point_id,domain,point_type,doy_band,snow_free_doy,x_utm,y_utm
1458,CRBU,non_vegetated,late,185.7517547607422,330226.5,4318385.5
1459,CRBU,non_vegetated,late,165.23202514648438,325060.5,4300679.5
1460,CRBU,non_vegetated,late,181.83889770507812,323233.5,4306289.5
1461,CRBU,non_vegetated,late,180.4995880126953,332845.5,4317032.5
1462,CRBU,non_vegetated,late,189.9501190185547,324940.5,4320374.5
1463,CRBU,non_vegetated,late,177.16566467285156,316183.5,4308098.5
1464,CRBU,non_vegetated,late,188.81028747558594,334243.5,4316591.5
1465,CRBU,non_vegetated,late,177.9974365234375,334381.5,4318469.5
1466,CRBU,non_vegetated,late,160.8819122314453,317488.5,4314770.5
1467,CRBU,non_vegetated,late,194.6360626220703,328996.5,4319540.5
1468,CRBU,non_vegetated,late,170.3516387939453,320782.5,4318094.5
1469,CRBU,non_vegetated,late,189.23190307617188,319573.5,4320170.5
1470,CRBU,non_vegetated,late,182.37828063964844,325567.5,4314560.5
1471,CRBU,non_vegetated,late,179.51492309570312,327136.5,4322432.5
1472,CRBU,non_vegetated,late,166.90122985839844,334582.5,4317416.5
1473,CRBU,non_vegetated,late,157.49888610839844,322036.5,4317185.5
1474,CRBU,non_vegetated,late,185.7525177001953,334756.5,4315604.5
1475,CRBU,non_vegetated,late,181.62937927246094,337825.5,4318955.5
1476,CRBU,non_vegetated,late,184.42196655273438,320893.5,4318544.5
1477,CRBU,non_vegetated,late,178.17593383789062,322834.5,4317524.5
1478,CRBU,non_vegetated,late,165.341796875,315274.5,4306214.5
1479,CRBU,non_vegetated,late,176.8258056640625,330496.5,4319201.5
1480,CRBU,non_vegetated,late,199.29273986816406,317713.5,4318163.5
1481,CRBU,non_vegetated,late,171.6026611328125,317890.5,4315577.5
1482,CRBU,non_vegetated,late,170.6308135986328,319336.5,4323065.5
1483,CRBU,non_vegetated,late,157.11856079101562,332080.5,4316072.5
1484,CRBU,non_vegetated,late,184.31228637695312,320395.5,4321748.5
1485,CRBU,non_vegetated,late,179.0395050048828,329269.5,4320476.5
1486,CRBU,non_vegetated,late,164.57261657714844,319699.5,4313021.5
1487,CRBU,non_vegetated,late,157.6753692626953,329524.5,4316729.5
1488,CRBU,non_vegetated,late,193.92153930664062,316903.5,4321886.5
1489,CRBU,non_vegetated,late,194.7164306640625,317542.5,4321352.5
1490,CRBU,non_vegetated,late,179.28323364257812,316105.5,4308554.5
1491,CRBU,non_vegetated,late,165.72215270996094,327892.5,4300079.5
1492,CRBU,non_vegetated,late,182.6868438720703,325423.5,4320812.5
1493,CRBU,non_vegetated,late,174.93304443359375,324247.5,4320257.5
1494,CRBU,non_vegetated,late,187.29217529296875,335107.5,4317575.5
1495,CRBU,non_vegetated,late,176.1971435546875,329728.5,4317980.5
1496,CRBU,non_vegetated,late,179.94400024414062,337381.5,4317788.5
1497,CRBU,non_vegetated,late,194.77859497070312,333322.5,4316621.5
1498,CRBU,non_vegetated,late,179.56539916992188,318904.5,4314935.5
1499,CRBU,non_vegetated,late,178.6962432861328,332944.5,4315187.5
1500,CRBU,non_vegetated,late,183.82435607910156,329410.5,4320392.5
1501,CRBU,vegetated,early,118.75595092773438,333319.5,4308659.5
1502,CRBU,vegetated,early,114.86292266845703,328696.5,4303838.5
1503,CRBU,vegetated,early,117.409423828125,331930.5,4301924.5
1504,CRBU,vegetated,early,117.4878921508789,328888.5,4305749.5
1505,CRBU,vegetated,early,120.94454956054688,331402.5,4302275.5
1506,CRBU,vegetated,early,121.13540649414062,335281.5,4307819.5
1507,CRBU,vegetated,early,121.70620727539062,334918.5,4303247.5
1508,CRBU,vegetated,early,121.8969497680664,336232.5,4308374.5
1509,CRBU,vegetated,early,120.17728424072266,333244.5,4308809.5
1510,CRBU,vegetated,early,121.00756072998047,333760.5,4297898.5
1511,CRBU,vegetated,early,116.69049072265625,336448.5,4306889.5
1512,CRBU,vegetated,early,127.28211975097656,326521.5,4306136.5
1513,CRBU,vegetated,early,119.37757873535156,329956.5,4307609.5
1514,CRBU,vegetated,early,126.32540893554688,327379.5,4305878.5
1515,CRBU,vegetated,early,122.65564727783203,329683.5,4303478.5
1516,CRBU,vegetated,early,122.29483032226562,327610.5,4306805.5
1517,CRBU,vegetated,early,123.89346313476562,334258.5,4305035.5
1518,CRBU,vegetated,early,128.80287170410156,325696.5,4307999.5
1519,CRBU,vegetated,early,114.8374252319336,334300.5,4302122.5
1520,CRBU,vegetated,early,103.9542236328125,335260.5,4300376.5
1521,CRBU,vegetated,early,114.9079360961914,328756.5,4305353.5
1522,CRBU,vegetated,early,119.02967071533203,331279.5,4310261.5
1523,CRBU,vegetated,early,117.52436065673828,331132.5,4302872.5
1524,CRBU,vegetated,early,121.52725219726562,329815.5,4303286.5
1525,CRBU,vegetated,early,122.379638671875,332272.5,4310567.5
1526,CRBU,vegetated,early,125.68087768554688,332599.5,4298789.5
1527,CRBU,vegetated,early,103.72370147705078,333907.5,4297097.5
1528,CRBU,vegetated,early,114.13296508789062,328225.5,4304729.5
1529,CRBU,vegetated,early,118.3831558227539,330202.5,4302677.5
1530,CRBU,vegetated,early,117.00962829589844,330319.5,4304510.5
1531,CRBU,vegetated,early,117.24657440185547,329854.5,4305800.5
1532,CRBU,vegetated,early,120.16838073730469,332710.5,4309418.5
1533,CRBU,vegetated,early,123.69837951660156,335689.5,4304030.5
1534,CRBU,vegetated,early,125.76849365234375,328393.5,4307837.5
1535,CRBU,vegetated,early,119.70328521728516,334687.5,4303781.5
1536,CRBU,vegetated,early,120.37847137451172,326908.5,4307255.5
1537,CRBU,vegetated,early,120.13180541992188,334579.5,4304336.5
1538,CRBU,vegetated,early,116.9056396484375,333487.5,4302494.5
1539,CRBU,vegetated,early,124.92950439453125,334513.5,4304591.5
1540,CRBU,vegetated,early,122.7479019165039,328945.5,4306904.5
1541,CRBU,vegetated,early,125.45408630371094,333967.5,4307786.5
1542,CRBU,vegetated,early,119.98175811767578,333748.5,4302242.5
1543,CRBU,vegetated,early,126.6321029663086,327118.5,4298279.5
1544,CRBU,vegetated,early,105.08794403076172,336367.5,4297613.5
1545,CRBU,vegetated,early,116.65689849853516,331366.5,4310243.5
1546,CRBU,vegetated,early,117.14933013916016,327610.5,4304045.5
1547,CRBU,vegetated,early,103.62286376953125,335989.5,4298834.5
1548,CRBU,vegetated,early,114.02542877197266,334291.5,4301045.5
1549,CRBU,vegetated,early,119.3201904296875,333211.5,4308800.5
1550,CRBU,vegetated,early,124.98779296875,334141.5,4307579.5
1551,CRBU,vegetated,early,116.81513214111328,333268.5,4298738.5
1552,CRBU,vegetated,early,126.7959213256836,331684.5,4310456.5
1553,CRBU,vegetated,early,104.61404418945312,336520.5,4298006.5
1554,CRBU,vegetated,early,125.42657470703125,334273.5,4306268.5
1555,CRBU,vegetated,early,126.17611694335938,332317.5,4309832.5
1556,CRBU,vegetated,early,115.42610931396484,334888.5,4300343.5
1557,CRBU,vegetated,early,108.30708312988281,334150.5,4300145.5
1558,CRBU,vegetated,early,125.88715362548828,332428.5,4308752.5
1559,CRBU,vegetated,early,125.26142120361328,335437.5,4301939.5
1560,CRBU,vegetated,early,126.88407135009766,334381.5,4307408.5
1561,CRBU,vegetated,early,123.8245849609375,337543.5,4303499.5
1562,CRBU,vegetated,early,118.94841766357422,329725.5,4305074.5
1563,CRBU,vegetated,early,127.10468292236328,330016.5,4311779.5
1564,CRBU,vegetated,early,125.87964630126953,328438.5,4307606.5
1565,CRBU,vegetated,early,123.29244232177734,336505.5,4309571.5
1566,CRBU,vegetated,early,124.28631591796875,335227.5,4306526.5
1567,CRBU,vegetated,early,122.06631469726562,332647.5,4298972.5
1568,CRBU,vegetated,early,124.10406494140625,331999.5,4309964.5
1569,CRBU,vegetated,early,104.6035385131836,336052.5,4307063.5
1570,CRBU,vegetated,early,124.69009399414062,327070.5,4306565.5
1571,CRBU,vegetated,early,120.98667907714844,334387.5,4304582.5
1572,CRBU,vegetated,early,118.73279571533203,332773.5,4301789.5
1573,CRBU,vegetated,early,128.03431701660156,336013.5,4307891.5
1574,CRBU,vegetated,early,120.01461791992188,332380.5,4301411.5
1575,CRBU,vegetated,early,124.92950439453125,334507.5,4304594.5
1576,CRBU,vegetated,early,123.5940170288086,335503.5,4302938.5
1577,CRBU,vegetated,early,99.07044219970703,335848.5,4298810.5
1578,CRBU,vegetated,early,125.85542297363281,334012.5,4307801.5
1579,CRBU,vegetated,early,115.08565521240234,333553.5,4298684.5
1580,CRBU,vegetated,early,108.86656188964844,334615.5,4298864.5
1581,CRBU,vegetated,early,129.04476928710938,336481.5,4308257.5
1582,CRBU,vegetated,early,124.8394546508789,327946.5,4305122.5
1583,CRBU,vegetated,early,122.62113189697266,335554.5,4307267.5
1584,CRBU,vegetated,early,118.69163513183594,335431.5,4304711.5
1585,CRBU,vegetated,early,122.05235290527344,334336.5,4305908.5
1586,CRBU,vegetated,early,128.8475341796875,331105.5,4309751.5
1587,CRBU,vegetated,early,120.94863891601562,331687.5,4302353.5
1588,CRBU,vegetated,early,120.77930450439453,327961.5,4306358.5
1589,CRBU,vegetated,early,129.8057861328125,331897.5,4310951.5
1590,CRBU,vegetated,early,125.11253356933594,336973.5,4305236.5
1591,CRBU,vegetated,early,120.8018569946289,333406.5,4302791.5
1592,CRBU,vegetated,early,119.17770385742188,326968.5,4304180.5
1593,CRBU,vegetated,early,118.11517333984375,332791.5,4301747.5
1594,CRBU,vegetated,early,126.59815216064453,327931.5,4309016.5
1595,CRBU,vegetated,early,119.56864929199219,331852.5,4302566.5
1596,CRBU,vegetated,early,118.39376831054688,327601.5,4306520.5
1597,CRBU,vegetated,early,128.5985107421875,333304.5,4310069.5
1598,CRBU,vegetated,early,119.5346908569336,328882.5,4305176.5
1599,CRBU,vegetated,early,119.77391052246094,334264.5,4303268.5
1600,CRBU,vegetated,early,118.93391418457031,335527.5,4306361.5
1601,CRBU,vegetated,early,128.90869140625,329404.5,4309562.5
1602,CRBU,vegetated,early,124.21337890625,328048.5,4304765.5
1603,CRBU,vegetated,early,125.24842834472656,329971.5,4311440.5
1604,CRBU,vegetated,early,118.9916763305664,333880.5,4302653.5
1605,CRBU,vegetated,early,126.47624206542969,335623.5,4307990.5
1606,CRBU,vegetated,early,109.11539459228516,334690.5,4299893.5
1607,CRBU,vegetated,early,124.518798828125,328666.5,4306142.5
1608,CRBU,vegetated,early,108.74372863769531,334537.5,4299800.5
1609,CRBU,vegetated,early,120.36531066894531,328477.5,4305857.5
1610,CRBU,vegetated,early,123.12531280517578,334621.5,4305902.5
1611,CRBU,vegetated,early,124.12430572509766,337066.5,4307627.5
1612,CRBU,vegetated,early,117.19230651855469,337177.5,4307609.5
1613,CRBU,vegetated,early,116.5638427734375,332938.5,4302128.5
1614,CRBU,vegetated,early,128.53213500976562,327913.5,4308146.5
1615,CRBU,vegetated,early,128.1015167236328,329296.5,4311890.5
1616,CRBU,vegetated,early,121.38899993896484,336679.5,4307441.5
1617,CRBU,vegetated,early,128.84365844726562,326395.5,4307453.5
1618,CRBU,vegetated,early,112.9653549194336,329728.5,4312943.5
1619,CRBU,vegetated,early,128.39974975585938,327235.5,4305371.5
1620,CRBU,vegetated,early,106.80192565917969,334939.5,4298159.5
1621,CRBU,vegetated,early,125.6319580078125,329668.5,4301294.5
1622,CRBU,vegetated,early,119.10154724121094,331858.5,4310030.5
1623,CRBU,vegetated,early,123.90164184570312,334750.5,4306382.5
1624,CRBU,vegetated,early,129.06504821777344,329674.5,4312457.5
1625,CRBU,vegetated,early,124.21998596191406,336949.5,4308326.5
1626,CRBU,vegetated,early,128.65199279785156,334231.5,4309502.5
1627,CRBU,vegetated,early,129.92471313476562,329077.5,4312385.5
1628,CRBU,vegetated,early,117.9442367553711,323884.5,4298594.5
1629,CRBU,vegetated,early,99.68400573730469,335860.5,4298801.5
1630,CRBU,vegetated,early,118.21282958984375,332368.5,4301747.5
1631,CRBU,vegetated,early,124.42774963378906,326347.5,4304345.5
1632,CRBU,vegetated,early,122.74732971191406,334702.5,4305536.5
1633,CRBU,vegetated,early,113.27490234375,337432.5,4298273.5
1634,CRBU,vegetated,early,128.3786163330078,336118.5,4305521.5
1635,CRBU,vegetated,early,125.74846649169922,334762.5,4302008.5
1636,CRBU,vegetated,early,113.66120147705078,333292.5,4298981.5
1637,CRBU,vegetated,early,123.67431640625,329551.5,4312619.5
1638,CRBU,vegetated,early,121.85600280761719,336454.5,4303505.5
1639,CRBU,vegetated,early,116.82682800292969,335035.5,4302647.5
1640,CRBU,vegetated,early,121.34056854248047,329365.5,4303685.5
1641,CRBU,vegetated,early,117.55036163330078,330787.5,4302500.5
1642,CRBU,vegetated,early,128.67462158203125,329083.5,4308881.5
1643,CRBU,vegetated,early,127.39527893066406,335845.5,4303067.5
1644,CRBU,vegetated,early,125.98480224609375,334555.5,4305440.5
1645,CRBU,vegetated,early,127.1153793334961,327520.5,4301372.5
1646,CRBU,vegetated,early,110.98957061767578,336973.5,4303607.5
1647,CRBU,vegetated,early,118.6227798461914,334474.5,4304360.5
1648,CRBU,vegetated,early,123.8379135131836,324157.5,4309163.5
1649,CRBU,vegetated,early,121.9954833984375,329377.5,4308062.5
1650,CRBU,vegetated,early,129.2142333984375,330808.5,4309292.5
1651,CRBU,vegetated,early,117.8824691772461,334225.5,4302704.5
1652,CRBU,vegetated,early,119.71405792236328,329254.5,4304597.5
1653,CRBU,vegetated,early,123.24934387207031,330976.5,4300967.5
1654,CRBU,vegetated,early,104.40557861328125,337165.5,4298003.5
1655,CRBU,vegetated,early,122.92122650146484,327829.5,4304822.5
1656,CRBU,vegetated,early,116.8709716796875,334726.5,4307780.5
1657,CRBU,vegetated,early,115.17130279541016,335569.5,4306730.5
1658,CRBU,vegetated,early,107.06979370117188,333274.5,4303061.5
1659,CRBU,vegetated,early,119.69410705566406,334891.5,4308671.5
1660,CRBU,vegetated,early,124.27330017089844,335065.5,4303385.5
1661,CRBU,vegetated,early,96.501251220703125,333064.5,4302992.5
1662,CRBU,vegetated,early,129.02342224121094,337315.5,4300274.5
1663,CRBU,vegetated,early,105.26962280273438,336034.5,4297430.5
1664,CRBU,vegetated,early,124.84178161621094,333523.5,4308353.5
1665,CRBU,vegetated,early,123.45237731933594,337036.5,4303565.5
1666,CRBU,vegetated,early,116.28768920898438,329713.5,4305533.5
1667,CRBU,vegetated,early,117.51004791259766,332524.5,4302617.5
1668,CRBU,vegetated,early,119.390869140625,331051.5,4303742.5
1669,CRBU,vegetated,early,123.90137481689453,336634.5,4309559.5
1670,CRBU,vegetated,early,129.61544799804688,328534.5,4308764.5
1671,CRBU,vegetated,early,110.7955322265625,333205.5,4299062.5
1672,CRBU,vegetated,early,126.33612823486328,327055.5,4304912.5
1673,CRBU,vegetated,early,118.89510345458984,335623.5,4300865.5
1674,CRBU,vegetated,early,110.01818084716797,333547.5,4303193.5
1675,CRBU,vegetated,early,120.76390075683594,335347.5,4306556.5
1676,CRBU,vegetated,early,120.1891098022461,331138.5,4302047.5
1677,CRBU,vegetated,early,128.0475616455078,332353.5,4299056.5
1678,CRBU,vegetated,early,112.18727111816406,334537.5,4297817.5
1679,CRBU,vegetated,early,111.26123046875,337801.5,4303934.5
1680,CRBU,vegetated,early,80.71569061279297,337018.5,4298393.5
1681,CRBU,vegetated,early,125.09889221191406,334573.5,4302041.5
1682,CRBU,vegetated,early,116.36980438232422,330001.5,4305275.5
1683,CRBU,vegetated,early,127.77630615234375,327277.5,4305578.5
1684,CRBU,vegetated,early,122.03289794921875,324586.5,4297688.5
1685,CRBU,vegetated,early,113.2521743774414,334615.5,4301759.5
1686,CRBU,vegetated,early,127.57322692871094,334285.5,4297247.5
1687,CRBU,vegetated,early,124.19712829589844,334801.5,4301513.5
1688,CRBU,vegetated,early,128.86676025390625,327349.5,4308164.5
1689,CRBU,vegetated,early,127.70287322998047,327163.5,4304666.5
1690,CRBU,vegetated,early,122.97877502441406,335044.5,4307966.5
1691,CRBU,vegetated,early,101.45829010009766,335440.5,4298969.5
1692,CRBU,vegetated,early,125.8324203491211,336592.5,4307741.5
1693,CRBU,vegetated,early,115.07100677490234,328852.5,4305368.5
1694,CRBU,vegetated,early,127.26144409179688,330061.5,4311818.5
1695,CRBU,vegetated,early,119.60846710205078,333364.5,4302779.5
1696,CRBU,vegetated,early,121.99626159667969,329602.5,4311608.5
1697,CRBU,vegetated,early,120.58004760742188,334213.5,4302404.5
1698,CRBU,vegetated,early,129.96861267089844,320692.5,4298090.5
1699,CRBU,vegetated,early,126.59117126464844,329281.5,4313294.5
1700,CRBU,vegetated,early,124.65602111816406,336721.5,4308581.5
1701,CRBU,vegetated,early,117.69175720214844,333994.5,4308281.5
1702,CRBU,vegetated,early,124.27072143554688,329224.5,4307459.5
1703,CRBU,vegetated,early,94.6087417602539,337729.5,4299302.5
1704,CRBU,vegetated,early,123.35662078857422,333184.5,4302623.5
1705,CRBU,vegetated,early,126.63943481445312,334498.5,4306316.5
1706,CRBU,vegetated,early,129.25625610351562,328615.5,4312409.5
1707,CRBU,vegetated,early,122.96074676513672,327880.5,4304699.5
1708,CRBU,vegetated,early,118.06880187988281,331357.5,4303757.5
1709,CRBU,vegetated,early,123.21758270263672,330670.5,4310384.5
1710,CRBU,vegetated,early,122.89077758789062,331285.5,4297034.5
1711,CRBU,vegetated,early,126.03050994873047,318670.5,4297646.5
1712,CRBU,vegetated,early,107.60103607177734,334663.5,4299590.5
1713,CRBU,vegetated,early,112.11835479736328,334273.5,4300556.5
1714,CRBU,vegetated,early,127.72866821289062,335083.5,4303736.5
1715,CRBU,vegetated,early,115.160888671875,333106.5,4301825.5
1716,CRBU,vegetated,early,123.0270004272461,331015.5,4300967.5
1717,CRBU,vegetated,early,127.35993957519531,336868.5,4309637.5
1718,CRBU,vegetated,early,108.07827758789062,334138.5,4299626.5
1719,CRBU,vegetated,early,119.85179901123047,330460.5,4304288.5
1720,CRBU,vegetated,early,128.92848205566406,325624.5,4307438.5
1721,CRBU,vegetated,early,120.96470642089844,331261.5,4302053.5
1722,CRBU,vegetated,early,125.99481964111328,325861.5,4307777.5
1723,CRBU,vegetated,early,126.9676513671875,334195.5,4306916.5
1724,CRBU,vegetated,early,117.55394744873047,334747.5,4297190.5
1725,CRBU,vegetated,early,105.3755874633789,336640.5,4297289.5
1726,CRBU,vegetated,early,116.10701751708984,329437.5,4305170.5
1727,CRBU,vegetated,early,128.3017578125,333403.5,4297019.5
1728,CRBU,vegetated,early,107.05899810791016,334690.5,4299797.5
1729,CRBU,vegetated,early,127.10763549804688,328648.5,4306637.5
1730,CRBU,vegetated,early,102.32508087158203,337357.5,4299026.5
1731,CRBU,vegetated,early,127.90471649169922,327301.5,4304534.5
1732,CRBU,vegetated,early,113.2521743774414,334636.5,4301753.5
1733,CRBU,vegetated,early,126.86341094970703,333298.5,4308188.5
1734,CRBU,vegetated,early,122.17105865478516,333562.5,4298489.5
1735,CRBU,vegetated,early,112.21315002441406,333703.5,4300070.5
1736,CRBU,vegetated,early,114.67665100097656,334108.5,4301540.5
1737,CRBU,vegetated,early,117.42313385009766,329986.5,4306130.5
1738,CRBU,vegetated,early,128.92222595214844,328153.5,4307528.5
1739,CRBU,vegetated,early,126.35291290283203,333631.5,4297781.5
1740,CRBU,vegetated,early,126.06818389892578,327922.5,4307771.5
1741,CRBU,vegetated,early,117.5096206665039,334027.5,4297163.5
1742,CRBU,vegetated,early,118.2926025390625,330529.5,4303667.5
1743,CRBU,vegetated,early,123.69756317138672,331750.5,4311101.5
1744,CRBU,vegetated,early,126.25155639648438,337582.5,4307753.5
1745,CRBU,vegetated,early,122.22317504882812,336433.5,4308434.5
1746,CRBU,vegetated,early,124.98368835449219,335524.5,4305548.5
1747,CRBU,vegetated,early,124.3134765625,335470.5,4307291.5
1748,CRBU,vegetated,early,120.15184783935547,335038.5,4304486.5
1749,CRBU,vegetated,early,120.88121795654297,333715.5,4302596.5
1750,CRBU,vegetated,early,120.43607330322266,332554.5,4309553.5
1751,CRBU,vegetated,early,103.89575958251953,333151.5,4303076.5
1752,CRBU,vegetated,early,128.6334686279297,335737.5,4305500.5
1753,CRBU,vegetated,early,110.7952651977539,334222.5,4300412.5
1754,CRBU,vegetated,early,118.40780639648438,330451.5,4303631.5
1755,CRBU,vegetated,early,124.5802230834961,335572.5,4307585.5
1756,CRBU,vegetated,early,115.98777770996094,327700.5,4306031.5
1757,CRBU,vegetated,early,117.34678649902344,331888.5,4310504.5
1758,CRBU,vegetated,early,118.6526870727539,332977.5,4309232.5
1759,CRBU,vegetated,early,128.010498046875,333580.5,4309985.5
1760,CRBU,vegetated,early,121.536865234375,336709.5,4299695.5
1761,CRBU,vegetated,early,126.52964782714844,330079.5,4301528.5
1762,CRBU,vegetated,early,123.0915756225586,331390.5,4300664.5
1763,CRBU,vegetated,early,121.82604217529297,336454.5,4308473.5
1764,CRBU,vegetated,early,117.62178802490234,330712.5,4303661.5
1765,CRBU,vegetated,early,122.3978042602539,331657.5,4303031.5
1766,CRBU,vegetated,early,120.8780517578125,328912.5,4306328.5
1767,CRBU,vegetated,early,85.53361511230469,337333.5,4298537.5
1768,CRBU,vegetated,early,115.8233871459961,335728.5,4300271.5
1769,CRBU,vegetated,early,115.73037719726562,331087.5,4310309.5
1770,CRBU,vegetated,early,123.13072204589844,334540.5,4303217.5
1771,CRBU,vegetated,early,122.10079956054688,333079.5,4309871.5
1772,CRBU,vegetated,early,121.08478546142578,334834.5,4308596.5
1773,CRBU,vegetated,early,123.61368560791016,335269.5,4305566.5
1774,CRBU,vegetated,early,108.036376953125,334528.5,4299935.5
1775,CRBU,vegetated,early,125.77857208251953,335131.5,4306436.5
1776,CRBU,vegetated,early,117.08352661132812,332098.5,4302209.5
1777,CRBU,vegetated,early,126.37015533447266,332086.5,4310903.5
1778,CRBU,vegetated,early,120.53482055664062,334756.5,4302365.5
1779,CRBU,vegetated,early,122.36024475097656,335563.5,4306067.5
1780,CRBU,vegetated,early,115.2818603515625,333838.5,4308425.5
1781,CRBU,vegetated,early,124.37225341796875,328768.5,4313441.5
1782,CRBU,vegetated,early,123.5824203491211,336145.5,4303553.5
1783,CRBU,vegetated,early,123.34832763671875,328795.5,4312067.5
1784,CRBU,vegetated,early,108.5892562866211,334549.5,4299869.5
1785,CRBU,vegetated,early,125.1498031616211,332839.5,4310018.5
1786,CRBU,vegetated,early,122.81087493896484,336115.5,4303640.5
1787,CRBU,vegetated,early,118.8883056640625,331591.5,4302539.5
1788,CRBU,vegetated,early,95.6375732421875,337711.5,4299203.5
1789,CRBU,vegetated,early,120.22600555419922,328984.5,4304882.5
1790,CRBU,vegetated,early,107.82344055175781,336409.5,4298969.5
1791,CRBU,vegetated,early,113.75534057617188,331921.5,4309880.5
1792,CRBU,vegetated,early,119.66304016113281,328036.5,4306211.5
1793,CRBU,vegetated,early,117.31853485107422,329125.5,4305212.5
1794,CRBU,vegetated,early,126.34870147705078,334420.5,4306253.5
1795,CRBU,vegetated,early,128.49563598632812,328426.5,4312607.5
1796,CRBU,vegetated,early,115.70967864990234,335128.5,4302839.5
1797,CRBU,vegetated,early,119.81725311279297,330163.5,4309793.5
1798,CRBU,vegetated,early,117.6228256225586,336010.5,4299854.5
1799,CRBU,vegetated,early,124.76832580566406,334510.5,4305536.5
1800,CRBU,vegetated,early,123.31232452392578,337330.5,4307453.5
1801,CRBU,vegetated,early,124.90943908691406,329248.5,4313018.5
1802,CRBU,vegetated,early,127.05242919921875,333850.5,4309037.5
1803,CRBU,vegetated,early,117.52189636230469,334393.5,4302044.5
1804,CRBU,vegetated,early,118.43470001220703,331768.5,4302236.5
1805,CRBU,vegetated,early,123.1901626586914,320938.5,4298903.5
1806,CRBU,vegetated,early,125.53736114501953,332482.5,4310648.5
1807,CRBU,vegetated,early,114.841552734375,334357.5,4301669.5
1808,CRBU,vegetated,early,109.44953918457031,334690.5,4298507.5
1809,CRBU,vegetated,early,113.8587875366211,334642.5,4307933.5
1810,CRBU,vegetated,early,124.8563003540039,327553.5,4306076.5
1811,CRBU,vegetated,early,117.71219635009766,328129.5,4304714.5
1812,CRBU,vegetated,early,126.66256713867188,329899.5,4309655.5
1813,CRBU,vegetated,early,110.71583557128906,334741.5,4297910.5
1814,CRBU,vegetated,early,110.20076751708984,331678.5,4300766.5
1815,CRBU,vegetated,early,125.32157897949219,335299.5,4302098.5
1816,CRBU,vegetated,early,122.7871322631836,331555.5,4297028.5
1817,CRBU,vegetated,early,129.7888641357422,335725.5,4309940.5
1818,CRBU,vegetated,early,108.03792572021484,335683.5,4297175.5
1819,CRBU,vegetated,early,120.15646362304688,337099.5,4300157.5
1820,CRBU,vegetated,early,112.48241424560547,329068.5,4306082.5
1821,CRBU,vegetated,early,120.2314682006836,335371.5,4302860.5
1822,CRBU,vegetated,early,97.54803466796875,337261.5,4298351.5
1823,CRBU,vegetated,early,127.11365509033203,331708.5,4310324.5
1824,CRBU,vegetated,early,125.23999786376953,334840.5,4303535.5
1825,CRBU,vegetated,early,124.78974914550781,329734.5,4306625.5
1826,CRBU,vegetated,early,121.47341918945312,335611.5,4303679.5
1827,CRBU,vegetated,early,117.33341217041016,329719.5,4305047.5
1828,CRBU,vegetated,early,126.64557647705078,332065.5,4308992.5
1829,CRBU,vegetated,early,122.70525360107422,336841.5,4306562.5
1830,CRBU,vegetated,early,120.16078186035156,332242.5,4309589.5
1831,CRBU,vegetated,early,122.63905334472656,333094.5,4298153.5
1832,CRBU,vegetated,early,106.642822265625,336127.5,4303937.5
1833,CRBU,vegetated,early,126.42829132080078,333049.5,4297538.5
1834,CRBU,vegetated,early,127.31509399414062,337402.5,4300223.5
1835,CRBU,vegetated,early,116.567626953125,331036.5,4302575.5
1836,CRBU,vegetated,early,121.13522338867188,334375.5,4302644.5
1837,CRBU,vegetated,early,129.1938018798828,337729.5,4305842.5
1838,CRBU,vegetated,early,119.70498657226562,328870.5,4304111.5
1839,CRBU,vegetated,early,125.05008697509766,334447.5,4306655.5
1840,CRBU,vegetated,early,115.27688598632812,333733.5,4298156.5
1841,CRBU,vegetated,early,122.58291625976562,336139.5,4303739.5
1842,CRBU,vegetated,early,118.44328308105469,328483.5,4305821.5
1843,CRBU,vegetated,early,123.92682647705078,336895.5,4300103.5
1844,CRBU,vegetated,early,116.61373138427734,334564.5,4297541.5
1845,CRBU,vegetated,early,127.68864440917969,329881.5,4309655.5
1846,CRBU,vegetated,early,128.7377166748047,328987.5,4302269.5
1847,CRBU,vegetated,early,122.82971954345703,326011.5,4307429.5
1848,CRBU,vegetated,early,128.49159240722656,325438.5,4308017.5
1849,CRBU,vegetated,early,105.03514099121094,335503.5,4298786.5
1850,CRBU,vegetated,early,126.52911376953125,330106.5,4301435.5
1851,CRBU,vegetated,early,124.26202392578125,325972.5,4307906.5
1852,CRBU,vegetated,early,115.37996673583984,333928.5,4308380.5
1853,CRBU,vegetated,early,129.197998046875,323032.5,4310666.5
1854,CRBU,vegetated,early,117.03971862792969,328333.5,4303997.5
1855,CRBU,vegetated,early,116.74079132080078,335197.5,4302890.5
1856,CRBU,vegetated,early,117.47575378417969,332080.5,4301948.5
1857,CRBU,vegetated,early,125.80845642089844,335629.5,4308038.5
1858,CRBU,vegetated,early,127.0201416015625,335650.5,4307582.5
1859,CRBU,vegetated,early,108.46179962158203,336187.5,4299446.5
1860,CRBU,vegetated,early,123.88201904296875,332971.5,4297664.5
1861,CRBU,vegetated,early,116.05435180664062,331912.5,4300226.5
1862,CRBU,vegetated,early,127.02494049072266,329092.5,4308971.5
1863,CRBU,vegetated,early,121.78418731689453,333862.5,4302560.5
1864,CRBU,vegetated,early,110.05863189697266,330559.5,4304135.5
1865,CRBU,vegetated,early,115.24555206298828,334135.5,4300988.5
