x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
340712.5,4283272.5,ALMO,S21,160.8154824256542,S22,161.0074017318748,0.19191930622059772,TRUE,S20,87.83272552490234,0,37,250,0.8648648648648649,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",26.437902453800035,180,3442,788
323022.5,4313230.5,CRBU,Betula glandulosa,120.92630249506234,Dasiphora fruticosa,120.95148747295244,0.02518497789010609,TRUE,S10,156.00897216796875,0,21,2,0.7142857142857143,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",26.38828260451193,814,2490,793
343451.5,4286710.5,ALMO,S21,157.44138621255314,S25,157.65990005540024,0.21851384284710207,TRUE,S20,97.7439956665039,0,37,250,0.8648648648648649,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",25.88320445329538,196,3442,860
318379.5,4309635.5,CRBU,S21,174.4062824223423,S22,174.5290149127685,0.12273249042621616,TRUE,Salix wolfii,186.1501617431641,0,46,491,0.6739130434782609,ok,Salix wolfii,25.714803446053597,134,3749,882
339556.5,4285161.5,ALMO,S21,151.8756862153312,S25,151.99294648634097,0.1172602710097692,TRUE,S20,93.865264892578125,0,37,250,0.8648648648648649,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",24.968209010106662,230,3442,973
339511.5,4283992.5,ALMO,S21,150.99015660694116,Corydalis caseana,151.0373946946359,0.04723808769475113,TRUE,S20,92.2759246826172,0,37,250,0.8648648648648649,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",24.822628839258428,240,3442,997
342931.5,4283620.5,ALMO,S21,150.45316678949257,S25,150.50790645299747,0.054739663504904,TRUE,S20,100.84381866455078,0,37,250,0.8648648648648649,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",24.734348257076594,245,3442,1004
339805.5,4282377.5,ALMO,Corydalis caseana,149.10941266810957,S21,149.11809143090773,0.00867876279815504,TRUE,S20,89.049652099609375,0,37,250,0.8648648648648649,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",24.513436440333827,253,3442,1030
343655.5,4282935.5,ALMO,S21,147.9176555932426,S25,147.97452453592987,0.0568689426872595,TRUE,S20,99.15422058105467,0,37,250,0.8648648648648649,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",24.317512784111706,261,3442,1053
344544.5,4287362.5,ALMO,S21,146.06239171765662,S25,146.1383256884168,0.0759339707601896,TRUE,S20,89.95771026611328,0,37,250,0.8648648648648649,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",24.012509281781156,280,3442,1093
326637.5,4317128.5,CRBU,Purshia tridentata,140.54552197563422,Salix other,140.67094129549258,0.1254193198583664,TRUE,S09,139.60147094726562,0,41,57,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",21.94952288353255,330,3692,1441
318523.5,4299140.5,CRBU,Artemisia tridentata,122.78586628560129,Salix wolfii,122.8488633991191,0.06299711351782378,TRUE,S07.a,152.4921112060547,0,32,51,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",21.705679671103336,770,2962,1482
326790.5,4318290.5,CRBU,Purshia tridentata,135.7028131201376,Dasiphora fruticosa,135.72563625914893,0.02282313901133648,TRUE,S09,147.82138061523438,0,41,57,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",21.193218823838375,438,3692,1585
328595.5,4309512.5,CRBU,S19,161.17616221773417,Betula glandulosa,161.32939223327114,0.15323001553696258,TRUE,S01,133.483154296875,0,64,781,0.921875,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",20.14702027721677,177,4284,1785
359283.5,4317950.5,UPTA,S21,146.51341408488028,S25,146.64553083653396,0.1321167516536832,TRUE,Salix other,166.33949279785156,0,53,44,0.71698113207547165,ok,Salix other,20.125165184746955,275,4240,1792
356196.5,4306572.5,UPTA,S06,111.74434351888408,S22,111.788059187697,0.0437156688129221,TRUE,S07.a,151.92776489257812,0,32,51,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",19.75379576536049,1113,2962,1866
352832.5,4321677.5,UPTA,Purshia tridentata,126.28859440610172,S06,126.31550602791238,0.02691162181065465,TRUE,S09,156.77374267578125,0,41,57,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",19.72296487202528,677,3692,1871
319784.5,4310830.5,CRBU,S06,110.98553623768932,Salix other,111.03301564052954,0.04747940284021013,TRUE,S07.a,149.429443359375,0,32,51,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",19.619656321823854,1150,2962,1895
326640.5,4317461.5,CRBU,Betula glandulosa,109.91079988991224,Salix wolfii,110.0635634849825,0.1527635950702404,TRUE,S07.a,145.11219787597656,0,32,51,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",19.429667981948644,1194,2962,1924
327613.5,4308971.5,CRBU,S19,152.80977669093213,Betula glandulosa,152.89185188997556,0.0820751990434303,TRUE,S01,131.55807495117188,0,64,781,0.921875,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",19.101222086366516,225,4284,1993
352124.5,4309422.5,UPTA,Artemisia tridentata,107.8487187090074,Salix wolfii,107.90918461471396,0.0604659057065362,TRUE,S07.a,161.3743133544922,0,32,51,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",19.0651400853549,1274,2962,2001
322307.5,4322455.5,CRBU,S06,121.41003781288002,Dasiphora fruticosa,121.51035561968872,0.10031780680870384,TRUE,S09,153.96725463867188,0,41,57,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",18.961062336275383,803,3692,2023
349442.5,4294584.5,ALMO,Lonicera involucrata,105.99623522413378,Symphoricarpos rotundifolius,106.00869121032798,0.01245598619419752,TRUE,S07.a,149.45230102539062,0,32,51,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",18.737664176807346,1330,2962,2067
325880.5,4317035.5,CRBU,Betula glandulosa,105.60853530778408,Salix wolfii,105.77530054890958,0.1667652411255176,TRUE,S07.a,146.71768188476562,0,32,51,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",18.669127866828262,1351,2962,2074
322226.5,4307179.5,CRBU,Sambucus racemosa,104.2570469456479,Purshia tridentata,104.35972427861228,0.10267733296437598,TRUE,S07.a,165.2478790283203,0,32,51,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",18.430216220437963,1408,2962,2120
348178.5,4315353.5,UPTA,Betula glandulosa,104.0337893867454,Artemisia tridentata,104.12238886814994,0.088599481404529,TRUE,S07.a,171.11962890625,0,32,51,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",18.390749486975185,1418,2962,2129
327568.5,4308137.5,CRBU,S19,145.1185527822123,Betula glandulosa,145.33254411985396,0.21399133764165867,TRUE,S01,130.0377197265625,0,64,781,0.921875,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",18.139819097776538,292,4284,2183
321043.5,4302923.5,CRBU,S21,131.50405229937266,S25,131.53905532185192,0.03500302247925901,TRUE,Salix other,135.9284210205078,0,53,44,0.71698113207547165,ok,Salix other,18.063470785379725,538,4240,2197
328142.5,4311866.5,CRBU,Betula glandulosa,139.62668886436984,Artemisia tridentata,139.7759329116651,0.1492440472952694,TRUE,S01,143.46856689453125,0,64,781,0.921875,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",17.45333610804623,350,4284,2297
322214.5,4303311.5,CRBU,S21,126.4427828504128,S22,126.58868192557532,0.145899075162518,TRUE,Salix other,134.20211791992188,0,53,44,0.71698113207547165,ok,Salix other,17.368251959574327,669,4240,2316
336265.5,4311269.5,CRBU,Betula glandulosa,110.57802239246284,Lonicera involucrata,110.71816798325452,0.14014559079168976,TRUE,S09,147.45614624023438,0,41,57,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",17.269385739233442,1167,3692,2331
325865.5,4318200.5,CRBU,Betula glandulosa,137.3343109066805,S19,137.3722465104581,0.03793560377758354,TRUE,S01,140.73252868652344,0,64,781,0.921875,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",17.166788863335064,395,4284,2346
335223.5,4309116.5,CRBU,Betula glandulosa,136.1773764622529,Salix wolfii,136.32088975219102,0.14351328993811308,TRUE,S01,136.24928283691406,0,64,781,0.921875,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",17.022172057781614,425,4284,2370
324703.5,4318554.5,CRBU,Betula glandulosa,133.85897714178716,S19,133.93686922037895,0.0778920785917876,TRUE,S01,150.1160125732422,0,64,781,0.921875,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",16.732372142723396,478,4284,2418
323349.5,4305932.5,CRBU,S21,121.57644840125737,S25,121.73566104919377,0.159212647936414,TRUE,Salix other,154.61502075195312,0,53,44,0.71698113207547165,ok,Salix other,16.699809515275405,797,4240,2427
324265.5,4315458.5,CRBU,Salix wolfii,106.0292204186152,Betula glandulosa,106.05062761257294,0.02140719395774226,TRUE,S09,166.604248046875,0,41,57,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",16.558982222891338,1328,3692,2445
334946.5,4313686.5,CRBU,S16,129.05128795293726,Caltha leptosepala,129.05995866802994,0.00867071509267702,TRUE,S01,157.84738159179688,0,64,781,0.921875,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",16.131410994117157,596,4284,2523
323217.5,4306599.5,CRBU,S21,117.17142107557228,S25,117.26659543249642,0.09517435692414722,TRUE,Salix other,156.5314178466797,0,53,44,0.71698113207547165,ok,Salix other,16.094732477609917,918,4240,2531
333706.5,4310962.5,CRBU,S11,116.7594348393676,Caltha leptosepala,116.89766481409885,0.13822997473123166,TRUE,Salix other,142.56399536132812,3.128999948501587,53,44,0.71698113207547165,ok,Salix other,16.038141815865743,937,4240,2542
323889.5,4320233.5,CRBU,Betula glandulosa,128.26489927537042,Salix wolfii,128.435445393612,0.1705461182415604,TRUE,S01,171.8240966796875,0,64,781,0.921875,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",16.033112409421303,614,4284,2544
322076.5,4312746.5,CRBU,Dasiphora fruticosa,102.28763610921808,Artemisia tridentata,102.35527848281266,0.06764237359459457,TRUE,S09,140.24237060546875,0,41,57,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",15.97464492586941,1471,3692,2554
323844.5,4314803.5,CRBU,S21,115.2478541629411,S22,115.445483322816,0.19762915987490717,TRUE,Salix other,145.03697204589844,0,53,44,0.71698113207547165,ok,Salix other,15.830510241697857,999,4240,2579
319325.5,4308401.5,CRBU,S06,98.60662370903329,Sambucus racemosa,98.7082142684719,0.10159055943861972,TRUE,S09,164.68247985839844,0,41,57,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",15.399767371773942,1614,3692,2652
332799.5,4311812.5,CRBU,Betula glandulosa,121.15678056830448,S19,121.24605157322095,0.08927100491648332,TRUE,S01,140.6055908203125,0,64,781,0.921875,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",15.14459757103806,808,4284,2690
354025.5,4321506.5,UPTA,S15,69.29375392739438,S22,69.34249939176782,0.04874546437343952,TRUE,S10,168.2346954345703,0,21,2,0.7142857142857143,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",15.121136788568013,2800,2490,2697
319331.5,4308920.5,CRBU,S21,109.35126335322164,S25,109.5436289271136,0.19236557389196207,TRUE,Salix other,169.4103546142578,0,53,44,0.71698113207547165,ok,Salix other,15.020551202700137,1209,4240,2715
325175.5,4299344.5,CRBU,Purshia tridentata,93.33704910901308,Salix other,93.40725891607028,0.07020980705719637,TRUE,S09,147.03317260742188,0,41,57,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",14.57679808293614,1821,3692,2794
326355.5,4320641.5,CRBU,Betula glandulosa,93.20666711118056,Dasiphora fruticosa,93.38767974930354,0.1810126381229793,TRUE,S09,158.37413024902344,0,41,57,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",14.556435835852085,1824,3692,2803
352484.5,4318944.5,UPTA,Salix other,105.36613305645052,Salix wolfii,105.40059248888026,0.03445943242974181,TRUE,Salix other,151.77371215820312,1.194000005722046,53,44,0.71698113207547165,ok,Salix other,14.47315145772665,1366,4240,2817
361451.5,4316173.5,UPTA,S25,98.64151111149368,S21,98.75954634141686,0.11803522992317994,TRUE,Salix other,165.88377380371094,0,53,44,0.71698113207547165,ok,Salix other,13.549453595025648,1611,4240,2972
