x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
350136.5,4279827.5,ALMO,S25.b,18.47696339971847,S25.a,18.85313445576842,0.3761710560499481,TRUE,S20,104.68905639648438,0,0.4258704949327022,15,78,0.8,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",4.7707314357062405,48.26615922017861,TRUE,4.7707314357062405,784,538,596,519
345412.5,4283338.5,ALMO,S23.b,18.186633511524537,S25.b,18.2394819364946,0.05284842497006181,TRUE,S20,103.57917785644533,0,0.4248909709891211,15,78,0.8,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",4.69576858091415,48.1780223360537,TRUE,4.69576858091415,873,538,621,544
326544.5,4322473.5,CRBU,S24,17.51937302726698,S18,17.54313669981077,0.02376367254379019,TRUE,Artemisia tridentata,179.66909790039062,0,0.38739660503971834,14,28,0.7142857142857143,medium,Artemisia tridentata,4.682249392794403,44.80430532926185,TRUE,4.682249392794403,1094,508,633,556
343352.5,4283545.5,ALMO,S25.b,18.06332857956008,S23.b,18.15908011771132,0.09575153815124082,TRUE,S20,94.5631866455078,0,0.4519822557773347,15,78,0.8,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",4.663931384380577,50.61567732531732,TRUE,4.663931384380577,921,538,640,563
346535.5,4282521.5,ALMO,S18,17.93952581516449,S23.b,18.090640531793223,0.151114716628733,TRUE,S20,110.32763671875,0,0.409321985042768,15,78,0.8,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",4.631965648066007,46.77713579388372,TRUE,4.631965648066007,957,538,650,573
329418.5,4308125.5,CRBU,Artemisia tridentata,17.22551431058644,Amelanchier alnifolia,17.448800393369982,0.22328608278354167,TRUE,S15,121.5186767578125,0,0.6122035943335312,14,2,0.9285714285714286,medium,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",4.603712347227571,65.03228208848189,TRUE,4.603712347227571,1221,508,660,583
343346.5,4289674.5,ALMO,S25.b,17.800712094566894,S25.a,18.32212766230573,0.5214155677388348,TRUE,S20,87.74394226074219,0,0.4276028543181066,15,78,0.8,medium,"Mid-elevation montane dry meadow, Carex sp.-dominated",4.596124099526035,48.42203571448448,TRUE,4.596124099526035,994,538,661,584
317124.5,4298461.5,CRBU,S05,14.24987292850415,S01.b,14.252167072613656,0.00229414410950568,TRUE,S01.b,152.24520874023438,0,0.5698716174393078,12,49,0.5833333333333334,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",4.113583985594916,61.22328020878919,TRUE,4.113583985594916,2433,359,865,787
360184.5,4307443.5,UPTA,S22,15.703349450325558,S24,16.958189883387305,1.254840433061748,TRUE,S09,139.2601318359375,0,0.87773893200920206,15,70,0.8666666666666667,medium,"Upper subalpine meadow, Castilleja sulphurea-dominated",4.054587393385752,88.92496734763608,TRUE,4.054587393385752,1853,538,892,814
350199.5,4313572.5,UPTA,S01.b,13.81359604920172,S21,13.882612405569256,0.06901635636753589,TRUE,S01.b,154.6219482421875,0,0.6362987972960031,12,49,0.5833333333333334,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",3.9876416987416823,67.20035171596383,TRUE,3.9876416987416823,2558,359,938,860
319997.5,4305953.5,CRBU,S01.b,13.426748924158606,S21,13.749334534924246,0.32258561076564085,TRUE,S01.b,170.86790466308594,0,0.6129727148643913,12,49,0.5833333333333334,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",3.8759685528522447,65.10148701966374,TRUE,3.8759685528522447,2676,359,1015,937
350313.5,4315653.5,UPTA,S01.b,13.268363610202949,S21,13.305202286467662,0.03683867626471482,TRUE,S01.b,162.57569885253906,0,0.6539853040913922,12,49,0.5833333333333334,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",3.830246651028254,68.79177131342722,TRUE,3.830246651028254,2732,359,1049,971
349802.5,4313179.5,UPTA,S01.b,13.1301457968136,S21,13.49433902443087,0.364193227617271,TRUE,S01.b,156.1583251953125,0,0.6426734297320191,12,49,0.5833333333333334,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",3.790346605144683,67.77393671511959,TRUE,3.790346605144683,2786,359,1081,1003
348103.5,4318422.5,UPTA,S01.b,13.021995058132168,S02,13.180035342041249,0.15804028390908087,TRUE,S01.b,163.81800842285156,0,0.5780567347585512,12,49,0.5833333333333334,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",3.7591261760992922,61.95977138028366,TRUE,3.7591261760992922,2819,359,1108,1030
323487.5,4300560.5,CRBU,S01.b,13.008692244815052,S02,13.346773359515549,0.33808111470049695,TRUE,S01.b,179.588623046875,0,0.6306727459392361,12,49,0.5833333333333334,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",3.755285984674484,66.69412352239941,TRUE,3.755285984674484,2822,359,1110,1032
354166.5,4321224.5,UPTA,S24,15.755151794608269,S12,18.764022249554063,3.0088704549457947,TRUE,S24,161.22361755371094,0,0.6840765432145146,18,60,0.8888888888888888,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",3.713524890863637,71.49936011015777,TRUE,3.713524890863637,1833,1339,1139,1061
362268.5,4315233.5,UPTA,S01.b,12.84900602093778,S21,12.85471973721368,0.00571371627590266,TRUE,S01.b,162.0592803955078,0,0.6470622636953429,12,49,0.5833333333333334,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",3.709188542503775,68.1688409469189,TRUE,3.709188542503775,2881,359,1142,1064
347937.5,4318707.5,UPTA,S01.b,12.81328373127791,S21,12.96555473883576,0.15227100755785017,TRUE,S01.b,168.99783325195312,0,0.6243808734768881,12,49,0.5833333333333334,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",3.698876405728177,66.12798520819418,TRUE,3.698876405728177,2895,359,1148,1070
348067.5,4318488.5,UPTA,S01.b,12.805160244963655,S02,13.174698899264133,0.3695386543004755,TRUE,S01.b,166.52536010742188,0,0.6264935887784819,12,49,0.5833333333333334,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",3.6965313572230305,66.3180858636664,TRUE,3.6965313572230305,2900,359,1151,1073
321385.5,4315539.5,CRBU,S22,15.25750221650164,S24,16.569506810250484,1.3120045937488438,TRUE,S24,148.5138702392578,0,0.7359986974651381,18,60,0.8888888888888888,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",3.5962277604190303,76.17127948761797,TRUE,3.5962277604190303,2042,1339,1228,1150
319553.5,4313272.5,CRBU,S14,13.579230597333869,S09,13.741563661461358,0.16233306412748938,TRUE,S09,171.98794555664062,0,0.798169462527136,15,70,0.8666666666666667,medium,"Upper subalpine meadow, Castilleja sulphurea-dominated",3.506142263852284,81.76536174781589,TRUE,3.506142263852284,2631,538,1284,1206
354238.5,4321338.5,UPTA,S24,14.215587997023444,S22,17.193335579709853,2.9777475826864084,TRUE,S24,165.50567626953125,0,0.7262832054634705,18,60,0.8888888888888888,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",3.3506462237497896,75.29708626510534,TRUE,3.3506462237497896,2442,1339,1375,1297
347217.5,4281068.5,ALMO,Artemisia tridentata,12.516616315034854,Amelanchier alnifolia,12.837140314635388,0.32052399960053357,TRUE,Artemisia tridentata,119.2509994506836,0,0.7046759196210828,14,28,0.7142857142857143,medium,Artemisia tridentata,3.345206420897528,73.35287769213072,TRUE,3.345206420897528,2990,508,1378,1300
352679.5,4309392.5,UPTA,S02,13.129098160656588,Salix wolfii,13.297306596019949,0.1682084353633595,TRUE,S24,160.47601318359375,0,0.8032477038325836,18,60,0.8888888888888888,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",3.0945581134213676,82.22229837343855,TRUE,3.0945581134213676,2787,1339,1585,1507
352808.5,4309260.5,UPTA,S09,11.583469892312696,S13,13.12011116304257,1.5366412707298736,TRUE,S09,162.819580078125,0,0.7532347568234211,15,70,0.8666666666666667,medium,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.990839065614806,77.7221681375443,TRUE,2.990839065614806,3305,538,1672,1594
343325.5,4295170.5,ALMO,S19,12.573562165467782,S12,12.662139533035258,0.08857736756747592,TRUE,S24,154.25177001953125,0,0.5866973740306739,18,60,0.8888888888888888,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",2.9636170236242934,62.73725010072001,TRUE,2.9636170236242934,2975,1339,1697,1619
318193.5,4306999.5,CRBU,S06,12.326967348682128,S07.a,12.632790537095136,0.30582318841300804,TRUE,S06,169.14332580566406,0,0.8890296597014226,18,62,0.6111111111111112,medium,"Upper subalpine meadow, Arnica mollis-dominated",2.9054940679060968,89.94089918352053,TRUE,2.9054940679060968,3057,1339,1748,1670
349019.5,4318284.5,UPTA,Salix planifolia,15.211383595917365,Betula glandulosa,15.39098519017876,0.17960159426139555,TRUE,Salix planifolia,159.3384246826172,0,0.893233574603171,28,9,0.5357142857142857,medium,Salix planifolia,2.874681292286055,90.31916452659296,TRUE,2.874681292286055,2054,1930,1774,1696
326817.5,4321653.5,CRBU,S08.a,12.032594882177184,S18,12.16298995829905,0.13039507612186618,TRUE,S24,159.07635498046875,0,0.6328015320931117,18,60,0.8888888888888888,medium,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",2.836109812152678,66.8856702219981,TRUE,2.836109812152678,3155,1339,1815,1737
351733.5,4314632.5,UPTA,S14,10.954661806026694,S09,13.920844611644524,2.96618280561783,TRUE,S09,158.5358428955078,0,0.7876749186334309,15,70,0.8666666666666667,medium,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.828481515871723,80.82106997714038,TRUE,2.828481515871723,3525,538,1820,1742
323196.5,4318053.5,CRBU,S08.a,11.579053833848343,S02,11.697902616265802,0.11884878241745687,TRUE,S06,166.79779052734375,0,0.6940084735659426,18,62,0.6111111111111112,medium,"Upper subalpine meadow, Arnica mollis-dominated",2.7292091618794183,72.39302830505676,TRUE,2.7292091618794183,3306,1339,1918,1840
324571.5,4314626.5,CRBU,Salix other,11.832471099858198,Sambucus racemosa,11.846824637675422,0.01435353781722348,TRUE,Sambucus racemosa,164.78115844726562,0,0.894690427014957,19,6,0.5789473684210527,medium,Sambucus racemosa,2.7145550408761814,90.45025109476326,TRUE,2.7145550408761814,3216,1497,1927,1849
322022.5,4324929.5,CRBU,Sambucus racemosa,11.610501769079598,Salix other,11.874866213289993,0.2643644442103952,TRUE,Sambucus racemosa,179.60302734375,0,0.6798613170672099,19,6,0.5789473684210527,medium,Sambucus racemosa,2.6636317839588513,71.12007698906629,TRUE,2.6636317839588513,3298,1497,1971,1893
350472.5,4315467.5,UPTA,S09,10.310125176092257,Caltha leptosepala,11.11693244173068,0.8068072656384242,TRUE,S09,157.61459350585938,0,0.8124145473938089,15,70,0.8666666666666667,medium,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.6620628736212746,83.04712459033846,TRUE,2.6620628736212746,3721,538,1975,1897
346337.5,4315905.5,UPTA,S09,9.994084181970658,S13,13.127026545285757,3.132942363315097,TRUE,S09,163.7239990234375,0,0.8360719054066966,15,70,0.8666666666666667,medium,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.580461439824489,85.17579723335761,TRUE,2.580461439824489,3811,538,2071,1993
326094.5,4309110.5,CRBU,S07.b,8.175686884267986,S08.b,8.440949564528475,0.2652626802604896,TRUE,S07.b,142.81631469726562,0.1340000033378601,0.8609434028190457,11,30,0.5454545454545454,medium,"Subalpine meadow, Erigeron speciosus-dominated",2.465062345322427,87.41371729627197,TRUE,2.465062345322427,4421,329,2207,2129
334088.5,4309629.5,CRBU,Veratrum tenuipetalum,10.265796390828145,Corydalis caseana,10.455641597191256,0.18984520636311153,TRUE,S06,132.296875,0,0.8539761073067524,18,62,0.6111111111111112,medium,"Upper subalpine meadow, Arnica mollis-dominated",2.4196714140783224,86.78680488514097,TRUE,2.4196714140783224,3741,1339,2255,2177
333811.5,4310464.5,CRBU,S09,9.32054253267333,S06,9.350742989459809,0.03020045678647598,TRUE,S09,137.5779266357422,0,0.7948800112457797,15,70,0.8666666666666667,medium,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.4065537337774474,81.4693792061748,TRUE,2.4065537337774474,4032,538,2269,2191
327505.5,4305056.5,CRBU,S09,9.307541171602914,S13,9.930706185377336,0.6231650137744218,TRUE,S09,126.88870239257812,0,0.8896721748345764,15,70,0.8666666666666667,medium,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.4031967967838637,89.99871224894927,TRUE,2.4031967967838637,4036,538,2275,2197
318748.5,4303017.5,CRBU,S22,9.890202791303023,Osmorhiza occidentalis,10.49032005028988,0.6001172589868577,TRUE,Veratrum tenuipetalum,148.1437225341797,0.7149999737739563,0.8980026785106047,17,38,0.5882352941176471,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",2.3987265157247637,90.74828518385061,TRUE,2.3987265157247637,3855,1070,2279,2201
329247.5,4307359.5,CRBU,S03,10.070281811536802,Veratrum tenuipetalum,10.706842023959124,0.6365602124223226,TRUE,S06,113.02117919921876,0,0.8955983349902519,18,62,0.6111111111111112,medium,"Upper subalpine meadow, Arnica mollis-dominated",2.3735881857990746,90.53194402380191,TRUE,2.3735881857990746,3786,1339,2315,2237
327070.5,4319584.5,CRBU,Lonicera involucrata,10.267101630709137,Sambucus racemosa,10.508356439138776,0.2412548084296393,TRUE,Sambucus racemosa,146.53855895996094,0,0.8593869273243854,19,6,0.5789473684210527,medium,Sambucus racemosa,2.3554346553327776,87.27366671229686,TRUE,2.3554346553327776,3740,1497,2333,2255
319340.5,4321272.5,CRBU,S08.a,9.88859711542217,S07.a,10.051600265022577,0.16300314960040474,TRUE,S06,180.6461334228516,0,0.7669907815492373,18,62,0.6111111111111112,medium,"Upper subalpine meadow, Arnica mollis-dominated",2.3307646922455834,78.95992568826438,TRUE,2.3307646922455834,3856,1339,2365,2287
333775.5,4310599.5,CRBU,S03,9.664003505823516,Veratrum tenuipetalum,10.300312496111054,0.636308990287537,TRUE,S06,138.22872924804688,0,0.8791992801473045,18,62,0.6111111111111112,medium,"Upper subalpine meadow, Arnica mollis-dominated",2.2778274707927926,89.0563684588324,TRUE,2.2778274707927926,3933,1339,2458,2380
334220.5,4309740.5,CRBU,S09,9.623589817270805,Veratrum tenuipetalum,9.728585521200335,0.10499570392953396,TRUE,S06,136.7357940673828,0,0.8653777908866316,18,62,0.6111111111111112,medium,"Upper subalpine meadow, Arnica mollis-dominated",2.268301873049998,87.81272045473364,TRUE,2.268301873049998,3940,1339,2478,2400
331700.5,4312062.5,CRBU,S07.b,7.43168889189921,S07.a,7.4809447000495,0.04925580815029029,TRUE,S07.b,134.42001342773438,0,0.8631384871373373,11,30,0.5454545454545454,medium,"Subalpine meadow, Erigeron speciosus-dominated",2.240738510280161,87.61122945865807,TRUE,2.240738510280161,4648,329,2516,2438
328157.5,4307014.5,CRBU,Veratrum tenuipetalum,9.190608953787985,S03,9.792315454486376,0.601706500698393,TRUE,Veratrum tenuipetalum,130.8433380126953,0,0.9128079369944524,17,38,0.5882352941176471,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",2.2290500870714873,92.0804520593836,TRUE,2.2290500870714873,4080,1070,2536,2458
350166.5,4312659.5,UPTA,S06,9.326159324042283,Caltha leptosepala,9.497407511740516,0.17124818769823236,TRUE,S06,170.47132873535156,0,0.9299773940897418,18,62,0.6111111111111112,medium,"Upper subalpine meadow, Arnica mollis-dominated",2.1981968334854827,93.6253478839437,TRUE,2.1981968334854827,4031,1339,2592,2514
318520.5,4304740.5,CRBU,Sambucus racemosa,9.287705860313425,Ribes sp.,9.533068737204635,0.24536287689121392,TRUE,S06,149.81431579589844,0,0.7029544328775397,18,62,0.6111111111111112,medium,"Upper subalpine meadow, Arnica mollis-dominated",2.1891332651645534,73.19797951058804,TRUE,2.1891332651645534,4040,1339,2611,2533
317370.5,4316608.5,CRBU,S08.a,9.262299770115812,S07.a,9.927772619421756,0.6654728493059423,TRUE,S06,178.312255859375,0.1469999998807907,0.7013979161902439,18,62,0.6111111111111112,medium,"Upper subalpine meadow, Arnica mollis-dominated",2.183144992277164,73.05792522012821,TRUE,2.183144992277164,4050,1339,2621,2543
329037.5,4307488.5,CRBU,Osmorhiza occidentalis,7.792787158205996,S15,8.174228727363245,0.38144156915724814,TRUE,S15,123.46141815185548,0,0.7140146641778256,14,2,0.9285714285714286,medium,"Late-melt alpine / subalpine meadow, Bistorta bistortoides-dominated",2.082709973861327,74.19317144121517,TRUE,2.082709973861327,4535,508,2841,2763
318958.5,4298962.5,CRBU,S09,6.877367458606526,S07.b,6.983413794388997,0.10604633578247125,FALSE,S07.b,139.2603302001953,0,0.8890440804117673,11,30,0.5454545454545454,medium,"Subalpine meadow, Erigeron speciosus-dominated",2.0736043095998107,89.94219674902159,TRUE,2.0736043095998107,4775,329,2860,2782
326088.5,4320962.5,CRBU,S07.a,8.998500115077892,Sambucus racemosa,9.298715761348472,0.30021564627057984,TRUE,Sambucus racemosa,166.6509246826172,0,0.8210286985807772,19,6,0.5789473684210527,medium,Sambucus racemosa,2.064397507634929,83.82221993126964,TRUE,2.064397507634929,4146,1497,2878,2800
350034.5,4323155.5,UPTA,Salix other,10.91270431401528,Salix wolfii,10.961722336962398,0.04901802294711821,TRUE,Salix planifolia,165.14157104492188,0,0.7384869364498104,28,9,0.5357142857142857,medium,Salix planifolia,2.0623072675761525,76.39516950327737,TRUE,2.0623072675761525,3536,1930,2883,2805
336607.5,4307971.5,CRBU,S09,6.8248238688112455,S07.a,7.294425083778345,0.4696012149670992,FALSE,S07.b,135.97222900390625,0,0.8712345592271606,11,30,0.5454545454545454,medium,"Subalpine meadow, Erigeron speciosus-dominated",2.0577618211916935,88.3397084022548,TRUE,2.0577618211916935,4788,329,2893,2815
320736.5,4313065.5,CRBU,Veratrum tenuipetalum,8.363347463228923,S03,9.130429428472263,0.7670819652433405,TRUE,Veratrum tenuipetalum,146.73129272460938,0,0.8940637925096523,17,38,0.5882352941176471,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",2.0284097043902567,90.39386695719864,TRUE,2.0284097043902567,4350,1070,2939,2861
328595.5,4309512.5,CRBU,Veratrum tenuipetalum,8.322340200403385,S07.c,9.196047595371164,0.8737073949677789,TRUE,Veratrum tenuipetalum,133.483154296875,0,0.9144136403978586,17,38,0.5882352941176471,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",2.018463982269836,92.22493213639692,TRUE,2.018463982269836,4363,1070,2963,2885
324988.5,4321476.5,CRBU,S26,8.744089963852485,S08.a,8.999311704146004,0.2552217402935195,TRUE,Sambucus racemosa,167.41842651367188,0,0.8113560853858112,19,6,0.5789473684210527,medium,Sambucus racemosa,2.0060318160874315,82.95188491400297,TRUE,2.0060318160874315,4214,1497,2987,2909
318283.5,4305077.5,CRBU,S07.b,6.633129445005079,S07.a,6.853462388817474,0.22033294381239443,FALSE,S07.b,149.937255859375,0,0.8661900494267077,11,30,0.5454545454545454,medium,"Subalpine meadow, Erigeron speciosus-dominated",1.9999637777218364,87.88580691402368,TRUE,1.9999637777218364,4829,329,2998,2920
352694.5,4320356.5,UPTA,S18,10.47908827996086,Salix other,10.893347699694496,0.4142594197336358,TRUE,Salix planifolia,151.47933959960938,0,0.6374347469275726,28,9,0.5357142857142857,medium,Salix planifolia,1.980361539676288,67.30256367485003,TRUE,1.980361539676288,3679,1930,3043,2965
326577.5,4316611.5,CRBU,S07.b,6.555902244006823,S07.a,6.7843070135426915,0.2284047695358682,FALSE,S07.b,141.8526153564453,0,0.8828363085985432,11,30,0.5454545454545454,medium,"Subalpine meadow, Erigeron speciosus-dominated",1.9766789005108751,89.38362575281327,TRUE,1.9766789005108751,4843,329,3053,2975
326811.5,4314806.5,CRBU,S07.b,6.506739049337812,S07.a,6.826018671457485,0.319279622119673,FALSE,S07.b,148.52577209472656,0.1979999989271164,0.891175000416365,11,30,0.5454545454545454,medium,"Subalpine meadow, Erigeron speciosus-dominated",1.961855639582483,90.13393545102619,TRUE,1.961855639582483,4854,329,3084,3006
327817.5,4313263.5,CRBU,S07.b,6.483115428607883,S07.a,6.526954054093393,0.04383862548550965,FALSE,S07.b,132.80105590820312,0,0.8642255580586566,11,30,0.5454545454545454,medium,"Subalpine meadow, Erigeron speciosus-dominated",1.9547328499324073,87.7090433451442,TRUE,1.9547328499324073,4859,329,3098,3020
350949.5,4313413.5,UPTA,S07.b,6.416923415536387,S07.a,6.862853638009115,0.445930222472728,FALSE,S07.b,147.585693359375,0,0.8991126764474483,11,30,0.5454545454545454,medium,"Subalpine meadow, Erigeron speciosus-dominated",1.9347752070709114,90.84816202726988,TRUE,1.9347752070709114,4872,329,3140,3062
328919.5,4308830.5,CRBU,S07.b,6.31257959439248,S07.a,6.725161077398601,0.4125814830061216,FALSE,S07.b,132.15087890625,0,0.8484810182299019,11,30,0.5454545454545454,medium,"Subalpine meadow, Erigeron speciosus-dominated",1.9033143612594303,86.2923605865649,TRUE,1.9033143612594303,4894,329,3197,3119
326670.5,4307587.5,CRBU,Veratrum tenuipetalum,7.792462600159321,S07.c,8.302965280117608,0.5105026799582868,TRUE,Veratrum tenuipetalum,133.18051147460938,0,0.9206708491736194,17,38,0.5882352941176471,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.8899497873018893,92.78795143615834,TRUE,1.8899497873018893,4536,1070,3231,3153
328460.5,4312539.5,CRBU,Veratrum tenuipetalum,7.750871966847503,Corydalis caseana,9.031956223232967,1.2810842563854647,TRUE,Veratrum tenuipetalum,130.31027221679688,0,0.8769644694558559,17,38,0.5882352941176471,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.8798625770559505,88.85528174498118,TRUE,1.8798625770559505,4545,1070,3244,3166
330244.5,4311911.5,CRBU,Veratrum tenuipetalum,7.618843344453463,S07.a,7.735998457093082,0.11715511263961886,TRUE,Veratrum tenuipetalum,132.2340850830078,0,0.8392578813373476,17,38,0.5882352941176471,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.8478409326009262,85.46246913481,TRUE,1.8478409326009262,4583,1070,3311,3233
351397.5,4322296.5,UPTA,Salix planifolia,9.536452177500676,Salix other,9.685583032032826,0.14913085453214947,TRUE,Salix planifolia,155.78726196289062,0.6460000276565552,0.8371102758420124,28,9,0.5357142857142857,medium,Salix planifolia,1.8022200608233703,85.26922908393756,TRUE,1.8022200608233703,3969,1930,3404,3326
327451.5,4313644.5,CRBU,Sambucus racemosa,7.260010677236369,S07.a,7.350249981120164,0.09023930388379496,TRUE,Veratrum tenuipetalum,138.1632080078125,0,0.873040030773303,17,38,0.5882352941176471,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.7608112273739738,88.50216347800456,TRUE,1.7608112273739738,4677,1070,3482,3404
327295.5,4312860.5,CRBU,Veratrum tenuipetalum,6.97784090390184,S03,7.344047241015825,0.3662063371139848,TRUE,Veratrum tenuipetalum,137.446044921875,0,0.9196824380398844,17,38,0.5882352941176471,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.6923750050319235,92.69901488883589,TRUE,1.6923750050319235,4749,1070,3637,3559
322076.5,4312746.5,CRBU,S08.a,7.366399501351875,Ligusticum porteri,7.402007601934725,0.03560810058285035,TRUE,Sambucus racemosa,140.24237060546875,0,0.8868303769307261,19,6,0.5789473684210527,medium,Sambucus racemosa,1.6899679475863805,89.74300924730302,TRUE,1.6899679475863805,4662,1497,3644,3566
322139.5,4325119.5,CRBU,Sambucus racemosa,8.355927869512069,S08.a,8.634252955884879,0.27832508637280995,TRUE,Salix planifolia,168.92674255371094,0,0.7889703524094498,28,9,0.5357142857142857,medium,Salix planifolia,1.5791219368516218,80.93763220857605,TRUE,1.5791219368516218,4352,1930,3897,3819
352796.5,4319812.5,UPTA,Salix planifolia,7.307630729008042,S07.b,7.547506566787187,0.23987583777914523,TRUE,Salix planifolia,151.79734802246094,0,0.8620084451855334,28,9,0.5357142857142857,medium,Salix planifolia,1.3810123987177798,87.50954906869406,TRUE,1.3810123987177798,4668,1930,4316,4238
351685.5,4311911.5,UPTA,S04,230.75581064238455,S03,231.81721289160473,1.0614022492201798,TRUE,Juniperus sp.,157.16360473632812,0,0.22655131415442453,22,68,0.7727272727272727,ok,Juniperus sp.,49.19730413217598,30.331557768884934,TRUE,49.19730413217598,2,1503,19,1
348088.5,4316986.5,UPTA,S03,68.47563824073555,Veratrum tenuipetalum,69.99438283109245,1.5187445903569028,TRUE,Juniperus sp.,153.9111328125,0,0.5498794960001891,22,68,0.7727272727272727,ok,Juniperus sp.,14.59905512583245,59.42440300702451,TRUE,14.59905512583245,47,1503,55,15
326790.5,4318290.5,CRBU,S22,58.86366453851825,S04,62.58657147533349,3.7229069368152423,TRUE,Juniperus sp.,147.82138061523438,0,0.8343242759912614,22,68,0.7727272727272727,ok,Juniperus sp.,12.549775446928434,85.0185467523552,TRUE,12.549775446928434,53,1503,68,25
322226.5,4307179.5,CRBU,S22,43.14159783619348,S24,47.09297999539118,3.951382159197699,TRUE,Juniperus sp.,165.2478790283203,0,0.774193551871923,22,68,0.7727272727272727,ok,Juniperus sp.,9.197819563402103,79.60802595928783,TRUE,9.197819563402103,77,1503,100,53
323658.5,4317431.5,CRBU,S22,40.19267119665287,S04,41.28077800112744,1.0881068044745703,TRUE,S25.a,180.7664031982422,0,0.35606452778206005,22,286,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",8.5691062913719,41.98506677899743,TRUE,8.5691062913719,90,1503,111,60
351781.5,4314716.5,UPTA,S22,48.9262403391468,S04,52.43125336172753,3.5050130225807266,TRUE,S05,151.6064453125,0,0.3900324387790102,34,789,0.8823529411764706,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",8.390780994506018,45.04147581843148,TRUE,8.390780994506018,65,2097,116,65
321934.5,4315563.5,CRBU,S22,38.59006861771635,S24,42.78719367798039,4.197125060264042,TRUE,Juniperus sp.,154.4735565185547,0,0.7324342396841065,22,68,0.7727272727272727,ok,Juniperus sp.,8.227430273509286,75.85055205213911,TRUE,8.227430273509286,96,1503,120,69
348964.5,4318425.5,UPTA,S22,37.04599825380128,S14,39.04122945785067,1.9952312040493965,TRUE,Juniperus sp.,163.96051025390625,0,0.6550889359445836,22,68,0.7727272727272727,ok,Juniperus sp.,7.8982333658191255,68.89107534106097,TRUE,7.8982333658191255,102,1503,129,77
320034.5,4318920.5,CRBU,S18,32.742300463967645,S05,33.29122768658951,0.5489272226218631,TRUE,Juniperus sp.,188.43112182617188,0,0.184962620800135,22,68,0.7727272727272727,ok,Juniperus sp.,6.980681914048538,26.58943602587536,TRUE,6.980681914048538,122,1503,157,99
342748.5,4296947.5,ALMO,S23.b,31.549211622421385,S23.a,31.89826857075813,0.34905694833674517,TRUE,S25.a,164.13180541992188,0,0.18754674788375936,22,286,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",6.7263145183549895,26.82195398608036,TRUE,6.7263145183549895,127,1503,165,107
348370.5,4313287.5,UPTA,S04,38.035740553189754,S18,38.911789667028934,0.8760491138391799,TRUE,S05,170.7434539794922,0,0.18171937027179377,34,789,0.8823529411764706,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",6.5230756897195885,26.297610595902306,TRUE,6.5230756897195885,98,2097,178,118
