x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
329247.5,4307359.5,CRBU,Veratrum tenuipetalum,11.393290146934689,S17,11.764977492445256,0.37168734551056737,TRUE,S14,113.02117919921876,0,26,113,0.4230769230769231,medium,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,2.234408030124784,3307,2400,2843
347208.5,4318980.5,UPTA,Caltha leptosepala,7.03515884194401,S17,8.08625607299741,1.0510972310534,TRUE,S21,180.08831787109375,0,10,5,0.7,medium,Upper subalpine Mertensia ciliata-Heracleum maximum-Veratrum tenuipetalum tall-forb wet drainage,2.2247125641615586,4716,351,2857
323085.5,4313164.5,CRBU,Corydalis caseana,9.070068426401836,Osmorhiza occidentalis,9.247785777293764,0.17771735089192653,TRUE,Ribes sp.,152.7975311279297,0,18,8,0.6111111111111112,medium,Ribes sp.,2.137835630044912,4081,1566,2948
333919.5,4311752.5,CRBU,Corydalis caseana,9.2836622331046,S13,9.504932545508373,0.22127031240377093,TRUE,Sambucus racemosa,143.0234832763672,1.003000020980835,19,10,0.5263157894736842,medium,Sambucus racemosa,2.12981818421411,4016,1732,2962
319424.5,4301380.5,CRBU,Sambucus racemosa,9.165527033500446,S24,9.22792313061626,0.06239609711581551,TRUE,Sambucus racemosa,169.444091796875,0,19,10,0.5263157894736842,medium,Sambucus racemosa,2.1027161107009777,4050,1732,3000
344703.5,4315182.5,UPTA,Caltha leptosepala,6.633442516400194,S17,7.191735447114047,0.5582929307138524,FALSE,S21,178.66737365722656,0.531000018119812,10,5,0.7,medium,Upper subalpine Mertensia ciliata-Heracleum maximum-Veratrum tenuipetalum tall-forb wet drainage,2.097678707962345,4810,351,3004
332472.5,4314947.5,CRBU,Sambucus racemosa,8.872531876637272,S11,9.239787763914114,0.36725588727684233,TRUE,Ribes sp.,174.36968994140625,0,18,8,0.6111111111111112,medium,Ribes sp.,2.0912758187546734,4157,1566,3009
334088.5,4309629.5,CRBU,Veratrum tenuipetalum,10.505005467521654,Corydalis caseana,10.555849237226669,0.05084376970501481,TRUE,S14,132.296875,0,26,113,0.4230769230769231,medium,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,2.060201071895839,3628,2400,3051
321922.5,4315257.5,CRBU,S10,13.627452884420482,S13,14.400330803516807,0.7728779190963273,TRUE,S13,150.86241149902344,0,44,213,0.5454545454545454,medium,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,2.0544158211758714,2468,3989,3057
318520.5,4304740.5,CRBU,Sambucus racemosa,8.732867510676373,Lonicera involucrata,9.027383808422549,0.29451629774617594,TRUE,Sambucus racemosa,149.81431579589844,0,19,10,0.5263157894736842,medium,Sambucus racemosa,2.0034572087562057,4195,1732,3132
328355.5,4319512.5,CRBU,S18,10.484040204988355,S13,10.723718919833788,0.2396787148454305,TRUE,Salix planifolia,170.4482879638672,0,28,5,0.5714285714285714,medium,Salix planifolia,1.981297365542987,3634,2587,3163
334220.5,4309740.5,CRBU,S17,9.591460051134735,S14,9.860704338871448,0.2692442877367114,TRUE,S14,136.7357940673828,0,26,113,0.4230769230769231,medium,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,1.8810400755608336,3921,2400,3324
318625.5,4311926.5,CRBU,Alnus incana,12.840929810438489,S17,14.629415816815955,1.7884860063774664,TRUE,Salix other,163.09226989746094,4.973999977111816,53,44,0.5849056603773585,medium,Salix other,1.7638373603873634,2764,5021,3500
321922.5,4316569.5,CRBU,Corydalis caseana,7.409174045355873,S13,7.435133928653488,0.02595988329761489,TRUE,Ribes sp.,162.12074279785156,0,18,8,0.6111111111111112,medium,Ribes sp.,1.7463590701541676,4618,1566,3528
322145.5,4312401.5,CRBU,Sambucus racemosa,7.401077973058199,Ribes sp.,7.5070474908459,0.1059695177877007,TRUE,Ribes sp.,141.60623168945312,0,18,8,0.6111111111111112,medium,Ribes sp.,1.7444508076132803,4619,1566,3534
319160.5,4323305.5,CRBU,S18,11.394955415547086,Corydalis caseana,11.629000542433378,0.23404512688629175,TRUE,S13,177.2777557373047,0,44,213,0.5454545454545454,medium,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,1.7178541643726355,3306,3989,3588
329439.5,4309080.5,CRBU,Veratrum tenuipetalum,8.756183742759301,S21,9.130771175911416,0.374587433152115,TRUE,S14,133.49334716796875,0,26,113,0.4230769230769231,medium,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,1.7172289141897532,4186,2400,3590
320325.5,4311236.5,CRBU,Corydalis caseana,7.284648687375924,S13,7.490024310003761,0.20537562262783737,TRUE,Ribes sp.,154.9099578857422,0,18,8,0.6111111111111112,medium,Ribes sp.,1.7170081618017328,4658,1566,3591
318979.5,4298809.5,CRBU,S17,8.683629823434696,Caltha leptosepala,9.02735806302687,0.34372823959217413,TRUE,S14,142.09954833984375,0,26,113,0.4230769230769231,medium,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,1.7029999199426842,4210,2400,3615
323112.5,4316932.5,CRBU,S21,5.37017552220475,Corydalis caseana,6.304430125997292,0.9342546037925414,FALSE,S21,171.3255157470703,0,10,5,0.7,medium,Upper subalpine Mertensia ciliata-Heracleum maximum-Veratrum tenuipetalum tall-forb wet drainage,1.6981986085051142,5027,351,3624
318748.5,4303017.5,CRBU,S24,11.17151957235535,S22,11.587675129292888,0.4161555569375359,TRUE,S13,148.1437225341797,0.7149999737739563,44,213,0.5454545454545454,medium,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,1.6841699436188324,3382,3989,3644
325226.5,4320176.5,CRBU,S12,12.254081371892887,S11,12.263022759522958,0.00894138763007035,TRUE,Salix other,173.89364624023438,0,53,44,0.5849056603773585,medium,Salix other,1.683227527916332,2977,5021,3646
334229.5,4305992.5,CRBU,S14,8.580364475291061,S17,8.601512480789593,0.02114800549853157,TRUE,S14,126.80004119873048,0,26,113,0.4230769230769231,medium,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,1.6827479189710557,4245,2400,3647
330031.5,4306629.5,CRBU,S24,8.534808316663476,S14,9.503736680529055,0.9689283638655812,TRUE,S14,132.71856689453125,0,26,113,0.4230769230769231,medium,Subalpine Veratrum tenuipetalum-Delphinium barbeyi tall-forb wet meadow,1.6738136212092714,4267,2400,3669
320733.5,4321752.5,CRBU,Corydalis caseana,12.130628660476882,S13,12.513242652628277,0.38261399215139313,TRUE,Salix other,170.6800537109375,0,53,44,0.5849056603773585,medium,Salix other,1.6662699938552346,3033,5021,3685
328526.5,4319554.5,CRBU,S18,6.997171537551823,S13,7.074885032566638,0.07771349501481506,TRUE,Ribes sp.,170.2565155029297,0,18,8,0.6111111111111112,medium,Ribes sp.,1.649249147776132,4736,1566,3711
318364.5,4298164.5,CRBU,Corydalis caseana,10.8613599795628,S14,11.044374686109109,0.18301470654630592,TRUE,S13,142.3238067626953,0,44,213,0.5454545454545454,medium,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,1.6374116256905458,3508,3989,3733
321907.5,4322137.5,CRBU,Corydalis caseana,10.622499630097554,S11,10.623507381259325,0.00100775116177054,TRUE,S13,163.09481811523438,0,44,213,0.5454545454545454,medium,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,1.601402073123755,3589,3989,3796
322076.5,4312746.5,CRBU,Ligusticum porteri,6.935529488196028,Osmorhiza occidentalis,7.076522078440085,0.14099259024405697,TRUE,Sambucus racemosa,140.24237060546875,0,19,10,0.5263157894736842,medium,Sambucus racemosa,1.5911195873154134,4751,1732,3828
351397.5,4322296.5,UPTA,Salix planifolia,8.325440383206674,Salix boothii,8.658592139141625,0.33315175593495105,TRUE,Salix planifolia,155.78726196289062,0.6460000276565552,28,5,0.5714285714285714,medium,Salix planifolia,1.5733603435042245,4329,2587,3869
325910.5,4321632.5,CRBU,S18,11.434111239137396,S12,12.044040390750157,0.609929151612759,TRUE,Salix other,163.66293334960938,0,53,44,0.5849056603773585,medium,Salix other,1.5705959680599562,3285,5021,3874
326880.5,4316659.5,CRBU,Ligusticum porteri,10.071416042559338,Osmorhiza occidentalis,10.382959708198348,0.31154366563900915,TRUE,S13,142.05653381347656,0,44,213,0.5454545454545454,medium,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,1.5183230963970626,3759,3989,3975
317649.5,4308224.5,CRBU,S18,9.761582627813082,Corydalis caseana,10.650190011406613,0.8886073835935289,TRUE,S13,167.04269409179688,0,44,213,0.5454545454545454,medium,Upper subalpine Ligusticum porteri-Eucephalus engelmannii mesic tall-forb meadow,1.4716139516594309,3866,3989,4066
352796.5,4319812.5,UPTA,S20,7.38973893742148,Salix planifolia,7.476215056473369,0.08647611905188857,TRUE,Salix planifolia,151.79734802246094,0,28,5,0.5714285714285714,medium,Salix planifolia,1.396529391579138,4624,2587,4221
355883.5,4318215.5,UPTA,S20,7.333615375555735,S16,7.94274400327855,0.6091286277228152,TRUE,Salix planifolia,154.2661895751953,0,28,5,0.5714285714285714,medium,Salix planifolia,1.3859230353371446,4640,2587,4244
323889.5,4320233.5,CRBU,S21,4.3269686135841345,S14,6.49226140528343,2.165292791699295,FALSE,S21,171.8240966796875,0,10,5,0.7,medium,Upper subalpine Mertensia ciliata-Heracleum maximum-Veratrum tenuipetalum tall-forb wet drainage,1.3683076182986853,5063,351,4286
348466.5,4315821.5,UPTA,Alnus incana,9.406353443656611,S19,9.789971023217428,0.38361757956081455,TRUE,Salix other,167.11587524414062,2.507999897003174,53,44,0.5849056603773585,medium,Salix other,1.2920620137213652,3973,5021,4436
357046.5,4308323.5,UPTA,S20,9.362221446724922,S12,9.682439981706104,0.3202185349811817,TRUE,Salix other,150.30224609375,0,53,44,0.5849056603773585,medium,Salix other,1.2860000177346465,3994,5021,4447
354997.5,4308887.5,UPTA,S20,9.141734607063896,S13,9.221408079989969,0.0796734729260713,TRUE,Salix other,157.19680786132812,0,53,44,0.5849056603773585,medium,Salix other,1.255713821095544,4059,5021,4507
346052.5,4314638.5,UPTA,S13,9.082926433182948,Ligusticum porteri,9.222948344278349,0.14002191109539908,TRUE,Salix other,162.37002563476562,0.4639999866485596,53,44,0.5849056603773585,medium,Salix other,1.2476358971664645,4077,5021,4522
358328.5,4306200.5,UPTA,S20,9.03265581779168,S12,9.368290997496556,0.33563517970487666,TRUE,Salix other,139.06991577148438,0,53,44,0.5849056603773585,medium,Salix other,1.240730697086272,4092,5021,4538
321517.5,4315548.5,CRBU,Lonicera involucrata,8.93490674226207,S13,9.231626542296306,0.2967198000342357,TRUE,Salix other,151.1973114013672,0,53,44,0.5849056603773585,medium,Salix other,1.2273038289460618,4129,5021,4558
351685.5,4311911.5,UPTA,Veratrum tenuipetalum,253.28606513707692,S05,253.52513739797797,0.23907226090105385,TRUE,Juniperus sp.,157.16360473632812,0,22,87,0.8181818181818182,ok,Juniperus sp.,54.0007705301186,2,1810,1
355727.5,4305881.5,UPTA,S22,267.48282350201055,S05,267.5405504678997,0.0577269658891737,TRUE,S19,173.72291564941406,0,31,431,0.6451612903225806,ok,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,48.04133330205313,1,2648,2
326151.5,4306419.5,CRBU,S05,207.441259534362,Veratrum tenuipetalum,207.50429202328095,0.06303248891899216,TRUE,Juniperus sp.,135.90463256835938,0,22,87,0.8181818181818182,ok,Juniperus sp.,44.22662513443608,7,1810,3
327154.5,4305134.5,CRBU,S02,140.42202369060757,S16,143.47958846681036,3.0575647762027813,TRUE,Juniperus sp.,127.66807556152344,0,22,87,0.8181818181818182,ok,Juniperus sp.,29.938076042942033,34,1810,28
323091.5,4323548.5,CRBU,S02,178.42790560671503,S05,178.99858484629738,0.570679239582347,TRUE,Salix wolfii,188.1692047119141,0,46,136,0.6956521739130435,ok,Salix wolfii,26.3077594352754,27,4202,33
331181.5,4320197.5,CRBU,S02,161.19322772545985,S05,161.79821565865964,0.6049879331997943,TRUE,Salix wolfii,189.4228973388672,0,46,136,0.6956521739130435,ok,Salix wolfii,23.7666448147636,30,4202,37
318001.5,4314716.5,CRBU,S02,128.20982826366932,S05,129.04538399895551,0.8355557352861922,TRUE,Salix wolfii,190.8492889404297,0,46,136,0.6956521739130435,ok,Salix wolfii,18.903507877478823,35,4202,41
348088.5,4316986.5,UPTA,S21,68.27721451707173,Veratrum tenuipetalum,68.99530819475345,0.7180936776817219,TRUE,Juniperus sp.,153.9111328125,0,22,87,0.8181818181818182,ok,Juniperus sp.,14.556751045805376,46,1810,50
318202.5,4316509.5,CRBU,S05,63.02747752820831,S02,63.31251660445444,0.2850390762461288,TRUE,S05,180.73617553710935,0,26,74,0.8076923076923077,ok,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,12.36070530034096,49,2400,58
347661.5,4314101.5,UPTA,S22,54.206274617366134,S24,54.67108868234954,0.4648140649834076,TRUE,Juniperus sp.,160.98435974121094,0,22,87,0.8181818181818182,ok,Juniperus sp.,11.556816579391402,55,1810,62
318820.5,4320815.5,CRBU,S05,53.69491283889784,Betula glandulosa,53.80264712171289,0.10773428281504492,TRUE,S05,190.6780242919922,0,26,74,0.8076923076923077,ok,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,10.530438782546303,56,2400,70
331466.5,4308680.5,CRBU,S18,46.68517714671404,S11,47.17100685679801,0.4858297100839693,TRUE,Juniperus sp.,134.78457641601562,1.0770000219345093,22,87,0.8181818181818182,ok,Juniperus sp.,9.953313210868004,64,1810,80
348328.5,4313257.5,UPTA,S07,43.60312444588138,S19,44.56911957665068,0.9659951307693008,TRUE,Juniperus sp.,172.2284393310547,0,22,87,0.8181818181818182,ok,Juniperus sp.,9.296217367204738,72,1810,99
323598.5,4323857.5,CRBU,S05,62.89128243922377,S18,63.28965891306626,0.39837647384248953,TRUE,Salix wolfii,181.79367065429688,0,46,136,0.6956521739130435,ok,Salix wolfii,9.272813707929284,50,4202,100
346229.5,4318452.5,UPTA,S07,40.51853597971205,Corydalis caseana,41.27691227848297,0.7583762987709193,TRUE,Juniperus sp.,181.5914001464844,0,22,87,0.8181818181818182,ok,Juniperus sp.,8.638580896555185,79,1810,117
346070.5,4318314.5,UPTA,S07,40.32613245715343,S25,41.67891649438498,1.352784037231551,TRUE,Juniperus sp.,167.37393188476562,0,22,87,0.8181818181818182,ok,Juniperus sp.,8.597560327716343,80,1810,120
318019.5,4309107.5,CRBU,S24,43.61691233084983,S22,43.6185778349943,0.0016655041444693,TRUE,S19,181.2275390625,0,31,431,0.6451612903225806,ok,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,7.833828712657646,71,2648,154
321907.5,4317719.5,CRBU,S05,51.02970716688534,Salix planifolia,51.22272069695844,0.1930135300731024,TRUE,Salix wolfii,180.26318359375,0,46,136,0.6956521739130435,ok,Salix wolfii,7.523919846697148,59,4202,172
323592.5,4317980.5,CRBU,S18,33.78289546652754,S23,34.589100082400684,0.806204615873142,TRUE,Juniperus sp.,172.35205078125,0,22,87,0.8181818181818182,ok,Juniperus sp.,7.202537514030376,114,1810,193
348370.5,4313287.5,UPTA,S07,37.84663902165612,S19,37.925900978990214,0.07926195733409713,TRUE,S19,170.7434539794922,0,31,431,0.6451612903225806,ok,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,6.797457032182872,93,2648,223
323658.5,4317431.5,CRBU,S22,36.275197996934814,S24,36.39489210077644,0.11969410384162416,TRUE,S19,180.7664031982422,0,31,431,0.6451612903225806,ok,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,6.515217892320537,101,2648,266
323997.5,4300017.5,CRBU,S18,35.8649963468816,S15,36.849329718556824,0.9843333716752268,TRUE,Dasiphora fruticosa,161.5589599609375,0,34,96,0.8235294117647058,ok,Dasiphora fruticosa,6.150796129631441,104,3234,315
323334.5,4304224.5,CRBU,S18,34.71734437900716,S15,34.898837384508596,0.1814930055014372,TRUE,Dasiphora fruticosa,135.5635528564453,0,34,96,0.8235294117647058,ok,Dasiphora fruticosa,5.9539754409049594,110,3234,339
334538.5,4313575.5,CRBU,S18,30.286170450439933,S05,30.30230385039203,0.01613339995209628,TRUE,S05,179.7264404296875,0,26,74,0.8076923076923077,ok,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,5.939606696876554,148,2400,341
351949.5,4316578.5,UPTA,S24,39.86574077917953,S22,40.34490849516733,0.4791677159877992,TRUE,Salix wolfii,158.701171875,0,46,136,0.6956521739130435,ok,Salix wolfii,5.877882804046283,85,4202,354
323715.5,4315209.5,CRBU,S22,39.18733573817467,S24,39.77561810042043,0.5882823622457636,TRUE,Salix wolfii,154.0977325439453,0,46,136,0.6956521739130435,ok,Salix wolfii,5.777857437735182,90,4202,367
361637.5,4310188.5,UPTA,S24,29.330504870629625,S22,29.761369931790018,0.4308650611603895,TRUE,S05,126.44123077392578,0,26,74,0.8076923076923077,ok,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,5.752185256879565,156,2400,373
348613.5,4294383.5,ALMO,S24,31.052593511281323,S07,31.56026963822892,0.5076761269475973,TRUE,S19,152.90219116210938,0,31,431,0.6451612903225806,ok,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,5.577210436308353,137,2648,401
320232.5,4323884.5,CRBU,S07,31.679534715477217,S02,31.78576655070496,0.10623183522774582,TRUE,Dasiphora fruticosa,162.49395751953125,0,34,96,0.8235294117647058,ok,Dasiphora fruticosa,5.432995381677334,132,3234,425
348793.5,4281221.5,ALMO,S24,36.64023596101327,S22,36.86070657239329,0.22047061138002275,TRUE,Salix wolfii,118.47249603271484,0,46,136,0.6956521739130435,ok,Salix wolfii,5.402308064068803,97,4202,431
348388.5,4313326.5,UPTA,S07,28.48709827790965,S25,28.657360789719124,0.17026251180947582,TRUE,S19,171.1707305908203,0,31,431,0.6451612903225806,ok,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,5.116433890070382,166,2648,506
326286.5,4306743.5,CRBU,S05,25.93703590732336,S22,26.032351740902833,0.09531583357947326,TRUE,S05,132.96304321289062,0,26,74,0.8076923076923077,ok,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,5.08667123908456,215,2400,512
333628.5,4308266.5,CRBU,Corydalis caseana,24.885495149839333,Veratrum tenuipetalum,24.887644979247145,0.00214982940780927,TRUE,S05,126.5598602294922,0,26,74,0.8076923076923077,ok,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,4.880447129786514,239,2400,611
355994.5,4314788.5,UPTA,S24,32.747667048746834,S22,32.74767479672499,7.747978159500235e-6,TRUE,Salix wolfii,132.97488403320312,0,46,136,0.6956521739130435,ok,Salix wolfii,4.8283800891765,124,4202,646
356196.5,4306572.5,UPTA,S24,30.68853526018471,S22,31.318058693839177,0.629523433654466,TRUE,Salix wolfii,151.92776489257812,0,46,136,0.6956521739130435,ok,Salix wolfii,4.5247776702901685,141,4202,876
323247.5,4303656.5,CRBU,S20,24.706865916514115,S19,25.123122057282636,0.416256140768521,TRUE,S20,144.92347717285156,0,31,155,0.8064516129032258,ok,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,4.437484115070548,246,2648,956
355313.5,4317725.5,UPTA,S20,24.69387698274501,S15,25.08467590224597,0.3907989195009556,TRUE,S20,145.3163299560547,0,31,155,0.8064516129032258,ok,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,4.435151233697943,248,2648,960
328952.5,4298164.5,CRBU,S18,24.986966108601788,S15,25.76772735102557,0.7807612424237824,TRUE,Dasiphora fruticosa,150.3725128173828,0,34,96,0.8235294117647058,ok,Dasiphora fruticosa,4.285229334629026,236,3234,1094
326760.5,4322635.5,CRBU,S17,23.848455325923428,Caltha leptosepala,25.53675823825384,1.6883029123304103,TRUE,S19,183.9929962158203,0,31,431,0.6451612903225806,ok,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,4.283309021684526,277,2648,1095
353757.5,4321128.5,UPTA,S18,23.59316905057489,S22,23.83668627796616,0.24351722739127268,TRUE,S19,176.3541259765625,0,31,431,0.6451612903225806,ok,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,4.2374582530972615,281,2648,1134
323169.5,4300872.5,CRBU,S11,23.432875975662267,S22,23.538926000604945,0.10605002494267524,TRUE,S19,171.94808959960938,0,31,431,0.6451612903225806,ok,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,4.208668766964779,287,2648,1166
326136.5,4323446.5,CRBU,Corydalis caseana,24.46345668945868,S18,24.509642182797805,0.04618549333912725,TRUE,Dasiphora fruticosa,169.3600311279297,0,34,96,0.8235294117647058,ok,Dasiphora fruticosa,4.195448209937207,253,3234,1180
326766.5,4322557.5,CRBU,S17,23.0961002109439,S20,23.43275658673931,0.3366563757954104,TRUE,S19,185.93463134765625,0,31,431,0.6451612903225806,ok,Upper subalpine Vaccinium cespitosum-Bistorta bistortoides dwarf-shrub meadow,4.148182054027239,292,2648,1223
347061.5,4285188.5,ALMO,S25,20.17059414192251,S05,20.273326147095577,0.10273200517306336,TRUE,S05,102.59156799316406,0,26,74,0.8076923076923077,ok,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,3.9557789665547385,497,2400,1440
352067.5,4322974.5,UPTA,Corydalis caseana,21.779751451366035,S19,22.11227034642952,0.3325188950634832,TRUE,Dasiphora fruticosa,181.16778564453125,0,34,96,0.8235294117647058,ok,Dasiphora fruticosa,3.735196558664778,348,3234,1646
352841.5,4309659.5,UPTA,S20,20.69829286696484,S12,21.452115870867715,0.7538230039028768,TRUE,S20,161.60491943359375,0,31,155,0.8064516129032258,ok,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,3.717523141809861,430,2648,1663
356988.5,4319362.5,UPTA,S18,21.059246948431948,S15,22.2456236100229,1.186376661590952,TRUE,Dasiphora fruticosa,162.77630615234375,0,34,96,0.8235294117647058,ok,Dasiphora fruticosa,3.611631055822776,396,3234,1759
353058.5,4320587.5,UPTA,Lonicera involucrata,20.47552143613976,S22,20.87446536447572,0.3989439283359566,TRUE,Dasiphora fruticosa,153.7823028564453,0,34,96,0.8235294117647058,ok,Dasiphora fruticosa,3.5115229563530796,458,3234,1852
323280.5,4308716.5,CRBU,S25,20.08187540255492,S15,20.151422282267667,0.06954687971274964,TRUE,Dasiphora fruticosa,137.49069213867188,0,34,96,0.8235294117647058,ok,Dasiphora fruticosa,3.444013218546319,509,3234,1918
354121.5,4322170.5,UPTA,S22,19.145694887634836,S24,19.443037837567985,0.29734294993314947,TRUE,Dasiphora fruticosa,166.78515625,0,34,96,0.8235294117647058,ok,Dasiphora fruticosa,3.2834595847995387,709,3234,2044
326325.5,4322491.5,CRBU,S18,15.62644652137836,Sambucus racemosa,16.285099633842233,0.6586531124638721,TRUE,S05,181.26394653320312,0,26,74,0.8076923076923077,ok,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,3.0645982977162447,1718,2400,2193
352424.5,4319020.5,UPTA,S24,15.505529542686052,S18,15.631824253309418,0.12629471062336606,TRUE,S05,144.33370971679688,0,26,74,0.8076923076923077,ok,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,3.0408845271825227,1765,2400,2212
325904.5,4307758.5,CRBU,S18,15.262743198938118,Corydalis caseana,15.42472235818962,0.1619791592515014,TRUE,S05,126.00567626953124,0,26,74,0.8076923076923077,ok,Mid-elevation Oxytropis deflexa-Geum triflorum short-stature forb meadow,2.993270207782347,1845,2400,2242
338952.5,4281344.5,ALMO,S25,17.357790510234743,S06,18.268603490811437,0.9108129805766936,TRUE,S06,111.19945526123048,0.32199999690055847,38,561,0.9210526315789472,ok,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,2.815805444260344,1195,3428,2356
350655.5,4283650.5,ALMO,S25,16.64502864290386,S06,17.146745411534056,0.501716768630196,TRUE,S06,111.41021728515624,2.315999984741211,38,561,0.9210526315789472,ok,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,2.700180201214112,1402,3428,2439
331250.5,4308722.5,CRBU,S15,14.885649283388316,S25,15.037809119422477,0.15215983603416028,TRUE,S20,134.69500732421875,0,31,155,0.8064516129032258,ok,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,2.673541535407604,1979,2648,2458
350751.5,4290683.5,ALMO,S25,16.319752517725757,S04,16.446272216063893,0.1265196983381358,TRUE,S06,97.17079162597656,0,38,561,0.9210526315789472,ok,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,2.647413445927812,1503,3428,2474
344382.5,4283737.5,ALMO,S25,16.28797860770046,S06,16.824170009540726,0.5361914018402665,TRUE,S06,117.74581146240234,0,38,561,0.9210526315789472,ok,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,2.642259037088628,1514,3428,2478
326472.5,4307827.5,CRBU,S24,16.277652624736476,S22,16.43367700799148,0.156024383255005,TRUE,S06,128.30718994140625,0,38,561,0.9210526315789472,ok,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,2.640583941457638,1519,3428,2480
345022.5,4280098.5,ALMO,S06,16.266928626847324,S15,16.528135240703346,0.2612066138560216,TRUE,S06,96.777069091796875,0,38,561,0.9210526315789472,ok,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,2.6388442792798568,1523,3428,2483
334052.5,4306227.5,CRBU,S26,16.000023599904925,S15,16.101503289593463,0.1014796896885386,TRUE,S06,121.79695129394533,0,38,561,0.9210526315789472,ok,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,2.5955465665023163,1592,3428,2515
344847.5,4280242.5,ALMO,S25,15.897561733458428,S06,16.53088482851968,0.6333230950612538,TRUE,S06,110.7110824584961,0,38,561,0.9210526315789472,ok,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,2.578925056915655,1625,3428,2528
338565.5,4285509.5,ALMO,S25,15.724826389402589,S15,15.859515468705462,0.1346890793028752,TRUE,S06,98.14420318603516,0,38,561,0.9210526315789472,ok,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,2.550903683923406,1684,3428,2543
329274.5,4307560.5,CRBU,S15,15.582947613445045,S12,15.794140906292077,0.2111932928470317,TRUE,S06,123.05940246582033,0,38,561,0.9210526315789472,ok,Mid-elevation Artemisia tridentata-Arctostaphylos uva-ursi sage-bearberry shrub-grass mosaic,2.52788790725928,1739,3428,2558
327325.5,4307224.5,CRBU,S25,13.203889581604365,S04,13.231409378238878,0.02751979663451287,TRUE,S20,134.22003173828125,0,31,155,0.8064516129032258,ok,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,2.371488576232238,2607,2648,2697
324436.5,4308014.5,CRBU,S15,13.132118959198229,S12,13.344660689727329,0.21254173052910197,TRUE,S20,138.86582946777344,0,31,155,0.8064516129032258,ok,Subalpine Taraxacum officinale-Achillea millefolium disturbed herbland,2.3585981919183348,2646,2648,2714
