x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
328595.5,4309512.5,CRBU,S18,157.2676608862035,Betula glandulosa,157.63869845417958,0.37103756797608867,TRUE,S19,133.483154296875,0,42,315,0.8333333333333334,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",24.26692691544345,167,3603,829
343826.5,4286134.5,ALMO,S24,118.53476698683916,Corydalis caseana,118.77700706259289,0.2422400757537133,TRUE,S21,111.19012451171876,0,24,73,0.7916666666666666,ok,"Mid-elevation montane dry meadow, Carex sp.-dominated",24.195807991454718,752,1962,838
332412.5,4314653.5,CRBU,S16,156.5380088221626,S21,156.848296679747,0.3102878575843988,TRUE,S19,168.9532928466797,0,42,315,0.8333333333333334,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",24.154339157655187,169,3603,843
321829.5,4316506.5,CRBU,Dasiphora fruticosa,109.95841423584754,Artemisia tridentata,110.16502394424896,0.206609708401416,TRUE,S02,158.5824737548828,0,21,8,0.7142857142857143,ok,"Subalpine meadow, Taraxacum officinale-dominated",23.994893168241962,1018,1768,859
343670.5,4282707.5,ALMO,S24,117.4993669782663,S21,117.63640933760854,0.13704235934224585,TRUE,S21,104.47044372558594,0,24,73,0.7916666666666666,ok,"Mid-elevation montane dry meadow, Carex sp.-dominated",23.984457849731648,783,1962,860
328157.5,4307014.5,CRBU,S18,155.31132330455705,S05,155.77875466888213,0.4674313643250798,TRUE,S19,130.8433380126953,0,42,315,0.8333333333333334,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",23.965057472938668,176,3603,862
323022.5,4313230.5,CRBU,Dasiphora fruticosa,117.0207375880456,Betula glandulosa,117.04905751500463,0.02831992695904262,TRUE,S09,156.00897216796875,0,24,6,0.7916666666666666,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",23.88675803456997,795,1962,871
340712.5,4283272.5,ALMO,S21,153.56762862127522,S24,153.6567779221675,0.08914930089227369,TRUE,S19,87.83272552490234,0,42,315,0.8333333333333334,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",23.695999541997192,183,3603,894
323715.5,4315209.5,CRBU,Dasiphora fruticosa,130.39048003590807,Salix other,130.44796140842558,0.05748137251751473,TRUE,S11,154.0977325439453,0,31,128,0.8064516129032258,ok,"Mid-elevation montane meadow, Festuca saximontana-dominated",23.418821548265434,437,2209,920
326670.5,4307587.5,CRBU,S18,157.34435605686272,Artemisia tridentata,157.71770871641743,0.37335265955471186,TRUE,Salix wolfii,133.18051147460938,0,46,545,0.6956521739130435,ok,Salix wolfii,23.199159646956478,166,3918,942
353556.5,4319185.5,UPTA,S21,155.99070274181278,S23,156.31088819725755,0.32018545544477206,TRUE,Salix wolfii,174.1759490966797,0.6150000095367432,46,545,0.6956521739130435,ok,Salix wolfii,22.999574354229953,171,3918,967
360466.5,4316596.5,UPTA,S21,152.9783411684584,S08.a,153.10515050623945,0.126809337781026,TRUE,Salix wolfii,162.81459045410156,0,46,545,0.6956521739130435,ok,Salix wolfii,22.555425871208737,187,3918,1024
317454.5,4307998.5,CRBU,Betula glandulosa,121.57621483007868,Dasiphora fruticosa,121.62440929684476,0.04819446676606276,TRUE,S11,171.43899536132812,0,31,128,0.8064516129032258,ok,"Mid-elevation montane meadow, Festuca saximontana-dominated",21.83573278382835,657,2209,1121
355313.5,4317725.5,UPTA,S13,101.02466672750496,S24,101.28842200207028,0.26375527456531245,TRUE,Juniperus sp.,145.3163299560547,0,22,104,0.7727272727272727,ok,Juniperus sp.,21.53853131589086,1370,1858,1157
324688.5,4314593.5,CRBU,Dasiphora fruticosa,104.88549436640342,Betula glandulosa,104.8924604505468,0.00696608414338584,TRUE,S09,159.5998077392578,0.37599998712539673,24,6,0.7916666666666666,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",21.409661884770667,1216,1962,1181
318523.5,4299140.5,CRBU,Artemisia tridentata,119.7247011573314,Salix other,119.78040471128188,0.05570355395049375,TRUE,S03,152.4921112060547,0,32,108,0.6875,ok,"Upper subalpine meadow, Mertensia ciliata-dominated",21.16453701597048,709,2337,1207
322307.5,4322455.5,CRBU,S07,117.50213815881004,Dasiphora fruticosa,117.6125478332804,0.1104096744703611,TRUE,S11,153.96725463867188,0,31,128,0.8064516129032258,ok,"Mid-elevation montane meadow, Festuca saximontana-dominated",21.10400701280491,782,2209,1214
320550.5,4303464.5,CRBU,Salix other,117.03914106048092,Artemisia tridentata,117.04644428287357,0.00730322239263614,TRUE,S03,141.41403198242188,0,32,108,0.6875,ok,"Upper subalpine meadow, Mertensia ciliata-dominated",20.689792577028737,793,2337,1266
354547.5,4307479.5,UPTA,Lonicera involucrata,95.0599609253176,Artemisia tridentata,95.16737122821988,0.10741030290228082,TRUE,Juniperus sp.,168.08334350585938,0,22,104,0.7727272727272727,ok,Juniperus sp.,20.266851766014046,1607,1858,1333
318355.5,4305113.5,CRBU,Dasiphora fruticosa,112.48761304194332,Artemisia tridentata,112.62474583661736,0.13713279467403083,TRUE,S11,151.2889404296875,0,31,128,0.8064516129032258,ok,"Mid-elevation montane meadow, Festuca saximontana-dominated",20.203371714669213,916,2209,1342
318193.5,4306999.5,CRBU,Betula glandulosa,110.63473723338264,Dasiphora fruticosa,110.71217357212488,0.07743633874223121,TRUE,S11,169.14332580566406,0,31,128,0.8064516129032258,ok,"Mid-elevation montane meadow, Festuca saximontana-dominated",19.87058539545457,993,2209,1390
361049.5,4310245.5,UPTA,S24,93.0868110909272,S09,93.56671524289128,0.4799041519640781,TRUE,Juniperus sp.,120.86369323730467,0,22,104,0.7727272727272727,ok,Juniperus sp.,19.84617480784506,1697,1858,1395
327613.5,4308971.5,CRBU,S18,149.09329949250986,Betula glandulosa,149.40923757501284,0.3159380825029814,TRUE,S01,131.55807495117188,0,57,552,0.8947368421052632,ok,"Subalpine meadow, Festuca thurberi-dominated",19.747889939941857,214,4513,1414
327070.5,4319584.5,CRBU,Dasiphora fruticosa,110.56744037472409,Artemisia tridentata,110.7313702159588,0.16392984123471877,TRUE,S03,146.53855895996094,0,32,108,0.6875,ok,"Upper subalpine meadow, Mertensia ciliata-dominated",19.545746716851664,995,2337,1451
328403.5,4318689.5,CRBU,S07,109.4389287001455,Dasiphora fruticosa,109.4714469022794,0.03251820213390033,TRUE,S03,153.35755920410156,0,32,108,0.6875,ok,"Upper subalpine meadow, Mertensia ciliata-dominated",19.34625215241599,1032,2337,1487
355226.5,4314158.5,UPTA,S24,90.28282598443911,S09,90.67042119494432,0.3875952105051965,TRUE,Juniperus sp.,131.74082946777344,0,22,104,0.7727272727272727,ok,Juniperus sp.,19.248363174491338,1802,1858,1516
356196.5,4306572.5,UPTA,S20,108.5583455935002,S07,108.81990282252362,0.26155722902340983,TRUE,S03,151.92776489257812,0,32,108,0.6875,ok,"Upper subalpine meadow, Mertensia ciliata-dominated",19.190585580889188,1055,2337,1529
319784.5,4310830.5,CRBU,S07,108.0347386924688,S03,108.07979997448412,0.04506128201533954,TRUE,S03,149.429443359375,0,32,108,0.6875,ok,"Upper subalpine meadow, Mertensia ciliata-dominated",19.098024083290344,1078,2337,1551
336265.5,4311269.5,CRBU,Betula glandulosa,106.7503056581518,Dasiphora fruticosa,106.85565152988868,0.10534587173688692,TRUE,S08.a,147.45614624023438,0,32,35,0.78125,ok,"Subalpine meadow, Ligusticum porteri-dominated",18.870966256153952,1139,2337,1587
352244.5,4310986.5,UPTA,S12,104.81771882888953,S02,104.92848711573498,0.11076828684547024,TRUE,S11,166.493408203125,0,31,128,0.8064516129032258,ok,"Mid-elevation montane meadow, Festuca saximontana-dominated",18.825818048020274,1217,2209,1601
326640.5,4317461.5,CRBU,Betula glandulosa,106.2371553509144,Symphoricarpos rotundifolius,106.32141916865793,0.0842638177435191,TRUE,S03,145.11219787597656,0,32,108,0.6875,ok,"Upper subalpine meadow, Mertensia ciliata-dominated",18.780253240650072,1167,2337,1610
327568.5,4308137.5,CRBU,S18,141.6084643283061,Dasiphora fruticosa,142.024474498141,0.41601016983489103,TRUE,S01,130.0377197265625,0,57,552,0.8947368421052632,ok,"Subalpine meadow, Festuca thurberi-dominated",18.756499303713245,266,4513,1615
352124.5,4309422.5,UPTA,Artemisia tridentata,104.39486228452424,Betula glandulosa,104.43524853791185,0.04038625338758095,TRUE,S11,161.3743133544922,0,31,128,0.8064516129032258,ok,"Mid-elevation montane meadow, Festuca saximontana-dominated",18.749870770655548,1240,2209,1618
353526.5,4282935.5,ALMO,S20,87.56800106177027,S19,87.57156645669657,0.00356539492629792,TRUE,Juniperus sp.,148.531494140625,0,22,104,0.7727272727272727,ok,Juniperus sp.,18.669560556198277,1905,1858,1636
324265.5,4315458.5,CRBU,Dasiphora fruticosa,102.6515994075145,Salix wolfii,102.69490642667095,0.04330701915645818,TRUE,S11,166.604248046875,0,31,128,0.8064516129032258,ok,"Mid-elevation montane meadow, Festuca saximontana-dominated",18.43677151511815,1303,2209,1675
326760.5,4322635.5,CRBU,S18,86.1284466966462,S13,86.87894851753795,0.7505018208917562,TRUE,Juniperus sp.,183.9929962158203,0,22,104,0.7727272727272727,ok,Juniperus sp.,18.362646534320977,1959,1858,1698
325880.5,4317035.5,CRBU,Betula glandulosa,102.3090636152736,Symphoricarpos rotundifolius,102.40966390836483,0.1006002930912615,TRUE,S03,146.71768188476562,0,32,108,0.6875,ok,"Upper subalpine meadow, Mertensia ciliata-dominated",18.085858164801458,1319,2337,1771
351649.5,4313689.5,UPTA,S24,84.78584414315758,S13,84.85730223857459,0.07145809541701453,TRUE,Juniperus sp.,149.4472198486328,0,22,104,0.7727272727272727,ok,Juniperus sp.,18.07640270813633,2019,1858,1775
362355.5,4314185.5,UPTA,S07,101.99558698786628,Sambucus racemosa,102.025991006393,0.03040401852670982,TRUE,S03,137.56785583496094,0,32,108,0.6875,ok,"Upper subalpine meadow, Mertensia ciliata-dominated",18.03044280255566,1334,2337,1784
322076.5,4312746.5,CRBU,Dasiphora fruticosa,99.41382544724782,Artemisia tridentata,99.53598453724642,0.12215908999860405,TRUE,S11,140.24237060546875,0,31,128,0.8064516129032258,ok,"Mid-elevation montane meadow, Festuca saximontana-dominated",17.855250145090025,1438,2209,1827
322226.5,4307179.5,CRBU,Sambucus racemosa,100.72214092782522,S20,100.86893790560627,0.14679697778105094,TRUE,S03,165.2478790283203,0,32,108,0.6875,ok,"Upper subalpine meadow, Mertensia ciliata-dominated",17.805327216423077,1386,2337,1837
347421.5,4286671.5,ALMO,S21,104.57957245766994,S20,104.64100269104372,0.06143023337376974,TRUE,S17,105.9296646118164,0,35,126,0.9142857142857144,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",17.67717412405779,1228,3477,1860
349628.5,4278467.5,ALMO,S24,104.50786420206094,Corydalis caseana,104.8658281703824,0.3579639683214708,TRUE,S17,93.41246032714844,0,35,126,0.9142857142857144,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",17.665053216592366,1235,3477,1863
319325.5,4308401.5,CRBU,S03,96.3091015885117,S07,96.32847188954044,0.01937030102874359,TRUE,S11,164.68247985839844,0,31,128,0.8064516129032258,ok,"Mid-elevation montane meadow, Festuca saximontana-dominated",17.297625278731992,1557,2209,1937
347487.5,4282512.5,ALMO,S24,101.29605748045238,S21,101.76543842848032,0.46938094802794694,TRUE,S17,95.43334197998048,0,35,126,0.9142857142857144,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",17.12215879336574,1356,3477,1987
342304.5,4295089.5,ALMO,S24,80.04884258542396,Amelanchier alnifolia,80.11212148714151,0.06327890171755257,TRUE,Juniperus sp.,149.38485717773438,0,22,104,0.7727272727272727,ok,Juniperus sp.,17.06647058264988,2219,1858,1996
341235.5,4288821.5,ALMO,S24,99.8369953860427,S23,100.25310301956,0.4161076335172993,TRUE,S17,97.63365173339844,0,35,126,0.9142857142857144,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",16.875532285965054,1424,3477,2038
341229.5,4281167.5,ALMO,S24,99.63571068507424,S22,100.08505805887816,0.4493473738039171,TRUE,S17,101.37715911865234,0,35,126,0.9142857142857144,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",16.841508961678002,1432,3477,2044
349346.5,4284530.5,ALMO,S24,98.88334019536984,Corydalis caseana,99.33234272499864,0.4490025296287996,TRUE,S17,104.29763793945312,0,35,126,0.9142857142857144,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",16.714335137576832,1457,3477,2069
322088.5,4314056.5,CRBU,Betula glandulosa,80.24548602938096,Dasiphora fruticosa,80.26068747346837,0.01520144408740975,TRUE,S09,151.83273315429688,0,24,6,0.7916666666666666,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",16.38004124446829,2214,1962,2145
338073.5,4292806.5,ALMO,S24,96.86923240028264,S09,97.29580559247788,0.42657319219524936,TRUE,S17,102.20989990234376,0,35,126,0.9142857142857144,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",16.37388878307687,1532,3477,2147
325409.5,4307584.5,CRBU,Lonicera involucrata,71.80706439696988,Betula glandulosa,71.92231061524498,0.11524621827510372,TRUE,S02,132.09967041015625,1.5429999828338623,21,8,0.7142857142857143,ok,"Subalpine meadow, Taraxacum officinale-dominated",15.66958609674681,2562,1768,2291
324259.5,4315056.5,CRBU,Dasiphora fruticosa,88.40750167236048,Betula glandulosa,88.48323045837853,0.07572878601804689,TRUE,S08.a,154.77915954589844,0,32,35,0.78125,ok,"Subalpine meadow, Ligusticum porteri-dominated",15.628385985071784,1877,2337,2297
332799.5,4311812.5,CRBU,S18,117.80186490660353,Betula glandulosa,117.90426610433546,0.10240119773193612,TRUE,S01,140.6055908203125,0,57,552,0.8947368421052632,ok,"Subalpine meadow, Festuca thurberi-dominated",15.603238179140144,774,4513,2305
334352.5,4311197.5,CRBU,Betula glandulosa,116.90435125495344,S18,116.94785573782892,0.04350448287550534,TRUE,S01,137.06289672851562,0,57,552,0.8947368421052632,ok,"Subalpine meadow, Festuca thurberi-dominated",15.484359591888328,796,4513,2326
329484.5,4310320.5,CRBU,Betula glandulosa,113.75075452894,Salix boothii,113.85432300498724,0.1035684760472293,TRUE,S01,139.0895538330078,0,57,552,0.8947368421052632,ok,"Subalpine meadow, Festuca thurberi-dominated",15.066655501414411,885,4513,2396
319409.5,4317530.5,CRBU,S24,113.1160866914512,S13,113.20980765121436,0.09372095976316076,TRUE,S01,182.463134765625,0,57,552,0.8947368421052632,ok,"Subalpine meadow, Festuca thurberi-dominated",14.982591692740169,903,4513,2411
323442.5,4320383.5,CRBU,S21,67.3245125409402,S20,67.35767581433672,0.03316327339651082,TRUE,S02,175.10414123535156,0,21,8,0.7142857142857143,ok,"Subalpine meadow, Taraxacum officinale-dominated",14.691413087850583,2785,1768,2472
349304.5,4281596.5,ALMO,S24,86.59000929882268,S23,86.74689822226875,0.15688892344607552,TRUE,S17,89.15837097167969,0,35,126,0.9142857142857144,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",14.63638295517636,1943,3477,2478
343841.5,4288461.5,ALMO,S24,86.0087182458831,S23,86.4213227527027,0.4126045068195907,TRUE,S17,100.10296630859376,0,35,126,0.9142857142857144,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",14.53812683385086,1964,3477,2498
341748.5,4279749.5,ALMO,S24,84.97404085943286,S23,85.2667492280527,0.2927083686198415,TRUE,S17,84.87881469726561,0,35,126,0.9142857142857144,ok,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",14.3632344347649,2011,3477,2531
326214.5,4311641.5,CRBU,Dasiphora fruticosa,102.97995532009124,Betula glandulosa,103.00579822007062,0.02584289997938071,TRUE,S01,136.11270141601562,0,57,552,0.8947368421052632,ok,"Subalpine meadow, Festuca thurberi-dominated",13.640028295057334,1291,4513,2667
320355.5,4311128.5,CRBU,Dasiphora fruticosa,76.89252728321945,Symphoricarpos rotundifolius,77.10363578168895,0.21110849846949975,TRUE,S08.a,151.05453491210938,0,32,35,0.78125,ok,"Subalpine meadow, Ligusticum porteri-dominated",13.592806866134023,2349,2337,2675
326541.5,4306953.5,CRBU,Symphoricarpos rotundifolius,61.9261016236527,Salix boothii,61.99208222739734,0.06598060374464154,TRUE,S02,129.4523468017578,0,21,8,0.7142857142857143,ok,"Subalpine meadow, Taraxacum officinale-dominated",13.513383246853154,3021,1768,2688
329046.5,4312191.5,CRBU,S18,101.51113332923984,Betula glandulosa,101.72560540774089,0.21447207850103212,TRUE,S01,130.93356323242188,0,57,552,0.8947368421052632,ok,"Subalpine meadow, Festuca thurberi-dominated",13.445478069692196,1347,4513,2697
358907.5,4315428.5,UPTA,Lonicera involucrata,75.66767316766652,Symphoricarpos rotundifolius,75.70951657816201,0.04184341049548834,TRUE,S08.a,146.63768005371094,0,32,35,0.78125,ok,"Subalpine meadow, Ligusticum porteri-dominated",13.37628120336609,2408,2337,2717
317790.5,4309536.5,CRBU,S21,99.52974231660944,S24,99.79392751335844,0.264185196748997,TRUE,S01,178.6090545654297,0.503000020980835,57,552,0.8947368421052632,ok,"Subalpine meadow, Festuca thurberi-dominated",13.183036418869515,1434,4513,2757
332994.5,4311467.5,CRBU,S18,98.86848080908254,Betula glandulosa,98.90518039776268,0.03669958868015044,TRUE,S01,136.70599365234375,0,57,552,0.8947368421052632,ok,"Subalpine meadow, Festuca thurberi-dominated",13.095450192549414,1458,4513,2779
356202.5,4319797.5,UPTA,Symphoricarpos rotundifolius,63.94020741344232,Dasiphora fruticosa,63.96520548736232,0.02499807392000264,TRUE,S09,157.07839965820312,0,24,6,0.7916666666666666,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",13.051740184221325,2932,1962,2791
353775.5,4313680.5,UPTA,Symphoricarpos rotundifolius,67.0279970880614,Betula glandulosa,67.076407979563,0.04841089150160371,TRUE,S08.a,141.6820526123047,0,32,35,0.78125,ok,"Subalpine meadow, Ligusticum porteri-dominated",11.848987817580094,2796,2337,3041
317370.5,4316608.5,CRBU,Dasiphora fruticosa,66.96952944992081,Caltha leptosepala,67.00432827272829,0.03479882280747404,TRUE,S08.a,178.312255859375,0.1469999998807907,32,35,0.78125,ok,"Subalpine meadow, Ligusticum porteri-dominated",11.838652101727801,2798,2337,3047
324667.5,4313788.5,CRBU,Symphoricarpos rotundifolius,64.85740117634793,Lonicera involucrata,64.88890215890359,0.03150098255565581,TRUE,S08.a,145.17018127441406,0,32,35,0.78125,ok,"Subalpine meadow, Ligusticum porteri-dominated",11.465277045482997,2889,2337,3121
325832.5,4298407.5,CRBU,Symphoricarpos rotundifolius,64.34834306745438,Lonicera involucrata,64.40767534986884,0.05933228241445931,TRUE,S08.a,144.2841339111328,0,32,35,0.78125,ok,"Subalpine meadow, Ligusticum porteri-dominated",11.375287435278839,2916,2337,3142
322508.5,4312398.5,CRBU,Betula glandulosa,59.25278698537842,Symphoricarpos rotundifolius,59.30691374572625,0.05412676034782748,TRUE,S08.a,145.2231903076172,0,32,35,0.78125,ok,"Subalpine meadow, Ligusticum porteri-dominated",10.474511870390772,3137,2337,3313
332538.5,4314443.5,CRBU,S23,55.6589277424535,S08.b,55.80078625205053,0.1418585095970286,TRUE,S08.a,153.96481323242188,0,32,35,0.78125,ok,"Subalpine meadow, Ligusticum porteri-dominated",9.839201310065231,3330,2337,3463
