x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
322316.5,4316944.5,CRBU,S17,145.0478736526552,S20.a,145.8215054794801,0.7736318268248965,TRUE,Juniperus sp.,169.0740966796875,0,22,185,0.8181818181818182,ok,Juniperus sp.,30.92431056860416,296,3164,474
340736.5,4284098.5,ALMO,S21,165.8741680510663,S22,166.0277830683744,0.1536150173080841,TRUE,S20.b,83.313323974609375,0,29,216,0.7586206896551724,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",30.80205973107989,159,3560,481
332436.5,4313503.5,CRBU,S25,151.49066429868395,S09.b,151.97622750890585,0.4855632102218976,TRUE,S23,141.13099670410156,0,25,25,0.96,ok,"Subalpine meadow, Taraxacum officinale-dominated",30.29813285973679,236,3468,524
316967.5,4302560.5,CRBU,Sambucus racemosa,141.44019173559062,Salix wolfii,141.441290237615,0.00109850202437655,TRUE,Juniperus sp.,154.90647888183594,0,22,185,0.8181818181818182,ok,Juniperus sp.,30.15515019950281,322,3164,541
347826.5,4315905.5,UPTA,S13,147.38207852372477,S10.a,147.38919696730588,0.00711844358110624,TRUE,S05,180.19888305664065,0,24,46,0.875,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",30.084240801160732,269,3422,546
358283.5,4313965.5,UPTA,S21,144.14531146987184,Corydalis caseana,144.17137307306064,0.02606160318879347,TRUE,S22,130.6204071044922,0,23,73,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",30.056375160214866,300,3349,549
340712.5,4283272.5,ALMO,S21,161.0678803141849,S25,161.2406060038156,0.17272568963070967,TRUE,S20.b,87.83272552490234,0,29,216,0.7586206896551724,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",29.90955450440348,180,3560,565
362127.5,4310863.5,UPTA,S21,143.3531025646657,Corydalis caseana,143.43848215307753,0.08537958841182558,TRUE,S22,126.6534652709961,0,23,73,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",29.891188184535014,304,3349,569
326160.5,4322047.5,CRBU,S10.a,145.84667073958386,S13,145.8714271713707,0.02475643178684095,TRUE,S05,185.5816192626953,0,24,46,0.875,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",29.770826999640512,283,3422,587
352067.5,4322974.5,UPTA,S21,145.3851736610097,S10.a,145.38936048693347,0.0041868259237674,TRUE,S05,181.16778564453125,0,24,46,0.875,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",29.67662430294953,291,3422,591
318997.5,4312179.5,CRBU,S17,142.25090895928335,S21,142.56543088558507,0.3145219263017225,TRUE,S22,166.8805389404297,0,23,73,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",29.661364930731256,314,3349,594
351949.5,4316578.5,UPTA,Sambucus racemosa,146.79576543710118,Purshia tridentata,146.8252175793924,0.02945214229120552,TRUE,S23,158.701171875,0,25,25,0.96,ok,"Subalpine meadow, Taraxacum officinale-dominated",29.359153087420236,276,3468,620
319577.5,4315977.5,CRBU,S15,137.55086872498342,S25,137.67541976184654,0.1245510368631244,TRUE,S22,174.1887664794922,0,23,73,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",28.68133879523153,397,3349,680
333244.5,4312944.5,CRBU,S25,140.41822206293529,S03,140.9238190712882,0.5055970083529076,TRUE,S23,140.65701293945312,0,25,25,0.96,ok,"Subalpine meadow, Taraxacum officinale-dominated",28.083644412587056,337,3468,754
327841.5,4312857.5,CRBU,Caltha leptosepala,140.07958836651193,S06,140.12702489439238,0.04743652788044983,TRUE,S23,140.75912475585938,0,25,25,0.96,ok,"Subalpine meadow, Taraxacum officinale-dominated",28.015917673302386,345,3468,761
342931.5,4283620.5,ALMO,S21,150.69458566342993,S25,150.71715408677272,0.02256842334278985,TRUE,S20.b,100.84381866455078,0,29,216,0.7586206896551724,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",27.983282046221333,245,3560,765
325109.5,4322038.5,CRBU,S10.a,136.29237090032356,S04,136.31010269653484,0.01773179621127951,TRUE,S05,182.4804534912109,0,24,46,0.875,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",27.820563711661926,426,3422,777
354046.5,4307557.5,UPTA,S25,135.63175867906597,S21,135.71747976486108,0.0857210857951145,TRUE,S05,177.20420837402344,0,24,46,0.875,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",27.68571680666795,446,3422,790
349481.5,4286299.5,ALMO,S21,132.02739985783427,S25,132.18337316183604,0.15597330400177611,TRUE,S22,116.940185546875,0,23,73,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",27.529615920835433,531,3349,806
343655.5,4282935.5,ALMO,S21,148.162256725759,S25,148.1890731423463,0.02681641658730882,TRUE,S20.b,99.15422058105467,0,29,216,0.7586206896551724,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",27.513040367764994,261,3560,807
352232.5,4290353.5,ALMO,S25,131.74524502544529,S21,131.831738581823,0.08649355637771805,TRUE,S22,114.00759887695312,0,23,73,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",27.47078257128647,536,3349,813
343622.5,4285008.5,ALMO,S21,131.11018396245473,S25,131.16552108475742,0.05533712230268861,TRUE,S22,108.19513702392578,0,23,73,0.8695652173913043,ok,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",27.338363185846532,549,3349,835
330493.5,4314014.5,CRBU,Corydalis caseana,127.53016699670836,S10.a,127.65383049600808,0.12366349929969545,TRUE,Juniperus sp.,154.31141662597656,0,22,185,0.8181818181818182,ok,Juniperus sp.,27.189522960648848,638,3164,857
342187.5,4296698.5,ALMO,S13,132.0851440761164,S10.a,132.11662346699376,0.03147939087736517,TRUE,S05,152.7787322998047,0,24,46,0.875,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",26.961767132373783,529,3422,889
360889.5,4313719.5,UPTA,S13,130.31655101737286,S10.a,130.3655903352125,0.04903931783962889,TRUE,S05,136.84619140625,0,24,46,0.875,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",26.600754585994633,572,3422,938
339361.5,4286119.5,ALMO,S21,142.50832624054888,Corydalis caseana,142.54498328586595,0.03665704531707092,TRUE,S20.b,92.94929504394533,0,29,216,0.7586206896551724,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",26.46313183428436,313,3560,951
338949.5,4282488.5,ALMO,S21,141.96348190999214,Corydalis caseana,142.09841696040698,0.134935050414839,TRUE,S20.b,90.60356903076172,0,29,216,0.7586206896551724,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",26.361956782067775,317,3560,965
339859.5,4282755.5,ALMO,S25,141.13729435407512,S21,141.13738226990029,8.791582516209928e-5,TRUE,S20.b,92.29708099365234,0,29,216,0.7586206896551724,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",26.208537604474095,326,3560,986
339760.5,4281674.5,ALMO,S21,140.6378670077545,S25,140.744779409679,0.10691240192454644,TRUE,S20.b,91.6239242553711,0,29,216,0.7586206896551724,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",26.115796274504216,333,3560,997
339877.5,4282434.5,ALMO,S21,140.57224091432258,Corydalis caseana,140.60693430151682,0.03469338719423831,TRUE,S20.b,88.63626861572266,0,29,216,0.7586206896551724,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",26.10360981489114,335,3560,999
323829.5,4320377.5,CRBU,S25,121.33917541338896,S21,121.40238613486258,0.06321072147360951,TRUE,Juniperus sp.,174.1216278076172,0,22,185,0.8181818181818182,ok,Juniperus sp.,25.869599120133596,807,3164,1036
353178.5,4323659.5,UPTA,Salix wolfii,127.13469816199144,Sambucus racemosa,127.18438402754072,0.04968586554927867,TRUE,S23,159.60714721679688,0,25,25,0.96,ok,"Subalpine meadow, Taraxacum officinale-dominated",25.426939632398287,653,3468,1097
323022.5,4313230.5,CRBU,Betula glandulosa,121.09923831017429,Dasiphora fruticosa,121.12548397528718,0.02624566511290993,TRUE,S05,156.00897216796875,0,24,46,0.875,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",24.719278508302303,814,3422,1211
323574.5,4314989.5,CRBU,Dasiphora fruticosa,123.3017862404116,Artemisia tridentata,123.37236335970148,0.07057711928987942,TRUE,S23,144.818115234375,0,25,25,0.96,ok,"Subalpine meadow, Taraxacum officinale-dominated",24.66035724808232,758,3468,1225
318046.5,4305158.5,CRBU,Salix wolfii,121.2261529215707,Purshia tridentata,121.33756326305932,0.1114103414886216,TRUE,S23,152.90625,0,25,25,0.96,ok,"Subalpine meadow, Taraxacum officinale-dominated",24.24523058431414,812,3468,1286
325544.5,4305104.5,CRBU,S21,117.44980163860626,S25,117.4959058088815,0.04610417027524249,TRUE,S23,132.66831970214844,0,25,25,0.96,ok,"Subalpine meadow, Taraxacum officinale-dominated",23.489960327721253,913,3468,1428
327070.5,4319584.5,CRBU,Dasiphora fruticosa,113.63377299771209,Artemisia tridentata,113.76606960547188,0.13229660775981245,TRUE,S07.a,146.53855895996094,0,32,34,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",20.08780286462375,1043,3802,2017
353991.5,4307596.5,UPTA,S25,142.55953172223877,S21,142.58787479955393,0.0283430773151565,TRUE,Salix other,161.94825744628906,0,53,56,0.6226415094339622,ok,Salix other,19.58205767362774,312,5009,2108
328190.5,4306977.5,CRBU,S19,139.50967174477236,Betula glandulosa,139.65659177524017,0.1469200304678111,TRUE,Salix other,131.34385681152344,0,53,56,0.6226415094339622,ok,Salix other,19.16312718715842,358,5009,2183
348178.5,4315353.5,UPTA,Betula glandulosa,104.1927711502385,Artemisia tridentata,104.28774950177989,0.09497835154137137,TRUE,S07.a,171.11962890625,0,32,34,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",18.418853757737928,1417,3802,2307
321043.5,4302923.5,CRBU,S21,131.77914648177702,S25,131.77940629767184,2.598158948217133e-4,TRUE,Salix other,135.9284210205078,0,53,56,0.6226415094339622,ok,Salix other,18.10125787741379,535,5009,2368
320736.5,4313065.5,CRBU,S19,131.52367329485568,Betula glandulosa,131.8431917814058,0.31951848655012327,TRUE,Salix other,146.73129272460938,0,53,56,0.6226415094339622,ok,Salix other,18.066165936384508,541,5009,2373
318748.5,4303017.5,CRBU,Salix wolfii,101.74247077343378,Salix boothii,101.76555290730354,0.02308213386976376,TRUE,S07.a,148.1437225341797,0.7149999737739563,32,34,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",17.985697754642285,1498,3802,2391
326337.5,4313284.5,CRBU,S21,130.3643690662884,S25,130.49506847186058,0.1306994055721873,TRUE,Salix other,163.59774780273438,0,53,56,0.6226415094339622,ok,Salix other,17.906923253760404,570,5009,2404
333775.5,4310599.5,CRBU,S19,128.1934224479358,Betula glandulosa,128.24174986601514,0.04832741807933871,TRUE,Salix other,138.22872924804688,0,53,56,0.6226415094339622,ok,Salix other,17.60872080196099,621,5009,2458
322214.5,4303311.5,CRBU,S21,126.69640395804362,S22,126.82922581081031,0.13282185276669622,TRUE,Salix other,134.20211791992188,0,53,56,0.6226415094339622,ok,Salix other,17.40308949794779,667,5009,2488
348964.5,4318425.5,UPTA,S11,96.16460847704158,S23,96.32777946470183,0.1631709876602514,TRUE,S07.a,163.96051025390625,0,32,34,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",16.99966169106636,1724,3802,2540
329439.5,4309080.5,CRBU,S19,122.4318589625318,S16,122.49928764271236,0.06742868018055503,TRUE,Salix other,133.49334716796875,0,53,56,0.6226415094339622,ok,Salix other,16.817309192379724,778,5009,2573
323349.5,4305932.5,CRBU,S21,121.82837410526338,S25,121.94427099202626,0.1158968867628829,TRUE,Salix other,154.61502075195312,0,53,56,0.6226415094339622,ok,Salix other,16.73441417205084,795,5009,2594
323727.5,4313005.5,CRBU,Salix wolfii,94.18423663963982,Salix other,94.26530835888752,0.08107171924768863,TRUE,S07.a,155.03392028808594,0,32,34,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",16.64957810219195,1797,3802,2610
323217.5,4306599.5,CRBU,S21,117.42148460236646,S25,117.47523498825124,0.05375038588478276,TRUE,Salix other,156.5314178466797,0,53,56,0.6226415094339622,ok,Salix other,16.129081344673363,914,5009,2697
322439.5,4313764.5,CRBU,Caltha leptosepala,90.38461487494146,S06,90.48779705767356,0.10318218273211244,TRUE,S07.a,152.38446044921875,0,32,34,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",15.9778935232514,1930,3802,2725
361475.5,4315515.5,UPTA,S06,87.86124691761552,S22,87.92433808602246,0.06309116840694173,TRUE,S07.a,151.4461669921875,0,32,34,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",15.531820874737894,2026,3802,2808
350316.5,4313323.5,UPTA,S11,82.14672411695571,S18,82.50015966408262,0.3534355471269066,TRUE,S07.a,152.28855895996094,0,32,34,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",14.52162641883997,2258,3802,2990
327478.5,4317221.5,CRBU,Salix wolfii,81.69207779417385,Salix other,81.75344823394063,0.06137043976677603,TRUE,S07.a,145.6394500732422,0,32,34,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",14.441255544369827,2273,3802,3005
319544.5,4300398.5,CRBU,Artemisia tridentata,80.98403494528858,Betula glandulosa,80.98994872860813,0.00591378331954217,TRUE,S07.a,169.35055541992188,0,32,34,0.6875,ok,"Upper subalpine meadow, Ligusticum porteri-dominated",14.316090069415472,2313,3802,3035
350748.5,4310233.5,UPTA,S25,82.74849536054899,S21,82.86429377524385,0.11579841469486496,TRUE,S01.a,139.26165771484375,0,35,223,0.7428571428571429,ok,"Mid-elevation montane meadow, Lupinus bakeri-dominated",13.987048585270179,2242,4242,3093
342643.5,4282104.5,ALMO,S13,82.61113744593719,S10.a,82.61457602476581,0.00343857882862153,TRUE,S01.a,105.94388580322266,0,35,223,0.7428571428571429,ok,"Mid-elevation montane meadow, Lupinus bakeri-dominated",13.963830860079218,2247,4242,3098
332427.5,4312335.5,CRBU,S18,79.03788292992269,S11,79.12416384679602,0.08628091687333495,TRUE,S01.a,131.88555908203125,0,35,223,0.7428571428571429,ok,"Mid-elevation montane meadow, Lupinus bakeri-dominated",13.35984060859171,2391,4242,3205
330427.5,4309443.5,CRBU,Betula glandulosa,78.16108754406352,Dasiphora fruticosa,78.30528558143851,0.14419803737499137,TRUE,S01.a,136.27978515625,0,35,223,0.7428571428571429,ok,"Mid-elevation montane meadow, Lupinus bakeri-dominated",13.21163513841467,2425,4242,3234
330322.5,4307707.5,CRBU,Betula glandulosa,73.14612681289627,Symphoricarpos rotundifolius,73.27101153939469,0.12488472649842208,TRUE,S01.a,132.40989685058594,0,35,223,0.7428571428571429,ok,"Mid-elevation montane meadow, Lupinus bakeri-dominated",12.363952058566182,2629,4242,3407
323082.5,4322896.5,CRBU,Betula glandulosa,71.38802512462058,Salix wolfii,71.56265613528072,0.17463101066013564,TRUE,S01.a,168.48728942871094,0,35,223,0.7428571428571429,ok,"Mid-elevation montane meadow, Lupinus bakeri-dominated",12.066778634147864,2715,4242,3463
334070.5,4309728.5,CRBU,Betula glandulosa,68.8158046408243,Symphoricarpos rotundifolius,68.96887992592191,0.15307528509761426,TRUE,S01.a,132.51025390625,0,35,223,0.7428571428571429,ok,"Mid-elevation montane meadow, Lupinus bakeri-dominated",11.63199401695181,2825,4242,3532
359538.5,4313311.5,UPTA,Lonicera involucrata,67.13385302429975,Ligusticum porteri,67.26844652054103,0.1345934962412798,TRUE,S01.a,125.70660400390624,0,35,223,0.7428571428571429,ok,"Mid-elevation montane meadow, Lupinus bakeri-dominated",11.347692303961166,2906,4242,3594
325562.5,4306995.5,CRBU,S13,66.6040966878815,S10.a,66.65211131593072,0.04801462804923062,TRUE,S01.a,132.86041259765625,0,35,223,0.7428571428571429,ok,"Mid-elevation montane meadow, Lupinus bakeri-dominated",11.258147139622508,2922,4242,3603
326898.5,4304950.5,CRBU,S13,65.91615748330302,S10.a,65.95844146520263,0.04228398189960103,TRUE,S01.a,125.99774169921876,0,35,223,0.7428571428571429,ok,"Mid-elevation montane meadow, Lupinus bakeri-dominated",11.141864190473699,2946,4242,3624
