x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
353727.5,4287839.5,ALMO,S22,22.635500015325995,S24.b,23.4961711457953,0.8606711304693064,TRUE,S22,147.39439392089844,0,0.23636987593798983,17,162,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.489915144227015,34.864627851679664,TRUE,5.489915144227015,284,638,295,242
343700.5,4296836.5,ALMO,S22,22.47587037008835,S14,23.48838759303309,1.0125172229447372,TRUE,S22,158.85548400878906,0,0.4686879469673522,17,162,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.451199268444975,55.53517441520077,TRUE,5.451199268444975,290,638,301,247
321889.5,4305872.5,CRBU,S20,21.488129419637655,M01,22.640293125925876,1.1521637062882206,TRUE,S20,172.34121704101562,0,0.2455133516146873,16,47,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.372032354909414,35.678170418085145,TRUE,5.372032354909414,327,520,315,261
350760.5,4291356.5,ALMO,S24.b,22.079876031934297,S22,22.870094473924524,0.7902184419902305,TRUE,S22,103.6002960205078,0,0.2774876392726493,17,162,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.355156534129932,38.523089020158885,TRUE,5.355156534129932,304,638,321,267
356595.5,4303458.5,UPTA,S22,21.918940918958256,S14,22.60265377622776,0.6837128572695015,TRUE,S22,145.67373657226562,0,0.4119308124382177,17,162,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.316124035913996,50.4851970849903,TRUE,5.316124035913996,307,638,329,275
356922.5,4308839.5,UPTA,S23,19.82878639167736,S25,20.02555628709761,0.19676989542025325,TRUE,Artemisia tridentata,161.51339721679688,0,0.5027734526355574,14,8,0.7142857142857143,medium,Artemisia tridentata,5.299466076655872,58.56793905952647,TRUE,5.299466076655872,471,188,334,280
347850.5,4290848.5,ALMO,S22,21.648667583385592,S18,22.376051346814176,0.727383763428584,TRUE,S22,126.31099700927734,0,0.4292755705792682,17,162,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.250573123540224,52.028450389389,TRUE,5.250573123540224,321,638,341,287
329850.5,4316248.5,CRBU,S12,22.27135565665074,S08.a.l,22.395725543854876,0.12436988720413568,TRUE,S24.a,149.43661499023438,0,0.3506502134943915,18,133,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.249408870345038,45.03274360904557,TRUE,5.249408870345038,299,800,342,288
343700.5,4294080.5,ALMO,S22,21.5170956772893,S14,22.449897272779463,0.9328015954901616,TRUE,S22,162.42648315429688,0,0.4019328974312368,17,162,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.218662249057939,49.595630609277755,TRUE,5.218662249057939,325,638,348,294
351934.5,4311602.5,UPTA,S11,20.68546471706235,S14,21.940595339649747,1.255130622587398,TRUE,S15,166.073486328125,0,0.6231021183498542,16,23,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",5.171366179265587,69.27420601737917,TRUE,5.171366179265587,385,520,358,304
352841.5,4309659.5,UPTA,S11,20.49824092563416,S10.a,21.09227786829113,0.5940369426569703,TRUE,S15,161.60491943359375,0,0.759691567928138,16,23,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",5.12456023140854,81.42727945279344,TRUE,5.12456023140854,399,520,364,310
358010.5,4313626.5,UPTA,S22,21.054673811978702,S24.a,21.60938448088651,0.5547106689078056,TRUE,S22,126.95256042480467,0,0.296510384730483,17,162,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.106508472924366,40.215641579716184,TRUE,5.106508472924366,352,638,368,314
358157.5,4313050.5,UPTA,S22,20.84609300989845,S24.b,22.393742582608724,1.5476495727102737,TRUE,S22,129.1177520751953,0,0.31097048195048366,17,162,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.055920197721252,41.502231605083985,TRUE,5.055920197721252,368,638,372,318
345139.5,4296164.5,ALMO,S24.b,21.442784995866667,S24.a,21.635272638687493,0.19248764282082576,TRUE,S24.a,145.20632934570312,0,0.3135652579754297,18,133,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.054112892700826,41.73310231784389,TRUE,5.054112892700826,332,800,374,320
344544.5,4287362.5,ALMO,S24.a,21.352000873407757,S24.b,21.496935483252962,0.14493460984520112,TRUE,S24.a,89.95771026611328,0,0.25987048523953526,18,133,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.032714869829237,36.95559923710115,TRUE,5.032714869829237,336,800,381,327
342421.5,4286281.5,ALMO,S24.b,21.135982635576493,S24.a,21.65690588560695,0.5209232500304566,TRUE,S24.a,101.94085693359376,0,0.16775899146671813,18,133,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",4.9817988828857525,28.759960763390435,TRUE,4.9817988828857525,349,800,392,338
348898.5,4291788.5,ALMO,S24.a,20.52717511733228,S24.b,20.648872313362578,0.1216971960302935,TRUE,S24.a,119.18121337890624,0,0.3148934213986305,18,133,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",4.838301574689807,41.85127592251267,TRUE,4.838301574689807,397,800,427,373
342184.5,4295467.5,ALMO,S24.b,20.402476777788,S24.a,20.68819629152024,0.2857195137322428,TRUE,S24.a,152.44386291503906,0,0.2762404552200158,18,133,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",4.808909894191652,38.41212057108811,TRUE,4.808909894191652,407,800,441,387
349280.5,4283179.5,ALMO,S24.b,20.217055304567225,S24.a,20.21839321200995,0.00133790744272488,TRUE,S24.a,100.0192413330078,0,0.3244947953462651,18,133,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",4.765205633827649,42.7055600786224,TRUE,4.765205633827649,422,800,460,406
339400.5,4280221.5,ALMO,S24.a,20.173448621951557,S24.b,20.361588467236363,0.18813984528480532,TRUE,S24.a,97.2363510131836,0,0.2758672866319225,18,133,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",4.754927440166787,38.37891782176238,TRUE,4.754927440166787,428,800,471,417
342193.5,4295467.5,ALMO,S24.b,20.115430379364582,S24.a,20.39154890159515,0.27611852223056843,TRUE,S24.a,152.44386291503906,0,0.2866847695359827,18,133,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",4.741252409244861,39.34140551407887,TRUE,4.741252409244861,434,800,476,422
341079.5,4283380.5,ALMO,S24.b,20.09203347746091,S24.a,20.580451655464824,0.48841817800391496,TRUE,S24.a,95.75856018066406,0,0.31117155239260375,18,133,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",4.735737706579913,41.52012188765208,TRUE,4.735737706579913,437,800,479,425
318091.5,4304308.5,CRBU,S21,19.207575664205947,S23,22.58932585458717,3.381750190381222,TRUE,S23,150.6405792236328,0,0.673292671464646,18,40,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.527269000771244,73.73992046056193,TRUE,4.527269000771244,564,800,577,523
355001.5,4308146.5,UPTA,S11,17.48990559437662,S14,18.413925669748497,0.9240200753718746,TRUE,S15,162.59007263183594,0,0.6621186037458339,16,23,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",4.372476398594155,72.74570556345024,TRUE,4.372476398594155,1073,520,689,635
318193.5,4310869.5,CRBU,S21,17.09343604655801,S15,20.55177019149671,3.4583341449387,TRUE,S15,163.10650634765625,0,0.7163361569841196,16,23,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",4.273359011639503,77.56972314334192,TRUE,4.273359011639503,1230,520,779,725
322895.5,4310659.5,CRBU,S21,16.434855148147026,S15,20.52008218549805,4.085227037351025,TRUE,S15,138.65582275390625,0,0.7631803460248497,16,23,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",4.1087137870367565,81.73769417765038,TRUE,4.1087137870367565,1482,520,930,876
330760.5,4307065.5,CRBU,S08.a.l,15.295849352805035,M02,15.306842934466747,0.01099358166171171,TRUE,S19.l,143.9554443359375,0,0.5206492443106456,14,47,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",4.087987694136027,60.158441178205884,TRUE,4.087987694136027,1912,188,946,892
334580.5,4304857.5,CRBU,S02.a.l,16.944147300696503,S02.a.e,16.94826000409781,0.00411270340130798,TRUE,S02.a.e,123.55768585205078,0,0.5258763038579181,19,43,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.887253987800186,60.62351984076303,TRUE,3.887253987800186,1287,977,1124,1070
355226.5,4314158.5,UPTA,S19.l,14.386448673406855,S10.a,14.398887327029955,0.01243865362310181,TRUE,S19.l,131.74082946777344,0,0.4952198109010907,14,47,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.8449401391640663,57.89585228425054,TRUE,3.8449401391640663,2257,188,1165,1111
350655.5,4283650.5,ALMO,S02.a.e,16.752972706394456,S02.b,16.899718940858552,0.1467462344640964,TRUE,S02.a.e,111.41021728515624,2.315999984741211,0.5527692024405375,19,43,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.843395527950975,63.01632083948442,TRUE,3.843395527950975,1366,977,1169,1115
344382.5,4283737.5,ALMO,S02.a.l,16.73572406326703,S02.b,16.823715340920447,0.08799127765341908,TRUE,S02.a.e,117.74581146240234,0,0.5911849982189775,19,43,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.8394384178296246,66.43437390739493,TRUE,3.8394384178296246,1378,977,1174,1120
352790.5,4320014.5,UPTA,S21,16.288205908237185,S23,18.92394964757705,2.6357437393398655,TRUE,S23,152.36256408691406,0,0.5586687833571905,18,40,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",3.839166950359101,63.54123722460508,TRUE,3.839166950359101,1538,800,1176,1122
325190.5,4323392.5,CRBU,S08.a.l,15.085168876109217,M01,15.384363450155732,0.29919457404651695,TRUE,S08.a.l,168.63734436035156,0,0.6572803339292056,16,34,0.6875,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.771292219027304,72.31521954448337,TRUE,3.771292219027304,1985,520,1233,1179
352469.5,4317287.5,UPTA,S14,13.727367091627862,S19.l,13.754771851711167,0.02740476008330716,TRUE,S19.l,137.80657958984375,0,0.5902247170745283,14,47,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.6687931770962074,66.34893270162708,TRUE,3.6687931770962074,2468,188,1320,1266
347061.5,4285188.5,ALMO,S21,21.225041442937613,S25,22.701134052640036,1.4760926097024232,TRUE,M03,102.59156799316406,0,0.5308715634409255,34,127,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.6400645770549147,61.06797405540903,TRUE,3.6400645770549147,343,3633,1351,1297
321385.5,4315539.5,CRBU,S21,15.190408333459962,S23,16.50966447908276,1.3192561456227967,TRUE,S23,148.5138702392578,0,0.7359986974651381,18,40,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",3.5804135805273942,79.31920159230272,TRUE,3.5804135805273942,1952,800,1416,1362
347847.5,4278845.5,ALMO,S02.a.e,15.539764653001962,S02.b,15.741464210927726,0.20169955792576388,TRUE,S02.a.e,112.44058227539062,0,0.5649534410858015,19,43,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.56506651204426,64.10041589563764,TRUE,3.56506651204426,1823,977,1431,1377
321319.5,4315920.5,CRBU,S21,15.067303976682073,S23,17.862399941993246,2.795095965311175,TRUE,S23,155.49815368652344,0,0.6929006823869128,18,40,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",3.5513976053703096,75.48454713119024,TRUE,3.5513976053703096,1995,800,1449,1395
333613.5,4308077.5,CRBU,Sambucus racemosa,13.272385922827018,Lonicera involucrata,13.361230214141546,0.08884429131452798,TRUE,S19.l,125.035400390625,0,0.550181872610426,14,47,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.5471943448757277,62.786112653390504,TRUE,3.5471943448757277,2612,188,1456,1402
360670.5,4313947.5,UPTA,S10.a,12.943812114720672,S10.b,12.977398588621604,0.033586473900930613,TRUE,S19.l,132.99676513671875,0,0.6992846061652627,14,47,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.4593793008613307,76.05255801873618,TRUE,3.4593793008613307,2720,188,1537,1483
362238.5,4310533.5,UPTA,S21,20.093312356623677,Artemisia tridentata,20.49755252573234,0.404240169108661,TRUE,M03,123.5045166015625,0,0.4535451085036814,34,127,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.4459746399874502,54.18783735192245,TRUE,3.4459746399874502,435,3633,1548,1494
348049.5,4319893.5,UPTA,S14,13.740200785135242,S10.c,13.921811691526466,0.18161090639122435,TRUE,S15,164.7775115966797,0,0.7850494590278638,16,23,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",3.4350501962838105,83.68350285550642,TRUE,3.4350501962838105,2462,520,1562,1508
334949.5,4312620.5,CRBU,Sambucus racemosa,13.617458042457702,M02,13.781688953627922,0.16423091117022004,TRUE,S08.a.l,158.47210693359375,0,0.7726193555599025,16,34,0.6875,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.4043645106144256,82.57753192786642,TRUE,3.4043645106144256,2501,520,1585,1531
359199.5,4312014.5,UPTA,Osmorhiza occidentalis,12.736495382871526,M01,12.764915887613205,0.02842050474167656,TRUE,S19.l,131.6521453857422,0,0.7107480535409199,14,47,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.403971573638103,77.07252052835537,TRUE,3.403971573638103,2796,188,1586,1532
356496.5,4313902.5,UPTA,S19.l,12.72708309119296,S10.a,12.834596535211375,0.10751344401841578,TRUE,S19.l,134.06837463378906,0,0.6528124374187851,14,47,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.4014560328748473,71.91768756408065,TRUE,3.4014560328748473,2799,188,1587,1533
335715.5,4306878.5,CRBU,S02.a.e,14.744843154978136,S02.b,14.870984052719662,0.12614089774152504,TRUE,S02.a.e,110.41461944580078,0,0.5750257428507356,19,43,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.382699013205638,64.99660094792998,TRUE,3.382699013205638,2104,977,1604,1550
334538.5,4304542.5,CRBU,S02.a.l,14.583039334844916,S04.a,14.599547079049444,0.01650774420452805,TRUE,S02.a.e,116.77165985107422,0,0.5917457173514872,19,43,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.345578671066715,66.4842640037023,TRUE,3.345578671066715,2187,977,1645,1591
323241.5,4320743.5,CRBU,S08.a.l,13.380298366507336,M02,14.192523090209038,0.8122247237017017,TRUE,S08.a.l,173.9699249267578,0,0.6556889847123389,16,34,0.6875,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.345074591626834,72.1736289314918,TRUE,3.345074591626834,2576,520,1648,1594
348166.5,4279542.5,ALMO,S02.a.e,14.541480170324258,S02.b,14.541882525001936,4.023546776767972e-4,TRUE,S02.a.e,117.84880828857422,0,0.5545966164175026,19,43,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.3360443448391606,63.17891536144441,TRUE,3.3360443448391606,2199,977,1658,1604
360190.5,4316959.5,UPTA,S08.a.l,13.32747041603587,S14,14.227756636710849,0.9002862206749782,TRUE,S08.a.l,152.48545837402344,0,0.585587443269343,16,34,0.6875,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.3318676040089676,65.936330342744,TRUE,3.3318676040089676,2589,520,1661,1607
350199.5,4287122.5,ALMO,S02.b,14.503272050050205,S02.a.l,14.638513565524455,0.13524151547425234,TRUE,S02.a.e,115.63150787353516,0,0.5954676144328074,19,43,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.327278800886674,66.8154205365677,TRUE,3.327278800886674,2211,977,1671,1617
336544.5,4307575.5,CRBU,S04.a,19.294683880042044,M03,19.767127733605616,0.472443853563572,TRUE,M03,129.75405883789062,0,0.45001668912520304,34,127,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.309010986199183,53.873895536138136,TRUE,3.309010986199183,551,3633,1683,1629
342040.5,4290059.5,ALMO,S10.b,10.965686660622676,S19.l,11.108703623532216,0.14301696290953814,TRUE,S19.e,105.19854736328124,0,0.6355120970483378,11,3,0.8181818181818182,medium,"Early-melt (DOY ~110) facies of the dry montane park with snowberry, sagebrush and shrubby cinquefoil over heavy litter.",3.30627892926279,70.37838633965332,TRUE,3.30627892926279,3410,140,1686,1632
354238.5,4321338.5,UPTA,S23,14.018185606004854,S21,15.954683172961875,1.9364975669570228,TRUE,S23,165.50567626953125,0,0.7262832054634705,18,40,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",3.3041180339792287,78.45476375964438,TRUE,3.3041180339792287,2386,800,1692,1638
343679.5,4289227.5,ALMO,S02.b,14.365170110193636,S10.b,14.398177034531704,0.03300692433806773,TRUE,S01.a.e,103.39337158203124,0,0.6819653696391094,19,55,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",3.2955960430055313,74.51157550509762,TRUE,3.2955960430055313,2264,977,1696,1642
347217.5,4281068.5,ALMO,Artemisia tridentata,12.304888769973466,Lonicera involucrata,12.54397133966983,0.23908256969636277,TRUE,Artemisia tridentata,119.2509994506836,0,0.7046759196210828,14,8,0.7142857142857143,medium,Artemisia tridentata,3.2886198542573526,76.5322512054663,TRUE,3.2886198542573526,2946,188,1705,1651
329274.5,4307560.5,CRBU,S02.a.e,14.328001194352597,S02.b,14.424128399098889,0.09612720474629376,TRUE,S02.a.e,123.05940246582033,0,0.5942077991180539,19,43,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.287068908900686,66.70332821843823,TRUE,3.287068908900686,2279,977,1707,1653
352541.5,4317140.5,UPTA,S10.c,12.270418425074178,S10.a,12.301443560054729,0.03102513498055081,TRUE,S19.l,133.91171264648438,0,0.7324863115226403,14,47,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.2794072670704195,79.00668635467284,TRUE,3.2794072670704195,2954,188,1717,1663
349370.5,4294017.5,ALMO,S08.a.l,12.195006383215135,S19.l,12.241018299239228,0.04601191602409216,TRUE,S19.l,142.41470336914062,0,0.5893227747421226,14,47,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.2592525511080197,66.26868220326078,TRUE,3.2592525511080197,2983,188,1743,1689
325115.5,4313551.5,CRBU,M01,12.161053067131798,M02,12.182356251722702,0.02130318459090396,TRUE,S08.a.e,149.24002075195312,0,0.6469989778921228,14,3,0.6428571428571429,medium,"Mid-summer (DOY ~148) subalpine forb meadow of Helianthella, Fendler's meadow-rue and Thurber fescue; phenology split of the Deschampsia forb meadow.",3.250178145684542,71.40043384675863,TRUE,3.250178145684542,2995,188,1751,1697
326832.5,4307302.5,CRBU,S10.b,14.161649022378832,S10.a,14.162789988409108,0.00114096603027569,TRUE,S02.a.e,117.47303009033205,0.3540000021457672,0.5677723518745056,19,43,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.248905103286363,64.35122904356945,TRUE,3.248905103286363,2339,977,1752,1698
333202.5,4312461.5,CRBU,S21,13.770214034158483,S23,15.588741874238448,1.8185278400799625,TRUE,S23,151.33375549316406,0,0.7574497156630244,18,40,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",3.2456705739812097,81.22781020173933,TRUE,3.2456705739812097,2453,800,1755,1701
334406.5,4306284.5,CRBU,S19.l,12.142062788093426,S14,12.541251671920069,0.39918888382664086,TRUE,S19.l,126.00560760498048,0,0.5006918065702138,14,47,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.2451027801244834,58.38272418695198,TRUE,3.2451027801244834,3001,188,1757,1703
334496.5,4313677.5,CRBU,M01,12.959682048946844,S08.a.l,12.98521560140045,0.02553355245360578,TRUE,S08.a.l,169.32638549804688,0,0.66055432796363,16,34,0.6875,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.239920512236711,72.60652381469103,TRUE,3.239920512236711,2716,520,1767,1713
336094.5,4308293.5,CRBU,S04.a,14.045963713264644,S02.a.l,14.18130644389988,0.1353427306352355,TRUE,S01.a.e,121.16771697998048,0,0.6064249459668888,19,55,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",3.222365073197889,67.79035128854757,TRUE,3.222365073197889,2375,977,1785,1731
333070.5,4318281.5,CRBU,S11,12.800506432950655,S14,13.620813723004176,0.8203072900535204,TRUE,S15,167.60887145996094,0,0.6581391283031294,16,23,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",3.200126608237664,72.39163094466427,TRUE,3.200126608237664,2773,520,1814,1760
336103.5,4307173.5,CRBU,S02.a.l,13.898475552386422,S10.b,13.970201441459857,0.07172588907343247,TRUE,S01.a.e,113.5884017944336,0,0.5896780132414632,19,55,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",3.188528968532792,66.30028961937455,TRUE,3.188528968532792,2417,977,1825,1771
350007.5,4312425.5,UPTA,S08.a.l,12.741441448768123,M01,12.862626036374856,0.12118458760673256,TRUE,S08.a.l,175.57962036132812,0,0.6505757162218313,16,34,0.6875,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.185360362192031,71.7186748508363,TRUE,3.185360362192031,2795,520,1829,1775
322082.5,4312749.5,CRBU,S21,14.932236890467216,S23,17.508349184346436,2.57611229387922,TRUE,S03,140.24237060546875,0.19900000095367432,0.9324267611336844,22,33,0.5909090909090909,medium,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",3.183563601839283,96.79642761459438,TRUE,3.183563601839283,2048,2175,1835,1781
336397.5,4307167.5,CRBU,S01.a.l,13.853062167041712,S10.b,13.857241233001911,0.00417906596019967,TRUE,S01.a.e,106.6186065673828,0.2680000066757202,0.5545190203514079,19,55,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",3.178110423406389,63.17201123603458,TRUE,3.178110423406389,2429,977,1844,1790
319262.5,4316824.5,CRBU,S12,12.549910611085831,S07,12.98271467059807,0.432804059512236,TRUE,S08.a.l,185.4783172607422,0,0.5819490478183451,16,34,0.6875,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.137477652771458,65.61260338403983,TRUE,3.137477652771458,2861,520,1890,1836
