x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
353712.5,4283371.5,ALMO,S01.b,15.931795614508896,S06,16.023524317993996,0.09172870348509932,TRUE,S01.b,141.10623168945312,0,0.5332386778152515,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.7322804066679027,57.46162845018303,TRUE,2.7322804066679027,1850,3343,2587,2505
329226.5,4311935.5,CRBU,S06,15.814774908775272,S01.b,15.879694861951892,0.06491995317662003,TRUE,S01.b,128.14576721191406,0,0.5332136836929375,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.7122115212022084,57.4593395870656,TRUE,2.7122115212022084,1892,3343,2603,2521
329643.5,4311596.5,CRBU,S14,15.814382014729908,S09,15.8524405233283,0.0380585085983931,TRUE,S01.b,122.90644073486328,0,0.6919728101406278,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.7121441404293174,71.99787406796757,TRUE,2.7121441404293174,1893,3343,2604,2522
319235.5,4309422.5,CRBU,S06,10.50021758589102,S10,10.917076509272206,0.4168589233811879,TRUE,S10,165.88722229003906,0,0.6936234691737969,15,6,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",2.711144522780678,72.14903491022534,TRUE,2.711144522780678,3708,713,2606,2524
334430.5,4306662.5,CRBU,S01.b,15.801154320884852,S01.a,15.911736139763397,0.11058181887854346,TRUE,S01.b,124.32732391357422,0,0.566298310870721,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.709875609650192,60.489099222146976,TRUE,2.709875609650192,1896,3343,2608,2526
322394.5,4312854.5,CRBU,S05,11.803961281540657,Veratrum tenuipetalum,12.311468128758008,0.5075068472173516,TRUE,S05,149.61795043945312,0,0.7695693806908175,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.708014439984346,79.10386187343327,TRUE,2.708014439984346,3283,1993,2611,2529
350409.5,4294311.5,ALMO,S01.b,15.701402137568634,S06,16.01953106723056,0.31812892966192585,TRUE,S01.b,143.4984588623047,0,0.5544664753662857,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.6927682513465845,59.4055864043168,TRUE,2.6927682513465845,1929,3343,2626,2544
323196.5,4318053.5,CRBU,S06,11.65765758898926,S11,11.74784734020318,0.0901897512139218,TRUE,S05,166.79779052734375,0,0.6940084735659426,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.6744500709896943,72.18429209358074,TRUE,2.6744500709896943,3333,1993,2643,2561
333448.5,4310803.5,CRBU,S06,15.58908128531963,S01.b,15.703087298019195,0.11400601269956567,TRUE,S01.b,132.27476501464844,0,0.5366959153725769,34,363,0.4117647058823529,medium,"Mid-elevation montane meadow, Festuca thurberi-dominated",2.6735053841038794,57.77822862656662,TRUE,2.6735053841038794,1972,3343,2645,2563
322439.5,4313764.5,CRBU,S05,11.55350157786622,Corydalis caseana,11.596531783117491,0.04303020525127188,TRUE,S05,152.38446044921875,0,0.763917844068874,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.650555043260872,78.58631644542112,TRUE,2.650555043260872,3374,1993,2668,2586
350370.5,4319959.5,UPTA,S24,10.15814210089058,Corydalis caseana,11.67717172496027,1.519029624069688,TRUE,S10,159.82278442382812,0,0.7750036676022791,15,6,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",2.6228210123438425,79.60151243002935,TRUE,2.6228210123438425,3812,713,2690,2608
321397.5,4317293.5,CRBU,S10,9.83811428877901,S06,9.911024689180376,0.07291040040136565,TRUE,S10,158.88607788085938,0,0.7253911879522004,15,6,0.8,medium,"Subalpine meadow, Carex aquatilis-dominated",2.540190186568422,75.05819726941478,TRUE,2.540190186568422,3926,713,2754,2672
322229.5,4314077.5,CRBU,S05,11.001875747935207,Caltha leptosepala,11.36935007593073,0.3674743279955237,TRUE,S05,150.65869140625,0,0.7479653165072669,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.524003398665291,77.1254469054997,TRUE,2.524003398665291,3564,1993,2769,2687
329247.5,4307359.5,CRBU,S02,10.171170355100449,Veratrum tenuipetalum,10.7862141859227,0.6150438308222501,TRUE,Veratrum tenuipetalum,113.02117919921876,0,0.8955983349902519,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",2.466871159425308,90.64509631250071,TRUE,2.466871159425308,3806,800,2808,2726
334088.5,4309629.5,CRBU,Veratrum tenuipetalum,10.148111908312528,Corydalis caseana,10.344680948081526,0.19656903976899895,TRUE,Veratrum tenuipetalum,132.296875,0,0.8539761073067524,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",2.461278664621233,86.83349690471553,TRUE,2.461278664621233,3816,800,2811,2729
318748.5,4303017.5,CRBU,S22,9.996953369759408,Ligusticum porteri,10.390372501199458,0.3934191314400497,TRUE,Veratrum tenuipetalum,148.1437225341797,0.7149999737739563,0.8980026785106047,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",2.424617333993673,90.86527660674099,TRUE,2.424617333993673,3871,800,2835,2753
327070.5,4319584.5,CRBU,Lonicera involucrata,10.513489679021967,Salix boothii,10.682423363240122,0.16893368421815502,TRUE,Sambucus racemosa,146.53855895996094,0,0.8593869273243854,19,4,0.5263157894736842,medium,Sambucus racemosa,2.4119599502534013,87.32899845575379,TRUE,2.4119599502534013,3704,1993,2842,2760
318625.5,4311926.5,CRBU,S05,10.512832338756848,Caltha leptosepala,11.170942564595734,0.658110225838886,TRUE,S05,163.09226989746094,4.973999977111816,0.7780178136719755,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.4118091460540763,79.87753603601205,TRUE,2.4118091460540763,3705,1993,2843,2761
319109.5,4303815.5,CRBU,S05,9.879890572173608,S04.b,10.098100668831608,0.21821009665799984,TRUE,Veratrum tenuipetalum,161.98031616210938,0.9419999718666076,0.8451604920213229,17,47,0.4705882352941176,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",2.3962254352126995,86.02619763527912,TRUE,2.3962254352126995,3914,800,2860,2778
323331.5,4299311.5,CRBU,S16,8.898871274719582,S01.a,9.162597343170622,0.2637260684510405,TRUE,Artemisia tridentata,147.7886199951172,0,0.6556016474883932,14,29,0.7857142857142857,medium,Artemisia tridentata,2.3783233885003545,68.667146479817,TRUE,2.3783233885003545,4198,300,2875,2793
317370.5,4316608.5,CRBU,S08,9.90747636752825,S05,10.060758561254902,0.15328219372665153,TRUE,S05,178.312255859375,0.1469999998807907,0.7013979161902439,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.272930961661741,72.86098809709175,TRUE,2.272930961661741,3908,1993,2957,2875
319538.5,4319140.5,CRBU,S08,9.624489791619364,Ligusticum porteri,10.148323880312846,0.5238340886934818,TRUE,S05,185.2419586181641,0,0.8455493099833687,19,29,0.631578947368421,medium,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",2.2080093886740864,86.06180405032109,TRUE,2.2080093886740864,3993,1993,3022,2940
326412.5,4307047.5,CRBU,S03,11.55007614237168,S26,11.77555181037478,0.22547566800309937,TRUE,Salix boothii,130.11216735839844,0,0.7143423731841049,30,5,0.5,medium,Salix boothii,2.1087457480264065,74.04639040153066,TRUE,2.1087457480264065,3375,3000,3119,3037
350034.5,4323155.5,UPTA,Salix other,11.14989582210253,Salix planifolia,11.182079212690086,0.03218339058755504,TRUE,Salix planifolia,165.14157104492188,0,0.7384869364498104,28,9,0.42857142857142855,medium,Salix planifolia,2.107132249254384,76.2574542529083,TRUE,2.107132249254384,3512,2826,3121,3039
326088.5,4320962.5,CRBU,S04.b,9.176755748605371,Sambucus racemosa,9.3302334006325,0.15347765202712615,TRUE,Sambucus racemosa,166.6509246826172,0,0.8210286985807772,19,4,0.5263157894736842,medium,Sambucus racemosa,2.1052921546171977,83.8163031941115,TRUE,2.1052921546171977,4115,1993,3124,3042
324988.5,4321476.5,CRBU,S08,8.869721697914807,S26,9.065215241051368,0.19549354313656053,TRUE,Sambucus racemosa,167.41842651367188,0,0.8113560853858112,19,4,0.5263157894736842,medium,Sambucus racemosa,2.0348537125547703,82.93052343705435,TRUE,2.0348537125547703,4208,1993,3208,3126
349000.5,4322113.5,UPTA,Betula glandulosa,10.560453676466391,Salix wolfii,10.676635815540251,0.116182139073862,TRUE,Salix planifolia,167.08642578125,0,0.7652433200685651,28,9,0.42857142857142855,medium,Salix planifolia,1.9957381542819879,78.70769830834959,TRUE,1.9957381542819879,3699,2826,3262,3180
326121.5,4318338.5,CRBU,Veratrum tenuipetalum,7.109959880980395,S04.a,7.339896493071776,0.2299366120913806,TRUE,S04.a,143.69776916503906,0,0.8975265810802193,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.971948070566666,90.82167748231392,TRUE,1.971948070566666,4717,217,3306,3224
319370.5,4310674.5,CRBU,Salix boothii,10.01643312241502,Salix other,10.215474413035382,0.1990412906203609,TRUE,Salix boothii,165.36561584472656,0.8519999980926514,0.7496864222900836,30,5,0.5,medium,Salix boothii,1.8287421222962037,77.28305898317137,TRUE,1.8287421222962037,3865,3000,3519,3437
326460.5,4320566.5,CRBU,S04.a,6.476681761735357,Veratrum tenuipetalum,6.5731351936270395,0.09645343189168276,FALSE,S04.a,150.37026977539062,0,0.9290067241279296,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.7963083220614826,93.70450479059885,TRUE,1.7963083220614826,4869,217,3569,3487
351397.5,4322296.5,UPTA,Salix planifolia,9.4431883904737,Salix other,9.606668650014583,0.16348025954088286,TRUE,Salix planifolia,155.78726196289062,0.6460000276565552,0.8371102758420124,28,9,0.42857142857142855,medium,Salix planifolia,1.7845948617661225,85.28899059641206,TRUE,1.7845948617661225,4042,2826,3586,3504
323967.5,4314464.5,CRBU,S04.a,6.26860361869723,Corydalis caseana,7.009255365408489,0.7406517467112588,FALSE,S04.a,152.2652587890625,0,0.8959558338492459,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.7385978286747674,90.6778346476419,TRUE,1.7385978286747674,4904,217,3664,3582
319991.5,4310212.5,CRBU,Corydalis caseana,6.1635981571782485,Veratrum tenuipetalum,6.205360387707617,0.04176223052936834,FALSE,S04.a,155.0997772216797,0,0.910980249454848,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.7094745536201177,92.05371135611837,TRUE,1.7094745536201177,4920,217,3722,3640
317940.5,4303599.5,CRBU,Corydalis caseana,6.153167357090181,S04.a,6.23260023477108,0.07943287768089835,FALSE,S04.a,150.77487182617188,0,0.9087450651771098,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.706581570192299,91.84902199796817,TRUE,1.706581570192299,4923,217,3728,3646
322076.5,4312746.5,CRBU,S08,7.177973591390885,Sambucus racemosa,7.336616523147623,0.15864293175673794,TRUE,Sambucus racemosa,140.24237060546875,0,0.8868303769307261,19,4,0.5263157894736842,medium,Sambucus racemosa,1.6467400791724516,89.84216130380047,TRUE,1.6467400791724516,4703,1993,3848,3766
321445.5,4324701.5,CRBU,S04.a,5.91370938701512,Veratrum tenuipetalum,6.1739671514660825,0.26025776445096227,FALSE,S04.a,169.33868408203125,0,0.9216612875243548,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.6401678786981333,93.03183868485823,TRUE,1.6401678786981333,4955,217,3856,3774
326451.5,4318122.5,CRBU,S04.a,5.776958463987453,Veratrum tenuipetalum,6.343157839037941,0.5661993750504877,FALSE,S04.a,143.92279052734375,0,0.9138273541171108,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.6022399967794194,92.31443796900184,TRUE,1.6022399967794194,4968,217,3932,3850
322139.5,4325119.5,CRBU,Sambucus racemosa,8.43929857632796,S08,8.50595715623851,0.06665857991055013,TRUE,Salix planifolia,168.92674255371094,0,0.7889703524094498,28,9,0.42857142857142855,medium,Salix planifolia,1.5948775194846596,80.88052632482956,TRUE,1.5948775194846596,4355,2826,3938,3856
324205.5,4312239.5,CRBU,S04.a,5.247824979360514,S04.b,5.497353034171987,0.24952805481147333,FALSE,S04.a,137.836181640625,0,0.905976354291508,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.4554847729034681,91.59547437788073,TRUE,1.4554847729034681,5032,217,4193,4111
327070.5,4318833.5,CRBU,Corydalis caseana,5.05330855080023,S04.a,5.067445809528632,0.0141372587284021,FALSE,S04.a,149.24783325195312,0,0.9030579222962366,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.401535622357758,91.32821588923315,TRUE,1.401535622357758,5044,217,4309,4227
326319.5,4318551.5,CRBU,S04.a,5.044544738518233,Veratrum tenuipetalum,5.500389130422644,0.45584439190441106,FALSE,S04.a,140.80723571777344,0,0.9026062530058384,13,11,0.5384615384615384,medium,"Subalpine meadow, Veratrum tenuipetalum-dominated",1.3991049781615057,91.28685379749487,TRUE,1.3991049781615057,5046,217,4312,4230
352796.5,4319812.5,UPTA,Salix planifolia,7.1105327870798885,Salix boothii,7.489446469553882,0.3789136824739936,TRUE,Salix planifolia,151.79734802246094,0,0.8620084451855334,28,9,0.42857142857142855,medium,Salix planifolia,1.3437643888417408,87.5690667193516,TRUE,1.3437643888417408,4716,2826,4413,4331
351685.5,4311911.5,UPTA,S02,230.95903124059575,S24,231.0479920429559,0.08896080236013404,TRUE,Juniperus sp.,157.16360473632812,0,0.22655131415442453,22,83,0.7727272727272727,ok,Juniperus sp.,49.24063090929282,29.37640959563747,TRUE,49.24063090929282,2,2394,17,1
323436.5,4315839.5,CRBU,S22,70.82384908727164,S24,72.51957697893765,1.69572789166601,TRUE,Juniperus sp.,164.2001495361328,0,0.5443254171132924,22,83,0.7727272727272727,ok,Juniperus sp.,15.09969536046796,58.47690829690383,TRUE,15.09969536046796,46,2394,51,12
348088.5,4316986.5,UPTA,S02,68.66668981957443,Veratrum tenuipetalum,70.08905735456912,1.4223675349946916,TRUE,Juniperus sp.,153.9111328125,0,0.5498794960001891,22,83,0.7727272727272727,ok,Juniperus sp.,14.63978745930177,58.98552893002002,TRUE,14.63978745930177,47,2394,53,13
326790.5,4318290.5,CRBU,S22,58.89102353455139,S24,62.493737921649235,3.6027143870978477,TRUE,Juniperus sp.,147.82138061523438,0,0.8343242759912614,22,83,0.7727272727272727,ok,Juniperus sp.,12.555608404481468,85.03385972110281,TRUE,12.555608404481468,54,2394,66,24
322226.5,4307179.5,CRBU,S22,43.06403499645,S24,46.088717870229914,3.0246828737799163,TRUE,Juniperus sp.,165.2478790283203,0,0.774193551871923,22,83,0.7727272727272727,ok,Juniperus sp.,9.181283110406216,79.52732522742349,TRUE,9.181283110406216,78,2394,106,57
321934.5,4315563.5,CRBU,S22,39.14848891309816,S24,42.37835467893684,3.2298657658386745,TRUE,Juniperus sp.,154.4735565185547,0,0.7324342396841065,22,83,0.7727272727272727,ok,Juniperus sp.,8.346485880512201,75.70317216154378,TRUE,8.346485880512201,97,2394,119,67
351949.5,4316578.5,UPTA,S22,42.4869466295192,S24,45.13232326337205,2.645376633852848,TRUE,S14,158.701171875,0,0.8599616712569472,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",8.029278196298694,87.38163123768078,TRUE,8.029278196298694,83,2826,128,76
320034.5,4318920.5,CRBU,S11,33.18503119040091,S03,33.32930647211981,0.14427528171889747,TRUE,Juniperus sp.,188.43112182617188,0,0.184962620800135,22,83,0.7727272727272727,ok,Juniperus sp.,7.07507242207675,25.567881129425356,TRUE,7.07507242207675,122,2394,167,103
321607.5,4313254.5,CRBU,S22,28.99399888934366,Salix planifolia,32.37490168775752,3.38090279841386,TRUE,Juniperus sp.,139.10824584960938,0.1420000046491623,0.830347752454677,22,83,0.7727272727272727,ok,Juniperus sp.,6.181541333221841,84.66970538336905,TRUE,6.181541333221841,160,2394,250,177
321136.5,4312950.5,CRBU,S15,27.84255488634807,S22,28.68619227906437,0.8436373927163032,TRUE,Juniperus sp.,143.2349853515625,4.203000068664551,0.6570581809317888,22,83,0.7727272727272727,ok,Juniperus sp.,5.936052646939809,68.80053006640641,TRUE,5.936052646939809,173,2394,305,230
324769.5,4320587.5,CRBU,S03,26.91492912450219,S11,27.276753381526703,0.3618242570245158,TRUE,Juniperus sp.,179.41830444335938,0,0.2830718685119594,22,83,0.7727272727272727,ok,Juniperus sp.,5.73828217000435,34.55233898497854,TRUE,5.73828217000435,184,2394,357,279
348964.5,4318425.5,UPTA,S22,36.88515767462618,S15,38.68339784821744,1.7982401735912603,TRUE,Salix wolfii,163.96051025390625,0,0.6550889359445836,46,59,0.6521739130434783,ok,Salix wolfii,5.438419800628701,68.62019437932854,TRUE,5.438419800628701,103,4125,431,352
352244.5,4310986.5,UPTA,S22,35.970630396629225,S24,37.80770827157553,1.8370778749463028,TRUE,Salix wolfii,166.493408203125,0,0.8450797257536948,46,59,0.6521739130434783,ok,Salix wolfii,5.303580109803816,86.01880137911999,TRUE,5.303580109803816,106,4125,468,389
318877.5,4305797.5,CRBU,S22,31.24600218878783,S24,34.174947354886875,2.9289451660990444,TRUE,Salix wolfii,164.62376403808594,0,0.9090207454508722,46,59,0.6521739130434783,ok,Salix wolfii,4.6069716847350755,91.87426770985559,TRUE,4.6069716847350755,137,4125,735,653
342517.5,4296494.5,ALMO,S25.a,25.784199891509985,S13,26.019375653480463,0.2351757619704813,TRUE,S18.b,165.8083953857422,0,0.25262383654122156,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",4.4884530778072165,31.76402833735077,TRUE,4.4884530778072165,202,3005,820,738
352841.5,4309659.5,UPTA,S14,21.850824915558853,S09,22.744383649962064,0.8935587344032108,TRUE,S14,161.60491943359375,0,0.759691567928138,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",4.1294177620130466,78.19929074949586,TRUE,4.1294177620130466,342,2826,1233,1151
349178.5,4311572.5,UPTA,S24,27.982164714361794,S03,29.08958614795937,1.107421433597576,TRUE,Salix wolfii,173.53659057617188,0,0.4109965054043334,46,59,0.6521739130434783,ok,Salix wolfii,4.125745102934041,46.26717255726733,TRUE,4.125745102934041,172,4125,1241,1159
322124.5,4312935.5,CRBU,S22,29.163594814510983,S24,32.52614321837498,3.362548403863997,TRUE,Salix other,147.79232788085938,0,0.9313453486477308,53,14,0.6981132075471698,ok,Salix other,4.005927830492292,93.91866679803604,TRUE,4.005927830492292,157,4184,1388,1306
343034.5,4296659.5,ALMO,S23,21.97804115339816,S19,23.205734272616613,1.227693119218454,TRUE,S18.b,172.7002716064453,0,0.36613673443159145,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.825885886481413,42.15909170745573,TRUE,3.825885886481413,334,3005,1626,1544
338913.5,4281356.5,ALMO,S25.b,21.564408002062333,S25.a,22.022760097082923,0.45835209502059016,TRUE,S18.b,109.32498931884766,0.47999998927116394,0.40868311907656674,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.753881597071304,46.055321763889694,TRUE,3.753881597071304,356,3005,1716,1634
357430.5,4310722.5,UPTA,S15,19.487514141953035,S09,22.28674207727971,2.799227935326673,TRUE,S14,143.25111389160156,0,0.7061260488715161,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",3.6827940064615707,73.29397183512967,TRUE,3.6827940064615707,593,2826,1795,1713
350316.5,4313323.5,UPTA,S22,24.412359313388944,S24,26.50590566899035,2.093546355601408,TRUE,Salix wolfii,152.28855895996094,0,0.8510754956389949,46,59,0.6521739130434783,ok,Salix wolfii,3.5994060115222872,86.56787033135885,TRUE,3.5994060115222872,235,4125,1894,1812
342730.5,4296287.5,ALMO,S23,20.586872572633435,S13,20.59495068942053,0.00807811678709313,TRUE,S18.b,159.08982849121094,0,0.34092151455446384,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.5837145209026753,39.84998134744167,TRUE,3.5837145209026753,446,3005,1909,1827
342187.5,4296698.5,ALMO,S25.b,20.314740002970662,S25.a,20.33905060083039,0.02431059785972422,TRUE,S18.b,152.7787322998047,0,0.3971226831684588,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.536342321066579,44.99666265039512,TRUE,3.536342321066579,478,3005,1966,1884
340088.5,4279875.5,ALMO,S18.b,20.19753970692564,S25.a,20.281854521150468,0.0843148142248289,TRUE,S18.b,81.70724487304686,0,0.349688094641797,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.5159403682537476,40.65279016688473,TRUE,3.5159403682537476,484,3005,1986,1904
338682.5,4281665.5,ALMO,S25.b,19.820078759332763,S25.a,20.193761539227182,0.37368277989442333,TRUE,S18.b,95.09539031982422,0,0.3905709693790729,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.4502328512819633,44.3966825486693,TRUE,3.4502328512819633,542,3005,2038,1956
342370.5,4289971.5,ALMO,S25.a,19.811402131156864,S25.b,19.844569604982492,0.03316747382562823,TRUE,S18.b,100.13772583007812,0,0.32972748600703977,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.4487224441875037,38.824876374528195,TRUE,3.4487224441875037,544,3005,2039,1957
345544.5,4288704.5,ALMO,S18.b,19.747287054578855,S20,19.81923759531985,0.07195054074099616,TRUE,S18.b,101.59117126464844,0,0.3558579503244781,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.4375614419453835,41.21780120966344,TRUE,3.4375614419453835,554,3005,2046,1964
352694.5,4309434.5,UPTA,S14,19.86736826878799,S13,20.41428525019161,0.5469169814036228,TRUE,Dasiphora fruticosa,161.54896545410156,0,0.7540434558526662,34,16,0.7058823529411765,ok,Dasiphora fruticosa,3.407225548602315,77.68205892793944,TRUE,3.407225548602315,534,3343,2064,1982
343352.5,4289122.5,ALMO,S25.b,19.570885166407763,S25.a,20.25905181666618,0.6881666502584167,TRUE,S18.b,100.71692657470705,0,0.4257623992021638,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.406853814746401,47.61937485848008,TRUE,3.406853814746401,584,3005,2065,1983
354673.5,4319999.5,UPTA,S13,17.91722352352326,S14,18.049228197795827,0.13200467427256868,TRUE,S14,157.52490234375,0,0.6708673484531542,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",3.3860369734284985,70.06511914959258,TRUE,3.3860369734284985,1042,2826,2081,1999
323169.5,4300872.5,CRBU,S03,22.667488813242148,S06,23.02299531929736,0.35550650605521383,TRUE,Salix wolfii,171.94808959960938,0,0.5369445588209159,46,59,0.6521739130434783,ok,Salix wolfii,3.34213889174367,57.80099841264452,TRUE,3.34213889174367,305,4125,2119,2037
349439.5,4319206.5,UPTA,Prunus virginiana,19.41364281586504,Salix wolfii,19.433464660656774,0.01982184479173909,TRUE,Dasiphora fruticosa,150.212158203125,0,0.4895557901586453,34,16,0.7058823529411765,ok,Dasiphora fruticosa,3.3294122753828854,53.461321931551545,TRUE,3.3294122753828854,615,3343,2135,2053
329418.5,4308125.5,CRBU,Artemisia tridentata,17.42638353610618,Amelanchier alnifolia,17.662715490072586,0.23633195396640616,TRUE,S16,121.5186767578125,0,0.6122035943335312,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",3.235998183940246,64.69292398115726,TRUE,3.235998183940246,1232,2951,2200,2118
348337.5,4321134.5,UPTA,S23,18.712358536363,S13,18.948135717208693,0.23577718084569457,TRUE,Dasiphora fruticosa,145.8924560546875,0,0.4706794072846468,34,16,0.7058823529411765,ok,Dasiphora fruticosa,3.2091430136656016,51.73269725699617,TRUE,3.2091430136656016,787,3343,2219,2137
329031.5,4319941.5,CRBU,S06,19.30972831500334,S05,19.637596237115723,0.32786792211238236,TRUE,S06,190.1949157714844,0,0.6659095673251859,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",3.132451568908767,69.61110511279021,TRUE,3.132451568908767,640,3722,2258,2176
330760.5,4307065.5,CRBU,S06,15.6384785537024,S11,15.734813784422425,0.09633523072002248,TRUE,S19,143.9554443359375,0,0.5206492443106456,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",3.12769571074048,56.30873779629018,TRUE,3.12769571074048,1956,2745,2262,2180
318766.5,4309812.5,CRBU,S12,17.919785437869997,Sambucus racemosa,18.39052371446346,0.4707382765934618,TRUE,Dasiphora fruticosa,182.1906280517578,0,0.47719906053345706,34,16,0.7058823529411765,ok,Dasiphora fruticosa,3.0732178486520376,52.329741380897815,TRUE,3.0732178486520376,1041,3343,2300,2218
353187.5,4283188.5,ALMO,S14,16.190512941655427,S13,16.365179686921536,0.1746667452661086,TRUE,S14,145.68846130371094,0,0.6820404094820306,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",3.0597193458709335,71.08830399987622,TRUE,3.0597193458709335,1727,2826,2312,2230
326766.5,4322557.5,CRBU,S15,15.92093961155833,S09,28.277238310521003,12.356298698962672,TRUE,S14,185.93463134765625,0,0.5021072076841417,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",3.008774775047187,54.61073123205404,TRUE,3.008774775047187,1854,2826,2353,2271
338565.5,4285509.5,ALMO,S01.b,15.863822822379598,S06,15.935157349256103,0.0713345268765071,TRUE,S16,98.14420318603516,0,0.5188668114000562,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.945837943782613,56.145509622198176,TRUE,2.945837943782613,1874,2951,2403,2321
353256.5,4292860.5,ALMO,S20,15.86116361229779,S01.b,15.886129580002104,0.0249659677043148,TRUE,S16,92.99442291259766,0,0.46818524399586514,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.945344140867188,51.50429162271032,TRUE,2.945344140867188,1875,2951,2404,2322
348925.5,4314341.5,UPTA,S12,16.826461081024103,S23,17.208235173829088,0.3817740928049851,TRUE,Dasiphora fruticosa,167.84486389160156,0,0.5950445011878109,34,16,0.7058823529411765,ok,Dasiphora fruticosa,2.885714268351123,63.121561925053605,TRUE,2.885714268351123,1471,3343,2454,2372
352469.5,4317287.5,UPTA,S04.b,14.242782434602546,S19,14.40044413060847,0.15766169600592406,TRUE,S19,137.80657958984375,0,0.5902247170745283,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.848556486920509,62.68018511044539,TRUE,2.848556486920509,2460,2745,2483,2401
