x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
361637.5,4310188.5,UPTA,S21,32.58266075868686,S23,36.39846072670685,3.815799968019981,TRUE,S05.b,126.44123077392578,0,0.4612947176777148,17,50,0.4705882352941176,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,7.902455992454917,54.87736036909963,TRUE,7.902455992454917,123,889,118,72
347670.5,4319716.5,UPTA,S21,33.237460472741546,S23,34.27053336122569,1.033072888484142,TRUE,S23,162.60035705566406,0,0.5861776662142445,18,46,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",7.834144563231794,65.98884554662543,TRUE,7.834144563231794,116,1118,119,73
324067.5,4305149.5,CRBU,S21,31.843016123096746,S23,34.06317791847078,2.2201617953740325,TRUE,S05.b,140.83802795410156,0,0.6296486137899301,17,50,0.4705882352941176,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,7.723065818457298,69.85668175085263,TRUE,7.723065818457298,125,889,120,74
347760.5,4320047.5,UPTA,S21,32.711058134022885,S23,34.557403869601686,1.8463457355788009,TRUE,S23,167.88949584960938,0,0.628869772786797,18,46,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",7.710070342118319,69.78738421773559,TRUE,7.710070342118319,121,1118,122,76
318994.5,4310845.5,CRBU,S21,41.45551063194851,S23,45.763666960361576,4.308156328413062,TRUE,Salix boothii,157.89093017578125,0,0.9583891397232874,30,19,0.43333333333333335,medium,Salix boothii,7.568706102004482,99.1064354119143,TRUE,7.568706102004482,86,2905,123,77
332904.5,4314143.5,CRBU,S20,26.829215622105664,S08.c,27.890501407587173,1.061285785481509,TRUE,S20,172.8610076904297,0,0.1589309636364891,13,38,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",7.4410855850754976,27.974485231847535,TRUE,7.4410855850754976,177,233,125,79
356520.5,4311164.5,UPTA,S22,30.31403621589888,S18,32.04490309683675,1.7308668809378671,TRUE,S22,145.4022674560547,0,0.3878538824218845,17,174,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",7.352233720997069,48.34294744937606,TRUE,7.352233720997069,138,889,126,80
321136.5,4312950.5,CRBU,S21,27.937684037066767,S16,27.9832427565392,0.04555871947243162,TRUE,S15,143.2349853515625,4.203000068664551,0.6570581809317888,15,8,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",7.2134790004776255,72.29545343736572,TRUE,7.2134790004776255,164,760,128,82
332412.5,4314653.5,CRBU,S20,25.823351997263725,S08.c,26.463078368730564,0.6397263714668391,TRUE,S20,168.9532928466797,0,0.19118560297196183,13,38,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",7.162109210037675,30.84434818017239,TRUE,7.162109210037675,189,233,129,83
323763.5,4312695.5,CRBU,S21,29.93610170059062,S23,34.11743834602514,4.18133664543452,TRUE,S23,152.35287475585938,0,0.686823906705631,18,46,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",7.056006838259256,74.94386480665366,TRUE,7.056006838259256,141,1118,131,85
322022.5,4304752.5,CRBU,S20,25.232253901415294,S13.a,25.252757301597683,0.02050340018238827,TRUE,S20,151.2878875732422,0,0.22617970656911027,13,38,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.998168095159934,33.9579555058897,TRUE,6.998168095159934,198,233,134,88
332730.5,4313251.5,CRBU,S12,24.986023094068056,S24.a,25.720030651244212,0.734007557176156,TRUE,S20,127.41535186767578,0,0.25877308805950855,13,38,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.929875956583829,36.857958104803906,TRUE,6.929875956583829,207,233,138,91
321628.5,4298923.5,CRBU,S21,29.379845365550377,S23,32.55195039182936,3.172105026278981,TRUE,S23,148.7145233154297,0,0.7100809254565353,18,46,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",6.924895962730945,77.01316267439677,TRUE,6.924895962730945,151,1118,139,92
334553.5,4312686.5,CRBU,S20,24.320888536254053,S08.c,25.089011146277443,0.76812261002339,TRUE,S20,150.13497924804688,0,0.27051682135376875,13,38,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.745400821716024,37.90285910976231,TRUE,6.745400821716024,224,233,149,101
334805.5,4316902.5,CRBU,S20,23.872695063734888,S08.b,24.684884645109424,0.8121895813745361,TRUE,S20,164.5225830078125,0,0.2348440499393276,13,38,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.6210943181394,34.728867180056355,TRUE,6.6210943181394,239,233,153,105
333505.5,4312164.5,CRBU,S20,23.04818833291784,S13.a,24.59932826721603,1.5511399342981953,TRUE,S20,150.77273559570312,0,0.2578012394506401,13,38,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.392417295452781,36.7714876815893,TRUE,6.392417295452781,262,233,165,116
317529.5,4305812.5,CRBU,S11,27.01376981979893,S23,27.161928804364106,0.1481589845651747,TRUE,S23,163.44850158691406,0,0.488766252094483,18,46,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",6.3672066083307755,57.32164560621925,TRUE,6.3672066083307755,175,1118,166,117
322187.5,4305116.5,CRBU,S20,22.440170296055957,S13.a,23.751475156887132,1.311304860831175,TRUE,S20,147.82826232910156,0,0.25915859254240103,13,38,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.223783433274899,36.89225844282224,TRUE,6.223783433274899,285,233,180,131
329265.5,4321560.5,CRBU,S20,22.269740858279295,S08.c,23.02144604953707,0.7517051912577735,TRUE,S20,171.75038146972656,0,0.31222103227118964,13,38,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",6.176514811986264,41.613499568525846,TRUE,6.176514811986264,294,233,184,135
343364.5,4285209.5,ALMO,S22,25.372481764601503,S24.b,25.99290997979818,0.6204282151966751,TRUE,S22,106.15125274658205,0.48500001430511475,0.24169249502224813,17,174,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",6.153730723500586,35.33820894304101,TRUE,6.153730723500586,196,889,188,139
326613.5,4299122.5,CRBU,S21,26.055478939368967,S23,28.222302007800675,2.1668230684317074,TRUE,S23,145.07818603515625,0,0.7364702789054579,18,46,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",6.141335281697024,79.36116064472353,TRUE,6.141335281697024,186,1118,190,141
318835.5,4321302.5,CRBU,S24.b,24.01827827931562,S24.a,24.105057588330183,0.08677930901456321,TRUE,S24.a,181.608154296875,0,0.24490336043393715,16,108,0.9375,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",6.004569569828905,35.62389633148842,TRUE,6.004569569828905,234,781,202,151
345211.5,4295350.5,ALMO,S24.b,23.651090649759865,S24.a,23.672451246382405,0.02136059662254297,TRUE,S24.a,145.67034912109375,0,0.20688121769477769,16,108,0.9375,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.912772662439966,32.24086862102112,TRUE,5.912772662439966,250,781,217,164
355466.5,4321872.5,UPTA,S13.b,21.089087874999716,S13.a,21.360522346203975,0.2714344712042589,TRUE,S20,170.1075897216797,0,0.3664857848016593,13,38,1,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.8490605912367215,46.441716714824615,TRUE,5.8490605912367215,342,233,227,174
344457.5,4294887.5,ALMO,S24.a,22.51353083848232,S24.b,22.669863708963018,0.15633287048069988,TRUE,S24.a,157.70738220214844,0,0.23001173177884335,16,108,0.9375,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.62838270962058,34.29891071087831,TRUE,5.62838270962058,281,781,269,216
348613.5,4294383.5,ALMO,S21,29.717689259871378,S15,31.680051891496337,1.9623626316249592,TRUE,Salix planifolia,152.90219116210938,0,0.647778762276786,28,6,0.5357142857142857,medium,Salix planifolia,5.616115380079628,71.4698153174349,TRUE,5.616115380079628,148,2899,271,218
353727.5,4287839.5,ALMO,S22,22.68098516213433,S24.b,22.98092699515006,0.29994183301572974,TRUE,S22,147.39439392089844,0,0.23636987593798983,17,174,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.500946912738044,34.864627851679664,TRUE,5.500946912738044,274,889,292,239
343700.5,4296836.5,ALMO,S22,22.422568875219337,S06.c,23.37760278180019,0.9550339065808552,TRUE,S22,158.85548400878906,0,0.4686879469673522,17,174,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.438271757071547,55.53517441520077,TRUE,5.438271757071547,287,889,301,247
350760.5,4291356.5,ALMO,S24.b,22.027082718971815,S24.a,22.807244644251945,0.7801619252801295,TRUE,S22,103.6002960205078,0,0.2774876392726493,17,174,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.342352274972838,38.523089020158885,TRUE,5.342352274972838,301,889,314,260
338112.5,4292239.5,ALMO,S24.b,21.314448624950057,S24.a,21.800211503946677,0.48576287899662063,TRUE,S24.a,102.5340576171875,0.8130000233650208,0.3035478293226861,16,108,0.9375,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.328612156237514,40.84179961161956,TRUE,5.328612156237514,328,781,318,264
339880.5,4290359.5,ALMO,S24.b,21.30643325799733,S24.a,21.520636309361745,0.2142030513644144,TRUE,S24.a,98.80988311767578,0,0.3123528525552431,16,108,0.9375,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.326608314499333,41.625228304510394,TRUE,5.326608314499333,329,781,319,265
356595.5,4303458.5,UPTA,S22,21.89436702910703,S14,22.78427788078221,0.8899108516751753,TRUE,S22,145.67373657226562,0,0.4119308124382177,17,174,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.310163992179354,50.4851970849903,TRUE,5.310163992179354,305,889,322,268
323139.5,4316416.5,CRBU,S24.b,21.23066893078551,S24.a,21.78137622905657,0.5507072982710604,TRUE,S24.a,177.37677001953125,0,0.2466908079045464,16,108,0.9375,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.307667232696377,35.78293482559853,TRUE,5.307667232696377,334,781,323,269
342421.5,4286281.5,ALMO,S24.b,21.16369318839056,S24.a,21.43865426185025,0.2749610734596857,TRUE,S24.a,101.94085693359376,0,0.16775899146671813,16,108,0.9375,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.29092329709764,28.759960763390435,TRUE,5.29092329709764,337,781,328,274
347850.5,4290848.5,ALMO,S22,21.729753158409164,S18,22.18507281586814,0.4553196574589755,TRUE,S22,126.31099700927734,0,0.4292755705792682,17,174,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.270239264159997,52.028450389389,TRUE,5.270239264159997,316,889,332,278
339325.5,4286809.5,ALMO,S24.b,21.072687024273115,S24.a,21.5682730256321,0.49558600135898345,TRUE,S24.a,97.58538055419922,0,0.20511450848447016,16,108,0.9375,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.268171756068279,32.08367531774491,TRUE,5.268171756068279,344,781,333,279
356922.5,4308839.5,UPTA,S23,19.573270389611647,S25,19.647933586996004,0.074663197384357,TRUE,Artemisia tridentata,161.51339721679688,0,0.5027734526355574,14,14,0.7142857142857143,medium,Artemisia tridentata,5.231176552615292,58.56793905952647,TRUE,5.231176552615292,501,420,338,284
345139.5,4296164.5,ALMO,S24.b,20.92466650537785,S24.a,21.08418065401777,0.15951414863992142,TRUE,S24.a,145.20632934570312,0,0.3135652579754297,16,108,0.9375,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.2311666263444625,41.73310231784389,TRUE,5.2311666263444625,359,781,339,285
343700.5,4294080.5,ALMO,S22,21.258196362165656,S14,22.533600985260954,1.275404623095298,TRUE,S22,162.42648315429688,0,0.4019328974312368,17,174,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.155869941842947,49.595630609277755,TRUE,5.155869941842947,332,889,354,300
322124.5,4312935.5,CRBU,S21,28.10346078166475,S23,32.32410103505132,4.22064025338657,TRUE,Salix boothii,147.79232788085938,0,0.9313453486477308,30,19,0.43333333333333335,medium,Salix boothii,5.130966471359851,96.70020872363065,TRUE,5.130966471359851,160,2905,359,305
355445.5,4322284.5,UPTA,S13.a,18.39027155474523,S13.b,18.68467274154095,0.29440118679572436,TRUE,S13.a,172.98934936523438,0,0.42934659252210655,13,121,0.4615384615384616,medium,"Near-continuous dwarf bilberry mat (47%, constant) with hairy false goldenaster on late-melt benches.",5.100543620026214,52.03476958087491,TRUE,5.100543620026214,717,233,366,312
358010.5,4313626.5,UPTA,S24.a,21.024782043461368,S22,21.051207532673196,0.02642548921182808,TRUE,S22,126.95256042480467,0,0.296510384730483,17,174,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.099258654163573,40.215641579716184,TRUE,5.099258654163573,349,889,367,313
338913.5,4281356.5,ALMO,S24.b,21.01266684469201,S24.a,21.286539992755973,0.2738731480639629,TRUE,S22,109.32498931884766,0.47999998927116394,0.40868311907656674,17,174,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.096320286857607,50.19623292237223,TRUE,5.096320286857607,352,889,368,314
347061.5,4285188.5,ALMO,S21,20.97882018434657,S25,22.782034306608324,1.8032141222617533,TRUE,S04.c,102.59156799316406,0,0.5308715634409255,17,5,0.5294117647058824,medium,Big sagebrush dominant and constant (39%) over Thurber fescue - the shrubbiest facies of the sagebrush-fescue matrix.,5.088111265935334,61.06797405540903,TRUE,5.088111265935334,354,889,369,315
339328.5,4281938.5,ALMO,S24.b,20.285726642189225,S24.a,20.655198503269204,0.3694718610799797,TRUE,S24.a,90.11359405517578,0,0.3037821853888,16,108,0.9375,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.071431660547306,40.86265148920096,TRUE,5.071431660547306,401,781,373,319
355088.5,4321284.5,UPTA,S08.b,18.264217104027544,S08.c,18.483156945632437,0.2189398416048931,TRUE,S13.a,161.71688842773438,0.3779999911785126,0.4084744360739999,13,121,0.4615384615384616,medium,"Near-continuous dwarf bilberry mat (47%, constant) with hairy false goldenaster on late-melt benches.",5.065582405752132,50.17766531072471,TRUE,5.065582405752132,752,233,375,321
325754.5,4307482.5,CRBU,S21,18.670367309657543,S04.c,21.50661920019544,2.8362518905378913,TRUE,Artemisia tridentata,132.1944122314453,0,0.5984263719177013,14,14,0.7142857142857143,medium,Artemisia tridentata,4.989865554140205,67.07867657209985,TRUE,4.989865554140205,656,420,395,341
355007.5,4306734.5,UPTA,S13.a,17.799116357114162,S06.c,17.996893929376636,0.19777757226247417,TRUE,S13.a,162.44277954101562,0,0.6284760922984487,13,121,0.4615384615384616,medium,"Near-continuous dwarf bilberry mat (47%, constant) with hairy false goldenaster on late-melt benches.",4.936586667963455,69.75235641800613,TRUE,4.936586667963455,912,233,409,355
332703.5,4314869.5,CRBU,S08.b,17.682123697167224,S08.a,17.809792909872417,0.12766921270519305,TRUE,S13.a,180.0299072265625,0,0.44432893441570737,13,121,0.4615384615384616,medium,"Near-continuous dwarf bilberry mat (47%, constant) with hairy false goldenaster on late-melt benches.",4.904138742248716,53.36782642991842,TRUE,4.904138742248716,957,233,423,369
346454.5,4318449.5,UPTA,S08.b,17.620667299113894,S08.a,17.760704778400843,0.1400374792869492,TRUE,S13.a,162.17164611816406,0,0.4502392478027893,13,121,0.4615384615384616,medium,"Near-continuous dwarf bilberry mat (47%, constant) with hairy false goldenaster on late-melt benches.",4.887093804218978,53.893697738729514,TRUE,4.887093804218978,977,233,433,379
362238.5,4310533.5,UPTA,S21,20.077215464515582,Artemisia tridentata,20.692689793210235,0.6154743286946491,TRUE,S05.b,123.5045166015625,0,0.4535451085036814,17,50,0.4705882352941176,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,4.869440001675417,54.18783735192245,TRUE,4.869440001675417,427,889,441,387
352841.5,4309659.5,UPTA,S11,20.48465992807508,S10.a,21.313629481249706,0.8289695531746197,TRUE,S23,161.60491943359375,0,0.759691567928138,18,46,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.8282806484807415,81.42727945279344,TRUE,4.8282806484807415,386,1118,456,402
356622.5,4307431.5,UPTA,S13.a,17.357842094246813,S06.c,17.535455329231603,0.17761323498478987,TRUE,S13.a,163.45701599121094,0,0.6126628102995626,13,121,0.4615384615384616,medium,"Near-continuous dwarf bilberry mat (47%, constant) with hairy false goldenaster on late-melt benches.",4.814199207862624,68.3453665078723,TRUE,4.814199207862624,1081,233,463,409
353580.5,4324290.5,UPTA,S08.a,17.14215090960303,S08.b,17.14764235959503,0.00549144999200024,TRUE,S13.a,176.95448303222656,0,0.4633172662096623,13,121,0.4615384615384616,medium,"Near-continuous dwarf bilberry mat (47%, constant) with hairy false goldenaster on late-melt benches.",4.7543772366396455,55.05731702688936,TRUE,4.7543772366396455,1156,233,500,446
324202.5,4315041.5,CRBU,S20,16.93410653710896,S08.b,16.984903539676605,0.05079700256764497,TRUE,S13.a,149.0802459716797,0,0.46510277627533,13,121,0.4615384615384616,medium,"Near-continuous dwarf bilberry mat (47%, constant) with hairy false goldenaster on late-melt benches.",4.696676109516638,55.21618314000957,TRUE,4.696676109516638,1255,233,519,465
321040.5,4317731.5,CRBU,S13.b,16.663585603285707,S13.a,16.74234277105746,0.07875716777175157,TRUE,S13.a,176.06459045410156,0,0.470983754453014,13,121,0.4615384615384616,medium,"Near-continuous dwarf bilberry mat (47%, constant) with hairy false goldenaster on late-melt benches.",4.621647101979242,55.739444342731524,TRUE,4.621647101979242,1370,233,553,499
353760.5,4323989.5,UPTA,S06.c,16.57837650943506,S13.a,16.986975588545267,0.408599079110207,TRUE,S13.a,179.43814086914062,0,0.47847174109140495,13,121,0.4615384615384616,medium,"Near-continuous dwarf bilberry mat (47%, constant) with hairy false goldenaster on late-melt benches.",4.598014351439678,56.405689442779384,TRUE,4.598014351439678,1394,233,566,512
318091.5,4304308.5,CRBU,S21,19.27484045793513,S23,22.594050348766466,3.3192098908313348,TRUE,S23,150.6405792236328,0,0.673292671464646,18,46,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.54312346469825,73.73992046056193,TRUE,4.54312346469825,540,1118,607,553
318193.5,4310869.5,CRBU,S21,17.31778828570119,S15,20.775586612506704,3.457798326805513,TRUE,S15,163.10650634765625,0,0.7163361569841196,15,8,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",4.47143370824444,77.56972314334192,TRUE,4.47143370824444,1097,760,667,613
318946.5,4321701.5,CRBU,S06.c,15.77228926281511,S14,16.23188959745289,0.4596003346377806,TRUE,S06.c,183.42259216308597,0,0.49636016391498994,13,26,0.6923076923076923,medium,"Dwarf bilberry mat (40%, constant) with glacier fleabane at the late-melt edge of the subalpine meadow zone.",4.374445974502309,57.997315420407844,TRUE,4.374445974502309,1707,233,740,686
342853.5,4281266.5,ALMO,S05.b,17.815250946386644,S24.b,18.087374126629197,0.2721231802425521,TRUE,S05.b,115.74470520019533,0,0.426129654991622,17,50,0.4705882352941176,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,4.320833023461008,51.7485419244503,TRUE,4.320833023461008,907,889,784,730
346505.5,4282260.5,ALMO,S05.b,17.63046430531455,S22,17.732128216776132,0.10166391146158205,TRUE,S05.b,111.75211334228516,0,0.35675054342018425,17,50,0.4705882352941176,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,4.2760156799702225,45.57552167717098,TRUE,4.2760156799702225,975,889,819,765
346535.5,4282521.5,ALMO,S05.b,17.098889504193956,S22,17.32772445920181,0.228834955007855,TRUE,S05.b,110.32763671875,0,0.409321985042768,17,50,0.4705882352941176,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,4.147089853326874,50.25307614874588,TRUE,4.147089853326874,1177,889,911,857
348781.5,4283923.5,ALMO,S22,17.00319488774456,S05.b,17.54818776618047,0.5449928784359095,TRUE,S05.b,91.2774887084961,0,0.4071410866986171,17,50,0.4705882352941176,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,4.123880499713708,50.05903028492937,TRUE,4.123880499713708,1221,889,927,873
344808.5,4282332.5,ALMO,S22,16.900597025506876,S05.b,17.341101131396115,0.4405041058892394,TRUE,S05.b,106.5748291015625,0,0.4365704621451188,17,50,0.4705882352941176,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,4.0989968630685,52.677514816962926,TRUE,4.0989968630685,1270,889,946,892
323874.5,4311146.5,CRBU,S07,17.125081060843616,S21,17.208360695501824,0.08327963465820787,TRUE,S23,157.09828186035156,0,0.6552437977723503,18,46,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.036420315497279,72.1340183349862,TRUE,4.036420315497279,1163,1118,985,931
321352.5,4321068.5,CRBU,S06.c,14.511642651077914,S12,15.105029827479637,0.5933871764017233,TRUE,S06.c,176.27259826660156,0,0.5282298476000499,13,26,0.6923076923076923,medium,"Dwarf bilberry mat (40%, constant) with glacier fleabane at the late-melt edge of the subalpine meadow zone.",4.024805513051661,60.83292686319337,TRUE,4.024805513051661,2174,233,992,938
324712.5,4323677.5,CRBU,S06.c,14.441748861519525,S08.a,14.590987942922196,0.14923908140267272,TRUE,S06.c,173.01751708984375,0,0.5558243194195961,13,26,0.6923076923076923,medium,"Dwarf bilberry mat (40%, constant) with glacier fleabane at the late-melt edge of the subalpine meadow zone.",4.00542046366018,63.28815048016981,TRUE,4.00542046366018,2192,233,1008,954
319577.5,4322737.5,CRBU,S06.c,14.169725958136508,S08.a,14.26892943966287,0.09920348152636294,TRUE,S06.c,174.1349639892578,0,0.5905478595107703,13,26,0.6923076923076923,medium,"Dwarf bilberry mat (40%, constant) with glacier fleabane at the late-melt edge of the subalpine meadow zone.",3.929974884718022,66.37768436414474,TRUE,3.929974884718022,2290,233,1060,1006
319694.5,4323575.5,CRBU,S06.c,14.075676936937368,S13.a,14.700549356571678,0.6248724196343094,TRUE,S06.c,182.41177368164065,0,0.6195969023667384,13,26,0.6923076923076923,medium,"Dwarf bilberry mat (40%, constant) with glacier fleabane at the late-melt edge of the subalpine meadow zone.",3.9038903794610453,68.96232872831095,TRUE,3.9038903794610453,2331,233,1083,1029
347919.5,4280707.5,ALMO,S05.b,15.996722241270447,S22,16.474976948932927,0.47825470766247946,TRUE,S05.b,100.43479919433594,0,0.4644607178610162,17,50,0.4705882352941176,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,3.879775027319137,55.15905586493032,TRUE,3.879775027319137,1627,889,1110,1056
346631.5,4317275.5,UPTA,S06.c,13.848323301393169,Sambucus racemosa,13.976849068920394,0.12852576752722733,TRUE,S06.c,168.4886016845703,0,0.6531898372547104,13,26,0.6923076923076923,medium,"Dwarf bilberry mat (40%, constant) with glacier fleabane at the late-melt edge of the subalpine meadow zone.",3.8408338263366018,71.95126678952357,TRUE,3.8408338263366018,2407,233,1142,1088
347145.5,4283152.5,ALMO,S22,15.795091892700926,S05.b,15.924071631580594,0.12897973887966785,TRUE,S05.b,110.9629135131836,0,0.4239691952709099,17,50,0.4705882352941176,medium,Big sagebrush (22%) over dense Thurber fescue (18%) with abundant cured litter; largely 2026 low-elevation plots.,3.830872484702535,51.556314591218246,TRUE,3.830872484702535,1694,889,1154,1100
323763.5,4321806.5,CRBU,S06.c,13.615819454429904,S08.a,14.097946841176162,0.48212738674625655,TRUE,S06.c,164.73622131347656,0,0.6215784685760357,13,26,0.6923076923076923,medium,"Dwarf bilberry mat (40%, constant) with glacier fleabane at the late-melt edge of the subalpine meadow zone.",3.77634886156978,69.13863897579404,TRUE,3.77634886156978,2474,233,1201,1147
321112.5,4318173.5,CRBU,S06.c,12.955306507481511,S08.a,13.321409039415386,0.36610253193387265,TRUE,S06.c,176.11541748046875,0,0.586872434558626,13,26,0.6923076923076923,medium,"Dwarf bilberry mat (40%, constant) with glacier fleabane at the late-melt edge of the subalpine meadow zone.",3.5931555309289913,66.05066269821319,TRUE,3.5931555309289913,2688,233,1402,1348
348049.5,4319893.5,UPTA,S11,13.854112777531382,S10.c,14.046858439098692,0.19274566156730977,TRUE,S15,164.7775115966797,0,0.7850494590278638,15,8,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",3.5771165375905616,83.68350285550642,TRUE,3.5771165375905616,2401,760,1416,1362
