x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
351934.5,4311602.5,UPTA,S11,20.55369090077131,S14,21.90996166636908,1.3562707655977668,TRUE,S15,166.073486328125,0,0.6231021183498542,16,26,0.6875,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",5.138422725192828,69.27420601737917,TRUE,5.138422725192828,383,536,359,305
339328.5,4281938.5,ALMO,S24.b,20.29651742070836,S24.a,20.643134921031244,0.34661750032288197,TRUE,S24.a,90.11359405517578,0,0.3037821853888,16,103,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.07412935517709,40.86265148920096,TRUE,5.07412935517709,403,536,370,316
348898.5,4291788.5,ALMO,S24.a,20.28639547637467,S24.b,20.394285894560188,0.10789041818551937,TRUE,S24.a,119.18121337890624,0,0.3148934213986305,16,103,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.071598869093667,41.85127592251267,TRUE,5.071598869093667,404,536,371,317
352841.5,4309659.5,UPTA,S11,20.35741577465752,S10.a,20.993984271234787,0.6365684965772651,TRUE,S23,161.60491943359375,0,0.759691567928138,18,44,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.7982889138981095,81.42727945279344,TRUE,4.7982889138981095,396,846,467,413
357430.5,4310722.5,UPTA,S11,18.937702974647408,S14,19.594687444436673,0.6569844697892648,TRUE,S15,143.25111389160156,0,0.7061260488715161,16,26,0.6875,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",4.734425743661852,76.66127674386455,TRUE,4.734425743661852,604,536,498,444
318091.5,4304308.5,CRBU,S21,19.191637479978866,S23,22.55136563118418,3.3597281512053137,TRUE,S23,150.6405792236328,0,0.673292671464646,18,44,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.52351233472232,73.73992046056193,TRUE,4.52351233472232,548,846,608,554
355001.5,4308146.5,UPTA,S11,17.30197713323762,S14,18.44059612992064,1.1386189966830216,TRUE,S15,162.59007263183594,0,0.6621186037458339,16,26,0.6875,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",4.325494283309405,72.74570556345024,TRUE,4.325494283309405,1114,536,745,691
318193.5,4310869.5,CRBU,S21,17.020198206213898,S15,20.422932905179895,3.402734698965997,TRUE,S15,163.10650634765625,0,0.7163361569841196,16,26,0.6875,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",4.2550495515534745,77.56972314334192,TRUE,4.2550495515534745,1233,536,788,734
354166.5,4321224.5,UPTA,S23,15.11385688414748,S14,17.463126954371152,2.349270070223671,TRUE,S23,161.22361755371094,0,0.6840765432145146,18,44,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",3.5623702308878897,74.69941759375105,TRUE,3.5623702308878897,1970,846,1298,1244
347061.5,4285188.5,ALMO,S21,20.625716646719155,S25,22.54636236930404,1.9206457225848863,TRUE,M03,102.59156799316406,0,0.5308715634409255,34,110,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.5372812224626267,61.06797405540903,TRUE,3.5372812224626267,375,3218,1326,1272
362238.5,4310533.5,UPTA,S21,19.940597693498027,Artemisia tridentata,20.517050132851544,0.5764524393535169,TRUE,M03,123.5045166015625,0,0.4535451085036814,34,110,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.4197842913308865,54.18783735192245,TRUE,3.4197842913308865,444,3218,1436,1382
354238.5,4321338.5,UPTA,S23,14.05035021648139,S21,16.064925858855755,2.014575642374366,TRUE,S23,165.50567626953125,0,0.7262832054634705,18,44,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",3.3116993053732893,78.45476375964438,TRUE,3.3116993053732893,2363,846,1540,1486
347217.5,4281068.5,ALMO,Artemisia tridentata,12.182734420307144,Lonicera involucrata,12.402389382160855,0.2196549618537116,TRUE,Artemisia tridentata,119.2509994506836,0,0.7046759196210828,14,9,0.7857142857142857,medium,Artemisia tridentata,3.2559727310605266,76.5322512054663,TRUE,3.2559727310605266,2976,215,1596,1542
333202.5,4312461.5,CRBU,S21,13.752475805137442,S23,15.54766504198639,1.7951892368489482,TRUE,S23,151.33375549316406,0,0.7574497156630244,18,44,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",3.241489633305537,81.22781020173933,TRUE,3.241489633305537,2460,846,1610,1556
325754.5,4307482.5,CRBU,S21,18.533920984342085,M03,21.604930532252176,3.0710095479100907,TRUE,M03,132.1944122314453,0,0.5984263719177013,34,110,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.1785412259577224,67.07867657209985,TRUE,3.1785412259577224,690,3218,1688,1634
361733.5,4309050.5,UPTA,S04.a,18.424779279256978,M03,18.58209447207659,0.15731519281962036,TRUE,M03,134.00027465820312,0,0.4161831082852103,34,110,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.1598235779555854,50.86354595349489,TRUE,3.1598235779555854,721,3218,1709,1655
342853.5,4281266.5,ALMO,M03,17.890250175531932,S24.b,18.062551323619747,0.17230114808781494,TRUE,M03,115.74470520019533,0,0.426129654991622,34,110,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.0681525929492466,51.7485419244503,TRUE,3.0681525929492466,899,3218,1830,1776
346505.5,4282260.5,ALMO,S22,17.73258056959247,M03,18.125616125848257,0.3930355562557857,TRUE,M03,111.75211334228516,0,0.35675054342018425,34,110,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.041112478610652,45.57552167717098,TRUE,3.041112478610652,953,3218,1869,1815
350853.5,4282407.5,ALMO,S24.b,17.609351291495535,S22,17.72545265811042,0.11610136661488468,TRUE,M03,114.10489654541016,0,0.46171489911855174,34,110,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.0199788317688947,54.91474609634617,TRUE,3.0199788317688947,991,3218,1897,1843
346535.5,4282521.5,ALMO,S22,17.348246605471097,M03,17.40385593561371,0.05560933014261238,TRUE,M03,110.32763671875,0,0.409321985042768,34,110,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",2.9751997475416245,50.25307614874588,TRUE,2.9751997475416245,1098,3218,1962,1908
352256.5,4319617.5,UPTA,M02,11.817166620701324,Ligusticum porteri,11.946402932753063,0.12923631205174146,TRUE,S23,143.1021270751953,0,0.559454166684209,18,44,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",2.7853328839697418,63.61111686229068,TRUE,2.7853328839697418,3103,846,2198,2144
320913.5,4316974.5,CRBU,M01,11.530032748109672,S09.a,11.654747501620976,0.12471475351130223,TRUE,S23,149.89450073242188,0,0.6725833047510046,18,44,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",2.7176547811637715,73.67680441616656,TRUE,2.7176547811637715,3197,846,2280,2226
343325.5,4295170.5,ALMO,S14,11.377921187662574,S19,11.798647132450007,0.42072594478743497,TRUE,S23,154.25177001953125,0,0.5866973740306739,18,44,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",2.681801742534101,66.03508665292995,TRUE,2.681801742534101,3243,846,2321,2267
349019.5,4318284.5,UPTA,Salix planifolia,13.805838975147768,Betula glandulosa,13.88783277242261,0.08199379727484235,TRUE,Salix planifolia,159.3384246826172,0,0.893233574603171,28,8,0.5,medium,Salix planifolia,2.6090583263459877,93.30920604994324,TRUE,2.6090583263459877,2445,2416,2396,2342
320817.5,4324968.5,CRBU,Sambucus racemosa,10.591219081913918,S04.a,11.141794529976927,0.550575448063011,TRUE,Sambucus racemosa,160.98207092285156,0,0.8290443330339354,19,7,0.5789473684210527,medium,Sambucus racemosa,2.429792298261179,87.59795551805375,TRUE,2.429792298261179,3518,893,2585,2531
359538.5,4313311.5,UPTA,S10.a,13.259951080923456,S10.b,13.326563086212838,0.06661200528938238,TRUE,S10.a,125.70660400390624,0,0.638748153635044,30,234,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.4209247728122625,70.66631511790683,TRUE,2.4209247728122625,2609,2424,2593,2539
327070.5,4319584.5,CRBU,Lonicera involucrata,10.218736017746998,Sambucus racemosa,10.518765165540463,0.3000291477934649,TRUE,Sambucus racemosa,146.53855895996094,0,0.8593869273243854,19,7,0.5789473684210527,medium,Sambucus racemosa,2.344338822740969,90.2976938783103,TRUE,2.344338822740969,3630,893,2666,2612
360670.5,4313947.5,UPTA,S10.a,12.830738917711471,S10.b,12.87767031563754,0.04693139792606793,TRUE,S10.a,132.99676513671875,0,0.6992846061652627,30,234,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.3425617115633313,76.05255801873618,TRUE,2.3425617115633313,2758,2424,2667,2613
355496.5,4314026.5,UPTA,S10.b,12.58999064731522,S10.a,12.60235412347446,0.01236347615923882,TRUE,S10.a,130.21539306640625,0,0.7327900649213405,30,234,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.298607292104538,79.03371287371992,TRUE,2.298607292104538,2846,2424,2714,2660
321487.5,4325566.5,CRBU,S09.a,9.746613742018871,M02,10.068176165486983,0.32156242346811226,TRUE,S09.a,162.27285766601562,0,0.7642739859175011,19,59,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.2360265443781615,81.83500100455632,TRUE,2.2360265443781615,3771,893,2780,2726
352541.5,4317140.5,UPTA,S10.a,12.216238247525556,S10.c,12.299735121646345,0.08349687412078666,TRUE,S10.a,133.91171264648438,0,0.7324863115226403,30,234,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.230369752009042,79.00668635467284,TRUE,2.230369752009042,2965,2424,2784,2730
357961.5,4312410.5,UPTA,Salix wolfii,11.817946634054293,Betula glandulosa,11.958963724058298,0.14101709000400753,TRUE,S10.a,139.36917114257812,0,0.7626633169542721,30,234,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.1576519849545956,81.69169141329067,TRUE,2.1576519849545956,3102,2424,2862,2808
332472.5,4314947.5,CRBU,S07,9.00640453003201,Sambucus racemosa,9.131475999689512,0.12507146965750238,TRUE,Ribes sp.,174.36968994140625,0,0.7478501390904307,18,3,0.5555555555555556,medium,Ribes sp.,2.1228299057649584,80.37368596743126,TRUE,2.1228299057649584,3996,846,2910,2856
326880.5,4316659.5,CRBU,Osmorhiza occidentalis,9.251961810368128,S09.a,9.296252123023384,0.04429031265525474,TRUE,S09.a,142.05653381347656,0,0.8281372930488248,19,59,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.122545608468015,87.51725145502442,TRUE,2.122545608468015,3930,893,2911,2857
328409.5,4319884.5,CRBU,S09.a,9.2451138685072891,M02,9.628084719270896,0.3829708507636056,TRUE,S09.a,169.720458984375,0,0.7296192929320342,19,59,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.1209745828605078,78.75159280550113,TRUE,2.1209745828605078,3932,893,2914,2860
327037.5,4306938.5,CRBU,S10.b,11.34417641766482,S10.a,11.423238037708352,0.07906162004353234,TRUE,S10.a,122.9775619506836,0.20900000631809235,0.6456776236660761,30,234,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.0711537734243892,71.28286609176057,TRUE,2.0711537734243892,3259,2424,2974,2920
356916.5,4312815.5,UPTA,S10.a,11.317270952659875,S10.b,11.37480438220662,0.05753342954674245,TRUE,S10.a,130.4033203125,0,0.7135604040944752,30,234,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.066241530056598,77.32274997806039,TRUE,2.066241530056598,3269,2424,2981,2927
329469.5,4309110.5,CRBU,Corydalis caseana,11.165016897721706,S11,11.312967429512751,0.14795053179104656,TRUE,S10.a,134.41598510742188,0,0.7352573281829122,30,234,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.038443869936176,79.25323811300422,TRUE,2.038443869936176,3320,2424,3013,2959
342076.5,4284566.5,ALMO,S26,11.1247314817311,S10.b,11.737278071369984,0.6125465896388853,TRUE,S10.a,103.8384780883789,0,0.7610164419151267,30,234,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.0310887929106647,81.5451603792212,TRUE,2.0310887929106647,3332,2424,3024,2970
354832.5,4314668.5,UPTA,S10.a,11.122931857916113,S10.b,11.311119294890249,0.18818743697413431,TRUE,S10.a,133.07740783691406,0,0.7468385846362714,30,234,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.030760228057834,80.28368270873686,TRUE,2.030760228057834,3333,2424,3025,2971
326088.5,4320962.5,CRBU,M02,8.543281968684196,Sambucus racemosa,8.718209110568022,0.17492714188382583,TRUE,Sambucus racemosa,166.6509246826172,0,0.8210286985807772,19,7,0.5789473684210527,medium,Sambucus racemosa,1.9599633025088223,86.88476284877048,TRUE,1.9599633025088223,4119,893,3117,3063
350034.5,4323155.5,UPTA,Salix planifolia,10.31117035746977,Salix other,10.325363475183964,0.01419311771419451,TRUE,Salix planifolia,165.14157104492188,0,0.7384869364498104,28,8,0.5,medium,Salix planifolia,1.9486280351347132,79.54059315072065,TRUE,1.9486280351347132,3604,2416,3131,3077
322265.5,4322098.5,CRBU,S09.a,8.36876827505657,S10.a,8.995783142805196,0.6270148677486258,TRUE,S09.a,158.90220642089844,0,0.8703707620292201,19,59,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.9199271154147783,91.27498275517777,TRUE,1.9199271154147783,4177,893,3152,3098
324988.5,4321476.5,CRBU,S09.a,8.368191696918611,Osmorhiza occidentalis,8.672759491616404,0.3045677946977925,TRUE,Sambucus racemosa,167.41842651367188,0,0.8113560853858112,19,7,0.5789473684210527,medium,Sambucus racemosa,1.9197948393181246,86.02414016646435,TRUE,1.9197948393181246,4178,893,3153,3099
319424.5,4301380.5,CRBU,Sambucus racemosa,8.316865669186821,Caltha leptosepala,8.389401757445258,0.07253608825843649,TRUE,Sambucus racemosa,169.444091796875,0,0.8863121414856643,19,7,0.5789473684210527,medium,Sambucus racemosa,1.9080198409993752,92.69337016206848,TRUE,1.9080198409993752,4195,893,3169,3115
321517.5,4315548.5,CRBU,S09.a,8.209474996585168,Lonicera involucrata,8.322643283150963,0.11316828656579504,TRUE,S09.a,151.1973114013672,0,0.8174523194519576,19,59,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.8833827310336138,86.56655380466333,TRUE,1.8833827310336138,4242,893,3211,3157
321808.5,4324095.5,CRBU,S09.a,8.000894882308247,M02,8.047814891367643,0.04692000905939686,TRUE,S09.a,167.71835327148438,0,0.8192015068596362,19,59,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.835531171045968,86.72218810206662,TRUE,1.835531171045968,4304,893,3280,3226
318997.5,4309776.5,CRBU,S09.a,7.824134433718198,Ligusticum porteri,8.469843287288779,0.6457088535705804,TRUE,S09.a,164.46058654785156,0,0.8240904174229533,19,59,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.7949795430133924,87.15717989153944,TRUE,1.7949795430133924,4358,893,3321,3267
323616.5,4323086.5,CRBU,S09.a,7.823856236521028,S07,8.009221406642165,0.1853651701211376,TRUE,S09.a,165.24942016601562,0,0.828632435988809,19,59,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.794915720199243,87.5613068965628,TRUE,1.794915720199243,4359,893,3322,3268
326571.5,4317233.5,CRBU,Sambucus racemosa,7.816428725616582,S09.a,7.9792313341807635,0.16280260856418138,TRUE,Sambucus racemosa,140.70144653320312,0,0.7604422658610432,19,7,0.5789473684210527,medium,Sambucus racemosa,1.7932117323342678,81.49407295064104,TRUE,1.7932117323342678,4363,893,3327,3273
351397.5,4322296.5,UPTA,Salix planifolia,9.33480997365319,Salix other,9.574633136540154,0.2398231628869638,TRUE,Salix planifolia,155.78726196289062,0.6460000276565552,0.8371102758420124,28,8,0.5,medium,Salix planifolia,1.764113266166553,88.31562438321913,TRUE,1.764113266166553,3897,2416,3353,3299
318961.5,4309746.5,CRBU,S09.a,7.570318488785315,S07,8.24820470814257,0.677886219357255,TRUE,S09.a,169.80503845214844,0,0.824283295915731,19,59,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.736750171738565,87.17434129378594,TRUE,1.736750171738565,4444,893,3383,3329
322343.5,4324473.5,CRBU,S09.a,7.568885791791431,Sambucus racemosa,7.6122337801682685,0.04334798837683706,TRUE,S09.a,168.76187133789062,0,0.8059568241504619,19,59,0.7368421052631579,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.736421488506299,85.54373982447031,TRUE,1.736421488506299,4447,893,3385,3331
319370.5,4310674.5,CRBU,Salix boothii,9.499096210871237,Salix other,9.603968996125646,0.10487278525440936,TRUE,Salix boothii,165.36561584472656,0.8519999980926514,0.7496864222900836,30,15,0.4,medium,Salix boothii,1.7342897568686755,80.53706963024342,TRUE,1.7342897568686755,3846,2424,3390,3336
322076.5,4312746.5,CRBU,S09.a,6.846549361599703,Ligusticum porteri,6.9450693236191565,0.0985199620194539,FALSE,Sambucus racemosa,140.24237060546875,0,0.8868303769307261,19,7,0.5789473684210527,medium,Sambucus racemosa,1.5707061462724219,92.7394802638378,TRUE,1.5707061462724219,4664,893,3668,3614
322139.5,4325119.5,CRBU,Sambucus racemosa,8.165962178904817,S09.a,8.191477320919644,0.02551514201482696,TRUE,Salix planifolia,168.92674255371094,0,0.7889703524094498,28,8,0.5,medium,Salix planifolia,1.54322179578152,84.03236512375601,TRUE,1.54322179578152,4252,2416,3722,3668
352796.5,4319812.5,UPTA,Salix planifolia,7.053495472945438,S10.c,7.087750987885046,0.03425551493960821,TRUE,Salix planifolia,151.79734802246094,0,0.8620084451855334,28,8,0.5,medium,Salix planifolia,1.3329853496523962,90.53094395126357,TRUE,1.3329853496523962,4602,2416,4097,4043
348052.5,4318398.5,UPTA,Salix other,6.687713599395699,Salix planifolia,6.83547312007471,0.14775952067901077,FALSE,Salix boothii,166.48248291015625,0.5630000233650208,0.927117391952534,30,15,0.4,medium,Salix boothii,1.2210038655076974,96.32402543599663,TRUE,1.2210038655076974,4706,2424,4311,4257
351685.5,4311911.5,UPTA,S23,227.0425234312144,S21,227.50293257145145,0.4604091402370045,TRUE,Juniperus sp.,157.16360473632812,0,0.22655131415442453,22,81,0.8181818181818182,ok,Juniperus sp.,48.40562863872037,33.991019364682785,TRUE,48.40562863872037,2,1255,2,1
338940.5,4286389.5,ALMO,S11,91.51778409872948,Veratrum tenuipetalum,91.62625994406388,0.10847584533439658,TRUE,S11,100.72671508789062,0,0.3669121412632813,30,105,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",16.708784921253912,46.47965186577334,TRUE,16.708784921253912,41,2424,45,8
319274.5,4312626.5,CRBU,S21,76.4157855865331,S17,78.24861438215216,1.8328287956190508,TRUE,S12,172.39871215820312,0,0.4604322157608692,25,770,0.92,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",15.28315711730662,54.80061908955005,TRUE,15.28315711730662,45,1604,49,10
323436.5,4315839.5,CRBU,S21,70.12515061572785,S23,73.14493884370972,3.019788227981877,TRUE,Juniperus sp.,164.2001495361328,0,0.5443254171132924,22,81,0.8181818181818182,ok,Juniperus sp.,14.950732345818253,62.26503336104657,TRUE,14.950732345818253,46,1255,50,11
348088.5,4316986.5,UPTA,S03,68.4935544228552,Veratrum tenuipetalum,68.62783994126895,0.1342855184137477,TRUE,Juniperus sp.,153.9111328125,0,0.5498794960001891,22,81,0.8181818181818182,ok,Juniperus sp.,14.602874868694718,62.759208634370694,TRUE,14.602874868694718,47,1255,52,13
326790.5,4318290.5,CRBU,S21,59.18454429637896,S15,62.99618670427698,3.81164240789802,TRUE,Juniperus sp.,147.82138061523438,0,0.8343242759912614,22,81,0.8181818181818182,ok,Juniperus sp.,12.618187241168352,88.06773949253564,TRUE,12.618187241168352,54,1255,59,20
323358.5,4315842.5,CRBU,S21,60.42489580087139,S23,63.20334138034008,2.778445579468688,TRUE,S07,168.26148986816406,0,1.0053777428420092,24,40,0.7083333333333334,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",12.3341802060814,100,TRUE,12.3341802060814,52,1369,62,23
347421.5,4286671.5,ALMO,S21,52.661878979220305,S25,56.74091274988301,4.079033770662704,TRUE,S25,105.9296646118164,0,0.46478598047764613,21,269,0.7619047619047619,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",11.491764126708611,55.187996170919575,TRUE,11.491764126708611,58,986,69,29
321907.5,4317719.5,CRBU,S12,51.23415441711099,Salix boothii,51.494948220768094,0.26079380365710136,TRUE,Juniperus sp.,180.26318359375,0,0.16631325258727916,22,81,0.8181818181818182,ok,Juniperus sp.,10.923158423602025,28.631325859124384,TRUE,10.923158423602025,61,1255,71,31
351781.5,4314716.5,UPTA,S21,47.649912423525784,S15,51.70096218318502,4.051049759659236,TRUE,S12,151.6064453125,0,0.3900324387790102,25,770,0.92,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",9.529982484705156,48.536784934431324,TRUE,9.529982484705156,65,1604,82,41
348328.5,4313257.5,UPTA,S13.b,47.62457121408275,S12,48.243746333721,0.6191751196382498,TRUE,S12,172.2284393310547,0,0.15382743873190038,25,770,0.92,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",9.52491424281655,27.520398088686566,TRUE,9.52491424281655,66,1604,83,42
326031.5,4323596.5,CRBU,S12,63.017410800685774,S25,63.02623203277406,0.00882123208828744,TRUE,Salix wolfii,179.1516876220703,0,0.15245749831068814,46,47,0.717391304347826,ok,Salix wolfii,9.291410320269852,27.398507367312856,TRUE,9.291410320269852,49,3739,87,46
322226.5,4307179.5,CRBU,S21,43.368520950927135,S23,46.59626809125709,3.227747140329953,TRUE,Juniperus sp.,165.2478790283203,0,0.774193551871923,22,81,0.8181818181818182,ok,Juniperus sp.,9.246199734020964,82.71759635773864,TRUE,9.246199734020964,76,1255,88,47
323313.5,4315713.5,CRBU,S21,42.39099101810571,S23,44.94079937542232,2.549808357316607,TRUE,S07,164.95335388183594,0,0.8446128053324471,24,40,0.7083333333333334,ok,"Late-melt (DOY ~170) alpine wet forb turf: Rhodiola (Tolmachevia) integrifolia, marsh-marigold, Senecio triangularis and queen's crown; 2018-alpine sampled.",8.653024807105314,88.98316343641926,TRUE,8.653024807105314,78,1369,94,53
349241.5,4320257.5,UPTA,S21,41.252494957490306,S15,44.01209065260662,2.7595956951163103,TRUE,S05.a,153.72024536132812,0,0.4531872649879312,24,195,0.7916666666666666,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",8.420630271882274,54.15599815395565,TRUE,8.420630271882274,86,1369,96,54
321934.5,4315563.5,CRBU,S21,38.8991492918351,S23,42.83282147442545,3.9336721825903496,TRUE,Juniperus sp.,154.4735565185547,0,0.7324342396841065,22,81,0.8181818181818182,ok,Juniperus sp.,8.293326494643079,79.00205325248542,TRUE,8.293326494643079,95,1255,99,56
353178.5,4323659.5,UPTA,S21,43.766867500595616,S23,47.49479536328555,3.7279278626899313,TRUE,S11,159.60714721679688,0,0.8390441610324834,30,105,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",7.99070020047199,88.48769220257134,TRUE,7.99070020047199,75,2424,107,62
323658.5,4317431.5,CRBU,S21,39.77757774174876,S23,43.04845762827657,3.2708798865278155,TRUE,S12,180.7664031982422,0,0.35606452778206005,25,770,0.92,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.9555155483497515,45.51448329936284,TRUE,7.9555155483497515,91,1604,109,63
347361.5,4319656.5,UPTA,S21,39.76969694776853,S23,43.424763786015646,3.655066838247116,TRUE,S12,164.0389404296875,0,0.5583713568761539,25,770,0.92,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.953939389553706,63.51477364431513,TRUE,7.953939389553706,92,1604,110,64
348370.5,4313287.5,UPTA,S13.b,39.424095455737984,S12,39.516696183184486,0.09260072744650216,TRUE,S12,170.7434539794922,0,0.18171937027179377,25,770,0.92,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.884819091147596,30.002088243427224,TRUE,7.884819091147596,94,1604,113,67
