x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
323022.5,4313230.5,CRBU,Betula glandulosa,120.58394896614044,Dasiphora fruticosa,120.59853485326552,0.01458588712509367,TRUE,S10,156.00897216796875,0,21,10,0.7619047619047619,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",26.313574939715743,814,2303,768
321865.5,4318458.5,CRBU,S06,120.37634831025564,Caltha leptosepala,120.38865581642928,0.01230750617365572,TRUE,S10,168.81060791015625,0,21,10,0.7619047619047619,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",26.268272762576952,820,2303,776
343451.5,4286710.5,ALMO,S21,156.91614047412344,S25,157.12784504861352,0.21170457449008495,TRUE,S20,97.7439956665039,0,37,290,0.8918918918918919,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",25.796854585811083,196,3334,841
318379.5,4309635.5,CRBU,S21,174.02115954861046,S22,174.14815212639215,0.12699257778169226,TRUE,Salix wolfii,186.1501617431641,0,46,392,0.6956521739130435,ok,Salix wolfii,25.658020176190583,134,3835,859
330982.5,4309296.5,CRBU,Artemisia tridentata,170.8998688336096,Salix other,170.9846498474505,0.08478101384091019,TRUE,Salix wolfii,129.48980712890625,0.31700000166893005,46,392,0.6956521739130435,ok,Salix wolfii,25.197810967442734,140,3835,908
326451.5,4318122.5,CRBU,Betula glandulosa,133.11479929409745,Dasiphora fruticosa,133.25375192711493,0.13895263301748173,TRUE,S08,143.92279052734375,0,28,9,0.8928571428571429,ok,"Subalpine meadow, Ligusticum porteri-dominated",25.1563324824613,489,2718,912
352694.5,4309434.5,UPTA,S14,163.88476886504424,S04,163.9393735099185,0.0546046448742743,TRUE,S07,161.54896545410156,0,43,123,0.7674418604651163,ok,"Upper subalpine meadow, Arnica mollis-dominated",24.992192951208608,163,3712,932
338112.5,4292239.5,ALMO,S13,151.40180493456174,Corydalis caseana,151.44442865018183,0.04262371562009548,TRUE,S20,102.5340576171875,0.8130000233650208,37,290,0.8918918918918919,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",24.8903034074452,230,3334,952
355514.5,4321434.5,UPTA,Lonicera involucrata,121.90964848035932,S10,122.174124686562,0.26447620620267287,TRUE,S05,166.95108032226562,0,24,58,0.75,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",24.884702791578587,779,2639,953
339556.5,4285161.5,ALMO,S21,151.34893907549187,S25,151.45793141481366,0.10899233932178733,TRUE,S20,93.865264892578125,0,37,290,0.8918918918918919,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",24.881612313751084,231,3334,954
339511.5,4283992.5,ALMO,S21,150.48923847889006,Corydalis caseana,150.52988845501417,0.0406499761240866,TRUE,S20,92.2759246826172,0,37,290,0.8918918918918919,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",24.740278406283934,239,3334,978
342931.5,4283620.5,ALMO,S21,149.94685970489382,S25,149.99319263985288,0.04633293495905377,TRUE,S20,100.84381866455078,0,37,290,0.8918918918918919,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",24.65111188510303,245,3334,987
323574.5,4314989.5,CRBU,Dasiphora fruticosa,122.73095791892835,Artemisia tridentata,122.78618893395144,0.05523101502308236,TRUE,S23,144.818115234375,0,25,21,0.72,ok,"Subalpine meadow, Taraxacum officinale-dominated",24.54619158378567,761,2697,1000
339805.5,4282377.5,ALMO,Corydalis caseana,148.61254274975417,S21,148.62700002376369,0.01445727400951568,TRUE,S20,89.049652099609375,0,37,290,0.8918918918918919,ok,"Low-elevation sparse meadow / shrubland, Purshia tridentata-dominated",24.431751528933706,254,3334,1009
332796.5,4313395.5,CRBU,S25,121.32301985622811,S03,121.83904892405072,0.5160290678226147,TRUE,S23,146.10520935058594,0,25,21,0.72,ok,"Subalpine meadow, Taraxacum officinale-dominated",24.264603971245624,795,2697,1026
321520.5,4316362.5,CRBU,Purshia tridentata,154.95052540888366,Artemisia tridentata,155.12054260619692,0.17001719731325693,TRUE,S09,144.83782958984375,0,41,88,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",24.199206459721402,208,3624,1035
332412.5,4314653.5,CRBU,S17,163.15358756730447,S21,163.48579426129606,0.3322066939915942,TRUE,Salix wolfii,168.9532928466797,0,46,392,0.6956521739130435,ok,Salix wolfii,24.055684104612677,167,3835,1051
353556.5,4319185.5,UPTA,S25,162.9990522869626,S21,163.0223334576889,0.02328117072627833,TRUE,Salix wolfii,174.1759490966797,0.6150000095367432,46,392,0.6956521739130435,ok,Salix wolfii,24.032899120584126,168,3835,1053
334565.5,4312515.5,CRBU,Corydalis caseana,117.50599758647006,S10,117.5663113321848,0.06031374571473691,TRUE,S05,176.92770385742188,0,24,58,0.75,ok,"Subalpine rocky shrub-steppe, Bromopsis ciliata-dominated",23.98581131696361,895,2639,1056
332766.5,4314821.5,CRBU,S21,162.54277650640245,S25,162.6082469592133,0.06547045281084252,TRUE,Salix wolfii,172.38177490234375,0,46,392,0.6956521739130435,ok,Salix wolfii,23.965624926952234,169,3835,1059
347661.5,4314101.5,UPTA,Purshia tridentata,160.81079097700444,Salix wolfii,160.93134977852597,0.12055880152152554,TRUE,Salix wolfii,160.98435974121094,0,46,392,0.6956521739130435,ok,Salix wolfii,23.710257592465815,176,3835,1104
326670.5,4307587.5,CRBU,S19,160.77417980828096,Artemisia tridentata,161.00460679654853,0.2304269882675669,TRUE,Salix wolfii,133.18051147460938,0,46,392,0.6956521739130435,ok,Salix wolfii,23.70485957013211,177,3835,1105
328595.5,4309512.5,CRBU,S19,160.7251520300829,Betula glandulosa,160.90226701612914,0.17711498604623443,TRUE,Salix wolfii,133.483154296875,0,46,392,0.6956521739130435,ok,Salix wolfii,23.697630818608662,178,3835,1106
323247.5,4303656.5,CRBU,S14,151.66878308918388,S18,151.80118250329411,0.13239941411023892,TRUE,S07,144.92347717285156,0,43,123,0.7674418604651163,ok,"Upper subalpine meadow, Arnica mollis-dominated",23.12927258518647,229,3712,1203
333181.5,4311971.5,CRBU,Betula glandulosa,117.30053481665009,Dasiphora fruticosa,117.33027558548324,0.02974076883317877,TRUE,S08,143.05955505371094,0,28,9,0.8928571428571429,ok,"Subalpine meadow, Ligusticum porteri-dominated",22.167717412837828,902,2718,1368
326637.5,4317128.5,CRBU,Purshia tridentata,140.2690512942331,Salix other,140.39184937805464,0.12279808382155012,TRUE,S09,139.60147094726562,0,41,88,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",21.90634541716623,330,3624,1403
321148.5,4309869.5,CRBU,Purshia tridentata,140.13379207267175,Salix wolfii,140.13784299384736,0.00405092117560457,TRUE,S09,146.27635192871094,0,41,88,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",21.88522147570487,331,3624,1409
332997.5,4311947.5,CRBU,Betula glandulosa,115.08954670675894,Dasiphora fruticosa,115.16177666439516,0.07222995763622464,TRUE,S08,141.35911560058594,0,28,9,0.8928571428571429,ok,"Subalpine meadow, Ligusticum porteri-dominated",21.74987993494549,991,2718,1425
326790.5,4318290.5,CRBU,Purshia tridentata,135.47909097908624,Dasiphora fruticosa,135.49606784992324,0.01697687083699861,TRUE,S09,147.82138061523438,0,41,88,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",21.158279295452612,432,3624,1536
351100.5,4322356.5,UPTA,Salix wolfii,131.40098863842866,Purshia tridentata,131.42249660878406,0.02150797035540108,TRUE,S09,160.0366973876953,0,41,88,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",20.52138671154539,529,3624,1656
326511.5,4318470.5,CRBU,Betula glandulosa,106.04472860529224,Salix wolfii,106.20959148944432,0.16486288415208605,TRUE,S08,143.53952026367188,0,28,9,0.8928571428571429,ok,"Subalpine meadow, Ligusticum porteri-dominated",20.0405699813529,1318,2718,1740
326214.5,4311641.5,CRBU,Betula glandulosa,105.84397972058083,Artemisia tridentata,105.87533830102238,0.03135858044154815,TRUE,S08,136.11270141601562,0,28,9,0.8928571428571429,ok,"Subalpine meadow, Ligusticum porteri-dominated",20.00263200814433,1326,2718,1744
353178.5,4323659.5,UPTA,Salix wolfii,126.56327065476592,Sambucus racemosa,126.61477573480812,0.05150508004220455,TRUE,S09,159.60714721679688,0,41,88,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",19.765862095080617,655,3624,1790
352832.5,4321677.5,UPTA,Purshia tridentata,126.06040262420936,S06,126.07997385239608,0.01957122818670598,TRUE,S09,156.77374267578125,0,41,88,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",19.687327303015085,670,3624,1808
322307.5,4322455.5,CRBU,S06,121.14898176866193,Dasiphora fruticosa,121.25660367063368,0.10762190197176837,TRUE,S09,153.96725463867188,0,41,88,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",18.920292231786085,799,3624,1952
318523.5,4299140.5,CRBU,Artemisia tridentata,122.4960987232502,Salix wolfii,122.55852233889632,0.06242361564612508,TRUE,S07,152.4921112060547,0,43,123,0.7674418604651163,ok,"Upper subalpine meadow, Arnica mollis-dominated",18.680479926617256,767,3712,1997
327568.5,4308137.5,CRBU,S19,144.71206373850595,Betula glandulosa,144.94922135290034,0.2371576143943912,TRUE,S01,130.0377197265625,0,64,767,0.90625,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",18.089007967313243,291,4298,2114
318877.5,4305797.5,CRBU,Sambucus racemosa,115.46401846924311,Salix wolfii,115.49640223331244,0.03238376406932275,TRUE,S09,164.62376403808594,0,41,88,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",18.032450127117187,977,3624,2125
322307.5,4320062.5,CRBU,S06,117.49210925296916,Dasiphora fruticosa,117.576726203008,0.08461695003882141,TRUE,S07,164.037109375,0,43,123,0.7674418604651163,ok,"Upper subalpine meadow, Arnica mollis-dominated",17.91737868643999,896,3712,2145
327841.5,4312857.5,CRBU,Caltha leptosepala,139.5256659975509,S06,139.56822940855207,0.04256341100116856,TRUE,S01,140.75912475585938,0,64,767,0.90625,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",17.440708249693863,342,4298,2224
328460.5,4312539.5,CRBU,S19,138.9529366705374,S16,139.22663880436363,0.27370213382621955,TRUE,S01,130.31027221679688,0,64,767,0.90625,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",17.369117083817176,358,4298,2232
327070.5,4319584.5,CRBU,Dasiphora fruticosa,113.17214921247736,Artemisia tridentata,113.2873157042186,0.11516649174122053,TRUE,S07,146.53855895996094,0,43,123,0.7674418604651163,ok,"Upper subalpine meadow, Arnica mollis-dominated",17.25859095637101,1040,3712,2252
336265.5,4311269.5,CRBU,Betula glandulosa,110.2591596334393,Lonicera involucrata,110.38094010016091,0.12178046672163134,TRUE,S09,147.45614624023438,0,41,88,0.8536585365853658,ok,"Subalpine meadow, Heliomeris multiflora-dominated",17.219587742630555,1166,3624,2265
325865.5,4318200.5,CRBU,Betula glandulosa,136.9702782264096,S19,136.97363935437423,0.00336112796463794,TRUE,S01,140.73252868652344,0,64,767,0.90625,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",17.1212847783012,394,4298,2283
356196.5,4306572.5,UPTA,S06,111.5311701546171,S22,111.5692428368624,0.0380726822452857,TRUE,S07,151.92776489257812,0,43,123,0.7674418604651163,ok,"Upper subalpine meadow, Arnica mollis-dominated",17.008343996101576,1108,3712,2300
335223.5,4309116.5,CRBU,Betula glandulosa,135.80900279821182,Salix wolfii,135.9408491498788,0.13184635166697944,TRUE,S01,136.24928283691406,0,64,767,0.90625,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",16.976125349776478,426,4298,2304
319784.5,4310830.5,CRBU,S06,110.78093792704772,Salix other,110.82471405342751,0.04377612637979666,TRUE,S07,149.429443359375,0,43,123,0.7674418604651163,ok,"Upper subalpine meadow, Arnica mollis-dominated",16.893934653979798,1146,3712,2314
326640.5,4317461.5,CRBU,Betula glandulosa,109.60861448152352,S18,109.7298469094472,0.12123242792365828,TRUE,S07,145.11219787597656,0,43,123,0.7674418604651163,ok,"Upper subalpine meadow, Arnica mollis-dominated",16.715157004569964,1194,3712,2345
349442.5,4294584.5,ALMO,Lonicera involucrata,105.73398585148364,Symphoricarpos rotundifolius,105.74230712707408,0.00832127559043272,TRUE,S07,149.45230102539062,0,43,123,0.7674418604651163,ok,"Upper subalpine meadow, Arnica mollis-dominated",16.124281677919104,1330,3712,2438
325880.5,4317035.5,CRBU,Betula glandulosa,105.32489402507412,Salix wolfii,105.4792422860217,0.1543482609475859,TRUE,S07,146.71768188476562,0,43,123,0.7674418604651163,ok,"Upper subalpine meadow, Arnica mollis-dominated",16.0618957592569,1352,3712,2450
326106.5,4312845.5,CRBU,Betula glandulosa,82.70441057359825,Symphoricarpos rotundifolius,82.75828629918887,0.05387572559061482,TRUE,S08,140.76785278320312,0,28,9,0.8928571428571429,ok,"Subalpine meadow, Ligusticum porteri-dominated",15.62966447899441,2226,2718,2508
332799.5,4311812.5,CRBU,Betula glandulosa,120.83178725910368,S19,120.88836244969252,0.05657519058881632,TRUE,S01,140.6055908203125,0,64,767,0.90625,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",15.10397340738796,807,4298,2588
354025.5,4321506.5,UPTA,S15,69.08244382833617,S22,69.16196924107945,0.07952541274327984,TRUE,S10,168.2346954345703,0,21,10,0.7619047619047619,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",15.075025144565972,2801,2303,2592
334352.5,4311197.5,CRBU,Betula glandulosa,119.8417163208452,Salix wolfii,119.98628132567232,0.14456500482712897,TRUE,S01,137.06289672851562,0,64,767,0.90625,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",14.98021454010565,834,4298,2611
329484.5,4310320.5,CRBU,Betula glandulosa,116.63908605165392,Salix wolfii,116.7701423345787,0.13105628292477434,TRUE,S01,139.0895538330078,0,64,767,0.90625,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",14.57988575645674,925,4298,2679
319409.5,4317530.5,CRBU,S14,115.76296863394109,S21,116.17999010642896,0.4170214724878747,TRUE,S01,182.463134765625,0,64,767,0.90625,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",14.470371079242636,965,4298,2704
329247.5,4307359.5,CRBU,S16,115.35721604698352,S18,115.40735445921352,0.05013841222999815,TRUE,S01,113.02117919921876,0,64,767,0.90625,ok,"Mid-elevation montane meadow, Festuca thurberi-dominated",14.41965200587294,982,4298,2710
