x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
356595.5,4303458.5,UPTA,S22,21.885384069115783,S14,22.77015144173815,0.8847673726223668,TRUE,S22,145.67373657226562,0,0.4119308124382177,17,167,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.307985304363201,50.4851970849903,TRUE,5.307985304363201,301,675,328,274
347850.5,4290848.5,ALMO,S22,21.73607685061445,S18,22.225956816399115,0.48987996578466664,TRUE,S22,126.31099700927734,0,0.4292755705792682,17,167,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.271772984801543,52.028450389389,TRUE,5.271772984801543,314,675,332,278
342421.5,4286281.5,ALMO,S24.b,21.084634602412432,S24.a,21.349602171533725,0.2649675691212927,TRUE,S24.a,101.94085693359376,0,0.16775899146671813,16,115,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.271158650603108,28.759960763390435,TRUE,5.271158650603108,340,542,333,279
339325.5,4286809.5,ALMO,S24.b,21.06576773895673,S24.a,21.52626440008776,0.4604966611310317,TRUE,S24.a,97.58538055419922,0,0.20511450848447016,16,115,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.266441934739182,32.08367531774491,TRUE,5.266441934739182,342,542,335,281
345139.5,4296164.5,ALMO,S24.b,20.928828671869265,S24.a,21.08705680679491,0.1582281349256469,TRUE,S24.a,145.20632934570312,0,0.3135652579754297,16,115,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.232207167967316,41.73310231784389,TRUE,5.232207167967316,354,542,340,286
356922.5,4308839.5,UPTA,S23,19.53913286811973,S25,19.640054530551808,0.10092166243207856,TRUE,Artemisia tridentata,161.51339721679688,0,0.5027734526355574,14,12,0.7857142857142857,medium,Artemisia tridentata,5.222052916225549,58.56793905952647,TRUE,5.222052916225549,502,203,343,289
343700.5,4294080.5,ALMO,S22,21.292750701218523,S14,22.545029504366063,1.25227880314754,TRUE,S22,162.42648315429688,0,0.4019328974312368,17,167,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.164250600062852,49.595630609277755,TRUE,5.164250600062852,329,675,353,299
354664.5,4309296.5,UPTA,S24.b,20.317587537462657,S24.a,20.551806871616435,0.2342193341537779,TRUE,S24.a,156.9308319091797,0,0.3507784797836002,16,115,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.079396884365664,45.044156127632135,TRUE,5.079396884365664,396,542,367,313
339328.5,4281938.5,ALMO,S24.b,20.300463715735727,S24.a,20.6477874665692,0.3473237508334712,TRUE,S24.a,90.11359405517578,0,0.3037821853888,16,115,0.875,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.075115928933932,40.86265148920096,TRUE,5.075115928933932,399,542,369,315
352841.5,4309659.5,UPTA,S11,20.50243565413655,S10.a,21.338566600325613,0.836130946189062,TRUE,S23,161.60491943359375,0,0.759691567928138,18,42,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.832470427293602,81.42727945279344,TRUE,4.832470427293602,381,842,446,392
349316.5,4320554.5,UPTA,S21,19.173906530391516,S23,19.66295166099132,0.4890451305998056,TRUE,S23,171.3596649169922,0,0.5636241321279273,18,42,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.519333109825623,63.98214036679351,TRUE,4.519333109825623,551,842,607,553
352676.5,4319653.5,UPTA,S21,16.68015764985347,M03,17.74282901341329,1.0626713635598186,TRUE,Artemisia tridentata,136.932373046875,0.21299999952316284,0.5533974162686567,14,12,0.7857142857142857,medium,Artemisia tridentata,4.457959648794865,63.072216289754174,TRUE,4.457959648794865,1380,203,650,596
318193.5,4310869.5,CRBU,S21,17.227503270747544,S15,20.776051660610655,3.548548389863111,TRUE,S15,163.10650634765625,0,0.7163361569841196,15,12,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",4.448122217622602,77.56972314334192,TRUE,4.448122217622602,1138,523,659,605
322895.5,4310659.5,CRBU,S21,16.24727782152662,S15,20.32238311083809,4.075105289311466,TRUE,S15,138.65582275390625,0,0.7631803460248497,15,12,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",4.195029094931848,81.73769417765038,TRUE,4.195029094931848,1533,523,832,778
354124.5,4321383.5,UPTA,S23,15.556088271723665,S21,16.16321598832816,0.6071277166044986,TRUE,S23,165.52337646484375,0,0.6691245010140806,18,42,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",3.6666051685574415,73.3690566659318,TRUE,3.6666051685574415,1815,842,1202,1148
347061.5,4285188.5,ALMO,S21,20.90651327627571,S25,22.741249774367457,1.8347364980917469,TRUE,M03,102.59156799316406,0,0.5308715634409255,34,112,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.5854374471443613,61.06797405540903,TRUE,3.5854374471443613,357,3222,1289,1235
348049.5,4319893.5,UPTA,S11,13.831015160394529,S14,14.002613181691594,0.17159802129706492,TRUE,S15,164.7775115966797,0,0.7850494590278638,15,12,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",3.5711527584900207,83.68350285550642,TRUE,3.5711527584900207,2437,523,1302,1248
321385.5,4315539.5,CRBU,S21,15.081341893042158,S23,16.30874624082184,1.2274043477796823,TRUE,S23,148.5138702392578,0,0.7359986974651381,18,42,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",3.554706373987625,79.31920159230272,TRUE,3.554706373987625,1995,842,1315,1261
362238.5,4310533.5,UPTA,S21,20.013334330670453,Artemisia tridentata,20.623066829876063,0.609732499205613,TRUE,M03,123.5045166015625,0,0.4535451085036814,34,112,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.432258521693982,54.18783735192245,TRUE,3.432258521693982,433,3222,1436,1382
354238.5,4321338.5,UPTA,S23,14.05034652514668,S21,16.066334905846404,2.0159883806997225,TRUE,S23,165.50567626953125,0,0.7262832054634705,18,42,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",3.311698435317354,78.45476375964438,TRUE,3.311698435317354,2363,842,1544,1490
333202.5,4312461.5,CRBU,S21,13.876896018964198,S23,15.668833763751138,1.7919377447869405,TRUE,S23,151.33375549316406,0,0.7574497156630244,18,42,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",3.270815758943397,81.22781020173933,TRUE,3.270815758943397,2420,842,1585,1531
347217.5,4281068.5,ALMO,Artemisia tridentata,12.183673479233176,Lonicera involucrata,12.434094221046976,0.2504207418137998,TRUE,Artemisia tridentata,119.2509994506836,0,0.7046759196210828,14,12,0.7857142857142857,medium,Artemisia tridentata,3.2562237051153273,76.5322512054663,TRUE,3.2562237051153273,2974,203,1598,1544
325754.5,4307482.5,CRBU,S21,18.594224634421707,M03,21.647765072223223,3.053540437801516,TRUE,M03,132.1944122314453,0,0.5984263719177013,34,112,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.1888832166253063,67.07867657209985,TRUE,3.1888832166253063,667,3222,1674,1620
332922.5,4318986.5,CRBU,S08.a,13.432890672225223,S07,13.59703905838152,0.16414838615629537,TRUE,Sambucus racemosa,163.0366668701172,0.3840000033378601,0.6248602748461682,19,8,0.5789473684210527,medium,Sambucus racemosa,3.081716471571573,69.43063834122721,TRUE,3.081716471571573,2564,888,1805,1751
342853.5,4281266.5,ALMO,M03,17.883738634379775,S24.b,18.056161055489955,0.17242242111018058,TRUE,M03,115.74470520019533,0,0.426129654991622,34,112,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.067035872854554,51.7485419244503,TRUE,3.067035872854554,897,3222,1822,1768
346505.5,4282260.5,ALMO,S22,17.72618580255108,M03,18.11961860618452,0.39343280363344135,TRUE,M03,111.75211334228516,0,0.35675054342018425,34,112,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.0400157851107372,45.57552167717098,TRUE,3.0400157851107372,952,3222,1860,1806
350853.5,4282407.5,ALMO,S24.b,17.609761880916363,S22,17.729699484121056,0.11993760320469347,TRUE,M03,114.10489654541016,0,0.46171489911855174,34,112,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.0200492472736413,54.91474609634617,TRUE,3.0200492472736413,989,3222,1886,1832
346535.5,4282521.5,ALMO,S22,17.344333295466676,M03,17.39778736798332,0.05345407251664369,TRUE,M03,110.32763671875,0,0.409321985042768,34,112,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",2.9745286204126424,50.25307614874588,TRUE,2.9745286204126424,1098,3222,1944,1890
323874.5,4311146.5,CRBU,S07,17.08276326938441,S21,17.161596262436912,0.07883299305250091,TRUE,M03,157.09828186035156,0,0.6552437977723503,34,112,0.5,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",2.929669731023845,72.1340183349862,TRUE,2.929669731023845,1194,3222,2014,1960
352547.5,4323692.5,UPTA,S11,10.687508286514644,S10.c,10.827024607756591,0.13951632124194902,TRUE,S15,170.29940795898438,0,0.7465732332049727,15,12,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",2.7595027737416653,80.26007301237509,TRUE,2.7595027737416653,3496,523,2210,2156
349019.5,4318284.5,UPTA,Salix planifolia,13.803229700892556,Betula glandulosa,13.882666096800037,0.07943639590748042,TRUE,Salix planifolia,159.3384246826172,0,0.893233574603171,28,8,0.4642857142857143,medium,Salix planifolia,2.608565219861584,93.30920604994324,TRUE,2.608565219861584,2448,2423,2381,2327
358436.5,4308188.5,UPTA,S10.c,10.01577489742836,S10.a,10.032060936297649,0.01628603886928559,TRUE,S15,137.5580291748047,0,0.7112396995543714,15,12,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",2.586061958473489,77.11626483016018,TRUE,2.586061958473489,3698,523,2411,2357
320817.5,4324968.5,CRBU,Sambucus racemosa,10.609828486412862,S04.a,11.14066335813716,0.5308348717242968,TRUE,Sambucus racemosa,160.98207092285156,0,0.8290443330339354,19,8,0.5789473684210527,medium,Sambucus racemosa,2.4340615884511982,87.59795551805375,TRUE,2.4340615884511982,3517,888,2559,2505
327070.5,4319584.5,CRBU,Lonicera involucrata,10.33953568219699,Sambucus racemosa,10.575063713468971,0.23552803127198096,TRUE,Sambucus racemosa,146.53855895996094,0,0.8593869273243854,19,8,0.5789473684210527,medium,Sambucus racemosa,2.372052166412082,90.2976938783103,TRUE,2.372052166412082,3600,888,2615,2561
355496.5,4314026.5,UPTA,S10.b,12.593946723390868,S10.a,12.620433746643592,0.02648702325272545,TRUE,S10.a,130.21539306640625,0,0.7327900649213405,30,239,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.299329569473151,79.03371287371992,TRUE,2.299329569473151,2846,2431,2682,2628
358520.5,4306494.5,UPTA,S10.c,8.897689596817807,S10.a,9.15702137667519,0.25933177985738176,TRUE,S15,137.6711883544922,0,0.7368665929905077,15,12,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",2.2973735752132236,79.39642276924317,TRUE,2.2973735752132236,4030,523,2686,2632
327892.5,4305365.5,CRBU,S10.c,8.726467072207354,S10.a,8.972692771773588,0.2462256995662333,TRUE,S15,128.0087127685547,0,0.712384278464693,15,12,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",2.2531641094590986,77.21810396629193,TRUE,2.2531641094590986,4073,523,2726,2672
321487.5,4325566.5,CRBU,S09.a,9.74555380827922,M02,10.078303541880835,0.3327497336016183,TRUE,S09.a,162.27285766601562,0,0.7642739859175011,19,65,0.6842105263157895,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.235783378901425,81.83500100455632,TRUE,2.235783378901425,3777,888,2747,2693
352541.5,4317140.5,UPTA,S10.a,12.212559584845032,S10.c,12.297235674998031,0.0846760901529997,TRUE,S10.a,133.91171264648438,0,0.7324863115226403,30,239,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.2296981231651833,79.00668635467284,TRUE,2.2296981231651833,2967,2431,2751,2697
348892.5,4319629.5,UPTA,S10.a,8.418912512766068,S10.c,8.479525046542372,0.06061253377630393,TRUE,S15,156.6158447265625,0,0.8546237485442743,15,12,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",2.173753863674681,89.87388909924849,TRUE,2.173753863674681,4169,523,2822,2768
326412.5,4307047.5,CRBU,S05.a,11.784211819717047,S15,12.008947390919795,0.2247355712027499,TRUE,Salix boothii,130.11216735839844,0,0.7143423731841049,30,14,0.4,medium,Salix boothii,2.151492878692676,77.39232583329543,TRUE,2.151492878692676,3114,2431,2854,2800
332472.5,4314947.5,CRBU,S07,9.091246836219412,Sambucus racemosa,9.128595229277602,0.03734839305819015,TRUE,Ribes sp.,174.36968994140625,0,0.7478501390904307,18,4,0.6111111111111112,medium,Ribes sp.,2.1428274291104974,80.37368596743126,TRUE,2.1428274291104974,3982,842,2872,2818
352808.5,4309260.5,UPTA,S14,11.66611024590217,S10.c,12.107617997747631,0.441507751845462,TRUE,S10.a,162.819580078125,0,0.7532347568234211,30,239,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.1299305800075863,80.85278340089123,TRUE,2.1299305800075863,3155,2431,2885,2831
319796.5,4300146.5,CRBU,S10.c,8.220127271408108,S10.a,8.35109507206372,0.1309678006556112,TRUE,S15,164.26747131347656,0,0.831868636557764,15,12,0.8,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",2.1224277350579346,87.84924848566554,TRUE,2.1224277350579346,4244,523,2897,2843
328409.5,4319884.5,CRBU,S09.a,9.249247533538552,M02,9.624903664102062,0.3756561305635095,TRUE,S09.a,169.720458984375,0,0.7296192929320342,19,65,0.6842105263157895,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",2.12192291065723,78.75159280550113,TRUE,2.12192291065723,3938,888,2898,2844
327037.5,4306938.5,CRBU,S10.b,11.36052647341914,S10.a,11.462586667177684,0.10206019375854324,TRUE,S10.a,122.9775619506836,0.20900000631809235,0.6456776236660761,30,239,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.0741388715420923,71.28286609176057,TRUE,2.0741388715420923,3252,2431,2955,2901
356916.5,4312815.5,UPTA,S10.a,11.32043979386901,S10.b,11.372029916579798,0.05159012271078822,TRUE,S10.a,130.4033203125,0,0.7135604040944752,30,239,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.0668200786603967,77.32274997806039,TRUE,2.0668200786603967,3270,2431,2967,2913
329469.5,4309110.5,CRBU,Corydalis caseana,11.161406466270703,Osmorhiza occidentalis,11.323386464401636,0.16197999813093134,TRUE,S10.a,134.41598510742188,0,0.7352573281829122,30,239,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.037784698353496,79.25323811300422,TRUE,2.037784698353496,3321,2431,3005,2951
342076.5,4284566.5,ALMO,S26,11.12377741188689,S10.b,11.7577920335065,0.6340146216196114,TRUE,S10.a,103.8384780883789,0,0.7610164419151267,30,239,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.0309146043856283,81.5451603792212,TRUE,2.0309146043856283,3331,2431,3014,2960
354832.5,4314668.5,UPTA,S10.a,11.119760624926776,S10.b,11.30889929940065,0.18913867447387567,TRUE,S10.a,133.07740783691406,0,0.7468385846362714,30,239,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.0301812427767127,80.28368270873686,TRUE,2.0301812427767127,3332,2431,3016,2962
323388.5,4311539.5,CRBU,S09.a,11.072078684643396,S23,11.178724323166,0.10664563852260224,TRUE,S10.a,137.0023956298828,0,0.7486867428672843,30,239,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,2.021475751350439,80.44812295482551,TRUE,2.021475751350439,3347,2431,3024,2970
321208.5,4325536.5,CRBU,S09.a,8.632559914945412,M02,8.980904489932918,0.3483445749875056,TRUE,S09.a,170.17723083496094,0,0.7043551600444977,19,65,0.6842105263157895,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.980445068068796,76.50371155836041,TRUE,1.980445068068796,4092,888,3080,3026
326088.5,4320962.5,CRBU,M02,8.549006902369687,Sambucus racemosa,8.760511167629303,0.21150426525961663,TRUE,Sambucus racemosa,166.6509246826172,0,0.8210286985807772,19,8,0.5789473684210527,medium,Sambucus racemosa,1.9612766923716396,86.88476284877048,TRUE,1.9612766923716396,4119,888,3109,3055
350034.5,4323155.5,UPTA,Salix planifolia,10.308936800731962,Salix other,10.323106136299996,0.01416933556803456,TRUE,Salix planifolia,165.14157104492188,0,0.7384869364498104,28,8,0.4642857142857143,medium,Salix planifolia,1.9482059325870422,79.54059315072065,TRUE,1.9482059325870422,3608,2423,3122,3068
328808.5,4309512.5,CRBU,S10.b,10.64988210784696,S10.a,10.867845900311425,0.21796379246446485,TRUE,S10.a,130.27273559570312,0,0.6803644242913018,30,239,0.5333333333333333,medium,Mesic montane meadow with snowberry (13%) and shrubby cinquefoil over mixed forbs and dandelion.,1.944393555079482,74.36913107444752,TRUE,1.944393555079482,3508,2431,3125,3071
324988.5,4321476.5,CRBU,S09.a,8.42111326387958,Osmorhiza occidentalis,8.679423240668527,0.2583099767889472,TRUE,Sambucus racemosa,167.41842651367188,0,0.8113560853858112,19,8,0.5789473684210527,medium,Sambucus racemosa,1.9319358794400552,86.02414016646435,TRUE,1.9319358794400552,4166,888,3133,3079
322265.5,4322098.5,CRBU,S09.a,8.409088718685572,Salix other,9.070537041871969,0.6614483231863968,TRUE,S09.a,158.90220642089844,0,0.8703707620292201,19,65,0.6842105263157895,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.9291772595799122,91.27498275517777,TRUE,1.9291772595799122,4171,888,3137,3083
319424.5,4301380.5,CRBU,Sambucus racemosa,8.316761665515482,Caltha leptosepala,8.487220217031064,0.17045855151558165,TRUE,Sambucus racemosa,169.444091796875,0,0.8863121414856643,19,8,0.5789473684210527,medium,Sambucus racemosa,1.9079959809207898,92.69337016206848,TRUE,1.9079959809207898,4202,888,3159,3105
321517.5,4315548.5,CRBU,S09.a,8.28776389700513,Lonicera involucrata,8.341426316704325,0.05366241969919549,TRUE,S09.a,151.1973114013672,0,0.8174523194519576,19,65,0.6842105263157895,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.9013434365773785,86.56655380466333,TRUE,1.9013434365773785,4216,888,3172,3118
350667.5,4317794.5,UPTA,S09.a,8.025758505597267,Betula glandulosa,8.365146249205571,0.33938774360830415,TRUE,S09.a,146.10525512695312,0.2809999883174896,0.8789228959885459,19,65,0.6842105263157895,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.8412352774295,92.03591057469885,TRUE,1.8412352774295,4303,888,3265,3211
321808.5,4324095.5,CRBU,S09.a,7.998532232477376,M02,8.050218582280298,0.05168634980292186,TRUE,S09.a,167.71835327148438,0,0.8192015068596362,19,65,0.6842105263157895,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.8349891420011397,86.72218810206662,TRUE,1.8349891420011397,4310,888,3272,3218
318997.5,4309776.5,CRBU,S09.a,7.890194521539298,Ligusticum porteri,8.566338605099071,0.6761440835597732,TRUE,S09.a,164.46058654785156,0,0.8240904174229533,19,65,0.6842105263157895,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.810134766540424,87.15717989153944,TRUE,1.810134766540424,4350,888,3300,3246
326571.5,4317233.5,CRBU,Sambucus racemosa,7.882521434303225,S09.a,8.02852640296607,0.1460049686628455,TRUE,Sambucus racemosa,140.70144653320312,0,0.7604422658610432,19,8,0.5789473684210527,medium,Sambucus racemosa,1.8083744396011072,81.49407295064104,TRUE,1.8083744396011072,4354,888,3302,3248
323616.5,4323086.5,CRBU,S09.a,7.829562821884343,S07,8.054317033483448,0.22475421159910525,TRUE,S09.a,165.24942016601562,0,0.828632435988809,19,65,0.6842105263157895,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.796224900668263,87.5613068965628,TRUE,1.796224900668263,4366,888,3317,3263
321997.5,4314212.5,CRBU,S09.a,7.775937162527029,S10.c,8.12393161647886,0.3479944539518307,TRUE,S09.a,147.7548370361328,0,0.8369410176635642,19,65,0.6842105263157895,medium,"Mesic subalpine meadow of Lathyrus lanszwertii, Potentilla pulcherrima and sulphur paintbrush.",1.7839223306725118,88.30056460313672,TRUE,1.7839223306725118,4385,888,3333,3279
351397.5,4322296.5,UPTA,Salix planifolia,9.334257793485763,Salix other,9.573888462759164,0.23963066927340115,TRUE,Salix planifolia,155.78726196289062,0.6460000276565552,0.8371102758420124,28,8,0.4642857142857143,medium,Salix planifolia,1.7640089139235593,88.31562438321913,TRUE,1.7640089139235593,3906,2423,3357,3303
319370.5,4310674.5,CRBU,Salix boothii,9.61696589988424,Salix other,9.761792947167631,0.14482704728339257,TRUE,Salix boothii,165.36561584472656,0.8519999980926514,0.7496864222900836,30,14,0.4,medium,Salix boothii,1.7558097193748559,80.53706963024342,TRUE,1.7558097193748559,3817,2431,3371,3317
322145.5,4312401.5,CRBU,Salix other,6.945410024206381,Symphoricarpos rotundifolius,7.024597074894859,0.07918705068847842,TRUE,Ribes sp.,141.60623168945312,0,0.8025534412822208,18,4,0.6111111111111112,medium,Ribes sp.,1.6370488420791185,85.24092315704638,TRUE,1.6370488420791185,4637,842,3557,3503
322076.5,4312746.5,CRBU,S09.a,6.848673421511277,Ligusticum porteri,6.960295415858933,0.11162199434765618,FALSE,Sambucus racemosa,140.24237060546875,0,0.8868303769307261,19,8,0.5789473684210527,medium,Sambucus racemosa,1.5711934390358206,92.7394802638378,TRUE,1.5711934390358206,4669,888,3672,3618
349976.5,4322923.5,UPTA,Betula glandulosa,7.401479659653046,Salix other,7.663011453549015,0.26153179389596914,TRUE,Salix planifolia,169.65321350097656,0.19499999284744263,0.8541786910760781,28,8,0.4642857142857143,medium,Salix planifolia,1.398748179524639,89.83429002252136,TRUE,1.398748179524639,4500,2423,3997,3943
352796.5,4319812.5,UPTA,Salix planifolia,7.074192136814026,S10.c,7.089202504223965,0.0150103674099391,TRUE,Salix planifolia,151.79734802246094,0,0.8620084451855334,28,8,0.4642857142857143,medium,Salix planifolia,1.3368966514784661,90.53094395126357,TRUE,1.3368966514784661,4603,2423,4099,4045
351685.5,4311911.5,UPTA,S23,229.3963515848837,S21,229.86744119276787,0.4710896078841813,TRUE,Juniperus sp.,157.16360473632812,0,0.22655131415442453,22,87,0.8181818181818182,ok,Juniperus sp.,48.90746648726067,33.991019364682785,TRUE,48.90746648726067,2,1251,2,1
338940.5,4286389.5,ALMO,S16,89.40784480116868,S11,93.35013643250942,3.942291631340737,TRUE,S11,100.72671508789062,0,0.3669121412632813,30,108,0.8,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",16.32356447184036,46.47965186577334,TRUE,16.32356447184036,42,2431,47,9
319274.5,4312626.5,CRBU,S21,76.48444248827099,S17,78.29472107171975,1.8102785834487631,TRUE,S12,172.39871215820312,0,0.4604322157608692,25,763,0.88,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",15.296888497654198,54.80061908955005,TRUE,15.296888497654198,45,1618,50,11
323436.5,4315839.5,CRBU,S21,70.13029349396864,S23,73.14432454121281,3.014031047244174,TRUE,Juniperus sp.,164.2001495361328,0,0.5443254171132924,22,87,0.8181818181818182,ok,Juniperus sp.,14.951828811143319,62.26503336104657,TRUE,14.951828811143319,46,1251,51,12
348088.5,4316986.5,UPTA,S03,68.5096675664002,Veratrum tenuipetalum,68.64505056868443,0.13538300228422884,TRUE,Juniperus sp.,153.9111328125,0,0.5498794960001891,22,87,0.8181818181818182,ok,Juniperus sp.,14.606310202441252,62.759208634370694,TRUE,14.606310202441252,47,1251,53,14
326790.5,4318290.5,CRBU,S21,59.20653319438016,S15,63.06319557622105,3.8566623818408914,TRUE,Juniperus sp.,147.82138061523438,0,0.8343242759912614,22,87,0.8181818181818182,ok,Juniperus sp.,12.622875289974077,88.06773949253564,TRUE,12.622875289974077,54,1251,59,20
