x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
348613.5,4294383.5,ALMO,SM41,29.770287158291413,SW32,31.830468017833052,2.0601808595416387,TRUE,Salix planifolia,152.90219116210938,0,0.647778762276786,28,7,0.5,medium,Salix planifolia,5.626055448558489,71.4698153174349,TRUE,5.626055448558489,144,2826,225,172
361637.5,4310188.5,UPTA,SM41,32.44439558916582,SW32,36.18894493931522,3.7445493501493985,TRUE,MD13,126.44123077392578,0,0.4612947176777148,34,120,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",5.564167939345793,54.87736036909963,TRUE,5.564167939345793,121,3602,237,184
353727.5,4287839.5,ALMO,MD18,22.63550001532589,MD01,23.49617114579529,0.8606711304694024,TRUE,MD18,147.39439392089844,0,0.23636987593798983,17,172,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.489915144226989,34.864627851679664,TRUE,5.489915144226989,284,577,248,195
324067.5,4305149.5,CRBU,SM41,31.879439788791174,SM30,34.1232016414914,2.2437618527002208,TRUE,MD13,140.83802795410156,0,0.6296486137899301,34,120,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",5.467278818913487,69.85668175085263,TRUE,5.467278818913487,125,3602,254,200
343700.5,4296836.5,ALMO,MD18,22.47587037008855,AW43,23.488387593033384,1.0125172229448296,TRUE,MD18,158.85548400878906,0,0.4686879469673522,17,172,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.4511992684450234,55.53517441520077,TRUE,5.4511992684450234,290,577,255,201
344457.5,4294887.5,ALMO,MD01,23.102485913623873,MD02,23.110098135897395,0.0076122222735222,TRUE,MD02,157.70738220214844,0,0.23001173177884335,18,196,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.445308150596711,34.29891071087831,TRUE,5.445308150596711,266,749,258,204
344433.5,4295242.5,ALMO,MD01,23.0726767323708,MD02,23.28139193419123,0.20871520182043213,TRUE,MD02,170.73519897460938,0,0.18537691042258295,18,196,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.438282059194822,30.32751860560202,TRUE,5.438282059194822,270,749,259,205
352727.5,4287263.5,ALMO,MD01,23.06309966516022,MD03,23.10471253463339,0.04161286947316967,TRUE,MD02,136.30552673339844,0,0.30619015527380533,18,196,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.436024722805329,41.07690108851546,TRUE,5.436024722805329,272,749,260,206
321889.5,4305872.5,CRBU,MD24,21.488129419637566,SM40,22.640293125925787,1.1521637062882206,TRUE,MD24,172.34121704101562,0,0.2455133516146873,16,57,0.9375,medium,"Half-bare (46%) rocky montane barren with sulphur buckwheat, false goldenaster and scattered sagebrush; 2025-only.",5.372032354909392,35.678170418085145,TRUE,5.372032354909392,327,466,270,216
350760.5,4291356.5,ALMO,MD01,22.07987603193422,MD18,22.87009447392448,0.7902184419902589,TRUE,MD18,103.6002960205078,0,0.2774876392726493,17,172,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.355156534129914,38.523089020158885,TRUE,5.355156534129914,304,577,274,220
356595.5,4303458.5,UPTA,MD18,21.918940918958455,AW43,22.602653776228024,0.683712857269569,TRUE,MD18,145.67373657226562,0,0.4119308124382177,17,172,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.316124035914044,50.4851970849903,TRUE,5.316124035914044,307,577,280,226
356922.5,4308839.5,UPTA,SM30,19.828786391677312,MD03,20.025556287097594,0.19676989542028167,TRUE,Artemisia tridentata,161.51339721679688,0,0.5027734526355574,14,17,0.7857142857142857,medium,Artemisia tridentata,5.299466076655858,58.56793905952647,TRUE,5.299466076655858,471,138,284,230
344049.5,4295449.5,ALMO,MD01,22.408109843347475,MD02,22.579591797937535,0.17148195459006033,TRUE,MD02,166.8763427734375,0,0.21878210878513393,18,196,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.281642141268009,33.29975277213613,TRUE,5.281642141268009,293,749,289,235
347850.5,4290848.5,ALMO,MD18,21.64866758338561,MD05,22.376051346814233,0.7273837634286267,TRUE,MD18,126.31099700927734,0,0.4292755705792682,17,172,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.250573123540229,52.028450389389,TRUE,5.250573123540229,321,577,292,238
329850.5,4316248.5,CRBU,SD42,22.271355656650737,SM45,22.39572554385483,0.1243698872040966,TRUE,MD02,149.43661499023438,0,0.3506502134943915,18,196,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.249408870345037,45.03274360904557,TRUE,5.249408870345037,299,749,293,239
343700.5,4294080.5,ALMO,MD18,21.51709567728945,AW43,22.449897272779648,0.9328015954901973,TRUE,MD18,162.42648315429688,0,0.4019328974312368,17,172,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.218662249057975,49.595630609277755,TRUE,5.218662249057975,325,577,299,245
351934.5,4311602.5,UPTA,MM19,20.685464717062292,AW43,21.940595339649736,1.255130622587444,TRUE,SW32,166.073486328125,0,0.6231021183498542,16,26,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",5.171366179265573,69.27420601737917,TRUE,5.171366179265573,385,466,310,256
318391.5,4303095.5,CRBU,SM41,21.834387192697857,SM30,22.75329967929899,0.9189124866011368,TRUE,SM30,150.12876892089844,0,0.842517426642084,18,50,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",5.146414415669787,88.79672670080308,TRUE,5.146414415669787,309,749,315,261
358010.5,4313626.5,UPTA,MD18,21.054673811978624,MD02,21.609384480886455,0.554710668907834,TRUE,MD18,126.95256042480467,0,0.296510384730483,17,172,0.8823529411764706,medium,"Sagebrush park with very heavy cured litter (NPV 41%) and low forb cover (pussytoes, woolly cinquefoil); mostly 2026 plots.",5.106508472924347,40.215641579716184,TRUE,5.106508472924347,352,577,318,264
345139.5,4296164.5,ALMO,MD01,21.442784995866617,MD02,21.635272638687443,0.1924876428208293,TRUE,MD02,145.20632934570312,0,0.3135652579754297,18,196,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.054112892700814,41.73310231784389,TRUE,5.054112892700814,332,749,324,270
338112.5,4292239.5,ALMO,MD01,21.364037719553423,MD02,22.019470888330517,0.655433168777094,TRUE,MD02,102.5340576171875,0.8130000233650208,0.3035478293226861,18,196,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.0355519816738035,40.84179961161956,TRUE,5.0355519816738035,334,749,330,276
339880.5,4290359.5,ALMO,MD01,21.363081779385183,MD02,21.716289595824247,0.3532078164390633,TRUE,MD02,98.80988311767578,0,0.3123528525552431,18,196,0.6111111111111112,medium,"Driest, earliest-melt steppe with bitterbrush, rabbitbrush, plains pricklypear and soapweed yucca; 2026-only lowest-elevation class.",5.035326664415347,41.625228304510394,TRUE,5.035326664415347,335,749,331,277
325754.5,4307482.5,CRBU,SM41,18.742316577458215,MD13,21.659482533107457,2.917165955649242,TRUE,Artemisia tridentata,132.1944122314453,0,0.5984263719177013,14,17,0.7857142857142857,medium,Artemisia tridentata,5.009094804807302,67.07867657209985,TRUE,5.009094804807302,656,138,338,284
326319.5,4322512.5,CRBU,AW43,19.629130201786637,MM19,19.77555015479068,0.14641995300404176,TRUE,SW32,181.09011840820312,0,0.5329976677470447,16,26,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",4.907282550446659,61.25714460879653,TRUE,4.907282550446659,507,466,370,316
321007.5,4310086.5,CRBU,SM41,20.71201239232999,SM30,22.771451758927117,2.059439366597129,TRUE,SM30,150.21766662597656,0,0.8001038409646144,18,50,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.8818681382121145,85.02296948171349,TRUE,4.8818681382121145,379,749,374,320
321184.5,4303839.5,CRBU,SM41,20.664958841208524,SM30,23.891493919607413,3.2265350783988893,TRUE,SM30,155.1428985595703,0,0.76349786753,18,50,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.870777509853149,81.7659457167065,TRUE,4.870777509853149,387,749,378,324
352841.5,4309659.5,UPTA,MM19,20.49824092563414,MM20,21.092277868291134,0.5940369426569951,TRUE,SM30,161.60491943359375,0,0.759691567928138,18,50,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.831481720303838,81.42727945279344,TRUE,4.831481720303838,399,749,393,339
318091.5,4304308.5,CRBU,SM41,19.207575664205955,SM30,22.58932585458716,3.381750190381208,TRUE,SM30,150.6405792236328,0,0.673292671464646,18,50,1,medium,"Forb-rich subalpine turf (unnamed forbs ~31%) with meadow pussytoes, pale agoseris and dwarf bilberry; 2025/2026-only.",4.527269000771246,73.73992046056193,TRUE,4.527269000771246,564,749,546,492
355001.5,4308146.5,UPTA,MM19,17.489905594376573,AW43,18.41392566974848,0.9240200753719066,TRUE,SW32,162.59007263183594,0,0.6621186037458339,16,26,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",4.372476398594143,72.74570556345024,TRUE,4.372476398594143,1073,466,662,608
318193.5,4310869.5,CRBU,SM41,17.09343604655798,SW32,20.55177019149669,3.4583341449387106,TRUE,SW32,163.10650634765625,0,0.7163361569841196,16,26,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",4.273359011639495,77.56972314334192,TRUE,4.273359011639495,1230,466,759,705
322895.5,4310659.5,CRBU,SM41,16.434855148146994,SW32,20.520082185498023,4.085227037351032,TRUE,SW32,138.65582275390625,0,0.7631803460248497,16,26,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",4.1087137870367485,81.73769417765038,TRUE,4.1087137870367485,1482,466,921,867
334580.5,4304857.5,CRBU,MM26,16.944147300696486,MM10,16.948260004097804,0.00411270340131864,TRUE,MM10,123.55768585205078,0,0.5258763038579181,19,42,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.887253987800182,60.62351984076303,TRUE,3.887253987800182,1287,999,1117,1063
355226.5,4314158.5,UPTA,MD22,14.386448673406866,MM20,14.398887327029886,0.0124386536230201,TRUE,MD22,131.74082946777344,0,0.4952198109010907,14,42,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.8449401391640694,57.89585228425054,TRUE,3.8449401391640694,2257,138,1159,1105
350655.5,4283650.5,ALMO,MM10,16.75297270639448,MM16,16.89971894085858,0.14674623446409996,TRUE,MM10,111.41021728515624,2.315999984741211,0.5527692024405375,19,42,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.843395527950981,63.01632083948442,TRUE,3.843395527950981,1366,999,1162,1108
344382.5,4283737.5,ALMO,MM26,16.735724063267057,MM16,16.82371534092047,0.08799127765341197,TRUE,MM10,117.74581146240234,0,0.5911849982189775,19,42,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.8394384178296312,66.43437390739493,TRUE,3.8394384178296312,1378,999,1167,1113
323757.5,4321635.5,CRBU,SM41,15.146854618588748,SM30,17.600670671507377,2.4538160529186293,TRUE,SW32,177.27777099609375,0,0.7861198514460827,16,26,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",3.786713654647187,83.77874123375223,TRUE,3.786713654647187,1965,466,1217,1163
331769.5,4316089.5,CRBU,SM38,14.037010697281092,MD24,14.12857563226543,0.09156493498433882,TRUE,SM33,149.03512573242188,0,0.5428783322671674,14,2,0.42857142857142855,medium,"Mid-summer (DOY ~148) subalpine forb meadow of Helianthella, Fendler's meadow-rue and Thurber fescue; phenology split of the Deschampsia forb meadow.",3.7515489116933307,62.136278699127,TRUE,3.7515489116933307,2380,138,1245,1191
352469.5,4317287.5,UPTA,AW43,13.727367091627888,MD22,13.754771851711174,0.02740476008328762,TRUE,MD22,137.80657958984375,0,0.5902247170745283,14,42,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.6687931770962146,66.34893270162708,TRUE,3.6687931770962146,2468,138,1322,1268
347061.5,4285188.5,ALMO,SM41,21.22504144293764,MD03,22.701134052640036,1.4760926097023983,TRUE,MD13,102.59156799316406,0,0.5308715634409255,34,120,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.6400645770549196,61.06797405540903,TRUE,3.6400645770549196,343,3602,1357,1303
347847.5,4278845.5,ALMO,MM10,15.539764653001962,MM16,15.741464210927733,0.201699557925771,TRUE,MM10,112.44058227539062,0,0.5649534410858015,19,42,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.56506651204426,64.10041589563764,TRUE,3.56506651204426,1823,999,1434,1380
333613.5,4308077.5,CRBU,Sambucus racemosa,13.27238592282699,Lonicera involucrata,13.361230214141528,0.08884429131453864,TRUE,MD22,125.035400390625,0,0.550181872610426,14,42,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.54719434487572,62.786112653390504,TRUE,3.54719434487572,2612,138,1459,1405
360670.5,4313947.5,UPTA,MM20,12.943812114720648,MM12,12.977398588621591,0.0335864739009466,TRUE,MD22,132.99676513671875,0,0.6992846061652627,14,42,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.4593793008613245,76.05255801873618,TRUE,3.4593793008613245,2720,138,1547,1493
362238.5,4310533.5,UPTA,SM41,20.09331235662358,Artemisia tridentata,20.49755252573223,0.4042401691086503,TRUE,MD13,123.5045166015625,0,0.4535451085036814,34,120,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.445974639987434,54.18783735192245,TRUE,3.445974639987434,435,3602,1559,1505
348049.5,4319893.5,UPTA,AW43,13.740200785135242,MM25,13.92181169152645,0.18161090639120836,TRUE,SW32,164.7775115966797,0,0.7850494590278638,16,26,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",3.4350501962838105,83.68350285550642,TRUE,3.4350501962838105,2462,466,1575,1521
359199.5,4312014.5,UPTA,SM27,12.736495382871496,SM40,12.764915887613205,0.02842050474170854,TRUE,MD22,131.6521453857422,0,0.7107480535409199,14,42,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.403971573638095,77.07252052835537,TRUE,3.403971573638095,2796,138,1602,1548
356496.5,4313902.5,UPTA,MD22,12.727083091192965,MM20,12.834596535211364,0.10751344401839802,TRUE,MD22,134.06837463378906,0,0.6528124374187851,14,42,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.401456032874849,71.91768756408065,TRUE,3.401456032874849,2799,138,1603,1549
342067.5,4280995.5,ALMO,MM10,14.787317078259887,MD05,14.822494633992084,0.03517755573219361,TRUE,MM10,102.34368133544922,0,0.5670684010497364,19,42,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.3924431994856827,64.28859487896337,TRUE,3.3924431994856827,2094,999,1608,1554
335715.5,4306878.5,CRBU,MM10,14.744843154978147,MM16,14.870984052719669,0.1261408977415197,TRUE,MM10,110.41461944580078,0,0.5750257428507356,19,42,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.3826990132056407,64.99660094792998,TRUE,3.3826990132056407,2104,999,1621,1567
334538.5,4304542.5,CRBU,MM26,14.583039334844903,MD15,14.599547079049438,0.01650774420453515,TRUE,MM10,116.77165985107422,0,0.5917457173514872,19,42,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.345578671066712,66.4842640037023,TRUE,3.345578671066712,2187,999,1665,1611
323241.5,4320743.5,CRBU,SM45,13.380298366507342,SM35,14.19252309020905,0.8122247237017088,TRUE,SM45,173.9699249267578,0,0.6556889847123389,16,18,0.75,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.3450745916268354,72.1736289314918,TRUE,3.3450745916268354,2576,466,1668,1614
348166.5,4279542.5,ALMO,MM10,14.541480170324244,MM16,14.54188252500192,4.023546776732445e-4,TRUE,MM10,117.84880828857422,0,0.5545966164175026,19,42,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.3360443448391575,63.17891536144441,TRUE,3.3360443448391575,2199,999,1678,1624
350199.5,4287122.5,ALMO,MM16,14.503272050050198,MM26,14.638513565524422,0.13524151547422392,TRUE,MM10,115.63150787353516,0,0.5954676144328074,19,42,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.3272788008866727,66.8154205365677,TRUE,3.3272788008866727,2211,999,1691,1637
343679.5,4289227.5,ALMO,MM16,14.36517011019368,MM12,14.398177034531674,0.0330069243379949,TRUE,MD08,103.39337158203124,0,0.6819653696391094,19,61,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",3.2955960430055415,74.51157550509762,TRUE,3.2955960430055415,2264,999,1719,1665
347217.5,4281068.5,ALMO,Artemisia tridentata,12.304888769973374,Lonicera involucrata,12.543971339669811,0.23908256969643915,TRUE,Artemisia tridentata,119.2509994506836,0,0.7046759196210828,14,17,0.7857142857142857,medium,Artemisia tridentata,3.288619854257328,76.5322512054663,TRUE,3.288619854257328,2946,138,1727,1673
329274.5,4307560.5,CRBU,MM10,14.328001194352582,MM16,14.424128399098857,0.09612720474627244,TRUE,MM10,123.05940246582033,0,0.5942077991180539,19,42,0.7894736842105263,medium,Early-melt Wyethia-dominated (14%) dry meadow with sulphur buckwheat over a quarter bare soil; phenology split of the montane forb-grass meadow.,3.287068908900683,66.70332821843823,TRUE,3.287068908900683,2279,999,1729,1675
349370.5,4294017.5,ALMO,SM45,12.195006383215103,MD22,12.24101829923922,0.04601191602411703,TRUE,MD22,142.41470336914062,0,0.5893227747421226,14,42,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.2592525511080113,66.26868220326078,TRUE,3.2592525511080113,2983,138,1764,1710
352166.5,4320671.5,UPTA,AW43,12.154886734016488,SM40,12.316831979622604,0.16194524560611612,TRUE,MD22,146.8629913330078,0,0.6460940503457445,14,42,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.2485301238380986,71.31991773838556,TRUE,3.2485301238380986,2996,138,1774,1720
334406.5,4306284.5,CRBU,MD22,12.142062788093424,AW43,12.541251671920058,0.39918888382663553,TRUE,MD22,126.00560760498048,0,0.5006918065702138,14,42,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.245102780124483,58.38272418695198,TRUE,3.245102780124483,3001,138,1778,1724
352436.5,4283440.5,ALMO,SM40,12.133923962895034,Salix wolfii,12.210019885614663,0.07609592271962917,TRUE,MD22,147.75489807128906,0,0.6577897916514709,14,42,0.6428571428571429,medium,"Later-melt (DOY ~132) dry grass park with pendent-pod crazyweed, prairie smoke and Potentilla; the core of the former S19.",3.242927587594253,72.36054864662152,TRUE,3.242927587594253,3003,138,1781,1727
334496.5,4313677.5,CRBU,SM40,12.959682048946831,SM45,12.98521560140043,0.02553355245359867,TRUE,SM45,169.32638549804688,0,0.66055432796363,16,18,0.75,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.239920512236708,72.60652381469103,TRUE,3.239920512236708,2716,466,1788,1734
336094.5,4308293.5,CRBU,MD15,14.045963713264634,MM26,14.181306443899883,0.1353427306352497,TRUE,MD08,121.16771697998048,0,0.6064249459668888,19,61,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",3.2223650731978863,67.79035128854757,TRUE,3.2223650731978863,2375,999,1807,1753
333070.5,4318281.5,CRBU,MM19,12.800506432950664,AW43,13.620813723004156,0.820307290053492,TRUE,SW32,167.60887145996094,0,0.6581391283031294,16,26,0.75,medium,"Subalpine wet sedge meadow (Carex aquatilis, C. saxatilis) with timothy and tufted hairgrass suggesting historically irrigated/hay-influenced sites.",3.200126608237666,72.39163094466427,TRUE,3.200126608237666,2773,466,1840,1786
336103.5,4307173.5,CRBU,MM26,13.898475552386392,MM12,13.970201441459816,0.07172588907342536,TRUE,MD08,113.5884017944336,0,0.5896780132414632,19,61,0.631578947368421,medium,"Early-melt (DOY ~110) low shrub-steppe facies: snowberry, serviceberry and yellow rabbitbrush over sparse forbs; phenology split from the former S01.a mixed class.",3.1885289685327853,66.30028961937455,TRUE,3.1885289685327853,2417,999,1851,1797
361733.5,4309050.5,UPTA,MD15,18.46602845240082,MD13,18.677162562989903,0.21113411058908227,TRUE,MD13,134.00027465820312,0,0.4161831082852103,34,120,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.166897752788053,50.86354595349489,TRUE,3.166897752788053,732,3602,1875,1821
320583.5,4312443.5,CRBU,SM40,12.47678368573244,SM45,12.484582998232622,0.0077993125001825,TRUE,SM45,165.27783203125,0,0.7290681997295,16,18,0.75,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.11919592143311,78.70255917822732,TRUE,3.11919592143311,2890,466,1932,1878
318442.5,4316548.5,CRBU,SM45,12.427477792626958,SM40,12.486485000352896,0.05900720772593892,TRUE,SM45,177.55435180664062,0,0.6571766105401208,16,18,0.75,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.1068694481567394,72.30599073531538,TRUE,3.1068694481567394,2908,466,1951,1897
342853.5,4281266.5,ALMO,MD13,17.879601989598612,MD15,18.116163874336152,0.23656188473754017,TRUE,MD13,115.74470520019533,0,0.426129654991622,34,120,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.066326444127348,51.7485419244503,TRUE,3.066326444127348,919,3602,2008,1954
320877.5,4320305.5,CRBU,SM45,12.212698558453344,SD42,12.617907570842048,0.4052090123887045,TRUE,SM45,178.0625,0,0.6438205919350978,16,18,0.75,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.053174639613336,71.11763632424811,TRUE,3.053174639613336,2974,466,2022,1968
346505.5,4282260.5,ALMO,MD18,17.723437079443492,MD13,18.09805290890806,0.37461582946456673,TRUE,MD13,111.75211334228516,0,0.35675054342018425,34,120,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.0395443829868376,45.57552167717098,TRUE,3.0395443829868376,973,3602,2035,1981
350853.5,4282407.5,ALMO,MD18,17.6864898326711,MD13,17.753258303570817,0.06676847089971716,TRUE,MD13,114.10489654541016,0,0.46171489911855174,34,120,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",3.0332079824404614,54.91474609634617,TRUE,3.0332079824404614,986,3602,2047,1993
356628.5,4321308.5,UPTA,SM45,12.021533297807638,SM40,12.231149858511278,0.20961656070364043,TRUE,SM45,176.61148071289062,0,0.5883265237072507,16,18,0.75,medium,Latest-melt (DOY ~172) tufted hairgrass meadow (23%) with Arnica mollis; the true late snowbed-margin facies of the Deschampsia forb meadow.,3.0053833244519095,66.18004056934039,TRUE,3.0053833244519095,3036,466,2087,2033
346535.5,4282521.5,ALMO,MD18,17.316210465659328,MD13,17.37085897350283,0.05464850784350261,TRUE,MD13,110.32763671875,0,0.409321985042768,34,120,0.5294117647058824,medium,"Big sagebrush (22-39%) over Thurber fescue - the Artemisia tridentata ssp. vaseyana / Festuca thurberi shrubland, merged across its montane spectral facies.",2.969705594890479,50.25307614874588,TRUE,2.969705594890479,1135,3602,2124,2070
