x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,ndvi,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,pct_cover_est,meets_cover_min,leverage_gated,novelty_rank,class_scarcity_rank,leverage_rank,leverage_gated_rank
322076.5,4312746.5,CRBU,S09.a,6.855057975582562,S09.b,6.898841297468463,0.04378332188590139,FALSE,Sambucus racemosa,140.24237060546875,0,0.8868303769307261,19,5,0.5789473684210527,medium,Sambucus racemosa,1.5726581561935207,92.7394802638378,TRUE,1.5726581561935207,4671,804,3023,2969
322139.5,4325119.5,CRBU,S09.a,8.268100163339728,Sambucus racemosa,8.333240064175673,0.06513990083594479,TRUE,Salix planifolia,168.92674255371094,0,0.7889703524094498,28,6,0.5,medium,Salix planifolia,1.562524060512103,84.03236512375601,TRUE,1.562524060512103,4237,2367,3039,2985
348052.5,4318398.5,UPTA,Salix other,6.709613985072112,S09.b,6.822999343601028,0.11338535852891596,FALSE,Salix boothii,166.48248291015625,0.5630000233650208,0.927117391952534,30,17,0.43333333333333335,medium,Salix boothii,1.2250023105920422,96.32402543599663,TRUE,1.2250023105920422,4714,2373,3736,3682
351685.5,4311911.5,UPTA,S23,227.73565710684048,S21,228.23716238798735,0.5015052811468763,TRUE,Juniperus sp.,157.16360473632812,0,0.22655131415442453,22,78,0.7727272727272727,ok,Juniperus sp.,48.55340523489405,33.991019364682785,TRUE,48.55340523489405,2,1347,2,1
338940.5,4286389.5,ALMO,S16,89.0874048111389,S11,93.13324315121127,4.045838340072379,TRUE,S11,100.72671508789062,0,0.3669121412632813,30,76,0.7333333333333333,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",16.26506040155168,46.47965186577334,TRUE,16.26506040155168,42,2373,47,9
319274.5,4312626.5,CRBU,S21,76.78576614944691,S17,78.58890673208906,1.8031405826421432,TRUE,S12,172.39871215820312,0,0.4604322157608692,25,724,0.76,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",15.357153229889382,54.80061908955005,TRUE,15.357153229889382,45,1610,50,11
323436.5,4315839.5,CRBU,S21,70.61185753141797,S23,73.56401084482393,2.952153313405958,TRUE,Juniperus sp.,164.2001495361328,0,0.5443254171132924,22,78,0.7727272727272727,ok,Juniperus sp.,15.054498608898616,62.26503336104657,TRUE,15.054498608898616,46,1347,51,12
348088.5,4316986.5,UPTA,S03,68.13034478231219,Veratrum tenuipetalum,68.21781270787494,0.0874679255627484,TRUE,Juniperus sp.,153.9111328125,0,0.5498794960001891,22,78,0.7727272727272727,ok,Juniperus sp.,14.525438313143685,62.759208634370694,TRUE,14.525438313143685,47,1347,53,14
326031.5,4323596.5,CRBU,S05.b,63.17374132896797,S25,63.508281991939015,0.334540662971051,TRUE,Juniperus sp.,179.1516876220703,0,0.15245749831068814,22,78,0.7727272727272727,ok,Juniperus sp.,13.468686906200004,27.398507367312856,TRUE,13.468686906200004,49,1347,59,20
326790.5,4318290.5,CRBU,S21,59.34872687133164,S15,63.175253070015245,3.8265261986836023,TRUE,Juniperus sp.,147.82138061523438,0,0.8343242759912614,22,78,0.7727272727272727,ok,Juniperus sp.,12.653191083761373,88.06773949253564,TRUE,12.653191083761373,54,1347,62,23
347421.5,4286671.5,ALMO,S21,52.86792096888582,S16,56.85431866368042,3.986397694794597,TRUE,S25,105.9296646118164,0,0.46478598047764613,21,291,0.7142857142857143,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",11.536726174993445,55.187996170919575,TRUE,11.536726174993445,58,889,71,31
321907.5,4317719.5,CRBU,S05.b,51.51642461262191,S12,51.58276140670455,0.0663367940826376,TRUE,S12,180.26318359375,0,0.16631325258727916,25,724,0.76,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",10.303284922524382,28.631325859124384,TRUE,10.303284922524382,61,1610,81,41
348328.5,4313257.5,UPTA,S05.b,47.77224165045661,S12,47.99286211417112,0.2206204637145106,TRUE,S12,172.2284393310547,0,0.15382743873190038,25,724,0.76,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",9.554448330091322,27.520398088686566,TRUE,9.554448330091322,65,1610,87,46
351781.5,4314716.5,UPTA,S21,47.71925287021689,S15,51.90749652453645,4.188243654319557,TRUE,S12,151.6064453125,0,0.3900324387790102,25,724,0.76,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",9.543850574043379,48.536784934431324,TRUE,9.543850574043379,66,1610,89,48
322226.5,4307179.5,CRBU,S21,43.77821823025848,S23,46.98918464336072,3.210966413102234,TRUE,Juniperus sp.,165.2478790283203,0,0.774193551871923,22,78,0.7727272727272727,ok,Juniperus sp.,9.333547487463353,82.71759635773864,TRUE,9.333547487463353,76,1347,92,51
349241.5,4320257.5,UPTA,S21,41.97202835637171,S16,43.83429873909924,1.862270382727523,TRUE,S05.a,153.72024536132812,0,0.4531872649879312,24,134,0.625,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",8.567504411894767,54.15599815395565,TRUE,8.567504411894767,84,1454,97,56
321934.5,4315563.5,CRBU,S21,39.26651989474612,S23,43.15365365303941,3.887133758293295,TRUE,Juniperus sp.,154.4735565185547,0,0.7324342396841065,22,78,0.7727272727272727,ok,Juniperus sp.,8.371650170351701,79.00205325248542,TRUE,8.371650170351701,95,1347,102,59
323658.5,4317431.5,CRBU,S21,40.09776682000851,S23,43.3188484749655,3.2210816549569827,TRUE,S12,180.7664031982422,0,0.35606452778206005,25,724,0.76,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",8.019553364001702,45.51448329936284,TRUE,8.019553364001702,91,1610,108,64
348964.5,4318425.5,UPTA,S21,37.2537726213098,S16,39.17450705072311,1.920734429413308,TRUE,Juniperus sp.,163.96051025390625,0,0.6550889359445836,22,78,0.7727272727272727,ok,Juniperus sp.,7.942531009812276,72.12023947306821,TRUE,7.942531009812276,101,1347,113,69
356085.5,4318032.5,UPTA,S21,38.78495443342878,S16,40.52266959461303,1.7377151611842478,TRUE,S05.a,150.21270751953125,0,0.5145613571862588,24,134,0.625,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",7.916945671583063,59.61677021080966,TRUE,7.916945671583063,96,1454,115,71
348370.5,4313287.5,UPTA,S12,39.54162108587647,S05.b,39.58922082640168,0.04759974052520732,TRUE,S12,170.7434539794922,0,0.18171937027179377,25,724,0.76,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",7.908324217175294,30.002088243427224,TRUE,7.908324217175294,94,1610,117,73
354841.5,4322191.5,UPTA,S20,34.7694277857324,S13,35.69148581444217,0.9220580287097704,TRUE,Juniperus sp.,152.9970245361328,0,0.14607804217540768,22,78,0.7727272727272727,ok,Juniperus sp.,7.412866911192813,26.83089398919735,TRUE,7.412866911192813,109,1347,126,81
316967.5,4302560.5,CRBU,S21,39.85548384680885,S23,43.539042394221646,3.683558547412794,TRUE,S11,154.90647888183594,0,0.8942758950490273,30,76,0.7333333333333333,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",7.2765825143933265,93.40194671886633,TRUE,7.2765825143933265,93,2373,128,83
342748.5,4296947.5,ALMO,S25,32.71426148006998,S18,32.817117150510015,0.10285567044003584,TRUE,S25,164.13180541992188,0,0.18754674788375936,21,291,0.7142857142857143,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",7.138837120809464,30.520580325156548,TRUE,7.138837120809464,120,889,131,86
355994.5,4314788.5,UPTA,S21,33.78253263431505,S23,37.420771259142846,3.6382386248278,TRUE,S05.a,132.97488403320312,0,0.7573425553635705,24,134,0.625,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",6.8958305977493906,81.21827559278788,TRUE,6.8958305977493906,112,1454,139,94
320232.5,4323884.5,CRBU,S25,31.417674979772165,S24.a,31.583044781880837,0.16536980210867114,TRUE,S25,162.49395751953125,0,0.15387952049681516,21,291,0.7142857142857143,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.8558987502060065,27.525032074075696,TRUE,6.8558987502060065,129,889,142,96
346166.5,4316999.5,UPTA,Ligusticum porteri,34.111556909194476,S09.b,34.1310273922907,0.0194704830962209,TRUE,S12,181.88543701171875,0,0.25605294093433284,25,724,0.76,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.822311381838896,36.61593247347251,TRUE,6.822311381838896,110,1610,145,99
331886.5,4314443.5,CRBU,S12,33.933982463855706,S24.a,34.68831162825426,0.7543291643985555,TRUE,S12,153.8782501220703,0,0.2702474149277247,25,724,0.76,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.786796492771141,37.87888861943677,TRUE,6.786796492771141,111,1610,147,101
320034.5,4318920.5,CRBU,S12,31.830143172960703,S05.b,33.29395363252436,1.4638104595636534,TRUE,Juniperus sp.,188.43112182617188,0,0.184962620800135,22,78,0.7727272727272727,ok,Juniperus sp.,6.786209326176865,30.290657104068153,TRUE,6.786209326176865,126,1347,148,102
326235.5,4314347.5,CRBU,S05.b,33.392473750938194,S25,33.43741774211031,0.04494399117211856,TRUE,S12,170.7562713623047,0,0.1954587368691129,25,724,0.76,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.678494750187639,31.224551118333224,TRUE,6.678494750187639,114,1610,152,106
328958.5,4317143.5,CRBU,S24.a,32.94321250078522,S12,33.23923432800776,0.296021827222539,TRUE,S12,163.6488800048828,0,0.18187870017928623,25,724,0.76,ok,"Sparse subalpine forb cover on rocky ground (36% bare): hairy false goldenaster, silvery lupine and Arnica.",6.588642500157045,30.01626465362722,TRUE,6.588642500157045,117,1610,156,109
324067.5,4305149.5,CRBU,S21,31.87532506688299,S23,34.109785065424234,2.2344599985412437,TRUE,S05.a,140.83802795410156,0,0.6296486137899301,24,134,0.625,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",6.506523483267451,69.85668175085263,TRUE,6.506523483267451,124,1454,158,111
323334.5,4304224.5,CRBU,S24.a,29.382676401948437,S24.b,29.495268254830975,0.11259185288253803,TRUE,S25,135.5635528564453,0,0.15423855791861735,21,291,0.7142857142857143,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.411825653920068,27.556977500070865,TRUE,6.411825653920068,151,889,162,115
331073.5,4308680.5,CRBU,S24.b,27.59640345810963,S25,27.76351488280565,0.1671114246960208,TRUE,S25,143.97994995117188,0,0.13657466060470994,21,291,0.7142857142857143,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",6.022028940729928,25.985328724310193,TRUE,6.022028940729928,167,889,196,145
321676.5,4314323.5,CRBU,S21,28.193150273985932,S23,30.39565808931229,2.2025078153263564,TRUE,S03,141.69964599609375,0,0.8512355297920946,22,29,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",6.010799834735175,89.57242166206633,TRUE,6.010799834735175,159,1347,197,146
323337.5,4315197.5,CRBU,S21,40.16438626873082,S23,41.901830989452165,1.7374447207213422,TRUE,S08,153.93614196777344,0,0.6437644896711787,53,184,0.8490566037735849,ok,"Upper-subalpine tufted hairgrass-forb meadow with osha, Arnica mollis and Senecio crassulus; late snow-free.",5.517002748525847,71.11264461416064,TRUE,5.517002748525847,90,3182,266,214
343442.5,4296278.5,ALMO,S24.a,29.42970952539512,S24.b,29.884149230808337,0.4544397054132148,TRUE,S18,158.36390686035156,0,0.14838722535407234,30,291,0.8666666666666667,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",5.373105255961187,27.03635402167263,TRUE,5.373105255961187,149,2373,283,229
352244.5,4310986.5,UPTA,S21,36.14537209934305,S15,38.35342472689362,2.208052627550572,TRUE,Salix wolfii,166.493408203125,0,0.8450797257536948,46,34,0.717391304347826,ok,Salix wolfii,5.32934436827378,89.02470777374134,TRUE,5.32934436827378,104,2767,288,234
331175.5,4308209.5,CRBU,S24.b,24.058420893837315,S24.a,24.143987126804607,0.08556623296729171,TRUE,S25,138.18572998046875,0,0.129921071686303,21,291,0.7142857142857143,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.249977849862697,25.393324327307965,TRUE,5.249977849862697,230,889,302,248
360931.5,4317473.5,UPTA,S17,23.874581766776267,S25,24.53837923119096,0.6637974644146922,TRUE,S25,166.2244415283203,0,0.17815867513853215,21,291,0.7142857142857143,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.209860863412609,29.68527468594342,TRUE,5.209860863412609,236,889,309,255
360691.5,4317242.5,UPTA,S24.a,23.758906895196223,S24.b,23.971375484242778,0.2124685890465514,TRUE,S25,160.75677490234375,1.6299999952316284,0.24208555453155625,21,291,0.7142857142857143,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.184618536983092,35.3731814910369,TRUE,5.184618536983092,245,889,313,259
331313.5,4308686.5,CRBU,S25,23.62105626961464,S24.b,24.598549550841383,0.9774932812267424,TRUE,S25,135.90939331054688,0,0.21102081966581737,21,291,0.7142857142857143,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.154537064300968,32.609190529504964,TRUE,5.154537064300968,248,889,315,261
329646.5,4301152.5,CRBU,S25,23.17334797149588,S24.b,23.5346561489006,0.3613081774047231,TRUE,S25,124.29502868652344,0,0.18758756912757707,21,291,0.7142857142857143,ok,"Low-elevation mixed shrub-steppe: sagebrush, bitterbrush, wax currant and horsebrush over a third bare ground.",5.056839104044345,30.524212403442046,TRUE,5.056839104044345,258,889,333,279
326286.5,4306743.5,CRBU,S21,24.768868351763967,S15,25.268930310377822,0.500061958613859,TRUE,S05.a,132.96304321289062,0,0.6066047359325436,24,134,0.625,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",5.055924080666061,67.8063481364908,TRUE,5.055924080666061,211,1454,334,280
348793.5,4281221.5,ALMO,S21,40.81170685299068,S23,44.167110653927345,3.3554038009366636,TRUE,S04,118.47249603271484,0,0.7188886041464395,73,104,0.821917808219178,ok,"Montane sagebrush-Thurber fescue matrix with kinnikinnick and Erigeron speciosus; early snow-free, moderate bare ground.",4.776648989106214,77.79682763713308,TRUE,4.776648989106214,87,3559,429,375
318877.5,4305797.5,CRBU,S21,31.84303379380244,S23,34.77705347238985,2.9340196785874113,TRUE,Salix wolfii,164.62376403808594,0,0.9090207454508722,46,34,0.717391304347826,ok,Salix wolfii,4.694999192464727,94.7138727152085,TRUE,4.694999192464727,125,2767,470,416
345121.5,4283203.5,ALMO,S24.b,25.109259689073863,S24.a,25.559874832735947,0.4506151436620805,TRUE,S18,116.20316314697266,0,0.3549866959869913,30,291,0.8666666666666667,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.584302644653636,45.41858300108257,TRUE,4.584302644653636,201,2373,520,466
329946.5,4317734.5,CRBU,S24.a,25.107141802976972,S24.b,25.52298435859785,0.41584255562087336,TRUE,S18,170.0365447998047,0,0.2840866544361096,30,291,0.8666666666666667,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.583915973323805,39.110237706463394,TRUE,4.583915973323805,202,2373,521,467
342517.5,4296494.5,ALMO,S14,24.5163933016494,S09.b,25.513865006289453,0.9974717046400556,TRUE,S18,165.8083953857422,0,0.25262383654122156,30,291,0.8666666666666667,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.476060546660644,36.31082722825884,TRUE,4.476060546660644,217,2373,610,556
328952.5,4302983.5,CRBU,S24.b,24.0947425387605,S22,24.27243929921131,0.17769676045081084,TRUE,S18,121.86627197265624,0,0.31584819757411936,30,291,0.8666666666666667,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.399078001919473,41.93622732257267,TRUE,4.399078001919473,229,2373,675,621
321607.5,4313254.5,CRBU,S21,29.7844421548193,Salix planifolia,32.97139803473586,3.186955879916564,TRUE,Salix wolfii,139.10824584960938,0.1420000046491623,0.830347752454677,46,34,0.717391304347826,ok,Salix wolfii,4.391476414288937,87.71392752018366,TRUE,4.391476414288937,144,2767,682,628
342196.5,4296380.5,ALMO,S24.a,23.25973304676568,S24.b,23.521537424471735,0.26180437770605636,TRUE,S18,161.808349609375,0,0.252851856429548,30,291,0.8666666666666667,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.246626823753976,36.33111534316172,TRUE,4.246626823753976,255,2373,785,731
327841.5,4312857.5,CRBU,S21,23.167697045970016,S23,27.151279455932976,3.98358240996296,TRUE,S11,140.75912475585938,0,0.8261899960290854,30,76,0.7333333333333333,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",4.229823425841193,87.34399031549627,TRUE,4.229823425841193,259,2373,794,740
342472.5,4296356.5,ALMO,S24.a,22.767651486357934,S14,23.09006221764096,0.3224107312830249,TRUE,S18,164.804443359375,0,0.2255021910666916,30,291,0.8666666666666667,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.156785433498088,33.897673429346106,TRUE,4.156785433498088,270,2373,840,786
342433.5,4296407.5,ALMO,S24.a,22.64286675069513,S24.b,22.983689956854978,0.3408232061598433,TRUE,S18,160.83265686035156,0,0.2606954156102679,30,291,0.8666666666666667,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.134002961979809,37.02899758086467,TRUE,4.134002961979809,272,2373,855,801
327211.5,4308857.5,CRBU,S24.b,22.403666333351477,S24.a,22.811301617970525,0.4076352846190474,TRUE,S18,127.8744888305664,0,0.29617773989006363,30,291,0.8666666666666667,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.0903311405318865,40.186044438897405,TRUE,4.0903311405318865,287,2373,882,828
343034.5,4296659.5,ALMO,S14,22.40323166972472,S22,22.468474225346124,0.06524255562140624,TRUE,S18,172.7002716064453,0,0.36613673443159145,30,291,0.8666666666666667,ok,"Earliest snow-free sagebrush steppe with rubber and yellow rabbitbrush, bitterbrush and Indian ricegrass; mostly 2025/2026 low-elevation plots.",4.090251782174119,46.41065988874332,TRUE,4.090251782174119,288,2373,883,829
349178.5,4311572.5,UPTA,S23,27.5720100524738,S12,28.136586718230937,0.5645766657571336,TRUE,Salix wolfii,173.53659057617188,0,0.4109965054043334,46,34,0.717391304347826,ok,Salix wolfii,4.065271097259225,50.40206693087461,TRUE,4.065271097259225,168,2767,893,839
322085.5,4312095.5,CRBU,S21,19.29334388750606,S25,21.60045506666048,2.3071111791544183,TRUE,S05.a,145.65289306640625,0,0.5316995911440033,24,134,0.625,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.938237329702886,61.14164798493384,TRUE,3.938237329702886,540,1454,969,915
350316.5,4313323.5,UPTA,S21,24.913435662141367,S15,26.449352515929245,1.535916853787878,TRUE,Salix wolfii,152.28855895996094,0,0.8510754956389949,46,34,0.717391304347826,ok,Salix wolfii,3.673285688565298,89.5581825914734,TRUE,3.673285688565298,208,2767,1187,1133
326760.5,4322635.5,CRBU,S16,19.522951679460416,S11,30.59704415453497,11.074092475074554,TRUE,S11,183.9929962158203,0,0.5308178318413482,30,76,0.7333333333333333,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",3.5643870079746125,61.06319327565276,TRUE,3.5643870079746125,507,2373,1314,1260
352430.5,4318986.5,UPTA,S21,17.190095841249583,S23,17.697300334876378,0.5072044936267943,TRUE,S05.a,141.26995849609375,0,0.5960056083219518,24,134,0.625,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.508913620050052,66.86328864982801,TRUE,3.508913620050052,1161,1454,1371,1317
321430.5,4314629.5,CRBU,S21,17.006257088483665,S23,19.42019673205107,2.4139396435674065,TRUE,S05.a,137.72523498535156,0,0.6193157800417782,24,134,0.625,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.4713876917812043,68.9373158135498,TRUE,3.4713876917812043,1236,1454,1406,1352
357430.5,4310722.5,UPTA,S16,18.85924633701068,S11,19.540609297034337,0.6813629600236553,TRUE,S11,143.25111389160156,0,0.7061260488715161,30,76,0.7333333333333333,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",3.4432115454424754,76.66127674386455,TRUE,3.4432115454424754,621,2373,1427,1373
327499.5,4298557.5,CRBU,S12,16.559918245943102,S09.b,16.80668247242909,0.24676422648598972,TRUE,S05.a,133.87588500976562,0,0.4223772308671294,24,134,0.625,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.3802791570638027,51.4146692418487,TRUE,3.3802791570638027,1422,1454,1486,1432
350130.5,4315587.5,UPTA,Corydalis caseana,24.501158162086032,S23,24.587774120955423,0.08661595886939111,TRUE,S08,173.0791015625,0,0.6281847348742867,53,184,0.8490566037735849,ok,"Upper-subalpine tufted hairgrass-forb meadow with osha, Arnica mollis and Senecio crassulus; late snow-free.",3.3654929025401623,69.72643283325836,TRUE,3.3654929025401623,218,3182,1504,1450
329733.5,4307254.5,CRBU,S05.b,16.400367699649856,S22,16.64671679521298,0.2463490955631258,TRUE,S05.a,129.04458618164062,0,0.4925019263678634,24,134,0.625,ok,"Dry montane park with silver sagebrush (Artemisia cana), sedges and sulphur buckwheat over heavy litter (NPV ~30%).",3.347711038180406,57.65402796748764,TRUE,3.347711038180406,1489,1454,1517,1463
352694.5,4309434.5,UPTA,S14,19.407568271960766,S19,19.820412424114213,0.41284415215344694,TRUE,Dasiphora fruticosa,161.54896545410156,0,0.7540434558526662,34,10,0.6470588235294118,ok,Dasiphora fruticosa,3.3283704996979164,80.92473755781847,TRUE,3.3283704996979164,524,2757,1539,1485
327478.5,4317221.5,CRBU,S21,18.12044447069615,S23,21.808310123922094,3.687865653225945,TRUE,S11,145.6394500732422,0,0.8114202504415963,30,76,0.7333333333333333,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",3.3083253962066803,86.02984926506129,TRUE,3.3083253962066803,825,2373,1558,1504
333706.5,4310962.5,CRBU,S21,17.197714801550614,S11,17.855035221801685,0.6573204202510716,TRUE,S11,142.56399536132812,3.128999948501587,0.8618027552182546,30,76,0.7333333333333333,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",3.1398587781165843,90.51264264552593,TRUE,3.1398587781165843,1158,2373,1729,1675
322082.5,4312749.5,CRBU,S21,14.678060859128916,S23,17.20378290258781,2.525722043458895,TRUE,S03,140.24237060546875,0.19900000095367432,0.9324267611336844,22,29,0.7272727272727273,ok,"Classic subalpine tall-forb community: corn-lily with Mertensia ciliata, cow parsnip, Delphinium barbeyi and osha on wet-mesic slopes and swales.",3.1293730898775314,96.79642761459438,TRUE,3.1293730898775314,2151,1347,1743,1689
349439.5,4319206.5,UPTA,S12,18.067701164315896,S09.a,18.25130868608461,0.1836075217687139,TRUE,Dasiphora fruticosa,150.212158203125,0,0.4895557901586453,34,10,0.6470588235294118,ok,Dasiphora fruticosa,3.0985851864578353,57.391894912468345,TRUE,3.0985851864578353,846,2757,1776,1722
326319.5,4322512.5,CRBU,S16,16.779225399285167,S14,20.829478497426464,4.050253098141297,TRUE,S11,181.09011840820312,0,0.5329976677470447,30,76,0.7333333333333333,ok,"Mule's-ears-dominated (22%) montane swale meadow with curlyhead goldenweed and wet-indicator inclusions (elephant's-head, marsh-marigold).",3.063453416217371,61.25714460879653,TRUE,3.063453416217371,1341,2373,1821,1767
361049.5,4310245.5,UPTA,S19,14.960380785428772,S18,14.974014988669154,0.01363420324038067,TRUE,S19,120.86369323730467,0,0.5705018958373429,25,33,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.992076157085754,64.59409076040022,TRUE,2.992076157085754,2049,1610,1907,1853
323169.5,4300872.5,CRBU,S08,21.76041467702796,S12,22.377750275039897,0.6173355980119339,TRUE,S08,171.94808959960938,0,0.5369445588209159,53,184,0.8490566037735849,ok,"Upper-subalpine tufted hairgrass-forb meadow with osha, Arnica mollis and Senecio crassulus; late snow-free.",2.9890228317938905,61.60832002688653,TRUE,2.9890228317938905,314,3182,1911,1857
322121.5,4304854.5,CRBU,S13,17.246774504868483,Sambucus racemosa,17.3383193883771,0.09154488350861811,TRUE,Dasiphora fruticosa,149.37767028808594,0,0.495088010433165,34,10,0.6470588235294118,ok,Dasiphora fruticosa,2.957797425856838,57.884125311409896,TRUE,2.957797425856838,1139,2757,1944,1890
352841.5,4309659.5,UPTA,S11,20.372512961016835,S14,21.28423853745752,0.9117255764406842,TRUE,S10,161.60491943359375,0,0.759691567928138,49,381,0.7959183673469388,ok,"Mesic montane meadow with scattered snowberry and shrubby cinquefoil over Erigeron speciosus, Potentilla pulcherrima and dandelion; strongly 2023-sampled.",2.9103589944309762,81.42727945279344,TRUE,2.9103589944309762,393,2801,2012,1958
355226.5,4314158.5,UPTA,S10,14.417675088069831,S06,14.57550600837408,0.1578309203042476,TRUE,S19,131.74082946777344,0,0.4952198109010907,25,33,0.72,ok,"Dry montane park with pendent-pod crazyweed, prairie smoke and heavy cured litter (NPV ~25%).",2.8835350176139665,57.89585228425054,TRUE,2.8835350176139665,2256,1610,2049,1995
320208.5,4312089.5,CRBU,S21,24.391658536009537,S17,26.44192896627931,2.050270430269773,TRUE,S04,162.2780303955078,0,0.4452451691153241,73,104,0.821917808219178,ok,"Montane sagebrush-Thurber fescue matrix with kinnikinnick and Erigeron speciosus; early snow-free, moderate bare ground.",2.854827697070847,53.449348594499185,TRUE,2.854827697070847,222,3559,2079,2025
