x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
321865.5,4318458.5,CRBU,Caltha leptosepala,115.1565817917602,S13,115.17511771576102,0.01853592400082959,TRUE,S08,168.81060791015625,0,23,14,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",24.011807177124485,783,2886,1011
323022.5,4313230.5,CRBU,Betula glandulosa,114.64179570459794,Dasiphora fruticosa,114.6630365344828,0.02124082988486009,TRUE,S08,156.00897216796875,0,23,14,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",23.90446685779511,800,2886,1020
344544.5,4287362.5,ALMO,S23,137.04969951307422,S22,137.1086877713021,0.05898825822788467,TRUE,S18.b,89.95771026611328,0,33,104,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",23.857290440668702,285,3114,1024
348517.5,4280344.5,ALMO,S23,116.69249030871256,S22,116.84802516025404,0.15553485154148916,TRUE,S19,91.29491424560548,0,25,31,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",23.338498061742513,740,2900,1097
338949.5,4282488.5,ALMO,S23,133.06472658618256,Corydalis caseana,133.1998992267548,0.1351726405722502,TRUE,S18.b,90.60356903076172,0,33,104,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",23.163595694508487,333,3114,1125
321829.5,4316506.5,CRBU,Dasiphora fruticosa,107.70568424103264,Artemisia tridentata,107.9584481846678,0.252763943635145,TRUE,S04.b,158.5824737548828,0,22,17,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",22.96292903575934,1024,2696,1149
339706.5,4284620.5,ALMO,S23,129.72731472663818,S22,129.8198673712431,0.09255264460495027,TRUE,S18.b,93.31858825683594,0,33,104,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",22.582626861040257,385,3114,1199
343853.5,4282773.5,ALMO,S23,112.69641932914448,S22,112.74302270449142,0.04660337534694747,TRUE,S19,86.743988037109375,0.09799999743700027,25,31,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",22.539283865828896,855,2900,1209
318982.5,4314917.5,CRBU,S22,110.97331326616978,S23,111.00763356573592,0.03432029956614713,TRUE,S19,176.10638427734375,0,25,31,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",22.194662653233955,906,2900,1272
337913.5,4288566.5,ALMO,S23,110.57648238402597,S22,110.72785018978234,0.15136780575639364,TRUE,S19,97.73674011230467,0,25,31,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",22.11529647680519,912,2900,1285
318391.5,4314761.5,CRBU,S23,109.81898851228708,S22,109.8972143700211,0.07822585773401158,TRUE,S19,181.79562377929688,0,25,31,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",21.963797702457416,945,2900,1312
321607.5,4313254.5,CRBU,Artemisia tridentata,109.78858778910444,Dasiphora fruticosa,109.8105830177482,0.02199522864376035,TRUE,S19,139.10824584960938,0.1420000046491623,25,31,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",21.95771755782089,946,2900,1313
345016.5,4287590.5,ALMO,S10,102.56726750489464,S23,102.66569124060308,0.09842373570843677,TRUE,Juniperus sp.,96.89015197753906,0,22,173,0.7727272727272727,ok,Juniperus sp.,21.867414906681063,1235,2696,1331
326214.5,4311641.5,CRBU,Betula glandulosa,100.76162430191457,Dasiphora fruticosa,100.80903634419784,0.04741204228328399,TRUE,S04.b,136.11270141601562,0,22,17,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",21.48245048232307,1303,2696,1394
328595.5,4309512.5,CRBU,Betula glandulosa,154.27653710941644,Dasiphora fruticosa,154.45101962066713,0.17448251125068737,TRUE,Salix other,133.483154296875,0,53,45,0.6981132075471698,ok,Salix other,21.191512141400292,168,4512,1447
324265.5,4315458.5,CRBU,Dasiphora fruticosa,100.60937527374094,Betula glandulosa,100.61105650571952,0.00168123197857994,TRUE,S08,166.604248046875,0,23,14,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",20.978504933852438,1311,2886,1481
355388.5,4315044.5,UPTA,S10,97.48963688312011,S08,97.49870113432338,0.00906425120325593,TRUE,Juniperus sp.,130.22764587402344,0,22,173,0.7727272727272727,ok,Juniperus sp.,20.784860420729547,1444,2696,1517
346505.5,4282260.5,ALMO,Cornus sericea,96.5025518780989,Juniperus sp.,96.59113191656188,0.08858003846299312,TRUE,Juniperus sp.,111.75211334228516,0,22,173,0.7727272727272727,ok,Juniperus sp.,20.574413190555145,1477,2696,1546
321517.5,4316011.5,CRBU,Betula glandulosa,94.96462466940692,Dasiphora fruticosa,94.97109082581146,0.00646615640452807,TRUE,S04.b,160.48326110839844,0,22,17,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",20.24652600795923,1536,2696,1604
350949.5,4313413.5,UPTA,Betula glandulosa,93.8359372377782,Symphoricarpos rotundifolius,93.90966882490248,0.07373158712427141,TRUE,S04.b,147.585693359375,0,22,17,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",20.00588903899441,1587,2696,1643
354547.5,4307479.5,UPTA,Lonicera involucrata,93.10636916399444,Artemisia tridentata,93.22196925660477,0.11560009261032178,TRUE,Juniperus sp.,168.08334350585938,0,22,173,0.7727272727272727,ok,Juniperus sp.,19.850344603033534,1611,2696,1666
338112.5,4292239.5,ALMO,S10,143.4263384364825,Corydalis caseana,143.47939049160715,0.0530520551246525,TRUE,Salix other,102.5340576171875,0.8130000233650208,53,45,0.6981132075471698,ok,Salix other,19.70112273273077,230,4512,1702
361049.5,4310245.5,UPTA,Ligusticum porteri,91.59849293118718,S08,91.60073352649854,0.00224059531136333,TRUE,Juniperus sp.,120.86369323730467,0,22,173,0.7727272727272727,ok,Juniperus sp.,19.528864310023426,1676,2696,1725
326559.5,4319392.5,CRBU,Betula glandulosa,141.40625819900993,Dasiphora fruticosa,141.58196704715286,0.17570884814293208,TRUE,S01.a,150.61227416992188,0,54,404,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",19.24295439021247,246,4557,1770
323727.5,4313005.5,CRBU,Salix wolfii,89.15288153358564,Salix other,89.20690936080109,0.05402782721544952,TRUE,S04.b,155.03392028808594,0,22,17,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",19.007458208127332,1779,2696,1810
350853.5,4282407.5,ALMO,Corydalis caseana,88.6962155425267,Cornus sericea,88.721472671197,0.02525712867030449,TRUE,Juniperus sp.,114.10489654541016,0,22,173,0.7727272727272727,ok,Juniperus sp.,18.91009669169832,1798,2696,1831
325109.5,4316467.5,CRBU,Dasiphora fruticosa,87.6662377610278,Betula glandulosa,87.66941587344814,0.00317811242034338,TRUE,S04.b,148.18544006347656,0,22,17,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",18.690504690852393,1840,2696,1873
334223.5,4312101.5,CRBU,Betula glandulosa,86.85725002827326,Symphoricarpos rotundifolius,87.05893547856003,0.20168545028677445,TRUE,S04.b,149.9612274169922,0,22,17,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",18.51802792670622,1875,2696,1906
353526.5,4282935.5,ALMO,S18.a,86.75321803264445,S01.b,87.14069385607736,0.3874758234329079,TRUE,Juniperus sp.,148.531494140625,0,22,173,0.7727272727272727,ok,Juniperus sp.,18.49584823071426,1880,2696,1908
347487.5,4282512.5,ALMO,S23,99.26780444014751,S22,99.56921523251772,0.3014107923701914,TRUE,S16,95.43334197998048,0,29,34,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",18.433568515606645,1367,3062,1916
328460.5,4312539.5,CRBU,Betula glandulosa,133.86023796649624,Salix boothii,134.03742898372298,0.17719101722673258,TRUE,Salix other,130.31027221679688,0,53,45,0.6981132075471698,ok,Salix other,18.387117777383637,318,4512,1926
341235.5,4288821.5,ALMO,S23,98.1543282085343,S22,98.16118375156356,0.0068555430292605,TRUE,S16,97.63365173339844,0,29,34,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",18.22680117022512,1419,3062,1943
341229.5,4281167.5,ALMO,S23,97.87283483453152,S10,97.95525293094016,0.08241809640861675,TRUE,S16,101.37715911865234,0,29,34,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",18.174529162945074,1429,3062,1950
328142.5,4311866.5,CRBU,Betula glandulosa,132.8547766262939,Dasiphora fruticosa,133.0455006174912,0.1907239911973022,TRUE,S01.a,143.46856689453125,0,54,404,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",18.079245145880957,336,4557,1973
325865.5,4318200.5,CRBU,Betula glandulosa,131.03466233026288,Dasiphora fruticosa,131.22858835361373,0.19392602335085485,TRUE,Salix other,140.73252868652344,0,53,45,0.6981132075471698,ok,Salix other,17.998995114510947,364,4512,1992
327070.5,4319584.5,CRBU,Dasiphora fruticosa,108.23296422023787,Caltha leptosepala,108.42620498026952,0.19324076003162816,TRUE,S06,146.53855895996094,0,38,55,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",17.557705269001964,1005,3739,2076
326790.5,4318290.5,CRBU,Dasiphora fruticosa,128.9926508657472,Prunus virginiana,129.06022698247529,0.06757611672807684,TRUE,S07,147.82138061523438,0,55,104,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",17.393365494491153,409,4961,2099
328403.5,4318689.5,CRBU,Dasiphora fruticosa,106.9962216337542,Caltha leptosepala,107.06690218330552,0.07068054955134073,TRUE,S06,153.35755920410156,0,38,55,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",17.357079129049648,1041,3739,2107
324703.5,4318554.5,CRBU,Betula glandulosa,127.29674468633652,Dasiphora fruticosa,127.48464567880396,0.18790099246746195,TRUE,S01.a,150.1160125732422,0,54,404,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",17.32289279993724,452,4557,2113
323112.5,4316932.5,CRBU,Betula glandulosa,127.2058229498694,Dasiphora fruticosa,127.38217838746984,0.17635543760044925,TRUE,S01.a,171.3255157470703,0,54,404,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",17.310519918777672,453,4557,2114
320736.5,4313065.5,CRBU,Betula glandulosa,125.61662554581184,Salix boothii,125.88720877794918,0.2705832321373407,TRUE,Salix other,146.73129272460938,0,53,45,0.6981132075471698,ok,Salix other,17.25477052630401,495,4512,2124
319784.5,4310830.5,CRBU,Salix other,106.31594883232172,Sambucus racemosa,106.3433587365096,0.02740990418787703,TRUE,S06,149.429443359375,0,38,55,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",17.246724308444666,1068,3739,2125
325238.5,4318752.5,CRBU,Betula glandulosa,123.85751420221423,Dasiphora fruticosa,124.06192444083368,0.2044102386194595,TRUE,Salix other,148.84176635742188,0,53,45,0.6981132075471698,ok,Salix other,17.01313800009891,538,4512,2167
327070.5,4318833.5,CRBU,Betula glandulosa,123.98351713876302,Dasiphora fruticosa,124.06206458743968,0.07854744867665886,TRUE,S01.a,149.24783325195312,0,54,404,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",16.87201963919902,531,4557,2196
334946.5,4313686.5,CRBU,Betula glandulosa,123.07448473369558,Caltha leptosepala,123.16816056386264,0.09367583016705794,TRUE,S01.a,157.84738159179688,0,54,404,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",16.748315997417343,553,4557,2215
323889.5,4320233.5,CRBU,Betula glandulosa,122.00264395048065,Salix wolfii,122.23541801256984,0.2327740620892058,TRUE,S01.a,171.8240966796875,0,54,404,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",16.60245694161836,586,4557,2250
326370.5,4316161.5,CRBU,Betula glandulosa,118.8870814261267,Dasiphora fruticosa,119.14578922216398,0.2587077960372852,TRUE,Salix other,148.03990173339844,0,53,45,0.6981132075471698,ok,Salix other,16.330396550906475,670,4512,2299
325880.5,4317035.5,CRBU,Betula glandulosa,99.97870589921844,Symphoricarpos rotundifolius,100.1860792370586,0.2073733378401812,TRUE,S06,146.71768188476562,0,38,55,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",16.21868775378577,1336,3739,2324
327304.5,4312425.5,CRBU,Betula glandulosa,98.83737325979106,Dasiphora fruticosa,98.9989778468221,0.16160458703103586,TRUE,S06,147.16183471679688,0,38,55,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",16.033539151034937,1386,3739,2358
348178.5,4315353.5,UPTA,Betula glandulosa,98.41815988504524,Dasiphora fruticosa,98.51760216291795,0.09944227787273974,TRUE,S06,171.11962890625,0,38,55,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",15.965533761626645,1404,3739,2364
326970.5,4319497.5,CRBU,Betula glandulosa,117.23131954716304,Dasiphora fruticosa,117.42492887482643,0.19360932766338124,TRUE,S01.a,147.99835205078125,0,54,404,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",15.953161931317386,723,4557,2367
349304.5,4281596.5,ALMO,S22,84.87217074108793,S23,85.0234402631834,0.1512695220954754,TRUE,S16,89.15837097167969,0,29,34,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",15.76036644758681,1943,3062,2399
332799.5,4311812.5,CRBU,Betula glandulosa,115.20422130544584,Dasiphora fruticosa,115.34326719312637,0.13904588768052406,TRUE,S01.a,140.6055908203125,0,54,404,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",15.677308800722937,781,4557,2412
318748.5,4303017.5,CRBU,Betula glandulosa,96.14725241764516,Salix boothii,96.1591301580796,0.01187774043442857,TRUE,S06,148.1437225341797,0.7149999737739563,38,55,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",15.597143925008544,1490,3739,2429
334352.5,4311197.5,CRBU,Betula glandulosa,114.14149922868562,Salix wolfii,114.37003165699844,0.2285324283128176,TRUE,S01.a,137.06289672851562,0,54,404,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",15.532690643697746,811,4557,2441
341748.5,4279749.5,ALMO,S22,83.46531352899449,S23,83.47319960788909,0.00788607889460024,TRUE,S16,84.87881469726561,0,29,34,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",15.499119621820293,2007,3062,2445
333706.5,4310962.5,CRBU,S13,112.087814459193,S06,112.0886712922519,8.568330589042716e-4,TRUE,Salix other,142.56399536132812,3.128999948501587,53,45,0.6981132075471698,ok,Salix other,15.39644540589077,872,4512,2467
324373.5,4312431.5,CRBU,Caltha leptosepala,92.26201842585792,S13,92.33296346393172,0.07094503807380192,TRUE,S06,144.72793579101562,0,38,55,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",14.96687574543527,1652,3739,2550
348964.5,4318425.5,UPTA,S03,91.68665056331844,Veratrum tenuipetalum,92.18143286963333,0.4947823063148888,TRUE,S06,163.96051025390625,0,38,55,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",14.873538753101148,1671,3739,2566
352088.5,4310404.5,UPTA,S23,104.05860136648212,S22,104.23969739499036,0.18109602850825013,TRUE,Salix other,162.47482299804688,0,53,45,0.6981132075471698,ok,Salix other,14.293548167411807,1175,4512,2675
324235.5,4322464.5,CRBU,Betula glandulosa,87.7292252375463,Caltha leptosepala,87.89232590663141,0.1631006690851109,TRUE,S06,157.01170349121094,0,38,55,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",14.23155959273552,1836,3739,2686
336265.5,4311269.5,CRBU,Betula glandulosa,104.60029853608025,Dasiphora fruticosa,104.75376760528307,0.15346906920282777,TRUE,S07,147.45614624023438,0,55,104,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",14.104301377327873,1150,4961,2716
348793.5,4288770.5,ALMO,S23,75.25867104735725,S10,75.51093149193012,0.2522604445728689,TRUE,S16,105.98011779785156,0,29,34,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",13.975184370894508,2354,3062,2735
352484.5,4318944.5,UPTA,Salix other,100.44786290373264,Salix wolfii,100.49836561436956,0.0505027106369198,TRUE,Salix other,151.77371215820312,1.194000005722046,53,45,0.6981132075471698,ok,Salix other,13.797575095897315,1318,4512,2767
327535.5,4298902.5,CRBU,S22,100.72199636404274,Corydalis caseana,100.77024527984965,0.0482489158069086,TRUE,S07,142.86463928222656,0,55,104,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",13.581351219132157,1304,4961,2818
349442.5,4294584.5,ALMO,Symphoricarpos rotundifolius,100.72181573293808,Lonicera involucrata,100.74420707626427,0.02239134332620551,TRUE,S07,149.45230102539062,0,55,104,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",13.581326862838974,1305,4961,2819
322226.5,4307179.5,CRBU,S03,99.06117878633096,Sambucus racemosa,99.31520332630396,0.25402453997300256,TRUE,S07,165.2478790283203,0,55,104,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",13.357406622638193,1377,4961,2869
328772.5,4305884.5,CRBU,Corydalis caseana,71.81076831933173,S22,71.9599308844432,0.14916256511146742,TRUE,S16,118.02152252197266,0,29,34,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",13.334924907812228,2515,3062,2871
322076.5,4312746.5,CRBU,Dasiphora fruticosa,97.28167064979804,Artemisia tridentata,97.4494174748718,0.16774682507377747,TRUE,S07,140.24237060546875,0,55,104,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",13.117457794457652,1448,4961,2909
349370.5,4320827.5,UPTA,S10,90.12402987443096,S04.b,90.16022097536585,0.03619110093485744,TRUE,S07,157.3172607421875,0,55,104,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",12.152321709194895,1744,4961,3098
337868.5,4288722.5,ALMO,S22,64.90786233567832,S23,65.26543159885185,0.35756926317353077,TRUE,S16,100.9285659790039,0,29,34,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",12.053087446773313,2829,3062,3119
326355.5,4320641.5,CRBU,Betula glandulosa,88.39112107387454,Dasiphora fruticosa,88.57956038701009,0.18843931313554663,TRUE,S07,158.37413024902344,0,55,104,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",11.9186563341956,1812,4961,3144
324259.5,4315056.5,CRBU,Dasiphora fruticosa,86.61533866543768,Betula glandulosa,86.6351896516145,0.01985098617682013,TRUE,S07,154.77915954589844,0,55,104,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",11.679209883089044,1885,4961,3187
344685.5,4280209.5,ALMO,S23,61.89466875149185,Corydalis caseana,61.89529242558557,6.236740937239915e-4,TRUE,S16,102.44721221923828,0,29,34,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",11.493551445164885,2970,3062,3220
347244.5,4285428.5,ALMO,Ligusticum porteri,59.7285754061387,S10,59.760104121466654,0.03152871532795132,TRUE,S16,104.2840576171875,0,29,34,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",11.09131800887647,3060,3062,3287
320355.5,4311128.5,CRBU,Dasiphora fruticosa,75.16818055761225,Symphoricarpos rotundifolius,75.37673619612741,0.2085556385151648,TRUE,S07,151.05453491210938,0,55,104,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",10.135675398710864,2360,4961,3470
