x_utm,y_utm,domain,nearest_class,nearest_d,second_class,second_d,margin,ood_flag,predicted_label,snow_free_doy,canopy_height_m,n_total,predicted_n_pixels,balanced_recall,augmentation_priority,class_description,leverage,novelty_rank,class_scarcity_rank,leverage_rank
351685.5,4311911.5,UPTA,S02,230.95903124059575,S24,231.0479920429559,0.08896080236013404,TRUE,Juniperus sp.,157.16360473632812,0,22,83,0.7727272727272727,ok,Juniperus sp.,49.24063090929282,2,2394,17
323340.5,4323719.5,CRBU,S03,193.33689384831715,S15,194.59837035757505,1.2614765092578466,TRUE,Juniperus sp.,179.78346252441406,0,22,83,0.7727272727272727,ok,Juniperus sp.,41.21956426642983,15,2394,20
323580.5,4323749.5,CRBU,S03,193.04918105417659,S15,194.05507515209743,1.005894097920816,TRUE,Juniperus sp.,185.38345336914065,0,22,83,0.7727272727272727,ok,Juniperus sp.,41.158223692614385,16,2394,21
321874.5,4325749.5,CRBU,S03,192.24178246471288,S15,192.7849429132484,0.5431604485355308,TRUE,Juniperus sp.,191.98193359375,0.6029999852180481,22,83,0.7727272727272727,ok,Juniperus sp.,40.98608573495621,18,2394,22
325202.5,4322008.5,CRBU,S03,185.8047446038923,S15,186.55152313731855,0.7467785334262658,TRUE,Juniperus sp.,185.77880859375,0.210999995470047,22,83,0.7727272727272727,ok,Juniperus sp.,39.613704651821074,22,2394,23
326151.5,4306419.5,CRBU,S03,185.6635357083528,S24,186.88857419983455,1.225038491481769,TRUE,Juniperus sp.,135.90463256835938,0,22,83,0.7727272727272727,ok,Juniperus sp.,39.58359881413627,23,2394,24
329199.5,4321419.5,CRBU,S03,185.39190755981184,S15,185.78887665987804,0.396969100066201,TRUE,Juniperus sp.,185.7081756591797,0,22,83,0.7727272727272727,ok,Juniperus sp.,39.525687498284995,24,2394,25
319025.5,4312755.5,CRBU,S03,180.22547312904737,S15,181.11690629521823,0.8914331661708843,TRUE,Juniperus sp.,181.9163818359375,0,22,83,0.7727272727272727,ok,Juniperus sp.,38.42419997664172,25,2394,26
324187.5,4320716.5,CRBU,S03,177.66268909946243,S15,178.682079544482,1.0193904450195816,TRUE,Juniperus sp.,177.56704711914062,0,22,83,0.7727272727272727,ok,Juniperus sp.,37.87781258566949,26,2394,27
319000.5,4307611.5,CRBU,S03,176.62076368458668,S15,177.3633817856864,0.7426181010997084,TRUE,Salix wolfii,179.87646484375,0,46,59,0.6521739130434783,ok,Salix wolfii,26.041310895227276,28,4125,36
318001.5,4314716.5,CRBU,S03,128.74714074544212,S15,130.17636091541016,1.4292201699680334,TRUE,Salix wolfii,190.8492889404297,0,46,59,0.6521739130434783,ok,Salix wolfii,18.982730280857847,35,4125,44
351949.5,4316578.5,UPTA,S22,42.4869466295192,S24,45.13232326337205,2.645376633852848,TRUE,S14,158.701171875,0,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",8.029278196298694,83,2826,128
348964.5,4318425.5,UPTA,S22,36.88515767462618,S15,38.68339784821744,1.7982401735912603,TRUE,Salix wolfii,163.96051025390625,0,46,59,0.6521739130434783,ok,Salix wolfii,5.438419800628701,103,4125,431
352244.5,4310986.5,UPTA,S22,35.970630396629225,S24,37.80770827157553,1.8370778749463028,TRUE,Salix wolfii,166.493408203125,0,46,59,0.6521739130434783,ok,Salix wolfii,5.303580109803816,106,4125,468
318877.5,4305797.5,CRBU,S22,31.24600218878783,S24,34.174947354886875,2.9289451660990444,TRUE,Salix wolfii,164.62376403808594,0,46,59,0.6521739130434783,ok,Salix wolfii,4.6069716847350755,137,4125,735
342517.5,4296494.5,ALMO,S25.a,25.784199891509985,S13,26.019375653480463,0.2351757619704813,TRUE,S18.b,165.8083953857422,0,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",4.4884530778072165,202,3005,820
352841.5,4309659.5,UPTA,S14,21.850824915558853,S09,22.744383649962064,0.8935587344032108,TRUE,S14,161.60491943359375,0,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",4.1294177620130466,342,2826,1233
349178.5,4311572.5,UPTA,S24,27.982164714361794,S03,29.08958614795937,1.107421433597576,TRUE,Salix wolfii,173.53659057617188,0,46,59,0.6521739130434783,ok,Salix wolfii,4.125745102934041,172,4125,1241
322124.5,4312935.5,CRBU,S22,29.163594814510983,S24,32.52614321837498,3.362548403863997,TRUE,Salix other,147.79232788085938,0,53,14,0.6981132075471698,ok,Salix other,4.005927830492292,157,4184,1388
343034.5,4296659.5,ALMO,S23,21.97804115339816,S19,23.205734272616613,1.227693119218454,TRUE,S18.b,172.7002716064453,0,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.825885886481413,334,3005,1626
338913.5,4281356.5,ALMO,S25.b,21.564408002062333,S25.a,22.022760097082923,0.45835209502059016,TRUE,S18.b,109.32498931884766,0.47999998927116394,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.753881597071304,356,3005,1716
357430.5,4310722.5,UPTA,S15,19.487514141953035,S09,22.28674207727971,2.799227935326673,TRUE,S14,143.25111389160156,0,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",3.6827940064615707,593,2826,1795
350316.5,4313323.5,UPTA,S22,24.412359313388944,S24,26.50590566899035,2.093546355601408,TRUE,Salix wolfii,152.28855895996094,0,46,59,0.6521739130434783,ok,Salix wolfii,3.5994060115222872,235,4125,1894
342730.5,4296287.5,ALMO,S23,20.586872572633435,S13,20.59495068942053,0.00807811678709313,TRUE,S18.b,159.08982849121094,0,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.5837145209026753,446,3005,1909
342187.5,4296698.5,ALMO,S25.b,20.314740002970662,S25.a,20.33905060083039,0.02431059785972422,TRUE,S18.b,152.7787322998047,0,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.536342321066579,478,3005,1966
340088.5,4279875.5,ALMO,S18.b,20.19753970692564,S25.a,20.281854521150468,0.0843148142248289,TRUE,S18.b,81.70724487304686,0,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.5159403682537476,484,3005,1986
338682.5,4281665.5,ALMO,S25.b,19.820078759332763,S25.a,20.193761539227182,0.37368277989442333,TRUE,S18.b,95.09539031982422,0,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.4502328512819633,542,3005,2038
342370.5,4289971.5,ALMO,S25.a,19.811402131156864,S25.b,19.844569604982492,0.03316747382562823,TRUE,S18.b,100.13772583007812,0,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.4487224441875037,544,3005,2039
345544.5,4288704.5,ALMO,S18.b,19.747287054578855,S20,19.81923759531985,0.07195054074099616,TRUE,S18.b,101.59117126464844,0,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.4375614419453835,554,3005,2046
352694.5,4309434.5,UPTA,S14,19.86736826878799,S13,20.41428525019161,0.5469169814036228,TRUE,Dasiphora fruticosa,161.54896545410156,0,34,16,0.7058823529411765,ok,Dasiphora fruticosa,3.407225548602315,534,3343,2064
343352.5,4289122.5,ALMO,S25.b,19.570885166407763,S25.a,20.25905181666618,0.6881666502584167,TRUE,S18.b,100.71692657470705,0,33,338,0.8181818181818182,ok,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",3.406853814746401,584,3005,2065
354673.5,4319999.5,UPTA,S13,17.91722352352326,S14,18.049228197795827,0.13200467427256868,TRUE,S14,157.52490234375,0,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",3.3860369734284985,1042,2826,2081
323169.5,4300872.5,CRBU,S03,22.667488813242148,S06,23.02299531929736,0.35550650605521383,TRUE,Salix wolfii,171.94808959960938,0,46,59,0.6521739130434783,ok,Salix wolfii,3.34213889174367,305,4125,2119
349439.5,4319206.5,UPTA,Prunus virginiana,19.41364281586504,Salix wolfii,19.433464660656774,0.01982184479173909,TRUE,Dasiphora fruticosa,150.212158203125,0,34,16,0.7058823529411765,ok,Dasiphora fruticosa,3.3294122753828854,615,3343,2135
329418.5,4308125.5,CRBU,Artemisia tridentata,17.42638353610618,Amelanchier alnifolia,17.662715490072586,0.23633195396640616,TRUE,S16,121.5186767578125,0,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",3.235998183940246,1232,2951,2200
348337.5,4321134.5,UPTA,S23,18.712358536363,S13,18.948135717208693,0.23577718084569457,TRUE,Dasiphora fruticosa,145.8924560546875,0,34,16,0.7058823529411765,ok,Dasiphora fruticosa,3.2091430136656016,787,3343,2219
329031.5,4319941.5,CRBU,S06,19.30972831500334,S05,19.637596237115723,0.32786792211238236,TRUE,S06,190.1949157714844,0,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",3.132451568908767,640,3722,2258
330760.5,4307065.5,CRBU,S06,15.6384785537024,S11,15.734813784422425,0.09633523072002248,TRUE,S19,143.9554443359375,0,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",3.12769571074048,1956,2745,2262
318766.5,4309812.5,CRBU,S12,17.919785437869997,Sambucus racemosa,18.39052371446346,0.4707382765934618,TRUE,Dasiphora fruticosa,182.1906280517578,0,34,16,0.7058823529411765,ok,Dasiphora fruticosa,3.0732178486520376,1041,3343,2300
353187.5,4283188.5,ALMO,S14,16.190512941655427,S13,16.365179686921536,0.1746667452661086,TRUE,S14,145.68846130371094,0,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",3.0597193458709335,1727,2826,2312
326766.5,4322557.5,CRBU,S15,15.92093961155833,S09,28.277238310521003,12.356298698962672,TRUE,S14,185.93463134765625,0,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",3.008774775047187,1854,2826,2353
338565.5,4285509.5,ALMO,S01.b,15.863822822379598,S06,15.935157349256103,0.0713345268765071,TRUE,S16,98.14420318603516,0,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.945837943782613,1874,2951,2403
353256.5,4292860.5,ALMO,S20,15.86116361229779,S01.b,15.886129580002104,0.0249659677043148,TRUE,S16,92.99442291259766,0,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.945344140867188,1875,2951,2404
348925.5,4314341.5,UPTA,S12,16.826461081024103,S23,17.208235173829088,0.3817740928049851,TRUE,Dasiphora fruticosa,167.84486389160156,0,34,16,0.7058823529411765,ok,Dasiphora fruticosa,2.885714268351123,1471,3343,2454
352469.5,4317287.5,UPTA,S04.b,14.242782434602546,S19,14.40044413060847,0.15766169600592406,TRUE,S19,137.80657958984375,0,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.848556486920509,2460,2745,2483
349316.5,4320554.5,UPTA,S24,19.24029585438097,S22,20.94174926622076,1.7014534118397897,TRUE,Salix wolfii,171.3596649169922,0,46,59,0.6521739130434783,ok,Salix wolfii,2.836826857768888,662,4125,2498
321262.5,4323374.5,CRBU,S22,13.441746378158005,S24,15.273039114071045,1.83129273591304,TRUE,S08,158.5372772216797,0,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.8027978699454237,2721,2609,2535
359538.5,4313311.5,UPTA,S19,13.983548481383997,S04.b,14.038025489778173,0.05447700839417635,TRUE,S19,125.70660400390624,0,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.796709696276799,2540,2745,2537
349268.5,4283536.5,ALMO,S01.b,15.015808368657376,S01.a,15.249626421116504,0.233818052459128,TRUE,S16,110.89110565185548,0,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.788365613019637,2206,2951,2546
350199.5,4287122.5,ALMO,S06,14.96654694921418,S01.b,14.98571793547638,0.01917098626219982,TRUE,S16,115.63150787353516,0,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.779217997077051,2230,2951,2555
322274.5,4315203.5,CRBU,S22,18.71413398933366,S24,21.88072756741533,3.1665935780816703,TRUE,Salix wolfii,161.4978790283203,0,46,59,0.6521739130434783,ok,Salix wolfii,2.7592485231322037,786,4125,2571
330829.5,4300608.5,CRBU,S04.b,13.733686101992594,S11,13.7876309565711,0.05394485457850528,TRUE,S19,135.3955535888672,0,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.746737220398519,2628,2745,2575
331646.5,4319317.5,CRBU,S06,16.87618560307408,S11,16.93905071504501,0.06286511197092892,TRUE,S06,169.84573364257812,0,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.7376788117971924,1454,3722,2578
320523.5,4310008.5,CRBU,S11,13.677700937487042,S06,13.78314684212218,0.10544590463513792,TRUE,S19,144.2393798828125,0,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.7355401874974086,2644,2745,2581
341787.5,4290449.5,ALMO,S18.b,14.620387918752895,S01.b,14.686549115850957,0.06616119709805979,TRUE,S16,104.21741485595705,0,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.7149378788525023,2346,2951,2602
327061.5,4303932.5,CRBU,S01.b,13.555129433436331,S06,13.574920528902998,0.01979109546666713,TRUE,S19,130.07435607910156,0,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.711025886687266,2686,2745,2607
334406.5,4306284.5,CRBU,S14,13.488598538224704,S13,13.557512122398656,0.0689135841739521,TRUE,S19,126.00560760498048,0,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.6977197076449406,2708,2745,2620
328550.5,4305347.5,CRBU,S11,14.476627254566608,S01.b,14.592078855248012,0.11545160068140524,TRUE,S16,111.16876983642578,0,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.6882421936998724,2399,2951,2629
356496.5,4313902.5,UPTA,Salix wolfii,13.423666893282997,S04.b,13.445361977510425,0.02169508422742616,TRUE,S19,134.06837463378906,0,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.6847333786565994,2728,2745,2631
355001.5,4308146.5,UPTA,S15,14.163844866970829,S09,20.937735467993875,6.773890601023048,TRUE,S14,162.59007263183594,0,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",2.6767150804645383,2480,2826,2640
348049.5,4319893.5,UPTA,S14,14.05685217741198,S09,15.10308403501865,1.0462318576066707,TRUE,S14,164.7775115966797,0,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",2.6564953627020635,2519,2826,2661
347766.5,4280320.5,ALMO,S01.b,14.2381163774782,S01.a,14.768352024143198,0.5302356466649965,TRUE,S16,110.29705047607422,0.2080000042915344,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.643951835720035,2463,2951,2671
342625.5,4281341.5,ALMO,S03,13.20173990528764,S01.b,13.470061065409162,0.26832116012152163,TRUE,S19,113.5301742553711,0,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.640347981057528,2803,2745,2674
330976.5,4307368.5,CRBU,S11,16.178385311001364,S06,16.281455743098544,0.10307043209718005,TRUE,S06,144.32688903808594,0,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.624480656751695,1739,3722,2687
349799.5,4315242.5,UPTA,S06,16.17330645461566,S12,16.376909192571453,0.2036027379557943,TRUE,S06,166.7777099609375,0,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.623656757451087,1742,3722,2688
341649.5,4282143.5,ALMO,S03,13.108936133744514,S01.b,13.240750213647608,0.13181407990309424,TRUE,S19,109.9686050415039,0,25,81,0.76,ok,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",2.6217872267489026,2846,2745,2691
352991.5,4283281.5,ALMO,Salix wolfii,15.250799885063008,S14,15.52423507139856,0.27343518633555064,TRUE,Dasiphora fruticosa,143.06625366210938,0,34,16,0.7058823529411765,ok,Dasiphora fruticosa,2.6154906025798423,2113,3343,2695
335361.5,4312167.5,CRBU,S06,16.069371357420184,S11,16.44681108566982,0.37743972824963734,TRUE,S06,146.69976806640625,0,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.6067962582786732,1784,3722,2703
316763.5,4301251.5,CRBU,S06,15.955178207144176,S04.b,16.57856314793803,0.6233849407938532,TRUE,S06,164.99740600585938,0,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.5882716831575,1841,3722,2716
342079.5,4286554.5,ALMO,S01.b,13.918900731974194,S01.a,14.21158374458038,0.29268301260618657,TRUE,S16,111.9382095336914,0,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.584674978476763,2562,2951,2719
324049.5,4323437.5,CRBU,S06,15.912054118336624,S13,16.146981955682335,0.23492783734571177,TRUE,S06,175.777099609375,0,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.58127603218617,1856,3722,2725
331004.5,4318452.5,CRBU,S06,15.88662094856116,S11,16.080122519633907,0.19350157107274768,TRUE,S06,171.5289306640625,0,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.5771502272413342,1864,3722,2728
337868.5,4288722.5,ALMO,S20,13.798744219374276,S16,14.124908099856668,0.3261638804823903,TRUE,S16,100.9285659790039,0,29,49,0.7931034482758621,ok,"Subalpine meadow, Carex aquatilis-dominated",2.562362474235346,2603,2951,2734
320094.5,4312464.5,CRBU,S11,15.770434803721564,S06,15.796772708668565,0.02633790494700072,TRUE,S06,168.70545959472656,0,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.5583023457097505,1909,3722,2738
362355.5,4314185.5,UPTA,S22,18.64758760059335,S24,21.574560679896315,2.9269730793029645,TRUE,S01.a,137.56785583496094,0,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.5376152530724547,807,4198,2757
323322.5,4305572.5,CRBU,S06,15.57480671255774,S01.b,15.653899364635738,0.0790926520779962,TRUE,S06,142.15530395507812,0,38,403,0.7368421052631579,ok,"Upper subalpine meadow, Arnica mollis-dominated",2.5265672787480566,1978,3722,2764
352679.5,4309392.5,UPTA,S14,12.938713578929958,S01.b,13.56124606472993,0.6225324857999723,TRUE,S14,160.47601318359375,0,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",2.445187029638797,2900,2826,2823
325331.5,4314329.5,CRBU,S10,14.228300287492235,S06,14.29818470405126,0.06988441655902555,TRUE,Dasiphora fruticosa,152.5281524658203,0,34,16,0.7058823529411765,ok,Dasiphora fruticosa,2.44013336828767,2468,3343,2827
352541.5,4317140.5,UPTA,S01.a,12.898014866028282,S01.b,12.90192840744815,0.00391354141986788,TRUE,S14,133.91171264648438,0,28,116,0.8571428571428571,ok,"Late-melt alpine / subalpine sparse meadow / shrubland, Vaccinium cespitosum-dominated",2.437495695851779,2916,2826,2829
321829.5,4316506.5,CRBU,S22,17.605195744165957,S24,17.777286646781555,0.17209090261559723,TRUE,Salix other,158.5824737548828,0,53,14,0.6981132075471698,ok,Salix other,2.4182596158456957,1160,4184,2837
348475.5,4319935.5,UPTA,S11,13.641552580347998,S06,13.714360791076135,0.07280821072813737,TRUE,Dasiphora fruticosa,166.47230529785156,0,34,16,0.7058823529411765,ok,Dasiphora fruticosa,2.3395069666768222,2656,3343,2901
323049.5,4312830.5,CRBU,S06,17.05295298125476,S04.b,17.066402070798688,0.0134490895439292,TRUE,S01.a,156.5969696044922,0,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.3206129673192972,1379,4198,2917
329181.5,4311998.5,CRBU,S25.b,16.732000096367546,S11,17.0601123206602,0.32811222429265285,TRUE,S01.a,127.86492156982422,0,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.276936811794414,1508,4198,2953
352748.5,4276869.5,ALMO,S23,16.395051319784216,S12,16.465111855502204,0.07006053571798887,TRUE,S01.a,141.65948486328125,0,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.231083891123069,1639,4198,3002
316454.5,4310008.5,CRBU,S06,16.458597841343785,S10,16.987792618566008,0.529194777222223,TRUE,S07,172.9945831298828,0,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",2.2192768801943585,1617,4635,3012
318364.5,4298164.5,CRBU,Corydalis caseana,10.390306651605515,Veratrum tenuipetalum,11.10294599930385,0.7126393476983353,TRUE,S04.b,142.3238067626953,0,22,132,0.6363636363636364,ok,"Subalpine meadow, Ligusticum porteri-dominated",2.21522082127676,3737,2394,3017
352307.5,4310557.5,UPTA,S19,12.90182634445362,S23,12.977568865999244,0.07574252154562267,TRUE,Dasiphora fruticosa,160.33004760742188,0,34,16,0.7058823529411765,ok,Dasiphora fruticosa,2.2126449638281422,2913,3343,3019
321487.5,4325566.5,CRBU,S08,10.349793300669017,Sambucus racemosa,10.86496399486548,0.5151706941964651,TRUE,S08,162.27285766601562,0,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.158081085700838,3752,2609,3065
348016.5,4278182.5,ALMO,S01.b,15.789526369696953,S01.a,15.812245908344316,0.02271953864736353,TRUE,S01.a,122.31217193603516,0,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.1486823825542887,1902,4198,3073
325589.5,4302626.5,CRBU,S06,15.782250244604706,S01.b,15.81914541868148,0.03689517407677378,TRUE,S01.a,147.6184844970703,1.0950000286102295,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.1476922273442516,1906,4198,3075
333475.5,4311896.5,CRBU,S11,15.68051188568768,S01.a,15.865911872809356,0.18539998712167716,TRUE,S01.a,140.37408447265625,0,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.1338473903100934,1932,4198,3089
323436.5,4312407.5,CRBU,S06,15.679911789916266,S04.b,15.922988727798767,0.24307693788250265,TRUE,S01.a,152.25112915039062,0,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.133765727619162,1934,4198,3090
325349.5,4299698.5,CRBU,S06,15.518390021450225,S01.b,15.861993411833948,0.34360339038372345,TRUE,S01.a,149.22291564941406,0,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.1117853990028417,2006,4198,3114
333934.5,4311113.5,CRBU,S06,15.370935735768755,S11,15.660024612830211,0.2890888770614577,TRUE,S01.a,145.90756225585938,0,54,437,0.7592592592592593,ok,"Subalpine meadow, Lathyrus lanszwertii-dominated",2.091719412319165,2070,4198,3141
319340.5,4321272.5,CRBU,S08,9.986169267654134,S11,10.597228445067184,0.6110591774130487,TRUE,S08,180.6461334228516,0,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.082260233519669,3875,2609,3158
346133.5,4295665.5,ALMO,S04.b,15.334348662407224,S07,15.526271179392104,0.1919225169848815,TRUE,S07,144.76913452148438,0.19599999487400055,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",2.06768315183167,2081,4635,3175
329976.5,4310185.5,CRBU,S11,15.152926418627834,S04.b,15.546864015169527,0.3939375965416936,TRUE,S07,135.7885284423828,5.379000186920166,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",2.0432201814709026,2151,4635,3200
328409.5,4319884.5,CRBU,S08,9.65641561535384,S04.b,10.377059502485707,0.7206438871318674,TRUE,S08,169.720458984375,0,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",2.0135018439270933,3982,2609,3244
325481.5,4306329.5,CRBU,S06,14.763908209933524,S04.b,14.914146847344735,0.15023863741121346,TRUE,S07,144.05943298339844,0,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",1.9907649769114224,2306,4635,3274
318064.5,4305218.5,CRBU,S11,14.688983979154711,S06,14.782969571811767,0.09398559265705764,TRUE,S07,153.1427459716797,0,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",1.9806621956941746,2332,4635,3287
323070.5,4314248.5,CRBU,S06,14.63514125724424,S11,14.747050009004631,0.1119087517603905,TRUE,S07,153.90419006347656,0,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",1.973402044552837,2343,4635,3300
360694.5,4317389.5,UPTA,S06,14.555703588028516,S11,15.118988066987876,0.5632844789593587,TRUE,S07,163.82696533203125,0,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",1.962690671420909,2371,4635,3315
333907.5,4312902.5,CRBU,S06,14.539849846668842,S11,14.856974439777582,0.3171245931087405,TRUE,S07,160.88987731933594,0,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",1.960552953372065,2376,4635,3316
325970.5,4309128.5,CRBU,S06,14.52631068902478,S04.b,14.667959035316716,0.14164834629193557,TRUE,S07,137.70545959472656,0,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",1.9587273337277662,2383,4635,3321
327028.5,4308089.5,CRBU,S01.a,14.496495693593465,S04.b,14.535367957262428,0.03887226366896357,TRUE,S07,140.5950469970703,0,55,430,0.9454545454545454,ok,"Late-melt alpine / subalpine meadow, Tolmachevia integrifolia-dominated",1.954707080563939,2394,4635,3325
322403.5,4324302.5,CRBU,S08,9.279341315054976,Sambucus racemosa,9.797846003343466,0.5185046882884912,TRUE,S08,164.58993530273438,0,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",1.9348764171442943,4095,2609,3361
317616.5,4308113.5,CRBU,S08,9.050134003041553,S04.b,9.632643228839664,0.5825092257981126,TRUE,S08,170.49110412597656,0,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",1.887083388782218,4151,2609,3432
321208.5,4325536.5,CRBU,S08,8.996997284520232,S04.b,9.472985972345697,0.4759886878254651,TRUE,S08,170.17723083496094,0,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",1.876003617054829,4167,2609,3446
320790.5,4309923.5,CRBU,Osmorhiza occidentalis,8.944360504637693,S08,8.982134723571281,0.03777421893358834,TRUE,S08,140.5172882080078,0,23,136,0.8260869565217391,ok,"Upper subalpine meadow, Castilleja sulphurea-dominated",1.8650280897397702,4179,2609,3462
