band_idx,wavelength_nm,center,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
136,1060,0.08296531540208538,0.06288817617488932,-0.040078976459270305,0.00958645285296798,-0.020858768922169403,-0.08611257295282351,0.020501100390372496,-0.09281501312881466,-0.0033964202267871375,0.09847019388156768,0.023368622491983616,-0.056230225220169155,-0.04363584274252315,-0.036222036028496,-0.062045876272029635,-0.03575601433784617,-0.001146967042591296,-0.06773950239878856,-0.018449144048393915,-0.0012554165288827964,-0.04268930852749925
137,1060,0.08329321331887542,0.06299780828591067,-0.040818152907531095,0.008441048021165458,-0.019263177286257375,-0.08668911344706712,0.02098876235519294,-0.09726142351571193,-0.006011840346787887,0.10261283089565397,0.027184818101858577,-0.05916596486982111,-0.04772336493005857,-0.0432058201339827,-0.06010645376878103,-0.03270721393109754,0.0016069434101775827,-0.06421292878954588,-0.021272710171269957,0.001126793570382474,-0.04380635835807668
138,1070,0.08360980643099557,0.06293390573075852,-0.04203257387235179,0.007222020422317339,-0.01795720815568527,-0.08704344162257883,0.02120792131181621,-0.10052943869495094,-0.008978849785961399,0.10551452645124985,0.030780158620839847,-0.059962529035370984,-0.052916106128674194,-0.04774582884079443,-0.05862380079150549,-0.028356813046298276,0.00285671218568066,-0.0658154098440212,-0.02252302217225168,-0.002285587009177767,-0.04086662968976475
139,1070,0.0838244600305808,0.06264521473133401,-0.04353227182548312,0.005951655913767507,-0.016670183944498707,-0.08746847094366265,0.02119546525830309,-0.10345985967714282,-0.011377515171207303,0.10640607368366378,0.03356394177738051,-0.061922001135075,-0.05591091108840042,-0.0527014200381041,-0.05626703301785032,-0.02414108152862272,0.004089845111548977,-0.06200505824123871,-0.0270306409338195,-0.005857022031684614,-0.040895614469423906
140,1080,0.08393652569634272,0.06206619226531363,-0.04530984669964443,0.004796350057872468,-0.015530128446946284,-0.08748225366690315,0.020726632473120832,-0.1052658204783791,-0.01444433267752528,0.10612802530549374,0.03643705216227999,-0.06363830452496405,-0.058696571661754085,-0.05713486280875276,-0.05387986016713688,-0.01905800177814124,0.004468393559081139,-0.058908363665514676,-0.027151476697809887,-0.0105090309085421,-0.03793660423065145
141,1080,0.08399318872855778,0.061252361382954854,-0.047429265839533746,0.0040411109524020015,-0.014746547352061441,-0.08704944484135803,0.019581513303069707,-0.10581917448555427,-0.017444975080027594,0.10502060002969621,0.04020315660722649,-0.0629279615732383,-0.060366429132933885,-0.0593572496547514,-0.04818788898439555,-0.012063268274482048,0.004650974186655545,-0.05585176457106343,-0.02767855114006401,-0.013027610837217492,-0.03369357691211211
142,1090,0.08389484158026658,0.06004137604970551,-0.04954564263112178,0.003919355246998677,-0.014383274157381028,-0.08637934273062532,0.018749078258066973,-0.10583374215170885,-0.02076497267575763,0.10462819192929644,0.04694462872569458,-0.06119499180713103,-0.057341312794429576,-0.0637656078692521,-0.03464060102692475,6.590470141530085e-5,0.0030220391783549075,-0.05036625798139055,-0.019690225852104833,-0.009872405006626771,-0.024220574329488792
143,1090,0.08370097080544525,0.058667394939284884,-0.05166516281075595,0.003885911608349462,-0.014026663364298992,-0.08560117582807762,0.017637872519321973,-0.10489549511028899,-0.02466965809142093,0.10319593193296259,0.05474321524242933,-0.05955068451060929,-0.05289014084740166,-0.06740709672981668,-0.02137898285986934,0.016177019864183146,-7.47518074570773e-4,-0.04710887734301387,-0.009453911766780206,-0.010455990223374912,-0.013698812669301308
144,1100,0.08346530330419617,0.05723447123635216,-0.053889216380715005,0.004290385175073111,-0.013784855256374587,-0.08470832379900796,0.016130566645513114,-0.10256057360563373,-0.02897416663053736,0.10149196971218362,0.06313001828422862,-0.057470676748344086,-0.04633072702534765,-0.06974232255877036,-0.0066153059580285,0.03357776879885159,-0.005713352502440645,-0.047101047381484136,-8.104677903287405e-4,-0.009576439825083162,-0.0035052934630738536
145,1110,0.08313346831061251,0.05556020049472205,-0.055906075802859515,0.004909102122686868,-0.013610182493215026,-0.08348037674135983,0.01506259278045928,-0.09962013742088148,-0.033186804080574936,0.10056299684262404,0.07436836306635378,-0.05350660870872446,-0.03834914602217224,-0.0738638781964404,0.011894380891725941,0.05468961090848685,-0.01082583910310594,-0.0440499738331786,0.018342458462753376,-0.0017673261035831777,0.006849840749460821
146,1110,0.08246840933437356,0.053604465577945674,-0.05734848272050483,0.0055992264835964785,-0.012983225924826203,-0.08189274767244757,0.014669048344763017,-0.09731052792781761,-0.03921770403895505,0.10174460595204088,0.08985412403846868,-0.051447498134383485,-0.02544477996891915,-0.08426131161446641,0.039195116422548866,0.08959268101374616,-0.021700718565770032,-0.036021381838594664,0.04718696325723671,0.006704483744686384,0.02583288085225761
147,1120,0.08157676160940411,0.05135857691421424,-0.05812577070198162,0.006513155119551406,-0.011685917383295347,-0.08042769449353178,0.014139243383245976,-0.09424624453280878,-0.047526459967674226,0.1056239284580144,0.10982970287587145,-0.049665946384476474,-0.0032641746418322812,-0.09444285986087367,0.08611207338169813,0.14427945438444148,-0.040366180651137465,-0.030786702362070963,0.08599907592601946,0.006268440486966187,0.05771212503631367
148,1120,0.08115035404733426,0.049121938726424556,-0.06050825328729336,0.00784785542455109,-0.011911112939334178,-0.07951969012415816,0.01022588457953641,-0.08516945889789902,-0.05006906174750801,0.10609779884926752,0.12380765994301886,-0.04241164911385099,0.025610142156965384,-0.07824704073708043,0.14063635814311462,0.19573279124358847,-0.04922567231729348,-0.03744134111458512,0.10138722528235786,-0.004515800741653684,0.08022031981408412
149,1130,0.08122049829612948,0.04687597862054503,-0.06630008488505407,0.008189900953927333,-0.013783963463096491,-0.07976668387252217,0.002686597902936105,-0.07186022434809348,-0.0417509813146994,0.09116089484592703,0.11619544574983458,-0.03903732060734759,0.048604505583035515,-0.040992729732185484,0.15843990255213283,0.20794519762859126,-0.036077942931622496,-0.04156055807928047,0.06596084239411945,-0.022184281210512417,0.06736118809366808
150,1130,0.08081781143191344,0.04343225013259075,-0.07457831863279843,0.007458677506656391,-0.01701002992666479,-0.07864215912851873,-0.005434211742527292,-0.05356612579014918,-0.028040149006952775,0.05910489451152786,0.0871611379518838,-0.036772738704487044,0.05191859338461885,-0.009389926338615216,0.1265128883111914,0.17861359851468042,-0.022336218560783664,-0.043677902741220145,0.013313746897648377,-0.05478314036789098,0.05016901313931088
151,1140,0.0798158687912291,0.03838676656678336,-0.08291045846393531,0.008846030318677305,-0.02192605151906134,-0.07395925398173042,-0.01044607378518255,-0.03067065956496096,-0.016439678654513578,0.023674417756538283,0.064117819719067,-0.024019165889726975,0.05298469103267939,0.012241923607795005,0.09536582241603528,0.14451048665816138,-0.012719014531195201,-0.03635163737228233,0.0015748499068105964,-0.06318980084641722,0.0374010412789985
152,1140,0.07795319487882077,0.03253203189359741,-0.08965315616538132,0.010061448081242142,-0.025557298472497002,-0.06798387609860974,-0.01285428448929273,-0.011067583931413862,-0.009662909879477023,-0.006752364731392763,0.0479486767102923,-0.013605096907245208,0.061093837595887344,0.01456748178182424,0.07979307641752212,0.1350733798778193,-0.01775973668144708,-0.014820450139646243,0.014611614485596511,-0.07587470892373417,0.04239677033742693
153,1150,0.07608850254048703,0.026416375052990763,-0.09567137109272954,0.011866827509890262,-0.029097289972751114,-0.06278995322775434,-0.015523196073982273,0.010808633326180633,-7.175591947565805e-4,-0.0331325780463369,0.0309816535509586,-0.0033483265623521666,0.07759017461929162,0.026786557059180652,0.08248127417064091,0.1390907690981809,-0.021933911572561766,-0.0029952666870219687,0.019965881172794596,-0.0933546920321792,0.05215290292452686
154,1150,0.07491287357492467,0.021250561886454605,-0.10098491172591059,0.014594644650538818,-0.033808681774151236,-0.05876906221592659,-0.01797430550729319,0.030939887362019376,0.012922122666423168,-0.05751893834153287,0.004022188852732165,0.0028885658014252756,0.08639993200879283,0.04420521887236009,0.06887521858004135,0.11747319221394432,-0.013977185405628376,-0.00756853058187894,-0.00439371900459876,-0.09811833914985289,0.04872050990635335
155,1160,0.07408080288642263,0.017843388058449695,-0.10413903922426827,0.016721201023258206,-0.03703215571530467,-0.055219390320728846,-0.018097574750440625,0.04069809317840862,0.021452285269766117,-0.07103606718721717,-0.01829447849344183,0.005263913615865629,0.08048435903750764,0.04206966908358154,0.040327343091630406,0.08399853120262281,-0.009400557279467562,-0.013354662472106916,-0.025722037137419006,-0.10022123725691788,0.046198493892555675
156,1160,0.07341726978916954,0.01563495051291385,-0.10571824747671407,0.018321909175046017,-0.03854678555066347,-0.05190122785515687,-0.017271311153615562,0.045257939954256726,0.02415585717054857,-0.07668767591353946,-0.03104379177569637,0.007396320745451304,0.06885668631746887,0.030498853866666203,0.016254620146685016,0.05676333149076185,-0.011153240774036871,-0.02324556143485837,-0.029970557454999658,-0.10051727631196217,0.05241932372267013
157,1170,0.0730334978468364,0.014099015260827519,-0.10656574814987936,0.019705394937752148,-0.039281340095462164,-0.0490556693354854,-0.016110342505559684,0.04706919981107524,0.024680001359773485,-0.07612625684435631,-0.03509014770987035,0.00941249479903597,0.05973275724244583,0.018616560934300593,0.0011323046187290567,0.039518525175069215,-0.013003036363282396,-0.02663856201398922,-0.022608022175469235,-0.08806727075098979,0.05532972735853739
158,1170,0.07281260921235795,0.012962076045898548,-0.10722415669117254,0.020920360526304548,-0.0395358013768889,-0.046733603721203686,-0.015400969236741027,0.04753469239582677,0.02478592952805491,-0.0738704662267013,-0.03631687817441608,0.011035436598127848,0.05335615045600983,0.01024073068057069,-0.006294922554437013,0.02809102700117607,-0.013265901251735737,-0.027792938734390135,-0.01646157567777498,-0.07212212297447892,0.05566700534909503
159,1180,0.0726673067728333,0.01200692151802627,-0.10765526888267223,0.021992190034754767,-0.039496662219243736,-0.044807252723898044,-0.014881861742976102,0.048314188983545316,0.02394271111197044,-0.07031371951351423,-0.036263753479040366,0.013554639730099,0.04859629930501105,0.004013887060241343,-0.007245823376212993,0.020899697502761137,-0.012992167179904621,-0.03314556801535555,-0.012443999982637923,-0.061273650108757176,0.060578746452761296
160,1180,0.0725134498430485,0.011100631593840993,-0.10795200865799819,0.02307139470516177,-0.039324338770713,-0.04327644203075596,-0.01480289514496068,0.04873335209895607,0.022702640203831902,-0.06660086431346961,-0.034953853524395874,0.01419880079310631,0.046104606900710915,-0.002325977439610732,-0.007769909610321406,0.01664361083412217,-0.016657551815137433,-0.0404795705790625,-0.00940294752470832,-0.05325910716632913,0.0673530612463926
161,1190,0.07240282389379686,0.010285652257194121,-0.10830347625576349,0.02414377558272773,-0.03923754510706435,-0.042134540328411144,-0.014693760945288431,0.049216501082716406,0.02201137511435963,-0.06328947753999836,-0.03554559247097837,0.013635168868750523,0.04366816673144754,-0.006392906550545545,-0.008705181247681017,0.012002276234423596,-0.017360691649962477,-0.047309909918263414,-0.013666368682397852,-0.04657684913108179,0.07227923923064639
162,1190,0.07235494640387757,0.00957221911016355,-0.10868162971069283,0.024958419666295667,-0.03903246374760647,-0.04101293605545499,-0.0145666670877601,0.04916453555985145,0.02174550836743729,-0.06112294177572594,-0.03645271611615945,0.01281475080448593,0.040393440222895954,-0.010293794635218347,-0.010383140777137348,0.006023718597480194,-0.01742562544013654,-0.05290512110303829,-0.017616908111437967,-0.03889578120481972,0.0739979878741306
163,1200,0.07234232029263375,0.008982099909440945,-0.10907267695392127,0.025375954903021736,-0.038353282700606325,-0.03962656344790654,-0.014432477298565172,0.04915928863147185,0.020097884989757127,-0.058677915337309663,-0.033679093522623445,0.013970533094722225,0.036213594126366835,-0.015809011262716974,-0.011776566704342607,0.0023718489704062473,-0.019595795431165467,-0.057697027929120806,-0.010032297886028713,-0.031890915085973484,0.07591468841762748
164,1200,0.07246162198840503,0.00864832724472592,-0.10946867384692435,0.025524524809662955,-0.037454066609015575,-0.038606381191584035,-0.014346386894982395,0.04796147283158038,0.018931442456908604,-0.056340699153074644,-0.03076934831214173,0.013819793903922633,0.03305146643967383,-0.018625654856194114,-0.011085982216733391,-9.032547139489832e-4,-0.01878317824497554,-0.05948651445139834,-0.008899906382022513,-0.024463669360791047,0.07527176521028323
165,1210,0.0727554968818684,0.008611359901658346,-0.11012808199684819,0.025392892979548474,-0.03662004281388571,-0.03772042302633213,-0.014410051021066753,0.04617297057535497,0.017338340999182956,-0.05530539870916458,-0.028197182240530246,0.013831283347028496,0.026840742531813788,-0.0205214410490044,-0.01245950453660577,-0.006754037321828506,-0.01587192439981732,-0.0634256091202056,-0.011793312452142539,-0.019459105779269934,0.07063515178709098
166,1210,0.07310768787248521,0.008747744461379877,-0.11110633944512455,0.0248983811185962,-0.03577784280685052,-0.03683497995095736,-0.014249131178706992,0.04317217405975056,0.014853800094526224,-0.05457195906558229,-0.023699285781634327,0.013883903965924043,0.019430783700328098,-0.023244971380095868,-0.015422372021478534,-0.010692850231945737,-0.010812665331952203,-0.060247576850474556,-0.012985299518785798,-0.013630154613562928,0.062946393613626625
167,1220,0.0735632653826392,0.009004743461813939,-0.11244781031954641,0.02366225253464177,-0.03473329678923879,-0.03566921522187809,-0.014455965240578416,0.04004839605632514,0.011740750813097223,-0.05541468264027171,-0.019173287844533565,0.015477161589643733,0.009764959723487548,-0.024242206582178984,-0.017274522710379256,-0.018174366696169904,-0.00421628554516355,-0.05516882254783224,-0.017171075898982594,-0.011859268319003219,0.05148231741040719
168,1220,0.07411697634060872,0.009350514733868578,-0.11406338207952738,0.02237587669204068,-0.03371386078176828,-0.03443550079286574,-0.0146971036092218,0.03662687281553121,0.006681402637793221,-0.056810169459570084,-0.0129630174761663,0.019056184545319415,-0.0019007394580451114,-0.025615273750422524,-0.020017369996338696,-0.02605407251267486,0.002224298517097578,-0.04923100584232159,-0.018683412867201297,-0.012255482295246516,0.041956017182121046
169,1230,0.07471002291707461,0.009768312362746941,-0.11591764723750592,0.020915993689673916,-0.032592318880262275,-0.03313820530143917,-0.01449166127239607,0.03237775053003839,0.0023237341991398873,-0.05882445491275054,-0.006905175042633415,0.02188003494314041,-0.01301449795573711,-0.02639759907621694,-0.02327744940545614,-0.03349868858461052,0.012175204210606416,-0.03604544774909909,-0.022845549532243367,-0.006663726674557611,0.025490613897449495
170,1230,0.07529829959538172,0.010146692659851082,-0.11777249441539106,0.019476686830841312,-0.031593150170579176,-0.03200611233807371,-0.01437630947506187,0.028233801525214885,-0.002426435723755826,-0.05971159154508727,-0.0015485515278612543,0.024954994054429584,-0.02358720585254325,-0.02800428608051004,-0.024679807688195148,-0.04128911948547704,0.021563701037324842,-0.025501240657578753,-0.028630043095559058,-0.0034255475333207215,0.01168814077594692
171,1240,0.07583640781668731,0.01044172259374623,-0.11937591241663927,0.018162755565019593,-0.030485368944905875,-0.03053912724620785,-0.014321557947537226,0.02462150216678036,-0.008070559680569002,-0.05976404155559764,0.004558782296563442,0.028611677402993203,-0.03487858030725654,-0.029611428295408217,-0.02457964133213711,-0.046787369740466614,0.026960538798321283,-0.019518185834722472,-0.029400603033497844,-0.0018238840992457507,0.0033378887390499833
172,1240,0.07632754764853762,0.010670671114698434,-0.12082718147799627,0.017175749541721744,-0.029490461929947618,-0.029468266879204202,-0.013964205024814056,0.020514562687243623,-0.013595048963550013,-0.05837089266476355,0.01109057250064937,0.03055411091202262,-0.04284784626216394,-0.032348710599116745,-0.024725898047955094,-0.049538308982970146,0.03252466998591454,-0.010401031084953367,-0.031559330566211886,0.005650883079227795,-0.006427324953413119
173,1250,0.07676387204134032,0.010832279292381888,-0.12205454305732023,0.016150384426414036,-0.028331820596231155,-0.028446508075924488,-0.013741624330606004,0.016959710067556595,-0.01873256309516972,-0.05663288541048756,0.017049997540695708,0.032263126143751174,-0.05063033452550657,-0.03509279348079156,-0.022692218530837024,-0.05105892760268134,0.035832008994759676,-0.006107513826335115,-0.03180172709476388,0.009952340972524612,-0.011750562108829063
174,1250,0.07715653253409718,0.01092186205271072,-0.12319022540895858,0.015402359906833222,-0.027157667025268742,-0.027499549527077213,-0.013683119304288298,0.013598520687163359,-0.02394482046060645,-0.05446582471481507,0.023528637123435323,0.03387267073025233,-0.05682927493634128,-0.03909841510468689,-0.019864678145935472,-0.05127875009492852,0.03925675456852123,-0.0012284082821884764,-0.0323698901460592,0.014658667864262214,-0.017590376268649868
175,1260,0.0774596087720751,0.010876636089800029,-0.12425588801691556,0.014561183113355797,-0.02601937944536193,-0.02662882947422984,-0.013467962742161325,0.010532086422307295,-0.028922216890770774,-0.05242081681301095,0.030825196791497905,0.0351086066016852,-0.06171065102131341,-0.043289381180528934,-0.016060602932991396,-0.04946797766350795,0.04137228020797172,0.0037347503854119985,-0.032006539676634714,0.021403789745754038,-0.02132764383305113
176,1260,0.07768973377120504,0.010691399250467252,-0.12516215893853558,0.013971947762046348,-0.02487323523953453,-0.02544278539648715,-0.013494718761176652,0.00808245274341099,-0.03406544808696801,-0.05045001241030805,0.037709495495000994,0.036600911766769405,-0.06570776508558353,-0.04693539751881052,-0.01018990648869062,-0.046291670353210884,0.04201627588922642,0.006437164600813899,-0.02949018916061152,0.02566562453534222,-0.02230639817199769
177,1270,0.07792183257029961,0.010441314615096974,-0.12624716302035613,0.013270606074698158,-0.02395224374401741,-0.024347788888607808,-0.013564263435024038,0.005676923587612202,-0.03798391611195602,-0.04949190486241226,0.04197480999096979,0.037084326603763734,-0.06811803646364364,-0.048988258846575546,-0.005070207095943771,-0.04479046614395938,0.04490117686586129,0.009212750723306089,-0.03542968401953766,0.029083797188916304,-0.024030192632392568
178,1270,0.07819276228267164,0.010120178258857412,-0.12763928178205847,0.012564328784530374,-0.023397409731054253,-0.023264471792892094,-0.013623501309790944,0.004017301967755263,-0.04126818833922189,-0.050505144315020616,0.04288895541232391,0.03740594065669447,-0.07239908976432817,-0.048601440480702675,-0.004296399267825838,-0.04707759802087082,0.04902107402367056,0.01303069592267548,-0.04683322310329676,0.027755958766118444,-0.02883987203576855
179,1280,0.07834062029445686,0.009477064166649698,-0.1292908312281495,0.011733181716029526,-0.022960288646966292,-0.021679630006265594,-0.013806292691143888,0.0038457017678877325,-0.04438091680016662,-0.05119738870869931,0.0455868611938096,0.04035151502390338,-0.07729439619719324,-0.04811022540014296,-0.0031946233581368415,-0.04715432777153857,0.052030862404688856,0.020758546697552036,-0.04499828301006476,0.030731905113220978,-0.03598106524893459
180,1280,0.07834874233433309,0.00852340873563205,-0.13092854642890864,0.011129943790528124,-0.022644770462801566,-0.0197919136975049,-0.013632437603291343,0.004027736719745531,-0.047605108506593836,-0.052709258527370954,0.04809431288362212,0.04315175457860602,-0.08027867795115574,-0.04963574590503611,-8.042340799152388e-4,-0.04598492953285572,0.05450392980571365,0.02874172983170418,-0.04106181993354905,0.03660990672615367,-0.04122184056324875
181,1290,0.07824152229480781,0.007304867754698742,-0.13247476029116198,0.010831408695925275,-0.022503802474672107,-0.01780387263098447,-0.013162821517139989,0.005102469494401378,-0.05025473537591354,-0.05554423779490773,0.050520198259829514,0.04601307742179141,-0.07991047470711067,-0.05085128737009354,0.0041821133308224245,-0.04266641196123125,0.05574115211471168,0.03738471028224092,-0.03761023503620143,0.04260181155471088,-0.04528687489510252
182,1290,0.07797854948369949,0.005750549454850836,-0.13383126997098277,0.010701560416550267,-0.02222036506037829,-0.015520170953090183,-0.012732968498013003,0.007011306916104212,-0.05305061457154581,-0.05872432278132389,0.05232685069874684,0.049418985127889045,-0.07842944901202335,-0.05228217716090225,0.011799220118475614,-0.03768414409515202,0.055343934204536344,0.04488410493866587,-0.03021507725589547,0.04684389370629995,-0.04470787062321351
183,1300,0.0775540879888525,0.0038545000974857476,-0.13503210769383758,0.01081461535998989,-0.02216726447325907,-0.013104181601018039,-0.01221976686942168,0.009875954732136125,-0.05513922489487796,-0.06272774291612805,0.05435461872812682,0.05268028145570172,-0.07400481917155857,-0.054040126281004484,0.02142483380602366,-0.030335599118040867,0.054009648278513546,0.05227923482799234,-0.01981809227378723,0.05306612229988307,-0.04313621177459732
184,1300,0.0769939129205131,0.00167526644293468,-0.1360928450207485,0.011110796316808514,-0.022297132220564737,-0.010516967679994077,-0.011530431226462273,0.013459517316488707,-0.05659652489793806,-0.0674791583841202,0.05521127676318857,0.055761729258814625,-0.06792494413735514,-0.05503728555504705,0.032131106142362593,-0.021066207412205298,0.053068307561210996,0.06116005083580829,-0.009288560728133673,0.059286785551113,-0.04090199844225383
185,1310,0.07627315416941502,-8.37798208338366e-4,-0.13693035490348054,0.011494005740797468,-0.022624284329772145,-0.007694030085835459,-0.010685585900408079,0.018019507411452917,-0.0569761630911277,-0.07319255743380026,0.05439231299211536,0.058866858125374344,-0.06010655888320437,-0.05556231092856073,0.043798456596371486,-0.010926686208174627,0.051525518068743156,0.06976436755221616,0.0019966721148399953,0.06386748932520868,-0.03652602729478753
186,1310,0.07539577785757513,-0.003633889621164524,-0.13749579656407926,0.012007670045357289,-0.022930045193076252,-0.005015034875563162,-0.009688034781029338,0.02356422568667779,-0.05645135510412623,-0.07959344744619905,0.05285681734117319,0.06230075548922617,-0.0504725363984986,-0.05534088702218696,0.05633691971670302,1.03103934240422e-5,0.048804215900615906,0.0762196289062773,0.013636750497640503,0.06773643057519739,-0.029974377555279156
187,1320,0.07436163779820429,-0.006771703675054028,-0.13774060551910788,0.012895789124900591,-0.02362249738391099,-0.0020223465496234726,-0.008343671893455728,0.029960631864580978,-0.055019903600140696,-0.08648983793874528,0.04931707092215834,0.06515772301149855,-0.03994510094142221,-0.05547021985393409,0.06745724131985054,0.01013834334003979,0.04668587280708183,0.08240599370240068,0.024580597058929662,0.0719143522400257,-0.024030337906015
188,1320,0.07317331831968309,-0.010097587997800717,-0.13752516327894065,0.014081753093857079,-0.02472385196578239,0.0011164838230870206,-0.006661384866285091,0.03709393561835418,-0.053004283845479304,-0.09307994439292559,0.04548924980461793,0.06838841666092525,-0.02897241030857746,-0.05601837590708703,0.0781627366035906,0.02018339937839047,0.04373828131286977,0.08751719087775374,0.03914454546629776,0.07711205997910509,-0.017813317469618017
189,1330,0.07194047338243241,-0.012439576780925882,-0.13460085019009238,0.008643302155599285,-0.0191443199533369,0.005622639087833537,0.0027027259018976295,0.0384002786349129,-0.04273285688405809,-0.09338043591174022,0.02543053955843682,0.07358513446084752,-0.03361532119021806,-0.03820903154032932,0.08422256490858722,0.021751305211180638,0.04114054207678813,0.14512763620048974,0.08744363518251592,0.0972237310370817,-0.0724252042315522
190,1330,0.07039504665538575,-0.01614389842475514,-0.13228530013912546,0.010656478717174886,-0.020103472666182468,0.008828741635674287,0.006869116305742061,0.04329762024311721,-0.041612826391932534,-0.08837369560203134,0.022344481631766007,0.07271302673468427,-0.013280440859926995,-0.043002056101332065,0.1196221940551262,0.04113144582974586,0.026797259705598847,0.14761545373593388,0.11381226349425488,0.11719108271754641,-0.061910326892774085
191,1460,0.03103914117976592,-0.06605854590362208,2.402723969209986e-4,0.009685341947952836,-0.011855056316491135,-0.04254444976031714,0.13993926214987087,0.0355329956140725,0.023709406638423098,0.007878014464953967,-0.08049135615157675,-0.03999211253276449,-0.0029544470189207046,0.026053843691068314,0.10541360639549008,0.06022868446514498,0.055583824941179985,-0.029981225556392824,-0.20112854067123276,0.051936044847067486,-0.03455964741608092
192,1460,0.031292083753444895,-0.06642790839554787,1.6733310584289977e-4,0.011211240983966935,-0.011632209088518128,-0.04287600161264324,0.13808007933771793,0.030979954538005172,0.011160905530071588,0.007069395680225117,-0.06714390420212224,-0.03830881680083159,-0.008206577209109483,0.006075769196791661,0.09036970422015256,0.0870497174530287,0.029221284784213916,-0.027416126131948642,-0.12524458562995497,0.049126283831188514,-0.0515103819896098
193,1470,0.031536567442757485,-0.06659283511538115,3.4602002213120187e-4,0.012233774722868488,-0.011813589766905221,-0.0395653182363558,0.13958136626681916,0.031176666906096946,0.003301339696112063,0.009002268773265012,-0.037972336931082845,-0.03195230147977901,-0.008981310631032462,0.0010462803329996054,0.09806912432320936,0.11916858083442387,-0.01760832713937171,-0.004457982049340389,-0.06632701974368839,0.03010571074536,-0.06265516361245503
194,1470,0.031907206643916323,-0.06646420982407852,-6.327446019542364e-4,0.010821915678229219,-0.01337369977365518,-0.04113041711995943,0.13669729137507386,0.040314545614696794,0.022418159868084833,0.011215352549458895,-0.06382612728061147,-0.04210994510797351,-0.008587942858688346,0.0426087374298575,0.13215631949389356,0.08625315586981526,0.04869168034267182,-0.007842290826037455,-0.1865194192589333,0.016272421936248317,-0.09905082481407887
195,1480,0.0323201543183999,-0.06667888949951327,-8.762838209364838e-4,0.01428911028022091,-0.013500663324225847,-0.0389207726680421,0.14181685790914705,0.034999874968019415,0.011282594985919934,-2.3651737345078578e-4,-0.05263282743791027,-0.05428988156353617,-0.009215015438539274,0.009908822387491734,0.10691720527828025,0.09508366227485099,-0.004177146006836728,-0.002025004017276649,-0.07757474061312214,0.01955898675321911,-0.042494286903600645
196,1480,0.03284397134189186,-0.06652744303094384,-0.0032075637480339972,0.013578629692056214,-0.01579000381203488,-0.03669438896982709,0.1413540526625375,0.03349172848218609,0.021834232242353906,-0.004488751820075947,-0.06442048102763132,-0.05971241459535447,-0.012278998778758569,0.007719013762982436,0.11510026363504747,0.06650050046857638,0.018621106065723717,-0.017064067556207173,-0.12259266817172183,0.007480994410554169,-0.028485544138065887
197,1490,0.033630656469174035,-0.06660784393653423,-0.004910951502068367,0.015466783380641863,-0.016384001172186777,-0.034521225148116876,0.1359885987343827,0.0344937330567762,0.023404082472934348,-0.0030280687986526758,-0.07124557106128045,-0.06178589377754755,-0.019628920948690082,0.004656943302929295,0.10301229749345933,0.05183419824673754,0.015296186352141581,-0.025838813593493746,-0.1256472980766315,0.020278857845983697,-0.021870814997870233
198,1490,0.03432806236018189,-0.06675435916100544,-0.007141210090130346,0.015371629717914649,-0.01740852689936845,-0.03213037007236146,0.13738343953763182,0.030451525658985016,0.02979318495524354,-0.012301542109643971,-0.07968685292366363,-0.07489580507699047,-0.02146677102533693,-0.00938001785821143,0.08719084511179927,0.026677570290689213,0.021985946122762858,-0.019251851431158873,-0.09723568918614388,0.01922029378315107,0.008756485643294756
199,1500,0.03509102097670378,-0.06681506150977842,-0.009876716905026547,0.013992084122868134,-0.0178386234094711,-0.027818048401950374,0.1335806396856922,0.02610041941552742,0.0313217149742621,-0.010559321884148648,-0.08075338326761368,-0.07999378089839194,-0.023855881819858652,-0.01565364216376741,0.06509235524727536,0.009699933418910612,0.025884484685526572,-0.019844368388212096,-0.0745569440467991,0.008318933946171758,0.02642743746233252
200,1500,0.035844738923152604,-0.06663195407298986,-0.01235738519574378,0.01614231422910836,-0.01724998192457172,-0.023001763516524783,0.13050332613448645,0.023796068990705323,0.023545178936151427,-0.00813721983440956,-0.0727490709852248,-0.07461512535300008,-0.026754007951310357,-0.031291109522172046,0.058913087832361884,0.009795459478839141,0.006020088771045204,-0.01660146892692868,-0.031451051564468084,0.010768469495350597,0.0031395205460683405
201,1510,0.03668763706178146,-0.06660901174384849,-0.015168435985091178,0.015292126494708784,-0.018795364624980212,-0.01872063807226036,0.12892994410057884,0.02216928075221072,0.03204945889829664,-0.011037333477512568,-0.07967686400801563,-0.0816873261079294,-0.0279213860210261,-0.019812297694218207,0.05833262645701816,-0.0062343324122859384,0.010968362959698125,-0.021927599968569914,-0.044430139910224785,0.0034857888595900247,0.007718006580569042
202,1510,0.03756751142763812,-0.06641385016808915,-0.017252585290544693,0.017815398467114,-0.01895919378303396,-0.012010893411994223,0.12489006638395962,0.02043005809975864,0.023762645111510345,-0.009051338907850558,-0.07587147083248574,-0.0792086149362599,-0.023544846218993967,-0.03383492863078735,0.0510647903799652,-0.01416804960684717,-0.002797660015158787,-0.021329496743663478,-0.016864083385139665,0.011207370362124373,-0.008418911935777111
