band_idx,wavelength_nm,center,PC01,PC02,PC03,PC04,PC05,PC06,PC07,PC08,PC09,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
135,1050,0.08298523456131546,-0.06171689951649463,0.04092412062901972,0.01843895550561415,-0.05526621236663464,-0.0759968260750179,0.01779435754474466,0.0925452075001906,-0.012332094384752424,-0.07017912866159248,-0.01648295504325443,0.0640697326405409,0.0400135598402093,0.0206307291348652,-0.06351541654439959,-0.056435717809841204,-0.0211624783330497,-0.03530674601951517,0.0022011965187153375,0.05319056944621963,0.04510384755574535
136,1060,0.08337111670568213,-0.061978044462254876,0.04127273147306467,0.020274961262274318,-0.0543070977988886,-0.07682230573859664,0.01805011640442916,0.09889847583441355,-0.010061060303957934,-0.07509290086011065,-0.021312445701213906,0.06822503504500074,0.046376886486506765,0.029260636035642735,-0.060411973764249505,-0.055129974121033244,-0.020422894726531627,-0.033828907983589236,0.0038703556419819353,0.05250132150076285,0.04369402880297359
137,1060,0.08370520800726267,-0.06208765873347723,0.04196740367171737,0.021821738763861762,-0.05354637934978389,-0.07730892019011214,0.018180349118709787,0.10368346198792154,-0.008424710129798054,-0.07868800275540416,-0.025700542128357748,0.0712866926095254,0.05055577302557594,0.0363677816337536,-0.057850409623086685,-0.053441806974974214,-0.02116080644766445,-0.031102495419107416,0.007488688375784018,0.049847145110319506,0.04698169063123109
138,1070,0.08403269143379008,-0.06203935380879877,0.043122583469342175,0.0226875951616688,-0.052268814237630426,-0.07777938024761893,0.018206731984349928,0.10747916212707245,-0.006234977344871436,-0.08082201040426938,-0.029303013914949806,0.07296202448128618,0.05600563884165604,0.0417807417465574,-0.053524442817963036,-0.05425163963427757,-0.021500376422511076,-0.03172505992330943,0.008628663160405269,0.05172900153378184,0.04350915993924273
139,1070,0.08425416371259423,-0.061760690569049904,0.044561598529189304,0.023883334812510475,-0.0514916935993615,-0.07823622540091893,0.01800338958358366,0.1102593698254436,-0.004281674380995516,-0.08216029137626417,-0.03308798453602177,0.07382229431156707,0.05877394055520099,0.04643108854213009,-0.05038596932085454,-0.05174894386224238,-0.020061910494987515,-0.029270368898052866,0.013254045263167012,0.05407225526932114,0.043958575693656576
140,1080,0.08437433918491984,-0.06120375154361309,0.04627216513855401,0.024555848188665356,-0.05040259308599197,-0.07831542576524095,0.017597157619548637,0.1117717102072752,-0.001371254207903031,-0.082617248800363,-0.036891149830483895,0.07460521188951758,0.06142002854125015,0.05073407881070205,-0.04655103783620588,-0.05004313488925041,-0.01773308042824012,-0.02694376417916492,0.01346602630770565,0.05592157707367406,0.04068141405960515
141,1080,0.08443246436089931,-0.06040740965331671,0.04835045285295311,0.024783827267414574,-0.04915140608814107,-0.07820932653349327,0.01650124431601154,0.11243117928282766,0.0013073354512460286,-0.08147850567623818,-0.04079532077376951,0.07403113984204544,0.06316613180393342,0.05383507327307369,-0.03897513925844369,-0.0469792414650543,-0.014870880440873481,-0.02418633270555135,0.014412937903938869,0.05547312502832608,0.036196867777328785
142,1090,0.08433599457460178,-0.05923176772877161,0.05043442890579477,0.023952476373015112,-0.04775624452792562,-0.07761750008583161,0.016110176090608587,0.11281471353709702,0.004617201774505244,-0.07939888659155184,-0.04594894998695269,0.07570464489703575,0.06100670152154665,0.06172832754991284,-0.022163553099488656,-0.04001815874450633,-0.01003602666196548,-0.02300289438943051,0.009366349686536967,0.04319633284581114,0.0290762908739594
143,1090,0.08414531129738319,-0.05790167084163656,0.05251700223622044,0.022820833321769655,-0.046141486155358624,-0.07684856584080894,0.015734720791324888,0.11206320066150306,0.00875745868081717,-0.07640396424912284,-0.05206937869581611,0.07769249625603467,0.05746456935176961,0.06952376006690063,-0.0019610920767549134,-0.03535799697049889,-0.0028827234819433435,-0.023858773965139714,0.0017438001786251433,0.03314229035626512,0.018841586166957577
144,1100,0.08390280076644083,-0.05649606339496421,0.054744401563752904,0.021667430996687588,-0.04443781462608816,-0.07615714389689583,0.014952283366571483,0.11037470602809732,0.012789989756750358,-0.07296354426429215,-0.05868346756338192,0.07943609504527063,0.05193304092487799,0.07603958623241784,0.019311436089781444,-0.03071415544347062,0.005978705899218921,-0.02460845038046656,-0.0053076329488548745,0.025725184071949823,0.010045355893042259
145,1110,0.08356683823716185,-0.05486492143949356,0.056758638889594135,0.019878933231814947,-0.04233096961636481,-0.07501469983730334,0.014797760238662515,0.10842741673949628,0.016640207357791224,-0.06890207968330234,-0.0669801743973291,0.0814858551818846,0.04536997543314387,0.08659920681085334,0.04733548027532238,-0.024550245844987426,0.014681098293999198,-0.026980166190918687,-0.02026555478927843,0.006193926203295891,0.004412194170991826
146,1110,0.08290481004669464,-0.05297761417752024,0.05817255209791131,0.017700542374339084,-0.039741893981770145,-0.07302231263762023,0.015733680492308014,0.107018882952948,0.022268861894112448,-0.06627171084638622,-0.07911056431077028,0.0874055376558801,0.03439487135718131,0.10604585168676275,0.09031541401218753,-0.015012266321604685,0.03206042950423634,-0.03153222880649371,-0.041856760144098955,-0.02394676876507285,-0.003807036649538656
147,1120,0.08201234126245706,-0.05080600304301042,0.05893683551878927,0.01527567838107359,-0.03584217875129574,-0.07108408531023329,0.01704815646583556,0.10579560665636632,0.029739872766102217,-0.06425779788495202,-0.09385865573316954,0.09798139283632107,0.015406394127136085,0.12955502751799133,0.15818391905094972,0.002260174983387291,0.06164570141775458,-0.038843597828729426,-0.07328847590927014,-0.05310874702330538,-0.0275612329364561
148,1120,0.0815500808315586,-0.04857092884087876,0.0614245562259274,0.012960202134625043,-0.03197273870383969,-0.07164971358441855,0.014172896128946694,0.10029402861939468,0.030661518970188043,-0.0573968519172625,-0.10095943505205804,0.1030332001456393,-0.010303037910132172,0.12618695834238666,0.22800620576729505,0.023281958417670143,0.08413168319201678,-0.03550496837552593,-0.08969687964406693,-0.05157591648971728,-0.061988657376029516
149,1130,0.08158981018003635,-0.04631542459129434,0.06726171052967204,0.011602547026854221,-0.03154499299641478,-0.07355773930606296,0.007843308459980339,0.08526483041118174,0.025925575016342652,-0.043840944478887686,-0.09164120460765703,0.09821401191129174,-0.033737633315002694,0.0903304397801876,0.24890955944773385,0.03257649561194441,0.07975857700726857,-0.019284926875728674,-0.06268045307385989,-0.01548075022559261,-0.07377402320013668
150,1130,0.08118607272369935,-0.042937493204593086,0.07541856136113809,0.009268281150677394,-0.0334329738112519,-0.07331201437464181,0.0018064577382918352,0.059057538551857525,0.021146844646020412,-0.025111139625253198,-0.06844113707304207,0.0789467403065263,-0.04138457683443131,0.04718229881966622,0.20910785174975105,0.022271324874785326,0.06327532624310128,-0.011478770231079858,-0.019494791705639034,0.035905146309061095,-0.07481537545790548
151,1140,0.08015758852663815,-0.0379637521235936,0.08371278118874786,0.00428276768590775,-0.03511442632431356,-0.0697734889720043,-0.001789301081054908,0.03040523186145532,0.01580843141926352,-0.001964500453015371,-0.0509162672579899,0.04978861411490892,-0.04689181664051107,0.014920112195879277,0.1654523244663606,0.01630182577521681,0.049121508912388236,-0.004833356462077807,-0.010905230252080275,0.0530344772603488,-0.061708353859869315
152,1140,0.0783047047650943,-0.032284803576845926,0.09028889509105543,-0.002284488154821597,-0.035359104037837104,-0.06323388898167175,-0.0014388276046589008,0.004052882744157766,0.016525591898315158,0.017284749437314357,-0.03897112678524374,0.028387910237597937,-0.05815907416454753,0.00828996988703091,0.15015474612450466,0.017067077504361414,0.052084838478398,-0.00859881105404487,-0.018562749074274063,0.043476618827757586,-0.05826661724124704
153,1150,0.0764203624284361,-0.02629695505538577,0.09623533671634107,-0.008441501349197139,-0.03492219931739635,-0.0580934034161822,-0.00158090195935584,-0.022580112984792698,0.013922645887409914,0.035235363882227706,-0.023959269339260292,0.010972036140807578,-0.07655344152188365,-0.005938052972697001,0.1530503655459835,0.024308471016128538,0.0600704876060097,-0.005871206616544464,-0.023191446109542838,0.04892941758608623,-0.06726568884634238
154,1150,0.0752213008974588,-0.021229989393549403,0.10153552890154582,-0.014621365630142649,-0.036578411731131515,-0.05378927135625496,-0.0016094867888795399,-0.048133630386305,0.0084390286123932,0.050933246259548884,0.001783262170205654,-0.002280756012733054,-0.08686228168442779,-0.029483994684089996,0.12875202251256923,0.021357258017787952,0.04852355587416757,-0.0020614930871676244,-0.003121068475668041,0.06714733826747821,-0.06619200899852637
155,1160,0.074382184334525,-0.017905097434310773,0.10465685450810674,-0.018847523156065013,-0.03887709574243084,-0.049251596103750586,-3.0999671880827727e-4,-0.06254957742750136,0.005781102059107478,0.056749311651365895,0.02151176980049535,-0.011424578549160134,-0.08241555646871748,-0.034855909906881886,0.0876217799168944,0.010503623863560269,0.03359317715347092,-0.008602174433897766,0.016548802979520525,0.07710703813272883,-0.05881974908184937
156,1160,0.07371704141242005,-0.01575989168690046,0.10621527197229995,-0.021765419118435176,-0.0396588372335708,-0.045082497472096236,0.001346189927962659,-0.06947589685374785,0.006143182397739538,0.05801529067189808,0.03279323305338156,-0.016440469740251974,-0.07122793057338159,-0.028404831080363156,0.05325828676362959,-0.0011086920193176374,0.024419343728923796,-0.02047968179730942,0.020514225359425754,0.07922835927481521,-0.056721690866843824
157,1170,0.07333030098877977,-0.014267557939141164,0.10706431022720045,-0.023898017468843135,-0.03967853617494883,-0.04164562139025829,0.0028354248134182074,-0.07179343634464354,0.006410674824190386,0.05655207128618897,0.03680019097212514,-0.017877255855826002,-0.06189376959657376,-0.018018443113645543,0.033233282368190405,-0.009246176837261135,0.017671814261797487,-0.029914675361295977,0.01613931251613634,0.06419286966771498,-0.04914312382505699
158,1170,0.073104804457850045,-0.013159544810018364,0.1077383966992715,-0.025401945571837843,-0.039400554171093394,-0.0388688502934564,0.0037453234341854684,-0.07221470912307193,0.006710351849851006,0.054957326913469794,0.03900791146895121,-0.017158392752079237,-0.054900202649211964,-0.009463864394993974,0.022314785548826488,-0.013513380899609921,0.011730868106456275,-0.0356595525336103,0.013107252954285996,0.047006805977975866,-0.04100050595476803
159,1180,0.07295186218569466,-0.012223888776455022,0.10820100083253018,-0.026761979564534875,-0.03827796146773601,-0.03683352664582652,0.004432087360691848,-0.07193510319636823,0.007338349517994755,0.05335530592548325,0.04099874350298611,-0.015352355804680796,-0.04890813724271642,-0.001927437546325609,0.017628409852105127,-0.015844374430059666,0.006878732347367883,-0.03962192681676588,0.01051817955920267,0.036068026521418044,-0.04268583518766204
160,1180,0.0727890011536117,-0.011332458863933801,0.10853332994277153,-0.027853397946449997,-0.03734533038287933,-0.03507959573061799,0.004829924414295897,-0.07155861954476204,0.008499723488672761,0.051557692855672126,0.04162479473544314,-0.011692476953238457,-0.04516315866834305,0.005871851935638538,0.015069421258562888,-0.018901456016796356,0.005911179719261523,-0.046647128532797774,0.00865182562923912,0.027561709898600965,-0.04524346819568299
161,1190,0.07267119333692525,-0.010532661531477748,0.10891607789794924,-0.02885575778748453,-0.03679830606937823,-0.03354473673596548,0.005404774690642976,-0.07173492071224402,0.009573814632984536,0.049375606831243875,0.04367617262968401,-0.00769712984863554,-0.04165403153755633,0.010982718709889377,0.012308187239427539,-0.021870281720742662,0.002584822390002937,-0.05166208920249094,0.013427743185996932,0.0225894639824617,-0.04794663736032187
162,1190,0.07261124843192465,-0.009817951145706185,0.10933131590301223,-0.02922307561719789,-0.036488929277701004,-0.03223882341137636,0.005586285446933996,-0.07135872440831695,0.009918339222126007,0.047844247462552884,0.04536452079894221,-0.00506885663906894,-0.037686935935362154,0.014475462101332402,0.0063300456155829885,-0.023732700777003422,5.265864565072019e-5,-0.053486706903128615,0.017055089840924867,0.020154286274566106,-0.046116801126970745
163,1200,0.0725892704862081,-0.009227830609407427,0.1097483724382327,-0.029378603173562647,-0.03532302742423768,-0.03095628300327415,0.005588662432593225,-0.07031317267951778,0.010671543074405918,0.04685401394108972,0.043549397995360686,-0.0039440415463699715,-0.03284052953876928,0.020513528761673176,0.0028114236897828788,-0.025965082782976583,-5.414439400608774e-4,-0.05723608093805647,0.010096335604665992,0.013751046723790721,-0.04503096470885049
164,1200,0.07270846285008506,-0.00890475462886347,0.11014508691142841,-0.02940749144947308,-0.034213739528757794,-0.02980821856616012,0.005727907236697022,-0.0685775163283403,0.011774087051420546,0.04624021150328418,0.04208015608234197,-9.118206071624648e-4,-0.028906384941937112,0.024541453233685447,0.002129841616821113,-0.026475310072832523,-0.003952856284758471,-0.059511940015594796,0.010181225411728926,0.0060815058908252635,-0.04411032642764816
165,1210,0.07299791749827347,-0.008857552128123855,0.11081591879805378,-0.028805061927900184,-0.03341964413437782,-0.029156278593707997,0.0052035228696315425,-0.06605688828825793,0.012626696345333885,0.04613256524105013,0.03987902516827091,-2.5679757192143975e-4,-0.022413754744693662,0.02579492543248854,-0.0034425773899759054,-0.026991567041601553,-0.008244043922645994,-0.05868252320095628,0.011883799474001863,0.0077674239941821,-0.039869433278273615
166,1210,0.07335500278286938,-0.008995246892196855,0.11177417261884891,-0.02816322509111019,-0.03277161221487367,-0.028437348541216854,0.0048003286746132546,-0.06257058049607744,0.014183511377906837,0.04603227748522689,0.035139852827280466,-5.742863127560368e-4,-0.015129280630941667,0.02818430154449698,-0.007495392725713623,-0.0277231472204131,-0.013462367711890166,-0.05500158792105998,0.013455991333249071,0.004387535960463295,-0.033828213575382175
167,1220,0.07381460465438851,-0.009243216800400895,0.11308195034723323,-0.02698523520241252,-0.03159263194944801,-0.028101209671796627,0.003434224711715294,-0.05842167050852183,0.015508843648346645,0.047067117337155226,0.02962771840959352,-0.004204446338432456,-0.006011831499595413,0.027361643316060967,-0.015478005138936626,-0.024771843441793496,-0.01898481821555245,-0.047362043935900495,0.016540445593503417,0.007709393297419556,-0.02776427670425758
168,1220,0.07436240118865607,-0.009554861533460877,0.11469199423883655,-0.02528318266135358,-0.030472961596179814,-0.02813231514615335,0.0014757288344668855,-0.0532105130909504,0.01725612016770278,0.04827121191748957,0.021375615756332803,-0.011549015701059118,0.0046357099181162514,0.026005892316517485,-0.025685652953911117,-0.02122490613584552,-0.023053400132226776,-0.0373575145523858,0.016203486932852604,0.01386097043188407,-0.023170148553164484
169,1230,0.07495680126465147,-0.009949304144261473,0.11651595315194467,-0.02351125060574838,-0.0296190205735444,-0.027841502615174825,-1.8574961162922736e-5,-0.047737866304833725,0.018821477031168328,0.049743440658512876,0.013022596208510099,-0.01877663511592802,0.014455111946324135,0.024138567084066618,-0.0350094362886807,-0.01672354636722009,-0.02941935225841674,-0.023215787631557818,0.019996436026238257,0.013828499206236019,-0.010986262853177102
170,1230,0.07554837690449884,-0.010310803384531561,0.11833690214653791,-0.022038772380986168,-0.028588826441556657,-0.027730444068390304,-0.001459742261120105,-0.04220438791198523,0.020797052777186187,0.05032441531771104,0.005713450673864022,-0.02531487577514364,0.024034412831377177,0.02352980277218443,-0.04350369638125242,-0.011313395768440633,-0.03595612573603239,-0.010964830602368003,0.024896190124022253,0.016397514115407925,-0.0017073037149474648
171,1240,0.07608541379186372,-0.010584582933704626,0.11992200902757512,-0.020676233993562436,-0.027049207971462323,-0.027476466688547866,-0.0030234494766796997,-0.03658246733118907,0.023106326097954665,0.050550304113124445,-0.0020317017676181096,-0.03161481003062619,0.03462969671907617,0.02331072286155582,-0.0500494088983861,-0.006883126173664733,-0.0388306318050213,-0.0015333968860767923,0.02434333969726837,0.019795689945005378,0.002525970213533173
172,1240,0.0765769089583101,-0.010798964209148186,0.12135685501123072,-0.01952683694334882,-0.02594604889320438,-0.027191018367894726,-0.0039617589063553876,-0.03082339749031279,0.02569584615781749,0.04953752269182556,-0.009963987693395767,-0.03534576482402854,0.04206735117711165,0.025162518232280266,-0.0535322410255068,-0.0036863284675972365,-0.04166454406352149,0.008196030877893872,0.026861227334421697,0.015833734804386806,0.010361975142178587
173,1250,0.07701724702105885,-0.010957056322761045,0.12255689695268306,-0.018616331604475744,-0.024426049398987303,-0.026859004533157028,-0.004720051616899163,-0.025709340019257454,0.028456204118963904,0.04857539160589852,-0.016587493332766184,-0.0375097775096164,0.049736348395609364,0.027711517654615256,-0.054586202324446234,-5.230330885900639e-4,-0.04334634255422722,0.013888970389184211,0.02698110752057806,0.014196244446587054,0.013617819047114914
174,1250,0.07741056118002672,-0.011039764595306065,0.12368006053020239,-0.017730106139660202,-0.02300786664635039,-0.026477048549146474,-0.005491586031168912,-0.020827593494072184,0.03135744185659009,0.04743218766964892,-0.023483224007957777,-0.0389731024983763,0.05596361706860127,0.03197740807397045,-0.054094261728396355,0.0027501604413056563,-0.044843262902024394,0.01979528214003653,0.02769366521637363,0.011631407671527922,0.017387994420210606
175,1260,0.07771781799237083,-0.01099898770741108,0.12471747765017088,-0.017104424028323975,-0.02143953304654865,-0.026094583080438476,-0.005940030181456483,-0.016335551833302115,0.034278154523150785,0.04668261344348038,-0.030857773014744377,-0.039473679937642,0.06100278204726883,0.03706236727757612,-0.051029596439727404,0.005862048226235927,-0.04522187795165209,0.0241906785108537,0.028312588525242623,0.005486948779858151,0.02091194851819102
176,1260,0.07794868459096131,-0.0108173843197007,0.12560913942956023,-0.016684115429704036,-0.01964767286396202,-0.02541823219900241,-0.006523420593981014,-0.012342536913022291,0.037498694913859945,0.046196478990568966,-0.037408078263284995,-0.03948089752923318,0.0654281862434533,0.04188517008639802,-0.046250289653196754,0.009328273899702356,-0.04393974051187346,0.028032600287816088,0.02622645768931093,0.0012851558783646719,0.019998497857031488
177,1270,0.07819047833335935,-0.010590488522178622,0.1266489028350583,-0.016654215163767166,-0.018110856276756453,-0.024581338426294334,-0.006838661420554322,-0.009238418595868951,0.04072660422852663,0.046098170186984214,-0.041253411449089276,-0.038591577339006575,0.06824745077109076,0.04501373838931179,-0.04223218941784785,0.01277394646403996,-0.04556370179588977,0.03165164505924512,0.03243300552391669,-8.031198785360471e-4,0.019526828943496534
178,1270,0.07846536371475002,-0.010279632713798665,0.12800473445897753,-0.016384421244633858,-0.017236846715283093,-0.02388548448438921,-0.007387409811364077,-0.007264967307502731,0.043209477207633525,0.046088853394156554,-0.043387897681473275,-0.04073501624441568,0.0721700638876362,0.043454072938991777,-0.04484435027072666,0.015573132149204513,-0.04771799570217333,0.03809413593018195,0.04254658246292985,0.004958710581341952,0.01991400810656672
179,1280,0.07861000228364495,-0.00963949682020696,0.12962748301281365,-0.016128703708088353,-0.015997980467807437,-0.02316998829067004,-0.008452959163104833,-0.006015202770036298,0.044161521729442925,0.04606097971531998,-0.047755883555488245,-0.04625497575481783,0.0763207684735671,0.04224033043972286,-0.04537765166372564,0.01926795980381162,-0.04792704972955229,0.04504163308772279,0.040895297856576474,0.003353454141495199,0.025975153863318487
180,1280,0.078616548639406,-0.008702549857197301,0.13122876063041342,-0.016357309501510164,-0.014766991676602885,-0.02190239309223948,-0.008907574375485517,-0.005439829313761555,0.04578801900248128,0.046675755064082156,-0.051694265156323624,-0.05112332831984971,0.07873626311353316,0.043356211186613536,-0.04441478139718199,0.02355526595291983,-0.0474751200136204,0.05136190876593623,0.03787550978790841,-0.0018573138224028086,0.033658748850309034
181,1290,0.0785112519567494,-0.007518332485251066,0.13273047617612682,-0.0172383615221535,-0.0135084526401154,-0.02020493570370358,-0.008608678959922705,-0.006190405464665118,0.047832224271483724,0.04882317108160311,-0.0547329084284306,-0.054823187822447224,0.07810594447269972,0.04514866330034782,-0.03975744687671083,0.02880389495643875,-0.04595691901388714,0.05648566619645624,0.036046628059815046,-0.00946234860604534,0.03924899628741126
182,1290,0.07824728416913707,-0.006003242970713537,0.1340455925265923,-0.01831819616301311,-0.011953991910249937,-0.018116383465882475,-0.008128489311939453,-0.007846168466209495,0.05029208017320415,0.05123298839317535,-0.05691281557106869,-0.05851650693032217,0.07655254624468186,0.04766001264352745,-0.03246268395492253,0.03536175574812123,-0.04292186440418442,0.05969035509884056,0.030618597866056783,-0.01808963652181088,0.0410752682032693
183,1300,0.0778201183360499,-0.004154344665218006,0.13520586084874975,-0.01984795550384704,-0.0104367221883062,-0.015771304627495823,-0.007336015647912126,-0.010652104495509332,0.052530833740242096,0.05467593675691021,-0.058810405258815736,-0.06134316333457451,0.07224959496446624,0.05105055585766225,-0.02226778225075433,0.04251010518954883,-0.038566027241745765,0.06235493686548521,0.02270579734150903,-0.029504397481167143,0.043645375952982235
184,1300,0.07725981188382036,-0.0020370003365498737,0.13621450097715182,-0.02186437386241515,-0.009027017055820265,-0.012992437440040912,-0.006046599958665804,-0.014677507117436326,0.054882377093950545,0.05852823341180157,-0.05938510340252161,-0.06374759501811433,0.06633981280377606,0.0542315178395325,-0.009308614052049038,0.049976950605109344,-0.034328707507830146,0.06496672662271138,0.01533798433556837,-0.043038556763074685,0.04530474699213787
185,1310,0.07653870706843521,4.0467767136470514e-4,0.13699076841081204,-0.02423645522792564,-0.007711054890237101,-0.00985926169083293,-0.004434848174065001,-0.02007107021838441,0.05672555155152272,0.06289242703231228,-0.05829820785786022,-0.06636003204644017,0.058656967424802635,0.05698564979628082,0.004874554729202563,0.058211706818667684,-0.029495428962892957,0.06635871570222608,0.007399301004979223,-0.056405763801043146,0.045626167111363726
186,1310,0.07565675922619132,0.003129031192352665,0.13750136463719423,-0.02671541306441131,-0.0062954759447733915,-0.006785883963242371,-0.0024733102057499447,-0.026512199158048894,0.058077264387017456,0.06812594455501955,-0.05600595513191706,-0.06871392327938373,0.04932277465793461,0.05925054565790553,0.020137641726953447,0.06623541013955049,-0.023733723467662532,0.06645559651289364,-0.0011876789854204967,-0.06876427772144766,0.044353623354997346
187,1320,0.07461663155447713,0.006186514046829597,0.13769161343947597,-0.029687712228422536,-0.005336977506315677,-0.003121140882476957,3.600292897448577e-5,-0.034335258043779376,0.05906026519742449,0.0730847135670972,-0.052056665600185,-0.07102320295067165,0.03897825937016851,0.06164355669761972,0.03442824092244209,0.07365009510904885,-0.01916076532100888,0.06527264438348905,-0.008807328602922746,-0.08155098523195294,0.045258684954873084
188,1320,0.07341967800066976,0.009429536452819912,0.13742980583991538,-0.03310867646388154,-0.004599145539570409,7.397998186371507e-4,0.0029167842015837674,-0.0428131589617107,0.05940097870450164,0.07785747617912389,-0.04769407399782817,-0.07343645241199441,0.028235625909999874,0.06470942976893594,0.048826631639950185,0.0804908443150469,-0.014508258606146103,0.06214464263272357,-0.019662328347422917,-0.09619114665147684,0.047515410696169554
189,1330,0.0721752784318616,0.011765360535119352,0.13429159220135745,-0.028595320118548793,0.0011055879573746796,0.003757536567448759,0.008703985992235663,-0.04163221879916316,0.045815859538166324,0.07353850304759343,-0.03312864087852079,-0.09063286915351454,0.029416747648717455,0.039634535041070965,0.04291008932103751,0.10143485693027657,0.004830424232423093,0.10119533789054677,-0.06194663120117066,-0.12534017551610177,0.09861301263754699
190,1330,0.07061420158311771,0.015379229365801874,0.1319615894589746,-0.03278585212472636,0.002382687234401476,0.008172638063970833,0.014084816426315757,-0.046044188620479806,0.045788220673540644,0.06990469911676193,-0.02722342107480586,-0.08236883449767907,0.011399757524793148,0.05105220592363421,0.07668949387566668,0.12337060944983054,0.020208012804705255,0.08877099347286639,-0.08128621763938049,-0.1579562792830888,0.10502849330138993
191,1460,0.030582784685824045,0.06516782525422972,-8.157509138376696e-4,-0.030763555455567793,-0.0051846967498235955,-0.015449855494475606,0.1565456675789711,-0.02968485569346838,-0.010065360193227778,-0.024110532436012445,0.08350014959575469,0.05520318461268302,0.012719061625220313,-0.015709913935417427,0.10536337439104267,0.042562397506662755,-0.03167554100735923,0.03384312890021772,0.18949398342199317,0.039354881249708734,0.05710880241318957
192,1460,0.03079378013330127,0.06561396862878545,-6.081362616734736e-4,-0.02903898855175058,-0.00727951009643854,-0.015411384590869411,0.1543703580872059,-0.025044188825998133,-0.001057226923029965,-0.02547544039514069,0.06594073989541036,0.048899711302334045,0.01654056534949478,0.003559754950505064,0.11098054241244941,0.024513057118003962,0.0018672353836310133,0.029047091673578242,0.11482621442023773,0.0314542855853987,0.08275123261407456
193,1470,0.03100681510753856,0.06583215703715395,-6.717892687431896e-4,-0.029124133671635747,-0.006167976090296889,-0.01349928491235588,0.15368331622577758,-0.02043601956985038,-0.0012423752509536019,-0.022355231596773485,0.03625534177844193,0.042490733162592983,0.016375333705741225,0.012863242332601393,0.1342310449544293,0.025968206036782657,0.05521700247176564,0.022501892122669103,0.059589429742465665,0.021739125911011296,0.07679176890031204
194,1470,0.0313535840333811,0.06577008654893987,3.331004689965554e-4,-0.02798969529985081,-0.006787524419006234,-0.017317805914201373,0.14961646306790072,-0.02949582589445952,-0.01920670203108315,-0.026706607363265782,0.061181284488920136,0.047333210533341434,0.01574198693494706,-0.03592537360309293,0.1254186018357971,0.06791140484494226,-2.5435742878927766e-4,0.07002981217566999,0.1605698868620472,0.10127998724024836,0.08907554115727775
195,1480,0.031825448714705155,0.06583501331698405,4.995588785970486e-4,-0.0318720645994593,-0.009303284407810591,-0.01010016386449628,0.1583513049017613,-0.030338222688296914,-9.18198825984408e-4,-0.019581459149713924,0.04958442271144539,0.06098842963796843,0.017077100212727257,-0.0029621818275397953,0.11738167357601391,0.04342086032658461,0.03897205015032398,0.0264344230868577,0.07080300020794353,0.02610965359996688,0.05706435969615905
196,1480,0.03238143598607099,0.0656289526332987,0.002724652538909256,-0.03376792194199295,-0.010685804039628693,-0.008427527603799456,0.15697253612786102,-0.030823021729196112,-0.00721901717595253,-0.015613585191457927,0.0632633630895457,0.06653875202703712,0.02099064716507508,-0.0062979504719512325,0.09653456964149752,0.05904818741749637,0.01245180529996451,0.030194997389580137,0.10982876779092755,0.0528546000477326,0.03462564714268108
197,1490,0.03311488450725389,0.06581846329377379,0.004617220859812221,-0.03219905158717065,-0.012722435012273785,-0.007246060311692376,0.15044816674846417,-0.03202851262006194,-0.010124287781419774,-0.01931656843570478,0.06744061586340504,0.06394806102957103,0.027607296024044367,-0.009671834357968853,0.07199850694570854,0.053981922906688073,0.014799593626417768,0.03364198785882692,0.10957457883905918,0.05746503134525799,0.04154446857466332
198,1490,0.03390363963989807,0.06577481919358591,0.006581712245146909,-0.03578453748800892,-0.014828583905996211,-0.0018373194998852615,0.15414389541200954,-0.035490077896078366,-0.006330078897877411,-0.013970690021964294,0.07684679410444833,0.07718594560593246,0.029781799291390142,0.0016438837261759393,0.04954787972471083,0.05108523746525061,-0.005258349784426058,0.015706599616855284,0.0925749550342694,0.017599098873039558,0.012246746095529002
199,1500,0.034711401357542804,0.0657529471216933,0.00915547403622921,-0.03705183142593723,-0.014520181884187772,0.0018883300584414708,0.14960813261139663,-0.033153197833693845,-0.006261051722186661,-0.01653829324341862,0.07705480544395697,0.08081367031179552,0.03151130606343832,0.006186153133663034,0.02989567107858983,0.03927724870854226,-0.019137915087801424,0.001285617940157351,0.07569867350123223,0.0011306553541973248,-0.0066112989719129345
200,1500,0.0354218686696716,0.06566348028998227,0.01182019247656222,-0.035528269164408766,-0.01523043331142309,0.005893656729481122,0.1446611066480351,-0.02928715066519606,-0.003511689519978231,-0.019908311034225967,0.06544752624245262,0.0712589463710624,0.033110983883687654,0.019826261179973152,0.020798345568776043,0.03957177137226106,4.080533103104807e-4,-0.006459772721593618,0.03291456635764786,-0.0025835359224582566,0.01824339162141758
201,1510,0.03633628729085283,0.06549532769913949,0.014421915080070919,-0.03925129134473515,-0.014745617450193553,0.010294075076602465,0.14338829856151963,-0.03066576852279203,-0.006003268979393635,-0.015983694081810124,0.075974886503248365,0.08199138696185515,0.03534002899669904,0.008728785180456031,0.01439200577182466,0.04085480072137035,-0.014207427052840711,-0.01759853495124736,0.0476074188084762,-0.004876108156168516,3.8582154124299525e-4
