final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S23,"Subalpine meadow, Taraxacum officinale-dominated",disturbed,disturbed,165,Bromopsis inermis (6.2%); Vaccinium cespitosum (5.0%); Arnica mollis (4.6%); Chamaenerion angustifolium (3.8%); Caltha leptosepala (3.5%),"Chamaenerion angustifolium (cov=3.8%, freq=15%, IV=7.1); Erigeron elatior (cov=0.8%, freq=8%, IV=3.6); Bromopsis inermis (cov=6.2%, freq=38%, IV=3.6); Hymenoxys hoopesii (cov=2.3%, freq=23%, IV=2.0); Erigeron grandiflorus (cov=0.8%, freq=8%, IV=1.8)",Bare (21.5%); NPV (14.6%); Other_Forb (12.7%),2,Western North American Bromus inermis - Centaurea spp. Ruderal Grassland & Shrubland Macrogroup,866455,Macrogroup,GNA,/Taxon/ELEMENT_GLOBAL.2.866455/Western_North_American_Bromus_inermis_-_Centaurea_spp_Ruderal_Grassland_Shrubland_Macrogroup,Bromopsis inermis,0.2,0.5,0.28,dry,NA
S23,"Subalpine meadow, Taraxacum officinale-dominated",disturbed,disturbed,165,Bromopsis inermis (6.2%); Vaccinium cespitosum (5.0%); Arnica mollis (4.6%); Chamaenerion angustifolium (3.8%); Caltha leptosepala (3.5%),"Chamaenerion angustifolium (cov=3.8%, freq=15%, IV=7.1); Erigeron elatior (cov=0.8%, freq=8%, IV=3.6); Bromopsis inermis (cov=6.2%, freq=38%, IV=3.6); Hymenoxys hoopesii (cov=2.3%, freq=23%, IV=2.0); Erigeron grandiflorus (cov=0.8%, freq=8%, IV=1.8)",Bare (21.5%); NPV (14.6%); Other_Forb (12.7%),3,Agropyron cristatum - Bromus inermis - Poa pratensis Ruderal Grassland Alliance,899378,Alliance,GNA,/Taxon/ELEMENT_GLOBAL.2.899378/Agropyron_cristatum_-_Bromus_inermis_-_Poa_pratensis_Ruderal_Grassland_Alliance,Bromopsis inermis,0.2,0.33,0.25,dry,alpine
S24,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",dry,subalpine,127,Potentilla hippiana (6.5%); Arctostaphylos uva-ursi (5.0%); Eriogonum umbellatum (4.0%); Oxytropis deflexa (3.0%); Artemisia cana (2.5%),"Artemisia cana (cov=2.5%, freq=10%, IV=6.0); Potentilla hippiana (cov=6.5%, freq=30%, IV=5.4); Solidago simplex (cov=1.5%, freq=10%, IV=3.6); Oxytropis deflexa (cov=3.0%, freq=10%, IV=1.0); Arctostaphylos uva-ursi (cov=5.0%, freq=10%, IV=0.8)",NPV (47.0%); Bare (9.0%); Other_Graminoid (7.0%),1,Artemisia cana ssp. bolanderi - Artemisia cana ssp. viscidula Shrub Steppe Alliance,899324,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899324/Artemisia_cana_ssp_bolanderi_-_Artemisia_cana_ssp_viscidula_Shrub_Steppe_Alliance,Artemisia cana,0.36,1,0.53,wet,NA
S24,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",dry,subalpine,127,Potentilla hippiana (6.5%); Arctostaphylos uva-ursi (5.0%); Eriogonum umbellatum (4.0%); Oxytropis deflexa (3.0%); Artemisia cana (2.5%),"Artemisia cana (cov=2.5%, freq=10%, IV=6.0); Potentilla hippiana (cov=6.5%, freq=30%, IV=5.4); Solidago simplex (cov=1.5%, freq=10%, IV=3.6); Oxytropis deflexa (cov=3.0%, freq=10%, IV=1.0); Arctostaphylos uva-ursi (cov=5.0%, freq=10%, IV=0.8)",NPV (47.0%); Bare (9.0%); Other_Graminoid (7.0%),2,Artemisia cana Montane Wet Shrubland Alliance,1283076,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1283076/Artemisia_cana_Montane_Wet_Shrubland_Alliance,Artemisia cana,0.36,1,0.53,mesic,montane
S24,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",dry,subalpine,127,Potentilla hippiana (6.5%); Arctostaphylos uva-ursi (5.0%); Eriogonum umbellatum (4.0%); Oxytropis deflexa (3.0%); Artemisia cana (2.5%),"Artemisia cana (cov=2.5%, freq=10%, IV=6.0); Potentilla hippiana (cov=6.5%, freq=30%, IV=5.4); Solidago simplex (cov=1.5%, freq=10%, IV=3.6); Oxytropis deflexa (cov=3.0%, freq=10%, IV=1.0); Arctostaphylos uva-ursi (cov=5.0%, freq=10%, IV=0.8)",NPV (47.0%); Bare (9.0%); Other_Graminoid (7.0%),3,Artemisia cana ssp. viscidula / Festuca thurberi Shrubland,687656,Association,G2,/Taxon/ELEMENT_GLOBAL.2.687656/Artemisia_cana_ssp_viscidula_-_Festuca_thurberi_Shrubland,Artemisia cana,0.36,0.5,0.42,wet,alpine
S25,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",mesic,alpine,87,Artemisia tridentata (11.7%); Purshia tridentata (4.4%); Chrysothamnus depressus (3.3%); Chrysothamnus viscidiflorus (2.9%); Opuntia polyacantha (2.1%),"Poa secunda (cov=1.7%, freq=15%, IV=2.3); Chrysothamnus depressus (cov=3.3%, freq=19%, IV=1.9); Populus tremuloides (cov=1.9%, freq=8%, IV=1.8); Opuntia polyacantha (cov=2.1%, freq=8%, IV=1.8); Artemisia tridentata (cov=11.7%, freq=35%, IV=1.6)",Bare (29.8%); NPV (23.3%); Other_Graminoid (5.2%),1,Artemisia tridentata ssp. spiciformis - Artemisia tridentata ssp. vaseyana Montane Steppe Group,835909,Group,G4,/Taxon/ELEMENT_GLOBAL.2.835909/Artemisia_tridentata_ssp_spiciformis_-_Artemisia_tridentata_ssp_vaseyana_Montane_Steppe_Group,Artemisia tridentata,0.17,1,0.44,wet,alpine
S25,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",mesic,alpine,87,Artemisia tridentata (11.7%); Purshia tridentata (4.4%); Chrysothamnus depressus (3.3%); Chrysothamnus viscidiflorus (2.9%); Opuntia polyacantha (2.1%),"Poa secunda (cov=1.7%, freq=15%, IV=2.3); Chrysothamnus depressus (cov=3.3%, freq=19%, IV=1.9); Populus tremuloides (cov=1.9%, freq=8%, IV=1.8); Opuntia polyacantha (cov=2.1%, freq=8%, IV=1.8); Artemisia tridentata (cov=11.7%, freq=35%, IV=1.6)",Bare (29.8%); NPV (23.3%); Other_Graminoid (5.2%),2,Artemisia tridentata ssp. wyomingensis Desert Shrubland Alliance,1239401,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1239401/Artemisia_tridentata_ssp_wyomingensis_Desert_Shrubland_Alliance,Artemisia tridentata,0.17,1,0.44,mesic,NA
S25,"Late-melt alpine / subalpine meadow, Chamaenerion angustifolium-dominated",mesic,alpine,87,Artemisia tridentata (11.7%); Purshia tridentata (4.4%); Chrysothamnus depressus (3.3%); Chrysothamnus viscidiflorus (2.9%); Opuntia polyacantha (2.1%),"Poa secunda (cov=1.7%, freq=15%, IV=2.3); Chrysothamnus depressus (cov=3.3%, freq=19%, IV=1.9); Populus tremuloides (cov=1.9%, freq=8%, IV=1.8); Opuntia polyacantha (cov=2.1%, freq=8%, IV=1.8); Artemisia tridentata (cov=11.7%, freq=35%, IV=1.6)",Bare (29.8%); NPV (23.3%); Other_Graminoid (5.2%),3,Artemisia tridentata ssp. vaseyana Shrub Steppe Alliance,1278505,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1278505/Artemisia_tridentata_ssp_vaseyana_Shrub_Steppe_Alliance,Artemisia tridentata,0.17,1,0.44,mesic,NA
S26,"Subalpine meadow, Agoseris glauca-dominated",mesic,subalpine,101,Symphoricarpos rotundifolius (34.0%); Prunus virginiana (32.0%); Amelanchier alnifolia (7.0%),"Prunus virginiana (cov=32.0%, freq=80%, IV=96.6); Symphoricarpos rotundifolius (cov=34.0%, freq=80%, IV=26.5); Amelanchier alnifolia (cov=7.0%, freq=40%, IV=7.9)",NPV (21.0%); Bare (2.0%); Other_Deciduous_Shrub (2.0%),1,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.06,0.33,0.1,dry,alpine
S26,"Subalpine meadow, Agoseris glauca-dominated",mesic,subalpine,101,Symphoricarpos rotundifolius (34.0%); Prunus virginiana (32.0%); Amelanchier alnifolia (7.0%),"Prunus virginiana (cov=32.0%, freq=80%, IV=96.6); Symphoricarpos rotundifolius (cov=34.0%, freq=80%, IV=26.5); Amelanchier alnifolia (cov=7.0%, freq=40%, IV=7.9)",NPV (21.0%); Bare (2.0%); Other_Deciduous_Shrub (2.0%),2,Central Rocky Mountain Amelanchier alnifolia - Menziesia ferruginea - Physocarpus malvaceus Shrubland Macrogroup,1285582,Macrogroup,GNR,/Taxon/ELEMENT_GLOBAL.2.1285582/Central_Rocky_Mountain_Amelanchier_alnifolia_-_Menziesia_ferruginea_-_Physocarpus_malvaceus_Shrubland_Macrogroup,Amelanchier alnifolia,0.06,0.33,0.1,dry,alpine
Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,145,Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),"Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=20.7); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum,0.96,0.5,0.81,wet,NA
Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,145,Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),"Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=20.7); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),2,Deschampsia cespitosa - Mertensia ciliata Wet Meadow,689243,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689243/Deschampsia_cespitosa_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.01,0.5,0.18,wet,NA
Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,145,Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),"Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=20.7); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),3,Calamagrostis canadensis - Carex scopulorum - Mertensia ciliata Wet Meadow,687485,Association,GU,/Taxon/ELEMENT_GLOBAL.2.687485/Calamagrostis_canadensis_-_Carex_scopulorum_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.01,0.33,0.18,wet,NA
