final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S21,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,134,Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),"Eriogonum umbellatum (cov=7.7%, freq=38%, IV=3.1); Achnatherum lettermanii (cov=0.8%, freq=8%, IV=1.9); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=1.0); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),2,Central Rocky Mountain Amelanchier alnifolia - Menziesia ferruginea - Physocarpus malvaceus Shrubland Macrogroup,1285582,Macrogroup,GNR,/Taxon/ELEMENT_GLOBAL.2.1285582/Central_Rocky_Mountain_Amelanchier_alnifolia_-_Menziesia_ferruginea_-_Physocarpus_malvaceus_Shrubland_Macrogroup,Amelanchier alnifolia,0.12,0.33,0.33,dry,alpine
S21,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,134,Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),"Eriogonum umbellatum (cov=7.7%, freq=38%, IV=3.1); Achnatherum lettermanii (cov=0.8%, freq=8%, IV=1.9); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=1.0); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),3,Poa nervosa - Achnatherum lettermanii Grassland,683772,Association,G1,/Taxon/ELEMENT_GLOBAL.2.683772/Poa_nervosa_-_Achnatherum_lettermanii_Grassland,Achnatherum lettermanii,0.23,0.5,0.32,wet,NA
S22,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",dry,montane,166,Carex saxatilis (10.3%); Bromopsis inermis (5.3%); Vaccinium cespitosum (4.3%); Arnica mollis (4.0%); Chamaenerion angustifolium (3.3%),"Chamaenerion angustifolium (cov=3.3%, freq=13%, IV=5.6); Carex saxatilis (cov=10.3%, freq=13%, IV=5.6); Bromopsis inermis (cov=5.3%, freq=33%, IV=2.8); Erigeron elatior (cov=0.7%, freq=7%, IV=2.8); Hymenoxys hoopesii (cov=2.0%, freq=20%, IV=1.6)",Bare (18.7%); NPV (15.0%); Other_Forb (11.0%),1,Carex saxatilis Fen,683375,Association,G3,/Taxon/ELEMENT_GLOBAL.2.683375/Carex_saxatilis_Fen,Carex saxatilis,0.3,1,0.47,wet,NA
S22,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",dry,montane,166,Carex saxatilis (10.3%); Bromopsis inermis (5.3%); Vaccinium cespitosum (4.3%); Arnica mollis (4.0%); Chamaenerion angustifolium (3.3%),"Chamaenerion angustifolium (cov=3.3%, freq=13%, IV=5.6); Carex saxatilis (cov=10.3%, freq=13%, IV=5.6); Bromopsis inermis (cov=5.3%, freq=33%, IV=2.8); Erigeron elatior (cov=0.7%, freq=7%, IV=2.8); Hymenoxys hoopesii (cov=2.0%, freq=20%, IV=1.6)",Bare (18.7%); NPV (15.0%); Other_Forb (11.0%),2,Bromus inermis - (Pascopyrum smithii) Ruderal Grassland,684068,Association,GNA,/Taxon/ELEMENT_GLOBAL.2.684068/Bromus_inermis_-_(Pascopyrum_smithii)_Ruderal_Grassland,Bromopsis inermis,0.15,0.5,0.38,wet,montane
S22,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",dry,montane,166,Carex saxatilis (10.3%); Bromopsis inermis (5.3%); Vaccinium cespitosum (4.3%); Arnica mollis (4.0%); Chamaenerion angustifolium (3.3%),"Chamaenerion angustifolium (cov=3.3%, freq=13%, IV=5.6); Carex saxatilis (cov=10.3%, freq=13%, IV=5.6); Bromopsis inermis (cov=5.3%, freq=33%, IV=2.8); Erigeron elatior (cov=0.7%, freq=7%, IV=2.8); Hymenoxys hoopesii (cov=2.0%, freq=20%, IV=1.6)",Bare (18.7%); NPV (15.0%); Other_Forb (11.0%),3,Western North American Bromus inermis - Centaurea spp. Ruderal Grassland & Shrubland Macrogroup,866455,Macrogroup,GNA,/Taxon/ELEMENT_GLOBAL.2.866455/Western_North_American_Bromus_inermis_-_Centaurea_spp_Ruderal_Grassland_Shrubland_Macrogroup,Bromopsis inermis,0.15,0.5,0.38,dry,NA
S23,"Subalpine meadow, Taraxacum officinale-dominated",disturbed,disturbed,128,Artemisia tridentata (12.6%); Artemisia cana (4.5%); Potentilla hippiana (3.4%); Dasiphora fruticosa (2.6%); Eriogonum umbellatum (2.1%),"Artemisia cana (cov=4.5%, freq=11%, IV=3.5); Potentilla (cov=0.5%, freq=5%, IV=1.8); Lewisia pygmaea (cov=0.5%, freq=5%, IV=1.8); Potentilla hippiana (cov=3.4%, freq=16%, IV=1.6); Artemisia tridentata (cov=12.6%, freq=32%, IV=1.4)",NPV (42.9%); Bare (8.2%); Other_Graminoid (6.8%),1,Artemisia cana ssp. bolanderi - Artemisia cana ssp. viscidula Shrub Steppe Alliance,899324,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899324/Artemisia_cana_ssp_bolanderi_-_Artemisia_cana_ssp_viscidula_Shrub_Steppe_Alliance,Artemisia cana,0.42,1,0.59,wet,NA
S23,"Subalpine meadow, Taraxacum officinale-dominated",disturbed,disturbed,128,Artemisia tridentata (12.6%); Artemisia cana (4.5%); Potentilla hippiana (3.4%); Dasiphora fruticosa (2.6%); Eriogonum umbellatum (2.1%),"Artemisia cana (cov=4.5%, freq=11%, IV=3.5); Potentilla (cov=0.5%, freq=5%, IV=1.8); Lewisia pygmaea (cov=0.5%, freq=5%, IV=1.8); Potentilla hippiana (cov=3.4%, freq=16%, IV=1.6); Artemisia tridentata (cov=12.6%, freq=32%, IV=1.4)",NPV (42.9%); Bare (8.2%); Other_Graminoid (6.8%),2,Artemisia cana Montane Wet Shrubland Alliance,1283076,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1283076/Artemisia_cana_Montane_Wet_Shrubland_Alliance,Artemisia cana,0.42,1,0.59,mesic,montane
S23,"Subalpine meadow, Taraxacum officinale-dominated",disturbed,disturbed,128,Artemisia tridentata (12.6%); Artemisia cana (4.5%); Potentilla hippiana (3.4%); Dasiphora fruticosa (2.6%); Eriogonum umbellatum (2.1%),"Artemisia cana (cov=4.5%, freq=11%, IV=3.5); Potentilla (cov=0.5%, freq=5%, IV=1.8); Lewisia pygmaea (cov=0.5%, freq=5%, IV=1.8); Potentilla hippiana (cov=3.4%, freq=16%, IV=1.6); Artemisia tridentata (cov=12.6%, freq=32%, IV=1.4)",NPV (42.9%); Bare (8.2%); Other_Graminoid (6.8%),3,Artemisia cana ssp. viscidula / Festuca thurberi Shrubland,687656,Association,G2,/Taxon/ELEMENT_GLOBAL.2.687656/Artemisia_cana_ssp_viscidula_-_Festuca_thurberi_Shrubland,Artemisia cana,0.42,0.5,0.46,wet,alpine
S24,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",dry,montane,144,Achillea millefolium (6.4%); Antennaria corymbosa (4.3%); Vaccinium cespitosum (3.9%); Carex aquatilis (3.9%); Rumex densiflorus (3.6%),"Agoseris glauca (cov=2.5%, freq=21%, IV=7.5); Antennaria corymbosa (cov=4.3%, freq=14%, IV=6.4); Cirsium scariosum (cov=1.1%, freq=7%, IV=3.2); Achillea millefolium (cov=6.4%, freq=14%, IV=2.8); Salix wolfii (cov=1.8%, freq=7%, IV=2.0)",Other_Forb (35.0%); NPV (11.8%); Other_Graminoid (8.6%),1,Salix wolfii / Fragaria virginiana Wet Shrubland,684019,Association,G4,/Taxon/ELEMENT_GLOBAL.2.684019/Salix_wolfii_-_Fragaria_virginiana_Wet_Shrubland,Salix wolfii,0.09,0.5,0.3,wet,montane
S24,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",dry,montane,144,Achillea millefolium (6.4%); Antennaria corymbosa (4.3%); Vaccinium cespitosum (3.9%); Carex aquatilis (3.9%); Rumex densiflorus (3.6%),"Agoseris glauca (cov=2.5%, freq=21%, IV=7.5); Antennaria corymbosa (cov=4.3%, freq=14%, IV=6.4); Cirsium scariosum (cov=1.1%, freq=7%, IV=3.2); Achillea millefolium (cov=6.4%, freq=14%, IV=2.8); Salix wolfii (cov=1.8%, freq=7%, IV=2.0)",Other_Forb (35.0%); NPV (11.8%); Other_Graminoid (8.6%),2,Salix wolfii / Deschampsia cespitosa Wet Shrubland,687741,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687741/Salix_wolfii_-_Deschampsia_cespitosa_Wet_Shrubland,Salix wolfii,0.09,0.5,0.3,mesic,montane
S24,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",dry,montane,144,Achillea millefolium (6.4%); Antennaria corymbosa (4.3%); Vaccinium cespitosum (3.9%); Carex aquatilis (3.9%); Rumex densiflorus (3.6%),"Agoseris glauca (cov=2.5%, freq=21%, IV=7.5); Antennaria corymbosa (cov=4.3%, freq=14%, IV=6.4); Cirsium scariosum (cov=1.1%, freq=7%, IV=3.2); Achillea millefolium (cov=6.4%, freq=14%, IV=2.8); Salix wolfii (cov=1.8%, freq=7%, IV=2.0)",Other_Forb (35.0%); NPV (11.8%); Other_Graminoid (8.6%),3,Deschampsia cespitosa - Achillea millefolium var. occidentalis Wet Meadow,687593,Association,G5,/Taxon/ELEMENT_GLOBAL.2.687593/Deschampsia_cespitosa_-_Achillea_millefolium_var_occidentalis_Wet_Meadow,Achillea millefolium,0.13,0.5,0.2,wet,NA
S25.b,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",NA,NA,85,Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),"Populus tremuloides (cov=5.6%, freq=22%, IV=15.6); Artemisia tridentata (cov=33.9%, freq=100%, IV=11.9); Carex (cov=1.7%, freq=11%, IV=7.8); Poa secunda (cov=2.2%, freq=22%, IV=3.5); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.6)",Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),1,Artemisia tridentata ssp. spiciformis - Artemisia tridentata ssp. vaseyana Montane Steppe Group,835909,Group,G4,/Taxon/ELEMENT_GLOBAL.2.835909/Artemisia_tridentata_ssp_spiciformis_-_Artemisia_tridentata_ssp_vaseyana_Montane_Steppe_Group,Artemisia tridentata,0.38,1,0.55,wet,alpine
S25.b,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",NA,NA,85,Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),"Populus tremuloides (cov=5.6%, freq=22%, IV=15.6); Artemisia tridentata (cov=33.9%, freq=100%, IV=11.9); Carex (cov=1.7%, freq=11%, IV=7.8); Poa secunda (cov=2.2%, freq=22%, IV=3.5); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.6)",Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),2,Artemisia tridentata ssp. wyomingensis - Artemisia tridentata ssp. tridentata Desert Shrubland Group,837809,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837809/Artemisia_tridentata_ssp_wyomingensis_-_Artemisia_tridentata_ssp_tridentata_Desert_Shrubland_Group,Artemisia tridentata,0.38,1,0.55,wet,montane
S25.b,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",NA,NA,85,Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),"Populus tremuloides (cov=5.6%, freq=22%, IV=15.6); Artemisia tridentata (cov=33.9%, freq=100%, IV=11.9); Carex (cov=1.7%, freq=11%, IV=7.8); Poa secunda (cov=2.2%, freq=22%, IV=3.5); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.6)",Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),3,Artemisia tridentata ssp. wyomingensis Dry-mesic Shrub Steppe Alliance,899307,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899307/Artemisia_tridentata_ssp_wyomingensis_Dry-mesic_Shrub_Steppe_Alliance,Artemisia tridentata,0.38,1,0.55,dry,NA
S26,"Subalpine meadow, Agoseris glauca-dominated",mesic,montane,104,Symphoricarpos rotundifolius (28.3%); Prunus virginiana (26.7%); Dasiphora fruticosa (13.3%); Amelanchier alnifolia (5.8%),"Prunus virginiana (cov=26.7%, freq=67%, IV=70.2); Symphoricarpos rotundifolius (cov=28.3%, freq=67%, IV=19.3); Amelanchier alnifolia (cov=5.8%, freq=33%, IV=5.7); Dasiphora fruticosa (cov=13.3%, freq=17%, IV=3.5)",NPV (19.2%); Other_Graminoid (1.7%); Bare (1.7%),1,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.06,0.33,0.1,dry,alpine
S26,"Subalpine meadow, Agoseris glauca-dominated",mesic,montane,104,Symphoricarpos rotundifolius (28.3%); Prunus virginiana (26.7%); Dasiphora fruticosa (13.3%); Amelanchier alnifolia (5.8%),"Prunus virginiana (cov=26.7%, freq=67%, IV=70.2); Symphoricarpos rotundifolius (cov=28.3%, freq=67%, IV=19.3); Amelanchier alnifolia (cov=5.8%, freq=33%, IV=5.7); Dasiphora fruticosa (cov=13.3%, freq=17%, IV=3.5)",NPV (19.2%); Other_Graminoid (1.7%); Bare (1.7%),2,Central Rocky Mountain Amelanchier alnifolia - Menziesia ferruginea - Physocarpus malvaceus Shrubland Macrogroup,1285582,Macrogroup,GNR,/Taxon/ELEMENT_GLOBAL.2.1285582/Central_Rocky_Mountain_Amelanchier_alnifolia_-_Menziesia_ferruginea_-_Physocarpus_malvaceus_Shrubland_Macrogroup,Amelanchier alnifolia,0.06,0.33,0.1,dry,alpine
Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,145,Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),"Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=21.7); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum,0.96,0.5,0.81,wet,NA
Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,145,Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),"Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=21.7); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),2,Deschampsia cespitosa - Mertensia ciliata Wet Meadow,689243,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689243/Deschampsia_cespitosa_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.01,0.5,0.18,wet,NA
Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,145,Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),"Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=21.7); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),3,Calamagrostis canadensis - Carex scopulorum - Mertensia ciliata Wet Meadow,687485,Association,GU,/Taxon/ELEMENT_GLOBAL.2.687485/Calamagrostis_canadensis_-_Carex_scopulorum_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.01,0.33,0.18,wet,NA
