final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S15,"Subalpine meadow, Carex saxatilis-dominated",wet,subalpine,145,Carex aquatilis (14.3%); Phleum pratense (13.3%); Deschampsia cespitosa (10.7%); Carex saxatilis (10.3%); Carex spp (6.7%),"Carex saxatilis (cov=10.3%, freq=13%, IV=7.8); Carex aquatilis (cov=14.3%, freq=27%, IV=6.8); Phleum pratense (cov=13.3%, freq=13%, IV=4.8); Geum macrophyllum (cov=0.7%, freq=7%, IV=3.9); Carex sp. (cov=6.3%, freq=13%, IV=2.4)",NPV (15.3%); Other_Forb (4.3%); Other_Graminoid (2.7%),2,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex aquatilis; Carex sp.,0.31,1,0.62,wet,NA
S15,"Subalpine meadow, Carex saxatilis-dominated",wet,subalpine,145,Carex aquatilis (14.3%); Phleum pratense (13.3%); Deschampsia cespitosa (10.7%); Carex saxatilis (10.3%); Carex spp (6.7%),"Carex saxatilis (cov=10.3%, freq=13%, IV=7.8); Carex aquatilis (cov=14.3%, freq=27%, IV=6.8); Phleum pratense (cov=13.3%, freq=13%, IV=4.8); Geum macrophyllum (cov=0.7%, freq=7%, IV=3.9); Carex sp. (cov=6.3%, freq=13%, IV=2.4)",NPV (15.3%); Other_Forb (4.3%); Other_Graminoid (2.7%),3,Carex aquatilis - Carex lasiocarpa - Sphagnum spp. Rocky Mountain Acidic Fen Group,856688,Group,G4,/Taxon/ELEMENT_GLOBAL.2.856688/Carex_aquatilis_-_Carex_lasiocarpa_-_Sphagnum_spp_Rocky_Mountain_Acidic_Fen_Group,Carex aquatilis; Carex sp.,0.31,0.67,0.57,wet,NA
S16,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",wet,alpine,171,Carex aquatilis (100.0%),"Carex aquatilis (cov=100.0%, freq=100%, IV=178.2)",Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),1,Salix wolfii / Carex aquatilis Wet Shrubland,689451,Association,G4,/Taxon/ELEMENT_GLOBAL.2.689451/Salix_wolfii_-_Carex_aquatilis_Wet_Shrubland,Carex aquatilis,1,0.5,0.82,wet,NA
S16,"Late-melt alpine / subalpine meadow, Carex aquatilis-dominated",wet,alpine,171,Carex aquatilis (100.0%),"Carex aquatilis (cov=100.0%, freq=100%, IV=178.2)",Bare (0.0%); NPV (0.0%); Other_Deciduous_Shrub (0.0%),2,Carex aquatilis - Carex lasiocarpa - Sphagnum spp. Rocky Mountain Acidic Fen Group,856688,Group,G4,/Taxon/ELEMENT_GLOBAL.2.856688/Carex_aquatilis_-_Carex_lasiocarpa_-_Sphagnum_spp_Rocky_Mountain_Acidic_Fen_Group,Carex aquatilis,1,0.33,0.65,wet,NA
S17,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",dry,montane,102,Chrysothamnus depressus (9.3%); Balsamorhiza sagittata (7.9%); Wyethia amplexicaulis (5.6%); Phlox multiflora (4.3%); Tetradymia canescens (2.9%),"Chrysothamnus depressus (cov=9.3%, freq=71%, IV=24.4); Balsamorhiza sagittata (cov=7.9%, freq=43%, IV=12.6); Phlox multiflora (cov=4.3%, freq=43%, IV=5.2); Tetradymia canescens (cov=2.9%, freq=14%, IV=3.8); Amelanchier alnifolia (cov=1.4%, freq=14%, IV=0.5)",Bare (55.7%); NPV (6.4%); Other_Forb (5.7%),1,Artemisia tridentata ssp. vaseyana / Balsamorhiza sagittata Shrubland,686099,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.686099/Artemisia_tridentata_ssp_vaseyana_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.27,0.5,0.35,wet,NA
S17,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",dry,montane,102,Chrysothamnus depressus (9.3%); Balsamorhiza sagittata (7.9%); Wyethia amplexicaulis (5.6%); Phlox multiflora (4.3%); Tetradymia canescens (2.9%),"Chrysothamnus depressus (cov=9.3%, freq=71%, IV=24.4); Balsamorhiza sagittata (cov=7.9%, freq=43%, IV=12.6); Phlox multiflora (cov=4.3%, freq=43%, IV=5.2); Tetradymia canescens (cov=2.9%, freq=14%, IV=3.8); Amelanchier alnifolia (cov=1.4%, freq=14%, IV=0.5)",Bare (55.7%); NPV (6.4%); Other_Forb (5.7%),2,Artemisia tridentata ssp. wyomingensis / Balsamorhiza sagittata Shrubland,689114,Association,G5,/Taxon/ELEMENT_GLOBAL.2.689114/Artemisia_tridentata_ssp_wyomingensis_-_Balsamorhiza_sagittata_Shrubland,Balsamorhiza sagittata,0.27,0.5,0.35,wet,NA
S17,"Low-elevation rocky shrub-steppe, Chrysothamnus depressus-dominated",dry,montane,102,Chrysothamnus depressus (9.3%); Balsamorhiza sagittata (7.9%); Wyethia amplexicaulis (5.6%); Phlox multiflora (4.3%); Tetradymia canescens (2.9%),"Chrysothamnus depressus (cov=9.3%, freq=71%, IV=24.4); Balsamorhiza sagittata (cov=7.9%, freq=43%, IV=12.6); Phlox multiflora (cov=4.3%, freq=43%, IV=5.2); Tetradymia canescens (cov=2.9%, freq=14%, IV=3.8); Amelanchier alnifolia (cov=1.4%, freq=14%, IV=0.5)",Bare (55.7%); NPV (6.4%); Other_Forb (5.7%),3,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.01,0.33,0.17,dry,alpine
S18,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",dry,montane,102,Artemisia tridentata (7.8%); Chrysothamnus viscidiflorus (5.2%); Purshia tridentata (4.5%); Ericameria nauseosa (4.3%); Phlox multiflora (2.7%),"Ericameria nauseosa (cov=4.3%, freq=13%, IV=2.7); Achnatherium hymenoides (cov=1.5%, freq=13%, IV=2.4); Chrysothamnus viscidiflorus (cov=5.2%, freq=30%, IV=1.9); Purshia tridentata (cov=4.5%, freq=20%, IV=1.1); Phlox multiflora (cov=2.7%, freq=13%, IV=1.0)",Bare (26.8%); NPV (23.7%); Other_Forb (4.8%),1,Chrysothamnus viscidiflorus - Ericameria nauseosa - Krascheninnikovia lanata Steppe Group,837419,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837419/Chrysothamnus_viscidiflorus_-_Ericameria_nauseosa_-_Krascheninnikovia_lanata_Steppe_Group,Ericameria nauseosa; Chrysothamnus viscidiflorus,0.51,0.67,0.73,dry,NA
S18,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",dry,montane,102,Artemisia tridentata (7.8%); Chrysothamnus viscidiflorus (5.2%); Purshia tridentata (4.5%); Ericameria nauseosa (4.3%); Phlox multiflora (2.7%),"Ericameria nauseosa (cov=4.3%, freq=13%, IV=2.7); Achnatherium hymenoides (cov=1.5%, freq=13%, IV=2.4); Chrysothamnus viscidiflorus (cov=5.2%, freq=30%, IV=1.9); Purshia tridentata (cov=4.5%, freq=20%, IV=1.1); Phlox multiflora (cov=2.7%, freq=13%, IV=1.0)",Bare (26.8%); NPV (23.7%); Other_Forb (4.8%),2,Achnatherum hymenoides Shale Barren Grassland,685387,Association,G2,/Taxon/ELEMENT_GLOBAL.2.685387/Achnatherum_hymenoides_Shale_Barren_Grassland,Achnatherium hymenoides,0.26,1,0.72,dry,montane
S18,"Low-elevation sparse meadow / shrubland, Ericameria nauseosa-dominated",dry,montane,102,Artemisia tridentata (7.8%); Chrysothamnus viscidiflorus (5.2%); Purshia tridentata (4.5%); Ericameria nauseosa (4.3%); Phlox multiflora (2.7%),"Ericameria nauseosa (cov=4.3%, freq=13%, IV=2.7); Achnatherium hymenoides (cov=1.5%, freq=13%, IV=2.4); Chrysothamnus viscidiflorus (cov=5.2%, freq=30%, IV=1.9); Purshia tridentata (cov=4.5%, freq=20%, IV=1.1); Phlox multiflora (cov=2.7%, freq=13%, IV=1.0)",Bare (26.8%); NPV (23.7%); Other_Forb (4.8%),3,Chrysothamnus viscidiflorus Shrub Grassland,769588,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.769588/Chrysothamnus_viscidiflorus_Shrub_Grassland,Chrysothamnus viscidiflorus,0.21,1,0.65,dry,montane
S19,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",dry,montane,122,Oxytropis deflexa (5.4%); Artemisia tridentata (4.4%); Symphoricarpos rotundifolius (4.4%); Geum triflorum (4.2%); Potentilla pulcherrima (4.2%),"Oxytropis deflexa (cov=5.4%, freq=16%, IV=4.1); Geum triflorum (cov=4.2%, freq=16%, IV=1.8); Antennaria parvifolia (cov=1.8%, freq=4%, IV=1.4); Artemisia campestris (cov=0.6%, freq=4%, IV=1.4); Carex macloviana (cov=0.6%, freq=4%, IV=1.4)",NPV (24.6%); Other_Forb (12.2%); Other_Graminoid (6.0%),1,Sporobolus cryptandrus - Artemisia campestris Wet Meadow Alliance,899649,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899649/Sporobolus_cryptandrus_-_Artemisia_campestris_Wet_Meadow_Alliance,Artemisia campestris,0.14,0.5,0.22,wet,NA
S19,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",dry,montane,122,Oxytropis deflexa (5.4%); Artemisia tridentata (4.4%); Symphoricarpos rotundifolius (4.4%); Geum triflorum (4.2%); Potentilla pulcherrima (4.2%),"Oxytropis deflexa (cov=5.4%, freq=16%, IV=4.1); Geum triflorum (cov=4.2%, freq=16%, IV=1.8); Antennaria parvifolia (cov=1.8%, freq=4%, IV=1.4); Artemisia campestris (cov=0.6%, freq=4%, IV=1.4); Carex macloviana (cov=0.6%, freq=4%, IV=1.4)",NPV (24.6%); Other_Forb (12.2%); Other_Graminoid (6.0%),2,Salix interior / Sporobolus cryptandrus - Artemisia campestris Riverscour Group,857077,Group,G3,/Taxon/ELEMENT_GLOBAL.2.857077/Salix_interior_-_Sporobolus_cryptandrus_-_Artemisia_campestris_Riverscour_Group,Artemisia campestris,0.14,0.33,0.2,mesic,NA
S20,"Subalpine rocky shrub-steppe, Achnatherum lettermanii-dominated",dry,montane,134,Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),"Achnatherum lettermanii (cov=0.8%, freq=8%, IV=2.6); Eriogonum umbellatum (cov=7.7%, freq=38%, IV=2.0); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=0.9); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),1,Poa nervosa - Achnatherum lettermanii Grassland,683772,Association,G1,/Taxon/ELEMENT_GLOBAL.2.683772/Poa_nervosa_-_Achnatherum_lettermanii_Grassland,Achnatherum lettermanii,0.34,0.5,0.41,wet,NA
S20,"Subalpine rocky shrub-steppe, Achnatherum lettermanii-dominated",dry,montane,134,Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),"Achnatherum lettermanii (cov=0.8%, freq=8%, IV=2.6); Eriogonum umbellatum (cov=7.7%, freq=38%, IV=2.0); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=0.9); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),2,Artemisia tridentata ssp. vaseyana / Achnatherum lettermanii Shrubland,785239,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.785239/Artemisia_tridentata_ssp_vaseyana_-_Achnatherum_lettermanii_Shrubland,Achnatherum lettermanii,0.34,0.5,0.41,wet,NA
S20,"Subalpine rocky shrub-steppe, Achnatherum lettermanii-dominated",dry,montane,134,Eriogonum umbellatum (7.7%); Artemisia tridentata (4.6%); Heterotheca villosa (4.2%); Festuca thurberi (2.7%); Amelanchier alnifolia (2.3%),"Achnatherum lettermanii (cov=0.8%, freq=8%, IV=2.6); Eriogonum umbellatum (cov=7.7%, freq=38%, IV=2.0); Heterotheca villosa (cov=4.2%, freq=31%, IV=1.6); Amelanchier alnifolia (cov=2.3%, freq=15%, IV=0.9); Eremogone congesta (cov=0.8%, freq=8%, IV=0.5)",Bare (46.2%); NPV (14.2%); Other_Forb (7.3%),3,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.12,0.33,0.32,dry,alpine
S21,"Late-melt alpine / subalpine sparse meadow / shrubland, Chamaenerion angustifolium-dominated",mesic,subalpine,166,Bromopsis inermis (5.7%); Vaccinium cespitosum (4.6%); Arnica mollis (4.3%); Chamaenerion angustifolium (3.6%); Caltha leptosepala (3.2%),"Chamaenerion angustifolium (cov=3.6%, freq=14%, IV=9.0); Erigeron elatior (cov=0.7%, freq=7%, IV=4.5); Bromopsis inermis (cov=5.7%, freq=36%, IV=3.5); Erigeron grandiflorus (cov=0.7%, freq=7%, IV=2.3); Hymenoxys hoopesii (cov=2.1%, freq=21%, IV=1.8)",Bare (21.4%); Other_Forb (14.3%); NPV (13.6%),1,Bromus inermis - (Pascopyrum smithii) Ruderal Grassland,684068,Association,GNA,/Taxon/ELEMENT_GLOBAL.2.684068/Bromus_inermis_-_(Pascopyrum_smithii)_Ruderal_Grassland,Bromopsis inermis,0.17,0.5,0.25,wet,montane
S21,"Late-melt alpine / subalpine sparse meadow / shrubland, Chamaenerion angustifolium-dominated",mesic,subalpine,166,Bromopsis inermis (5.7%); Vaccinium cespitosum (4.6%); Arnica mollis (4.3%); Chamaenerion angustifolium (3.6%); Caltha leptosepala (3.2%),"Chamaenerion angustifolium (cov=3.6%, freq=14%, IV=9.0); Erigeron elatior (cov=0.7%, freq=7%, IV=4.5); Bromopsis inermis (cov=5.7%, freq=36%, IV=3.5); Erigeron grandiflorus (cov=0.7%, freq=7%, IV=2.3); Hymenoxys hoopesii (cov=2.1%, freq=21%, IV=1.8)",Bare (21.4%); Other_Forb (14.3%); NPV (13.6%),2,Western North American Bromus inermis - Centaurea spp. Ruderal Grassland & Shrubland Macrogroup,866455,Macrogroup,GNA,/Taxon/ELEMENT_GLOBAL.2.866455/Western_North_American_Bromus_inermis_-_Centaurea_spp_Ruderal_Grassland_Shrubland_Macrogroup,Bromopsis inermis,0.17,0.5,0.25,dry,NA
S21,"Late-melt alpine / subalpine sparse meadow / shrubland, Chamaenerion angustifolium-dominated",mesic,subalpine,166,Bromopsis inermis (5.7%); Vaccinium cespitosum (4.6%); Arnica mollis (4.3%); Chamaenerion angustifolium (3.6%); Caltha leptosepala (3.2%),"Chamaenerion angustifolium (cov=3.6%, freq=14%, IV=9.0); Erigeron elatior (cov=0.7%, freq=7%, IV=4.5); Bromopsis inermis (cov=5.7%, freq=36%, IV=3.5); Erigeron grandiflorus (cov=0.7%, freq=7%, IV=2.3); Hymenoxys hoopesii (cov=2.1%, freq=21%, IV=1.8)",Bare (21.4%); Other_Forb (14.3%); NPV (13.6%),3,Agropyron cristatum - Bromus inermis - Poa pratensis Ruderal Grassland Alliance,899378,Alliance,GNA,/Taxon/ELEMENT_GLOBAL.2.899378/Agropyron_cristatum_-_Bromus_inermis_-_Poa_pratensis_Ruderal_Grassland_Alliance,Bromopsis inermis,0.17,0.33,0.22,dry,alpine
S22,"Mid-elevation montane dry meadow, Cerastium-dominated",dry,montane,126,Artemisia tridentata (16.2%); Antennaria rosea (2.6%); Potentilla hippiana (2.4%); Eriogonum umbellatum (1.8%); Lathyrus lanszwertii (1.8%),"Cerastium (cov=0.6%, freq=6%, IV=3.1); Potentilla (cov=0.6%, freq=6%, IV=3.1); Artemisia tridentata (cov=16.2%, freq=59%, IV=2.8); Carex (cov=0.6%, freq=6%, IV=1.2); Potentilla hippiana (cov=2.4%, freq=12%, IV=1.1)",NPV (41.2%); Bare (7.1%); Other_Graminoid (5.6%),1,Artemisia tridentata ssp. wyomingensis - Artemisia tridentata ssp. tridentata Desert Shrubland Group,837809,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837809/Artemisia_tridentata_ssp_wyomingensis_-_Artemisia_tridentata_ssp_tridentata_Desert_Shrubland_Group,Artemisia tridentata,0.72,1,0.99,wet,montane
S22,"Mid-elevation montane dry meadow, Cerastium-dominated",dry,montane,126,Artemisia tridentata (16.2%); Antennaria rosea (2.6%); Potentilla hippiana (2.4%); Eriogonum umbellatum (1.8%); Lathyrus lanszwertii (1.8%),"Cerastium (cov=0.6%, freq=6%, IV=3.1); Potentilla (cov=0.6%, freq=6%, IV=3.1); Artemisia tridentata (cov=16.2%, freq=59%, IV=2.8); Carex (cov=0.6%, freq=6%, IV=1.2); Potentilla hippiana (cov=2.4%, freq=12%, IV=1.1)",NPV (41.2%); Bare (7.1%); Other_Graminoid (5.6%),2,Artemisia tridentata ssp. wyomingensis Dry-mesic Shrub Steppe Alliance,899307,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899307/Artemisia_tridentata_ssp_wyomingensis_Dry-mesic_Shrub_Steppe_Alliance,Artemisia tridentata,0.72,1,0.99,dry,NA
S22,"Mid-elevation montane dry meadow, Cerastium-dominated",dry,montane,126,Artemisia tridentata (16.2%); Antennaria rosea (2.6%); Potentilla hippiana (2.4%); Eriogonum umbellatum (1.8%); Lathyrus lanszwertii (1.8%),"Cerastium (cov=0.6%, freq=6%, IV=3.1); Potentilla (cov=0.6%, freq=6%, IV=3.1); Artemisia tridentata (cov=16.2%, freq=59%, IV=2.8); Carex (cov=0.6%, freq=6%, IV=1.2); Potentilla hippiana (cov=2.4%, freq=12%, IV=1.1)",NPV (41.2%); Bare (7.1%); Other_Graminoid (5.6%),3,Artemisia tridentata ssp. tridentata - Artemisia tridentata ssp. xericensis Shrub Steppe Alliance,899308,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899308/Artemisia_tridentata_ssp_tridentata_-_Artemisia_tridentata_ssp_xericensis_Shrub_Steppe_Alliance,Artemisia tridentata,0.72,1,0.99,dry,NA
S23,"Subalpine meadow, Antennaria corymbosa-dominated",mesic,subalpine,144,Vaccinium cespitosum (5.3%); Achillea millefolium (5.0%); Deschampsia cespitosa (3.9%); Antennaria corymbosa (3.3%); Carex aquatilis (3.1%),"Antennaria corymbosa (cov=3.3%, freq=11%, IV=5.4); Agoseris glauca (cov=2.5%, freq=22%, IV=4.9); Cirsium scariosum (cov=0.8%, freq=6%, IV=2.7); Achillea millefolium (cov=5.0%, freq=11%, IV=2.2); Salix wolfii (cov=1.4%, freq=6%, IV=1.7)",Other_Forb (31.4%); NPV (11.9%); Other_Graminoid (8.1%),1,Salix wolfii / Mesic Forbs Wet Shrubland,684020,Association,G3,/Taxon/ELEMENT_GLOBAL.2.684020/Salix_wolfii_-_Mesic_Forbs_Wet_Shrubland,Salix wolfii,0.1,1,0.33,mesic,alpine
S23,"Subalpine meadow, Antennaria corymbosa-dominated",mesic,subalpine,144,Vaccinium cespitosum (5.3%); Achillea millefolium (5.0%); Deschampsia cespitosa (3.9%); Antennaria corymbosa (3.3%); Carex aquatilis (3.1%),"Antennaria corymbosa (cov=3.3%, freq=11%, IV=5.4); Agoseris glauca (cov=2.5%, freq=22%, IV=4.9); Cirsium scariosum (cov=0.8%, freq=6%, IV=2.7); Achillea millefolium (cov=5.0%, freq=11%, IV=2.2); Salix wolfii (cov=1.4%, freq=6%, IV=1.7)",Other_Forb (31.4%); NPV (11.9%); Other_Graminoid (8.1%),2,Salix wolfii / Deschampsia cespitosa Wet Shrubland,687741,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687741/Salix_wolfii_-_Deschampsia_cespitosa_Wet_Shrubland,Salix wolfii,0.1,0.5,0.32,mesic,montane
S23,"Subalpine meadow, Antennaria corymbosa-dominated",mesic,subalpine,144,Vaccinium cespitosum (5.3%); Achillea millefolium (5.0%); Deschampsia cespitosa (3.9%); Antennaria corymbosa (3.3%); Carex aquatilis (3.1%),"Antennaria corymbosa (cov=3.3%, freq=11%, IV=5.4); Agoseris glauca (cov=2.5%, freq=22%, IV=4.9); Cirsium scariosum (cov=0.8%, freq=6%, IV=2.7); Achillea millefolium (cov=5.0%, freq=11%, IV=2.2); Salix wolfii (cov=1.4%, freq=6%, IV=1.7)",Other_Forb (31.4%); NPV (11.9%); Other_Graminoid (8.1%),3,Deschampsia cespitosa - Achillea millefolium var. occidentalis Wet Meadow,687593,Association,G5,/Taxon/ELEMENT_GLOBAL.2.687593/Deschampsia_cespitosa_-_Achillea_millefolium_var_occidentalis_Wet_Meadow,Achillea millefolium,0.13,0.5,0.21,wet,NA
S24.a,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",dry,montane,89,Purshia tridentata (6.6%); Chrysothamnus viscidiflorus (4.7%); Chrysothamnus depressus (4.4%); Phlox multiflora (4.4%); Opuntia polyacantha (3.4%),"Opuntia polyacantha (cov=3.4%, freq=12%, IV=6.9); Poa secunda (cov=2.2%, freq=19%, IV=4.0); Chrysothamnus depressus (cov=4.4%, freq=25%, IV=4.0); Phlox multiflora (cov=4.4%, freq=31%, IV=3.9); Yucca glauca (cov=2.2%, freq=6%, IV=3.4)",Bare (31.9%); NPV (24.4%); Other_Graminoid (5.6%),1,Pseudoroegneria spicata - Poa secunda Dry Grassland Alliance,900038,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.900038/Pseudoroegneria_spicata_-_Poa_secunda_Dry_Grassland_Alliance,Poa secunda,0.18,0.5,0.56,dry,montane
S24.a,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",dry,montane,89,Purshia tridentata (6.6%); Chrysothamnus viscidiflorus (4.7%); Chrysothamnus depressus (4.4%); Phlox multiflora (4.4%); Opuntia polyacantha (3.4%),"Opuntia polyacantha (cov=3.4%, freq=12%, IV=6.9); Poa secunda (cov=2.2%, freq=19%, IV=4.0); Chrysothamnus depressus (cov=4.4%, freq=25%, IV=4.0); Phlox multiflora (cov=4.4%, freq=31%, IV=3.9); Yucca glauca (cov=2.2%, freq=6%, IV=3.4)",Bare (31.9%); NPV (24.4%); Other_Graminoid (5.6%),2,Opuntia polyacantha / Pleuraphis jamesii Shrubland,758172,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.758172/Opuntia_polyacantha_-_Pleuraphis_jamesii_Shrubland,Opuntia polyacantha,0.31,0.5,0.53,dry,NA
S24.a,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",dry,montane,89,Purshia tridentata (6.6%); Chrysothamnus viscidiflorus (4.7%); Chrysothamnus depressus (4.4%); Phlox multiflora (4.4%); Opuntia polyacantha (3.4%),"Opuntia polyacantha (cov=3.4%, freq=12%, IV=6.9); Poa secunda (cov=2.2%, freq=19%, IV=4.0); Chrysothamnus depressus (cov=4.4%, freq=25%, IV=4.0); Phlox multiflora (cov=4.4%, freq=31%, IV=3.9); Yucca glauca (cov=2.2%, freq=6%, IV=3.4)",Bare (31.9%); NPV (24.4%); Other_Graminoid (5.6%),3,Poa secunda Moist Meadow,684625,Association,G4,/Taxon/ELEMENT_GLOBAL.2.684625/Poa_secunda_Moist_Meadow,Poa secunda,0.18,1,0.46,dry,NA
S24.b,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",dry,montane,85,Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),"Populus tremuloides (cov=5.6%, freq=22%, IV=21.8); Artemisia tridentata (cov=33.9%, freq=100%, IV=9.9); Carex (cov=1.7%, freq=11%, IV=6.5); Poa secunda (cov=2.2%, freq=22%, IV=4.8); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.7)",Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),1,Artemisia tridentata ssp. wyomingensis - Artemisia tridentata ssp. tridentata Desert Shrubland Group,837809,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837809/Artemisia_tridentata_ssp_wyomingensis_-_Artemisia_tridentata_ssp_tridentata_Desert_Shrubland_Group,Artemisia tridentata,0.27,1,0.57,wet,montane
S24.b,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",dry,montane,85,Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),"Populus tremuloides (cov=5.6%, freq=22%, IV=21.8); Artemisia tridentata (cov=33.9%, freq=100%, IV=9.9); Carex (cov=1.7%, freq=11%, IV=6.5); Poa secunda (cov=2.2%, freq=22%, IV=4.8); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.7)",Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),2,Artemisia tridentata ssp. wyomingensis Dry-mesic Shrub Steppe Alliance,899307,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899307/Artemisia_tridentata_ssp_wyomingensis_Dry-mesic_Shrub_Steppe_Alliance,Artemisia tridentata,0.27,1,0.57,dry,NA
S24.b,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",dry,montane,85,Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),"Populus tremuloides (cov=5.6%, freq=22%, IV=21.8); Artemisia tridentata (cov=33.9%, freq=100%, IV=9.9); Carex (cov=1.7%, freq=11%, IV=6.5); Poa secunda (cov=2.2%, freq=22%, IV=4.8); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.7)",Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),3,Artemisia tridentata ssp. tridentata - Artemisia tridentata ssp. xericensis Shrub Steppe Alliance,899308,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899308/Artemisia_tridentata_ssp_tridentata_-_Artemisia_tridentata_ssp_xericensis_Shrub_Steppe_Alliance,Artemisia tridentata,0.27,1,0.57,dry,NA
S25,"Low-elevation sparse meadow / shrubland, Tetradymia canescens-dominated",dry,montane,97,Artemisia tridentata (10.2%); Purshia tridentata (6.4%); Phlox multiflora (3.3%); Ribes cereum (3.3%); Tetradymia canescens (2.6%),"Tetradymia canescens (cov=2.6%, freq=10%, IV=2.3); Ribes cereum (cov=3.3%, freq=5%, IV=2.0); Phlox multiflora (cov=3.3%, freq=19%, IV=1.8); Purshia tridentata (cov=6.4%, freq=19%, IV=1.5); Artemisia tridentata (cov=10.2%, freq=29%, IV=0.9)",Bare (33.1%); NPV (18.1%); Other_Deciduous_Shrub (4.0%),1,Purshia tridentata - Ribes cereum Shrubland Alliance,899783,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899783/Purshia_tridentata_-_Ribes_cereum_Shrubland_Alliance,Ribes cereum; Purshia tridentata,0.41,1,0.73,wet,montane
