final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S21,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,152,Vaccinium cespitosum (14.4%); Oxytropis deflexa (3.3%); Potentilla hippiana (2.8%); Erigeron (2.2%); Calamagrostis canadensis (2.2%),"Erigeron (cov=2.2%, freq=11%, IV=8.1); Lewisia pygmaea (cov=1.1%, freq=11%, IV=8.1); Calamagrostis canadensis (cov=2.2%, freq=11%, IV=5.4); Erigeron grandiflorus (cov=1.1%, freq=11%, IV=4.0); Vaccinium cespitosum (cov=14.4%, freq=44%, IV=3.2)",NPV (29.4%); Bare (16.7%); Other_Forb (8.9%),1,Salix wolfii / Calamagrostis canadensis Wet Shrubland,738631,Association,G3,/Taxon/ELEMENT_GLOBAL.2.738631/Salix_wolfii_-_Calamagrostis_canadensis_Wet_Shrubland,Calamagrostis canadensis,0.26,0.5,0.34,wet,NA
S21,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,152,Vaccinium cespitosum (14.4%); Oxytropis deflexa (3.3%); Potentilla hippiana (2.8%); Erigeron (2.2%); Calamagrostis canadensis (2.2%),"Erigeron (cov=2.2%, freq=11%, IV=8.1); Lewisia pygmaea (cov=1.1%, freq=11%, IV=8.1); Calamagrostis canadensis (cov=2.2%, freq=11%, IV=5.4); Erigeron grandiflorus (cov=1.1%, freq=11%, IV=4.0); Vaccinium cespitosum (cov=14.4%, freq=44%, IV=3.2)",NPV (29.4%); Bare (16.7%); Other_Forb (8.9%),2,Carex utriculata - Calamagrostis canadensis Wet Meadow & Marsh Alliance,1225205,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225205/Carex_utriculata_-_Calamagrostis_canadensis_Wet_Meadow_Marsh_Alliance,Calamagrostis canadensis,0.26,0.5,0.34,wet,NA
S21,"Mid-elevation montane dry meadow, Carex sp.-dominated",dry,montane,152,Vaccinium cespitosum (14.4%); Oxytropis deflexa (3.3%); Potentilla hippiana (2.8%); Erigeron (2.2%); Calamagrostis canadensis (2.2%),"Erigeron (cov=2.2%, freq=11%, IV=8.1); Lewisia pygmaea (cov=1.1%, freq=11%, IV=8.1); Calamagrostis canadensis (cov=2.2%, freq=11%, IV=5.4); Erigeron grandiflorus (cov=1.1%, freq=11%, IV=4.0); Vaccinium cespitosum (cov=14.4%, freq=44%, IV=3.2)",NPV (29.4%); Bare (16.7%); Other_Forb (8.9%),3,Calamagrostis canadensis - Carex scopulorum - Mertensia ciliata Wet Meadow,687485,Association,GU,/Taxon/ELEMENT_GLOBAL.2.687485/Calamagrostis_canadensis_-_Carex_scopulorum_-_Mertensia_ciliata_Wet_Meadow,Calamagrostis canadensis,0.26,0.33,0.29,wet,NA
S22,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",disturbed,disturbed,166,Carex saxatilis (10.3%); Bromopsis inermis (5.3%); Vaccinium cespitosum (4.3%); Arnica mollis (4.0%); Chamaenerion angustifolium (3.3%),"Carex saxatilis (cov=10.3%, freq=13%, IV=5.8); Chamaenerion angustifolium (cov=3.3%, freq=13%, IV=5.8); Bromopsis inermis (cov=5.3%, freq=33%, IV=2.9); Erigeron elatior (cov=0.7%, freq=7%, IV=2.9); Hymenoxys hoopesii (cov=2.0%, freq=20%, IV=1.6)",Bare (18.7%); NPV (15.0%); Other_Forb (11.0%),1,Carex saxatilis Fen,683375,Association,G3,/Taxon/ELEMENT_GLOBAL.2.683375/Carex_saxatilis_Fen,Carex saxatilis,0.31,1,0.47,wet,NA
S22,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",disturbed,disturbed,166,Carex saxatilis (10.3%); Bromopsis inermis (5.3%); Vaccinium cespitosum (4.3%); Arnica mollis (4.0%); Chamaenerion angustifolium (3.3%),"Carex saxatilis (cov=10.3%, freq=13%, IV=5.8); Chamaenerion angustifolium (cov=3.3%, freq=13%, IV=5.8); Bromopsis inermis (cov=5.3%, freq=33%, IV=2.9); Erigeron elatior (cov=0.7%, freq=7%, IV=2.9); Hymenoxys hoopesii (cov=2.0%, freq=20%, IV=1.6)",Bare (18.7%); NPV (15.0%); Other_Forb (11.0%),2,Bromus inermis - (Pascopyrum smithii) Ruderal Grassland,684068,Association,GNA,/Taxon/ELEMENT_GLOBAL.2.684068/Bromus_inermis_-_(Pascopyrum_smithii)_Ruderal_Grassland,Bromopsis inermis,0.15,0.5,0.23,wet,montane
S22,"Mid-elevation montane meadow, Oxytropis deflexa-dominated",disturbed,disturbed,166,Carex saxatilis (10.3%); Bromopsis inermis (5.3%); Vaccinium cespitosum (4.3%); Arnica mollis (4.0%); Chamaenerion angustifolium (3.3%),"Carex saxatilis (cov=10.3%, freq=13%, IV=5.8); Chamaenerion angustifolium (cov=3.3%, freq=13%, IV=5.8); Bromopsis inermis (cov=5.3%, freq=33%, IV=2.9); Erigeron elatior (cov=0.7%, freq=7%, IV=2.9); Hymenoxys hoopesii (cov=2.0%, freq=20%, IV=1.6)",Bare (18.7%); NPV (15.0%); Other_Forb (11.0%),3,Western North American Bromus inermis - Centaurea spp. Ruderal Grassland & Shrubland Macrogroup,866455,Macrogroup,GNA,/Taxon/ELEMENT_GLOBAL.2.866455/Western_North_American_Bromus_inermis_-_Centaurea_spp_Ruderal_Grassland_Shrubland_Macrogroup,Bromopsis inermis,0.15,0.5,0.23,dry,NA
S23.a,"Mid-elevation montane dry meadow, Artemisia cana-dominated",NA,NA,128,Artemisia cana (15.0%); Eriogonum umbellatum (4.0%); Potentilla hippiana (4.0%); Penstemon rydbergii (2.0%); Solidago simplex (1.5%),"Artemisia cana (cov=15.0%, freq=40%, IV=19.6); Penstemon rydbergii (cov=2.0%, freq=10%, IV=6.5); Potentilla (cov=1.0%, freq=10%, IV=6.5); Solidago simplex (cov=1.5%, freq=10%, IV=3.9); Potentilla hippiana (cov=4.0%, freq=20%, IV=2.4)",NPV (47.5%); Bare (6.5%); Other_Forb (6.0%),1,Artemisia cana ssp. bolanderi - Artemisia cana ssp. viscidula Shrub Steppe Alliance,899324,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899324/Artemisia_cana_ssp_bolanderi_-_Artemisia_cana_ssp_viscidula_Shrub_Steppe_Alliance,Artemisia cana,0.6,1,0.75,wet,NA
S23.a,"Mid-elevation montane dry meadow, Artemisia cana-dominated",NA,NA,128,Artemisia cana (15.0%); Eriogonum umbellatum (4.0%); Potentilla hippiana (4.0%); Penstemon rydbergii (2.0%); Solidago simplex (1.5%),"Artemisia cana (cov=15.0%, freq=40%, IV=19.6); Penstemon rydbergii (cov=2.0%, freq=10%, IV=6.5); Potentilla (cov=1.0%, freq=10%, IV=6.5); Solidago simplex (cov=1.5%, freq=10%, IV=3.9); Potentilla hippiana (cov=4.0%, freq=20%, IV=2.4)",NPV (47.5%); Bare (6.5%); Other_Forb (6.0%),2,Artemisia cana Montane Wet Shrubland Alliance,1283076,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1283076/Artemisia_cana_Montane_Wet_Shrubland_Alliance,Artemisia cana,0.6,1,0.75,mesic,montane
S23.a,"Mid-elevation montane dry meadow, Artemisia cana-dominated",NA,NA,128,Artemisia cana (15.0%); Eriogonum umbellatum (4.0%); Potentilla hippiana (4.0%); Penstemon rydbergii (2.0%); Solidago simplex (1.5%),"Artemisia cana (cov=15.0%, freq=40%, IV=19.6); Penstemon rydbergii (cov=2.0%, freq=10%, IV=6.5); Potentilla (cov=1.0%, freq=10%, IV=6.5); Solidago simplex (cov=1.5%, freq=10%, IV=3.9); Potentilla hippiana (cov=4.0%, freq=20%, IV=2.4)",NPV (47.5%); Bare (6.5%); Other_Forb (6.0%),3,Artemisia cana ssp. viscidula / Festuca thurberi Shrubland,687656,Association,G2,/Taxon/ELEMENT_GLOBAL.2.687656/Artemisia_cana_ssp_viscidula_-_Festuca_thurberi_Shrubland,Artemisia cana,0.6,0.5,0.55,wet,alpine
S23.b,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated",NA,NA,125,Artemisia tridentata (34.6%); Festuca thurberi (2.3%); Carex (0.8%); Cerastium (0.8%); Eriogonum umbellatum (0.8%),"Artemisia tridentata (cov=34.6%, freq=100%, IV=11.3); Cerastium (cov=0.8%, freq=8%, IV=3.9); Carex (cov=0.8%, freq=8%, IV=1.5); Festuca thurberi (cov=2.3%, freq=8%, IV=0.1); Eriogonum umbellatum (cov=0.8%, freq=8%, IV=0.1)",NPV (35.8%); Other_Graminoid (6.5%); Bare (2.7%),1,Artemisia tridentata ssp. vaseyana / Festuca thurberi Shrubland,685656,Association,G3,/Taxon/ELEMENT_GLOBAL.2.685656/Artemisia_tridentata_ssp_vaseyana_-_Festuca_thurberi_Shrubland,Artemisia tridentata; Festuca thurberi,0.99,1,1,wet,montane
S23.b,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated",NA,NA,125,Artemisia tridentata (34.6%); Festuca thurberi (2.3%); Carex (0.8%); Cerastium (0.8%); Eriogonum umbellatum (0.8%),"Artemisia tridentata (cov=34.6%, freq=100%, IV=11.3); Cerastium (cov=0.8%, freq=8%, IV=3.9); Carex (cov=0.8%, freq=8%, IV=1.5); Festuca thurberi (cov=2.3%, freq=8%, IV=0.1); Eriogonum umbellatum (cov=0.8%, freq=8%, IV=0.1)",NPV (35.8%); Other_Graminoid (6.5%); Bare (2.7%),2,Artemisia tridentata ssp. spiciformis - Artemisia tridentata ssp. vaseyana Montane Steppe Group,835909,Group,G4,/Taxon/ELEMENT_GLOBAL.2.835909/Artemisia_tridentata_ssp_spiciformis_-_Artemisia_tridentata_ssp_vaseyana_Montane_Steppe_Group,Artemisia tridentata,0.98,1,0.99,wet,alpine
S23.b,"Mid-elevation montane dry meadow, Artemisia tridentata-dominated",NA,NA,125,Artemisia tridentata (34.6%); Festuca thurberi (2.3%); Carex (0.8%); Cerastium (0.8%); Eriogonum umbellatum (0.8%),"Artemisia tridentata (cov=34.6%, freq=100%, IV=11.3); Cerastium (cov=0.8%, freq=8%, IV=3.9); Carex (cov=0.8%, freq=8%, IV=1.5); Festuca thurberi (cov=2.3%, freq=8%, IV=0.1); Eriogonum umbellatum (cov=0.8%, freq=8%, IV=0.1)",NPV (35.8%); Other_Graminoid (6.5%); Bare (2.7%),3,Artemisia tridentata ssp. wyomingensis - Artemisia tridentata ssp. tridentata Desert Shrubland Group,837809,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837809/Artemisia_tridentata_ssp_wyomingensis_-_Artemisia_tridentata_ssp_tridentata_Desert_Shrubland_Group,Artemisia tridentata,0.98,1,0.99,wet,montane
S24,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",mesic,subalpine,144,Vaccinium cespitosum (5.3%); Achillea millefolium (5.0%); Deschampsia cespitosa (3.9%); Antennaria corymbosa (3.3%); Carex aquatilis (3.1%),"Agoseris glauca (cov=2.5%, freq=22%, IV=6.6); Antennaria corymbosa (cov=3.3%, freq=11%, IV=4.0); Cirsium scariosum (cov=0.8%, freq=6%, IV=2.0); Achillea millefolium (cov=5.0%, freq=11%, IV=1.7); Salix wolfii (cov=1.4%, freq=6%, IV=1.3)",Other_Forb (31.4%); NPV (11.9%); Other_Graminoid (8.1%),1,Salix wolfii / Mesic Forbs Wet Shrubland,684020,Association,G3,/Taxon/ELEMENT_GLOBAL.2.684020/Salix_wolfii_-_Mesic_Forbs_Wet_Shrubland,Salix wolfii,0.08,1,0.3,mesic,alpine
S24,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",mesic,subalpine,144,Vaccinium cespitosum (5.3%); Achillea millefolium (5.0%); Deschampsia cespitosa (3.9%); Antennaria corymbosa (3.3%); Carex aquatilis (3.1%),"Agoseris glauca (cov=2.5%, freq=22%, IV=6.6); Antennaria corymbosa (cov=3.3%, freq=11%, IV=4.0); Cirsium scariosum (cov=0.8%, freq=6%, IV=2.0); Achillea millefolium (cov=5.0%, freq=11%, IV=1.7); Salix wolfii (cov=1.4%, freq=6%, IV=1.3)",Other_Forb (31.4%); NPV (11.9%); Other_Graminoid (8.1%),2,Salix wolfii / Deschampsia cespitosa Wet Shrubland,687741,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687741/Salix_wolfii_-_Deschampsia_cespitosa_Wet_Shrubland,Salix wolfii,0.08,0.5,0.29,mesic,montane
S24,"Subalpine rocky shrub-steppe, Amelanchier alnifolia-dominated",mesic,subalpine,144,Vaccinium cespitosum (5.3%); Achillea millefolium (5.0%); Deschampsia cespitosa (3.9%); Antennaria corymbosa (3.3%); Carex aquatilis (3.1%),"Agoseris glauca (cov=2.5%, freq=22%, IV=6.6); Antennaria corymbosa (cov=3.3%, freq=11%, IV=4.0); Cirsium scariosum (cov=0.8%, freq=6%, IV=2.0); Achillea millefolium (cov=5.0%, freq=11%, IV=1.7); Salix wolfii (cov=1.4%, freq=6%, IV=1.3)",Other_Forb (31.4%); NPV (11.9%); Other_Graminoid (8.1%),3,Deschampsia cespitosa - Achillea millefolium var. occidentalis Wet Meadow,687593,Association,G5,/Taxon/ELEMENT_GLOBAL.2.687593/Deschampsia_cespitosa_-_Achillea_millefolium_var_occidentalis_Wet_Meadow,Achillea millefolium,0.11,0.5,0.18,wet,NA
S25.b,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",mesic,montane,85,Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),"Populus tremuloides (cov=5.6%, freq=22%, IV=16.1); Artemisia tridentata (cov=33.9%, freq=100%, IV=11.0); Carex (cov=1.7%, freq=11%, IV=4.8); Poa secunda (cov=2.2%, freq=22%, IV=3.6); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.5)",Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),1,Artemisia tridentata ssp. wyomingensis - Artemisia tridentata ssp. tridentata Desert Shrubland Group,837809,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837809/Artemisia_tridentata_ssp_wyomingensis_-_Artemisia_tridentata_ssp_tridentata_Desert_Shrubland_Group,Artemisia tridentata,0.35,1,0.67,wet,montane
S25.b,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",mesic,montane,85,Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),"Populus tremuloides (cov=5.6%, freq=22%, IV=16.1); Artemisia tridentata (cov=33.9%, freq=100%, IV=11.0); Carex (cov=1.7%, freq=11%, IV=4.8); Poa secunda (cov=2.2%, freq=22%, IV=3.6); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.5)",Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),2,Artemisia tridentata - Mixed Desert Shrubland Alliance,899322,Alliance,G5,/Taxon/ELEMENT_GLOBAL.2.899322/Artemisia_tridentata_-_Mixed_Desert_Shrubland_Alliance,Artemisia tridentata,0.35,1,0.67,wet,montane
S25.b,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",mesic,montane,85,Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),"Populus tremuloides (cov=5.6%, freq=22%, IV=16.1); Artemisia tridentata (cov=33.9%, freq=100%, IV=11.0); Carex (cov=1.7%, freq=11%, IV=4.8); Poa secunda (cov=2.2%, freq=22%, IV=3.6); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.5)",Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),3,Artemisia tridentata ssp. wyomingensis Desert Shrubland Alliance,1239401,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1239401/Artemisia_tridentata_ssp_wyomingensis_Desert_Shrubland_Alliance,Artemisia tridentata,0.35,1,0.67,mesic,NA
S26,"Subalpine meadow, Agoseris glauca-dominated",mesic,montane,104,Symphoricarpos rotundifolius (28.3%); Prunus virginiana (26.7%); Dasiphora fruticosa (13.3%); Amelanchier alnifolia (5.8%),"Prunus virginiana (cov=26.7%, freq=67%, IV=72.6); Symphoricarpos rotundifolius (cov=28.3%, freq=67%, IV=19.9); Amelanchier alnifolia (cov=5.8%, freq=33%, IV=5.9); Dasiphora fruticosa (cov=13.3%, freq=17%, IV=3.6)",NPV (19.2%); Other_Graminoid (1.7%); Bare (1.7%),1,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.06,0.33,0.1,dry,alpine
S26,"Subalpine meadow, Agoseris glauca-dominated",mesic,montane,104,Symphoricarpos rotundifolius (28.3%); Prunus virginiana (26.7%); Dasiphora fruticosa (13.3%); Amelanchier alnifolia (5.8%),"Prunus virginiana (cov=26.7%, freq=67%, IV=72.6); Symphoricarpos rotundifolius (cov=28.3%, freq=67%, IV=19.9); Amelanchier alnifolia (cov=5.8%, freq=33%, IV=5.9); Dasiphora fruticosa (cov=13.3%, freq=17%, IV=3.6)",NPV (19.2%); Other_Graminoid (1.7%); Bare (1.7%),2,Central Rocky Mountain Amelanchier alnifolia - Menziesia ferruginea - Physocarpus malvaceus Shrubland Macrogroup,1285582,Macrogroup,GNR,/Taxon/ELEMENT_GLOBAL.2.1285582/Central_Rocky_Mountain_Amelanchier_alnifolia_-_Menziesia_ferruginea_-_Physocarpus_malvaceus_Shrubland_Macrogroup,Amelanchier alnifolia,0.06,0.33,0.1,dry,alpine
Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,145,Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),"Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=22.4); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum,0.97,0.5,0.81,wet,NA
Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,145,Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),"Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=22.4); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),2,Deschampsia cespitosa - Mertensia ciliata Wet Meadow,689243,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689243/Deschampsia_cespitosa_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.01,0.5,0.18,wet,NA
Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,145,Veratrum tenuipetalum (86.2%); Ligusticum porteri (2.6%); Mertensia ciliata (1.8%); Senecio serra (0.9%); Delphinium barbeyi (0.6%),"Veratrum tenuipetalum (cov=86.2%, freq=100%, IV=22.4); Mertensia ciliata (cov=1.8%, freq=12%, IV=0.3); Chamerion danielsii (cov=0.6%, freq=6%, IV=0.2); Senecio serra (cov=0.9%, freq=6%, IV=0.2); Ligusticum porteri (cov=2.6%, freq=24%, IV=0.1)",NPV (3.8%); Other_Forb (3.2%); Other_Graminoid (0.3%),3,Calamagrostis canadensis - Carex scopulorum - Mertensia ciliata Wet Meadow,687485,Association,GU,/Taxon/ELEMENT_GLOBAL.2.687485/Calamagrostis_canadensis_-_Carex_scopulorum_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.01,0.33,0.17,wet,NA
