final_label,our_community,our_moisture,our_elevation,snow_free_doy,our_dominant_taxa,our_indicator_taxa,our_physiognomy,rank,community,ecosystem_id,level,grank,url,matched_species,recall,precision,score,community_moist_cue,community_elev_cue
S21,"Late-melt alpine / subalpine sparse meadow / shrubland, Chamaenerion angustifolium-dominated",mesic,subalpine,166,Bromopsis inermis (5.7%); Vaccinium cespitosum (4.6%); Arnica mollis (4.3%); Chamaenerion angustifolium (3.6%); Caltha leptosepala (3.2%),"Chamaenerion angustifolium (cov=3.6%, freq=14%, IV=9.0); Erigeron elatior (cov=0.7%, freq=7%, IV=4.5); Bromopsis inermis (cov=5.7%, freq=36%, IV=3.5); Erigeron grandiflorus (cov=0.7%, freq=7%, IV=2.3); Hymenoxys hoopesii (cov=2.1%, freq=21%, IV=1.8)",Bare (21.4%); Other_Forb (14.3%); NPV (13.6%),1,Bromus inermis - (Pascopyrum smithii) Ruderal Grassland,684068,Association,GNA,/Taxon/ELEMENT_GLOBAL.2.684068/Bromus_inermis_-_(Pascopyrum_smithii)_Ruderal_Grassland,Bromopsis inermis,0.17,0.5,0.25,wet,montane
S21,"Late-melt alpine / subalpine sparse meadow / shrubland, Chamaenerion angustifolium-dominated",mesic,subalpine,166,Bromopsis inermis (5.7%); Vaccinium cespitosum (4.6%); Arnica mollis (4.3%); Chamaenerion angustifolium (3.6%); Caltha leptosepala (3.2%),"Chamaenerion angustifolium (cov=3.6%, freq=14%, IV=9.0); Erigeron elatior (cov=0.7%, freq=7%, IV=4.5); Bromopsis inermis (cov=5.7%, freq=36%, IV=3.5); Erigeron grandiflorus (cov=0.7%, freq=7%, IV=2.3); Hymenoxys hoopesii (cov=2.1%, freq=21%, IV=1.8)",Bare (21.4%); Other_Forb (14.3%); NPV (13.6%),2,Western North American Bromus inermis - Centaurea spp. Ruderal Grassland & Shrubland Macrogroup,866455,Macrogroup,GNA,/Taxon/ELEMENT_GLOBAL.2.866455/Western_North_American_Bromus_inermis_-_Centaurea_spp_Ruderal_Grassland_Shrubland_Macrogroup,Bromopsis inermis,0.17,0.5,0.25,dry,NA
S21,"Late-melt alpine / subalpine sparse meadow / shrubland, Chamaenerion angustifolium-dominated",mesic,subalpine,166,Bromopsis inermis (5.7%); Vaccinium cespitosum (4.6%); Arnica mollis (4.3%); Chamaenerion angustifolium (3.6%); Caltha leptosepala (3.2%),"Chamaenerion angustifolium (cov=3.6%, freq=14%, IV=9.0); Erigeron elatior (cov=0.7%, freq=7%, IV=4.5); Bromopsis inermis (cov=5.7%, freq=36%, IV=3.5); Erigeron grandiflorus (cov=0.7%, freq=7%, IV=2.3); Hymenoxys hoopesii (cov=2.1%, freq=21%, IV=1.8)",Bare (21.4%); Other_Forb (14.3%); NPV (13.6%),3,Agropyron cristatum - Bromus inermis - Poa pratensis Ruderal Grassland Alliance,899378,Alliance,GNA,/Taxon/ELEMENT_GLOBAL.2.899378/Agropyron_cristatum_-_Bromus_inermis_-_Poa_pratensis_Ruderal_Grassland_Alliance,Bromopsis inermis,0.17,0.33,0.22,dry,alpine
S22,"Mid-elevation montane dry meadow, Cerastium-dominated",dry,montane,126,Artemisia tridentata (16.2%); Antennaria rosea (2.6%); Potentilla hippiana (2.4%); Eriogonum umbellatum (1.8%); Lathyrus lanszwertii (1.8%),"Cerastium (cov=0.6%, freq=6%, IV=3.1); Potentilla (cov=0.6%, freq=6%, IV=3.1); Artemisia tridentata (cov=16.2%, freq=59%, IV=2.8); Carex (cov=0.6%, freq=6%, IV=1.2); Potentilla hippiana (cov=2.4%, freq=12%, IV=1.1)",NPV (41.2%); Bare (7.1%); Other_Graminoid (5.6%),1,Artemisia tridentata ssp. wyomingensis - Artemisia tridentata ssp. tridentata Desert Shrubland Group,837809,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837809/Artemisia_tridentata_ssp_wyomingensis_-_Artemisia_tridentata_ssp_tridentata_Desert_Shrubland_Group,Artemisia tridentata,0.72,1,0.99,wet,montane
S22,"Mid-elevation montane dry meadow, Cerastium-dominated",dry,montane,126,Artemisia tridentata (16.2%); Antennaria rosea (2.6%); Potentilla hippiana (2.4%); Eriogonum umbellatum (1.8%); Lathyrus lanszwertii (1.8%),"Cerastium (cov=0.6%, freq=6%, IV=3.1); Potentilla (cov=0.6%, freq=6%, IV=3.1); Artemisia tridentata (cov=16.2%, freq=59%, IV=2.8); Carex (cov=0.6%, freq=6%, IV=1.2); Potentilla hippiana (cov=2.4%, freq=12%, IV=1.1)",NPV (41.2%); Bare (7.1%); Other_Graminoid (5.6%),2,Artemisia tridentata ssp. wyomingensis Dry-mesic Shrub Steppe Alliance,899307,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899307/Artemisia_tridentata_ssp_wyomingensis_Dry-mesic_Shrub_Steppe_Alliance,Artemisia tridentata,0.72,1,0.99,dry,NA
S22,"Mid-elevation montane dry meadow, Cerastium-dominated",dry,montane,126,Artemisia tridentata (16.2%); Antennaria rosea (2.6%); Potentilla hippiana (2.4%); Eriogonum umbellatum (1.8%); Lathyrus lanszwertii (1.8%),"Cerastium (cov=0.6%, freq=6%, IV=3.1); Potentilla (cov=0.6%, freq=6%, IV=3.1); Artemisia tridentata (cov=16.2%, freq=59%, IV=2.8); Carex (cov=0.6%, freq=6%, IV=1.2); Potentilla hippiana (cov=2.4%, freq=12%, IV=1.1)",NPV (41.2%); Bare (7.1%); Other_Graminoid (5.6%),3,Artemisia tridentata ssp. tridentata - Artemisia tridentata ssp. xericensis Shrub Steppe Alliance,899308,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899308/Artemisia_tridentata_ssp_tridentata_-_Artemisia_tridentata_ssp_xericensis_Shrub_Steppe_Alliance,Artemisia tridentata,0.72,1,0.99,dry,NA
S23,"Subalpine meadow, Antennaria corymbosa-dominated",mesic,subalpine,144,Vaccinium cespitosum (5.3%); Achillea millefolium (5.0%); Deschampsia cespitosa (3.9%); Antennaria corymbosa (3.3%); Carex aquatilis (3.1%),"Antennaria corymbosa (cov=3.3%, freq=11%, IV=5.4); Agoseris glauca (cov=2.5%, freq=22%, IV=4.9); Cirsium scariosum (cov=0.8%, freq=6%, IV=2.7); Achillea millefolium (cov=5.0%, freq=11%, IV=2.2); Salix wolfii (cov=1.4%, freq=6%, IV=1.7)",Other_Forb (31.4%); NPV (11.9%); Other_Graminoid (8.1%),1,Salix wolfii / Mesic Forbs Wet Shrubland,684020,Association,G3,/Taxon/ELEMENT_GLOBAL.2.684020/Salix_wolfii_-_Mesic_Forbs_Wet_Shrubland,Salix wolfii,0.1,1,0.33,mesic,alpine
S23,"Subalpine meadow, Antennaria corymbosa-dominated",mesic,subalpine,144,Vaccinium cespitosum (5.3%); Achillea millefolium (5.0%); Deschampsia cespitosa (3.9%); Antennaria corymbosa (3.3%); Carex aquatilis (3.1%),"Antennaria corymbosa (cov=3.3%, freq=11%, IV=5.4); Agoseris glauca (cov=2.5%, freq=22%, IV=4.9); Cirsium scariosum (cov=0.8%, freq=6%, IV=2.7); Achillea millefolium (cov=5.0%, freq=11%, IV=2.2); Salix wolfii (cov=1.4%, freq=6%, IV=1.7)",Other_Forb (31.4%); NPV (11.9%); Other_Graminoid (8.1%),2,Salix wolfii / Deschampsia cespitosa Wet Shrubland,687741,Association,G3,/Taxon/ELEMENT_GLOBAL.2.687741/Salix_wolfii_-_Deschampsia_cespitosa_Wet_Shrubland,Salix wolfii,0.1,0.5,0.32,mesic,montane
S23,"Subalpine meadow, Antennaria corymbosa-dominated",mesic,subalpine,144,Vaccinium cespitosum (5.3%); Achillea millefolium (5.0%); Deschampsia cespitosa (3.9%); Antennaria corymbosa (3.3%); Carex aquatilis (3.1%),"Antennaria corymbosa (cov=3.3%, freq=11%, IV=5.4); Agoseris glauca (cov=2.5%, freq=22%, IV=4.9); Cirsium scariosum (cov=0.8%, freq=6%, IV=2.7); Achillea millefolium (cov=5.0%, freq=11%, IV=2.2); Salix wolfii (cov=1.4%, freq=6%, IV=1.7)",Other_Forb (31.4%); NPV (11.9%); Other_Graminoid (8.1%),3,Deschampsia cespitosa - Achillea millefolium var. occidentalis Wet Meadow,687593,Association,G5,/Taxon/ELEMENT_GLOBAL.2.687593/Deschampsia_cespitosa_-_Achillea_millefolium_var_occidentalis_Wet_Meadow,Achillea millefolium,0.13,0.5,0.21,wet,NA
S24.a,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",dry,montane,89,Purshia tridentata (6.6%); Chrysothamnus viscidiflorus (4.7%); Chrysothamnus depressus (4.4%); Phlox multiflora (4.4%); Opuntia polyacantha (3.4%),"Opuntia polyacantha (cov=3.4%, freq=12%, IV=6.9); Poa secunda (cov=2.2%, freq=19%, IV=4.0); Chrysothamnus depressus (cov=4.4%, freq=25%, IV=4.0); Phlox multiflora (cov=4.4%, freq=31%, IV=3.9); Yucca glauca (cov=2.2%, freq=6%, IV=3.4)",Bare (31.9%); NPV (24.4%); Other_Graminoid (5.6%),1,Pseudoroegneria spicata - Poa secunda Dry Grassland Alliance,900038,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.900038/Pseudoroegneria_spicata_-_Poa_secunda_Dry_Grassland_Alliance,Poa secunda,0.18,0.5,0.56,dry,montane
S24.a,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",dry,montane,89,Purshia tridentata (6.6%); Chrysothamnus viscidiflorus (4.7%); Chrysothamnus depressus (4.4%); Phlox multiflora (4.4%); Opuntia polyacantha (3.4%),"Opuntia polyacantha (cov=3.4%, freq=12%, IV=6.9); Poa secunda (cov=2.2%, freq=19%, IV=4.0); Chrysothamnus depressus (cov=4.4%, freq=25%, IV=4.0); Phlox multiflora (cov=4.4%, freq=31%, IV=3.9); Yucca glauca (cov=2.2%, freq=6%, IV=3.4)",Bare (31.9%); NPV (24.4%); Other_Graminoid (5.6%),2,Opuntia polyacantha / Pleuraphis jamesii Shrubland,758172,Association,GNR,/Taxon/ELEMENT_GLOBAL.2.758172/Opuntia_polyacantha_-_Pleuraphis_jamesii_Shrubland,Opuntia polyacantha,0.31,0.5,0.53,dry,NA
S24.a,"Low-elevation sparse meadow / shrubland, Opuntia polyacantha-dominated",dry,montane,89,Purshia tridentata (6.6%); Chrysothamnus viscidiflorus (4.7%); Chrysothamnus depressus (4.4%); Phlox multiflora (4.4%); Opuntia polyacantha (3.4%),"Opuntia polyacantha (cov=3.4%, freq=12%, IV=6.9); Poa secunda (cov=2.2%, freq=19%, IV=4.0); Chrysothamnus depressus (cov=4.4%, freq=25%, IV=4.0); Phlox multiflora (cov=4.4%, freq=31%, IV=3.9); Yucca glauca (cov=2.2%, freq=6%, IV=3.4)",Bare (31.9%); NPV (24.4%); Other_Graminoid (5.6%),3,Poa secunda Moist Meadow,684625,Association,G4,/Taxon/ELEMENT_GLOBAL.2.684625/Poa_secunda_Moist_Meadow,Poa secunda,0.18,1,0.46,dry,NA
S24.b,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",dry,montane,85,Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),"Populus tremuloides (cov=5.6%, freq=22%, IV=21.8); Artemisia tridentata (cov=33.9%, freq=100%, IV=9.9); Carex (cov=1.7%, freq=11%, IV=6.5); Poa secunda (cov=2.2%, freq=22%, IV=4.8); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.7)",Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),1,Artemisia tridentata ssp. wyomingensis - Artemisia tridentata ssp. tridentata Desert Shrubland Group,837809,Group,G4,/Taxon/ELEMENT_GLOBAL.2.837809/Artemisia_tridentata_ssp_wyomingensis_-_Artemisia_tridentata_ssp_tridentata_Desert_Shrubland_Group,Artemisia tridentata,0.27,1,0.57,wet,montane
S24.b,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",dry,montane,85,Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),"Populus tremuloides (cov=5.6%, freq=22%, IV=21.8); Artemisia tridentata (cov=33.9%, freq=100%, IV=9.9); Carex (cov=1.7%, freq=11%, IV=6.5); Poa secunda (cov=2.2%, freq=22%, IV=4.8); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.7)",Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),2,Artemisia tridentata ssp. wyomingensis Dry-mesic Shrub Steppe Alliance,899307,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899307/Artemisia_tridentata_ssp_wyomingensis_Dry-mesic_Shrub_Steppe_Alliance,Artemisia tridentata,0.27,1,0.57,dry,NA
S24.b,"Low-elevation sparse meadow / shrubland, Populus tremuloides-dominated",dry,montane,85,Artemisia tridentata (33.9%); Populus tremuloides (5.6%); Poa secunda (2.2%); Carex (1.7%); Chrysothamnus depressus (1.7%),"Populus tremuloides (cov=5.6%, freq=22%, IV=21.8); Artemisia tridentata (cov=33.9%, freq=100%, IV=9.9); Carex (cov=1.7%, freq=11%, IV=6.5); Poa secunda (cov=2.2%, freq=22%, IV=4.8); Chrysothamnus depressus (cov=1.7%, freq=11%, IV=0.7)",Bare (25.0%); NPV (22.2%); Other_Graminoid (3.3%),3,Artemisia tridentata ssp. tridentata - Artemisia tridentata ssp. xericensis Shrub Steppe Alliance,899308,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899308/Artemisia_tridentata_ssp_tridentata_-_Artemisia_tridentata_ssp_xericensis_Shrub_Steppe_Alliance,Artemisia tridentata,0.27,1,0.57,dry,NA
S25,"Low-elevation sparse meadow / shrubland, Tetradymia canescens-dominated",dry,montane,97,Artemisia tridentata (10.2%); Purshia tridentata (6.4%); Phlox multiflora (3.3%); Ribes cereum (3.3%); Tetradymia canescens (2.6%),"Tetradymia canescens (cov=2.6%, freq=10%, IV=2.3); Ribes cereum (cov=3.3%, freq=5%, IV=2.0); Phlox multiflora (cov=3.3%, freq=19%, IV=1.8); Purshia tridentata (cov=6.4%, freq=19%, IV=1.5); Artemisia tridentata (cov=10.2%, freq=29%, IV=0.9)",Bare (33.1%); NPV (18.1%); Other_Deciduous_Shrub (4.0%),1,Purshia tridentata - Ribes cereum Shrubland Alliance,899783,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.899783/Purshia_tridentata_-_Ribes_cereum_Shrubland_Alliance,Ribes cereum; Purshia tridentata,0.41,1,0.73,wet,montane
S25,"Low-elevation sparse meadow / shrubland, Tetradymia canescens-dominated",dry,montane,97,Artemisia tridentata (10.2%); Purshia tridentata (6.4%); Phlox multiflora (3.3%); Ribes cereum (3.3%); Tetradymia canescens (2.6%),"Tetradymia canescens (cov=2.6%, freq=10%, IV=2.3); Ribes cereum (cov=3.3%, freq=5%, IV=2.0); Phlox multiflora (cov=3.3%, freq=19%, IV=1.8); Purshia tridentata (cov=6.4%, freq=19%, IV=1.5); Artemisia tridentata (cov=10.2%, freq=29%, IV=0.9)",Bare (33.1%); NPV (18.1%); Other_Deciduous_Shrub (4.0%),2,Artemisia tridentata - Artemisia tripartita - Purshia tridentata Steppe Group,837794,Group,G3,/Taxon/ELEMENT_GLOBAL.2.837794/Artemisia_tridentata_-_Artemisia_tripartita_-_Purshia_tridentata_Steppe_Group,Purshia tridentata; Artemisia tridentata,0.28,0.67,0.55,dry,NA
S25,"Low-elevation sparse meadow / shrubland, Tetradymia canescens-dominated",dry,montane,97,Artemisia tridentata (10.2%); Purshia tridentata (6.4%); Phlox multiflora (3.3%); Ribes cereum (3.3%); Tetradymia canescens (2.6%),"Tetradymia canescens (cov=2.6%, freq=10%, IV=2.3); Ribes cereum (cov=3.3%, freq=5%, IV=2.0); Phlox multiflora (cov=3.3%, freq=19%, IV=1.8); Purshia tridentata (cov=6.4%, freq=19%, IV=1.5); Artemisia tridentata (cov=10.2%, freq=29%, IV=0.9)",Bare (33.1%); NPV (18.1%); Other_Deciduous_Shrub (4.0%),3,Ribes cereum / Leymus ambiguus Shrubland,686509,Association,G2,/Taxon/ELEMENT_GLOBAL.2.686509/Ribes_cereum_-_Leymus_ambiguus_Shrubland,Ribes cereum,0.24,0.5,0.47,mesic,montane
S26,"Low-elevation meadow, Prunus virginiana-dominated",mesic,montane,104,Prunus virginiana (34.3%); Symphoricarpos rotundifolius (24.3%); Dasiphora fruticosa (11.4%); Amelanchier alnifolia (5.0%),"Prunus virginiana (cov=34.3%, freq=71%, IV=77.1); Symphoricarpos rotundifolius (cov=24.3%, freq=57%, IV=9.3); Amelanchier alnifolia (cov=5.0%, freq=29%, IV=3.5); Dasiphora fruticosa (cov=11.4%, freq=14%, IV=1.6)",NPV (16.4%); Other_Forb (3.6%); Other_Deciduous_Shrub (1.4%),1,Quercus gambelii - Amelanchier spp. - Prunus virginiana Southern Rocky Mountain Montane Shrubland Group,836936,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836936/Quercus_gambelii_-_Amelanchier_spp_-_Prunus_virginiana_Southern_Rocky_Mountain_Montane_Shrubland_Group,Prunus virginiana,0.84,0.33,0.63,wet,montane
S26,"Low-elevation meadow, Prunus virginiana-dominated",mesic,montane,104,Prunus virginiana (34.3%); Symphoricarpos rotundifolius (24.3%); Dasiphora fruticosa (11.4%); Amelanchier alnifolia (5.0%),"Prunus virginiana (cov=34.3%, freq=71%, IV=77.1); Symphoricarpos rotundifolius (cov=24.3%, freq=57%, IV=9.3); Amelanchier alnifolia (cov=5.0%, freq=29%, IV=3.5); Dasiphora fruticosa (cov=11.4%, freq=14%, IV=1.6)",NPV (16.4%); Other_Forb (3.6%); Other_Deciduous_Shrub (1.4%),2,Amelanchier alnifolia - Symphoricarpos spp. - Rhus glabra Central Rocky Mountain Shrubland Group,836901,Group,G4,/Taxon/ELEMENT_GLOBAL.2.836901/Amelanchier_alnifolia_-_Symphoricarpos_spp_-_Rhus_glabra_Central_Rocky_Mountain_Shrubland_Group,Amelanchier alnifolia,0.04,0.33,0.07,dry,alpine
S26,"Low-elevation meadow, Prunus virginiana-dominated",mesic,montane,104,Prunus virginiana (34.3%); Symphoricarpos rotundifolius (24.3%); Dasiphora fruticosa (11.4%); Amelanchier alnifolia (5.0%),"Prunus virginiana (cov=34.3%, freq=71%, IV=77.1); Symphoricarpos rotundifolius (cov=24.3%, freq=57%, IV=9.3); Amelanchier alnifolia (cov=5.0%, freq=29%, IV=3.5); Dasiphora fruticosa (cov=11.4%, freq=14%, IV=1.6)",NPV (16.4%); Other_Forb (3.6%); Other_Deciduous_Shrub (1.4%),3,Central Rocky Mountain Amelanchier alnifolia - Menziesia ferruginea - Physocarpus malvaceus Shrubland Macrogroup,1285582,Macrogroup,GNR,/Taxon/ELEMENT_GLOBAL.2.1285582/Central_Rocky_Mountain_Amelanchier_alnifolia_-_Menziesia_ferruginea_-_Physocarpus_malvaceus_Shrubland_Macrogroup,Amelanchier alnifolia,0.04,0.33,0.07,dry,alpine
Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,144,Veratrum tenuipetalum (85.3%); Mertensia ciliata (2.6%); Ligusticum porteri (2.4%); Festuca thurberi (1.1%); Senecio serra (0.8%),"Veratrum tenuipetalum (cov=85.3%, freq=100%, IV=26.5); Mertensia ciliata (cov=2.6%, freq=16%, IV=0.5); Chamerion danielsii (cov=0.5%, freq=5%, IV=0.2); Senecio serra (cov=0.8%, freq=5%, IV=0.2); Ligusticum porteri (cov=2.4%, freq=21%, IV=0.1)",NPV (3.4%); Other_Forb (2.9%); Bare (0.3%),1,Heracleum maximum - Veratrum viride Wet Meadow Alliance,1225209,Alliance,GNR,/Taxon/ELEMENT_GLOBAL.2.1225209/Heracleum_maximum_-_Veratrum_viride_Wet_Meadow_Alliance,Veratrum tenuipetalum,0.96,0.5,0.81,wet,NA
Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,144,Veratrum tenuipetalum (85.3%); Mertensia ciliata (2.6%); Ligusticum porteri (2.4%); Festuca thurberi (1.1%); Senecio serra (0.8%),"Veratrum tenuipetalum (cov=85.3%, freq=100%, IV=26.5); Mertensia ciliata (cov=2.6%, freq=16%, IV=0.5); Chamerion danielsii (cov=0.5%, freq=5%, IV=0.2); Senecio serra (cov=0.8%, freq=5%, IV=0.2); Ligusticum porteri (cov=2.4%, freq=21%, IV=0.1)",NPV (3.4%); Other_Forb (2.9%); Bare (0.3%),2,Deschampsia cespitosa - Mertensia ciliata Wet Meadow,689243,Association,GU,/Taxon/ELEMENT_GLOBAL.2.689243/Deschampsia_cespitosa_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.02,0.5,0.19,wet,NA
Veratrum tenuipetalum,"Subalpine meadow, Veratrum tenuipetalum-dominated",wet,subalpine,144,Veratrum tenuipetalum (85.3%); Mertensia ciliata (2.6%); Ligusticum porteri (2.4%); Festuca thurberi (1.1%); Senecio serra (0.8%),"Veratrum tenuipetalum (cov=85.3%, freq=100%, IV=26.5); Mertensia ciliata (cov=2.6%, freq=16%, IV=0.5); Chamerion danielsii (cov=0.5%, freq=5%, IV=0.2); Senecio serra (cov=0.8%, freq=5%, IV=0.2); Ligusticum porteri (cov=2.4%, freq=21%, IV=0.1)",NPV (3.4%); Other_Forb (2.9%); Bare (0.3%),3,Calamagrostis canadensis - Carex scopulorum - Mertensia ciliata Wet Meadow,687485,Association,GU,/Taxon/ELEMENT_GLOBAL.2.687485/Calamagrostis_canadensis_-_Carex_scopulorum_-_Mertensia_ciliata_Wet_Meadow,Mertensia ciliata,0.02,0.33,0.18,wet,NA
