x_utm,y_utm,domain,tile,snow_free_doy,doy_band,spec_PC01,spec_PC02,spec_PC03,spec_PC04,spec_PC05,spec_PC06,spec_PC07,spec_PC08,spec_PC09,spec_PC10,spec_PC11,spec_PC12,spec_PC13,spec_PC14,spec_PC15,spec_PC16,spec_PC17,spec_PC18,spec_PC19,spec_PC20,ndvi,ndwi,pri,red_edge_slope,cai,ndli,canopy_height_m,predicted_label
328982.5,4298179.5,CRBU,CRBU_2025_mosaic_rfl_328000_4298000.nc,148.23460388183594,mid,-0.1658177673816681,0.04138605296611786,0.046660225838422775,0.025136034935712814,0.030367588624358177,-0.0057008215226233006,0.0026671034283936024,0.0017725757788866758,0.01562994346022606,0.013110064901411533,-0.01396845281124115,0.0070800394751131535,-0.006165333557873964,-0.0033455006778240204,-9.148225653916597e-4,0.0010059872874990106,-0.004002934321761131,-8.611906669102609e-4,7.586670690216124e-4,-3.1114276498556137e-4,0.3532315393845252,-0.06481845660097697,-0.1015394211477542,3.742003666508e-4,-4.6671379512962e-4,0.00484121395268602,0,S11
326820.5,4321311.5,CRBU,CRBU_2025_mosaic_rfl_326000_4321000.nc,148.1163787841797,mid,0.18109069764614105,-0.0015497520798817277,0.005396511871367693,-0.006762146484106779,-0.004439671989530325,-3.942171751987189e-4,-0.003916430752724409,-0.0028034925926476717,-0.003866840386763215,0.0015783777926117182,-0.005016307812184095,0.004982158076018095,9.334731730632484e-4,-6.329302559606731e-4,-0.001414207392372191,5.288402899168432e-4,-7.900219061411917e-4,-9.789775358512998e-4,0.001305389334447682,3.716930514201522e-4,0.8323879848489666,0.02247485777777649,-0.10731332389608018,0.00109636337167971,1.4567016066553e-4,0.01625908341622568,0,S07
322124.5,4312935.5,CRBU,CRBU_2025_mosaic_rfl_322000_4312000.nc,147.79232788085938,mid,0.40209054946899414,0.1555842161178589,1.544339902466163e-4,0.021931594237685204,-0.013104096055030823,-0.008836999535560608,-0.009583991952240467,-0.0336214117705822,0.011556390672922134,-0.002293396508321166,0.023218870162963867,-0.02195224165916443,0.008012370206415653,-0.004883904475718737,0.00580023555085063,-0.004694150295108557,-0.004121258854866028,0.004470024723559618,-0.00410143518820405,0.004852643236517906,0.9313453486477308,0.2365632169419447,-0.07449503075613856,0.00171520253629754,-0.00103156791480749,0.01764265260639809,0,Salix other
328895.5,4308692.5,CRBU,CRBU_2025_mosaic_rfl_328000_4308000.nc,134.0662841796875,mid,0.2987191677093506,0.03877019137144089,0.005060434341430664,0.01023807842284441,-0.0033299801871180534,3.694930055644363e-4,-0.006709438282996416,-0.006274656858295202,0.0017999308183789253,0.0035380320623517036,-0.004316326230764389,0.001731421914882958,3.1194434268400073e-4,0.0025284818839281797,-0.002925730776041746,-0.0012953757541254163,-0.003406871110200882,0.001178112579509616,-2.2054511646274477e-4,-6.632960285060108e-4,0.8743259619911743,0.09380332069432028,-0.08047675139178473,0.00131165999321821,-3.9964675165658e-4,0.0205953078774357,0,S08
325331.5,4314329.5,CRBU,CRBU_2025_mosaic_rfl_325000_4314000.nc,152.5281524658203,mid,-0.037681929767131805,-0.007224949076771736,0.019727783277630806,0.0020608443301171064,-3.3466545573901385e-5,-0.014631909318268299,-0.006529415491968393,-0.0031236421782523394,-0.0034521191846579313,-0.0012373081408441067,-0.00411490211263299,0.012085880152881145,-0.005775940138846636,-0.0024604552891105413,-5.40583161637187e-4,0.00422566756606102,-0.0032612308859825134,0.0016867934027686715,5.408567376434803e-4,-5.270966794341803e-4,0.6014885910044286,-0.0582602700187014,-0.1257856377346318,6.9266956857147e-4,-4.055189584844e-4,0.00957419823112025,0,Dasiphora fruticosa
328688.5,4321185.5,CRBU,CRBU_2025_mosaic_rfl_328000_4321000.nc,151.74412536621094,mid,0.19907404482364655,0.003333967411890626,0.014305819757282734,0.006768465042114258,-0.0037609972059726715,-0.0019044718937948346,-0.006006049457937479,-0.005211732815951109,-0.003204504493623972,0.0013167873257771134,-0.006341943982988596,0.004745892249047756,-4.275416722521186e-4,1.1903302220162004e-4,-0.0014580750139430165,-2.5069077310035937e-5,-9.449241915717721e-4,2.562187728472054e-4,2.1425113664008677e-4,-1.9442061602603644e-4,0.8105852982517242,0.03324610720032849,-0.09711486961644374,0.00111549524566887,-1.2049138246691e-4,0.017709230262335,0,S07
321361.5,4308701.5,CRBU,CRBU_2025_mosaic_rfl_321000_4308000.nc,140.66668701171875,mid,0.16307318210601807,-0.034560345113277435,-0.0013566432753577828,0.006834221072494984,0.0019474464934319258,-7.20023934263736e-4,-0.008965195156633854,-0.004986331332474947,-0.001394716091454029,0.0048394459299743176,-0.00674919318407774,0.0018878555856645107,-0.001725309411995113,0.0020073007326573133,-0.003825063118711114,8.919506799429655e-4,-0.0019551883451640606,2.0293660054448992e-4,0.0011628934880718589,-0.0010059791384264827,0.8027779450472492,-0.02458750492601477,-0.10126489999924009,9.7949709012552e-4,2.8320656570141e-4,0.01627872309826491,0,S07
327811.5,4310137.5,CRBU,CRBU_2025_mosaic_rfl_327000_4310000.nc,138.0976104736328,mid,-0.052499204874038696,-0.01962568238377571,0.0031532871071249247,-0.004289369098842144,-0.004269392229616642,-0.010968578979372978,0.003629910759627819,0.0017657571006566286,-0.00492954533547163,0.0011717068264260888,-0.007379660848528147,0.008951699361205101,-0.0021079489961266518,4.622412088792771e-4,-0.0025189605075865984,0.002043683547526598,-0.0018473997479304671,-5.193006945773959e-4,0.001545736100524664,-0.0010735581163316965,0.6354002577791003,-0.07885758692572221,-0.10239928986593716,6.5207687343612e-4,0.0019435438067028,0.01071611755000964,0,S01.a
326463.5,4308512.5,CRBU,CRBU_2025_mosaic_rfl_326000_4308000.nc,131.92787170410156,mid,0.1011258140206337,-0.03311203792691231,0.006670976523309946,0.005581204313784838,-0.008490295149385929,-1.0846772056538612e-4,-0.0069789523258805275,-0.0032383580692112446,-0.00243746698834002,0.004063245374709368,-0.006916525773704052,0.0028127944096922874,-0.001394810387864709,4.8238609451800585e-4,-0.003012200351804495,0.0015980538446456194,-7.761360611766577e-4,-7.835444412194192e-4,0.0013986938865855336,-0.0014613738749176264,0.7678887072560687,-0.03592025150104216,-0.07986179025313558,9.0878109090353e-4,3.185664075923e-4,0.01537961159869551,0,S01.a
320460.5,4310596.5,CRBU,CRBU_2025_mosaic_rfl_320000_4310000.nc,147.1143798828125,mid,-0.07430896162986755,0.013728268444538116,0.02684708498418331,-0.0045999991707503796,0.0077338628470897675,-0.0014772622380405664,-0.001942604430951178,-9.702438255771995e-4,0.005447096657007933,0.005843698512762785,-0.010081928223371506,0.009751209057867527,-0.002174553694203496,7.98138789832592e-4,-0.0032772866543382406,0.0019234453793615103,-0.003737197956070304,-5.459570675157011e-4,0.0026109940372407436,-0.0019113088492304087,0.5635200045362104,-0.05271982375320224,-0.10330700188727782,6.2641816458643e-4,4.8664043930672e-4,0.00724439702411377,0,S11
321790.5,4315104.5,CRBU,CRBU_2025_mosaic_rfl_321000_4315000.nc,145.6818389892578,mid,-0.07991688698530197,-0.039157647639513016,-0.009800633415579796,-0.004527345299720764,-0.005614359863102436,-0.011857951059937477,-7.451921701431274e-4,-0.0027426285669207573,-0.0037825768813490868,3.393796505406499e-4,-0.011957759968936443,0.0048872726038098335,-0.003339329268783331,4.3902627658098936e-4,-0.003146616043522954,0.0036614546552300453,-0.003500117687508464,6.316662183962762e-4,0.0029991669580340385,-3.5420755739323795e-4,0.6487814767607801,-0.12018395377520816,-0.11174367203968308,5.8222833750473e-4,0.00238651822267465,0.01191928285423386,0,S12
324703.5,4318554.5,CRBU,CRBU_2025_mosaic_rfl_324000_4318000.nc,150.1160125732422,mid,0.35378676652908325,0.07449238002300262,-0.009725016541779041,0.001929274294525385,-0.004579294007271528,-0.0019993935711681843,8.780108764767647e-4,0.0020280969329178333,0.002040654653683305,6.661712541244924e-4,-0.0036540941800922155,0.0014053828781470656,-0.0011478450614959002,-1.673099905019626e-4,-0.0012503524776548147,7.038934272713959e-4,-9.734439663589001e-4,-1.0280615242663771e-4,3.96713032387197e-4,3.9834159542806447e-4,0.9235739879177586,0.14993505296753273,-0.11073471629943551,0.00141490199727075,-4.6237973351073e-4,0.02114062833991896,0,Veratrum tenuipetalum
317331.5,4303464.5,CRBU,CRBU_2025_mosaic_rfl_317000_4303000.nc,153.57083129882812,mid,-0.06891140341758728,-0.021022191271185875,3.857699048239738e-4,-0.011317111551761627,0.0025253640487790108,-0.0033839610405266285,0.0039474922232329845,0.0034010279923677444,-4.307375638745725e-4,0.0026114382781088352,-0.011211173608899117,0.005821008700877428,9.424429736100137e-4,-0.0015400723787024617,-8.311401470564306e-4,0.0016959684435278177,-0.0028035251889377832,-3.26988723827526e-4,0.0024105964694172144,-4.994191695004702e-4,0.6277468646273066,-0.091857959376596,-0.09455022665236612,6.1076280134491e-4,0.00320911902753936,0.01008668677593406,0,S06
321124.5,4308182.5,CRBU,CRBU_2025_mosaic_rfl_321000_4308000.nc,144.86526489257812,mid,-0.17930249869823456,0.008749475702643394,0.004085443913936615,-0.0062433998100459576,0.006191758904606104,6.130912806838751e-4,8.494033245369792e-4,0.0033404817804694176,-5.964422598481178e-4,0.0029494070913642645,-0.011600538156926632,0.00987945031374693,-0.0026198290288448334,5.488357273861766e-4,-0.0039863307029008865,0.0017736749723553658,-0.003053391119465232,-0.001450539450161159,0.002408363623544574,-0.0014411405427381396,0.48982091067692846,-0.11658747768882533,-0.10443447794849885,4.3035445761273e-4,1.0914032391892e-4,0.00638645823370501,0,S11
333517.5,4311842.5,CRBU,CRBU_2025_mosaic_rfl_333000_4311000.nc,136.55433654785156,mid,0.012866593897342682,-0.012620160356163979,0.014938963577151299,-0.0062982020899653435,-0.0023421491496264935,-0.004199122544378042,0.0027108583599328995,0.0031912270933389664,-0.0021198077592998743,0.001952527672983706,-0.00967684481292963,0.00479746051132679,-0.0015610475093126297,0.0014266966609284282,-0.0026100536342710257,6.407224573194981e-4,-0.003860039636492729,-0.0018887262558564544,0.0013606903376057744,-8.95452219992876e-4,0.6821951234224852,-0.04275113725221644,-0.08639395871914794,0.00079143515057742005,0.00141042863283754,0.01321237972353981,0,S01.a
333109.5,4312074.5,CRBU,CRBU_2025_mosaic_rfl_333000_4312000.nc,137.567138671875,mid,0.20237725973129272,0.0018519217846915126,0.01359261479228735,0.009785488247871399,-0.0010130238952115178,-2.899950195569545e-4,-0.0035436355974525213,-0.004985275212675333,-8.934525540098548e-4,0.004233682993799448,-0.006401600316166878,0.003731805132701993,-1.9546900875866413e-4,-2.4154206039384007e-4,-0.0011238002916797996,5.607081693597138e-4,-0.0019893376156687737,6.499653100036085e-4,0.0010498344199731946,-8.169912034645677e-4,0.8071199727431886,0.03197712058033259,-0.08702257176846515,0.00109936719128553,8.3058636742403e-4,0.01708244260018948,0,S01.a
331256.5,4313137.5,CRBU,CRBU_2025_mosaic_rfl_331000_4313000.nc,140.27685546875,mid,-0.03278891742229462,-0.01344447024166584,0.012984448112547398,-0.006054806523025036,0.012026668526232243,-0.006016966886818409,0.00592779042199254,0.003920556511729956,2.00441456399858e-4,5.539746052818373e-5,-0.011321717873215675,0.007599081378430128,0.0010300450958311558,0.0011070832842960954,-0.003367622848600149,-3.675722109619528e-5,-0.0012579860631376505,-0.0020674890838563442,0.0014205804327502847,-0.0018656414467841387,0.6080893744608273,-0.06748211550345656,-0.09966677981543348,6.1656750208933e-4,0.00171530200651599,0.01133034321147771,0,S06
331076.5,4312671.5,CRBU,CRBU_2025_mosaic_rfl_331000_4312000.nc,135.9369354248047,mid,0.29878976941108704,0.03795882686972618,-0.001196078839711845,0.003395168576389551,-0.00612299982458353,-8.345320820808411e-4,-0.004677630960941315,-0.001259734039194882,6.100583705119789e-4,0.0036667000968009233,-0.0056248996406793594,0.0015283622778952122,3.986736701335758e-4,0.001599750597961247,-0.00238908757455647,3.540381439961493e-4,-0.0021021959837526083,0.0010141127277165651,1.538760625408031e-5,-2.5158445350825787e-4,0.9012016963314048,0.09633936307530948,-0.07465147183974498,0.00130963249967957,-1.6049851262836e-4,0.02023455785091321,0,S08
320493.5,4315731.5,CRBU,CRBU_2025_mosaic_rfl_320000_4315000.nc,152.24929809570312,mid,-0.12328915297985077,0.02688979171216488,0.04187638685107231,0.017086638137698174,0.027854451909661293,-0.005469426978379488,0.01263020746409893,-0.0029905408155173063,0.00865078903734684,0.010611427016556263,-0.015464838594198227,0.004189630970358849,-0.0012016617693006992,-4.732462402898818e-4,-6.432030349969864e-4,0.0016603287076577544,-0.004061784129589796,-0.0018689396092668176,0.002045086119323969,-9.724535048007965e-4,0.4347333644673867,-0.06280081708164104,-0.09587406799601957,4.5527992027549e-4,0.00216606152755478,0.00741400695638418,0,S11
320280.5,4325080.5,CRBU,CRBU_2025_mosaic_rfl_320000_4325000.nc,153.78097534179688,mid,0.10514380782842636,-0.005276424344629049,0.023592038080096245,4.4564573909156024e-4,-2.4786742869764566e-4,-0.003786711487919092,-0.0045006670989096165,-0.003236809279769659,0.002130413195118308,0.005538185592740774,-0.011330819688737392,0.0026372834108769894,-0.0010286157485097647,0.0010497443145141006,-0.0031845567282289267,9.885363397188485e-5,-7.18584400601685e-4,-0.0016524730017408729,0.0010408960515633225,-0.0017925555584952235,0.7344904538955646,-0.00314372579856297,-0.0886505307473328,9.3780607516442e-4,5.9320811370955e-4,0.01457093859863062,0,S07
325934.5,4319242.5,CRBU,CRBU_2025_mosaic_rfl_325000_4319000.nc,153.76565551757812,mid,-0.056247640401124954,-0.018769022077322006,0.002957564080134034,-0.01088478323072195,-0.00655997171998024,-0.006997764576226473,0.006467308849096298,-4.3770403863163665e-5,-0.004447571001946926,0.001704300637356937,-0.009660368785262108,0.0061918445862829685,-0.002989731729030609,-1.6062370559666306e-4,-0.003618685994297266,5.957107641734183e-4,-0.0027242007199674845,-0.0023450020235031843,0.0015530373202636838,-0.0012702272506430745,0.6546107065684118,-0.08012984530711974,-0.09623985716443552,6.8066738330215e-4,0.00262899848603939,0.01173920848686425,0,S06
317697.5,4301590.5,CRBU,CRBU_2025_mosaic_rfl_317000_4301000.nc,153.17201232910156,mid,0.0196236502379179,-0.03601248934864998,0.004205978475511074,0.002354648895561695,-0.002437739400193095,-0.004660686943680048,0.0023445591796189547,0.004031212069094181,-0.0024496789555996656,0.002449333667755127,-0.00742110563442111,0.004160690121352673,-0.0013827976072207093,0.0031786912586539984,-0.004341803025454283,6.781535339541733e-4,-0.003848857944831252,-8.307921816594899e-4,0.001540353987365961,-2.1833567006979138e-4,0.6893922817986349,-0.06872246043505242,-0.08526456550317639,7.3546235579585e-4,0.00175055839994384,0.01405491602526582,0,S01.b
334529.5,4308980.5,CRBU,CRBU_2025_mosaic_rfl_334000_4308000.nc,133.50050354003906,mid,0.04527776688337326,-0.027053989470005035,0.009507105685770512,0.002812288934364915,-0.006485956255346537,-0.007599030155688524,0.0044670854695141315,8.003136608749628e-4,-0.0017661635065451264,0.001559539930894971,-0.007583064027130604,0.00562452245503664,-8.757443865761161e-4,0.002519422210752964,-0.004137391224503517,3.509572707116604e-4,-0.002466266741976142,-0.0015744233969599009,0.0010787475621327758,-9.33879695367068e-4,0.7054627645142179,-0.04536632220436581,-0.0862304434357217,8.0495454435719e-4,0.00290913175862499,0.01508335938700455,0,S01.b
326106.5,4312845.5,CRBU,CRBU_2025_mosaic_rfl_326000_4312000.nc,140.76785278320312,mid,0.24022027850151062,0.01309644803404808,0.0029321012552827597,0.0019045238150283694,-0.00799309741705656,-0.0031960883643478155,-0.0045234630815684795,-0.0016334719257429242,-0.0031025628559291363,0.005425796378403902,-0.0029896683990955353,0.004184016026556492,-5.826727283420041e-5,7.733135134913027e-5,-0.0023978068493306637,-3.1407325877808034e-4,-0.0011645890772342682,2.121783618349582e-4,1.0836136061698198e-4,4.19293501181528e-5,0.8577258540964375,0.05585812720587279,-0.08603967259149058,0.00121554841470375,-1.0933314884593e-4,0.01888706372079951,0,S04.b
322751.5,4309848.5,CRBU,CRBU_2025_mosaic_rfl_322000_4309000.nc,145.81637573242188,mid,0.1004159227013588,-0.018334895372390747,0.006256575230509043,-0.004594842437654734,-0.01239524595439434,-0.0027133040130138397,-0.00826147198677063,-0.003562829690054059,-0.0023283176124095917,0.007025400176644325,-0.006597031839191914,0.00184661615639925,-0.0010470872512087226,0.001300825271755457,-0.0035068108700215816,6.978401506785303e-5,-9.553799172863364e-4,1.8179063772549853e-5,7.307421183213592e-4,-0.0013098096242174506,0.7932833374436126,-0.02028999393087007,-0.0902758700019166,9.8376752968013e-4,8.2107794917595e-4,0.01596920349477258,0,S07
325748.5,4311341.5,CRBU,CRBU_2025_mosaic_rfl_325000_4311000.nc,138.87571716308594,mid,-0.03775413706898689,-0.031296614557504654,0.0071661523543298244,0.002884702291339636,-0.0040030088275671005,-0.0023889821022748947,0.0017960936529561877,-0.0017632485833019018,-0.0030603420455008745,4.99341229442507e-4,-0.007365837227553129,0.006458188407123089,-0.003456956474110484,9.98884323053062e-4,-0.0040517509914934635,0.0013526331167668104,-0.0018227123655378819,-0.0012783800484612584,0.0026133141946047544,-6.413336959667504e-4,0.6399381913083267,-0.0891398856908401,-0.0916105656559724,6.5057435096077e-4,0.00158070143842143,0.0133295372296636,0,S01.a
326034.5,4309173.5,CRBU,CRBU_2025_mosaic_rfl_326000_4309000.nc,136.4967803955078,mid,0.09021878242492676,-0.03417878970503807,0.0017182555748149753,-4.766393394675106e-4,-0.017525620758533478,-0.005385861732065678,-0.00611354224383831,-0.001056164619512856,-0.0034368522465229034,0.0035509588196873665,-0.00598490983247757,0.0033620563335716724,-9.448546334169805e-4,0.0019311864161863923,-0.0037194504402577877,8.975072996690869e-4,-0.0016774098621681333,-0.002209732076153159,5.1791628357023e-4,-4.798285954166204e-4,0.7879539754411046,-0.03648990134185294,-0.08900272503806014,9.4196714867055e-4,0.00114931444811859,0.01717016440717905,0,S01.a
316967.5,4302560.5,CRBU,CRBU_2025_mosaic_rfl_316000_4302000.nc,154.90647888183594,mid,0.37556105852127075,0.07927490770816803,-0.04936059191823006,0.006370621733367443,0.03283074498176575,0.003739918116480112,0.009866257198154926,-0.022601651027798653,0.007276542019098997,-0.014351396821439266,0.041512031108140945,-0.03357569873332977,-0.0024310676380991936,0.00480054784566164,0.0027234491426497698,-0.011952008120715618,-0.004176769405603409,0.00631529837846756,-0.0055568628013134,-8.742003119550645e-4,0.8942758950490273,0.121161493382057,-0.13777057216843264,0.00137077218915072,9.3044300002125e-4,0.02611854860849229,0,S22
324295.5,4313995.5,CRBU,CRBU_2025_mosaic_rfl_324000_4313000.nc,149.28244018554688,mid,0.2287237048149109,0.01675250381231308,0.017706232145428658,0.010457742027938366,-0.003986673895269632,-1.4415297482628375e-4,-0.00833218079060316,-0.008411629125475883,0.0027258284389972687,-8.849357254803181e-4,-0.006261514499783516,-4.606634684023447e-5,3.351296472828835e-4,0.0011659188894554973,-0.0034959735348820686,0.0014901887625455856,-0.0039012511260807514,0.0010369163937866688,2.4929456412792206e-4,9.276738855987787e-4,0.8343581318215266,0.05672559313645457,-0.07580571150890729,0.00115885748617558,-2.5768455399301e-4,0.019425994757770942,0,S08
320397.5,4324815.5,CRBU,CRBU_2025_mosaic_rfl_320000_4324000.nc,148.97425842285156,mid,-0.09618503600358963,0.05170121788978577,0.0603962168097496,0.012669948861002922,0.026691341772675514,2.852697507478297e-4,0.007489323150366545,-0.0031712346244603395,0.009542101994156837,0.01682703010737896,-0.013959926553070545,0.006451532710343599,-0.0041140057146549225,9.0876838658005e-4,-0.0016351528465747833,-1.5441268624272197e-4,-0.0027659782208502293,-0.0023605027236044407,0.0016400914173573256,-0.0019534232560545206,0.4522898821609389,-0.02009799214397157,-0.09162589044301138,5.8137366607923e-4,3.8863288245333e-4,0.00671486325297701,0,S11
326580.5,4317308.5,CRBU,CRBU_2025_mosaic_rfl_326000_4317000.nc,141.22064208984375,mid,0.2911745011806488,0.027455277740955353,-0.002057305071502924,0.005540820304304361,-0.003799376543611288,0.0011834594188258052,-0.006443508435040712,-0.004618843086063862,-0.0014561942080035806,0.004680595826357603,-0.005132405087351799,0.0018824593862518668,0.0013224068097770214,1.9381071615498513e-4,-0.0013044949155300856,-2.6728020748123527e-4,-0.001419163541868329,-1.3593424228020012e-4,7.366501376964152e-4,2.8319243574514985e-4,0.8906008985340551,0.08021031505963058,-0.09203391568570206,0.0012921149865171,-5.8601482357181e-4,0.01972272969370988,0,S08
329406.5,4313467.5,CRBU,CRBU_2025_mosaic_rfl_329000_4313000.nc,136.9451446533203,mid,-0.24985811114311218,0.028795910999178886,-0.003158526960760355,0.0012860303977504373,5.186166381463408e-4,-0.008015299215912819,0.003433110425248742,0.001183614251203835,-0.007996438071131706,0.003567481180652976,-0.014443730935454369,0.01077331230044365,-0.0012006789911538363,0.00284549780189991,-0.0014688853407278657,0.0029266062192618847,-0.002140217460691929,-3.806318563874811e-4,0.0022938018664717674,-0.0018787662265822291,0.4338178353126478,-0.13053594195060553,-0.10224142779792882,3.6213572443154e-4,8.0692264551745e-4,0.00344732293466265,0,S21
325613.5,4313077.5,CRBU,CRBU_2025_mosaic_rfl_325000_4313000.nc,152.8316192626953,mid,-0.21280357241630554,0.0707327350974083,0.037328485399484634,0.005285069812089205,0.03307104483246803,-0.004384919069707394,0.002538347151130438,0.0010236732196062803,0.010979287326335907,0.010414191521704197,-0.01443758700042963,0.014300134964287281,-0.0032123245764523745,-0.0014086186420172453,-0.0012421158608049154,0.003508897265419364,-0.0024127222131937742,-0.0028896122239530087,0.002341963816434145,-0.001391933299601078,0.34564085370905223,-0.05478301326097759,-0.12160313359719864,3.4373552975521e-4,-0.00116121612179084,0.0030028981529125,0,S11
330850.5,4309374.5,CRBU,CRBU_2025_mosaic_rfl_330000_4309000.nc,134.17442321777344,mid,0.2924298346042633,0.03669474273920059,0.0017295662546530366,0.004169381223618984,-0.009722578339278698,-0.001307000289671123,-0.006322281900793314,-0.0034900836180895567,7.061866926960647e-4,0.002086957450956106,-0.007321458775550127,9.552976116538048e-4,4.2600068263709545e-4,0.0019556216429919004,-0.002169865183532238,-0.0013146018609404564,-0.001639217371121049,-9.245449909940362e-4,4.120638477616012e-4,-2.4616887094452977e-4,0.8977007915317881,0.09428393076510554,-0.08425331792903278,0.00132387493369898,-1.8834766087723e-4,0.02039903562297612,0,S04.b
322055.5,4304149.5,CRBU,CRBU_2025_mosaic_rfl_322000_4304000.nc,146.45333862304688,mid,0.03043849766254425,-0.030164049938321114,-0.0029423602391034365,-0.011003603227436543,-0.014510827139019966,-0.004781070165336132,-0.0030809990130364895,0.006113698706030846,-0.007394922431558371,-0.0015598252648487687,-0.005239682737737894,0.006107254885137081,-0.0027432378847151995,0.0016503804363310337,-0.0028066360391676426,3.4579436760395765e-4,-0.001200202270410955,-5.585307371802628e-4,6.758383242413402e-4,-0.001142845838330686,0.7552664471199728,-0.05456160924913345,-0.1009437414984035,8.3258083738412e-4,6.0457336897747e-4,0.01342452815341214,0,S07
321877.5,4313770.5,CRBU,CRBU_2025_mosaic_rfl_321000_4313000.nc,144.8541259765625,mid,0.27698054909706116,0.01788967475295067,0.0031119543127715588,0.01138643641024828,-0.008158693090081215,0.002038942649960518,-0.013008810579776764,-0.009689546190202236,6.72577996738255e-4,0.0028772163204848766,-0.0052309888415038586,1.3244242290966213e-4,0.001725443871691823,0.0016191077884286642,-0.0018276225309818983,-6.656126934103668e-4,-0.002833058824762702,8.966659661382437e-4,6.038749706931412e-4,7.591649591631722e-6,0.8850687951643241,0.06656716054299751,-0.06786734703263843,0.00127514007425999,-8.7712647127351e-4,0.01892043626344315,0,S08
322295.5,4322665.5,CRBU,CRBU_2025_mosaic_rfl_322000_4322000.nc,151.62872314453125,mid,0.24867203831672668,0.020189303904771805,0.013032520189881325,0.00950448215007782,-0.00552901579067111,0.0023011749144643545,-0.009764512069523335,-0.007555315736681223,0.0014654849655926228,0.002301702508702874,-0.007681674789637327,0.0018558325245976448,0.0011360762873664498,7.309369393624365e-4,-0.001510834088549018,5.417333450168371e-4,-0.0019624163396656513,3.836324030999094e-4,9.886585175991058e-4,-3.9600272430107e-4,0.8520236697416902,0.06452235985906864,-0.08181230655000814,0.0012105663286083,-4.2454088086703e-4,0.01708524784836848,0,S08
317475.5,4298530.5,CRBU,CRBU_2025_mosaic_rfl_317000_4298000.nc,130.32098388671875,mid,-0.13493900001049042,0.018618538975715637,0.019313344731926918,-0.0050920709036290646,0.0014554252848029137,-0.006753836292773485,-0.004628065507858992,3.458895080257207e-4,0.00587574252858758,0.005230553448200226,-0.011417577974498272,0.010907699353992939,-0.0022380310110747814,-5.124746239744127e-4,-0.005700613837689161,0.0038792756386101246,-0.0037110350094735622,-0.0016534891910851002,0.00121961603872478,0.0011496262159198523,0.5201549616917348,-0.07073876263457642,-0.12475417523983544,5.4282552509322e-4,3.1289198468351e-4,0.00767639865613458,0,S11
327676.5,4308029.5,CRBU,CRBU_2025_mosaic_rfl_327000_4308000.nc,130.24057006835938,mid,-0.007139964494854212,-0.014048246666789055,0.008982134982943535,-0.015124930068850517,-0.0014112376375123858,-0.0015575095312669873,0.0018901482690125704,0.004242445807904005,-0.0038712273817509413,7.299624849110842e-4,-0.007991347461938858,0.0055961511097848415,-0.004037960432469845,0.001590298255905509,-0.0023693484254181385,-4.119104705750942e-4,-0.003520998638123274,-8.51251243147999e-4,0.0019386946223676205,-0.0016885678051039577,0.6871144709515462,-0.05581581328940915,-0.09644827517353056,7.6374021255016e-4,7.6678572244718e-4,0.01096680058631713,0,S01.a
332748.5,4312014.5,CRBU,CRBU_2025_mosaic_rfl_332000_4312000.nc,133.31996154785156,mid,0.08770366758108139,-0.02822871133685112,0.010374650359153748,0.006214262451976538,0.00247785821557045,-0.0049101985059678555,0.005074168089777231,8.416681666858494e-4,-0.002379604848101735,0.004289730917662382,-0.003986649680882692,0.005997607484459877,-0.002176855690777302,0.0016483772778883576,-0.003974717576056719,-0.0014646187191829085,-0.002525435062125325,-5.200242158025503e-4,2.19270252273418e-4,-0.0010476113529875875,0.7078939131368494,-0.03745225801637041,-0.0863186054041027,8.4858419672787e-4,0.00217207218358862,0.01596336470044804,0,S01.b
323436.5,4312407.5,CRBU,CRBU_2025_mosaic_rfl_323000_4312000.nc,152.25112915039062,mid,-0.19405394792556763,1.9648903980851173e-4,-0.005965461954474449,-0.002000404754653573,-0.006961785722523928,-0.0037128522526472807,0.001790947513654828,0.0016298776026815176,-0.002089547226205468,0.0018602651543915272,-0.013848758302628994,0.009010177105665207,-0.002831361023709178,0.0012245962861925364,-0.0018667723052203655,0.0025224550627171993,-0.0027551406528800726,-5.573746748268604e-4,0.0033899417612701654,-0.0029097239021211863,0.518886594406429,-0.1297616226127607,-0.0933972000511182,4.2880938215994e-4,0.00238930804898162,0.00719702502195967,0,S01.a
330841.5,4309728.5,CRBU,CRBU_2025_mosaic_rfl_330000_4309000.nc,134.3684539794922,mid,0.17460013926029205,-0.004585446789860725,0.011124026961624622,0.0033407409209758043,-0.0014140498824417591,-0.004240186419337988,0.0015103787882253528,-5.043746787123382e-4,-0.0015979926101863384,0.0019786651246249676,-0.005763780325651169,0.002471709856763482,-0.001530679757706821,8.30762495752424e-4,-0.00353336613625288,-2.704523503780365e-4,-0.0020387100521475077,-0.001073389663361013,0.0010972906602546573,-4.497703048400581e-4,0.7934125441448993,0.01883088576616644,-0.0628569715700451,0.00104293779983903,8.2353964307195e-4,0.01782158093657178,0,S01.a
