x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
318793.5,4306959.5,CRBU,167.59434509277344,0,S12,M01,10.85852384280191,S12,10.879208847594859,0.020685004792948547,TRUE
321415.5,4324641.5,CRBU,157.06735229492188,0,M02,S09.a,6.39738914788147,M02,6.695499775163244,0.2981106272817735,FALSE
319097.5,4322353.5,CRBU,161.26126098632812,0,M01,S09.a,11.341766404085705,Salix wolfii,11.628220657134673,0.28645425304896754,TRUE
319157.5,4315578.5,CRBU,170.92860412597656,0,S12,S12,12.348417770048913,S09.a,13.452274370888235,1.1038566008393218,TRUE
326034.5,4321314.5,CRBU,164.1893768310547,0,S12,S12,11.844883248893,M02,12.896783053685656,1.0518998047926562,TRUE
322907.5,4313827.5,CRBU,156.97235107421875,0,M01,M01,10.292859367389104,S10.a,10.3842715613992,0.09141219401009515,TRUE
327397.5,4321704.5,CRBU,156.5235595703125,0,M02,S09.a,6.532735005545332,S10.c,6.800022193155662,0.26728718761033043,FALSE
326373.5,4320251.5,CRBU,156.77040100097656,0,S06.b,M02,7.605944897992346,S06.b,7.774886392006917,0.16894149401457081,TRUE
324025.5,4322791.5,CRBU,161.8108367919922,0,S12,S08.a.l,15.696856975568865,S12,15.70849738078247,0.011640405213604765,TRUE
320106.5,4310080.5,CRBU,158.91261291503906,0,S06.b,S06.b,11.459894152315426,Osmorhiza occidentalis,11.55210495292872,0.09221080061329445,TRUE
324544.5,4319551.5,CRBU,156.32394409179688,0,S09.a,S09.a,5.798754127869551,Ligusticum porteri,6.240190564622649,0.44143643675309807,FALSE
318418.5,4302692.5,CRBU,156.47999572753906,0,M01,M01,12.488458221756177,S06.b,12.600444254747709,0.1119860329915312,TRUE
332160.5,4315398.5,CRBU,171.22438049316406,0,M02,M02,9.216071307432726,S08.a.l,9.497987936931628,0.2819166294989017,TRUE
331250.5,4318305.5,CRBU,165.45025634765625,0,M01,M01,11.534191979164245,S13.b,12.272010253278866,0.7378182741146215,TRUE
323802.5,4322137.5,CRBU,155.81460571289062,0,S12,S12,13.832423191896547,M02,14.008989410618806,0.1765662187222592,TRUE
318718.5,4307632.5,CRBU,178.417724609375,0,M01,S08.a.e,12.768252558389737,S08.a.l,12.955421772404911,0.1871692140151744,TRUE
325235.5,4321794.5,CRBU,175.9454803466797,0,S12,S12,20.238735592414535,M01,21.7420633154766,1.503327723062064,TRUE
323826.5,4323335.5,CRBU,176.87286376953125,0,S12,S24.b,24.555548599271763,S12,24.55868221411736,0.003133614845598487,TRUE
319544.5,4300398.5,CRBU,169.35055541992188,0,S11,S07,12.696052920529922,S23,12.816608363423047,0.12055544289312436,TRUE
322721.5,4301410.5,CRBU,172.4980926513672,0,M01,S08.a.l,12.099398873467218,M01,12.565774002105801,0.46637512863858355,TRUE
320568.5,4320878.5,CRBU,186.7406768798828,0,S12,S12,20.182827768483286,S14,20.189272275805436,0.006444507322150628,TRUE
329451.5,4298815.5,CRBU,166.83926391601562,0,S12,S12,23.263576131585594,S14,24.8209109459077,1.557334814322104,TRUE
323334.5,4321716.5,CRBU,157.35972595214844,0,S12,S12,13.09946191729273,M02,13.101980473621868,0.0025185563291376667,TRUE
326325.5,4322491.5,CRBU,181.26394653320312,0,S14,S14,14.653335192096963,S12,15.75893072492643,1.1055955328294669,TRUE
326187.5,4323476.5,CRBU,176.82858276367188,0,S12,S12,17.806231956579126,S08.a.l,18.611799947934898,0.8055679913557725,TRUE
326343.5,4322848.5,CRBU,178.1935272216797,0,S12,S12,14.991787242930519,S08.a.l,15.867042941180882,0.8752556982503634,TRUE
320814.5,4325335.5,CRBU,162.8817138671875,0,M02,M02,6.74248786650717,Ligusticum porteri,6.758283217521827,0.015795351014657122,FALSE
322757.5,4322827.5,CRBU,161.6981658935547,0,S06.b,M02,6.639913408731095,S09.a,6.717078403814265,0.07716499508316943,FALSE
321352.5,4321068.5,CRBU,176.27259826660156,0,M01,S12,14.887008188114423,S08.a.l,15.104536594678821,0.21752840656439787,TRUE
317949.5,4312188.5,CRBU,167.33062744140625,0,M01,M01,12.732925104788148,S13.b,12.818608785243635,0.08568368045548702,TRUE
320247.5,4311536.5,CRBU,168.1684112548828,0,S14,S08.a.l,16.988085115511044,S14,17.03811891056306,0.05003379505201622,TRUE
324358.5,4324569.5,CRBU,185.01194763183597,0,S12,S12,12.97720374308422,S08.a.l,13.808902279110896,0.8316985360266766,TRUE
318076.5,4309332.5,CRBU,181.31565856933597,0,M02,M02,7.696962873790541,S07,7.739014018269104,0.042051144478562286,TRUE
323436.5,4315839.5,CRBU,164.2001495361328,0,Juniperus sp.,S21,70.05107235248416,S23,73.03447036232485,2.9833980098406983,TRUE
319013.5,4320860.5,CRBU,186.5609436035156,0,S14,S08.a.l,14.872215594715424,S14,15.01259349604451,0.14037790132908512,TRUE
331340.5,4319929.5,CRBU,183.72787475585935,0,Juniperus sp.,S25,191.52399775688798,S15,191.56247870018353,0.038480943295553516,TRUE
326982.5,4321248.5,CRBU,160.02261352539062,0,Juniperus sp.,Sambucus racemosa,15.337678299398057,M02,15.37189426222381,0.03421596282575301,TRUE
327103.5,4322212.5,CRBU,179.01820373535156,0,S12,S24.b,23.54015874989106,S24.a,23.76519340449506,0.22503465460400207,TRUE
316817.5,4301539.5,CRBU,164.3688201904297,0,S06.b,Osmorhiza occidentalis,8.74110204414253,Ligusticum porteri,8.939970234135385,0.19886818999285616,TRUE
317154.5,4312836.5,CRBU,175.9598388671875,0,S12,S12,16.7056793276785,M01,17.082485259370003,0.37680593169150356,TRUE
317097.5,4313149.5,CRBU,184.36656188964844,0,S12,S14,18.427502404162208,S19.l,19.059887866140617,0.6323854619784086,TRUE
317823.5,4308752.5,CRBU,165.17193603515625,0,M02,S09.a,8.969441569625127,Salix other,9.175416324100896,0.2059747544757684,TRUE
327187.5,4321398.5,CRBU,158.1389617919922,0,S06.b,M02,10.837669510337998,S12,10.977207352983362,0.13953784264536395,TRUE
324247.5,4324107.5,CRBU,176.32794189453125,0,S12,S08.a.l,14.715077521550917,S12,15.022945507693658,0.3078679861427407,TRUE
328742.5,4319035.5,CRBU,175.92152404785156,0,Juniperus sp.,M01,13.574434805297251,S08.a.l,13.83126813957324,0.25683333427598853,TRUE
319442.5,4306515.5,CRBU,171.4928436279297,0,S12,S12,10.47035665301832,S14,11.527589199450242,1.0572325464319228,TRUE
328958.5,4299989.5,CRBU,155.7180938720703,0,S12,S12,18.346669263348794,S14,19.14756698204791,0.8008977186991153,TRUE
320769.5,4320749.5,CRBU,180.5361175537109,0,S14,S14,11.692519723181457,S08.a.l,12.047445827081233,0.35492610389977663,TRUE
318754.5,4309932.5,CRBU,178.80868530273438,0,S06.b,S08.a.l,12.206686007572674,S07,12.357815153402244,0.15112914582956982,TRUE
328871.5,4316557.5,CRBU,162.96551513671875,0.6119999885559082,Salix wolfii,Betula glandulosa,9.026224840678584,Salix other,9.66323876840894,0.6370139277303561,TRUE
321688.5,4317890.5,CRBU,175.0996856689453,0,M01,M01,11.292476022452956,S12,11.483692258579813,0.19121623612685745,TRUE
326544.5,4322473.5,CRBU,179.66909790039062,0,S12,S21,16.306969685403182,S12,16.657151879665552,0.35018219426236996,TRUE
323499.5,4312440.5,CRBU,157.00326538085938,0,S06.b,M01,12.60172817465704,S08.a.l,12.603605870061791,0.001877695404751023,TRUE
319445.5,4324155.5,CRBU,161.30108642578125,0,S12,S24.b,23.674491073435746,S24.a,24.21349202434694,0.5390009509111948,TRUE
321367.5,4320839.5,CRBU,170.50830078125,0,S12,S12,17.225144358515387,M01,17.762172217922565,0.5370278594071785,TRUE
328580.5,4321608.5,CRBU,172.15377807617188,0,S12,S12,16.432073298019496,S08.a.l,17.681894335925502,1.2498210379060062,TRUE
321307.5,4316902.5,CRBU,158.75746154785156,0,S09.a,S09.a,5.493107150537951,Corydalis caseana,6.014582660703361,0.52147551016541,FALSE
328586.5,4319695.5,CRBU,171.7765655517578,0,S09.a,S09.a,6.750953743679192,S07,7.315063600067825,0.5641098563886331,FALSE
326160.5,4320863.5,CRBU,164.63992309570312,0,M02,S09.a,5.628632093951787,Ligusticum porteri,5.7551216717528675,0.12648957780108017,FALSE
318235.5,4310017.5,CRBU,180.57618713378903,0,M01,M01,12.20690621382439,S08.a.l,12.326397813989445,0.11949160016505544,TRUE
324907.5,4313698.5,CRBU,161.92449951171875,0,S12,M01,14.245566559372225,S12,14.460828607495362,0.21526204812313665,TRUE
320292.5,4323707.5,CRBU,164.92837524414062,0,S12,S08.a.l,18.918430050550036,S12,19.13319384318915,0.21476379263911483,TRUE
324826.5,4321821.5,CRBU,166.79049682617188,0,S12,S12,9.123055352170937,S09.a,9.331432399701821,0.2083770475308846,TRUE
319940.5,4325422.5,CRBU,155.93580627441406,0,M02,M02,6.792944327918344,Osmorhiza occidentalis,6.8593733999746,0.06642907205625548,FALSE
318019.5,4307044.5,CRBU,166.40447998046875,0,S12,S12,14.896674698996172,M01,17.05690973244153,2.160235033445357,TRUE
323625.5,4322161.5,CRBU,158.9227752685547,0,S06.b,S12,14.341082867084673,S06.b,14.887855487178236,0.546772620093563,TRUE
323217.5,4316215.5,CRBU,175.2810821533203,0,S25,S24.b,21.66597878690756,S25,22.45791681093265,0.7919380240250931,TRUE
321433.5,4320674.5,CRBU,171.74337768554688,0,S12,S12,12.958131023279773,S08.a.l,13.629558666248917,0.6714276429691441,TRUE
320484.5,4314251.5,CRBU,156.7654571533203,0,S12,S12,18.486656048667303,S14,18.62512900391827,0.13847295525096825,TRUE
319400.5,4306662.5,CRBU,164.27090454101562,0,S12,S12,16.86943177708846,S01.a.l,19.23913873657624,2.369706959487779,TRUE
325898.5,4320986.5,CRBU,166.7734375,0,S12,S12,12.434596355538636,S08.a.l,12.637396291013728,0.20279993547509179,TRUE
319544.5,4306518.5,CRBU,171.0138397216797,0,M01,S08.a.l,11.916085391689382,M01,12.410928536698046,0.4948431450086641,TRUE
325460.5,4322221.5,CRBU,176.5189666748047,0,M01,S08.a.l,12.973802199492185,S14,13.498915866536823,0.5251136670446375,TRUE
319103.5,4314017.5,CRBU,159.37928771972656,0,S06.b,S09.a,8.021178019193918,Osmorhiza occidentalis,8.336617155012883,0.31543913581896454,TRUE
324469.5,4322725.5,CRBU,156.46669006347656,0,S06.b,M02,7.129345780161423,S02.a.l,7.304646123233305,0.17530034307188203,TRUE
320829.5,4310773.5,CRBU,155.1934051513672,0,S12,S12,13.197205196937702,S08.a.l,13.379091979528521,0.18188678259081925,TRUE
323103.5,4316452.5,CRBU,176.4685821533203,0,S12,S12,19.76590903196327,S24.b,21.744885655218305,1.9789766232550328,TRUE
325178.5,4322233.5,CRBU,179.1098175048828,0,S12,S12,18.34251965391276,S14,19.384527572733493,1.0420079188207332,TRUE
326244.5,4323446.5,CRBU,181.81881713867188,0,S12,S12,18.20633466881422,S14,18.900350238532745,0.6940155697185268,TRUE
323592.5,4317980.5,CRBU,172.35205078125,0,S12,S12,30.494988854922315,S08.a.l,32.45490559112038,1.959916736198064,TRUE
322577.5,4305722.5,CRBU,164.8087615966797,0,M01,M01,16.358973891755515,S13.b,16.661514618887967,0.3025407271324525,TRUE
326718.5,4322575.5,CRBU,182.72874450683597,0,S12,S12,15.53658628942992,S14,16.059318370617852,0.5227320811879324,TRUE
319796.5,4300146.5,CRBU,164.26747131347656,0,S15,S08.a.l,8.38339304889568,S10.c,8.48994944847787,0.10655639958218899,TRUE
325496.5,4324278.5,CRBU,169.25173950195312,0,S08.a.l,Salix other,10.459674741607863,Salix wolfii,10.545493346318244,0.08581860471038105,TRUE
333727.5,4314632.5,CRBU,179.60348510742188,0,S06.b,M02,10.341943718101648,S08.a.l,10.390147431394835,0.04820371329318718,TRUE
319943.5,4304896.5,CRBU,161.41680908203125,0,M01,M01,9.654147752760924,M02,9.894207529134697,0.24005977637377285,TRUE
328049.5,4320806.5,CRBU,181.859130859375,0,Artemisia tridentata,S12,50.91943086195274,S25,51.242671373870074,0.3232405119173336,TRUE
321979.5,4325392.5,CRBU,182.2974548339844,0,S12,S12,16.191725492824673,S08.a.l,16.47426382813082,0.28253833530614614,TRUE
328790.5,4318884.5,CRBU,173.0724334716797,0,S12,S12,12.264783537045563,S08.a.l,13.08231914339318,0.8175356063476169,TRUE
322265.5,4322098.5,CRBU,158.90220642089844,0,S09.a,S09.a,8.407585040658882,Salix other,9.171939413506431,0.7643543728475493,TRUE
317301.5,4312959.5,CRBU,171.72366333007812,0,M01,S20,19.406805991586374,S13.b,19.445113169733986,0.038307178147611864,TRUE
330373.5,4317866.5,CRBU,184.38575744628903,0,S22,S14,19.16140882729164,S22,19.568000066297916,0.4065912390062749,TRUE
333691.5,4313281.5,CRBU,157.34632873535156,0,M01,S08.a.l,15.191296651143974,M01,15.430370973154732,0.23907432201075807,TRUE
329199.5,4321419.5,CRBU,185.7081756591797,0,Juniperus sp.,S25,186.55964159966584,S15,186.61436125798525,0.05471965831941361,TRUE
334736.5,4312350.5,CRBU,174.39244079589844,0,M01,M01,14.205060428840916,S08.a.l,14.342715992402121,0.13765556356120534,TRUE
325898.5,4314365.5,CRBU,165.53558349609375,0,S12,S12,22.88561682600516,S24.a,24.420595758178866,1.5349789321737077,TRUE
322226.5,4307179.5,CRBU,165.2478790283203,0,Juniperus sp.,S21,43.55831402297457,S15,46.80558719623462,3.247273173260048,TRUE
325166.5,4324185.5,CRBU,174.79808044433594,0,S08.a.l,S08.a.l,8.136251320752102,M02,8.937988449453595,0.8017371287014932,TRUE
322361.5,4302125.5,CRBU,166.28622436523438,0,S07,M01,10.349010245586783,S10.c,10.534105316619197,0.18509507103241418,TRUE
321226.5,4325584.5,CRBU,167.63687133789062,0,S09.a,S07,7.802353280109514,S09.a,7.872699043592984,0.07034576348346988,TRUE
317583.5,4312773.5,CRBU,174.58493041992188,0,M01,S08.a.l,14.950642576465158,M01,15.00021792355635,0.04957534709119216,TRUE
324532.5,4319812.5,CRBU,156.10891723632812,0,S09.a,S09.a,5.352071292604951,Ligusticum porteri,6.502971437672686,1.1509001450677347,FALSE
324769.5,4321860.5,CRBU,167.3246612548828,0,S07,S09.a,6.246327667669445,M02,6.92060803136604,0.674280363696595,FALSE
319538.5,4317758.5,CRBU,170.26571655273438,0,S12,S12,14.648579736492612,S14,15.877353232097395,1.2287734956047824,TRUE
324043.5,4318020.5,CRBU,170.98434448242188,0,M02,S12,9.531785481098243,M02,9.675186905779915,0.14340142468167194,TRUE
321901.5,4306464.5,CRBU,170.66114807128906,0,M01,M01,10.684645065597609,S07,11.409055740251251,0.7244106746536421,TRUE
318226.5,4321665.5,CRBU,188.1202392578125,0,S14,S14,15.499229228211046,S08.a.l,15.832439447674599,0.33321021946355245,TRUE
324913.5,4322374.5,CRBU,174.1264190673828,0,S08.a.l,S08.a.l,11.45663781214701,S14,11.971616343477656,0.5149785313306463,TRUE
317583.5,4311938.5,CRBU,173.25755310058594,0,S14,M01,16.473176909846554,S14,16.67778348727421,0.2046065774276542,TRUE
319655.5,4308362.5,CRBU,162.6063232421875,0,M01,M01,13.019154988321816,S08.a.l,13.105407740799158,0.08625275247734265,TRUE
318925.5,4311413.5,CRBU,157.1106414794922,0,S06.b,S10.c,8.32230275147211,S09.a,8.5005868940475,0.17828414257538938,TRUE
322613.5,4313953.5,CRBU,155.8720245361328,0,S21,S21,55.7899810848846,S23,60.03150142455226,4.241520339667659,TRUE
319391.5,4317785.5,CRBU,174.22390747070312,0,M01,M01,9.977040844943568,S12,10.142006918688338,0.16496607374477001,TRUE
318988.5,4301137.5,CRBU,161.65870666503906,0,M01,M01,9.836286617083577,S10.a,10.395125370103399,0.5588387530198222,TRUE
322100.5,4314941.5,CRBU,156.8927764892578,0,M02,S09.a,6.201213100411135,Ligusticum porteri,6.6732319315695285,0.47201883115839394,FALSE
324265.5,4315458.5,CRBU,166.604248046875,0,S21,S21,11.509657810892277,S23,13.553522978067027,2.0438651671747508,TRUE
323655.5,4320839.5,CRBU,170.89724731445312,0,S14,S08.a.l,13.678639377568706,S12,14.276066592412747,0.5974272148440409,TRUE
323709.5,4299683.5,CRBU,159.52072143554688,0,M01,S12,13.88401916714368,S08.a.l,13.919058456118247,0.03503928897456632,TRUE
318307.5,4318998.5,CRBU,174.3838348388672,0,M01,M01,10.791890436064136,S08.a.l,10.987692857757345,0.19580242169320883,TRUE
321262.5,4306755.5,CRBU,182.23910522460935,0,M01,S08.a.l,9.102657515123886,S08.a.e,9.852046901023094,0.7493893858992084,TRUE
325256.5,4323635.5,CRBU,166.37478637695312,0,M02,M02,8.35546569060776,Ligusticum porteri,8.570149098529841,0.21468340792208096,TRUE
322640.5,4301518.5,CRBU,165.81033325195312,0,S12,M01,15.879374833026766,S08.a.l,16.077393098390782,0.19801826536401634,TRUE
331886.5,4314545.5,CRBU,165.2013397216797,0,S12,S12,21.806299711470164,S24.a,23.334210546828064,1.5279108353579005,TRUE
322952.5,4322536.5,CRBU,163.6372833251953,0,M02,M02,7.826827197331518,Ligusticum porteri,8.074599145100677,0.24777194776915934,TRUE
321811.5,4325605.5,CRBU,187.5694274902344,0,S12,S14,18.379216042072976,S12,19.005912664847667,0.6266966227746913,TRUE
319340.5,4321272.5,CRBU,180.6461334228516,0,S07,S09.a,10.008826490844344,S12,10.112023881030135,0.103197390185791,TRUE
322343.5,4324473.5,CRBU,168.76187133789062,0,S09.a,S09.a,7.792906954382097,Sambucus racemosa,7.829891781072548,0.03698482669045067,TRUE
322316.5,4316944.5,CRBU,169.0740966796875,0,S20,S20,43.07929801205339,S13.b,43.96920668401955,0.889908671966154,TRUE
322019.5,4316575.5,CRBU,170.4984893798828,0,S21,S21,10.940159312379523,S12,12.002294989896546,1.0621356775170234,TRUE
318997.5,4309887.5,CRBU,163.32391357421875,0,S21,S21,44.93562873457251,S23,48.51176431778824,3.5761355832157307,TRUE
317529.5,4305812.5,CRBU,163.44850158691406,0,S12,S23,26.938564182363166,Veratrum tenuipetalum,26.9912200517591,0.052655869395934474,TRUE
326754.5,4321761.5,CRBU,157.6440887451172,0,S21,S21,30.371064242193743,S23,33.08466984915114,2.7136056069573975,TRUE
329115.5,4320230.5,CRBU,183.1863555908203,0,S14,S14,14.451492672793695,M01,15.168188907163689,0.7166962343699943,TRUE
319793.5,4315641.5,CRBU,173.87704467773438,0,S12,S12,18.652464951713362,S14,20.286962984697077,1.6344980329837142,TRUE
325055.5,4324179.5,CRBU,173.8614044189453,0,S06.b,S12,10.933487976258794,S08.a.l,10.967232782838533,0.03374480657973855,TRUE
317778.5,4316329.5,CRBU,182.52609252929688,0,S12,S12,13.47140340571024,S07,14.355472183553312,0.8840687778430727,TRUE
319598.5,4314749.5,CRBU,162.17677307128906,0,S08.a.l,S08.a.l,9.48255020501091,M01,9.655531109620572,0.17298090460966264,TRUE
321448.5,4317524.5,CRBU,178.73472595214844,0,M01,S08.a.l,12.712526795150245,S14,13.174979182271144,0.46245238712089964,TRUE
326175.5,4323332.5,CRBU,172.1737518310547,0,S07,S08.a.l,7.601306959557295,S09.a,7.674523607039756,0.07321664748246093,TRUE
319409.5,4317530.5,CRBU,182.463134765625,0,S14,S14,17.68194595986092,S11,18.79869982410868,1.1167538642477624,TRUE
332565.5,4314962.5,CRBU,164.7662353515625,0,M01,S08.a.l,11.87108485151423,S08.a.e,12.544251282357758,0.6731664308435281,TRUE
326760.5,4322635.5,CRBU,183.9929962158203,0,S11,S11,28.30425557786386,S15,29.482611324215164,1.1783557463513041,TRUE
318523.5,4308881.5,CRBU,177.20401000976562,0,M01,M01,10.916911220964678,S08.a.l,11.169371948907354,0.25246072794267604,TRUE
319991.5,4311890.5,CRBU,160.05404663085938,0,S11,S21,20.045083103884497,S23,22.897663517221005,2.852580413336508,TRUE
325997.5,4322569.5,CRBU,181.48501586914065,0,S14,S14,17.638837070455057,S08.a.l,18.10254504288252,0.4637079724274642,TRUE
319892.5,4322884.5,CRBU,175.72743225097656,0,Juniperus sp.,S08.a.l,16.523089395128892,M01,16.79447078488356,0.2713813897546693,TRUE
317244.5,4300062.5,CRBU,167.9333953857422,0,S12,S12,17.468900361967595,M01,18.974372016520825,1.5054716545532294,TRUE
329106.5,4320335.5,CRBU,180.48968505859372,0,M01,S08.a.l,14.249926060878513,S07,14.502893355893107,0.25296729501459403,TRUE
321790.5,4310482.5,CRBU,157.09400939941406,0,S06.b,M02,10.034757195356347,S06.b,10.152767350910297,0.11801015555395011,TRUE
323031.5,4305491.5,CRBU,158.12994384765625,0,M01,S13.b,12.86047504852937,M01,13.42078675269797,0.5603117041685994,TRUE
319370.5,4310674.5,CRBU,165.36561584472656,0.8519999980926514,Salix boothii,Salix boothii,9.670641820391275,S07,9.729680452295458,0.05903863190418335,TRUE
318625.5,4311926.5,CRBU,163.09226989746094,4.973999977111816,S11,S07,11.09430375720507,Juniperus sp.,11.602034832159449,0.5077310749543784,TRUE
322250.5,4306149.5,CRBU,164.13369750976562,0,S13.b,S17,19.339708260456227,S13.b,19.450913909619672,0.11120564916344478,TRUE
319901.5,4315494.5,CRBU,175.1952362060547,0,M01,M01,12.881552226633747,S08.a.l,13.473862598460405,0.5923103718266578,TRUE
317523.5,4312239.5,CRBU,175.37286376953125,0,S06.b,S07,7.9688666782796105,S09.a,8.230119206691455,0.26125252841184476,TRUE
320583.5,4312443.5,CRBU,165.27783203125,0,S08.a.l,M01,12.476783685732437,S08.a.l,12.484582998232604,0.007799312500166522,TRUE
324988.5,4323614.5,CRBU,162.91050720214844,0,S06.b,M02,9.36338669937488,S08.a.e,9.580932235542674,0.21754553616779404,TRUE
326235.5,4314347.5,CRBU,170.7562713623047,0,Artemisia tridentata,S12,33.25869607936502,S25,33.635220525069926,0.3765244457049022,TRUE
319895.5,4316125.5,CRBU,172.1408233642578,0,M01,M01,13.360686121200514,S12,13.428580453637522,0.06789433243700849,TRUE
334289.5,4316857.5,CRBU,182.90516662597656,0,M01,S08.a.l,17.38852910473509,M01,17.976983069027668,0.5884539642925795,TRUE
322274.5,4315203.5,CRBU,161.4978790283203,0,Salix wolfii,S21,18.623802162414435,S23,22.14811876975447,3.524316607340033,TRUE
316175.5,4308869.5,CRBU,182.6939239501953,0,M01,S08.a.l,14.743448854518942,S07,14.95667297484193,0.21322412032298743,TRUE
319529.5,4321827.5,CRBU,177.49195861816406,0,S12,S12,16.505705363485813,S14,16.520198098915206,0.014492735429392667,TRUE
324550.5,4320986.5,CRBU,184.55203247070312,0,S12,S14,18.230569828946376,S12,18.858060128489353,0.627490299542977,TRUE
324244.5,4316470.5,CRBU,161.7776336669922,0,S06.b,S12,11.664691556094727,M01,11.932084774480954,0.26739321838622665,TRUE
319295.5,4312398.5,CRBU,161.372314453125,0,M01,M01,11.237817606386356,S08.a.l,11.420030353163526,0.1822127467771697,TRUE
324010.5,4324179.5,CRBU,174.41969299316406,0,S12,S08.a.l,14.930271349550287,S12,15.249556180234876,0.31928483068458924,TRUE
324421.5,4324668.5,CRBU,182.478759765625,0,S12,S12,14.617478389754394,S08.a.l,14.645864061709675,0.028385671955280856,TRUE
332472.5,4314947.5,CRBU,174.36968994140625,0,Ribes sp.,S08.a.l,8.94503876619997,S07,9.053125522893675,0.10808675669370515,TRUE
325064.5,4314284.5,CRBU,155.67913818359375,0,S07,S09.a,7.482571628373745,M02,7.639584182594848,0.15701255422110272,TRUE
323307.5,4315071.5,CRBU,157.52305603027344,0,S06.b,S08.a.e,9.720451797773178,M02,9.732917954452999,0.012466156679820983,TRUE
317454.5,4307998.5,CRBU,171.43899536132812,0,S07,Corydalis caseana,6.3709533976877015,Ligusticum porteri,6.54207758392743,0.17112418623972836,FALSE
319850.5,4312467.5,CRBU,164.7130584716797,0,M01,S13.b,14.216167858799482,M01,14.37877518264032,0.1626073238408381,TRUE
324796.5,4316440.5,CRBU,155.41311645507812,0,S06.b,M02,11.275082951269724,Ligusticum porteri,11.517164288119154,0.24208133684943078,TRUE
330385.5,4318248.5,CRBU,169.59751892089844,0,S12,S12,23.743237478424366,S08.a.l,24.46753152542239,0.7242940469980255,TRUE
318439.5,4311674.5,CRBU,162.80029296875,0,M01,S13.b,12.088363991169922,M01,12.211606981418798,0.12324299024887608,TRUE
321283.5,4318380.5,CRBU,175.2561798095703,0,S12,S12,16.155420045782083,S08.a.l,16.50900307256075,0.35358302677866504,TRUE
322046.5,4314965.5,CRBU,155.92852783203125,0,M02,M02,10.5433232367844,M01,10.811011054077618,0.26768781729321844,TRUE
334568.5,4311902.5,CRBU,159.70835876464844,0,S12,S12,15.094238098627928,S08.a.l,15.15956045539635,0.0653223567684229,TRUE
321376.5,4316017.5,CRBU,156.99490356445312,0,S03,S21,28.95882141880363,S23,32.66030041582569,3.7014789970220576,TRUE
323763.5,4321806.5,CRBU,164.73622131347656,0,M01,S08.a.l,13.888364138044437,M02,14.146228005933555,0.2578638678891174,TRUE
325211.5,4314482.5,CRBU,159.88986206054688,0,S12,M01,18.968196397599772,S12,19.025450087483136,0.05725368988336399,TRUE
318259.5,4307890.5,CRBU,169.07699584960938,0,M01,M01,11.152526037710047,S12,11.256639663192196,0.10411362548214953,TRUE
318457.5,4316785.5,CRBU,182.08436584472656,0,S12,S12,14.672283127874532,M01,15.173835600886454,0.5015524730119214,TRUE
324928.5,4324200.5,CRBU,172.6501922607422,0,S12,S12,14.515392853323538,S08.a.l,15.15016097252236,0.6347681191988208,TRUE
319553.5,4313272.5,CRBU,171.98794555664062,0,S11,S11,11.859259342835031,Caltha leptosepala,13.706173047137513,1.846913704302482,TRUE
323340.5,4323719.5,CRBU,179.78346252441406,0,Juniperus sp.,S15,194.18861199069602,S25,194.200447854647,0.01183586395097791,TRUE
317784.5,4307149.5,CRBU,171.105712890625,0,S12,S12,16.086807425089713,S08.a.l,17.824817950299778,1.7380105252100648,TRUE
323427.5,4301068.5,CRBU,176.186767578125,0,S12,S12,14.961026351858266,S01.a.l,16.523756722437778,1.5627303705795121,TRUE
318016.5,4307878.5,CRBU,175.88150024414062,0,S12,S12,16.276204672383184,M01,18.239595102376562,1.9633904299933782,TRUE
321712.5,4324368.5,CRBU,162.58990478515625,0,M02,S09.a,6.430623377864999,M02,6.611214380127618,0.18059100226261915,FALSE
325133.5,4322359.5,CRBU,176.95919799804688,0,S12,S12,17.5355861748123,S08.a.l,17.825457425537905,0.28987125072560715,TRUE
322547.5,4323866.5,CRBU,170.10592651367188,0,M02,M02,10.595752835013744,Corydalis caseana,10.854489619230844,0.2587367842170991,TRUE
324793.5,4323950.5,CRBU,175.2474365234375,0,S12,S08.a.l,15.397223339311992,S12,15.455339344474684,0.058116005162691664,TRUE
332133.5,4306455.5,CRBU,158.21060180664062,0,Juniperus sp.,S21,24.329997635455804,S23,25.46040839691105,1.130410761455245,TRUE
327136.5,4322863.5,CRBU,179.60519409179688,0,S12,S12,20.02465160082085,S24.a,21.056579600962458,1.0319280001416082,TRUE
322247.5,4320398.5,CRBU,165.52191162109375,0,S08.a.l,S12,10.713566015228261,S08.a.l,10.886407543704507,0.1728415284762459,TRUE
320148.5,4325371.5,CRBU,160.28311157226562,0,M02,M02,9.025723928231091,S06.b,9.247999349031062,0.22227542079997065,TRUE
316781.5,4312509.5,CRBU,182.337158203125,0.3930000066757202,M02,S08.a.l,10.134920851830689,M02,10.575453060627973,0.4405322087972845,TRUE
322715.5,4316578.5,CRBU,170.24139404296875,0,M01,M01,11.735584367604504,S12,11.968735808800016,0.23315144119551157,TRUE
324829.5,4323056.5,CRBU,162.81051635742188,0,S06.b,M02,7.766220358573825,S09.a,7.834776743598247,0.0685563850244213,TRUE
328319.5,4321389.5,CRBU,155.73117065429688,0,S06.b,M02,8.430949731106987,S09.a,8.44971377158147,0.018764040474483323,TRUE
