x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
323718.5,4299743.5,CRBU,152.89649963378906,0,Dasiphora fruticosa,S22,104.56412266925032,S23,104.76959255623582,0.2054698869854974,TRUE
321136.5,4312950.5,CRBU,143.2349853515625,4.203000068664551,S06,S13,64.62890123073646,S03,64.87810162157838,0.2492003908419207,TRUE
328487.5,4306983.5,CRBU,130.15406799316406,0,S01.a,Osmorhiza occidentalis,20.172497009070774,S01.a,20.373643967267785,0.20114695819701112,TRUE
324379.5,4313806.5,CRBU,149.65762329101562,0,Salix wolfii,Betula glandulosa,134.50228052839262,Caltha leptosepala,134.6519032537756,0.14962272538298294,TRUE
324223.5,4302053.5,CRBU,149.78567504882812,0,S01.a,Osmorhiza occidentalis,28.313598834692236,S07,28.430251445840124,0.11665261114788805,TRUE
318844.5,4303272.5,CRBU,144.85255432128906,0.33799999952316284,Dasiphora fruticosa,S13,144.76717212243372,Salix other,144.79822295017505,0.031050827741324838,TRUE
328232.5,4310404.5,CRBU,138.1684112548828,0,Salix wolfii,Symphoricarpos rotundifolius,51.6632983360598,Lonicera involucrata,51.69557556571612,0.03227722965631585,TRUE
325898.5,4309131.5,CRBU,130.1680908203125,0.2540000081062317,S22,S22,12.316839636518042,Osmorhiza occidentalis,12.984679422235748,0.6678397857177067,TRUE
326451.5,4318971.5,CRBU,140.60693359375,0.11900000274181366,Salix wolfii,Betula glandulosa,92.43294350506757,Symphoricarpos rotundifolius,92.6137040015085,0.18076049644092507,TRUE
331073.5,4309179.5,CRBU,131.08126831054688,0,Artemisia tridentata,Osmorhiza occidentalis,53.11271480714915,Ligusticum porteri,53.12217707707804,0.0094622699288891,TRUE
321586.5,4313674.5,CRBU,132.73587036132812,0.4600000083446502,Dasiphora fruticosa,Dasiphora fruticosa,134.3474696146812,Artemisia tridentata,134.3628440741843,0.015374459503107119,TRUE
333397.5,4310269.5,CRBU,134.03677368164062,0,S01.a,Betula glandulosa,53.1841833767998,Salix boothii,53.302980762346344,0.11879738554654296,TRUE
327493.5,4318719.5,CRBU,154.37693786621094,0,S04.b,Betula glandulosa,118.44803658961622,Dasiphora fruticosa,118.5640537209341,0.11601713131787506,TRUE
328550.5,4310476.5,CRBU,143.1251678466797,0,S01.a,Betula glandulosa,51.41562761001127,Symphoricarpos rotundifolius,51.5094372893109,0.09380967929963191,TRUE
329268.5,4308611.5,CRBU,134.16221618652344,0,Salix other,Betula glandulosa,84.72655637246744,Salix boothii,84.8912367926458,0.1646804201783567,TRUE
322061.5,4313365.5,CRBU,146.09661865234375,0,Dasiphora fruticosa,Artemisia tridentata,136.45477632352387,Dasiphora fruticosa,136.4859292792916,0.031152955767737467,TRUE
318283.5,4305077.5,CRBU,149.937255859375,0,Salix wolfii,Betula glandulosa,80.58770301192921,Symphoricarpos rotundifolius,80.7810811245226,0.19337811259339333,TRUE
333841.5,4311392.5,CRBU,140.6705780029297,0,S22,S22,24.53235731566875,S01.a,24.7456993750013,0.21334205933255035,TRUE
322742.5,4314431.5,CRBU,154.79296875,0,S22,Corydalis caseana,73.24449108674861,Lonicera involucrata,73.33733770157369,0.09284661482507772,TRUE
322520.5,4312833.5,CRBU,150.77493286132812,0,S22,Symphoricarpos rotundifolius,23.26452466059413,Lonicera involucrata,23.37234819357252,0.10782353297839009,TRUE
333475.5,4311896.5,CRBU,140.37408447265625,0,Artemisia tridentata,S22,61.366205931690644,S23,61.556474040989364,0.19026810929872084,TRUE
322574.5,4312143.5,CRBU,146.15240478515625,0,S07,Osmorhiza occidentalis,15.287354278374535,S07,15.58740417966073,0.30004990128619546,TRUE
330619.5,4316266.5,CRBU,152.20884704589844,0,S22,Betula glandulosa,59.38536710521078,Lonicera involucrata,59.46629873206596,0.08093162685517541,TRUE
327379.5,4314230.5,CRBU,137.96392822265625,0,Artemisia tridentata,Salix boothii,23.29732439895969,Symphoricarpos rotundifolius,23.371453992895656,0.07412959393596452,TRUE
321388.5,4315461.5,CRBU,151.91812133789062,0,Dasiphora fruticosa,Corydalis caseana,43.4817523776819,S08,43.55263931139565,0.07088693371375143,TRUE
329490.5,4311032.5,CRBU,137.5472412109375,0,Juniperus sp.,Osmorhiza occidentalis,31.334961706899374,Ligusticum porteri,31.44244429184066,0.10748258494128393,TRUE
317727.5,4303581.5,CRBU,147.89767456054688,0,Salix wolfii,S23,68.9890763560045,Corydalis caseana,69.02713708660478,0.0380607306002787,TRUE
328205.5,4316200.5,CRBU,146.5428009033203,0,S22,Symphoricarpos rotundifolius,44.05165770847307,Lonicera involucrata,44.079650106662996,0.02799239818992305,TRUE
317679.5,4302350.5,CRBU,152.04974365234375,0,S07,S24,21.12974935382978,S16,21.786367585928108,0.656618232098328,TRUE
324151.5,4319605.5,CRBU,148.6586456298828,0.01400000043213367,Salix wolfii,Betula glandulosa,97.12910027675038,Dasiphora fruticosa,97.27790457555093,0.148804298800556,TRUE
330916.5,4312257.5,CRBU,135.11253356933594,0,Artemisia tridentata,Corydalis caseana,51.625361213620536,Osmorhiza occidentalis,51.64346030460293,0.01809909098239615,TRUE
330214.5,4299524.5,CRBU,151.05108642578125,0,Artemisia tridentata,S22,94.07846597052706,S23,94.13329395095471,0.05482798042764614,TRUE
326319.5,4318551.5,CRBU,140.80723571777344,0,Salix planifolia,Betula glandulosa,125.81416399459106,Dasiphora fruticosa,125.91900465782255,0.10484066323149932,TRUE
329118.5,4315266.5,CRBU,138.3186492919922,0,Salix wolfii,S22,31.651862424053792,S23,32.325430509718664,0.673568085664872,TRUE
318025.5,4303509.5,CRBU,148.89256286621094,0,Salix wolfii,Betula glandulosa,83.95738068433364,Salix boothii,84.1950159819946,0.23763529766095814,TRUE
321607.5,4313254.5,CRBU,139.10824584960938,0.1420000046491623,S19,Artemisia tridentata,109.78858778910444,Dasiphora fruticosa,109.8105830177482,0.021995228643760356,TRUE
325115.5,4313551.5,CRBU,149.24002075195312,0,Dasiphora fruticosa,Lonicera involucrata,21.250809034056104,Symphoricarpos rotundifolius,21.281686627331734,0.030877593275629778,TRUE
322598.5,4299143.5,CRBU,150.8783416748047,0,S22,Lonicera involucrata,51.452495000672975,Betula glandulosa,51.545765034709795,0.09327003403682,TRUE
325109.5,4316467.5,CRBU,148.18544006347656,0,S04.b,Dasiphora fruticosa,87.6662377610278,Betula glandulosa,87.66941587344814,0.003178112420343382,TRUE
326025.5,4306116.5,CRBU,133.27212524414062,0,Juniperus sp.,S10,69.98839105823986,S23,70.04335803704787,0.054966978808010936,TRUE
333934.5,4311113.5,CRBU,145.90756225585938,0,Artemisia tridentata,Corydalis caseana,60.0005206840795,S10,60.092187177995314,0.09166649391581672,TRUE
331466.5,4308680.5,CRBU,134.78457641601562,1.0770000219345093,Artemisia tridentata,S22,188.02238079095466,S25.b,188.05511048919243,0.032729698237773164,TRUE
321922.5,4315257.5,CRBU,150.86241149902344,0,Salix wolfii,S23,42.51833932200475,S18.a,42.55183489927887,0.03349557727412389,TRUE
326370.5,4316161.5,CRBU,148.03990173339844,0,Salix other,Betula glandulosa,118.8870814261267,Dasiphora fruticosa,119.14578922216398,0.2587077960372852,TRUE
317655.5,4303593.5,CRBU,148.11224365234375,0,Salix wolfii,S23,220.86772387725858,S18.a,220.95855998245023,0.09083610519164154,TRUE
329946.5,4309314.5,CRBU,134.1269989013672,0,Artemisia tridentata,S22,11.112383792259324,Osmorhiza occidentalis,11.610345468799542,0.4979616765402177,TRUE
325640.5,4306818.5,CRBU,137.0748748779297,0,Artemisia tridentata,S10,69.34642684324574,Corydalis caseana,69.35892077645151,0.012493933205774965,TRUE
318187.5,4303989.5,CRBU,151.15170288085938,0,S22,S22,44.84815398567663,Osmorhiza occidentalis,45.21844073572967,0.37028675005304024,TRUE
323058.5,4321857.5,CRBU,152.9500732421875,0,Salix wolfii,Betula glandulosa,89.11426433735181,Symphoricarpos rotundifolius,89.33061871371876,0.21635437636695087,TRUE
334220.5,4309740.5,CRBU,136.7357940673828,0,Salix wolfii,Betula glandulosa,90.00937667207627,Salix boothii,90.28470365782103,0.2753269857447549,TRUE
335790.5,4307824.5,CRBU,131.2449951171875,0,Artemisia tridentata,S22,20.561731492579053,Osmorhiza occidentalis,20.60034179293282,0.038610300353767,TRUE
322103.5,4313242.5,CRBU,145.39590454101562,0,S22,Betula glandulosa,80.49837469741152,Symphoricarpos rotundifolius,80.61762832216799,0.1192536247564675,TRUE
328394.5,4312509.5,CRBU,131.59475708007812,0,Artemisia tridentata,Salix boothii,27.557507172346806,Symphoricarpos rotundifolius,27.60354871547804,0.046041543131234874,TRUE
319898.5,4325581.5,CRBU,148.90731811523438,0,S22,S22,14.631956890032846,Osmorhiza occidentalis,15.974713264392328,1.3427563743594817,TRUE
332448.5,4312650.5,CRBU,140.20677185058594,0,S01.a,S22,38.22980712911114,Symphoricarpos rotundifolius,38.47086569593665,0.24105856682551519,TRUE
327757.5,4309005.5,CRBU,131.23683166503906,0,Juniperus sp.,Lonicera involucrata,52.07664864947386,Symphoricarpos rotundifolius,52.23111059206974,0.15446194259587998,TRUE
323763.5,4312695.5,CRBU,152.35287475585938,0,Dasiphora fruticosa,S06,68.15344884545252,S05,68.22788196142224,0.07443311596972535,TRUE
320970.5,4312377.5,CRBU,152.13027954101562,0,S22,S22,11.268092403268957,Osmorhiza occidentalis,12.635747754937515,1.3676553516685583,TRUE
323073.5,4305734.5,CRBU,146.4110565185547,0,S22,S23,57.227727858590654,S22,57.36237151607276,0.13464365748210838,TRUE
335199.5,4311011.5,CRBU,139.0133514404297,0,S22,Betula glandulosa,91.37404671997926,Dasiphora fruticosa,91.50584550914519,0.13179878916592713,TRUE
321463.5,4311893.5,CRBU,143.69464111328125,0.16699999570846558,S22,Lonicera involucrata,61.808772769078196,Symphoricarpos rotundifolius,61.920560682613285,0.11178791353508899,TRUE
320325.5,4311236.5,CRBU,154.9099578857422,0,S07,Betula glandulosa,57.80482096377709,Symphoricarpos rotundifolius,57.86971940561257,0.06489844183548144,TRUE
322802.5,4312581.5,CRBU,152.4549560546875,0,S22,S10,48.30706235971625,Ligusticum porteri,48.4895480868204,0.1824857271041509,TRUE
322379.5,4322551.5,CRBU,151.9861297607422,0,S07,Betula glandulosa,49.204210011203145,Symphoricarpos rotundifolius,49.27372087709371,0.06951086589056388,TRUE
320610.5,4310488.5,CRBU,145.60166931152344,0,Salix wolfii,Symphoricarpos rotundifolius,17.772371168266783,Lonicera involucrata,17.810766334864766,0.03839516659798292,TRUE
322922.5,4310383.5,CRBU,137.1514129638672,0,Artemisia tridentata,Corydalis caseana,65.14552747432023,S08,65.18591649533201,0.04038902101177655,TRUE
332034.5,4307161.5,CRBU,145.3668670654297,0,S23,Corydalis caseana,125.7782791306383,Cornus sericea,125.91333629463409,0.13505716399579626,TRUE
317676.5,4298533.5,CRBU,145.70022583007812,1.2799999713897705,Salix other,Betula glandulosa,52.16645706904658,Lonicera involucrata,52.20159109041629,0.035134021369707114,TRUE
333013.5,4310545.5,CRBU,138.8745574951172,0,Artemisia tridentata,Lonicera involucrata,19.98388348691353,Symphoricarpos rotundifolius,19.98489096467813,0.001007477764598974,TRUE
323460.5,4309698.5,CRBU,133.203125,0,S22,Lonicera involucrata,31.001143256694778,Symphoricarpos rotundifolius,31.11110938767518,0.10996613098040342,TRUE
319880.5,4303212.5,CRBU,135.79202270507812,0,S01.a,S22,38.10229056203685,Osmorhiza occidentalis,38.62373195400607,0.5214413919692191,TRUE
328079.5,4313740.5,CRBU,138.9752655029297,0,Salix planifolia,Symphoricarpos rotundifolius,44.89408570290518,Betula glandulosa,44.91197509460074,0.017889391695561585,TRUE
329223.5,4315044.5,CRBU,135.2267608642578,0,Salix wolfii,Lonicera involucrata,45.36535567287964,Symphoricarpos rotundifolius,45.42964599542298,0.06429032254334288,TRUE
320751.5,4315014.5,CRBU,150.004638671875,0,Dasiphora fruticosa,S23,111.40683368865108,S22,111.55956123561413,0.15272754696304958,TRUE
323748.5,4308014.5,CRBU,142.72015380859375,0,Salix planifolia,Betula glandulosa,55.69495201181765,Lonicera involucrata,55.70595737855687,0.011005366739219369,TRUE
325568.5,4320062.5,CRBU,150.43199157714844,0,S07,S22,44.06031465228719,Caltha leptosepala,44.13118084551496,0.0708661932277721,TRUE
322127.5,4311416.5,CRBU,141.2095184326172,0,S22,Lonicera involucrata,63.87542319244967,S08,63.878355935838385,0.0029327433887189613,TRUE
328511.5,4311566.5,CRBU,147.17677307128906,0,S22,S22,50.49979981634291,Corydalis caseana,50.764885435753264,0.2650856194103568,TRUE
328703.5,4315317.5,CRBU,146.19749450683594,0,Dasiphora fruticosa,S23,107.76923268799128,S22,107.85148592110446,0.08225323311317823,TRUE
324136.5,4298260.5,CRBU,140.02584838867188,0,Juniperus sp.,Lonicera involucrata,55.64273981958607,Symphoricarpos rotundifolius,55.77948497853914,0.13674515895306882,TRUE
331742.5,4314083.5,CRBU,153.48545837402344,0.4440000057220459,S22,Betula glandulosa,50.67303103570669,Dasiphora fruticosa,50.80989141882147,0.13686038311477944,TRUE
317124.5,4298461.5,CRBU,152.24520874023438,0,Salix wolfii,S22,56.24504729397247,Corydalis caseana,56.354791569256484,0.1097442752840152,TRUE
331268.5,4313545.5,CRBU,140.7007598876953,0,S22,S22,18.79210292268041,Osmorhiza occidentalis,20.659799592693755,1.8676966700133448,TRUE
326535.5,4298161.5,CRBU,139.51214599609375,0,S14,Salix boothii,79.96395037827277,Symphoricarpos rotundifolius,79.97415517146491,0.010204793192144734,TRUE
333208.5,4312152.5,CRBU,139.6658935546875,0,S22,Symphoricarpos rotundifolius,29.55045771732072,Lonicera involucrata,29.660854366493588,0.11039664917286629,TRUE
325373.5,4314332.5,CRBU,153.87216186523438,0,Salix wolfii,S23,69.59138449542233,S22,69.62460959215454,0.033225096732209636,TRUE
323208.5,4309647.5,CRBU,139.14439392089844,0,Salix wolfii,Corydalis caseana,79.70261561356376,S10,79.71061320098605,0.007997587422281072,TRUE
326064.5,4316962.5,CRBU,143.2107391357422,0,Sambucus racemosa,Betula glandulosa,66.44712542679306,Symphoricarpos rotundifolius,66.53102757677716,0.08390214998409817,TRUE
328811.5,4312506.5,CRBU,134.81521606445312,0,S22,Lonicera involucrata,67.3459636896697,Symphoricarpos rotundifolius,67.48586836823705,0.13990467856734767,TRUE
328145.5,4307131.5,CRBU,133.1627960205078,0,S01.a,Osmorhiza occidentalis,30.76975558952155,Salix boothii,30.795934078642336,0.026178489120784576,TRUE
330883.5,4311677.5,CRBU,133.18190002441406,0,Artemisia tridentata,Corydalis caseana,82.79635996989738,Cornus sericea,82.8650503023476,0.06869033245021683,TRUE
330463.5,4308794.5,CRBU,148.15390014648438,0,Salix wolfii,Betula glandulosa,111.26748968900534,Dasiphora fruticosa,111.37277510127166,0.10528541226631205,TRUE
323808.5,4312044.5,CRBU,147.46681213378906,0,Juniperus sp.,S10,50.669495916219276,Osmorhiza occidentalis,50.725623281733476,0.05612736551420028,TRUE
322472.5,4313812.5,CRBU,152.6392059326172,0,S05,Salix wolfii,134.44589764983547,Salix other,134.4485411582152,0.0026435083797196057,TRUE
326319.5,4312803.5,CRBU,147.95635986328125,0,Salix wolfii,S22,39.16235177464552,S23,39.60002680550964,0.43767503086412063,TRUE
327211.5,4298980.5,CRBU,146.4888916015625,0,S11,Lonicera involucrata,69.24589990813297,Corydalis caseana,69.44023735419984,0.19433744606686787,TRUE
332037.5,4307806.5,CRBU,141.07635498046875,0,Juniperus sp.,Lonicera involucrata,67.42975453699584,Symphoricarpos rotundifolius,67.65285711513368,0.22310257813784062,TRUE
325826.5,4310836.5,CRBU,137.9962921142578,0,Juniperus sp.,Lonicera involucrata,23.71263462546897,Symphoricarpos rotundifolius,23.820218411323662,0.1075837858546933,TRUE
323901.5,4308377.5,CRBU,140.50120544433594,0,S01.a,S22,50.0156838371671,Osmorhiza occidentalis,50.127227738816835,0.11154390164973194,TRUE
332274.5,4312623.5,CRBU,138.4082489013672,0,S01.a,S22,34.028884463617054,S01.a,34.43178249494186,0.40289803132480273,TRUE
331406.5,4312065.5,CRBU,130.91224670410156,0,S01.b,Betula glandulosa,96.51615420454485,Symphoricarpos rotundifolius,96.70103109025943,0.18487688571458705,TRUE
335091.5,4310932.5,CRBU,139.16848754882812,0.04199999943375587,S22,Symphoricarpos rotundifolius,41.637605319388385,Betula glandulosa,41.640530916698324,0.002925597309939576,TRUE
331787.5,4312065.5,CRBU,136.57066345214844,0,S01.a,Betula glandulosa,39.69628090282598,Salix boothii,39.7358289299908,0.039548027164819644,TRUE
325019.5,4317566.5,CRBU,153.0644073486328,0,S22,Betula glandulosa,41.484573904187364,Symphoricarpos rotundifolius,41.7241476232485,0.23957371906113423,TRUE
330553.5,4311764.5,CRBU,131.6863250732422,0,Salix wolfii,Symphoricarpos rotundifolius,30.431944791936566,Betula glandulosa,30.497228594756173,0.06528380281960722,TRUE
323319.5,4311656.5,CRBU,150.54067993164062,0,S01.a,Betula glandulosa,58.838929706231724,Salix boothii,58.9843172765672,0.14538757033547256,TRUE
326412.5,4307047.5,CRBU,130.11216735839844,0,S01.a,S20,56.785620239135824,Dasiphora fruticosa,56.79372754511829,0.008107305982463231,TRUE
327304.5,4312425.5,CRBU,147.16183471679688,0,S06,Betula glandulosa,98.83737325979106,Dasiphora fruticosa,98.9989778468221,0.16160458703103586,TRUE
319784.5,4310830.5,CRBU,149.429443359375,0,S06,Salix other,106.31594883232172,Sambucus racemosa,106.3433587365096,0.027409904187877032,TRUE
319733.5,4311305.5,CRBU,146.05795288085938,0,S22,S22,28.77914240890929,Osmorhiza occidentalis,29.380699882958005,0.6015574740487146,TRUE
334295.5,4309674.5,CRBU,136.22108459472656,0,Juniperus sp.,Osmorhiza occidentalis,25.49763005203281,Salix boothii,25.501158625251165,0.00352857321835387,TRUE
320154.5,4310596.5,CRBU,144.03001403808594,0,Artemisia tridentata,S23,101.37001269380725,S22,101.42222386234542,0.05221116853816454,TRUE
326181.5,4311101.5,CRBU,134.83926391601562,0,Sambucus racemosa,Symphoricarpos rotundifolius,59.72962028068291,Betula glandulosa,59.735671342276554,0.006051061593645102,TRUE
325844.5,4319212.5,CRBU,151.11114501953125,0,S22,Betula glandulosa,81.77623837322359,Dasiphora fruticosa,81.90716880169663,0.13093042847303593,TRUE
322694.5,4309587.5,CRBU,147.84007263183594,0,S22,S22,34.13669242475889,Osmorhiza occidentalis,34.452753402609986,0.31606097785109455,TRUE
323322.5,4305572.5,CRBU,142.15530395507812,0,Juniperus sp.,S23,66.79344677302515,S10,66.941088713479175,0.14764194045402235,TRUE
318040.5,4304983.5,CRBU,151.0297088623047,0,S23,S23,218.59836100693443,S19,218.76949130247115,0.17113029553672732,TRUE
333130.5,4311662.5,CRBU,141.3531494140625,0,S22,Betula glandulosa,68.4412060236873,Symphoricarpos rotundifolius,68.50359462141698,0.06238859772967942,TRUE
318958.5,4298962.5,CRBU,139.2603302001953,0,Salix wolfii,Betula glandulosa,81.5298497975796,Symphoricarpos rotundifolius,81.7045725982679,0.1747228006883006,TRUE
326094.5,4309110.5,CRBU,142.81631469726562,0.1340000033378601,Salix wolfii,Betula glandulosa,75.47887093377659,Salix wolfii,75.73766839907637,0.25879746529977865,TRUE
335997.5,4307566.5,CRBU,133.88937377929688,0,S01.b,S22,17.437357061282658,Osmorhiza occidentalis,18.79049787514678,1.3531408138641225,TRUE
322775.5,4312464.5,CRBU,150.53201293945312,0,Dasiphora fruticosa,S23,97.74394828584029,S10,97.8170660245879,0.0731177387476123,TRUE
329979.5,4307104.5,CRBU,131.6701202392578,0.5649999976158142,Salix wolfii,Symphoricarpos rotundifolius,16.222638667493175,Lonicera involucrata,16.22836041942467,0.005721751931496044,TRUE
324700.5,4318476.5,CRBU,153.1517791748047,0,Artemisia tridentata,S22,14.145530436125147,Osmorhiza occidentalis,14.507094190328301,0.36156375420315356,TRUE
326481.5,4298875.5,CRBU,143.55567932128906,0,S22,Corydalis caseana,55.35363917991358,S22,55.367547529327275,0.013908349413696897,TRUE
322409.5,4312626.5,CRBU,146.54965209960938,0,S22,Osmorhiza occidentalis,20.06269364376807,S22,20.239237812090764,0.17654416832269249,TRUE
333856.5,4305857.5,CRBU,131.00379943847656,0,Salix wolfii,Betula glandulosa,52.19367073078583,Salix boothii,52.30242245297656,0.10875172219072482,TRUE
323442.5,4299281.5,CRBU,144.05946350097656,0,Artemisia tridentata,S22,68.67706301354353,Corydalis caseana,68.79636936112134,0.11930634757780467,TRUE
328460.5,4312539.5,CRBU,130.31027221679688,0,Salix other,Betula glandulosa,133.86023796649624,Salix boothii,134.03742898372298,0.17719101722673258,TRUE
331538.5,4313029.5,CRBU,137.81448364257812,0,S22,S22,18.153688941688124,S01.a,19.31513914306864,1.161450201380518,TRUE
326640.5,4317461.5,CRBU,145.11219787597656,0,Salix wolfii,Betula glandulosa,103.87361749911186,Symphoricarpos rotundifolius,104.04919039921046,0.17557290009860083,TRUE
334358.5,4312212.5,CRBU,144.7464141845703,0,Dasiphora fruticosa,S22,34.23690421183728,Corydalis caseana,34.74745234215159,0.5105481303143122,TRUE
326304.5,4310602.5,CRBU,132.92942810058594,0,S22,Symphoricarpos rotundifolius,65.55599408079517,Betula glandulosa,65.55787929596882,0.0018852151736439282,TRUE
320673.5,4310578.5,CRBU,149.3140411376953,0,S07,S22,54.69224297278489,S07,55.17586160388178,0.4836186310968884,TRUE
329295.5,4312098.5,CRBU,133.30343627929688,0,S23,S23,113.02199293847234,S21,113.2934641094149,0.27147117094256146,TRUE
326925.5,4305020.5,CRBU,132.0101318359375,0,S01.a,S22,30.213040762865116,S10,30.401626515165894,0.1885857523007779,TRUE
322442.5,4313596.5,CRBU,154.8182373046875,0.2029999941587448,Salix wolfii,Betula glandulosa,83.45497219496825,Salix boothii,83.65003925615662,0.19506706118836803,TRUE
334406.5,4311968.5,CRBU,147.20697021484375,0,S07,Betula glandulosa,41.61760249925626,Symphoricarpos rotundifolius,41.67561723124793,0.058014731991669066,TRUE
331634.5,4314035.5,CRBU,150.0953369140625,0,S22,Betula glandulosa,45.96327030626405,Dasiphora fruticosa,46.07917333030566,0.11590302404160724,TRUE
326832.5,4318617.5,CRBU,150.49447631835938,0,S22,Betula glandulosa,88.19064354911924,Dasiphora fruticosa,88.32553735239297,0.13489380327372658,TRUE
324394.5,4298710.5,CRBU,140.3517303466797,0,S01.a,Osmorhiza occidentalis,19.022861622321884,S01.a,19.06504199155599,0.04218036923410651,TRUE
321043.5,4302923.5,CRBU,135.9284210205078,0,Salix wolfii,S23,123.31804587386343,S22,123.44825622719087,0.1302103533274419,TRUE
333235.5,4311704.5,CRBU,140.97998046875,0,S01.a,S22,33.515631651158486,Symphoricarpos rotundifolius,33.67518398905133,0.1595523378928405,TRUE
332601.5,4313326.5,CRBU,145.53878784179688,0,S07,S22,57.11583851011843,Corydalis caseana,57.95217943079062,0.8363409206721926,TRUE
323277.5,4309536.5,CRBU,136.3784637451172,0,Artemisia tridentata,S23,52.8560520667718,S22,52.888385409837944,0.032333343066142106,TRUE
329286.5,4312500.5,CRBU,135.5347442626953,0,Artemisia tridentata,S22,53.74383591557501,Corydalis caseana,53.84432772653028,0.10049181095526905,TRUE
326394.5,4307473.5,CRBU,132.82078552246094,0,Dasiphora fruticosa,Lonicera involucrata,17.11555260456899,Symphoricarpos rotundifolius,17.15052642887548,0.03497382430649054,TRUE
334550.5,4309725.5,CRBU,144.23663330078125,0,Artemisia tridentata,Lonicera involucrata,29.3934467626323,Symphoricarpos rotundifolius,29.58426441462891,0.1908176519966105,TRUE
326421.5,4298659.5,CRBU,143.58880615234375,0,S06,Symphoricarpos rotundifolius,43.242518327014714,Salix boothii,43.31903124364965,0.07651291663493254,TRUE
326934.5,4320215.5,CRBU,148.5028533935547,0,S22,Dasiphora fruticosa,82.18073498348066,Betula glandulosa,82.22200935293476,0.04127436945410068,TRUE
328673.5,4308713.5,CRBU,131.64662170410156,0,Salix wolfii,Symphoricarpos rotundifolius,26.460800914171813,Betula glandulosa,26.546892819972843,0.08609190580103032,TRUE
327817.5,4298044.5,CRBU,144.1284637451172,0,S23,Dasiphora fruticosa,55.60681907969235,Corydalis caseana,55.68688033409603,0.08006125440368095,TRUE
323421.5,4298999.5,CRBU,138.3181610107422,0,Dasiphora fruticosa,Lonicera involucrata,29.589247173626415,Symphoricarpos rotundifolius,29.857710081844306,0.26846290821789154,TRUE
320628.5,4303740.5,CRBU,148.7231903076172,0,S22,Lonicera involucrata,23.184287834913054,Symphoricarpos rotundifolius,23.295878348882795,0.11159051396974107,TRUE
318667.5,4300473.5,CRBU,153.181884765625,0,S07,S04.b,31.54372063688732,Caltha leptosepala,31.573506396633913,0.02978575974659492,TRUE
333535.5,4310626.5,CRBU,139.31259155273438,0,Artemisia tridentata,S22,24.758863481724465,Osmorhiza occidentalis,25.51523062852093,0.7563671467964639,TRUE
320466.5,4314203.5,CRBU,152.48448181152344,0,Dasiphora fruticosa,S23,136.58606458294975,S19,136.8649934650486,0.27892888209885314,TRUE
326226.5,4318797.5,CRBU,141.72393798828125,0,Dasiphora fruticosa,S23,100.03731212405859,S22,100.06573355486199,0.0284214308034052,TRUE
329973.5,4301332.5,CRBU,130.5575714111328,0,Artemisia tridentata,S22,46.26843353034439,Osmorhiza occidentalis,46.556143695984154,0.2877101656397656,TRUE
324067.5,4305149.5,CRBU,140.83802795410156,0,S19,S05,54.82709960061804,Dasiphora fruticosa,54.94059130120012,0.11349170058208102,TRUE
323499.5,4306809.5,CRBU,151.4754638671875,0,S22,S10,49.306857400860785,Ligusticum porteri,49.38553121318443,0.07867381232364323,TRUE
325238.5,4311197.5,CRBU,139.50942993164062,0,S01.a,Betula glandulosa,69.79095393363893,Salix boothii,69.96841927568701,0.1774653420480803,TRUE
326169.5,4310770.5,CRBU,135.7680206298828,0,Salix wolfii,Lonicera involucrata,31.78550014498152,Symphoricarpos rotundifolius,31.818743908844862,0.033243763863342934,TRUE
328685.5,4308512.5,CRBU,134.92721557617188,0,S22,Betula glandulosa,92.36793369250861,Symphoricarpos rotundifolius,92.50612279189752,0.1381890993889101,TRUE
323004.5,4304671.5,CRBU,139.25567626953125,0,S01.a,Dasiphora fruticosa,29.21405510214408,Symphoricarpos rotundifolius,29.494931355902278,0.2808762537581977,TRUE
328790.5,4299794.5,CRBU,153.2005157470703,0,Salix wolfii,S22,115.18431191119176,Corydalis caseana,115.22298604838929,0.03867413719753188,TRUE
321979.5,4304470.5,CRBU,143.31448364257812,0,S22,S22,27.45015017209471,S23,27.73409760262836,0.2839474305336509,TRUE
323805.5,4314212.5,CRBU,149.20693969726562,0,Salix boothii,Betula glandulosa,133.0154139008866,Salix wolfii,133.25279596189378,0.23738206100716752,TRUE
331256.5,4312263.5,CRBU,135.15016174316406,0,Salix wolfii,Betula glandulosa,65.04292146354133,Salix boothii,65.18703018469624,0.14410872115490747,TRUE
327331.5,4319419.5,CRBU,148.18795776367188,0,S22,S22,41.05142539305041,Caltha leptosepala,41.517882552006384,0.4664571589559756,TRUE
323280.5,4308716.5,CRBU,137.49069213867188,0,Dasiphora fruticosa,S23,128.1554792581724,S19,128.3535588685235,0.1980796103511011,TRUE
323547.5,4315023.5,CRBU,150.72494506835938,0,S14,Prunus virginiana,174.25378604644044,Dasiphora fruticosa,174.26578440154532,0.01199835510487901,TRUE
320727.5,4303404.5,CRBU,133.28163146972656,0,Salix wolfii,Betula glandulosa,66.38152862531274,Lonicera involucrata,66.42366492056586,0.04213629525311546,TRUE
326829.5,4318824.5,CRBU,146.7252655029297,0,Salix wolfii,Betula glandulosa,129.6874209979874,Dasiphora fruticosa,129.88722460404796,0.1998036060605557,TRUE
