x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
332532.5,4307359.5,CRBU,144.99525451660156,0,S25,S25,20.76609508412498,Osmorhiza occidentalis,21.125726007965984,0.3596309238410029,TRUE
326061.5,4307509.5,CRBU,137.5685272216797,0,Salix wolfii,Lonicera involucrata,40.775179428206336,Salix boothii,40.9537712270767,0.17859179887036447,TRUE
323124.5,4305293.5,CRBU,154.36192321777344,0,Dasiphora fruticosa,S21,90.73938927237312,Corydalis caseana,90.7713992150842,0.032009942711084705,TRUE
330553.5,4307749.5,CRBU,139.82302856445312,0,S25,S13,48.00625388436804,S14,48.141517629588165,0.1352637452201222,TRUE
325541.5,4311383.5,CRBU,137.95025634765625,0,S25,Betula glandulosa,96.85530015638135,Symphoricarpos rotundifolius,96.93177048417063,0.07647032778928065,TRUE
334997.5,4311200.5,CRBU,141.7124786376953,0,S25,Lonicera involucrata,28.995828595887428,Symphoricarpos rotundifolius,29.264548434981485,0.2687198390940573,TRUE
318364.5,4298164.5,CRBU,142.3238067626953,0,Salix planifolia,S04,79.09684810974491,S18,79.41871632626145,0.32186821651653474,TRUE
323928.5,4313626.5,CRBU,145.1544647216797,0,Salix wolfii,Betula glandulosa,55.37145892758465,S11,55.43956587892632,0.06810695134166878,TRUE
324778.5,4313509.5,CRBU,148.6421661376953,0,S25,S25,60.84610231789417,S21,61.01674754560908,0.17064522771490687,TRUE
335910.5,4308020.5,CRBU,133.7340850830078,0,Artemisia tridentata,Osmorhiza occidentalis,12.712557601127662,Salix boothii,12.765855648768575,0.05329804764091328,TRUE
320985.5,4316590.5,CRBU,151.01296997070312,0,S25,S18,60.89279124103946,S11,60.92184813934295,0.029056898303487344,TRUE
323229.5,4313476.5,CRBU,143.01278686523438,0,Ribes sp.,S21,145.6324281296043,S09.a,145.8145009977257,0.182072868121395,TRUE
327982.5,4316668.5,CRBU,140.80780029296875,0,S25,Betula glandulosa,64.0019624536576,Dasiphora fruticosa,64.07836651383727,0.07640406017966939,TRUE
318751.5,4302770.5,CRBU,148.8466796875,0,Salix wolfii,Lonicera involucrata,20.184841034438946,Symphoricarpos rotundifolius,20.55486542007995,0.3700243856410026,TRUE
329955.5,4306869.5,CRBU,134.39195251464844,0,Juniperus sp.,Lonicera involucrata,28.39509657529406,Symphoricarpos rotundifolius,28.831371625896367,0.4362750506023083,TRUE
333976.5,4312857.5,CRBU,154.86221313476562,0.4779999852180481,S25,S25,54.87277126975987,S11,55.11466010416611,0.24188883440623954,TRUE
323571.5,4310314.5,CRBU,130.10671997070312,0,Dasiphora fruticosa,Caltha leptosepala,73.26296258112885,Salix other,73.29019129787653,0.02722871674768612,TRUE
327442.5,4321704.5,CRBU,148.68408203125,0,S25,S25,44.356337648034504,S09.b,45.28025696325957,0.9239193152250635,TRUE
321289.5,4299185.5,CRBU,149.01560974121094,0,Salix wolfii,S25,23.992564811688958,Osmorhiza occidentalis,24.368909714190444,0.37634490250148644,TRUE
328136.5,4298284.5,CRBU,153.71206665039062,0,S25,S09.b,101.40903004231474,S25,101.45232396269589,0.04329392038114577,TRUE
325463.5,4319119.5,CRBU,146.9993133544922,0,S25,Betula glandulosa,104.41028257893254,Dasiphora fruticosa,104.53843858047881,0.12815600154627305,TRUE
324364.5,4307197.5,CRBU,145.0501708984375,0,S25,S21,122.85267000569316,S25,122.85504170337207,0.002371697678910323,TRUE
333244.5,4312944.5,CRBU,140.65701293945312,0,S23,S25,140.41822206293529,S03,140.9238190712882,0.5055970083529076,TRUE
325631.5,4318551.5,CRBU,142.4719696044922,0,S25,Lonicera involucrata,12.55905150455578,Symphoricarpos rotundifolius,12.605406247959772,0.046354743403991705,TRUE
329046.5,4312191.5,CRBU,130.93356323242188,0,Sambucus racemosa,S19,104.69304182525579,S18,104.7238865139051,0.030844688649310115,TRUE
323343.5,4309680.5,CRBU,143.63861083984375,0,Artemisia tridentata,Corydalis caseana,106.38223477918905,S10.a,106.41755965400677,0.035324874817717955,TRUE
323373.5,4321764.5,CRBU,154.39715576171875,0,S01.a,Betula glandulosa,61.62593637476146,Salix boothii,61.8436235708262,0.21768719606474463,TRUE
323262.5,4313509.5,CRBU,142.34524536132812,0,Dasiphora fruticosa,S21,124.42939964159842,S25,124.48707738280143,0.05767774120300828,TRUE
326493.5,4319101.5,CRBU,148.4449462890625,0,S25,Betula glandulosa,90.98172777158952,Lonicera involucrata,91.10693996301991,0.12521219143039275,TRUE
321553.5,4312794.5,CRBU,139.61964416503906,0,S25,Lonicera involucrata,57.93504986594039,Symphoricarpos rotundifolius,58.01040437539805,0.07535450945766087,TRUE
318391.5,4303095.5,CRBU,150.12876892089844,0,Salix other,Salix other,96.82016178213622,Salix wolfii,96.8358735490414,0.015711766905170066,TRUE
320736.5,4314539.5,CRBU,151.47705078125,0,S25,Lonicera involucrata,62.389213316625465,S10.a,62.50661929121441,0.11740597458894797,TRUE
327706.5,4316092.5,CRBU,142.3238983154297,0,S25,Betula glandulosa,81.0503567323493,Dasiphora fruticosa,81.12676678154541,0.07641004919611305,TRUE
321295.5,4303185.5,CRBU,145.96755981445312,0,S05,S10.a,96.2609000319453,S13,96.3024682858901,0.04156825394480279,TRUE
326334.5,4300302.5,CRBU,151.2184600830078,0,Juniperus sp.,Lonicera involucrata,38.115460229433516,Osmorhiza occidentalis,38.20724264317471,0.09178241374119267,TRUE
333244.5,4310362.5,CRBU,138.01901245117188,0,S25,Betula glandulosa,59.34729816535882,Symphoricarpos rotundifolius,59.36492414384389,0.017625978485071414,TRUE
321970.5,4314710.5,CRBU,151.67184448242188,0,Salix planifolia,Lonicera involucrata,93.66690230199922,Betula glandulosa,93.6733189154731,0.006416613473888333,TRUE
336487.5,4311110.5,CRBU,149.5830535888672,0.34599998593330383,Salix wolfii,Betula glandulosa,98.9139725427511,Salix wolfii,99.09868589168099,0.18471334892988978,TRUE
323457.5,4302782.5,CRBU,152.76622009277344,0,S25,Betula glandulosa,99.60708833098279,Salix wolfii,99.71514868892456,0.10806035794176694,TRUE
318523.5,4299140.5,CRBU,152.4921112060547,0,Veratrum tenuipetalum,Artemisia tridentata,122.99181737853591,Salix wolfii,123.06567969207441,0.07386231353849837,TRUE
324046.5,4313974.5,CRBU,148.37506103515625,0,Salix wolfii,Betula glandulosa,135.42782674762523,Salix wolfii,135.6258281382474,0.19800139062218136,TRUE
320100.5,4313878.5,CRBU,148.201171875,0,S25,S25,42.22654548441928,S11,42.32386080015994,0.09731531574065855,TRUE
326172.5,4309866.5,CRBU,136.5596466064453,0,Salix wolfii,S14,32.02881198133047,S18,32.155192007474334,0.12638002614386323,TRUE
320304.5,4312761.5,CRBU,151.14840698242188,0,S25,S25,49.401869233130036,S09.c,49.79857569012967,0.39670645699963103,TRUE
330523.5,4309734.5,CRBU,136.22808837890625,0,Artemisia tridentata,Lonicera involucrata,32.4765709198959,Symphoricarpos rotundifolius,32.70949022875439,0.23291930885849155,TRUE
326064.5,4309929.5,CRBU,135.45077514648438,0,Sambucus racemosa,Betula glandulosa,83.67735925700894,Lonicera involucrata,83.73835683406138,0.060997577052432916,TRUE
328469.5,4313992.5,CRBU,134.66929626464844,0,Salix wolfii,S25,84.69241176932842,S21,84.93166594232076,0.23925417299234653,TRUE
324064.5,4315032.5,CRBU,147.7523193359375,0,Salix wolfii,S25,16.2372404733299,S09.c,17.169589005402827,0.9323485320729255,TRUE
328478.5,4314005.5,CRBU,134.66929626464844,0,Artemisia tridentata,S25,87.84870498880697,S21,87.99387908805252,0.14517409924555125,TRUE
321514.5,4298566.5,CRBU,133.47256469726562,0,Salix wolfii,Lonicera involucrata,44.15483891192745,Symphoricarpos rotundifolius,44.28002979001338,0.125190878085931,TRUE
321157.5,4312911.5,CRBU,142.17160034179688,0,Salix wolfii,Betula glandulosa,93.54069728568157,Salix wolfii,93.7698806521033,0.2291833664217222,TRUE
330136.5,4309965.5,CRBU,141.0314483642578,0,Salix wolfii,Betula glandulosa,68.07790840111767,Salix wolfii,68.26072699082711,0.18281858970944143,TRUE
324208.5,4314914.5,CRBU,147.0498046875,0,Dasiphora fruticosa,Dasiphora fruticosa,178.96062762487287,Artemisia tridentata,179.06511496023214,0.10448733535926635,TRUE
322022.5,4304752.5,CRBU,151.2878875732422,0,Salix boothii,S21,123.21483868830876,S22,123.43614226372304,0.22130357541428225,TRUE
326946.5,4320836.5,CRBU,152.98931884765625,0,S25,S25,45.506997257559874,Symphoricarpos rotundifolius,45.70185564797155,0.19485839041167452,TRUE
319622.5,4322278.5,CRBU,152.51925659179688,0,Dasiphora fruticosa,S25,15.348577597842558,S09.b,17.048927841330926,1.7003502434883675,TRUE
327529.5,4308425.5,CRBU,132.2235107421875,0,Salix wolfii,Betula glandulosa,133.93867621118252,S19,133.9940642138535,0.05538800267098054,TRUE
324910.5,4299446.5,CRBU,138.12979125976562,0,S25,S25,11.420069506811457,Lonicera involucrata,12.11275669456998,0.6926871877585228,TRUE
332652.5,4313188.5,CRBU,133.84933471679688,0,S25,S25,44.64154889771854,S09.b,45.575686714012235,0.934137816293692,TRUE
330157.5,4309863.5,CRBU,141.24923706054688,0,Salix wolfii,Betula glandulosa,59.24464342053382,Salix boothii,59.37827919789947,0.13363577736564736,TRUE
327973.5,4307350.5,CRBU,134.67178344726562,0,Artemisia tridentata,S21,71.20637295071899,S13,71.28419983571472,0.07782688499572998,TRUE
334550.5,4309044.5,CRBU,130.10740661621094,0,Salix wolfii,Lonicera involucrata,60.22076854223647,Betula glandulosa,60.256173024829174,0.035404482592703346,TRUE
319295.5,4302674.5,CRBU,145.3411865234375,0,S25,S25,40.13867317483387,S10.a,40.54390191183835,0.40522873700447803,TRUE
321544.5,4315086.5,CRBU,150.1018524169922,0,S25,Symphoricarpos rotundifolius,18.657570483963685,Salix planifolia,18.682433609224,0.02486312526031398,TRUE
336196.5,4308047.5,CRBU,140.21755981445312,0,Artemisia tridentata,S21,34.899619442353014,S25,34.99614217974737,0.09652273739435913,TRUE
329976.5,4310185.5,CRBU,135.7885284423828,5.379000186920166,S25,S25,60.45978654505491,S09.c,60.90640585739943,0.4466193123445166,TRUE
322040.5,4298566.5,CRBU,143.09910583496094,6.289999961853027,Salix boothii,S25,20.37229593345028,S18,20.48852270003507,0.11622676658479136,TRUE
321325.5,4312335.5,CRBU,151.1472625732422,0,S25,S25,34.030481657111345,Osmorhiza occidentalis,34.13723394783034,0.10675229071899395,TRUE
326163.5,4316830.5,CRBU,144.86459350585938,0,Sambucus racemosa,Betula glandulosa,102.09551804372992,Symphoricarpos rotundifolius,102.2439002975621,0.14838225383218173,TRUE
330835.5,4315545.5,CRBU,144.6048583984375,0,Dasiphora fruticosa,S25,118.26343957742594,S22,118.4518549937141,0.1884154162881515,TRUE
334553.5,4312686.5,CRBU,150.13497924804688,0,Dasiphora fruticosa,S21,133.08391031593567,S17,133.11621487041117,0.032304554475501845,TRUE
326496.5,4318971.5,CRBU,139.6613006591797,0,Sambucus racemosa,Betula glandulosa,103.06900826730404,Salix wolfii,103.25408735130867,0.18507908400462725,TRUE
330376.5,4308455.5,CRBU,139.70266723632812,0,S01.a,S09.b,34.98588721721439,S01.a,35.089552095338306,0.10366487812391512,TRUE
317730.5,4299128.5,CRBU,145.79344177246094,0,Dasiphora fruticosa,S25,222.8378669503319,S21,222.90250145982466,0.06463450949277671,TRUE
336235.5,4307689.5,CRBU,130.6372528076172,0,Artemisia tridentata,S25,27.137813502077055,Osmorhiza occidentalis,27.172596276280185,0.03478277420312992,TRUE
327292.5,4319680.5,CRBU,153.21351623535156,0,S25,S25,50.983119355367556,Dasiphora fruticosa,51.14690976776105,0.1637904123934959,TRUE
325481.5,4318998.5,CRBU,140.7093505859375,0,S25,S25,29.03579863854717,S09.c,29.437573351743556,0.40177471319638514,TRUE
330478.5,4311869.5,CRBU,135.3548583984375,0,S01.b,S11,76.89962038319851,S18,76.95911170485279,0.05949132165427784,TRUE
324937.5,4311674.5,CRBU,138.07632446289062,0,S01.a,S25,28.37641139512198,S09.c,28.75224357657566,0.3758321814536778,TRUE
328325.5,4310371.5,CRBU,138.79019165039062,0,Juniperus sp.,Lonicera involucrata,51.420391444686715,Ligusticum porteri,51.68866947608177,0.2682780313950559,TRUE
322388.5,4309827.5,CRBU,151.1864013671875,0,Salix wolfii,Betula glandulosa,75.44550565726738,Salix wolfii,75.6334092015742,0.18790354430682044,TRUE
325865.5,4318200.5,CRBU,140.73252868652344,0,Salix planifolia,Betula glandulosa,137.49800877573873,S19,137.50815490078398,0.01014612504525303,TRUE
328394.5,4313071.5,CRBU,132.18223571777344,0,Salix wolfii,Betula glandulosa,71.02488665046195,Salix wolfii,71.1703177701691,0.14543111970715472,TRUE
328163.5,4308482.5,CRBU,134.75836181640625,0,Salix wolfii,S05,22.845304178483484,S02.b,23.005415511681093,0.16011133319760873,TRUE
333784.5,4309596.5,CRBU,131.56741333007812,0,Salix wolfii,Betula glandulosa,83.19994004505382,Salix wolfii,83.35032680565519,0.15038676060136424,TRUE
322457.5,4312572.5,CRBU,147.273193359375,0,S25,Osmorhiza occidentalis,22.87845908505641,S25,23.097249303842464,0.21879021878605442,TRUE
331073.5,4308680.5,CRBU,143.97994995117188,0,Artemisia tridentata,S21,202.75823310958216,S22,202.8304966086667,0.0722634990845279,TRUE
327817.5,4313263.5,CRBU,132.80105590820312,0,Veratrum tenuipetalum,Betula glandulosa,91.91438428487957,Symphoricarpos rotundifolius,92.0626510348507,0.14826674997112832,TRUE
318010.5,4305203.5,CRBU,152.84246826171875,0,Dasiphora fruticosa,S21,212.54425720518404,S22,212.5747315968301,0.03047439164606658,TRUE
318427.5,4299977.5,CRBU,148.3734130859375,0,Artemisia tridentata,S25,88.6909164876329,Corydalis caseana,88.71546174352895,0.024545255896043727,TRUE
318748.5,4303017.5,CRBU,148.1437225341797,0.7149999737739563,S07.a,Salix wolfii,101.74247077343378,Salix boothii,101.76555290730354,0.023082133869763766,TRUE
321643.5,4311764.5,CRBU,150.58103942871094,0,Salix wolfii,Betula glandulosa,87.25662357672194,Lonicera involucrata,87.40125872295172,0.14463514622978835,TRUE
327919.5,4313524.5,CRBU,133.23887634277344,0,Salix planifolia,Betula glandulosa,119.77038403598311,Dasiphora fruticosa,119.91318409186535,0.14280005588223332,TRUE
323751.5,4314389.5,CRBU,153.2677764892578,0,Sambucus racemosa,Betula glandulosa,140.29275990802725,Artemisia tridentata,140.42440651469133,0.13164660666407713,TRUE
322088.5,4309956.5,CRBU,154.99461364746094,0.5600000023841858,S25,S25,11.879489406156821,Osmorhiza occidentalis,12.679667252426906,0.8001778462700848,TRUE
326559.5,4319392.5,CRBU,150.61227416992188,0,Salix wolfii,Betula glandulosa,148.5796188141511,Artemisia tridentata,148.72264686851813,0.14302805436702215,TRUE
326334.5,4317284.5,CRBU,141.703125,0,S25,Betula glandulosa,56.0085962570381,Symphoricarpos rotundifolius,56.070531058977465,0.061934801939365514,TRUE
323337.5,4315197.5,CRBU,153.93614196777344,0,Dasiphora fruticosa,Salix other,86.62366579563516,S06,86.8080904375685,0.18442464193333308,TRUE
323856.5,4298395.5,CRBU,137.65257263183594,0,S22,S04,59.26463905011882,S18,59.33811143531157,0.07347238519275123,TRUE
328817.5,4297848.5,CRBU,149.6523895263672,0,Dasiphora fruticosa,Corydalis caseana,101.792015085907,S09.b,101.82232406457514,0.030308978668145414,TRUE
318565.5,4302956.5,CRBU,147.55709838867188,0,Salix wolfii,Betula glandulosa,63.62497592562839,Lonicera involucrata,63.66550422946157,0.040528303833177404,TRUE
332577.5,4311071.5,CRBU,143.3833770751953,0,S25,S25,35.930190971877046,Osmorhiza occidentalis,36.45146682378422,0.521275851907177,TRUE
322049.5,4314794.5,CRBU,147.70596313476562,0,Salix planifolia,Betula glandulosa,69.0116576713207,Lonicera involucrata,69.03940511701131,0.02774744569060772,TRUE
336586.5,4311251.5,CRBU,144.6356201171875,0,S25,S25,43.32460918990378,S10.a,43.59411786041937,0.26950867051558447,TRUE
320223.5,4310254.5,CRBU,150.51812744140625,0,Salix wolfii,Betula glandulosa,88.60635530467304,Lonicera involucrata,88.75446238212135,0.14810707744830154,TRUE
324766.5,4300296.5,CRBU,152.14370727539062,0,Dasiphora fruticosa,S19,78.93338485248495,Artemisia tridentata,79.23514429834908,0.3017594458641355,TRUE
320091.5,4310977.5,CRBU,147.98605346679688,0.01899999938905239,Juniperus sp.,Salix other,91.05969089233756,Artemisia tridentata,91.10203781362219,0.0423469212846328,TRUE
330865.5,4308932.5,CRBU,137.0136260986328,0,Artemisia tridentata,S21,96.65897600477044,S25,96.70308489577779,0.0441088910073546,TRUE
331886.5,4314443.5,CRBU,153.8782501220703,0,Dasiphora fruticosa,S25,209.5428947404487,S03,209.9030056596554,0.36011091920670424,TRUE
328190.5,4306977.5,CRBU,131.34385681152344,0,Salix other,S19,139.50967174477236,Betula glandulosa,139.65659177524017,0.1469200304678111,TRUE
319934.5,4325575.5,CRBU,149.46615600585938,0,S25,S25,50.35390086441614,S09.c,50.97712868772699,0.6232278233108488,TRUE
326151.5,4306419.5,CRBU,135.90463256835938,0,S14,S19,449.9484643320626,S04,451.80030203686715,1.8518377048045522,TRUE
334352.5,4311197.5,CRBU,137.06289672851562,0,S02.a,Betula glandulosa,120.29116279341137,Salix wolfii,120.45157798081357,0.16041518740219374,TRUE
331616.5,4313230.5,CRBU,142.6157684326172,0,S25,Lonicera involucrata,65.02631530974209,Symphoricarpos rotundifolius,65.04863184927044,0.022316539528347334,TRUE
318232.5,4303806.5,CRBU,151.32464599609375,0,Salix wolfii,Betula glandulosa,72.17196944911869,Salix boothii,72.35598434988977,0.18401490077107496,TRUE
326412.5,4317224.5,CRBU,139.9319610595703,0,Salix wolfii,Betula glandulosa,68.52771292082495,Lonicera involucrata,68.57775919714354,0.05004627631858227,TRUE
333919.5,4312131.5,CRBU,142.68536376953125,0.3140000104904175,Juniperus sp.,S25,46.745493220690406,S09.b,47.6042537674358,0.858760546745394,TRUE
326001.5,4299347.5,CRBU,147.5167236328125,0,Juniperus sp.,Osmorhiza occidentalis,36.68377649726958,Ligusticum porteri,36.705965501493694,0.02218900422411707,TRUE
327910.5,4297992.5,CRBU,141.24574279785156,0,S25,S25,24.072348082667748,Lonicera involucrata,24.315315481663028,0.24296739899527964,TRUE
333775.5,4310599.5,CRBU,138.22872924804688,0,Salix other,S19,128.1934224479358,Betula glandulosa,128.24174986601514,0.04832741807933871,TRUE
328013.5,4314425.5,CRBU,132.1710662841797,0,Juniperus sp.,S25,39.465676565890924,S09.c,39.72784134748239,0.2621647815914656,TRUE
320802.5,4312191.5,CRBU,148.47506713867188,0,S25,Lonicera involucrata,21.529757899224403,Symphoricarpos rotundifolius,21.794936818802746,0.26517891957834294,TRUE
324574.5,4319398.5,CRBU,151.4327392578125,0,S25,Betula glandulosa,105.1717088058548,Dasiphora fruticosa,105.33365229251322,0.16194348665841574,TRUE
329850.5,4316248.5,CRBU,149.43661499023438,0,S25,S25,131.74485336660246,S21,131.86584674661802,0.12099338001556248,TRUE
328853.5,4298185.5,CRBU,153.14353942871094,0,Dasiphora fruticosa,S25,151.443823411569,S21,151.50704191466647,0.06321850309745969,TRUE
317955.5,4305002.5,CRBU,152.10797119140625,0,S25,Lonicera involucrata,52.46264728812907,Betula glandulosa,52.497676709760896,0.035029421631826096,TRUE
328106.5,4313446.5,CRBU,136.45382690429688,0,S01.a,Salix boothii,50.24143647672152,Betula glandulosa,50.2434560943036,0.0020196175820856865,TRUE
318349.5,4299431.5,CRBU,136.4660186767578,0.3650000095367432,S25,Lonicera involucrata,88.65180626374345,Symphoricarpos rotundifolius,88.9224663021404,0.2706600383969544,TRUE
321583.5,4315380.5,CRBU,152.5470428466797,0,Dasiphora fruticosa,Lonicera involucrata,37.12295766685028,Symphoricarpos rotundifolius,37.25285946570311,0.1299017988528277,TRUE
321406.5,4314134.5,CRBU,145.5304412841797,0,Dasiphora fruticosa,S25,98.28946477172576,S22,98.34151607823227,0.05205130650651313,TRUE
328982.5,4298179.5,CRBU,148.23460388183594,0,Dasiphora fruticosa,S25,123.4993970667519,S21,123.55070636689916,0.05130930014726687,TRUE
326820.5,4321311.5,CRBU,148.1163787841797,0,S25,Lonicera involucrata,56.55514376328527,Symphoricarpos rotundifolius,56.61535503360944,0.06021127032416729,TRUE
322124.5,4312935.5,CRBU,147.79232788085938,0,Dasiphora fruticosa,Dasiphora fruticosa,210.66795447925716,Artemisia tridentata,210.7379893992948,0.07003492003764222,TRUE
328895.5,4308692.5,CRBU,134.0662841796875,0,Salix other,Betula glandulosa,105.67295285695687,Dasiphora fruticosa,105.7945947729777,0.12164191602083463,TRUE
325331.5,4314329.5,CRBU,152.5281524658203,0,S25,S25,35.35001686844382,S09.b,35.72433778868135,0.3743209202375368,TRUE
328688.5,4321185.5,CRBU,151.74412536621094,0,S25,Betula glandulosa,63.341031635045894,Lonicera involucrata,63.371452031714995,0.03042039666910057,TRUE
321361.5,4308701.5,CRBU,140.66668701171875,0,Salix wolfii,Lonicera involucrata,57.19058768745121,Symphoricarpos rotundifolius,57.414258604708785,0.2236709172575715,TRUE
327811.5,4310137.5,CRBU,138.0976104736328,0,Juniperus sp.,S25,35.94823407294713,Osmorhiza occidentalis,36.197816571042054,0.24958249809492372,TRUE
326463.5,4308512.5,CRBU,131.92787170410156,0,Salix wolfii,Lonicera involucrata,42.29033635180464,Symphoricarpos rotundifolius,42.5430920660566,0.2527557142519612,TRUE
320460.5,4310596.5,CRBU,147.1143798828125,0,Salix wolfii,S25,57.8270645585044,S09.b,58.03706476402897,0.21000020552457244,TRUE
321790.5,4315104.5,CRBU,145.6818389892578,0,Salix wolfii,Lonicera involucrata,65.45777043937888,Symphoricarpos rotundifolius,65.78430607335115,0.32653563397227003,TRUE
324703.5,4318554.5,CRBU,150.1160125732422,0,S02.a,Betula glandulosa,134.01230727199894,S19,134.06757431670334,0.05526704470440791,TRUE
317331.5,4303464.5,CRBU,153.57083129882812,0,S25,S25,51.37477181507208,Corydalis caseana,51.47657457002157,0.10180275494948887,TRUE
321124.5,4308182.5,CRBU,144.86526489257812,0,S25,S25,82.71984730849832,S21,82.80503731235726,0.0851900038589406,TRUE
333517.5,4311842.5,CRBU,136.55433654785156,0,Artemisia tridentata,S25,13.306693410162437,Osmorhiza occidentalis,14.171307316470582,0.8646139063081453,TRUE
333109.5,4312074.5,CRBU,137.567138671875,0,S01.a,Lonicera involucrata,61.9177597640878,Symphoricarpos rotundifolius,61.94926692013744,0.03150715604964205,TRUE
331256.5,4313137.5,CRBU,140.27685546875,0,Artemisia tridentata,S25,41.37192098373316,Osmorhiza occidentalis,41.997775437944746,0.6258544542115843,TRUE
331076.5,4312671.5,CRBU,135.9369354248047,0,Sambucus racemosa,Betula glandulosa,105.62096858597934,Dasiphora fruticosa,105.74620268569761,0.12523409971826993,TRUE
320493.5,4315731.5,CRBU,152.24929809570312,0,Artemisia tridentata,S25,92.75215104706793,S21,92.94648276756098,0.1943317204930537,TRUE
320280.5,4325080.5,CRBU,153.78097534179688,0,Salix other,Betula glandulosa,25.4983909797747,Lonicera involucrata,25.55044172061927,0.0520507408445674,TRUE
325934.5,4319242.5,CRBU,153.76565551757812,0,S25,S25,38.463205315238234,Osmorhiza occidentalis,38.751365339103835,0.2881600238656006,TRUE
317697.5,4301590.5,CRBU,153.17201232910156,0,S25,Osmorhiza occidentalis,32.268427008072834,Ligusticum porteri,32.329395175904324,0.06096816783148995,TRUE
334529.5,4308980.5,CRBU,133.50050354003906,0,Artemisia tridentata,Lonicera involucrata,23.323333788052807,Symphoricarpos rotundifolius,23.674498741299878,0.3511649532470713,TRUE
326106.5,4312845.5,CRBU,140.76785278320312,0,S25,Betula glandulosa,83.03176870537598,Symphoricarpos rotundifolius,83.1125333109856,0.08076460560961607,TRUE
322751.5,4309848.5,CRBU,145.81637573242188,0,Salix wolfii,Lonicera involucrata,41.74189249519946,Symphoricarpos rotundifolius,42.11991298792097,0.37802049272151095,TRUE
325748.5,4311341.5,CRBU,138.87571716308594,0,S01.a,Ligusticum porteri,39.38695708565908,S10.a,39.410417464427105,0.023460378768028534,TRUE
326034.5,4309173.5,CRBU,136.4967803955078,0,Salix wolfii,Lonicera involucrata,48.11611521930555,Symphoricarpos rotundifolius,48.48942882621306,0.3733136069075087,TRUE
316967.5,4302560.5,CRBU,154.90647888183594,0,Juniperus sp.,Sambucus racemosa,141.44019173559062,Salix wolfii,141.441290237615,0.0010985020243765575,TRUE
324295.5,4313995.5,CRBU,149.28244018554688,0,Salix planifolia,Betula glandulosa,75.75654004309283,Salix wolfii,75.85942023455821,0.1028801914653883,TRUE
320397.5,4324815.5,CRBU,148.97425842285156,0,Artemisia tridentata,S25,103.64685795712326,S15,103.9218251479805,0.27496719085723953,TRUE
326580.5,4317308.5,CRBU,141.22064208984375,0,S25,Betula glandulosa,100.83635237590903,Dasiphora fruticosa,100.93387157369035,0.0975191977813239,TRUE
329406.5,4313467.5,CRBU,136.9451446533203,0,S22,S21,96.54689173984723,S25,96.55222178662493,0.005330046777700659,TRUE
325613.5,4313077.5,CRBU,152.8316192626953,0,Dasiphora fruticosa,S25,145.0906535869486,S21,145.41140730726977,0.32075372032116434,TRUE
330850.5,4309374.5,CRBU,134.17442321777344,0,Salix wolfii,Betula glandulosa,105.87956501693724,Salix wolfii,106.06686510762272,0.1873000906854827,TRUE
322055.5,4304149.5,CRBU,146.45333862304688,0,Juniperus sp.,S14,33.920893477505736,S01.a,33.93913821586626,0.018244738360522206,TRUE
321877.5,4313770.5,CRBU,144.8541259765625,0,Salix wolfii,Betula glandulosa,97.91196704944159,Lonicera involucrata,97.94889808148946,0.036931032047874623,TRUE
322295.5,4322665.5,CRBU,151.62872314453125,0,S25,Betula glandulosa,83.96628527657359,Dasiphora fruticosa,84.03571180009585,0.0694265235222673,TRUE
317475.5,4298530.5,CRBU,130.32098388671875,0,Salix wolfii,S25,73.8677806779769,S09.b,74.13549907988546,0.2677184019085672,TRUE
327676.5,4308029.5,CRBU,130.24057006835938,0,Juniperus sp.,S25,21.579275925865613,S09.c,21.659553786092285,0.08027786022667271,TRUE
332748.5,4312014.5,CRBU,133.31996154785156,0,Artemisia tridentata,S25,23.762757834868992,Symphoricarpos rotundifolius,23.772137929406327,0.009380094537334571,TRUE
323436.5,4312407.5,CRBU,152.25112915039062,0,Artemisia tridentata,S10.a,79.59350445812227,Corydalis caseana,79.6320228960622,0.03851843793992771,TRUE
330841.5,4309728.5,CRBU,134.3684539794922,0,Artemisia tridentata,Betula glandulosa,51.0853340793278,Salix wolfii,51.14996167533472,0.0646275960069218,TRUE
330745.5,4312023.5,CRBU,135.48854064941406,0,S01.a,Lonicera involucrata,50.908696778535976,Symphoricarpos rotundifolius,50.982744404688304,0.0740476261523284,TRUE
327070.5,4319584.5,CRBU,146.53855895996094,0,S07.a,Dasiphora fruticosa,113.63377299771207,Artemisia tridentata,113.76606960547188,0.13229660775981245,TRUE
317310.5,4298806.5,CRBU,145.00485229492188,0,S25,S25,26.32747961035112,Osmorhiza occidentalis,26.879279874879984,0.5518002645288647,TRUE
325790.5,4310848.5,CRBU,137.92832946777344,0,Salix wolfii,Lonicera involucrata,44.212110083925296,Symphoricarpos rotundifolius,44.43829718044623,0.22618709652093116,TRUE
326637.5,4308575.5,CRBU,134.49288940429688,0,Salix wolfii,Ligusticum porteri,22.68446647999662,S10.b,22.792670484904225,0.10820400490760562,TRUE
324244.5,4315188.5,CRBU,153.98773193359375,0,S25,S25,21.743989514106698,S09.c,22.505533551101344,0.7615440369946462,TRUE
