x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
325568.5,4320062.5,CRBU,150.43199157714844,0,M02,M02,8.154937431218436,S08.a,8.449277408748438,0.29433997753000263,TRUE
322127.5,4311416.5,CRBU,141.2095184326172,0,S06.b,S10.a,11.736403071960961,M01,11.747422063290308,0.011018991329347472,TRUE
328511.5,4311566.5,CRBU,147.17677307128906,0,S01.a,M01,13.501310200518512,S06.b,13.710485054003573,0.20917485348506126,TRUE
328703.5,4315317.5,CRBU,146.19749450683594,0,S12,S12,17.341792700992627,S25,17.54443222930789,0.2026395283152631,TRUE
324136.5,4298260.5,CRBU,140.02584838867188,0,S01.a,S04.a,10.956995095898534,S10.a,11.015430280796354,0.05843518489781907,TRUE
331742.5,4314083.5,CRBU,153.48545837402344,0.4440000057220459,M02,S09.a,8.051822569252545,Osmorhiza occidentalis,8.198844180175696,0.1470216109231508,TRUE
317124.5,4298461.5,CRBU,152.24520874023438,0,S06.b,S06.b,13.825093976815408,M01,13.941414629703694,0.11632065288828564,TRUE
331268.5,4313545.5,CRBU,140.7007598876953,0,S06.b,S06.b,11.083941336067143,M02,11.174398886808756,0.09045755074161299,TRUE
326535.5,4298161.5,CRBU,139.51214599609375,0,Salix wolfii,S21,17.96265894083547,S23,19.73116375968592,1.7685048188504489,TRUE
333208.5,4312152.5,CRBU,139.6658935546875,0,S02.a,S04.a,8.245529221534056,Sambucus racemosa,8.46953848872564,0.2240092671915832,TRUE
325373.5,4314332.5,CRBU,153.87216186523438,0,M01,S08.a,15.978644313010657,M02,16.287572827587972,0.30892851457731574,TRUE
323208.5,4309647.5,CRBU,139.14439392089844,0,S06.b,S06.b,14.12695258717722,M01,14.259670107432123,0.13271752025490358,TRUE
326064.5,4316962.5,CRBU,143.2107391357422,0,S06.b,S10.a,5.733124039506106,S10.c,5.7371435829538315,0.004019543447725482,FALSE
328811.5,4312506.5,CRBU,134.81521606445312,0,Dasiphora fruticosa,Symphoricarpos rotundifolius,7.323195483229312,Salix other,7.426889615935615,0.10369413270630279,TRUE
328145.5,4307131.5,CRBU,133.1627960205078,0,S02.a,S02.b,7.7847180226109325,S02.a,7.942675548035527,0.15795752542459418,TRUE
330883.5,4311677.5,CRBU,133.18190002441406,0,S05.a,S22,16.003191942654976,M03,16.07081343514195,0.06762149248697469,TRUE
330463.5,4308794.5,CRBU,148.15390014648438,0,M02,S09.a,6.7343198456867706,Ligusticum porteri,6.859029545953818,0.1247097002670472,FALSE
323808.5,4312044.5,CRBU,147.46681213378906,0,S06.b,S02.a,12.853689985905605,S08.a,12.9162916763918,0.06260169048619524,TRUE
322472.5,4313812.5,CRBU,152.6392059326172,0,S11,S21,30.63344792830341,S23,34.18820841809476,3.5547604897913487,TRUE
326319.5,4312803.5,CRBU,147.95635986328125,0,S06.b,M01,13.283399855400882,S08.a,13.344371434467075,0.06097157906619266,TRUE
327211.5,4298980.5,CRBU,146.4888916015625,0,S14,S14,15.198220786399208,S08.a,15.366872563407538,0.16865177700833023,TRUE
332037.5,4307806.5,CRBU,141.07635498046875,0,S05.a,S10.a,11.438371591694622,S04.a,11.499024020090124,0.060652428395501445,TRUE
325826.5,4310836.5,CRBU,137.9962921142578,0,S01.a,S04.a,9.19728260349942,M03,9.766697832327186,0.569415228827765,TRUE
323901.5,4308377.5,CRBU,140.50120544433594,0,S02.a,S06.b,12.666234004909889,S02.a,12.804277665324477,0.1380436604145885,TRUE
332274.5,4312623.5,CRBU,138.4082489013672,0,S10.a,S10.a,7.987429099058558,S10.b,8.105195074835569,0.11776597577701065,TRUE
331406.5,4312065.5,CRBU,130.91224670410156,0,S11,Osmorhiza occidentalis,5.635838383327712,Ligusticum porteri,5.718715602036927,0.08287721870921505,FALSE
335091.5,4310932.5,CRBU,139.16848754882812,0.04199999943375587,S06.b,M02,8.040402860262144,Osmorhiza occidentalis,8.173309593245998,0.13290673298385336,TRUE
331787.5,4312065.5,CRBU,136.57066345214844,0,S02.a,S10.b,7.224377216044798,S10.a,7.298612796759733,0.07423558071493552,TRUE
325019.5,4317566.5,CRBU,153.0644073486328,0,M02,M02,8.908130213245562,Osmorhiza occidentalis,9.012005673050172,0.10387545980461077,TRUE
330553.5,4311764.5,CRBU,131.6863250732422,0,S10.a,S10.b,7.967198735787147,S10.a,7.972407952154626,0.0052092163674783976,TRUE
323319.5,4311656.5,CRBU,150.54067993164062,0,S06.b,M02,6.243663060845855,Osmorhiza occidentalis,6.412795309672022,0.16913224882616706,FALSE
326412.5,4307047.5,CRBU,130.11216735839844,0,Salix boothii,S05.a,11.784211819717047,S15,12.008947390919797,0.2247355712027499,TRUE
327304.5,4312425.5,CRBU,147.16183471679688,0,M02,Ligusticum porteri,5.4962438522270904,Osmorhiza occidentalis,5.528295966626714,0.0320521143996233,FALSE
319784.5,4310830.5,CRBU,149.429443359375,0,S11,S21,34.72233897592663,S23,38.335997129560866,3.6136581536342334,TRUE
319733.5,4311305.5,CRBU,146.05795288085938,0,S06.b,S06.b,12.026317576487005,M02,12.036493354948279,0.010175778461274376,TRUE
334295.5,4309674.5,CRBU,136.22108459472656,0,S01.a,S02.a,11.020396809253935,S10.b,11.092269782186666,0.07187297293273076,TRUE
320154.5,4310596.5,CRBU,144.03001403808594,0,S12,S12,17.754596554070563,M02,18.23407096108277,0.47947440701220856,TRUE
326181.5,4311101.5,CRBU,134.83926391601562,0,S10.a,S09.a,6.237910007459896,M02,6.313797841350193,0.07588783389029707,FALSE
325844.5,4319212.5,CRBU,151.11114501953125,0,M02,Ligusticum porteri,5.592704612497018,M02,5.7112446882576995,0.1185400757606816,FALSE
322694.5,4309587.5,CRBU,147.84007263183594,0,S06.b,S06.b,11.608620999473635,M02,11.7797353023607,0.17111430288706586,TRUE
323322.5,4305572.5,CRBU,142.15530395507812,0,S02.a,S02.a,15.168442315434785,M01,15.280883939864104,0.11244162442931938,TRUE
318040.5,4304983.5,CRBU,151.0297088623047,0,S25,S25,31.441070534307244,S12,31.536211603136824,0.09514106882958018,TRUE
333130.5,4311662.5,CRBU,141.3531494140625,0,S06.b,S10.a,6.765050717954716,S10.c,7.053284077124334,0.28823335916961845,FALSE
318958.5,4298962.5,CRBU,139.2603302001953,0,S06.b,S10.a,6.25074005179183,S10.c,6.325892858756327,0.07515280696449711,FALSE
326094.5,4309110.5,CRBU,142.81631469726562,0.1340000033378601,S06.b,S09.a,7.8177196241529465,Osmorhiza occidentalis,7.923927299944613,0.10620767579166657,TRUE
335997.5,4307566.5,CRBU,133.88937377929688,0,S01.a,S02.a,10.926635036750952,S02.b,11.027887371464237,0.10125233471328521,TRUE
322775.5,4312464.5,CRBU,150.53201293945312,0,S06.b,S10.a,16.818407363783805,S10.c,16.871767764922218,0.05336040113841278,TRUE
329979.5,4307104.5,CRBU,131.6701202392578,0.5649999976158142,M03,S10.b,9.699249172989838,S10.a,9.891342087718376,0.19209291472853884,TRUE
324700.5,4318476.5,CRBU,153.1517791748047,0,M02,M02,10.54304197865983,S06.b,10.734728236230136,0.1916862575703071,TRUE
326481.5,4298875.5,CRBU,143.55567932128906,0,S01.a,S08.a,13.580448763698255,S06.b,13.650070891977213,0.06962212827895797,TRUE
322409.5,4312626.5,CRBU,146.54965209960938,0,S06.b,M02,10.903601569057127,S10.a,10.95756463041658,0.053963061359453945,TRUE
333856.5,4305857.5,CRBU,131.00379943847656,0,S11,S11,7.544797142894247,S10.b,8.019324923476674,0.4745277805824273,TRUE
323442.5,4299281.5,CRBU,144.05946350097656,0,S12,S12,14.399917043032906,S01.b,14.512303352881014,0.11238630984810882,TRUE
328460.5,4312539.5,CRBU,130.31027221679688,0,Veratrum tenuipetalum,Veratrum tenuipetalum,7.722548189926762,S03,8.542293944434713,0.8197457545079505,TRUE
331538.5,4313029.5,CRBU,137.81448364257812,0,S02.a,S06.b,8.684945637858858,S10.a,8.711810835071697,0.026865197212838865,TRUE
326640.5,4317461.5,CRBU,145.11219787597656,0,M02,Veratrum tenuipetalum,5.462946749365227,S03,5.7172470597534,0.2543003103881727,FALSE
334358.5,4312212.5,CRBU,144.7464141845703,0,S05.a,S04.a,11.988233459870552,S08.a,12.146144216632942,0.15791075676239075,TRUE
326304.5,4310602.5,CRBU,132.92942810058594,0,S10.a,S10.a,5.4583041263105345,S10.b,5.598976990488728,0.14067286417819336,FALSE
320673.5,4310578.5,CRBU,149.3140411376953,0,S12,S12,12.450236750673007,M02,12.71058098937777,0.26034423870476253,TRUE
329295.5,4312098.5,CRBU,133.30343627929688,0,S24.b,S24.b,17.031010610483687,S25,17.40676206832917,0.3757514578454817,TRUE
326925.5,4305020.5,CRBU,132.0101318359375,0,S02.a,S02.a,11.734303281479434,S06.b,11.761147214147694,0.02684393266826035,TRUE
322442.5,4313596.5,CRBU,154.8182373046875,0.2029999941587448,M02,Ligusticum porteri,5.933277857956849,M02,6.0077661367784705,0.07448827882162146,FALSE
334406.5,4311968.5,CRBU,147.20697021484375,0,S06.b,M02,9.161282726551997,S09.a,9.352572489992198,0.1912897634402011,TRUE
331634.5,4314035.5,CRBU,150.0953369140625,0,M02,Osmorhiza occidentalis,7.871930801015953,M02,7.919246534994251,0.047315733978297914,TRUE
326832.5,4318617.5,CRBU,150.49447631835938,0,S09.a,S09.a,4.449523363753369,Ligusticum porteri,5.3979341738733515,0.9484108101199826,FALSE
324394.5,4298710.5,CRBU,140.3517303466797,0,S06.b,S02.b,6.343952569817216,S06.b,6.468216092140477,0.1242635223232611,FALSE
321043.5,4302923.5,CRBU,135.9284210205078,0,S20,S12,15.59971729533284,S20,16.00560599236743,0.4058886970345892,TRUE
333235.5,4311704.5,CRBU,140.97998046875,0,S06.b,M02,7.9262007281020965,S06.b,8.05710690517242,0.13090617707032326,TRUE
332601.5,4313326.5,CRBU,145.53878784179688,0,S12,S12,14.349155230511906,M02,14.948460112569,0.5993048820570941,TRUE
323277.5,4309536.5,CRBU,136.3784637451172,0,S01.a,S10.a,11.890198232116852,S06.b,11.920434504505307,0.030236272388455276,TRUE
329286.5,4312500.5,CRBU,135.5347442626953,0,S02.a,S02.a,13.184009090082402,S10.a,13.196558359094869,0.012549269012467335,TRUE
326394.5,4307473.5,CRBU,132.82078552246094,0,S10.a,S10.b,7.916091006180316,S10.a,7.951587679920119,0.0354966737398037,TRUE
334550.5,4309725.5,CRBU,144.23663330078125,0,S05.a,S04.a,11.603749877703574,M03,11.761893725064422,0.1581438473608472,TRUE
326421.5,4298659.5,CRBU,143.58880615234375,0,Juniperus sp.,S07,11.514923024368896,M01,11.639519128964617,0.1245961045957209,TRUE
326934.5,4320215.5,CRBU,148.5028533935547,0,S09.a,S09.a,6.539255614420632,Osmorhiza occidentalis,7.256637675949511,0.7173820615288786,FALSE
328673.5,4308713.5,CRBU,131.64662170410156,0,S10.a,S10.a,7.515400669072543,S10.b,7.674416400898496,0.15901573182595286,TRUE
327817.5,4298044.5,CRBU,144.1284637451172,0,S05.a,M03,13.511204969664067,S05.a,13.553575695930201,0.042370726266133474,TRUE
323421.5,4298999.5,CRBU,138.3181610107422,0,S04.b,S10.b,9.426277480909732,S10.a,9.513036447055384,0.08675896614565204,TRUE
320628.5,4303740.5,CRBU,148.7231903076172,0,S06.b,M01,9.970411782455477,M02,10.013642857947914,0.043231075492437654,TRUE
318667.5,4300473.5,CRBU,153.181884765625,0,S23,S21,7.8138285730346135,Osmorhiza occidentalis,8.389381044939164,0.5755524719045502,TRUE
333535.5,4310626.5,CRBU,139.31259155273438,0,S01.a,S01.a,12.514140066602067,S10.b,12.522190591794859,0.008050525192791369,TRUE
320466.5,4314203.5,CRBU,152.48448181152344,0,S12,S24.b,18.862038470525192,S25,19.007417100808,0.1453786302828064,TRUE
326226.5,4318797.5,CRBU,141.72393798828125,0,S12,S12,16.825414046289858,S24.b,17.38965420003511,0.5642401537452528,TRUE
329973.5,4301332.5,CRBU,130.5575714111328,0,S01.a,S06.b,13.072853499329304,S10.b,13.083109391071678,0.010255891742374956,TRUE
324067.5,4305149.5,CRBU,140.83802795410156,0,M03,S21,31.744733025340008,S23,34.01295284137806,2.2682198160380516,TRUE
323499.5,4306809.5,CRBU,151.4754638671875,0,S06.b,M01,13.417860177187668,S02.a,13.673510026153796,0.25564984896612764,TRUE
325238.5,4311197.5,CRBU,139.50942993164062,0,S11,S11,6.836439774834799,Veratrum tenuipetalum,7.188694896135012,0.35225512130021297,FALSE
326169.5,4310770.5,CRBU,135.7680206298828,0,S10.a,S10.a,7.441970773482425,S10.c,7.765328419381305,0.32335764589887983,TRUE
328685.5,4308512.5,CRBU,134.92721557617188,0,S06.b,S10.c,4.980840512733315,S10.a,5.153962396620063,0.17312188388674787,FALSE
323004.5,4304671.5,CRBU,139.25567626953125,0,M02,S10.b,9.170279827847644,M02,9.4245257334458,0.25424590559815563,TRUE
328790.5,4299794.5,CRBU,153.2005157470703,0,S12,S12,17.565389357141598,S24.b,17.691232550107078,0.12584319296547974,TRUE
321979.5,4304470.5,CRBU,143.31448364257812,0,S06.b,S08.a,11.49031069245427,S02.a,11.535926587545807,0.04561589509153663,TRUE
323805.5,4314212.5,CRBU,149.20693969726562,0,S03,S03,6.080855393332138,Veratrum tenuipetalum,6.44848438606679,0.36762899273465166,FALSE
331256.5,4312263.5,CRBU,135.15016174316406,0,S11,S02.a,6.251875869376908,S02.b,6.338229672487315,0.08635380311040652,FALSE
327331.5,4319419.5,CRBU,148.18795776367188,0,S06.b,M02,8.165599691105808,S09.a,8.272999257516071,0.1073995664102636,TRUE
323280.5,4308716.5,CRBU,137.49069213867188,0,S12,S12,20.232519959878843,S25,20.36621135450659,0.13369139462774626,TRUE
323547.5,4315023.5,CRBU,150.72494506835938,0,Salix planifolia,S21,98.85606532805843,S23,102.18333716530024,3.3272718372418097,TRUE
320727.5,4303404.5,CRBU,133.28163146972656,0,S10.a,S10.b,7.22376972840355,S10.a,7.448602764753911,0.22483303635036123,TRUE
326829.5,4318824.5,CRBU,146.7252655029297,0,S03,S03,4.4835764047305,Veratrum tenuipetalum,4.642704622361296,0.159128217630796,FALSE
324526.5,4307917.5,CRBU,141.3459930419922,0,S06.b,S10.a,9.36681946291438,S10.b,9.469425982630298,0.10260651971591805,TRUE
322163.5,4303137.5,CRBU,148.8727264404297,0,S06.b,S06.b,10.202674653076459,S10.a,10.377247688187838,0.17457303511137923,TRUE
326520.5,4320347.5,CRBU,152.38992309570312,0,S06.b,S06.b,12.715802850575042,M02,12.736739904514152,0.02093705393911094,TRUE
329682.5,4310317.5,CRBU,139.11532592773438,0,S06.b,Osmorhiza occidentalis,6.47967278763101,S11,6.6973175555147675,0.21764476788375742,FALSE
321007.5,4310086.5,CRBU,150.21766662597656,0,S21,S21,20.721723420298357,S23,22.727850782220788,2.006127361922431,TRUE
334124.5,4312029.5,CRBU,148.4532012939453,0,S06.b,S09.a,7.290252711659885,M02,7.414281139563401,0.12402842790351531,TRUE
326565.5,4310080.5,CRBU,137.85269165039062,0,S02.a,S10.a,9.364246097796125,M04,9.384505348676235,0.020259250880110713,TRUE
328493.5,4309608.5,CRBU,140.51651000976562,0,M02,Osmorhiza occidentalis,4.86185787447504,M02,5.037232838933619,0.17537496445857936,FALSE
322415.5,4307764.5,CRBU,148.13150024414062,0,S12,M01,15.194189316472597,S01.b,15.289332194401934,0.09514287792933729,TRUE
325022.5,4317650.5,CRBU,144.34324645996094,0,S20,M01,17.454787247448362,S25,17.782479704073086,0.32769245662472457,TRUE
326604.5,4299143.5,CRBU,145.10086059570312,0,S14,S04.a,12.241147233318497,S02.a,12.562254753046286,0.3211075197277893,TRUE
326169.5,4312908.5,CRBU,142.84939575195312,0,S12,S08.a,15.55891401025062,S04.a,15.600916805756611,0.04200279550599184,TRUE
329841.5,4306053.5,CRBU,130.18617248535156,0,S01.a,S10.b,8.978755655362157,S10.a,9.034610778260252,0.05585512289809458,TRUE
321745.5,4302980.5,CRBU,141.84678649902344,0,S02.a,S10.a,7.0479532349631535,S06.b,7.147833951750627,0.09988071678747357,TRUE
324553.5,4307626.5,CRBU,141.07803344726562,0.3959999978542328,S12,S06.b,15.85817822380786,S12,15.903073115440678,0.04489489163281846,TRUE
335280.5,4313164.5,CRBU,151.79933166503906,0.33500000834465027,M02,Osmorhiza occidentalis,5.440944692807838,Ligusticum porteri,5.622423809833178,0.18147911702534003,FALSE
325544.5,4305104.5,CRBU,132.66831970214844,0,S20,S24.a,16.773821345387002,S24.b,16.834674235086165,0.060852889699162915,TRUE
322205.5,4312269.5,CRBU,135.23873901367188,0,S09.a,S09.a,6.526878833676956,Ligusticum porteri,7.643398769511518,1.116519935834562,FALSE
330313.5,4307518.5,CRBU,138.10281372070312,0,S14,S10.a,16.083240869713862,M02,16.287600812857928,0.20435994314406614,TRUE
321121.5,4309920.5,CRBU,145.92800903320312,0,S12,S12,16.9815374022388,Sambucus racemosa,17.358834469580188,0.377297067341388,TRUE
331421.5,4307221.5,CRBU,145.3172607421875,0,Juniperus sp.,Juniperus sp.,13.540201918208675,S11,13.541495842282712,0.0012939240740372782,TRUE
331733.5,4307377.5,CRBU,147.65806579589844,0,S25,S12,25.905934036723444,S25,26.307584642518687,0.40165060579524337,TRUE
323721.5,4311377.5,CRBU,147.79002380371094,0,S06.b,M02,8.603517491558415,S08.a,8.77558376967565,0.17206627811723507,TRUE
324811.5,4308272.5,CRBU,130.50291442871094,0,S01.a,S10.a,8.3384570721799,S10.b,8.598167139019173,0.2597100668392738,TRUE
325037.5,4311326.5,CRBU,137.70819091796875,0,S12,S12,15.828910578267578,S10.a,16.114943083862713,0.28603250559513427,TRUE
327460.5,4309059.5,CRBU,130.8584442138672,0,S02.a,S02.a,10.71897737387625,S02.b,10.970318020202344,0.2513406463260939,TRUE
322427.5,4311065.5,CRBU,139.03062438964844,0,S06.b,S10.a,7.104275890172154,S10.c,7.280258505939648,0.1759826157674942,TRUE
326364.5,4319488.5,CRBU,153.70408630371094,0,S06.b,S06.b,9.900091893069575,M02,10.016380999583978,0.11628910651440272,TRUE
326970.5,4319794.5,CRBU,145.25796508789062,0,S06.b,M01,13.142925701803643,M02,13.179510814565115,0.036585112761471805,TRUE
331538.5,4307974.5,CRBU,145.51441955566406,0,S08.a,S10.a,10.588745178918456,S10.b,10.599290745965833,0.010545567047376636,TRUE
325700.5,4311389.5,CRBU,138.08029174804688,0,S01.a,S04.a,12.758599875250454,S02.a,12.781123104643957,0.02252322939350293,TRUE
328850.5,4308362.5,CRBU,132.6302490234375,0,S03,S03,5.7762672989505255,Veratrum tenuipetalum,5.910666153599781,0.13439885464925538,FALSE
331844.5,4312185.5,CRBU,135.14793395996094,0,S10.a,S09.a,6.93705201562798,S10.a,6.95595339850305,0.018901382875069928,FALSE
335643.5,4309056.5,CRBU,130.55592346191406,0,S01.a,S02.b,9.009346060768472,S02.a,9.408028498336787,0.3986824375683149,TRUE
327478.5,4317221.5,CRBU,145.6394500732422,0,S11,S21,17.964912517714293,S23,21.67486820339644,3.7099556856821465,TRUE
322250.5,4312605.5,CRBU,146.17996215820312,0,S09.a,S09.a,6.779941610979611,S10.a,6.937655722237818,0.15771411125820745,FALSE
330127.5,4310503.5,CRBU,135.07667541503906,0,S05.a,S04.a,12.235777467562048,M03,12.451061407000095,0.2152839394380468,TRUE
323679.5,4309503.5,CRBU,132.21255493164062,0,S01.a,S10.a,10.683076305004077,S06.b,10.820462476474805,0.1373861714707285,TRUE
331715.5,4313587.5,CRBU,146.13067626953125,0,S12,S12,13.426543428914954,S06.b,13.824112099432615,0.39756867051766065,TRUE
332940.5,4311362.5,CRBU,133.6863555908203,0,S02.a,S10.a,6.201000624369541,S10.b,6.245582427462767,0.04458180309322657,FALSE
319670.5,4302770.5,CRBU,144.06170654296875,0.2930000126361847,S06.b,S06.b,9.910901538930904,S10.b,10.018309117676282,0.10740757874537721,TRUE
319817.5,4303257.5,CRBU,145.64120483398438,0,S12,S12,16.079516460367525,M01,16.70513955734776,0.6256230969802345,TRUE
327208.5,4322068.5,CRBU,162.06454467773438,0,S12,S24.a,21.8863114726415,S24.b,21.899645373317732,0.013333900676233412,TRUE
324058.5,4320617.5,CRBU,174.93658447265625,0,S12,S12,12.616190481711815,S08.a,13.027569532563167,0.41137905085135174,TRUE
318202.5,4316509.5,CRBU,180.73617553710935,0,Artemisia tridentata,S16,60.33532383408284,S25,60.642137559660384,0.30681372557754116,TRUE
321166.5,4318938.5,CRBU,181.8354034423828,0,S12,S12,12.589181880333408,S08.a,13.140691418323664,0.5515095379902561,TRUE
325610.5,4321365.5,CRBU,182.84950256347656,0,Juniperus sp.,S16,172.72880923910006,S25,174.38820857097727,1.6593993318772107,TRUE
323691.5,4317557.5,CRBU,172.9052276611328,0,S07,S21,27.849739433842508,S23,30.08542355186366,2.235684118021151,TRUE
317799.5,4314734.5,CRBU,185.94412231445312,0,S12,M01,17.176625877099237,S08.a,17.353878434669912,0.17725255757067515,TRUE
325910.5,4322416.5,CRBU,179.8809051513672,0,S12,S14,18.64482173891462,S12,19.10970023768171,0.4648784987670922,TRUE
322319.5,4322986.5,CRBU,163.5404815673828,0,S06.b,Osmorhiza occidentalis,11.868139683728337,S06.b,11.916816023138656,0.0486763394103189,TRUE
317616.5,4308062.5,CRBU,174.3809814453125,0,S07,S09.a,8.368937988976716,M02,8.854660192242742,0.48572220326602533,TRUE
323400.5,4300686.5,CRBU,171.0247344970703,0,S12,S12,20.679906625236843,M01,21.07902572150471,0.39911909626786723,TRUE
317931.5,4322905.5,CRBU,181.8203125,0,S12,S13.b,27.286855453224195,S25,27.308458624085414,0.021603170861219212,TRUE
321250.5,4317458.5,CRBU,172.71353149414062,0,Juniperus sp.,S21,22.243488650323343,Ribes sp.,24.67905889185761,2.4355702415342684,TRUE
323319.5,4321119.5,CRBU,176.8957977294922,0,S21,S21,89.76325186334064,S16,93.77349479083843,4.010242927497785,TRUE
324838.5,4323419.5,CRBU,161.36740112304688,0,M02,M02,7.466910698299126,Ligusticum porteri,7.868578310149399,0.40166761185027333,TRUE
319928.5,4316446.5,CRBU,171.42828369140625,0,S12,S12,21.572863081688695,S25,23.05227026542731,1.4794071837386156,TRUE
319820.5,4320782.5,CRBU,188.904052734375,0,S14,S14,16.925051689401283,S12,17.389873878547274,0.46482218914599116,TRUE
320979.5,4305692.5,CRBU,168.96707153320312,0,M01,M01,14.731746553954753,S08.a,14.82685527297801,0.09510871902325668,TRUE
329265.5,4321560.5,CRBU,171.75038146972656,0,S20,S20,22.18001675943488,M01,23.448625744647345,1.2686089852124631,TRUE
329946.5,4317734.5,CRBU,170.0365447998047,0,S12,S24.a,25.178732974832236,S24.b,25.584428672768645,0.4056956979364088,TRUE
321325.5,4317665.5,CRBU,175.9464569091797,0,M01,S08.a,11.723247052883755,S12,11.835364306323495,0.11211725343973988,TRUE
331829.5,4305764.5,CRBU,159.85464477539062,0,M01,S08.a,13.468826348031886,M01,13.576155867575224,0.10732951954333814,TRUE
317274.5,4309905.5,CRBU,176.6264190673828,0,S12,S12,11.583927850277126,S06.b,11.617875337988918,0.033947487711792235,TRUE
317187.5,4311314.5,CRBU,177.1837921142578,0,S12,M01,16.78578007265315,S12,16.78911024445238,0.0033301717992308966,TRUE
318487.5,4308797.5,CRBU,177.1152801513672,0.08799999952316284,S06.b,Betula glandulosa,10.514602262767864,M01,10.691162900450351,0.17656063768248664,TRUE
324052.5,4323005.5,CRBU,173.41798400878906,0,S12,S08.a,15.378694972454738,M01,15.426915003468068,0.04822003101332939,TRUE
322820.5,4324149.5,CRBU,161.213623046875,0.8399999737739563,Juniperus sp.,S07,8.379958496581468,Caltha leptosepala,9.407600952804398,1.0276424562229298,TRUE
320226.5,4300422.5,CRBU,163.196533203125,0,S07,Caltha leptosepala,5.235445019361344,S07,5.663469272282376,0.4280242529210323,FALSE
324364.5,4324503.5,CRBU,183.94786071777344,0,S12,S12,25.667891930889084,S24.a,25.82940433346697,0.16151240257788757,TRUE
317805.5,4309548.5,CRBU,178.6090545654297,0.3580000102519989,S21,S21,29.518070869974604,S23,30.223510824145503,0.7054399541708989,TRUE
318328.5,4314890.5,CRBU,181.7434844970703,0,S14,M01,17.057866439568667,S13.b,17.240871997783824,0.1830055582151573,TRUE
323244.5,4318062.5,CRBU,166.84808349609375,0,S12,S12,18.27146154291885,S08.a,18.9732383110618,0.701776768142949,TRUE
334949.5,4312620.5,CRBU,158.47210693359375,0,S08.a,Sambucus racemosa,13.709670382048047,M02,13.791940774450895,0.08227039240284739,TRUE
318886.5,4307812.5,CRBU,177.2744598388672,0,S06.b,S06.b,12.038598404450214,M02,12.079609389001266,0.04101098455105223,TRUE
319835.5,4323113.5,CRBU,178.478759765625,0,S12,M01,18.293366239831048,S07,18.68724505411103,0.39387881427998295,TRUE
322703.5,4322560.5,CRBU,157.11654663085938,0,M02,M02,7.075527305279187,Ligusticum porteri,7.352182302165948,0.2766549968867613,TRUE
324616.5,4314554.5,CRBU,161.12501525878906,0,S03,S03,6.692065231144383,Veratrum tenuipetalum,6.890051147500422,0.19798591635603913,FALSE
323715.5,4300167.5,CRBU,169.42623901367188,0,S12,M01,15.957999691562575,S12,16.130097123990456,0.172097432427881,TRUE
323454.5,4318338.5,CRBU,181.5343475341797,0,S12,S12,22.492098296262732,S25,22.546045946925194,0.053947650662461655,TRUE
323580.5,4323749.5,CRBU,185.38345336914065,0,Juniperus sp.,S16,193.8441327679177,S25,195.3972458898615,1.5531131219437952,TRUE
321823.5,4324332.5,CRBU,162.51498413085938,0,S09.a,S09.a,6.484365710439807,Ligusticum porteri,7.463909596671138,0.9795438862313315,FALSE
335286.5,4314710.5,CRBU,156.7474365234375,0,S08.a,M01,11.035669295922485,S10.a,11.111370318679814,0.07570102275732893,TRUE
320436.5,4319008.5,CRBU,179.61192321777344,0.7689999938011169,S14,S14,9.548874802150515,S06.b,11.205427063211769,1.656552261061254,TRUE
319577.5,4322737.5,CRBU,174.1349639892578,0,M01,S08.a,14.233515748494156,M02,14.76156487412062,0.5280491256264632,TRUE
325256.5,4322521.5,CRBU,175.7822265625,0,S12,S12,17.962243132238026,M01,18.09661149501781,0.13436836277978514,TRUE
324712.5,4323677.5,CRBU,173.01751708984375,0,M01,S08.a,14.572573113445058,M02,14.866297641308616,0.2937245278635583,TRUE
318793.5,4306959.5,CRBU,167.59434509277344,0,S12,M01,10.78768804392792,M02,10.90807902333572,0.12039097940779975,TRUE
321415.5,4324641.5,CRBU,157.06735229492188,0,M02,S09.a,6.302409820299437,M02,6.576718569723634,0.2743087494241969,FALSE
319097.5,4322353.5,CRBU,161.26126098632812,0,M01,S09.a,11.081239278389981,Salix wolfii,11.354940033537401,0.27370075514742,TRUE
319157.5,4315578.5,CRBU,170.92860412597656,0,S12,S12,12.463133194938406,S09.a,13.293301781186553,0.8301685862481474,TRUE
326034.5,4321314.5,CRBU,164.1893768310547,0,S12,S12,12.074994821458768,S06.b,12.695696285025312,0.6207014635665438,TRUE
322907.5,4313827.5,CRBU,156.97235107421875,0,M01,S10.a,10.164680492120025,M01,10.230836941365064,0.06615644924503883,TRUE
327397.5,4321704.5,CRBU,156.5235595703125,0,S10.a,S09.a,6.516581383651476,S10.c,6.6950370965616,0.1784557129101234,FALSE
326373.5,4320251.5,CRBU,156.77040100097656,0,S06.b,M02,7.5525029563373804,S06.b,7.6536468136074305,0.10114385727005004,TRUE
324025.5,4322791.5,CRBU,161.8108367919922,0,S12,M01,15.642376730497555,S08.a,15.798734957501619,0.15635822700406443,TRUE
320106.5,4310080.5,CRBU,158.91261291503906,0,S06.b,S06.b,11.230654876605097,Osmorhiza occidentalis,11.351565201362133,0.12091032475703578,TRUE
