x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
317655.5,4303593.5,CRBU,148.11224365234375,0,Salix wolfii,S21,233.90106503203717,S22,233.94134432484375,0.04027929280658782,TRUE
329946.5,4309314.5,CRBU,134.1269989013672,0,S01,S25,11.337423072320428,Osmorhiza occidentalis,11.948955310440804,0.6115322381203754,TRUE
325640.5,4306818.5,CRBU,137.0748748779297,0,Artemisia tridentata,S13,73.07173532075379,S25,73.09110756021049,0.019372239456700413,TRUE
318187.5,4303989.5,CRBU,151.15170288085938,0,S25,S25,47.5891002185095,S09,48.01012650882988,0.421026290320377,TRUE
323058.5,4321857.5,CRBU,152.9500732421875,0,Sambucus racemosa,Betula glandulosa,94.09316384978928,Lonicera involucrata,94.25631715260148,0.16315330281220497,TRUE
334220.5,4309740.5,CRBU,136.7357940673828,0,Salix wolfii,S19,94.63997396815013,Betula glandulosa,94.6908427618323,0.05086879368217012,TRUE
335790.5,4307824.5,CRBU,131.2449951171875,0,S01,S25,21.56279780634793,Osmorhiza occidentalis,21.68711308341964,0.12431527707170886,TRUE
322103.5,4313242.5,CRBU,145.39590454101562,0,S25,Betula glandulosa,85.22114545611942,Lonicera involucrata,85.26228548576647,0.04114002964705321,TRUE
328394.5,4312509.5,CRBU,131.59475708007812,0,S01,Symphoricarpos rotundifolius,29.43400340642571,S11,29.476764717506605,0.04276131108089487,TRUE
319898.5,4325581.5,CRBU,148.90731811523438,0,S25,S25,14.868071343764852,Osmorhiza occidentalis,16.44599420115943,1.5779228573945776,TRUE
332448.5,4312650.5,CRBU,140.20677185058594,0,S25,S25,40.3006070750917,Caltha leptosepala,40.593514963146056,0.2929078880543585,TRUE
327757.5,4309005.5,CRBU,131.23683166503906,0,S01,Lonicera involucrata,54.55375164343734,Symphoricarpos rotundifolius,54.77045720673231,0.2167055632949726,TRUE
323763.5,4312695.5,CRBU,152.35287475585938,0,S23,S06,70.74424561383181,Caltha leptosepala,71.1900083830918,0.4457627692599857,TRUE
320970.5,4312377.5,CRBU,152.13027954101562,0,S25,S25,11.95570651789773,Osmorhiza occidentalis,13.447637123534678,1.4919306056369486,TRUE
323073.5,4305734.5,CRBU,146.4110565185547,0,S20,S25,60.58353694002382,S21,60.597253136973436,0.013716196949616233,TRUE
335199.5,4311011.5,CRBU,139.0133514404297,0,S25,Betula glandulosa,96.3429162465711,Dasiphora fruticosa,96.47482218373155,0.13190593716045385,TRUE
321463.5,4311893.5,CRBU,143.69464111328125,0.16699999570846558,S25,Lonicera involucrata,65.61960127165894,Symphoricarpos rotundifolius,65.91666756895901,0.29706629730007705,TRUE
320325.5,4311236.5,CRBU,154.9099578857422,0,S25,Betula glandulosa,61.12651409714706,Lonicera involucrata,61.145279897211246,0.018765800064187488,TRUE
322802.5,4312581.5,CRBU,152.4549560546875,0,S25,S13,50.588844524956635,Ligusticum porteri,50.7415758308653,0.15273130590866657,TRUE
322379.5,4322551.5,CRBU,151.9861297607422,0,S25,Lonicera involucrata,52.04236252278664,Betula glandulosa,52.123897542556136,0.08153501976949684,TRUE
320610.5,4310488.5,CRBU,145.60166931152344,0,Salix planifolia,Lonicera involucrata,18.750039537472166,Symphoricarpos rotundifolius,19.066926990066868,0.3168874525947025,TRUE
322922.5,4310383.5,CRBU,137.1514129638672,0,Juniperus sp.,S10,68.47645899292183,Ligusticum porteri,68.52630770712545,0.04984871420361969,TRUE
332034.5,4307161.5,CRBU,145.3668670654297,0,Artemisia tridentata,Corydalis caseana,133.57883278004292,S21,133.7469526580379,0.1681198779949966,TRUE
317676.5,4298533.5,CRBU,145.70022583007812,1.2799999713897705,Salix boothii,Lonicera involucrata,55.38818614845967,Symphoricarpos rotundifolius,55.57574411394858,0.18755796548891368,TRUE
333013.5,4310545.5,CRBU,138.8745574951172,0,S01,Lonicera involucrata,21.105395798165294,Symphoricarpos rotundifolius,21.19837571125452,0.09297991308922704,TRUE
323460.5,4309698.5,CRBU,133.203125,0,S01,Lonicera involucrata,32.721347095942136,Symphoricarpos rotundifolius,32.96026764251828,0.23892054657614636,TRUE
319880.5,4303212.5,CRBU,135.79202270507812,0,Salix wolfii,S25,40.51053970267353,S09,41.12175847156357,0.6112187688900335,TRUE
328079.5,4313740.5,CRBU,138.9752655029297,0,Salix other,Symphoricarpos rotundifolius,47.14059355911885,Lonicera involucrata,47.19090611557399,0.050312556455139656,TRUE
329223.5,4315044.5,CRBU,135.2267608642578,0,Salix wolfii,Lonicera involucrata,47.90909971590583,Symphoricarpos rotundifolius,48.04071764899137,0.13161793308553627,TRUE
320751.5,4315014.5,CRBU,150.004638671875,0,Dasiphora fruticosa,S21,118.92181674221254,S25,118.95837567058008,0.03655892836754049,TRUE
323748.5,4308014.5,CRBU,142.72015380859375,0,Salix planifolia,Lonicera involucrata,58.97735375320055,Betula glandulosa,59.24611669166706,0.26876293846650867,TRUE
325568.5,4320062.5,CRBU,150.43199157714844,0,S25,S25,46.26849941804621,Caltha leptosepala,46.29718146831794,0.02868205027172621,TRUE
322127.5,4311416.5,CRBU,141.2095184326172,0,S25,Lonicera involucrata,66.64457104522154,S10,66.66417415648222,0.01960311126067893,TRUE
328511.5,4311566.5,CRBU,147.17677307128906,0,S25,S25,53.349800365691955,Osmorhiza occidentalis,53.698606242581654,0.3488058768896991,TRUE
328703.5,4315317.5,CRBU,146.19749450683594,0,Juniperus sp.,S03,114.69027019037976,S21,114.77966476179283,0.08939457141306661,TRUE
324136.5,4298260.5,CRBU,140.02584838867188,0,S01,S04,58.34994179937315,Lonicera involucrata,58.414778424590146,0.06483662521699785,TRUE
331742.5,4314083.5,CRBU,153.48545837402344,0.4440000057220459,S25,Betula glandulosa,53.33570789881542,Lonicera involucrata,53.46198222971135,0.12627433089593154,TRUE
317124.5,4298461.5,CRBU,152.24520874023438,0,Salix wolfii,S25,59.859376552195315,Corydalis caseana,60.00386321987414,0.14448666767882656,TRUE
331268.5,4313545.5,CRBU,140.7007598876953,0,S25,S25,19.621344510707917,S09,21.46070651798669,1.8393620072787726,TRUE
326535.5,4298161.5,CRBU,139.51214599609375,0,S23,Symphoricarpos rotundifolius,84.73775299522534,Salix boothii,84.75920425224635,0.021451257021013248,TRUE
333208.5,4312152.5,CRBU,139.6658935546875,0,S01,Symphoricarpos rotundifolius,31.34080645774517,Lonicera involucrata,31.354738004090322,0.013931546345151702,TRUE
325373.5,4314332.5,CRBU,153.87216186523438,0,S14,S25,73.95749595828653,S21,73.98632812044174,0.02883216215521145,TRUE
323208.5,4309647.5,CRBU,139.14439392089844,0,Artemisia tridentata,Corydalis caseana,84.39702946421798,S25,84.41349907847602,0.016469614258042498,TRUE
326064.5,4316962.5,CRBU,143.2107391357422,0,Sambucus racemosa,Lonicera involucrata,70.79619507262397,Betula glandulosa,70.81703124113852,0.02083616851454906,TRUE
328811.5,4312506.5,CRBU,134.81521606445312,0,S25,Lonicera involucrata,71.53048591643181,Symphoricarpos rotundifolius,71.7986893521267,0.26820343569488614,TRUE
328145.5,4307131.5,CRBU,133.1627960205078,0,S01,Osmorhiza occidentalis,32.53658800739263,S11,32.573739235254074,0.0371512278614432,TRUE
330883.5,4311677.5,CRBU,133.18190002441406,0,Artemisia tridentata,Corydalis caseana,87.94304518209454,Lonicera involucrata,88.1107259263183,0.1676807442237589,TRUE
330463.5,4308794.5,CRBU,148.15390014648438,0,Salix wolfii,Betula glandulosa,117.08281283582235,Dasiphora fruticosa,117.20059429893668,0.11778146311432636,TRUE
323808.5,4312044.5,CRBU,147.46681213378906,0,Juniperus sp.,S13,53.61914864692953,Osmorhiza occidentalis,53.639034714950014,0.019886068020483094,TRUE
322472.5,4313812.5,CRBU,152.6392059326172,0,S23,Salix wolfii,140.93194849281969,Caltha leptosepala,140.94616423351732,0.014215740697636647,TRUE
326319.5,4312803.5,CRBU,147.95635986328125,0,Salix wolfii,S25,41.49324073225343,S09,41.91408509047346,0.4208443582200303,TRUE
327211.5,4298980.5,CRBU,146.4888916015625,0,S05,Lonicera involucrata,73.20935176945238,Corydalis caseana,73.40644693624145,0.1970951667890688,TRUE
332037.5,4307806.5,CRBU,141.07635498046875,0,S01,S04,70.54129527091324,Lonicera involucrata,70.57539869268135,0.03410342176810843,TRUE
325826.5,4310836.5,CRBU,137.9962921142578,0,Juniperus sp.,Lonicera involucrata,24.726256574385374,S25,24.774488919725517,0.04823234534014276,TRUE
323901.5,4308377.5,CRBU,140.50120544433594,0,S25,S25,53.01990238434713,Ligusticum porteri,53.11899097646077,0.09908859211364529,TRUE
332274.5,4312623.5,CRBU,138.4082489013672,0,S01,S25,36.06035830100801,S11,36.34619632192056,0.28583802091254995,TRUE
331406.5,4312065.5,CRBU,130.91224670410156,0,S01,Betula glandulosa,101.83730122471907,Salix wolfii,101.96007204158215,0.12277081686308122,TRUE
335091.5,4310932.5,CRBU,139.16848754882812,0.04199999943375587,S01,Lonicera involucrata,44.02416879878288,Symphoricarpos rotundifolius,44.02465574526726,4.8694648437930255e-4,TRUE
331787.5,4312065.5,CRBU,136.57066345214844,0,S01,Salix boothii,42.33166341608833,Betula glandulosa,42.343348911546734,0.011685495458401363,TRUE
325019.5,4317566.5,CRBU,153.0644073486328,0,S25,Betula glandulosa,44.03750592066326,Lonicera involucrata,44.08339781476459,0.04589189410133088,TRUE
330553.5,4311764.5,CRBU,131.6863250732422,0,S01,Lonicera involucrata,32.36785163253506,Symphoricarpos rotundifolius,32.45184264068781,0.08399100815275062,TRUE
323319.5,4311656.5,CRBU,150.54067993164062,0,S01,Betula glandulosa,62.193999615358486,Salix wolfii,62.30070684590025,0.10670723054176534,TRUE
326412.5,4307047.5,CRBU,130.11216735839844,0,S01,Caltha leptosepala,58.8973338961083,Dasiphora fruticosa,59.00182712515278,0.10449322904447911,TRUE
327304.5,4312425.5,CRBU,147.16183471679688,0,S05,Betula glandulosa,104.38629647478663,Salix wolfii,104.53949554997155,0.15319907518491505,TRUE
319784.5,4310830.5,CRBU,149.429443359375,0,S07.a,S06,110.98553623768933,Salix other,111.03301564052954,0.04747940284021013,TRUE
319733.5,4311305.5,CRBU,146.05795288085938,0,S25,S25,30.388782946938097,S09,31.039296494640084,0.650513547701987,TRUE
334295.5,4309674.5,CRBU,136.22108459472656,0,S01,Osmorhiza occidentalis,27.13261281639703,Lonicera involucrata,27.263898764639748,0.13128594824271644,TRUE
320154.5,4310596.5,CRBU,144.03001403808594,0,S22,S25,108.2162333696199,S21,108.22291542863293,0.006682059013030539,TRUE
326181.5,4311101.5,CRBU,134.83926391601562,0,Sambucus racemosa,Symphoricarpos rotundifolius,63.104489202898826,Betula glandulosa,63.15456675108737,0.05007754818854693,TRUE
325844.5,4319212.5,CRBU,151.11114501953125,0,S25,Betula glandulosa,86.49269573143755,Dasiphora fruticosa,86.61417377380084,0.12147804236329307,TRUE
322694.5,4309587.5,CRBU,147.84007263183594,0,S25,S25,36.29587717154959,Osmorhiza occidentalis,36.58241615659249,0.28653898504289543,TRUE
323322.5,4305572.5,CRBU,142.15530395507812,0,Artemisia tridentata,S21,70.43578080782412,S13,70.50525978999508,0.06947898217096338,TRUE
318040.5,4304983.5,CRBU,151.0297088623047,0,Dasiphora fruticosa,S21,232.5011592436064,S22,232.54145874509695,0.04029950149055139,TRUE
333130.5,4311662.5,CRBU,141.3531494140625,0,S25,Betula glandulosa,72.78320048021268,Salix wolfii,72.783926864621165,7.26384408480385e-4,TRUE
318958.5,4298962.5,CRBU,139.2603302001953,0,Salix wolfii,Betula glandulosa,86.68510944040368,Symphoricarpos rotundifolius,86.81844084118022,0.13333140077654093,TRUE
326094.5,4309110.5,CRBU,142.81631469726562,0.1340000033378601,Salix wolfii,Betula glandulosa,80.07309212938169,Lonicera involucrata,80.23823773661643,0.16514560723473437,TRUE
335997.5,4307566.5,CRBU,133.88937377929688,0,S01,S25,18.311452790223143,Osmorhiza occidentalis,19.70061536351515,1.3891625732920083,TRUE
322775.5,4312464.5,CRBU,150.53201293945312,0,Dasiphora fruticosa,S21,103.70748010612354,S13,103.80917285375675,0.10169274763320857,TRUE
329979.5,4307104.5,CRBU,131.6701202392578,0.5649999976158142,S01,Lonicera involucrata,17.207469404167806,Symphoricarpos rotundifolius,17.544193825108437,0.33672442094063015,TRUE
324700.5,4318476.5,CRBU,153.1517791748047,0,S25,S25,14.590805003153566,Osmorhiza occidentalis,15.202538862831862,0.6117338596782957,TRUE
326481.5,4298875.5,CRBU,143.55567932128906,0,S25,S25,58.61347541892264,Corydalis caseana,58.67519009400688,0.061714675084239445,TRUE
322409.5,4312626.5,CRBU,146.54965209960938,0,S25,S25,21.187999607366347,Osmorhiza occidentalis,21.212903854968253,0.02490424760190635,TRUE
333856.5,4305857.5,CRBU,131.00379943847656,0,S01,Betula glandulosa,55.753388228559515,Symphoricarpos rotundifolius,55.79068048569631,0.03729225713679796,TRUE
323442.5,4299281.5,CRBU,144.05946350097656,0,Artemisia tridentata,S25,73.08231815680287,Corydalis caseana,73.27699003313288,0.1946718763300055,TRUE
328460.5,4312539.5,CRBU,130.31027221679688,0,Salix planifolia,S19,139.34097587356024,S16,139.59503871673675,0.25406284317651284,TRUE
331538.5,4313029.5,CRBU,137.81448364257812,0,S01,S25,19.52034688017651,S11,20.527595841528004,1.0072489613514932,TRUE
326640.5,4317461.5,CRBU,145.11219787597656,0,S07.a,Betula glandulosa,109.91079988991225,Salix wolfii,110.0635634849825,0.1527635950702404,TRUE
334358.5,4312212.5,CRBU,144.7464141845703,0,Dasiphora fruticosa,S25,36.51510936863135,Corydalis caseana,37.16679819460802,0.6516888259766702,TRUE
326304.5,4310602.5,CRBU,132.92942810058594,0,S25,Symphoricarpos rotundifolius,69.34680585282335,Dasiphora fruticosa,69.37076985626439,0.023964003441037107,TRUE
320673.5,4310578.5,CRBU,149.3140411376953,0,S25,S25,57.99094318654924,S09,58.49669713982777,0.5057539532785356,TRUE
329295.5,4312098.5,CRBU,133.30343627929688,0,S20,S21,119.88035133596513,S24,120.01752190214616,0.13717056618102674,TRUE
326925.5,4305020.5,CRBU,132.0101318359375,0,S01,S25,31.89529738669311,S13,32.079741163511834,0.18444377681872481,TRUE
322442.5,4313596.5,CRBU,154.8182373046875,0.2029999941587448,Salix wolfii,Betula glandulosa,87.97337772654315,Salix wolfii,88.11862216562648,0.14524443908332785,TRUE
334406.5,4311968.5,CRBU,147.20697021484375,0,S25,Lonicera involucrata,43.71325080917444,Betula glandulosa,43.752645710317,0.039394901142557615,TRUE
331634.5,4314035.5,CRBU,150.0953369140625,0,S25,Betula glandulosa,48.416294195115654,Lonicera involucrata,48.505755772873385,0.08946157775773145,TRUE
326832.5,4318617.5,CRBU,150.49447631835938,0,S25,Betula glandulosa,93.53289464483477,Lonicera involucrata,93.5503362846423,0.01744163980752944,TRUE
324394.5,4298710.5,CRBU,140.3517303466797,0,S01,Osmorhiza occidentalis,20.188744710803537,S01,20.20579554548185,0.01705083467831159,TRUE
321043.5,4302923.5,CRBU,135.9284210205078,0,Salix other,S21,131.50405229937266,S25,131.53905532185192,0.035003022479259016,TRUE
333235.5,4311704.5,CRBU,140.97998046875,0,S01,S25,35.37921113247103,Salix boothii,35.510578576727916,0.13136744425688818,TRUE
332601.5,4313326.5,CRBU,145.53878784179688,0,S25,S25,60.789429945056476,Corydalis caseana,61.65208100881048,0.8626510637540008,TRUE
323277.5,4309536.5,CRBU,136.3784637451172,0,Artemisia tridentata,S25,55.67670157131217,S21,55.75431815173557,0.07761658042339548,TRUE
329286.5,4312500.5,CRBU,135.5347442626953,0,Artemisia tridentata,S25,56.65299825982171,Osmorhiza occidentalis,56.83622615887381,0.18322789905209902,TRUE
326394.5,4307473.5,CRBU,132.82078552246094,0,S01,Lonicera involucrata,17.777652841684915,Symphoricarpos rotundifolius,17.994373798219822,0.21672095653490686,TRUE
334550.5,4309725.5,CRBU,144.23663330078125,0,S01,S25,31.20298072601642,Lonicera involucrata,31.20442075308863,0.001440027072209915,TRUE
326421.5,4298659.5,CRBU,143.58880615234375,0,S07.a,Symphoricarpos rotundifolius,46.0239561251657,Lonicera involucrata,46.13392443758801,0.10996831242231053,TRUE
326934.5,4320215.5,CRBU,148.5028533935547,0,S25,Dasiphora fruticosa,86.71904957769507,Betula glandulosa,86.76489012875585,0.04584055106077756,TRUE
328673.5,4308713.5,CRBU,131.64662170410156,0,S01,Symphoricarpos rotundifolius,28.346075231707843,Lonicera involucrata,28.37305996417762,0.02698473246977784,TRUE
327817.5,4298044.5,CRBU,144.1284637451172,0,S01,Corydalis caseana,59.65094257174107,S25,59.668126543529056,0.017183971787986252,TRUE
323421.5,4298999.5,CRBU,138.3181610107422,0,Dasiphora fruticosa,Lonicera involucrata,31.116597049856985,Symphoricarpos rotundifolius,31.6034846895199,0.48688763966291404,TRUE
320628.5,4303740.5,CRBU,148.7231903076172,0,S25,Lonicera involucrata,24.030117175698383,Symphoricarpos rotundifolius,24.48653570186723,0.4564185261688465,TRUE
318667.5,4300473.5,CRBU,153.181884765625,0,S09,Caltha leptosepala,32.8148718445135,S06,32.902001965295426,0.08713012078192861,TRUE
333535.5,4310626.5,CRBU,139.31259155273438,0,Artemisia tridentata,S25,26.023467303526058,Osmorhiza occidentalis,26.965882251827807,0.9424149483017494,TRUE
320466.5,4314203.5,CRBU,152.48448181152344,0,Dasiphora fruticosa,S21,145.92960438960932,S25,146.1369820898473,0.20737770023796998,TRUE
326226.5,4318797.5,CRBU,141.72393798828125,0,Dasiphora fruticosa,S21,106.8124698790564,S25,106.81894030428133,0.0064704252249327965,TRUE
329973.5,4301332.5,CRBU,130.5575714111328,0,Artemisia tridentata,S25,49.20569294578218,Osmorhiza occidentalis,49.58017156937538,0.3744786235931983,TRUE
324067.5,4305149.5,CRBU,140.83802795410156,0,S21,S06,56.49127451485825,Caltha leptosepala,56.786134606634924,0.2948600917766768,TRUE
323499.5,4306809.5,CRBU,151.4754638671875,0,S25,S13,51.38455442780664,Ligusticum porteri,51.476355793297174,0.0918013654905323,TRUE
325238.5,4311197.5,CRBU,139.50942993164062,0,S01,Betula glandulosa,73.23470070673017,S18,73.29394658920233,0.05924588247216889,TRUE
326169.5,4310770.5,CRBU,135.7680206298828,0,Salix wolfii,Lonicera involucrata,33.57022928408676,Symphoricarpos rotundifolius,33.65399617055747,0.08376688647071262,TRUE
328685.5,4308512.5,CRBU,134.92721557617188,0,S25,Betula glandulosa,97.71327109269122,Symphoricarpos rotundifolius,97.8359299900883,0.12265889739708769,TRUE
323004.5,4304671.5,CRBU,139.25567626953125,0,S11,Dasiphora fruticosa,31.21675483328444,Lonicera involucrata,31.220516012429172,0.003761179144731841,TRUE
328790.5,4299794.5,CRBU,153.2005157470703,0,Dasiphora fruticosa,S25,122.7859733061389,Corydalis caseana,122.86286204220099,0.07688873606208801,TRUE
321979.5,4304470.5,CRBU,143.31448364257812,0,S25,S25,28.93976776781819,S22,29.418623327748623,0.4788555599304338,TRUE
323805.5,4314212.5,CRBU,149.20693969726562,0,Salix planifolia,Betula glandulosa,139.56642636927944,Salix wolfii,139.73831185769302,0.17188548841357942,TRUE
331256.5,4312263.5,CRBU,135.15016174316406,0,S01,Betula glandulosa,69.05960065752237,Salix boothii,69.16381968190417,0.10421902438180553,TRUE
327331.5,4319419.5,CRBU,148.18795776367188,0,S25,S25,42.84356170050954,Caltha leptosepala,43.240340062151525,0.3967783616419851,TRUE
323280.5,4308716.5,CRBU,137.49069213867188,0,Dasiphora fruticosa,S21,136.9251649163669,S22,137.09088303629756,0.1657181199306592,TRUE
323547.5,4315023.5,CRBU,150.72494506835938,0,S26,Artemisia tridentata,180.7556973894996,Purshia tridentata,180.79919973665352,0.04350234715391821,TRUE
320727.5,4303404.5,CRBU,133.28163146972656,0,Salix wolfii,Lonicera involucrata,70.77428978552317,Symphoricarpos rotundifolius,70.99534719836183,0.2210574128386611,TRUE
326829.5,4318824.5,CRBU,146.7252655029297,0,Sambucus racemosa,Betula glandulosa,136.3565924311179,Artemisia tridentata,136.5259182214601,0.16932579034221362,TRUE
324526.5,4307917.5,CRBU,141.3459930419922,0,S01,Lonicera involucrata,23.68812441980984,Symphoricarpos rotundifolius,24.141118593732404,0.4529941739225656,TRUE
322163.5,4303137.5,CRBU,148.8727264404297,0,Salix wolfii,Osmorhiza occidentalis,31.605952794853152,Ligusticum porteri,31.68191376120338,0.07596096635022676,TRUE
326520.5,4320347.5,CRBU,152.38992309570312,0,S25,S25,32.314357985381164,S09,33.02687888734431,0.7125209019631455,TRUE
329682.5,4310317.5,CRBU,139.11532592773438,0,S01,Betula glandulosa,78.86680683406065,Salix wolfii,79.01253339761747,0.14572656355682057,TRUE
321007.5,4310086.5,CRBU,150.21766662597656,0,Dasiphora fruticosa,Salix other,96.028472263228693,Artemisia tridentata,96.06202276282158,0.03355049959289147,TRUE
334124.5,4312029.5,CRBU,148.4532012939453,0,S25,Betula glandulosa,51.02469226266269,Symphoricarpos rotundifolius,51.129105920632945,0.10441365797025526,TRUE
326565.5,4310080.5,CRBU,137.85269165039062,0,S01,S25,14.7493200441413,S11,14.85769761873176,0.10837757459046138,TRUE
328493.5,4309608.5,CRBU,140.51651000976562,0,S01,Betula glandulosa,96.38829039006454,Symphoricarpos rotundifolius,96.56196121595677,0.1736708258922306,TRUE
322415.5,4307764.5,CRBU,148.13150024414062,0,S25,S25,57.98549067871233,S21,58.50749730828101,0.5220066295686792,TRUE
325022.5,4317650.5,CRBU,144.34324645996094,0,Dasiphora fruticosa,S21,116.28892606221086,Corydalis caseana,116.33709718214757,0.04817111993671119,TRUE
326604.5,4299143.5,CRBU,145.10086059570312,0,Juniperus sp.,Lonicera involucrata,58.95182674061736,Symphoricarpos rotundifolius,59.317834244320714,0.3660075037033508,TRUE
326169.5,4312908.5,CRBU,142.84939575195312,0,Artemisia tridentata,S25,82.902630917529,S21,82.92709873509624,0.024467817567241923,TRUE
329841.5,4306053.5,CRBU,130.18617248535156,0,S01,S11,21.55907141060229,S25,21.764293484434802,0.20522207383251256,TRUE
321745.5,4302980.5,CRBU,141.84678649902344,0,Salix wolfii,Betula glandulosa,55.4796172592846,Lonicera involucrata,55.50563033693976,0.0260130776551577,TRUE
324553.5,4307626.5,CRBU,141.07803344726562,0.3959999978542328,S25,S25,77.60430167949094,S21,77.63818054916825,0.03387886967730935,TRUE
335280.5,4313164.5,CRBU,151.79933166503906,0.33500000834465027,S25,Betula glandulosa,102.15573941941422,Salix wolfii,102.3169822620769,0.16124284266268774,TRUE
325544.5,4305104.5,CRBU,132.66831970214844,0,Dasiphora fruticosa,S21,117.24595703880773,S25,117.3277618910959,0.08180485228817247,TRUE
322205.5,4312269.5,CRBU,135.23873901367188,0,Salix planifolia,Lonicera involucrata,89.69278664918657,Betula glandulosa,89.72537823849228,0.032591589305710045,TRUE
330313.5,4307518.5,CRBU,138.10281372070312,0,Artemisia tridentata,S10,89.55092259812238,Ligusticum porteri,89.56189665177823,0.010974053655843363,TRUE
321121.5,4309920.5,CRBU,145.92800903320312,0,Dasiphora fruticosa,S25,116.6013027551321,S03,116.74383565230377,0.1425328971716766,TRUE
331421.5,4307221.5,CRBU,145.3172607421875,0,S22,S19,61.000465893372386,Artemisia tridentata,61.579965223634176,0.5794993302617897,TRUE
331733.5,4307377.5,CRBU,147.65806579589844,0,S21,S21,194.6258067421061,S22,194.65179800942772,0.02599126732161494,TRUE
323721.5,4311377.5,CRBU,147.79002380371094,0,S25,Lonicera involucrata,18.13660001798135,Symphoricarpos rotundifolius,18.553891016614628,0.4172909986332769,TRUE
324811.5,4308272.5,CRBU,130.50291442871094,0,S01,Ligusticum porteri,33.50280262917619,Osmorhiza occidentalis,33.57270379557796,0.06990116640177035,TRUE
325037.5,4311326.5,CRBU,137.70819091796875,0,Ribes sp.,S25,96.50372156284158,S21,96.61338423375813,0.10966267091654913,TRUE
327460.5,4309059.5,CRBU,130.8584442138672,0,S01,Osmorhiza occidentalis,18.813172984756992,S01,18.89759669056319,0.08442370580619851,TRUE
322427.5,4311065.5,CRBU,139.03062438964844,0,Salix wolfii,Lonicera involucrata,40.60132137835594,Symphoricarpos rotundifolius,40.721461211767824,0.1201398334118835,TRUE
326364.5,4319488.5,CRBU,153.70408630371094,0,S25,S25,21.22751797978608,S09,22.234597052425823,1.007079072639744,TRUE
326970.5,4319794.5,CRBU,145.25796508789062,0,S25,S25,25.556669242229894,Osmorhiza occidentalis,26.622319252058105,1.065650009828211,TRUE
331538.5,4307974.5,CRBU,145.51441955566406,0,S01,S25,28.712119963350933,Osmorhiza occidentalis,28.84963476152483,0.13751479817389622,TRUE
325700.5,4311389.5,CRBU,138.08029174804688,0,S01,S21,53.676785406700816,Ligusticum porteri,53.782902656168766,0.10611724946794965,TRUE
328850.5,4308362.5,CRBU,132.6302490234375,0,Salix planifolia,Betula glandulosa,131.88835568619186,Caltha leptosepala,131.9833588268919,0.09500314070004379,TRUE
331844.5,4312185.5,CRBU,135.14793395996094,0,Salix other,Betula glandulosa,66.21298779758516,Salix boothii,66.32113210741204,0.1081443098268835,TRUE
335643.5,4309056.5,CRBU,130.55592346191406,0,S01,S11,41.60444637807094,S18,41.79113840007612,0.18669202200518242,TRUE
327478.5,4317221.5,CRBU,145.6394500732422,0,S07.a,Salix wolfii,81.51748127604102,Salix other,81.5765929245063,0.059111648465275834,TRUE
322250.5,4312605.5,CRBU,146.17996215820312,0,Salix wolfii,Lonicera involucrata,72.321393108151,Betula glandulosa,72.34559227033897,0.024199162187969137,TRUE
330127.5,4310503.5,CRBU,135.07667541503906,0,Artemisia tridentata,Ligusticum porteri,40.91590118704304,Osmorhiza occidentalis,40.92120350460282,0.0053023175597815,TRUE
323679.5,4309503.5,CRBU,132.21255493164062,0,S01,S14,40.104936358637595,Ligusticum porteri,40.15158081377804,0.04664445514044502,TRUE
331715.5,4313587.5,CRBU,146.13067626953125,0,Ribes sp.,S25,58.116758021245985,S09,58.793612780815316,0.6768547595693306,TRUE
332940.5,4311362.5,CRBU,133.6863555908203,0,S01,Lonicera involucrata,45.14369840874521,Symphoricarpos rotundifolius,45.16284958127834,0.019151172533128147,TRUE
319670.5,4302770.5,CRBU,144.06170654296875,0.2930000126361847,Salix wolfii,S25,14.109323139404554,Lonicera involucrata,14.501790242628314,0.3924671032237601,TRUE
319817.5,4303257.5,CRBU,145.64120483398438,0,Salix wolfii,S25,112.5650915971479,S21,112.61486800053906,0.049776403391163626,TRUE
327208.5,4322068.5,CRBU,162.06454467773438,0,Dasiphora fruticosa,S25,150.99200137213262,Corydalis caseana,151.33228746463828,0.34028609250566433,TRUE
324058.5,4320617.5,CRBU,174.93658447265625,0,S01,S25,47.85964055437725,S21,48.43195734345559,0.5723167890783429,TRUE
318202.5,4316509.5,CRBU,180.73617553710935,0,S21,S03,255.58966995976832,S22,255.8088392273572,0.21916926758888167,TRUE
321166.5,4318938.5,CRBU,181.8354034423828,0,S25,S25,47.94674292900024,S09,48.73004251438398,0.7832995853837446,TRUE
325610.5,4321365.5,CRBU,182.84950256347656,0,S21,S19,495.12253510897006,S03,495.62798943227466,0.5054543233046047,TRUE
323691.5,4317557.5,CRBU,172.9052276611328,0,S07.a,Artemisia tridentata,151.1407882805982,Purshia tridentata,151.2954403265997,0.15465204600150173,TRUE
317799.5,4314734.5,CRBU,185.94412231445312,0,Salix wolfii,S21,94.11416160185908,S25,94.2028022799745,0.08864067811542498,TRUE
325910.5,4322416.5,CRBU,179.8809051513672,0,S22,Corydalis caseana,128.97438448858355,S25,129.12112916000706,0.14674467142350522,TRUE
322319.5,4322986.5,CRBU,163.5404815673828,0,S25,Lonicera involucrata,42.166134698115954,Symphoricarpos rotundifolius,42.62919401174675,0.46305931363079367,TRUE
