x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
329565.5,4301566.5,CRBU,136.27745056152344,0,Salix wolfii,Salix boothii,25.806546343392533,Salix wolfii,26.027472409446986,0.22092606605445297,TRUE
329340.5,4309449.5,CRBU,130.62213134765625,0,S01,Symphoricarpos rotundifolius,19.74322827581808,Lonicera involucrata,19.765742761248955,0.022514485430875197,TRUE
325805.5,4310569.5,CRBU,139.17178344726562,0,Salix wolfii,Betula glandulosa,62.97264720703365,Lonicera involucrata,62.98915633823711,0.016509131203456207,TRUE
320997.5,4298683.5,CRBU,132.12094116210938,0,Dasiphora fruticosa,Lonicera involucrata,37.6992738960417,Symphoricarpos rotundifolius,37.87889982694007,0.17962593089836787,TRUE
331292.5,4308920.5,CRBU,136.66854858398438,0,S01,Osmorhiza occidentalis,34.40154181942564,Lonicera involucrata,34.45583477982632,0.0542929604006801,TRUE
332952.5,4311518.5,CRBU,136.4900360107422,0,S01,S13,48.92202632344691,S12,48.975029024096635,0.053002700649727785,TRUE
325769.5,4306884.5,CRBU,132.66439819335938,0,S14,S24,54.19981287399246,Ligusticum porteri,54.61985919731126,0.4200463233188003,TRUE
322115.5,4309113.5,CRBU,132.55877685546875,0,Salix wolfii,S23,32.94285585772084,S08.a,33.40818914163087,0.46533328391002726,TRUE
325793.5,4319089.5,CRBU,146.2176971435547,0,S23,Betula glandulosa,115.63708803719315,Dasiphora fruticosa,115.7036665077174,0.0665784705242487,TRUE
322484.5,4312665.5,CRBU,149.6928253173828,0,Salix wolfii,S24,56.41153220752325,S11,56.5727829069149,0.16125069939165115,TRUE
333448.5,4310803.5,CRBU,132.27476501464844,0,Artemisia tridentata,S24,64.97977118087401,Corydalis caseana,65.17442277395816,0.1946515930841457,TRUE
327991.5,4312356.5,CRBU,134.21124267578125,0,Sambucus racemosa,Betula glandulosa,79.25628694293252,Symphoricarpos rotundifolius,79.35575866961048,0.09947172667796167,TRUE
323919.5,4308158.5,CRBU,134.287353515625,0,Artemisia tridentata,Lonicera involucrata,51.44018682224715,Symphoricarpos rotundifolius,51.72796317743874,0.28777635519158906,TRUE
323718.5,4299743.5,CRBU,152.89649963378906,0,S14,S23,106.62623483572283,S08.b,106.63938930365083,0.01315446792800401,TRUE
321136.5,4312950.5,CRBU,143.2349853515625,4.203000068664551,S03,S20,65.94691885854584,S03,66.55653106308138,0.6096122045355372,TRUE
328487.5,4306983.5,CRBU,130.15406799316406,0,S01,Osmorhiza occidentalis,20.56005270667139,S23,20.662226103064548,0.10217339639315881,TRUE
324379.5,4313806.5,CRBU,149.65762329101562,0,Salix wolfii,S18,137.27846956754297,S05,137.45653184596733,0.17806227842436329,TRUE
324223.5,4302053.5,CRBU,149.78567504882812,0,S03,S08.b,28.44071717349634,Osmorhiza occidentalis,28.562254627916204,0.1215374544198653,TRUE
318844.5,4303272.5,CRBU,144.85255432128906,0.33799999952316284,Dasiphora fruticosa,S07,146.88458832099866,Caltha leptosepala,146.90336149470204,0.018773173703380053,TRUE
328232.5,4310404.5,CRBU,138.1684112548828,0,Salix wolfii,Symphoricarpos rotundifolius,52.35428503479682,Lonicera involucrata,52.36125335195648,0.006968317159660842,TRUE
325898.5,4309131.5,CRBU,130.1680908203125,0.2540000081062317,Salix wolfii,S23,12.562662584749482,Osmorhiza occidentalis,13.348592518946345,0.7859299341968633,TRUE
326451.5,4318971.5,CRBU,140.60693359375,0.11900000274181366,Salix wolfii,Betula glandulosa,94.37458340461612,Symphoricarpos rotundifolius,94.46903145024528,0.09444804562916431,TRUE
331073.5,4309179.5,CRBU,131.08126831054688,0,Artemisia tridentata,S24,54.086846892495004,Ligusticum porteri,54.344284695701624,0.2574378032066207,TRUE
321586.5,4313674.5,CRBU,132.73587036132812,0.4600000083446502,S21,Artemisia tridentata,136.65133904362688,Dasiphora fruticosa,136.66671025322094,0.015371209594064794,TRUE
333397.5,4310269.5,CRBU,134.03677368164062,0,S01,Salix boothii,54.304431005130965,Betula glandulosa,54.31206703760315,0.007636032472184695,TRUE
327493.5,4318719.5,CRBU,154.37693786621094,0,S02,S18,121.1439165769601,Betula glandulosa,121.17383746710637,0.029920890146271972,TRUE
328550.5,4310476.5,CRBU,143.1251678466797,0,S01,Betula glandulosa,52.59051519861747,Symphoricarpos rotundifolius,52.6178758829738,0.027360684356331433,TRUE
329268.5,4308611.5,CRBU,134.16221618652344,0,Salix wolfii,Betula glandulosa,86.64260629935866,Salix boothii,86.67774164982958,0.035135350470923754,TRUE
322061.5,4313365.5,CRBU,146.09661865234375,0,Dasiphora fruticosa,Artemisia tridentata,138.97873079627857,Dasiphora fruticosa,139.0200305400975,0.041299743818939305,TRUE
318283.5,4305077.5,CRBU,149.937255859375,0,Salix wolfii,Betula glandulosa,82.36824876971346,Symphoricarpos rotundifolius,82.49026539246186,0.1220166227484043,TRUE
333841.5,4311392.5,CRBU,140.6705780029297,0,S03,S23,24.73739896400596,S12,25.21243253714555,0.4750335731395907,TRUE
322742.5,4314431.5,CRBU,154.79296875,0,S14,S24,74.81261621476463,Corydalis caseana,74.93319986549507,0.12058365073043831,TRUE
322520.5,4312833.5,CRBU,150.77493286132812,0,S11,Symphoricarpos rotundifolius,23.874107282307925,Salix boothii,23.903068889087223,0.02896160677929771,TRUE
333475.5,4311896.5,CRBU,140.37408447265625,0,Artemisia tridentata,S24,62.66310786185611,S23,62.76048885345129,0.09738099159518043,TRUE
322574.5,4312143.5,CRBU,146.15240478515625,0,Salix wolfii,Osmorhiza occidentalis,15.528983204035297,S23,15.662098387550127,0.1331151835148301,TRUE
330619.5,4316266.5,CRBU,152.20884704589844,0,S23,Betula glandulosa,60.52928844162661,Lonicera involucrata,60.565995922636674,0.036707481010061827,TRUE
327379.5,4314230.5,CRBU,137.96392822265625,0,Artemisia tridentata,S23,23.515173728893462,Salix boothii,23.711008182260645,0.19583445336718341,TRUE
321388.5,4315461.5,CRBU,151.91812133789062,0,Dasiphora fruticosa,S24,44.10802926141593,Corydalis caseana,44.295863630549135,0.18783436913320628,TRUE
329490.5,4311032.5,CRBU,137.5472412109375,0,Artemisia tridentata,Osmorhiza occidentalis,32.14795468149835,Ligusticum porteri,32.244103731239704,0.09614904974135641,TRUE
317727.5,4303581.5,CRBU,147.89767456054688,0,S14,S24,70.25947374138906,Corydalis caseana,70.52260182318173,0.2631280817926722,TRUE
328205.5,4316200.5,CRBU,146.5428009033203,0,S23,Symphoricarpos rotundifolius,44.92314598337921,Lonicera involucrata,44.94412978719906,0.020983803819852653,TRUE
317679.5,4302350.5,CRBU,152.04974365234375,0,S11,S15,21.14530873964872,S22,21.988956861356638,0.8436481217079184,TRUE
324151.5,4319605.5,CRBU,148.6586456298828,0.01400000043213367,Salix wolfii,Betula glandulosa,99.18989784851146,Dasiphora fruticosa,99.27669353723266,0.08679568872119603,TRUE
330916.5,4312257.5,CRBU,135.11253356933594,0,Artemisia tridentata,S24,52.33732140370457,Corydalis caseana,52.724938839104986,0.38761743540041493,TRUE
330214.5,4299524.5,CRBU,151.05108642578125,0,S14,S24,95.76360166225372,Corydalis caseana,95.89261476383277,0.12901310157904788,TRUE
326319.5,4318551.5,CRBU,140.80723571777344,0,Salix planifolia,S18,128.4824839559644,Betula glandulosa,128.67001872933574,0.18753477337133972,TRUE
329118.5,4315266.5,CRBU,138.3186492919922,0,Salix wolfii,S23,32.55351664858719,S24,32.88938600912207,0.33586936053487904,TRUE
318025.5,4303509.5,CRBU,148.89256286621094,0,Salix wolfii,S18,85.9028381062959,Betula glandulosa,85.91781532789109,0.014977221595188439,TRUE
321607.5,4313254.5,CRBU,139.10824584960938,0.1420000046491623,S21,Artemisia tridentata,111.81892634196569,Dasiphora fruticosa,111.88093905103918,0.06201270907348544,TRUE
325115.5,4313551.5,CRBU,149.24002075195312,0,Dasiphora fruticosa,Lonicera involucrata,21.67850262406823,Symphoricarpos rotundifolius,21.732649346218913,0.0541467221506835,TRUE
322598.5,4299143.5,CRBU,150.8783416748047,0,S23,Lonicera involucrata,52.42382073100555,Betula glandulosa,52.467949153367556,0.044128422362007313,TRUE
325109.5,4316467.5,CRBU,148.18544006347656,0,S06.a,Dasiphora fruticosa,89.50500887406656,Symphoricarpos rotundifolius,89.53643495515203,0.031426081085470514,TRUE
326025.5,4306116.5,CRBU,133.27212524414062,0,S14,S24,71.16873255166963,Ligusticum porteri,71.6466451853228,0.47791263365316183,TRUE
333934.5,4311113.5,CRBU,145.90756225585938,0,Artemisia tridentata,S24,61.19517727979942,Corydalis caseana,61.36636703304026,0.17118975324084573,TRUE
331466.5,4308680.5,CRBU,134.78457641601562,1.0770000219345093,Dasiphora fruticosa,S21,191.44130781907415,S25,191.45237375600965,0.011065936935494847,TRUE
321922.5,4315257.5,CRBU,150.86241149902344,0,S15,S19,43.6540015665776,S21,43.71946240938032,0.06546084280272169,TRUE
326370.5,4316161.5,CRBU,148.03990173339844,0,Sambucus racemosa,S18,121.47020848335859,Betula glandulosa,121.53570041393105,0.06549193057246327,TRUE
317655.5,4303593.5,CRBU,148.11224365234375,0,S13,S21,224.12137521830917,S25,224.38512127835287,0.26374606004370094,TRUE
329946.5,4309314.5,CRBU,134.1269989013672,0,S01,S23,11.024776001367348,Osmorhiza occidentalis,11.670385608447695,0.6456096070803472,TRUE
325640.5,4306818.5,CRBU,137.0748748779297,0,Artemisia tridentata,S24,70.44294103889405,Ligusticum porteri,70.84988025056468,0.4069392116706325,TRUE
318187.5,4303989.5,CRBU,151.15170288085938,0,Salix other,S23,45.78246205679683,S08.b,45.879789982572866,0.09732792577603533,TRUE
323058.5,4321857.5,CRBU,152.9500732421875,0,Salix wolfii,Betula glandulosa,90.91201847458959,Symphoricarpos rotundifolius,91.0548331007048,0.14281462611521079,TRUE
334220.5,4309740.5,CRBU,136.7357940673828,0,Salix wolfii,S18,91.8952813425944,Betula glandulosa,92.19898966224517,0.3037083196507666,TRUE
335790.5,4307824.5,CRBU,131.2449951171875,0,S01,S23,20.733126755785964,Osmorhiza occidentalis,20.9827779047211,0.2496511489351363,TRUE
322103.5,4313242.5,CRBU,145.39590454101562,0,S23,Betula glandulosa,82.1243474391716,Symphoricarpos rotundifolius,82.19637052472827,0.07202308555666548,TRUE
328394.5,4312509.5,CRBU,131.59475708007812,0,S01,S23,28.121203129473752,Salix boothii,28.13865971358265,0.017456584108899165,TRUE
319898.5,4325581.5,CRBU,148.90731811523438,0,S23,S23,14.556105441355772,S08.a,15.915743910013589,1.359638468657817,TRUE
332448.5,4312650.5,CRBU,140.20677185058594,0,S01,S23,38.85656740419056,Symphoricarpos rotundifolius,39.285202092391906,0.428634688201349,TRUE
327757.5,4309005.5,CRBU,131.23683166503906,0,Juniperus sp.,S24,53.22028366668113,Lonicera involucrata,53.25573819965472,0.035454532973595576,TRUE
323763.5,4312695.5,CRBU,152.35287475585938,0,Dasiphora fruticosa,S07,69.08959801105134,S03,69.20109355771596,0.11149554666462791,TRUE
320970.5,4312377.5,CRBU,152.13027954101562,0,S23,S23,11.262237981636588,S08.b,12.62524459848941,1.3630066168528217,TRUE
323073.5,4305734.5,CRBU,146.4110565185547,0,S14,S24,58.335126871800405,S23,58.70190285477788,0.3667759829774724,TRUE
335199.5,4311011.5,CRBU,139.0133514404297,0,S23,Betula glandulosa,93.40420580478549,Dasiphora fruticosa,93.45782981178311,0.05362400699762304,TRUE
321463.5,4311893.5,CRBU,143.69464111328125,0.16699999570846558,S23,Lonicera involucrata,62.90080760267634,Betula glandulosa,62.98241085105753,0.08160324838119237,TRUE
320325.5,4311236.5,CRBU,154.9099578857422,0,S11,Symphoricarpos rotundifolius,59.08477253358585,Betula glandulosa,59.09472077067908,0.009948237093233558,TRUE
322802.5,4312581.5,CRBU,152.4549560546875,0,S23,S24,49.264577841597756,S11,49.50515249095817,0.24057464936041129,TRUE
322379.5,4322551.5,CRBU,151.9861297607422,0,S11,Betula glandulosa,50.23316404037454,Symphoricarpos rotundifolius,50.245867899139576,0.012703858765036102,TRUE
320610.5,4310488.5,CRBU,145.60166931152344,0,Salix other,Lonicera involucrata,18.182226823614048,Symphoricarpos rotundifolius,18.212448582446978,0.03022175883292988,TRUE
322922.5,4310383.5,CRBU,137.1514129638672,0,Artemisia tridentata,S24,66.40478551042581,S09,66.6612004335413,0.25641492311548575,TRUE
332034.5,4307161.5,CRBU,145.3668670654297,0,S25,S24,128.3470810417972,Corydalis caseana,128.43817106438038,0.0910900225831881,TRUE
317676.5,4298533.5,CRBU,145.70022583007812,1.2799999713897705,Salix boothii,Betula glandulosa,53.034093598016774,Lonicera involucrata,53.05827736925935,0.024183771242576313,TRUE
333013.5,4310545.5,CRBU,138.8745574951172,0,S01,Salix boothii,20.3470912106654,Symphoricarpos rotundifolius,20.364105702000106,0.017014491334705895,TRUE
323460.5,4309698.5,CRBU,133.203125,0,S23,Lonicera involucrata,31.586097903732558,Symphoricarpos rotundifolius,31.669224194337144,0.08312629060458576,TRUE
319880.5,4303212.5,CRBU,135.79202270507812,0,S01,S23,38.843068563559115,S08.b,39.07065372328857,0.2275851597294576,TRUE
328079.5,4313740.5,CRBU,138.9752655029297,0,Salix wolfii,Symphoricarpos rotundifolius,45.35931713602543,Salix boothii,45.3757319933924,0.016414857366967794,TRUE
329223.5,4315044.5,CRBU,135.2267608642578,0,Salix wolfii,Lonicera involucrata,46.17568569265748,Salix boothii,46.216747268346055,0.04106157568857327,TRUE
320751.5,4315014.5,CRBU,150.004638671875,0,Dasiphora fruticosa,S21,113.49387846800958,S24,113.50577139217494,0.011892924165351815,TRUE
323748.5,4308014.5,CRBU,142.72015380859375,0,Salix planifolia,Lonicera involucrata,56.579987130743255,Betula glandulosa,56.58576808478526,0.005780954042002406,TRUE
325568.5,4320062.5,CRBU,150.43199157714844,0,S11,S23,44.67728574037284,Caltha leptosepala,44.919126176365175,0.24184043599233718,TRUE
322127.5,4311416.5,CRBU,141.2095184326172,0,S14,S24,64.96951232307632,S09,65.17730121938801,0.2077888963116976,TRUE
328511.5,4311566.5,CRBU,147.17677307128906,0,S14,S23,51.670825035498744,S24,51.67906024098202,0.008235205483273944,TRUE
328703.5,4315317.5,CRBU,146.19749450683594,0,Dasiphora fruticosa,S21,109.27773515375358,S25,109.49661859144558,0.21888343769199992,TRUE
324136.5,4298260.5,CRBU,140.02584838867188,0,S01,S24,56.711074739856286,S13,56.891234650976536,0.1801599111202492,TRUE
331742.5,4314083.5,CRBU,153.48545837402344,0.4440000057220459,S23,Betula glandulosa,51.92327653755995,Dasiphora fruticosa,51.95125760486409,0.02798106730413963,TRUE
317124.5,4298461.5,CRBU,152.24520874023438,0,S14,S23,57.5471600778618,S08.b,57.559168855904105,0.01200877804230771,TRUE
331268.5,4313545.5,CRBU,140.7007598876953,0,S23,S23,18.989806697797686,S08.b,20.40756409316672,1.4177573953690334,TRUE
326535.5,4298161.5,CRBU,139.51214599609375,0,S11,Symphoricarpos rotundifolius,80.86579970156805,Salix boothii,80.87021849730283,0.004418795734778769,TRUE
333208.5,4312152.5,CRBU,139.6658935546875,0,S01,Symphoricarpos rotundifolius,30.067256663030452,Lonicera involucrata,30.182174571455846,0.11491790842539373,TRUE
325373.5,4314332.5,CRBU,153.87216186523438,0,S13,S24,70.84460033941137,S08.b,71.05236952429834,0.2077691848869705,TRUE
323208.5,4309647.5,CRBU,139.14439392089844,0,S14,S24,81.12480251022112,Corydalis caseana,81.3283489536197,0.2035464433985794,TRUE
326064.5,4316962.5,CRBU,143.2107391357422,0,Sambucus racemosa,Betula glandulosa,67.8644458435864,Symphoricarpos rotundifolius,67.90376917245439,0.03932332886799372,TRUE
328811.5,4312506.5,CRBU,134.81521606445312,0,S23,Lonicera involucrata,68.42316356900868,Symphoricarpos rotundifolius,68.5527552113941,0.12959164238542087,TRUE
328145.5,4307131.5,CRBU,133.1627960205078,0,S01,S23,31.15383491581617,S12,31.273710698927957,0.11987578311178737,TRUE
330883.5,4311677.5,CRBU,133.18190002441406,0,Artemisia tridentata,S24,84.56204706279718,Corydalis caseana,84.68364509204756,0.12159802925037866,TRUE
330463.5,4308794.5,CRBU,148.15390014648438,0,Salix wolfii,Betula glandulosa,113.61037486739812,Dasiphora fruticosa,113.64405425575238,0.03367938835425832,TRUE
323808.5,4312044.5,CRBU,147.46681213378906,0,Juniperus sp.,S24,51.68067530671265,Osmorhiza occidentalis,51.87262281847241,0.1919475117597571,TRUE
322472.5,4313812.5,CRBU,152.6392059326172,0,S07,S18,136.84166758518887,Sambucus racemosa,136.99252270665872,0.1508551214698457,TRUE
326319.5,4312803.5,CRBU,147.95635986328125,0,S14,S23,40.04902781982286,S08.b,40.2682661365134,0.21923831669053584,TRUE
327211.5,4298980.5,CRBU,146.4888916015625,0,S14,Lonicera involucrata,70.9308255763821,S24,70.9481453084753,0.017319732093199036,TRUE
332037.5,4307806.5,CRBU,141.07635498046875,0,Juniperus sp.,S24,68.7899464138649,Lonicera involucrata,69.04008592409114,0.2501395102262478,TRUE
325826.5,4310836.5,CRBU,137.9962921142578,0,Juniperus sp.,Lonicera involucrata,24.153649877280888,S24,24.216329077084755,0.06267919980386694,TRUE
323901.5,4308377.5,CRBU,140.50120544433594,0,S14,S24,51.04762839039559,Ligusticum porteri,51.17436671021505,0.12673831981945938,TRUE
332274.5,4312623.5,CRBU,138.4082489013672,0,S01,S23,34.58307259578781,S17,35.08621472965773,0.5031421338699218,TRUE
331406.5,4312065.5,CRBU,130.91224670410156,0,S01,Betula glandulosa,98.8035036328211,Symphoricarpos rotundifolius,98.87467825093151,0.07117461811040471,TRUE
335091.5,4310932.5,CRBU,139.16848754882812,0.04199999943375587,Dasiphora fruticosa,Symphoricarpos rotundifolius,42.48713190686273,S23,42.52837000613482,0.041238099272092654,TRUE
331787.5,4312065.5,CRBU,136.57066345214844,0,S01,S23,40.61831107672868,Salix boothii,40.665256449893356,0.046945373164675175,TRUE
325019.5,4317566.5,CRBU,153.0644073486328,0,S23,Betula glandulosa,42.37972747138992,Salix boothii,42.523682886435104,0.14395541504518405,TRUE
330553.5,4311764.5,CRBU,131.6863250732422,0,Salix wolfii,Symphoricarpos rotundifolius,30.987919986208208,Salix boothii,31.039643828438304,0.051723842230096295,TRUE
323319.5,4311656.5,CRBU,150.54067993164062,0,S01,Betula glandulosa,60.15661074832757,Salix boothii,60.1859885771367,0.02937782880912465,TRUE
326412.5,4307047.5,CRBU,130.11216735839844,0,S21,S18,57.84922362309569,Caltha leptosepala,58.012668705806924,0.1634450827112346,TRUE
327304.5,4312425.5,CRBU,147.16183471679688,0,S23,Betula glandulosa,101.00207157578417,Dasiphora fruticosa,101.09417765020855,0.0921060744243789,TRUE
319784.5,4310830.5,CRBU,149.429443359375,0,S03,S07,108.03473869246879,S03,108.07979997448413,0.04506128201533954,TRUE
319733.5,4311305.5,CRBU,146.05795288085938,0,Ribes sp.,S23,29.285626631473146,S08.b,29.568106038021106,0.2824794065479601,TRUE
334295.5,4309674.5,CRBU,136.22108459472656,0,S01,Osmorhiza occidentalis,26.044064051777948,Salix boothii,26.112968501383197,0.06890444960524889,TRUE
320154.5,4310596.5,CRBU,144.03001403808594,0,S14,S08.b,103.23441208871154,S24,103.28982322045172,0.05541113174018619,TRUE
326181.5,4311101.5,CRBU,134.83926391601562,0,Sambucus racemosa,Symphoricarpos rotundifolius,60.90856664421218,Salix boothii,60.962867971895044,0.05430132768286455,TRUE
325844.5,4319212.5,CRBU,151.11114501953125,0,S23,Betula glandulosa,83.55798169129748,Dasiphora fruticosa,83.62504405752256,0.06706236622507333,TRUE
322694.5,4309587.5,CRBU,147.84007263183594,0,S23,S23,35.00680849293926,Osmorhiza occidentalis,35.18033295218346,0.1735244592442058,TRUE
323322.5,4305572.5,CRBU,142.15530395507812,0,S14,S24,67.99334942250943,S11,68.45109467076414,0.4577452482547102,TRUE
318040.5,4304983.5,CRBU,151.0297088623047,0,S25,S21,222.0447680431611,S08.a,222.4247765769803,0.3800085338191934,TRUE
333130.5,4311662.5,CRBU,141.3531494140625,0,S23,Symphoricarpos rotundifolius,69.96249768031757,Betula glandulosa,69.97229015660713,0.009792476289561591,TRUE
318958.5,4298962.5,CRBU,139.2603302001953,0,Salix wolfii,Betula glandulosa,83.30027339854593,Symphoricarpos rotundifolius,83.41547492646609,0.11520152792016347,TRUE
326094.5,4309110.5,CRBU,142.81631469726562,0.1340000033378601,Salix wolfii,Betula glandulosa,76.94586220813851,Salix wolfii,77.16673500033632,0.22087279219780953,TRUE
335997.5,4307566.5,CRBU,133.88937377929688,0,S01,S23,17.790041586901133,S08.b,18.92442765409819,1.134386067197056,TRUE
322775.5,4312464.5,CRBU,150.53201293945312,0,Dasiphora fruticosa,S24,99.64386316132445,Corydalis caseana,99.98627422203792,0.3424110607134736,TRUE
329979.5,4307104.5,CRBU,131.6701202392578,0.5649999976158142,S01,Salix boothii,16.757126811821347,Lonicera involucrata,16.77573529431235,0.018608482491003997,TRUE
324700.5,4318476.5,CRBU,153.1517791748047,0,Artemisia tridentata,S23,14.03171807971651,Osmorhiza occidentalis,14.515340837574275,0.48362275785776454,TRUE
326481.5,4298875.5,CRBU,143.55567932128906,0,S14,S24,56.49728215526976,Corydalis caseana,56.53996047764143,0.04267832237167113,TRUE
322409.5,4312626.5,CRBU,146.54965209960938,0,Salix wolfii,Osmorhiza occidentalis,20.46754652049115,S08.b,20.59761403498873,0.13006751449757914,TRUE
333856.5,4305857.5,CRBU,131.00379943847656,0,S01,Salix boothii,53.43773871727673,Betula glandulosa,53.451971784166815,0.01423306689008541,TRUE
323442.5,4299281.5,CRBU,144.05946350097656,0,Artemisia tridentata,Corydalis caseana,70.03067051668947,S24,70.05657454768932,0.025904030999853944,TRUE
328460.5,4312539.5,CRBU,130.31027221679688,0,S19,S18,136.25090873378673,S05,136.7954885866022,0.5445798528154739,TRUE
331538.5,4313029.5,CRBU,137.81448364257812,0,S01,S23,18.36220475696709,S17,19.65281026563409,1.290605508667003,TRUE
326640.5,4317461.5,CRBU,145.11219787597656,0,S03,Betula glandulosa,106.2371553509144,Symphoricarpos rotundifolius,106.32141916865793,0.0842638177435191,TRUE
334358.5,4312212.5,CRBU,144.7464141845703,0,S01,S23,34.96942985018457,Corydalis caseana,35.28180416846437,0.3123743182798009,TRUE
326304.5,4310602.5,CRBU,132.92942810058594,0,S01,Symphoricarpos rotundifolius,66.98478029315478,Dasiphora fruticosa,67.01487740926322,0.03009711610843624,TRUE
320673.5,4310578.5,CRBU,149.3140411376953,0,Ribes sp.,S23,55.66154568333754,S08.b,55.775745219367536,0.114199536029993,TRUE
329295.5,4312098.5,CRBU,133.30343627929688,0,S24,S24,114.9620322417538,S22,115.19940090985915,0.23736866810534707,TRUE
326925.5,4305020.5,CRBU,132.0101318359375,0,Artemisia tridentata,S23,30.97036000864179,Osmorhiza occidentalis,31.119515887748253,0.14915587910646266,TRUE
322442.5,4313596.5,CRBU,154.8182373046875,0.2029999941587448,Salix wolfii,Betula glandulosa,85.2477213996626,Salix boothii,85.33175325320121,0.08403185353861886,TRUE
334406.5,4311968.5,CRBU,147.20697021484375,0,Dasiphora fruticosa,Symphoricarpos rotundifolius,42.47773764089602,Lonicera involucrata,42.54509859828878,0.06736095739276493,TRUE
331634.5,4314035.5,CRBU,150.0953369140625,0,S11,S23,46.92174766547594,Betula glandulosa,47.00969682956127,0.08794916408533027,TRUE
326832.5,4318617.5,CRBU,150.49447631835938,0,S23,Betula glandulosa,89.99926670938304,Lonicera involucrata,90.09254320359088,0.09327649420784212,TRUE
324394.5,4298710.5,CRBU,140.3517303466797,0,S01,S08.b,19.26716398314113,Osmorhiza occidentalis,19.34254123712483,0.07537725398369943,TRUE
321043.5,4302923.5,CRBU,135.9284210205078,0,S19,S21,125.70724348677322,S24,125.74724522825133,0.04000174147810753,TRUE
333235.5,4311704.5,CRBU,140.97998046875,0,S23,S23,33.99301194057864,Symphoricarpos rotundifolius,34.350274002410366,0.35726206183172593,TRUE
332601.5,4313326.5,CRBU,145.53878784179688,0,S14,S23,58.07558822265136,S08.b,58.54977313392782,0.4741849112764598,TRUE
323277.5,4309536.5,CRBU,136.3784637451172,0,Artemisia tridentata,S24,53.59549604231229,S09,54.032443055255854,0.43694701294356264,TRUE
329286.5,4312500.5,CRBU,135.5347442626953,0,Artemisia tridentata,S24,54.600703515334715,S23,54.91984164774478,0.3191381324100675,TRUE
326394.5,4307473.5,CRBU,132.82078552246094,0,Dasiphora fruticosa,Symphoricarpos rotundifolius,17.449499332168095,Lonicera involucrata,17.460726806610356,0.011227474442261354,TRUE
334550.5,4309725.5,CRBU,144.23663330078125,0,S01,Lonicera involucrata,30.055895433552923,S24,30.140741003513206,0.08484556996028303,TRUE
326421.5,4298659.5,CRBU,143.58880615234375,0,S03,Symphoricarpos rotundifolius,43.55442350505538,Salix boothii,43.63190107644217,0.07747757138678679,TRUE
326934.5,4320215.5,CRBU,148.5028533935547,0,S23,Dasiphora fruticosa,83.94724594036938,Betula glandulosa,84.05713908008835,0.10989313971896308,TRUE
328673.5,4308713.5,CRBU,131.64662170410156,0,Salix wolfii,Symphoricarpos rotundifolius,27.03761603786516,Salix boothii,27.096754829484137,0.05913879161897739,TRUE
327817.5,4298044.5,CRBU,144.1284637451172,0,S13,Dasiphora fruticosa,56.95507522574033,S24,56.99529502796391,0.040219802223582235,TRUE
323421.5,4298999.5,CRBU,138.3181610107422,0,Dasiphora fruticosa,Lonicera involucrata,30.18982224719373,Symphoricarpos rotundifolius,30.447938386658084,0.2581161394643523,TRUE
320628.5,4303740.5,CRBU,148.7231903076172,0,S11,Lonicera involucrata,23.772134669270372,Symphoricarpos rotundifolius,23.838073222321448,0.0659385530510761,TRUE
318667.5,4300473.5,CRBU,153.181884765625,0,S08.a,S06.b,32.116240340911524,Caltha leptosepala,32.19773982028153,0.08149947937000235,TRUE
333535.5,4310626.5,CRBU,139.31259155273438,0,Artemisia tridentata,S23,25.09284009227538,S08.b,25.68470284075049,0.5918627484751084,TRUE
320466.5,4314203.5,CRBU,152.48448181152344,0,Dasiphora fruticosa,S21,139.08584535963215,S24,139.16191826432083,0.07607290468868655,TRUE
326226.5,4318797.5,CRBU,141.72393798828125,0,S14,S21,101.89756918593363,S08.b,101.90631322084819,0.008744034914556664,TRUE
329973.5,4301332.5,CRBU,130.5575714111328,0,Artemisia tridentata,S23,47.240509222863245,S08.b,47.31446042927676,0.07395120641351127,TRUE
324067.5,4305149.5,CRBU,140.83802795410156,0,S20,S07,55.53752543167782,S20,55.80661590687238,0.26909047519455953,TRUE
323499.5,4306809.5,CRBU,151.4754638671875,0,S14,S24,50.258333269707734,Ligusticum porteri,50.46765043878765,0.2093171690799167,TRUE
325238.5,4311197.5,CRBU,139.50942993164062,0,S01,Betula glandulosa,71.48100998176302,Salix boothii,71.50012053432701,0.01911055256398697,TRUE
326169.5,4310770.5,CRBU,135.7680206298828,0,Salix wolfii,Lonicera involucrata,32.33054631684601,Salix boothii,32.34924614973425,0.018699832888238177,TRUE
328685.5,4308512.5,CRBU,134.92721557617188,0,S01,Betula glandulosa,94.49363051237728,Symphoricarpos rotundifolius,94.54454770782513,0.05091719544785178,TRUE
323004.5,4304671.5,CRBU,139.25567626953125,0,S01,Dasiphora fruticosa,30.088341988472354,Artemisia tridentata,30.35665754659857,0.2683155581262149,TRUE
328790.5,4299794.5,CRBU,153.2005157470703,0,Dasiphora fruticosa,Corydalis caseana,117.34642211378068,S24,117.37089827990671,0.024476166126035537,TRUE
321979.5,4304470.5,CRBU,143.31448364257812,0,Salix other,S23,28.313768114736536,S19,28.505137601219605,0.19136948648306884,TRUE
