x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
333007.5,4311767.5,CRBU,139.7506866455078,0,S26,S15,11.444557953673431,S12,11.562835760394844,0.11827780672141051,TRUE
325349.5,4299698.5,CRBU,149.22291564941406,0,S26,S25,15.276824461774206,S15,15.307839214638346,0.03101475286413979,TRUE
322841.5,4311755.5,CRBU,143.3495330810547,0,S13,S13,6.1566005083553925,S20,6.274255402432401,0.1176548940770088,FALSE
322649.5,4312386.5,CRBU,145.59129333496094,0,S12,S12,11.665503742391683,S11,11.712070126540738,0.04656638414905423,TRUE
330571.5,4308719.5,CRBU,138.08929443359375,0,S26,S12,10.419772865874648,S13,10.454237167449923,0.03446430157527835,TRUE
321961.5,4315218.5,CRBU,153.5969696044922,0,Sambucus racemosa,Caltha leptosepala,7.028981717922438,S14,7.202889638194677,0.17390792027223956,TRUE
326790.5,4318290.5,CRBU,147.82138061523438,0,S16,S24,58.55877949817982,S22,59.044720156330925,0.4859406581511081,TRUE
321256.5,4309731.5,CRBU,151.26214599609375,0,Veratrum tenuipetalum,S22,39.33375835670941,S24,39.350182570193134,0.0164242134837238,TRUE
322196.5,4313353.5,CRBU,149.6351318359375,0,S12,S13,7.3109019736654846,S12,7.351569186494534,0.04066721282904861,TRUE
320913.5,4316974.5,CRBU,149.89450073242188,0,S26,S12,11.494761231096668,Corydalis caseana,11.627182557164373,0.13242132606770518,TRUE
320376.5,4303878.5,CRBU,144.16693115234375,0,S26,S11,11.631704723613304,S26,11.735462665978451,0.10375794236514936,TRUE
326718.5,4315719.5,CRBU,148.4867401123047,0,S12,S12,6.9321864275583325,S20,6.953796103437128,0.02160967587879536,TRUE
324217.5,4311809.5,CRBU,151.15850830078125,0,S12,S12,12.77399943342362,S15,13.003535904419236,0.2295364709956171,TRUE
326178.5,4299629.5,CRBU,153.61502075195312,0.4410000145435333,Salix other,Salix other,7.934217525936016,S20,8.051900191653587,0.11768266571757112,TRUE
335760.5,4309593.5,CRBU,135.12159729003906,0,S20,S20,7.22471186359777,S13,7.571543170369387,0.3468313067716169,TRUE
327400.5,4315470.5,CRBU,140.4638214111328,2.24399995803833,S26,S12,10.431071679846731,S13,10.524611850914384,0.09354017106765332,TRUE
329535.5,4309422.5,CRBU,136.5180206298828,0,S26,S20,10.029411475599357,S12,10.188269894233466,0.1588584186341091,TRUE
323229.5,4311431.5,CRBU,140.91751098632812,0,S14,S14,6.008848143591485,Corydalis caseana,6.167112167573341,0.15826402398185646,FALSE
319670.5,4311008.5,CRBU,151.58462524414062,0,S26,Corydalis caseana,8.45723118270571,S13,8.88566618033186,0.4284349976261499,TRUE
332787.5,4313491.5,CRBU,147.86672973632812,0,S15,S18,20.754492336665823,S15,21.3594131368882,0.6049208002223772,TRUE
334829.5,4309533.5,CRBU,148.69415283203125,0,S26,S15,12.336369458294824,S12,12.419423760810076,0.08305430251525081,TRUE
323070.5,4303596.5,CRBU,140.0821990966797,0,S26,S04,13.247554070397385,S20,13.363367939522467,0.11581386912508228,TRUE
334070.5,4309728.5,CRBU,132.51025390625,0,S26,S13,7.399566118139308,S20,7.427807534351232,0.02824141621192399,TRUE
325562.5,4319416.5,CRBU,149.3421630859375,0,S18,S18,14.257661681295756,S11,15.368536768149069,1.1108750868533122,TRUE
330082.5,4308017.5,CRBU,135.48326110839844,0,S06,S11,10.251881191320464,S04,10.421380080847694,0.16949888952723136,TRUE
322439.5,4313764.5,CRBU,152.38446044921875,0,S24,S24,11.447569100873158,Caltha leptosepala,12.38977492805424,0.9422058271810804,TRUE
333787.5,4311059.5,CRBU,141.11585998535156,0.30000001192092896,S26,S20,11.628629749336048,S12,11.644922893054408,0.01629314371836088,TRUE
331000.5,4312626.5,CRBU,132.5706024169922,0,S26,S13,7.843774912640047,S20,7.971556647433341,0.12778173479329435,TRUE
335412.5,4312173.5,CRBU,143.7777557373047,0.5550000071525574,S14,S14,7.310916622572957,S13,7.492623038353864,0.1817064157809067,TRUE
323412.5,4312191.5,CRBU,149.7490692138672,0,S26,S26,8.119365030781317,S11,8.21802464883715,0.0986596180558319,TRUE
335151.5,4309215.5,CRBU,139.245849609375,0,S14,S13,6.974166518596722,S14,7.039498380629093,0.0653318620323704,TRUE
320523.5,4310008.5,CRBU,144.2393798828125,0,S26,S12,13.235247947262822,S11,13.29300246029149,0.05775451302866763,TRUE
328262.5,4298209.5,CRBU,148.9027862548828,0,S26,S11,11.975133279294283,S26,11.977334243098433,0.00220096380414958,TRUE
331703.5,4308476.5,CRBU,130.95538330078125,0.7179999947547913,S06,S14,6.181445450022036,S20,6.248822860771654,0.0673774107496179,FALSE
323085.5,4313164.5,CRBU,152.7975311279297,0,S26,Corydalis caseana,9.070068426401836,Osmorhiza occidentalis,9.247785777293764,0.17771735089192653,TRUE
328022.5,4312041.5,CRBU,147.10934448242188,0.29499998688697815,S26,Corydalis caseana,6.1464392859604935,Caltha leptosepala,6.209576174488855,0.06313688852836119,FALSE
322430.5,4299146.5,CRBU,146.0148162841797,0,S26,S20,7.779418908445005,S12,8.065049104178215,0.28563019573320947,TRUE
322268.5,4313962.5,CRBU,153.69947814941406,0,S26,S12,11.45434174069101,Corydalis caseana,11.65904418903012,0.2047024483391091,TRUE
326280.5,4310686.5,CRBU,138.7214813232422,0,S26,S04,9.834848481108692,S11,10.004378351017415,0.16952986990872354,TRUE
329565.5,4301566.5,CRBU,136.27745056152344,0,S26,Corydalis caseana,11.449122665125511,S12,11.726233051917358,0.27711038679184696,TRUE
329340.5,4309449.5,CRBU,130.62213134765625,0,S06,S12,10.361668882645333,Osmorhiza occidentalis,10.603519772369353,0.2418508897240201,TRUE
325805.5,4310569.5,CRBU,139.17178344726562,0,S20,S20,5.80276010702032,S12,6.690870401715258,0.888110294694938,FALSE
320997.5,4298683.5,CRBU,132.12094116210938,0,S26,S12,12.654920329222536,S25,12.664606188836668,0.00968585961413204,TRUE
331292.5,4308920.5,CRBU,136.66854858398438,0,S06,S11,12.407144032913628,S25,12.549056277737217,0.14191224482358678,TRUE
332952.5,4311518.5,CRBU,136.4900360107422,0,S26,S20,8.26807852591885,Osmorhiza occidentalis,8.537144311198807,0.26906578527995606,TRUE
325769.5,4306884.5,CRBU,132.66439819335938,0,S26,S15,11.465935728312648,S12,11.536686116107026,0.07075038779437826,TRUE
322115.5,4309113.5,CRBU,132.55877685546875,0,S26,S12,11.840655786659834,S18,11.870312817534057,0.02965703087422255,TRUE
325793.5,4319089.5,CRBU,146.2176971435547,0,Corydalis caseana,Corydalis caseana,5.363697343673926,S14,5.37651947563746,0.01282213196353421,FALSE
322484.5,4312665.5,CRBU,149.6928253173828,0,S26,S12,12.530871389714909,S15,12.59500697096046,0.0641355812455533,TRUE
333448.5,4310803.5,CRBU,132.27476501464844,0,S26,S25,14.827071528397312,S15,14.945554716073795,0.11848318767648536,TRUE
327991.5,4312356.5,CRBU,134.21124267578125,0,S20,S20,5.456558500499337,S17,6.00338544873376,0.5468269482344228,FALSE
323919.5,4308158.5,CRBU,134.287353515625,0,S26,S04,12.737993942860028,S20,12.810564882590992,0.07257093973096396,TRUE
323718.5,4299743.5,CRBU,152.89649963378906,0,S15,S18,16.18837970112099,S15,16.193279559032465,0.00489985791147518,TRUE
321136.5,4312950.5,CRBU,143.2349853515625,4.203000068664551,S09,S24,29.642921216154654,S25,30.127927036561253,0.4850058204065952,TRUE
328487.5,4306983.5,CRBU,130.15406799316406,0,S06,S12,9.020026310305497,S06,9.194696898516314,0.1746705882108177,TRUE
324379.5,4313806.5,CRBU,149.65762329101562,0,Veratrum tenuipetalum,Veratrum tenuipetalum,6.704590821586762,S14,7.80921006441528,1.1046192428285186,FALSE
324223.5,4302053.5,CRBU,149.78567504882812,0,S26,S11,11.00086403986598,S06,11.06897717228152,0.0681131324155384,TRUE
318844.5,4303272.5,CRBU,144.85255432128906,0.33799999952316284,S09,S24,41.705901686383086,S22,41.88120548977351,0.1753038033904204,TRUE
328232.5,4310404.5,CRBU,138.1684112548828,0,Juniperus sp.,S20,9.53066748901566,S12,9.707821705047024,0.1771542160313615,TRUE
325898.5,4309131.5,CRBU,130.1680908203125,0.2540000081062317,S26,S12,10.437707667523668,S20,10.716931570270372,0.27922390274670406,TRUE
326451.5,4318971.5,CRBU,140.60693359375,0.11900000274181366,S13,S13,6.187815926692476,Ligusticum porteri,6.403128937985302,0.21531301129282543,FALSE
331073.5,4309179.5,CRBU,131.08126831054688,0,S26,S25,13.258931299967534,S15,13.482618536483328,0.2236872365157936,TRUE
321586.5,4313674.5,CRBU,132.73587036132812,0.4600000083446502,S09,S22,29.29826496039811,S24,29.330316494807928,0.03205153440981689,TRUE
333397.5,4310269.5,CRBU,134.03677368164062,0,S26,S13,9.481171779135869,S12,9.54878858757003,0.06761680843416329,TRUE
327493.5,4318719.5,CRBU,154.37693786621094,0,S14,S14,4.390484805621402,Corydalis caseana,4.524036391378243,0.133551585756841,FALSE
328550.5,4310476.5,CRBU,143.1251678466797,0,S26,S13,7.010779045152389,S12,7.071910280234534,0.06113123508214535,TRUE
329268.5,4308611.5,CRBU,134.16221618652344,0,S14,S14,7.525314875383312,Corydalis caseana,7.560923074626926,0.03560819924361436,TRUE
322061.5,4313365.5,CRBU,146.09661865234375,0,Veratrum tenuipetalum,S24,21.03466457309826,S22,21.60643782944892,0.5717732563506601,TRUE
318283.5,4305077.5,CRBU,149.937255859375,0,S13,S13,6.942278548298332,S20,7.046874496706925,0.1045959484085932,TRUE
333841.5,4311392.5,CRBU,140.6705780029297,0,S26,S12,11.31847489020573,S20,11.394337089537508,0.07586219933177851,TRUE
322742.5,4314431.5,CRBU,154.79296875,0,S26,S25,15.059163667803558,S11,15.424547041912106,0.36538337410854815,TRUE
322520.5,4312833.5,CRBU,150.77493286132812,0,S26,S12,8.017977278941231,S13,8.223522841074542,0.20554556213331132,TRUE
333475.5,4311896.5,CRBU,140.37408447265625,0,S26,S15,15.212853622644218,S12,15.512915544435955,0.3000619217917393,TRUE
322574.5,4312143.5,CRBU,146.15240478515625,0,S12,S12,9.994318402255637,S13,10.145823485650228,0.151505083394591,TRUE
330619.5,4316266.5,CRBU,152.20884704589844,0,S26,S13,7.987663464267056,S12,8.105296164733353,0.11763270046629692,TRUE
327379.5,4314230.5,CRBU,137.96392822265625,0,S26,S11,9.4814189120461,S04,9.681837578438138,0.2004186663920375,TRUE
321388.5,4315461.5,CRBU,151.91812133789062,0,S26,S12,11.017499319035633,S19,11.093301977986162,0.07580265895052918,TRUE
329490.5,4311032.5,CRBU,137.5472412109375,0,S06,S12,14.089249334344052,S04,14.089532171073872,2.8283672981999075e-4,TRUE
317727.5,4303581.5,CRBU,147.89767456054688,0,S26,S15,13.822206462715274,S12,13.90796613426879,0.08575967155351627,TRUE
328205.5,4316200.5,CRBU,146.5428009033203,0,S26,S13,7.81816759241103,Ligusticum porteri,7.8235632560751425,0.00539566366411214,TRUE
317679.5,4302350.5,CRBU,152.04974365234375,0,S12,Corydalis caseana,15.583180474663518,Veratrum tenuipetalum,15.733990297363874,0.15080982270035648,TRUE
324151.5,4319605.5,CRBU,148.6586456298828,0.01400000043213367,S13,S13,5.703459083796996,Ligusticum porteri,5.956107547643024,0.252648463846028,FALSE
330916.5,4312257.5,CRBU,135.11253356933594,0,S26,S25,13.076865630845155,S11,13.142793516060088,0.06592788521493276,TRUE
330214.5,4299524.5,CRBU,151.05108642578125,0,S15,S15,17.669969946415847,S25,17.78370206006323,0.11373211364738368,TRUE
326319.5,4318551.5,CRBU,140.80723571777344,0,S14,Veratrum tenuipetalum,5.737041381281578,S14,5.888353473334626,0.15131209205304774,FALSE
329118.5,4315266.5,CRBU,138.3186492919922,0,S26,S12,11.87159844740776,S11,12.165872014205156,0.29427356679739347,TRUE
318025.5,4303509.5,CRBU,148.89256286621094,0,S14,S14,7.959031286651181,Corydalis caseana,7.994674533695383,0.03564324704420141,TRUE
321607.5,4313254.5,CRBU,139.10824584960938,0.1420000046491623,S09,S24,29.590646107349,S22,30.2270793356408,0.6364332282918035,TRUE
325115.5,4313551.5,CRBU,149.24002075195312,0,S26,S11,11.790827248152874,S18,11.93404982237672,0.1432225742238451,TRUE
322598.5,4299143.5,CRBU,150.8783416748047,0,S26,S20,6.3976212475018785,S13,6.9634481283712395,0.565826880869361,FALSE
325109.5,4316467.5,CRBU,148.18544006347656,0,Ligusticum porteri,Ligusticum porteri,4.423018591945753,S13,4.9610233198709155,0.5380047279251627,FALSE
326025.5,4306116.5,CRBU,133.27212524414062,0,S26,S12,13.083737657082622,S15,13.084287365974106,5.497088914836468e-4,TRUE
333934.5,4311113.5,CRBU,145.90756225585938,0,S26,S15,14.741038417187186,S12,14.818830230862766,0.07779181367557975,TRUE
331466.5,4308680.5,CRBU,134.78457641601562,1.0770000219345093,S02,S18,46.68517714671404,S11,47.17100685679801,0.4858297100839693,TRUE
321922.5,4315257.5,CRBU,150.86241149902344,0,S19,S10,13.627452884420482,S13,14.400330803516807,0.7728779190963273,TRUE
326370.5,4316161.5,CRBU,148.03990173339844,0,Veratrum tenuipetalum,Veratrum tenuipetalum,8.517951595861703,S14,8.55258292733883,0.0346313314771276,TRUE
317655.5,4303593.5,CRBU,148.11224365234375,0,S02,S18,39.548705244618795,S15,40.42387796886608,0.8751727242472853,TRUE
329946.5,4309314.5,CRBU,134.1269989013672,0,S26,S06,9.499838281203951,S12,9.520713203949128,0.02087492274517544,TRUE
325640.5,4306818.5,CRBU,137.0748748779297,0,S26,S25,13.89146156605837,S15,14.274673066336751,0.38321150027838335,TRUE
318187.5,4303989.5,CRBU,151.15170288085938,0,S26,S12,12.714414024199677,S15,12.745439117313628,0.03102509311394996,TRUE
323058.5,4321857.5,CRBU,152.9500732421875,0,S13,S13,6.455858911847201,S14,6.940527425763819,0.4846685139166178,FALSE
334220.5,4309740.5,CRBU,136.7357940673828,0,S26,S17,9.591460051134735,S14,9.860704338871448,0.2692442877367114,TRUE
335790.5,4307824.5,CRBU,131.2449951171875,0,S26,S11,9.246183428685464,S04,9.248639954843089,0.00245652615762281,TRUE
322103.5,4313242.5,CRBU,145.39590454101562,0,S13,S13,5.377042860583312,Ligusticum porteri,5.451961934898646,0.07491907431533473,FALSE
328394.5,4312509.5,CRBU,131.59475708007812,0,S26,S20,9.067000427100576,S11,9.179030509498288,0.1120300823977125,TRUE
319898.5,4325581.5,CRBU,148.90731811523438,0,S12,S12,10.94557342907064,S18,11.061764590428654,0.11619116135801376,TRUE
332448.5,4312650.5,CRBU,140.20677185058594,0,S12,S13,6.804011895170724,S12,6.824548007379202,0.02053611220847795,FALSE
327757.5,4309005.5,CRBU,131.23683166503906,0,S06,S04,11.578036186075172,S06,11.73350808526861,0.1554718991934383,TRUE
323763.5,4312695.5,CRBU,152.35287475585938,0,S09,S24,29.851368824459225,S22,30.310105934026705,0.4587371095674797,TRUE
320970.5,4312377.5,CRBU,152.13027954101562,0,S12,S12,9.951024382167768,Corydalis caseana,10.276611569348772,0.32558718718100543,TRUE
323073.5,4305734.5,CRBU,146.4110565185547,0,S26,S11,13.19602030254884,S15,13.245111364448196,0.04909106189935741,TRUE
335199.5,4311011.5,CRBU,139.0133514404297,0,S13,Corydalis caseana,5.970132105699512,S13,6.174513005801875,0.20438090010236287,FALSE
321463.5,4311893.5,CRBU,143.69464111328125,0.16699999570846558,S20,S12,7.490655456339248,S13,7.569422765272078,0.07876730893282957,TRUE
320325.5,4311236.5,CRBU,154.9099578857422,0,S26,Corydalis caseana,7.284648687375924,S13,7.490024310003761,0.20537562262783737,TRUE
322802.5,4312581.5,CRBU,152.4549560546875,0,S26,S06,12.115548520064072,S15,12.228237201805197,0.11268868174112434,TRUE
322379.5,4322551.5,CRBU,151.9861297607422,0,S12,S13,6.28149481772051,S12,6.292642101682898,0.01114728396238806,FALSE
320610.5,4310488.5,CRBU,145.60166931152344,0,S26,S12,10.72731521328568,S13,10.742071436952475,0.01475622366679552,TRUE
322922.5,4310383.5,CRBU,137.1514129638672,0,S26,S25,13.04961290013006,S06,13.203743810528623,0.15413091039856397,TRUE
332034.5,4307161.5,CRBU,145.3668670654297,0,S25,S25,21.636029854012353,S15,22.779758631842537,1.1437287778301837,TRUE
317676.5,4298533.5,CRBU,145.70022583007812,1.2799999713897705,S12,S12,8.620279107398419,S13,8.708995056528677,0.0887159491302576,TRUE
333013.5,4310545.5,CRBU,138.8745574951172,0,S06,S04,9.063004136444784,S11,9.41576408641849,0.35275994997370574,TRUE
323460.5,4309698.5,CRBU,133.203125,0,S26,S20,9.329394388277182,S12,9.445799205872516,0.11640481759533294,TRUE
319880.5,4303212.5,CRBU,135.79202270507812,0,S26,S12,13.103865856908063,S18,13.175085172393455,0.07121931548539173,TRUE
328079.5,4313740.5,CRBU,138.9752655029297,0,Juniperus sp.,Corydalis caseana,12.83588384864438,Juniperus sp.,12.862878722906949,0.02699487426256652,TRUE
329223.5,4315044.5,CRBU,135.2267608642578,0,S20,S20,8.146321386592417,S12,8.214281471713594,0.06796008512117702,TRUE
320751.5,4315014.5,CRBU,150.004638671875,0,S15,S18,17.806254220808995,S15,18.028185835597498,0.22193161478849888,TRUE
323748.5,4308014.5,CRBU,142.72015380859375,0,S12,S12,8.5918444392896145,S13,8.651505086763718,0.05966064747410371,TRUE
325568.5,4320062.5,CRBU,150.43199157714844,0,S12,S13,8.281196125655612,S12,8.402399539041918,0.12120341338630602,TRUE
322127.5,4311416.5,CRBU,141.2095184326172,0,S26,S25,11.305958928594553,S12,11.420453590889991,0.1144946622954386,TRUE
328511.5,4311566.5,CRBU,147.17677307128906,0,S26,S12,13.10110849428198,S15,13.155588716030593,0.05448022174861222,TRUE
328703.5,4315317.5,CRBU,146.19749450683594,0,S26,S18,17.97920458082874,S15,18.818627828866692,0.8394232480379529,TRUE
324136.5,4298260.5,CRBU,140.02584838867188,0,S26,S25,11.10326440536942,S11,11.156558857157618,0.05329445178819725,TRUE
331742.5,4314083.5,CRBU,153.48545837402344,0.4440000057220459,S26,S13,8.49543336440119,Corydalis caseana,8.574466812386342,0.079033447985152,TRUE
317124.5,4298461.5,CRBU,152.24520874023438,0,S12,S15,14.536119000167504,S12,14.545163257170106,0.00904425700260347,TRUE
331268.5,4313545.5,CRBU,140.7007598876953,0,S12,S18,11.092940500879164,S12,11.561164483088676,0.468223982209512,TRUE
326535.5,4298161.5,CRBU,139.51214599609375,0,S16,S24,19.854573391712407,S22,19.86572992047589,0.01115652876348249,TRUE
333208.5,4312152.5,CRBU,139.6658935546875,0,S26,Sambucus racemosa,8.0459999875075,S26,8.046125746576225,1.257590687249177e-4,TRUE
325373.5,4314332.5,CRBU,153.87216186523438,0,S26,S11,14.034195213706717,S13,14.321345528458536,0.28715031475181974,TRUE
323208.5,4309647.5,CRBU,139.14439392089844,0,S26,S15,13.765409967782574,S12,14.167587558336145,0.4021775905535687,TRUE
326064.5,4316962.5,CRBU,143.2107391357422,0,S16,S20,5.839101327563243,S13,6.355271055575437,0.5161697280121942,FALSE
328811.5,4312506.5,CRBU,134.81521606445312,0,S20,Symphoricarpos rotundifolius,8.151983317403044,Salix other,8.5639431972983,0.4119598798952566,TRUE
328145.5,4307131.5,CRBU,133.1627960205078,0,S26,S12,8.16891938837446,S20,8.252507819764196,0.08358843138973526,TRUE
330883.5,4311677.5,CRBU,133.18190002441406,0,S25,S25,16.114140874381565,S26,16.249179550292205,0.13503867591063923,TRUE
330463.5,4308794.5,CRBU,148.15390014648438,0,Corydalis caseana,Corydalis caseana,5.22532059867804,S14,5.773406524904489,0.5480859262264488,FALSE
323808.5,4312044.5,CRBU,147.46681213378906,0,S26,S12,12.613456537587572,S15,12.71774434914822,0.10428781156064736,TRUE
322472.5,4313812.5,CRBU,152.6392059326172,0,S09,S24,31.571677392939247,S22,32.02239875660763,0.4507213636683822,TRUE
326319.5,4312803.5,CRBU,147.95635986328125,0,S12,S12,12.84353601465792,S11,12.888550933048588,0.04501491839066851,TRUE
327211.5,4298980.5,CRBU,146.4888916015625,0,S26,S25,14.19234467634629,S04,14.661303758545952,0.4689590821996638,TRUE
332037.5,4307806.5,CRBU,141.07635498046875,0,S26,S25,11.515735119345566,S04,11.556377841224496,0.04064272187893003,TRUE
325826.5,4310836.5,CRBU,137.9962921142578,0,S26,S04,9.575662983796802,S26,9.620109138524562,0.04444615472776014,TRUE
323901.5,4308377.5,CRBU,140.50120544433594,0,S12,S15,12.494213119663224,S12,12.560369554711722,0.066156435048498,TRUE
332274.5,4312623.5,CRBU,138.4082489013672,0,S26,S20,7.938869582949072,S12,8.265346215335216,0.326476632386143,TRUE
331406.5,4312065.5,CRBU,130.91224670410156,0,S14,S14,5.414928575592782,S17,5.563208541631572,0.1482799660387899,FALSE
335091.5,4310932.5,CRBU,139.16848754882812,0.04199999943375587,S12,S12,8.123231368053165,S13,8.135219003513306,0.01198763546014092,TRUE
331787.5,4312065.5,CRBU,136.57066345214844,0,S26,S20,8.220206361634729,S17,8.306566864511458,0.08636050287672958,TRUE
325019.5,4317566.5,CRBU,153.0644073486328,0,S12,Corydalis caseana,9.14938537262998,S12,9.301112485172071,0.15172711254209048,TRUE
330553.5,4311764.5,CRBU,131.6863250732422,0,S26,S11,8.437388343475101,S20,8.54307091954752,0.10568257607241804,TRUE
323319.5,4311656.5,CRBU,150.54067993164062,0,S26,S13,6.488133789941752,S12,6.668605358130436,0.18047156818868348,FALSE
326412.5,4307047.5,CRBU,130.11216735839844,0,S05,S22,12.190147199043976,S05,12.688598311911424,0.49845111286744626,TRUE
327304.5,4312425.5,CRBU,147.16183471679688,0,S13,Corydalis caseana,4.838450085960063,S14,5.318098233116241,0.479648147156178,FALSE
319784.5,4310830.5,CRBU,149.429443359375,0,S16,S24,33.40534355363294,S22,34.14070220304646,0.73535864941352,TRUE
319733.5,4311305.5,CRBU,146.05795288085938,0,S26,S12,12.092515688395906,S15,12.280076841510883,0.187561153114979,TRUE
334295.5,4309674.5,CRBU,136.22108459472656,0,S06,S11,11.812555237199147,S12,11.950432463755629,0.13787722655647805,TRUE
320154.5,4310596.5,CRBU,144.03001403808594,0,S15,S18,18.401626280272097,S15,18.70389083401038,0.30226455373828287,TRUE
326181.5,4311101.5,CRBU,134.83926391601562,0,S20,S20,6.462258839156525,S13,6.594794502677946,0.13253566352142077,FALSE
325844.5,4319212.5,CRBU,151.11114501953125,0,S13,S13,5.3520207690472805,Ligusticum porteri,5.58068106817645,0.22866029912916908,FALSE
322694.5,4309587.5,CRBU,147.84007263183594,0,S12,S12,11.905618434407764,S15,11.942932448068886,0.03731401366112052,TRUE
323322.5,4305572.5,CRBU,142.15530395507812,0,S26,S12,14.339581367695695,S15,14.350443300838808,0.01086193314311145,TRUE
318040.5,4304983.5,CRBU,151.0297088623047,0,S02,S02,35.31044301461648,S18,35.55674302576558,0.2463000111490956,TRUE
333130.5,4311662.5,CRBU,141.3531494140625,0,S26,Osmorhiza occidentalis,7.718156314873772,Ligusticum porteri,7.836683730458851,0.11852741558507862,TRUE
318958.5,4298962.5,CRBU,139.2603302001953,0,S13,S20,6.451913494078315,S14,7.336255318349483,0.8843418242711678,FALSE
326094.5,4309110.5,CRBU,142.81631469726562,0.1340000033378601,S13,S20,8.506083116912725,S13,8.722047758658366,0.21596464174564112,TRUE
335997.5,4307566.5,CRBU,133.88937377929688,0,S26,S11,11.15918339726028,S12,11.181268758762055,0.02208536150177664,TRUE
322775.5,4312464.5,CRBU,150.53201293945312,0,S15,S15,16.032645456161774,S25,16.453838686442875,0.42119323028110145,TRUE
329979.5,4307104.5,CRBU,131.6701202392578,0.5649999976158142,S26,S11,10.32382592413672,S04,10.464410054965365,0.14058413082864618,TRUE
324700.5,4318476.5,CRBU,153.1517791748047,0,S12,S12,11.4494516738143,S11,11.563158671314948,0.11370699750064794,TRUE
326481.5,4298875.5,CRBU,143.55567932128906,0,S26,S15,13.481829018734835,S12,13.53820583486683,0.05637681613199241,TRUE
322409.5,4312626.5,CRBU,146.54965209960938,0,S12,S12,10.683089362400992,S11,10.683185952567952,9.65901669616187e-5,TRUE
333856.5,4305857.5,CRBU,131.00379943847656,0,S26,S20,8.920896981128221,S14,9.13792048075165,0.21702349962342815,TRUE
323442.5,4299281.5,CRBU,144.05946350097656,0,S26,S18,14.045862762388609,S15,14.211714706222017,0.16585194383340784,TRUE
328460.5,4312539.5,CRBU,130.31027221679688,0,Veratrum tenuipetalum,Veratrum tenuipetalum,8.799473335575101,S14,10.096405459949327,1.2969321243742264,TRUE
331538.5,4313029.5,CRBU,137.81448364257812,0,S26,S20,9.011550891151895,S12,9.035091411091352,0.02354051993945738,TRUE
326640.5,4317461.5,CRBU,145.11219787597656,0,S13,S14,5.439576818059358,Veratrum tenuipetalum,5.741148260648944,0.30157144258958635,FALSE
334358.5,4312212.5,CRBU,144.7464141845703,0,S26,S11,11.873951900891148,S04,11.925621160746552,0.05166925985540516,TRUE
326304.5,4310602.5,CRBU,132.92942810058594,0,S26,S20,6.5662405005895526,S13,6.736844211366853,0.17060371077730083,FALSE
320673.5,4310578.5,CRBU,149.3140411376953,0,S26,S18,12.163478314457322,S15,13.09528221012989,0.9318038956725676,TRUE
329295.5,4312098.5,CRBU,133.30343627929688,0,S15,S15,18.566735320336527,Corydalis caseana,19.08838558917149,0.5216502688349642,TRUE
326925.5,4305020.5,CRBU,132.0101318359375,0,S26,S15,11.881288221477668,S12,12.015864613923195,0.13457639244552766,TRUE
322442.5,4313596.5,CRBU,154.8182373046875,0.2029999941587448,S13,Corydalis caseana,6.141905787163162,S13,6.285274499839893,0.14336871267673157,FALSE
334406.5,4311968.5,CRBU,147.20697021484375,0,S12,S11,9.568105075693463,S18,9.575457499409474,0.00735242371600897,TRUE
331634.5,4314035.5,CRBU,150.0953369140625,0,S12,S12,7.993051245689867,S13,7.998755752872722,0.00570450718285453,TRUE
326832.5,4318617.5,CRBU,150.49447631835938,0,S13,S13,5.1061429652289405,Ligusticum porteri,5.2946016658922606,0.18845870066332004,FALSE
324394.5,4298710.5,CRBU,140.3517303466797,0,S26,S06,6.694600299686614,S11,6.744288992233224,0.04968869254661001,FALSE
321043.5,4302923.5,CRBU,135.9284210205078,0,S10,S15,16.08286178329632,S10,16.207644968262514,0.12478318496619424,TRUE
333235.5,4311704.5,CRBU,140.97998046875,0,S12,S12,7.920018929259219,S13,8.096899519020264,0.17688058976104504,TRUE
332601.5,4313326.5,CRBU,145.53878784179688,0,S18,S18,14.506308243472962,S11,15.542722909769916,1.0364146662969542,TRUE
323277.5,4309536.5,CRBU,136.3784637451172,0,S26,S15,11.084626951091398,S12,11.290193755409348,0.20556680431795016,TRUE
329286.5,4312500.5,CRBU,135.5347442626953,0,S26,S15,12.997598994255515,S06,13.15470764702332,0.1571086527678034,TRUE
326394.5,4307473.5,CRBU,132.82078552246094,0,S26,S12,7.872868356765985,S11,7.985762194181419,0.11289383741543356,TRUE
334550.5,4309725.5,CRBU,144.23663330078125,0,S26,S04,11.726411704734254,S26,11.93625238108784,0.20984067635358628,TRUE
326421.5,4298659.5,CRBU,143.58880615234375,0,Juniperus sp.,S19,12.57477758688461,S25,12.647558110431028,0.07278052354641851,TRUE
326934.5,4320215.5,CRBU,148.5028533935547,0,S13,S13,6.486292167237197,Corydalis caseana,6.556000980188171,0.06970881295097353,FALSE
328673.5,4308713.5,CRBU,131.64662170410156,0,S26,S20,7.971691149212742,S12,8.476639971088403,0.5049488218756615,TRUE
327817.5,4298044.5,CRBU,144.1284637451172,0,S26,S04,13.18635599810082,S26,13.235657799752197,0.04930180165137621,TRUE
323421.5,4298999.5,CRBU,138.3181610107422,0,S26,S11,9.488693963167668,S04,9.524419492472774,0.03572552930510575,TRUE
