x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
317583.5,4312773.5,CRBU,174.58493041992188,0,M01,M01,14.809231231448427,S08.a,15.042857306037808,0.233626074589381,TRUE
324532.5,4319812.5,CRBU,156.10891723632812,0,S09.a,S09.a,5.272786581168511,Ligusticum porteri,6.409164476717413,1.1363778955489021,FALSE
324769.5,4321860.5,CRBU,167.3246612548828,0,S07,S09.a,6.05850329818692,M02,6.736150446092516,0.6776471479055965,FALSE
319538.5,4317758.5,CRBU,170.26571655273438,0,S12,S12,14.808050555424385,M01,15.68274012579436,0.8746895703699753,TRUE
324043.5,4318020.5,CRBU,170.98434448242188,0,M02,M02,9.501927851212319,S09.a,9.680113249197259,0.17818539798494015,TRUE
321901.5,4306464.5,CRBU,170.66114807128906,0,M01,M01,10.70788938470889,S12,11.402783177955977,0.6948937932470862,TRUE
318226.5,4321665.5,CRBU,188.1202392578125,0,S14,S14,15.466703694558909,M01,15.726786832229438,0.26008313767052904,TRUE
324913.5,4322374.5,CRBU,174.1264190673828,0,S14,S08.a,11.96668664880262,S14,12.006240748012969,0.039554099210349136,TRUE
317583.5,4311938.5,CRBU,173.25755310058594,0,S14,M01,16.214572827995873,S14,16.694475886279104,0.4799030582832309,TRUE
319655.5,4308362.5,CRBU,162.6063232421875,0,M01,M01,12.935310760206358,S08.a,13.149048989100994,0.2137382288946359,TRUE
318925.5,4311413.5,CRBU,157.1106414794922,0,S06.b,S10.a,7.971115229139195,S10.c,8.075531571108616,0.10441634196942129,TRUE
322613.5,4313953.5,CRBU,155.8720245361328,0,S21,S21,55.6439611395943,S23,59.92442377139734,4.28046263180304,TRUE
319391.5,4317785.5,CRBU,174.22390747070312,0,S06.b,M01,9.759886448454514,S06.b,10.132494897654036,0.37260844919952163,TRUE
318988.5,4301137.5,CRBU,161.65870666503906,0,M01,M01,9.717272264876144,S10.a,9.998271989846975,0.28099972497083137,TRUE
322100.5,4314941.5,CRBU,156.8927764892578,0,M02,S09.a,6.131120114290612,Ligusticum porteri,6.570597150126128,0.439477035835516,FALSE
324265.5,4315458.5,CRBU,166.604248046875,0,S21,S21,11.485105152342655,S23,13.500399969314756,2.0152948169721014,TRUE
323655.5,4320839.5,CRBU,170.89724731445312,0,S14,S08.a,14.017684037799594,M02,14.320424427505603,0.3027403897060097,TRUE
323709.5,4299683.5,CRBU,159.52072143554688,0,M01,M01,13.956075754295737,S12,14.06863805325793,0.11256229896219239,TRUE
318307.5,4318998.5,CRBU,174.3838348388672,0,M01,M01,10.586864719801,Sambucus racemosa,10.996228037845462,0.4093633180444627,TRUE
321262.5,4306755.5,CRBU,182.23910522460935,0,M01,S08.a,8.999001940369155,M02,9.698236315638317,0.6992343752691621,TRUE
325256.5,4323635.5,CRBU,166.37478637695312,0,M02,M02,8.201740485654298,Ligusticum porteri,8.428422857299548,0.22668237164524996,TRUE
322640.5,4301518.5,CRBU,165.81033325195312,0,S12,M01,15.755307850574457,S08.a,15.915741528295223,0.160433677720766,TRUE
331886.5,4314545.5,CRBU,165.2013397216797,0,S12,S12,21.8568525693742,S24.a,22.683959773288965,0.827107203914764,TRUE
322952.5,4322536.5,CRBU,163.6372833251953,0,M02,M02,7.729618720794294,Ligusticum porteri,7.976648459212096,0.24702973841780196,TRUE
321811.5,4325605.5,CRBU,187.5694274902344,0,S12,S14,18.190727728715324,S24.a,19.163060574565243,0.9723328458499196,TRUE
319340.5,4321272.5,CRBU,180.6461334228516,0,S07,S09.a,9.643793850667908,S12,10.068220688379936,0.42442683771202816,TRUE
322343.5,4324473.5,CRBU,168.76187133789062,0,S09.a,S09.a,7.568885791791431,Sambucus racemosa,7.6122337801682685,0.043347988376837066,TRUE
322316.5,4316944.5,CRBU,169.0740966796875,0,S20,S20,42.364633717853,S17,43.35623265895591,0.9915989411029074,TRUE
322019.5,4316575.5,CRBU,170.4984893798828,0,S12,S21,10.901295237445348,S12,12.135750842968987,1.2344556055236389,TRUE
318997.5,4309887.5,CRBU,163.32391357421875,0,S21,S21,44.64342942415225,S23,48.21273024727498,3.569300823122731,TRUE
317529.5,4305812.5,CRBU,163.44850158691406,0,S12,S23,26.650291279304582,S11,26.737345169131277,0.08705388982669504,TRUE
326754.5,4321761.5,CRBU,157.6440887451172,0,S21,S21,30.24886743696077,S23,32.91265627941325,2.6637888424524796,TRUE
329115.5,4320230.5,CRBU,183.1863555908203,0,S14,S14,14.375744877021615,M01,14.918844738263875,0.5430998612422595,TRUE
319793.5,4315641.5,CRBU,173.87704467773438,0,S12,S12,18.806968157372065,S25,19.533127251998625,0.7261590946265599,TRUE
325055.5,4324179.5,CRBU,173.8614044189453,0,S06.b,M02,10.87418568604629,S08.a,10.949371776301964,0.07518609025567358,TRUE
317778.5,4316329.5,CRBU,182.52609252929688,0,S12,S12,13.514579760664127,M01,14.117375218988231,0.6027954583241044,TRUE
319598.5,4314749.5,CRBU,162.17677307128906,0,S08.a,M01,9.477941726713963,M02,9.537666975285003,0.05972524857103956,TRUE
321448.5,4317524.5,CRBU,178.73472595214844,0,M01,M01,13.074051016763415,S08.a,13.133221181346606,0.059170164583191465,TRUE
326175.5,4323332.5,CRBU,172.1737518310547,0,S07,M02,7.452542076953799,S09.a,7.455293284386259,0.0027512074324596014,TRUE
319409.5,4317530.5,CRBU,182.463134765625,0,S14,S14,17.574273984946522,S11,18.51435064846203,0.9400766635155087,TRUE
332565.5,4314962.5,CRBU,164.7662353515625,0,M01,S08.a,11.87855800063512,Sambucus racemosa,12.390296745872062,0.5117387452369417,TRUE
326760.5,4322635.5,CRBU,183.9929962158203,0,S11,S11,28.030180394151014,S15,29.314214334555878,1.2840339404048642,TRUE
318523.5,4308881.5,CRBU,177.20401000976562,0,M01,M01,10.751677315312227,S06.b,11.227939903964195,0.47626258865196824,TRUE
319991.5,4311890.5,CRBU,160.05404663085938,0,S11,S21,19.947009774018618,S23,22.898152739281418,2.9511429652628003,TRUE
325997.5,4322569.5,CRBU,181.48501586914065,0,S14,S14,17.59174244237367,S22,18.05116124941472,0.4594188070410503,TRUE
319892.5,4322884.5,CRBU,175.72743225097656,0,Juniperus sp.,M01,16.67733299556915,S08.a,16.895509138909766,0.2181761433406173,TRUE
317244.5,4300062.5,CRBU,167.9333953857422,0,S12,S12,17.591690677029334,M01,18.76995954940976,1.1782688723804249,TRUE
329106.5,4320335.5,CRBU,180.48968505859372,0,S06.b,S07,14.469478933964112,M01,14.511898505443723,0.04241957147961095,TRUE
321790.5,4310482.5,CRBU,157.09400939941406,0,S06.b,M02,9.963625444778268,S06.b,10.02302214932493,0.05939670454666235,TRUE
323031.5,4305491.5,CRBU,158.12994384765625,0,M01,S13.b,12.77040839655607,M01,13.401298088742248,0.6308896921861784,TRUE
319370.5,4310674.5,CRBU,165.36561584472656,0.8519999980926514,Salix boothii,Salix boothii,9.499096210871237,Salix other,9.603968996125646,0.10487278525440935,TRUE
318625.5,4311926.5,CRBU,163.09226989746094,4.973999977111816,S07,S07,11.099681739528524,Juniperus sp.,11.402819331223878,0.3031375916953536,TRUE
322250.5,4306149.5,CRBU,164.13369750976562,0,S12,S17,18.827679706491303,S13.b,19.430732942933442,0.6030532364421397,TRUE
319901.5,4315494.5,CRBU,175.1952362060547,0,M01,M01,12.705131064940963,S14,13.587614765454147,0.882483700513184,TRUE
317523.5,4312239.5,CRBU,175.37286376953125,0,S06.b,M02,7.973667565968062,S09.a,7.979894937441465,0.006227371473403132,TRUE
320583.5,4312443.5,CRBU,165.27783203125,0,S08.a,M01,12.297032327979762,M02,12.493959436790723,0.19692710881096076,TRUE
324988.5,4323614.5,CRBU,162.91050720214844,0,S06.b,M02,9.295152223094,S08.a,9.382848761750006,0.08769653865600624,TRUE
326235.5,4314347.5,CRBU,170.7562713623047,0,Artemisia tridentata,S25,33.20158525837223,S12,33.24736232137458,0.04577706300234752,TRUE
319895.5,4316125.5,CRBU,172.1408233642578,0,M01,M01,13.128923838628545,S12,13.48245555264255,0.3535317140140055,TRUE
334289.5,4316857.5,CRBU,182.90516662597656,0,M01,S08.a,17.42828698716863,M01,17.78845889132816,0.3601719041595288,TRUE
322274.5,4315203.5,CRBU,161.4978790283203,0,Salix wolfii,S21,18.53905640482846,S23,22.06626773155154,3.52721132672308,TRUE
316175.5,4308869.5,CRBU,182.6939239501953,0,M01,S08.a,14.579586345549796,M01,14.925623035005275,0.34603668945547916,TRUE
319529.5,4321827.5,CRBU,177.49195861816406,0,S12,S14,16.356683180467368,S12,16.525054655033095,0.16837147456572765,TRUE
324550.5,4320986.5,CRBU,184.55203247070312,0,S14,S14,18.1516782335194,Caltha leptosepala,18.998517984707824,0.8468397511884227,TRUE
324244.5,4316470.5,CRBU,161.7776336669922,0,S06.b,M01,11.84594535938903,S12,11.858098763686241,0.012153404297212234,TRUE
319295.5,4312398.5,CRBU,161.372314453125,0,M01,M01,11.234322929349549,S08.a,11.31739003941454,0.08306711006499157,TRUE
324010.5,4324179.5,CRBU,174.41969299316406,0,S12,S08.a,14.996902385564727,M02,15.43068795396287,0.4337855683981431,TRUE
324421.5,4324668.5,CRBU,182.478759765625,0,S12,S12,14.743167045383936,M01,14.770002778879839,0.026835733495902403,TRUE
332472.5,4314947.5,CRBU,174.36968994140625,0,Ribes sp.,S07,9.00640453003201,Sambucus racemosa,9.131475999689512,0.12507146965750238,TRUE
325064.5,4314284.5,CRBU,155.67913818359375,0,S07,S09.a,7.396437004034769,M02,7.55301617828534,0.1565791742505711,TRUE
323307.5,4315071.5,CRBU,157.52305603027344,0,S06.b,S08.a,9.685392178526445,M02,9.711920874476341,0.02652869594989582,TRUE
317454.5,4307998.5,CRBU,171.43899536132812,0,M02,Corydalis caseana,6.217111915759445,Ligusticum porteri,6.2671804910875295,0.050068575328084286,FALSE
319850.5,4312467.5,CRBU,164.7130584716797,0,M01,S13.b,14.17922191525933,M01,14.390704660230691,0.21148274497136121,TRUE
324796.5,4316440.5,CRBU,155.41311645507812,0,S06.b,M02,11.24027652820586,Ligusticum porteri,11.466073213287096,0.22579668508123696,TRUE
330385.5,4318248.5,CRBU,169.59751892089844,0,S12,S12,23.757225529472542,S25,24.423633920392437,0.6664083909198943,TRUE
318439.5,4311674.5,CRBU,162.80029296875,0,M01,S13.b,12.060342686249614,M01,12.164351578470676,0.1040088922210618,TRUE
321283.5,4318380.5,CRBU,175.2561798095703,0,S12,S12,16.333697853206917,M01,16.523589922786126,0.18989206957920857,TRUE
322046.5,4314965.5,CRBU,155.92852783203125,0,M02,M02,10.463698567303513,S08.a,10.65654270944672,0.19284414214320655,TRUE
334568.5,4311902.5,CRBU,159.70835876464844,0,S12,S08.a,15.231111691803973,S12,15.335846523455423,0.10473483165145048,TRUE
321376.5,4316017.5,CRBU,156.99490356445312,0,S21,S21,28.680365111037105,S23,32.36216747549555,3.6818023644584486,TRUE
323763.5,4321806.5,CRBU,164.73622131347656,0,M01,M02,14.018950908241733,S08.a,14.058580301395262,0.03962939315352898,TRUE
325211.5,4314482.5,CRBU,159.88986206054688,0,S12,M01,18.880232031946004,S12,19.016590571314946,0.13635853936894193,TRUE
318259.5,4307890.5,CRBU,169.07699584960938,0,M01,M01,10.928410716585132,S12,11.479829868677157,0.5514191520920253,TRUE
318457.5,4316785.5,CRBU,182.08436584472656,0,S12,S12,14.648470161898581,M01,14.868476686790617,0.22000652489203532,TRUE
324928.5,4324200.5,CRBU,172.6501922607422,0,S12,S12,14.767217061549534,S08.a,15.12462289925065,0.35740583770111556,TRUE
319553.5,4313272.5,CRBU,171.98794555664062,0,S11,S11,11.53674105188259,Caltha leptosepala,13.749096164369176,2.212355112486586,TRUE
323340.5,4323719.5,CRBU,179.78346252441406,0,Juniperus sp.,S25,194.6157253988914,S26,194.65215802724393,0.036432628352514485,TRUE
317784.5,4307149.5,CRBU,171.105712890625,0,S12,S12,16.237510706816042,M01,17.655109286472413,1.4175985796563708,TRUE
323427.5,4301068.5,CRBU,176.186767578125,0,S12,S12,15.104578591612862,S05.a,16.18900882918948,1.0844302375766173,TRUE
318016.5,4307878.5,CRBU,175.88150024414062,0,S12,S12,16.477534064002807,M01,18.05323532456887,1.5757012605660634,TRUE
321712.5,4324368.5,CRBU,162.58990478515625,0,M02,S09.a,6.31762298297425,M02,6.477975733180136,0.16035275020588635,FALSE
325133.5,4322359.5,CRBU,176.95919799804688,0,S12,S12,17.738414276590927,M01,17.994580174707373,0.2561658981164463,TRUE
322547.5,4323866.5,CRBU,170.10592651367188,0,M02,M02,10.409115321708523,S08.a,10.63397292873807,0.2248576070295467,TRUE
324793.5,4323950.5,CRBU,175.2474365234375,0,S12,S12,15.599522188914532,S14,15.710685656553183,0.11116346763865081,TRUE
332133.5,4306455.5,CRBU,158.21060180664062,0,Juniperus sp.,S21,24.335350604722986,S23,25.49609496302141,1.1607443582984232,TRUE
327136.5,4322863.5,CRBU,179.60519409179688,0,S12,S12,20.128874388712916,S24.a,20.292089669350986,0.16321528063807023,TRUE
322247.5,4320398.5,CRBU,165.52191162109375,0,S08.a,S12,10.871501855163249,M01,10.985276493010916,0.11377463784766739,TRUE
320148.5,4325371.5,CRBU,160.28311157226562,0,M02,M02,8.906408101763587,S06.b,9.047719444585114,0.14131134282152757,TRUE
316781.5,4312509.5,CRBU,182.337158203125,0.3930000066757202,S08.a,S08.a,10.078905387275286,M02,10.335661112065763,0.2567557247904766,TRUE
322715.5,4316578.5,CRBU,170.24139404296875,0,M01,M01,11.639329827863577,Sambucus racemosa,11.93115383065579,0.29182400279221277,TRUE
324829.5,4323056.5,CRBU,162.81051635742188,0,S06.b,M02,7.664558424657417,S09.a,7.777007117698737,0.11244869304131999,TRUE
328319.5,4321389.5,CRBU,155.73117065429688,0,S06.b,M02,8.34511789851715,S09.a,8.364171761574653,0.01905386305750234,TRUE
323622.5,4321896.5,CRBU,161.32530212402344,0,S06.b,M02,7.107300110883957,Osmorhiza occidentalis,7.333357553695786,0.22605744281182893,TRUE
325601.5,4320752.5,CRBU,168.58673095703125,0,S12,S12,11.515097674750546,S09.a,12.172801192176346,0.6577035174257997,TRUE
319853.5,4322776.5,CRBU,170.0985870361328,0,S12,M01,15.32817834004344,S08.a,15.34742619055091,0.019247850507470687,TRUE
318547.5,4320326.5,CRBU,200.4110565185547,0,Salix boothii,S17,204.72088889733357,S25,204.7647979595439,0.043909062210332195,TRUE
321907.5,4317719.5,CRBU,180.26318359375,0,Juniperus sp.,S12,51.23415441711099,Salix boothii,51.494948220768094,0.26079380365710136,TRUE
326355.5,4320641.5,CRBU,158.37413024902344,0,M02,M02,5.434377635961917,Ligusticum porteri,5.480225954092917,0.04584831813099921,FALSE
321274.5,4305002.5,CRBU,160.32798767089844,0,S12,S08.a,12.480037977297695,M01,12.562730881502446,0.08269290420475173,TRUE
317199.5,4311095.5,CRBU,176.7227783203125,0,S08.a,M01,9.437234329477956,S08.a,9.741394961994132,0.30416063251617587,TRUE
320073.5,4322380.5,CRBU,163.7482452392578,0,M02,S09.a,6.953750249238765,M02,7.46895168879798,0.515201439559215,TRUE
324466.5,4320536.5,CRBU,172.22409057617188,0,S12,S12,11.210083194437313,S09.a,12.105244131453537,0.8951609370162235,TRUE
321808.5,4324095.5,CRBU,167.71835327148438,0,S09.a,S09.a,8.000894882308247,M02,8.047814891367643,0.04692000905939686,TRUE
324307.5,4319926.5,CRBU,160.510986328125,0,S23,S09.a,9.799888176847743,M02,9.8360411833352,0.03615300648745645,TRUE
317085.5,4311941.5,CRBU,175.97409057617188,0,S12,S08.a,15.35469909710994,M01,15.355456938712761,7.578416028213297e-4,TRUE
325226.5,4324125.5,CRBU,171.92193603515625,0,S12,S12,14.891183848793926,M02,15.777863684100241,0.8866798353063157,TRUE
317289.5,4312785.5,CRBU,174.1077117919922,0,S12,M01,14.965326429792515,S13.b,15.053266439912429,0.08794001011991348,TRUE
334184.5,4313302.5,CRBU,171.73228454589844,0,M01,M01,14.976198722068343,S08.a,15.203188341595466,0.2269896195271226,TRUE
325352.5,4313854.5,CRBU,156.6548309326172,0,S12,S12,17.643615052441838,S25,18.375898637505426,0.7322835850635876,TRUE
317208.5,4313239.5,CRBU,181.3615264892578,0,S12,S13.b,19.35301311631708,S20,19.62385149920392,0.2708383828868399,TRUE
321889.5,4323338.5,CRBU,159.67237854003906,0,S06.b,M02,8.50823801180428,S09.a,8.591154320248496,0.08291630844421505,TRUE
319172.5,4321506.5,CRBU,182.29153442382807,0,S12,S12,14.592318564300681,S14,16.49369823384088,1.9013796695401997,TRUE
328253.5,4320413.5,CRBU,180.6389923095703,0,S12,S12,15.128049513283738,M01,16.036672138724942,0.908622625441204,TRUE
333127.5,4313386.5,CRBU,162.7610321044922,0,S12,S12,12.002601880607216,S06.b,12.721659458934406,0.71905757832719,TRUE
318820.5,4320815.5,CRBU,190.6780242919922,0,Artemisia tridentata,S25,53.045494880197445,S12,53.25462667765567,0.20913179745822674,TRUE
320079.5,4306005.5,CRBU,169.28929138183594,0,S12,M01,18.305268508904767,S12,18.611695937064056,0.3064274281592887,TRUE
319031.5,4317521.5,CRBU,184.6210174560547,0,S12,S14,19.07007826902894,S22,19.33075368528771,0.26067541625877055,TRUE
328388.5,4321509.5,CRBU,167.09307861328125,0,M02,M02,10.337321003699424,S09.a,10.492047925699863,0.1547269220004388,TRUE
324616.5,4321698.5,CRBU,160.6774139404297,0,M02,S09.a,6.494012016099865,M02,6.850815587904019,0.35680357180415356,FALSE
333553.5,4313527.5,CRBU,159.54367065429688,0,S06.b,M02,11.320542788790071,Sambucus racemosa,11.507002492239202,0.1864597034491311,TRUE
324112.5,4322896.5,CRBU,158.0709991455078,0.10999999940395357,M02,M02,6.711485853274648,Ligusticum porteri,7.036756229473813,0.3252703761991649,FALSE
322442.5,4314164.5,CRBU,155.0897674560547,0,S06.b,M01,12.516567262717748,M02,12.57782638850085,0.061259125783101,TRUE
317697.5,4304974.5,CRBU,159.57579040527344,0,S06.b,S06.b,15.899069521745842,S12,16.089720654082704,0.19065113233686226,TRUE
328112.5,4321161.5,CRBU,179.21376037597656,0,S12,S14,12.824469480069205,S12,13.742778007457,0.9183085273877953,TRUE
317370.5,4316608.5,CRBU,178.312255859375,0.1469999998807907,S07,S07,9.253349820078355,M02,9.39968700853712,0.1463371884587641,TRUE
320289.5,4300059.5,CRBU,163.38983154296875,0,S08.a,M01,11.66588142189467,S14,11.923770428139735,0.2578890062450654,TRUE
326000.5,4313500.5,CRBU,161.9984130859375,0,S12,S12,26.905777760250913,S25,27.67034636615273,0.7645686059018182,TRUE
319079.5,4306338.5,CRBU,166.91346740722656,0,S21,S21,10.598733643319528,S15,12.142233667437605,1.5435000241180763,TRUE
317532.5,4303443.5,CRBU,157.1455841064453,0,Juniperus sp.,S07,12.214984083939333,S11,12.635559392873196,0.42057530893386286,TRUE
324235.5,4322464.5,CRBU,157.01170349121094,0,M02,M02,6.563965948620643,Ligusticum porteri,6.740600014169666,0.17663406554902306,FALSE
319463.5,4322350.5,CRBU,166.72528076171875,0.1679999977350235,S12,S12,14.753616935318895,M01,15.512272629769049,0.7586556944501535,TRUE
319061.5,4309566.5,CRBU,161.48143005371094,0.15399999916553497,S12,S08.a,12.853362679871571,S07,13.215589389501721,0.3622267096301499,TRUE
323199.5,4313041.5,CRBU,158.74810791015625,0,M01,S07,7.650018917065868,M01,7.726089131820409,0.0760702147545409,TRUE
325160.5,4324332.5,CRBU,177.4010772705078,0,S12,M02,11.268544170653044,S09.a,11.431174402741132,0.16263023208808747,TRUE
325811.5,4299839.5,CRBU,155.07363891601562,0,S06.b,S02.b,8.125416198331381,S02.a,8.19081531186811,0.06539911353672956,TRUE
321118.5,4315722.5,CRBU,156.86834716796875,0,S06.b,M02,9.16970800417831,S09.a,9.17467944391908,0.0049714397407711886,TRUE
325277.5,4322008.5,CRBU,183.0321807861328,0,S14,S14,16.33580933818554,S07,16.720367617211977,0.3845582790264359,TRUE
321667.5,4315479.5,CRBU,159.79515075683594,0,M01,M01,9.142942732264663,S10.a,9.263940880231482,0.1209981479668194,TRUE
323511.5,4317950.5,CRBU,177.3447723388672,0,Juniperus sp.,S12,22.87893795558034,S09.a,23.496338516483714,0.6174005609033735,TRUE
317433.5,4312650.5,CRBU,179.39085388183594,0,S14,S14,13.430069217546471,S11,14.301333781913536,0.8712645643670651,TRUE
326496.5,4321029.5,CRBU,164.5109405517578,0,S12,S12,13.019653112087905,M01,13.183473933021126,0.16382082093322126,TRUE
319373.5,4316971.5,CRBU,185.5504150390625,0,S14,M01,14.187410919332942,S12,14.438525085521936,0.2511141661889944,TRUE
319295.5,4317653.5,CRBU,177.13973999023438,0,S12,S12,12.83655517866695,M01,13.396418034591997,0.5598628559250471,TRUE
326115.5,4320179.5,CRBU,165.045654296875,0,S03,S03,4.64195748504445,Veratrum tenuipetalum,5.214681994640504,0.5727245095960543,FALSE
324358.5,4323164.5,CRBU,172.61131286621094,0,M01,M01,15.578303166011736,S08.a,15.950710665853126,0.37240749984139043,TRUE
324133.5,4320671.5,CRBU,175.59201049804688,0,S12,S12,12.209909534467764,S08.a,12.315400450636398,0.10549091616863393,TRUE
322463.5,4321785.5,CRBU,162.46035766601562,0,S06.b,S09.a,9.25358180266725,S10.a,9.426680161914225,0.1730983592469748,TRUE
333754.5,4317869.5,CRBU,178.4420928955078,0,S12,S24.b,19.496376994733986,S12,19.51978500502886,0.023408010294875936,TRUE
319610.5,4313341.5,CRBU,165.87643432617188,1.2920000553131104,S12,M01,15.317583767927857,S08.a,15.441402368060333,0.12381860013247525,TRUE
326319.5,4322512.5,CRBU,181.09011840820312,0,S12,S14,19.522148179229347,S11,19.63061027728803,0.10846209805868412,TRUE
329688.5,4317413.5,CRBU,176.35948181152344,0,S12,S12,17.71147289367378,S25,18.236335396224234,0.5248625025504552,TRUE
333469.5,4313563.5,CRBU,160.5906219482422,0,S12,S08.a,13.724281618767737,S12,13.725976888210086,0.001695269442349101,TRUE
321112.5,4318173.5,CRBU,176.11541748046875,0,M01,M01,13.211773985236334,S08.a,13.349204206594756,0.13743022135842153,TRUE
325466.5,4321410.5,CRBU,178.71868896484375,0,S12,S12,18.316412593962898,M01,19.062484519982853,0.7460719260199546,TRUE
322520.5,4316713.5,CRBU,166.36651611328125,0,M01,M01,13.849937035489209,M02,14.039025307106161,0.18908827161695285,TRUE
326142.5,4322710.5,CRBU,179.26589965820312,0,S12,S14,18.192021705095314,S24.a,18.3575075531409,0.1654858480455843,TRUE
321517.5,4318236.5,CRBU,169.266845703125,0,S12,S12,15.939170889894076,M01,15.993435327950335,0.05426443805625958,TRUE
319769.5,4310500.5,CRBU,158.22134399414062,0,S06.b,S06.b,14.690629460524814,S12,14.76965774021438,0.07902827968956494,TRUE
318997.5,4312179.5,CRBU,166.8805389404297,0,S22,S22,23.583148618679274,S25,24.308480775150336,0.7253321564710618,TRUE
320079.5,4305197.5,CRBU,165.64361572265625,0,S06.b,M02,10.245018218219993,Osmorhiza occidentalis,10.30715631304372,0.062138094823726675,TRUE
316481.5,4308863.5,CRBU,174.12841796875,0,S08.a,S08.a,12.088432313498457,M01,12.205228462400665,0.11679614890220869,TRUE
319256.5,4312359.5,CRBU,163.1309051513672,0,S12,S13.b,13.948970559832937,M01,14.082130031048223,0.13315947121528637,TRUE
317511.5,4309146.5,CRBU,188.06109619140625,0,S14,S14,18.135146972930603,S07,18.704057277012645,0.568910304082042,TRUE
331529.5,4314656.5,CRBU,162.38665771484375,0,S12,S12,21.843718249637618,S24.a,22.01098118989978,0.16726294026216237,TRUE
326307.5,4320842.5,CRBU,160.7580108642578,0,M02,S09.a,7.840192177163131,M02,7.883956142743427,0.04376396558029594,TRUE
319310.5,4312152.5,CRBU,182.57276916503903,0,M01,S13.b,12.914921311415583,M01,13.053754162387069,0.138832850971486,TRUE
320040.5,4319167.5,CRBU,182.1285400390625,0,S12,S12,17.755411306358116,S14,19.35877043044369,1.603359124085575,TRUE
319106.5,4314026.5,CRBU,159.37928771972656,0,S06.b,S10.a,7.768806475029098,S10.b,8.103414706973046,0.33460823194394784,TRUE
333169.5,4313440.5,CRBU,166.39956665039062,0,S12,S14,15.754529900462886,M01,16.023952425340894,0.2694225248780082,TRUE
331547.5,4318056.5,CRBU,162.48019409179688,0,S06.b,M02,8.534807497943087,Osmorhiza occidentalis,8.544902151098691,0.01009465315560476,TRUE
317688.5,4305977.5,CRBU,157.75148010253906,0,S12,M01,18.76732105909125,S12,18.842099606131125,0.07477854703987674,TRUE
321040.5,4324788.5,CRBU,162.16705322265625,0,S12,S12,14.496796813697635,S06.b,14.580816804272702,0.08401999057506693,TRUE
316454.5,4310008.5,CRBU,172.9945831298828,0,S12,S08.a,16.300444276158785,M01,16.681089716699688,0.38064544054090277,TRUE
317712.5,4308122.5,CRBU,165.18121337890625,0,S12,S09.a,10.020259156882172,S12,10.263568112315298,0.24330895543312536,TRUE
328760.5,4318575.5,CRBU,166.1787567138672,0,S12,S21,10.901766867608798,Ribes sp.,10.936515128150754,0.034748260541956455,TRUE
323298.5,4317101.5,CRBU,163.78414916992188,0.9950000047683716,Juniperus sp.,M01,14.751130936926343,S08.a,14.821900035041267,0.07076909811492449,TRUE
318721.5,4315290.5,CRBU,161.48167419433594,0,M01,M01,10.225514658308892,S10.b,11.057839380911611,0.8323247226027188,TRUE
328646.5,4316413.5,CRBU,157.86094665527344,0,S12,S12,18.73106423250039,S24.a,19.25312736006605,0.5220631275656586,TRUE
321007.5,4320293.5,CRBU,176.45565795898438,0,S12,S12,16.96160150792089,S25,18.095210988156808,1.1336094802359185,TRUE
326235.5,4323545.5,CRBU,177.13424682617188,0,S12,S12,17.819131861797388,S24.b,17.885894286388037,0.06676242459064952,TRUE
320991.5,4325254.5,CRBU,164.17013549804688,0,S12,S12,16.09533432658533,Sambucus racemosa,16.173860726930133,0.07852640034480274,TRUE
324073.5,4323860.5,CRBU,177.91326904296875,0,S14,S14,16.863364055023858,S07,17.268172609808655,0.4048085547847968,TRUE
319457.5,4317623.5,CRBU,172.15093994140625,0,M01,M01,12.44554148760601,S10.a,13.212641559569132,0.7671000719631227,TRUE
335478.5,4311692.5,CRBU,157.53594970703125,0,M01,S08.a,15.810715058548123,M01,16.04251036584871,0.23179530730058673,TRUE
327952.5,4322290.5,CRBU,188.6184234619141,0,Juniperus sp.,S25,197.48222645021357,S26,197.5153442555343,0.033117805320728166,TRUE
323475.5,4324068.5,CRBU,187.32437133789065,0,S24.a,S14,19.599107946354458,S24.a,19.77103417425243,0.1719262278979734,TRUE
323916.5,4322380.5,CRBU,160.1793212890625,0,S06.b,M02,9.483900917656356,S08.a,9.821941239278528,0.3380403216221719,TRUE
323634.5,4322434.5,CRBU,166.4646759033203,0,S06.b,S08.a,13.424129321718546,M02,13.582221595066349,0.15809227334780296,TRUE
326766.5,4322557.5,CRBU,185.93463134765625,0,S14,S14,23.587507885094055,S15,23.950091875005658,0.36258398991160234,TRUE
330448.5,4314755.5,CRBU,159.74940490722656,0,S08.a,S08.a,11.29882330797184,M01,11.326012201470137,0.02718889349829645,TRUE
317292.5,4309602.5,CRBU,183.7543182373047,0,S12,S12,15.686591001754516,M01,16.474133143057465,0.7875421413029482,TRUE
325484.5,4322575.5,CRBU,177.4698944091797,0,S12,S12,17.40890671420939,M01,17.476469072181395,0.0675623579720046,TRUE
325361.5,4322311.5,CRBU,179.04562377929688,0,S12,S14,17.500089746013437,M01,18.02775270178351,0.5276629557700723,TRUE
323727.5,4313005.5,CRBU,155.03392028808594,0,S21,S21,11.00449593621325,S09.a,12.374910803884053,1.370414867670803,TRUE
323940.5,4323455.5,CRBU,177.64012145996094,0,S12,S24.a,20.268516040818277,S24.b,20.46799767840467,0.1994816375863948,TRUE
