x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
318844.5,4303272.5,CRBU,144.85255432128906,0.33799999952316284,S22,S22,45.19831612067493,S24,48.23180070647284,3.0334845857979076,TRUE
328232.5,4310404.5,CRBU,138.1684112548828,0,S01.a,S01.a,8.400365623844065,S04.b,8.698156643206254,0.29779101936218844,TRUE
325898.5,4309131.5,CRBU,130.1680908203125,0.2540000081062317,S01.a,S06,10.728643979318973,S01.a,10.798590205310797,0.0699462259918242,TRUE
326451.5,4318971.5,CRBU,140.60693359375,0.11900000274181366,S04.b,S04.b,5.941994755989112,Ligusticum porteri,6.145190424989359,0.20319566900024633,FALSE
331073.5,4309179.5,CRBU,131.08126831054688,0,S01.b,S01.b,13.983567058622766,S06,14.05049121209711,0.06692415347434455,TRUE
321586.5,4313674.5,CRBU,132.73587036132812,0.4600000083446502,S22,S22,30.45522442783133,S24,32.60345077256821,2.14822634473688,TRUE
333397.5,4310269.5,CRBU,134.03677368164062,0,S01.a,S04.b,9.019599778242961,S06,9.372600766010244,0.35300098776728284,TRUE
327493.5,4318719.5,CRBU,154.37693786621094,0,S04.b,S04.a,4.846281655035736,S04.b,5.276871771698487,0.43059011666275104,FALSE
328550.5,4310476.5,CRBU,143.1251678466797,0,S06,S04.b,7.270826159638727,S06,7.402957457227655,0.13213129758892794,TRUE
329268.5,4308611.5,CRBU,134.16221618652344,0,S04.b,S04.b,7.079341414365837,S04.a,7.642374162481751,0.5630327481159139,FALSE
322061.5,4313365.5,CRBU,146.09661865234375,0,S22,S22,22.843427295842083,S24,24.25150599372147,1.408078697879386,TRUE
318283.5,4305077.5,CRBU,149.937255859375,0,S08,S04.b,6.897452553517668,S08,6.920994202691555,0.02354164917388779,FALSE
333841.5,4311392.5,CRBU,140.6705780029297,0,S06,S04.b,11.173221107899646,S06,11.258274473409104,0.08505336550945763,TRUE
322742.5,4314431.5,CRBU,154.79296875,0,S12,S06,16.202119381308705,S01.b,16.366601129598738,0.16448174829003293,TRUE
322520.5,4312833.5,CRBU,150.77493286132812,0,S07,S08,8.881485127678568,S04.b,9.0320473851496,0.1505622574710319,TRUE
333475.5,4311896.5,CRBU,140.37408447265625,0,S01.a,S11,15.680511885687679,S01.a,15.865911872809356,0.18539998712167716,TRUE
322574.5,4312143.5,CRBU,146.15240478515625,0,S07,S06,10.356641675338496,S04.b,10.605688483886793,0.24904680854829664,TRUE
330619.5,4316266.5,CRBU,152.20884704589844,0,S07,S08,8.131094273849559,S04.b,8.502792202501075,0.37169792865151585,TRUE
327379.5,4314230.5,CRBU,137.96392822265625,0,S01.b,S06,9.607374467717438,S01.b,9.825530121292832,0.21815565357539413,TRUE
321388.5,4315461.5,CRBU,151.91812133789062,0,S13,S13,12.347069995561267,S06,12.378119165623978,0.031049170062711795,TRUE
329490.5,4311032.5,CRBU,137.5472412109375,0,S01.a,S06,13.743363439200664,S01.b,13.931114672296113,0.18775123309544917,TRUE
317727.5,4303581.5,CRBU,147.89767456054688,0,S06,S06,14.52607524520175,S11,14.545921943071352,0.019846697869603247,TRUE
328205.5,4316200.5,CRBU,146.5428009033203,0,S06,Sambucus racemosa,8.453988978164881,S08,8.602993856457939,0.14900487829305753,TRUE
317679.5,4302350.5,CRBU,152.04974365234375,0,Juniperus sp.,S06,17.083569838619447,S01.b,17.107464314571327,0.023894475951880878,TRUE
324151.5,4319605.5,CRBU,148.6586456298828,0.01400000043213367,S08,S08,5.735723361669971,S04.b,6.018132464622143,0.2824091029521716,FALSE
330916.5,4312257.5,CRBU,135.11253356933594,0,S01.b,S06,13.407421179196325,S01.b,13.732173849368476,0.3247526701721508,TRUE
330214.5,4299524.5,CRBU,151.05108642578125,0,S11,S11,18.100004335284353,S25.b,18.115184794189158,0.015180458904804794,TRUE
326319.5,4318551.5,CRBU,140.80723571777344,0,S04.a,S04.a,5.044544738518233,Veratrum tenuipetalum,5.500389130422644,0.45584439190441106,FALSE
329118.5,4315266.5,CRBU,138.3186492919922,0,S07,S06,11.644138773372019,S01.a,11.95986037434413,0.3157216009721111,TRUE
318025.5,4303509.5,CRBU,148.89256286621094,0,S04.b,S04.b,7.3921247356018895,S04.a,7.53900930535689,0.14688456975500053,TRUE
321607.5,4313254.5,CRBU,139.10824584960938,0.1420000046491623,Juniperus sp.,S22,28.99399888934366,Salix planifolia,32.37490168775752,3.38090279841386,TRUE
325115.5,4313551.5,CRBU,149.24002075195312,0,S06,S06,12.547252040702286,S04.b,12.91851149440242,0.3712594537001337,TRUE
322598.5,4299143.5,CRBU,150.8783416748047,0,S01.a,S14,6.918169255135271,S08,7.279366706980689,0.36119745184541774,FALSE
325109.5,4316467.5,CRBU,148.18544006347656,0,S08,Ligusticum porteri,4.656019422582276,S08,5.22673278173072,0.5707133591484439,FALSE
326025.5,4306116.5,CRBU,133.27212524414062,0,S01.a,S06,13.569159491900354,S01.b,13.642430951890958,0.07327145999060392,TRUE
333934.5,4311113.5,CRBU,145.90756225585938,0,S01.a,S06,15.370935735768755,S11,15.660024612830213,0.2890888770614577,TRUE
331466.5,4308680.5,CRBU,134.78457641601562,1.0770000219345093,Juniperus sp.,S03,46.52781749554279,S11,47.77019385324165,1.2423763576988591,TRUE
321922.5,4315257.5,CRBU,150.86241149902344,0,S12,S12,14.414428315946633,S10,14.866631663292429,0.4522033473457956,TRUE
326370.5,4316161.5,CRBU,148.03990173339844,0,Veratrum tenuipetalum,S04.a,7.973152704611041,Veratrum tenuipetalum,8.072420185587498,0.0992674809764571,TRUE
317655.5,4303593.5,CRBU,148.11224365234375,0,S20,S03,38.3847669914255,S11,38.500347351768134,0.11558036034263353,TRUE
329946.5,4309314.5,CRBU,134.1269989013672,0,S01.a,S01.b,10.080933316437983,S06,10.10023127200734,0.019297955569356873,TRUE
325640.5,4306818.5,CRBU,137.0748748779297,0,S01.b,S06,15.057128703608274,S01.a,15.167377290732098,0.11024858712382368,TRUE
318187.5,4303989.5,CRBU,151.15170288085938,0,S07,S11,12.780041436890636,S07,13.405393368352224,0.6253519314615872,TRUE
323058.5,4321857.5,CRBU,152.9500732421875,0,S04.b,S04.b,6.703005151397133,S08,6.745949285519016,0.042944134121882804,FALSE
334220.5,4309740.5,CRBU,136.7357940673828,0,S05,S09,9.124142056449577,Corydalis caseana,9.727510664214135,0.6033686077645584,TRUE
335790.5,4307824.5,CRBU,131.2449951171875,0,S01.b,S06,9.48026215865912,S01.b,9.517366085971814,0.037103927312694296,TRUE
322103.5,4313242.5,CRBU,145.39590454101562,0,S08,S08,5.221516922849155,Ligusticum porteri,5.609223948209771,0.3877070253606165,FALSE
328394.5,4312509.5,CRBU,131.59475708007812,0,S01.b,S01.a,9.238611095903051,S06,9.33758441786268,0.09897332195962782,TRUE
319898.5,4325581.5,CRBU,148.90731811523438,0,S07,S04.b,11.161114970605581,S07,11.295310050599156,0.1341950799935745,TRUE
332448.5,4312650.5,CRBU,140.20677185058594,0,S07,S04.b,7.512776528475527,S06,7.666427384891539,0.15365085641601173,TRUE
327757.5,4309005.5,CRBU,131.23683166503906,0,S01.a,S01.b,11.806643820518682,S06,11.966527099155735,0.15988327863705365,TRUE
323763.5,4312695.5,CRBU,152.35287475585938,0,S24,S22,30.356486953481333,S24,33.78052325711696,3.424036303635628,TRUE
320970.5,4312377.5,CRBU,152.13027954101562,0,S07,S07,10.182446686411156,S11,10.311380962419603,0.1289342760084473,TRUE
323073.5,4305734.5,CRBU,146.4110565185547,0,S11,S06,14.730113493194931,S12,15.042990012521583,0.31287651932665206,TRUE
335199.5,4311011.5,CRBU,139.0133514404297,0,S08,S08,5.650001705399739,S04.b,5.923624269277396,0.27362256387765704,FALSE
321463.5,4311893.5,CRBU,143.69464111328125,0.16699999570846558,S07,S08,7.0716304959558185,S07,7.491694595393807,0.4200640994379885,FALSE
320325.5,4311236.5,CRBU,154.9099578857422,0,S07,S08,7.461202503023398,Sambucus racemosa,8.013427000406702,0.5522244973833041,TRUE
322802.5,4312581.5,CRBU,152.4549560546875,0,S07,S01.a,13.033098878761106,S06,13.051648574778364,0.0185496960172582,TRUE
322379.5,4322551.5,CRBU,151.9861297607422,0,S07,S08,6.488074319115477,S04.b,6.977987539060389,0.48991321994491166,FALSE
320610.5,4310488.5,CRBU,145.60166931152344,0,S07,S08,10.613852494624089,S04.b,10.935894498034736,0.3220420034106475,TRUE
322922.5,4310383.5,CRBU,137.1514129638672,0,S01.a,S01.b,13.380384270387468,S01.a,13.545192158653805,0.16480788826633663,TRUE
332034.5,4307161.5,CRBU,145.3668670654297,0,S23,S23,21.681405416854815,S25.b,21.83304506653899,0.15163964968417432,TRUE
317676.5,4298533.5,CRBU,145.70022583007812,1.2799999713897705,S01.a,S08,8.363649047409913,S04.b,8.377363638343985,0.01371459093407168,TRUE
333013.5,4310545.5,CRBU,138.8745574951172,0,S01.b,S01.b,9.288460431087149,S06,9.492356282126927,0.20389585103977836,TRUE
323460.5,4309698.5,CRBU,133.203125,0,S01.a,S04.b,9.614625282064377,S01.a,9.618405169303118,0.0037798872387408977,TRUE
319880.5,4303212.5,CRBU,135.79202270507812,0,S06,S06,12.898511669353079,S11,13.054137203142636,0.15562553378955712,TRUE
328079.5,4313740.5,CRBU,138.9752655029297,0,Juniperus sp.,S05,12.199529910574762,Juniperus sp.,12.474437452886333,0.27490754231157055,TRUE
329223.5,4315044.5,CRBU,135.2267608642578,0,S01.b,S01.b,8.42584671445664,S01.a,8.459019160163258,0.0331724457066187,TRUE
320751.5,4315014.5,CRBU,150.004638671875,0,S11,S11,17.847848020784564,S25.b,18.575826150083355,0.7279781292987906,TRUE
323748.5,4308014.5,CRBU,142.72015380859375,0,S07,S08,8.35278282482768,S04.b,8.892316407547186,0.5395335827195069,TRUE
325568.5,4320062.5,CRBU,150.43199157714844,0,S07,S06,8.404925972832604,S10,8.69790539171772,0.2929794188851158,TRUE
322127.5,4311416.5,CRBU,141.2095184326172,0,S01.a,S06,12.205929197304197,S01.a,12.335943817344374,0.1300146200401766,TRUE
328511.5,4311566.5,CRBU,147.17677307128906,0,S06,S06,14.121172296727364,S11,14.190889485182462,0.06971718845509756,TRUE
328703.5,4315317.5,CRBU,146.19749450683594,0,S11,S20,18.30592487840018,S03,18.510748605807343,0.20482372740716315,TRUE
324136.5,4298260.5,CRBU,140.02584838867188,0,S01.a,S06,11.37356016640882,S01.b,11.525217772235223,0.15165760582640253,TRUE
331742.5,4314083.5,CRBU,153.48545837402344,0.4440000057220459,S07,S08,8.211593514456167,Sambucus racemosa,8.492327828094213,0.280734313638046,TRUE
317124.5,4298461.5,CRBU,152.24520874023438,0,S07,S11,14.095315525013211,S06,14.480175739872523,0.3848602148593123,TRUE
331268.5,4313545.5,CRBU,140.7007598876953,0,S07,S11,11.380699997621011,S08,11.817374156941003,0.4366741593199919,TRUE
326535.5,4298161.5,CRBU,139.51214599609375,0,Salix wolfii,S22,17.95080087762831,S24,19.744366610738762,1.7935657331104515,TRUE
333208.5,4312152.5,CRBU,139.6658935546875,0,S01.b,S06,8.937110112780873,S01.b,8.999792907032907,0.0626827942520336,TRUE
325373.5,4314332.5,CRBU,153.87216186523438,0,S12,S06,16.62715278986515,S10,16.828501357727767,0.2013485678626168,TRUE
323208.5,4309647.5,CRBU,139.14439392089844,0,S11,S11,14.332300376963259,S06,14.909990610850073,0.5776902338868144,TRUE
326064.5,4316962.5,CRBU,143.2107391357422,0,S01.a,S04.b,6.478686552491153,S08,6.621568185735798,0.1428816332446452,FALSE
328811.5,4312506.5,CRBU,134.81521606445312,0,Salix wolfii,Symphoricarpos rotundifolius,7.533719635818435,Salix other,7.7196317040063684,0.1859120681879336,TRUE
328145.5,4307131.5,CRBU,133.1627960205078,0,S07,S01.a,8.321911315130684,S06,8.346856770357745,0.024945455227060265,TRUE
330883.5,4311677.5,CRBU,133.18190002441406,0,S23,S13,16.653555483999448,S23,16.95553902583124,0.30198354183179177,TRUE
330463.5,4308794.5,CRBU,148.15390014648438,0,S08,S08,6.816600635836047,S04.b,6.927847610707488,0.11124697487144086,FALSE
323808.5,4312044.5,CRBU,147.46681213378906,0,S06,S06,12.988594015750785,S01.b,13.418261390371677,0.4296673746208928,TRUE
322472.5,4313812.5,CRBU,152.6392059326172,0,Veratrum tenuipetalum,S22,31.079166097010166,S24,33.98809222000654,2.9089261229963768,TRUE
326319.5,4312803.5,CRBU,147.95635986328125,0,S07,S06,13.507870822359857,S10,13.922036281662523,0.4141654593026658,TRUE
327211.5,4298980.5,CRBU,146.4888916015625,0,S13,S13,15.79000878151471,S06,15.993882551432245,0.2038737699175357,TRUE
332037.5,4307806.5,CRBU,141.07635498046875,0,S01.a,S13,11.62387502688002,S01.b,11.97007302256994,0.34619799568991994,TRUE
325826.5,4310836.5,CRBU,137.9962921142578,0,S01.b,S01.b,10.096717372086061,S06,10.225799727601583,0.12908235551552139,TRUE
323901.5,4308377.5,CRBU,140.50120544433594,0,S06,S06,13.051064806830892,S11,13.10950642735298,0.058441620522087234,TRUE
332274.5,4312623.5,CRBU,138.4082489013672,0,S01.a,S04.b,8.499475859558547,Osmorhiza occidentalis,9.022674516715314,0.523198657156767,TRUE
331406.5,4312065.5,CRBU,130.91224670410156,0,S04.b,S04.b,5.352888936484331,S04.a,5.861780578795883,0.5088916423115517,FALSE
335091.5,4310932.5,CRBU,139.16848754882812,0.04199999943375587,S07,S04.b,8.445422080699036,S08,8.559382023285654,0.11395994258661801,TRUE
331787.5,4312065.5,CRBU,136.57066345214844,0,S01.a,S04.b,8.078226680923477,S01.a,8.314626658507715,0.23639997758423803,TRUE
325019.5,4317566.5,CRBU,153.0644073486328,0,S07,S04.b,9.368660681025093,S06,9.50829969980539,0.13963901878029716,TRUE
330553.5,4311764.5,CRBU,131.6863250732422,0,S06,S06,8.723877269494185,S01.b,8.863801588688766,0.1399243191945807,TRUE
323319.5,4311656.5,CRBU,150.54067993164062,0,S07,S04.b,6.412853346494066,Ligusticum porteri,6.944101159688426,0.5312478131943603,FALSE
326412.5,4307047.5,CRBU,130.11216735839844,0,Salix boothii,S03,11.55007614237168,S26,11.775551810374779,0.22547566800309937,TRUE
327304.5,4312425.5,CRBU,147.16183471679688,0,S04.b,S04.b,5.528509945876924,Ligusticum porteri,5.97598324519036,0.4474732993134358,FALSE
319784.5,4310830.5,CRBU,149.429443359375,0,S22,S22,35.52073230887696,S24,38.72729763118151,3.2065653223045487,TRUE
319733.5,4311305.5,CRBU,146.05795288085938,0,S07,S06,12.36098609008706,S11,12.486067867998498,0.12508177791143815,TRUE
334295.5,4309674.5,CRBU,136.22108459472656,0,S01.a,S06,11.378298545554532,S01.a,11.677560194431651,0.2992616488771187,TRUE
320154.5,4310596.5,CRBU,144.03001403808594,0,S11,S11,18.38721633665911,S04.b,19.219913589360033,0.8326972527009211,TRUE
326181.5,4311101.5,CRBU,134.83926391601562,0,S07,S04.b,6.611002743390936,S08,6.7461722195573275,0.13516947616639108,FALSE
325844.5,4319212.5,CRBU,151.11114501953125,0,S04.b,S04.b,5.850871287408953,S08,5.974627179768784,0.12375589235983053,FALSE
322694.5,4309587.5,CRBU,147.84007263183594,0,S07,S11,12.079022640592214,S06,12.18205602758732,0.10303338699510611,TRUE
323322.5,4305572.5,CRBU,142.15530395507812,0,S06,S06,15.574806712557741,S01.b,15.653899364635738,0.0790926520779962,TRUE
318040.5,4304983.5,CRBU,151.0297088623047,0,S20,S20,32.30559872400873,S25.b,32.46013260475904,0.15453388075030716,TRUE
333130.5,4311662.5,CRBU,141.3531494140625,0,S01.a,S04.b,7.361750395468736,Osmorhiza occidentalis,7.753399892006284,0.3916494965375481,TRUE
318958.5,4298962.5,CRBU,139.2603302001953,0,S04.b,S04.b,6.841186886238711,S14,7.539393089740929,0.6982062035022176,FALSE
326094.5,4309110.5,CRBU,142.81631469726562,0.1340000033378601,S04.b,S04.b,8.147038080489803,S08,8.490915293963134,0.34387721347333056,TRUE
335997.5,4307566.5,CRBU,133.88937377929688,0,S01.a,S06,11.389112477158443,S01.a,11.591973201677806,0.202860724519363,TRUE
322775.5,4312464.5,CRBU,150.53201293945312,0,S18.b,S25.b,17.139602885520866,S11,17.44456745665032,0.3049645711294531,TRUE
329979.5,4307104.5,CRBU,131.6701202392578,0.5649999976158142,S19,S06,10.30666003083723,S01.b,10.549688297911727,0.24302826707449654,TRUE
324700.5,4318476.5,CRBU,153.1517791748047,0,S06,S06,11.193253286921662,S04.b,11.273302039681587,0.08004875275992518,TRUE
326481.5,4298875.5,CRBU,143.55567932128906,0,S06,S06,13.830008813370526,S11,14.11636254661829,0.2863537332477648,TRUE
322409.5,4312626.5,CRBU,146.54965209960938,0,S07,S06,11.19677414616629,S04.b,11.44787601185434,0.25110186568805126,TRUE
333856.5,4305857.5,CRBU,131.00379943847656,0,S01.a,S04.b,8.747661867663002,S01.a,8.97890602975432,0.23124416209131837,TRUE
323442.5,4299281.5,CRBU,144.05946350097656,0,S11,S11,15.033119492859866,S13,15.411207721290863,0.37808822843099676,TRUE
328460.5,4312539.5,CRBU,130.31027221679688,0,Veratrum tenuipetalum,Veratrum tenuipetalum,7.792482556802722,Corydalis caseana,9.026760418155867,1.2342778613531449,TRUE
331538.5,4313029.5,CRBU,137.81448364257812,0,S06,S06,9.04185541309517,S01.a,9.203332749522577,0.16147733642740647,TRUE
326640.5,4317461.5,CRBU,145.11219787597656,0,S04.b,S04.a,5.507565386231283,S04.b,5.605195432368721,0.09763004613743842,FALSE
334358.5,4312212.5,CRBU,144.7464141845703,0,S13,S13,12.537623511620655,S06,12.576664973216488,0.03904146159583277,TRUE
326304.5,4310602.5,CRBU,132.92942810058594,0,S01.a,S04.b,6.5114056742392306,S08,6.624474689484908,0.11306901524567703,FALSE
320673.5,4310578.5,CRBU,149.3140411376953,0,S11,S11,12.977535473947905,S08,13.455969580741995,0.47843410679409004,TRUE
329295.5,4312098.5,CRBU,133.30343627929688,0,S25.b,S25.b,17.381241987877843,S25.a,17.867088604106122,0.4858466162282795,TRUE
326925.5,4305020.5,CRBU,132.0101318359375,0,S01.a,S01.a,12.49824103826879,S04.b,12.520075105823773,0.02183406755498396,TRUE
322442.5,4313596.5,CRBU,154.8182373046875,0.2029999941587448,S08,S08,6.112511639806887,S04.b,6.250141814144523,0.13763017433763558,FALSE
334406.5,4311968.5,CRBU,147.20697021484375,0,S06,S08,9.902374993331081,S06,10.056963716184457,0.15458872285337577,TRUE
331634.5,4314035.5,CRBU,150.0953369140625,0,S07,S08,7.893042494334006,S07,8.135722712496404,0.24268021816239838,TRUE
326832.5,4318617.5,CRBU,150.49447631835938,0,S08,S08,4.574708455452713,S04.b,5.592787394848453,1.01807893939574,FALSE
324394.5,4298710.5,CRBU,140.3517303466797,0,S06,S06,6.912127291140147,Sambucus racemosa,6.924054448043278,0.011927156903131397,FALSE
321043.5,4302923.5,CRBU,135.9284210205078,0,S21,S11,15.73281555544068,S21,16.665254620242354,0.9324390648016738,TRUE
333235.5,4311704.5,CRBU,140.97998046875,0,S07,S04.b,8.271657250239688,S07,8.614541830217783,0.3428845799780955,TRUE
332601.5,4313326.5,CRBU,145.53878784179688,0,S11,S11,14.932682036434011,S13,15.451851878949336,0.5191698425153248,TRUE
323277.5,4309536.5,CRBU,136.3784637451172,0,S01.a,S11,12.437887701730954,S06,12.500874760444821,0.06298705871386723,TRUE
329286.5,4312500.5,CRBU,135.5347442626953,0,S01.a,S06,13.881740275031591,S01.a,13.941141881644029,0.059401606612437874,TRUE
326394.5,4307473.5,CRBU,132.82078552246094,0,S19,S01.b,8.630455459589495,S06,8.705902738237555,0.07544727864805978,TRUE
334550.5,4309725.5,CRBU,144.23663330078125,0,S01.b,S06,12.358401009321629,S13,12.43475110666545,0.07635009734382159,TRUE
326421.5,4298659.5,CRBU,143.58880615234375,0,Juniperus sp.,S05,11.789538558028559,S06,11.790056134556046,5.175765274874067e-4,TRUE
326934.5,4320215.5,CRBU,148.5028533935547,0,S08,S08,6.7992733236331935,S04.b,7.5942878604974515,0.795014536864258,FALSE
328673.5,4308713.5,CRBU,131.64662170410156,0,S01.a,S04.b,8.49888611874202,S07,9.024964339924429,0.5260782211824093,TRUE
327817.5,4298044.5,CRBU,144.1284637451172,0,S03,S03,13.493060416979814,S13,14.505490001688443,1.012429584708629,TRUE
323421.5,4298999.5,CRBU,138.3181610107422,0,S01.b,S01.b,10.21372194923981,S01.a,10.407432085396204,0.19371013615639399,TRUE
320628.5,4303740.5,CRBU,148.7231903076172,0,S07,S06,10.409550316629367,S07,10.556569955653801,0.1470196390244336,TRUE
318667.5,4300473.5,CRBU,153.181884765625,0,S24,S24,8.603202551782765,Osmorhiza occidentalis,8.63919264367248,0.03599009188971536,TRUE
333535.5,4310626.5,CRBU,139.31259155273438,0,S06,S11,13.149926631111242,S04.b,13.2133778809433,0.06345124983205785,TRUE
320466.5,4314203.5,CRBU,152.48448181152344,0,S25.b,S25.b,19.643519161066905,S25.a,20.26356341483554,0.6200442537686364,TRUE
326226.5,4318797.5,CRBU,141.72393798828125,0,S11,S11,17.45722407443361,S25.b,18.309894097438384,0.852670023004773,TRUE
329973.5,4301332.5,CRBU,130.5575714111328,0,S01.b,S11,13.449262443801214,S06,13.581433999421392,0.1321715556201788,TRUE
324067.5,4305149.5,CRBU,140.83802795410156,0,S03,S22,32.60362766089992,S24,33.404560513070166,0.8009328521702486,TRUE
323499.5,4306809.5,CRBU,151.4754638671875,0,S06,S06,13.670313463485892,S01.a,13.932817017904188,0.26250355441829676,TRUE
325238.5,4311197.5,CRBU,139.50942993164062,0,S06,S04.b,7.151133879365426,S04.a,7.437819623820419,0.2866857444549922,TRUE
326169.5,4310770.5,CRBU,135.7680206298828,0,S01.a,S01.a,8.37898417400594,S01.b,8.46868165405827,0.08969748005233136,TRUE
328685.5,4308512.5,CRBU,134.92721557617188,0,S04.b,S04.b,5.414118244049153,S04.a,5.994719303857977,0.5806010598088243,FALSE
323004.5,4304671.5,CRBU,139.25567626953125,0,S06,S06,9.849060194666718,S16,9.949752264817613,0.10069207015089532,TRUE
328790.5,4299794.5,CRBU,153.2005157470703,0,S11,S25.b,18.21243145838825,S25.a,18.314209406624087,0.10177794823583852,TRUE
321979.5,4304470.5,CRBU,143.31448364257812,0,S07,S06,11.518710806841744,S01.b,11.813230062832226,0.29451925599048145,TRUE
323805.5,4314212.5,CRBU,149.20693969726562,0,S02,Veratrum tenuipetalum,6.815191968590562,S02,7.103227095465367,0.2880351268748047,FALSE
331256.5,4312263.5,CRBU,135.15016174316406,0,S06,S04.b,6.4527319931966005,S01.a,6.642845932819767,0.19011393962316614,FALSE
327331.5,4319419.5,CRBU,148.18795776367188,0,S07,S08,8.399164151149536,S04.b,8.441091159046199,0.04192700789666226,TRUE
323280.5,4308716.5,CRBU,137.49069213867188,0,S23,S03,21.197616797319824,S11,21.311297868077176,0.11368107075735168,TRUE
323547.5,4315023.5,CRBU,150.72494506835938,0,Salix planifolia,S22,99.14539103758435,S24,101.53252169478833,2.3871306572039828,TRUE
320727.5,4303404.5,CRBU,133.28163146972656,0,S07,S08,7.935741780611646,S04.b,8.09792923371601,0.162187453104365,TRUE
326829.5,4318824.5,CRBU,146.7252655029297,0,Veratrum tenuipetalum,Veratrum tenuipetalum,4.878940496884805,S04.a,4.938589846759789,0.05964934987498349,FALSE
324526.5,4307917.5,CRBU,141.3459930419922,0,S01.a,S06,9.945055656596102,S01.b,10.051001042593827,0.10594538599772463,TRUE
322163.5,4303137.5,CRBU,148.8727264404297,0,S07,S04.b,10.742586927044101,S07,10.873385529786718,0.13079860274261712,TRUE
326520.5,4320347.5,CRBU,152.38992309570312,0,S07,S11,13.105352682688252,S04.b,13.507179485912747,0.4018268032244947,TRUE
329682.5,4310317.5,CRBU,139.11532592773438,0,S04.b,S04.b,6.604442699210662,Osmorhiza occidentalis,7.523135982783165,0.9186932835725026,FALSE
321007.5,4310086.5,CRBU,150.21766662597656,0,S22,S22,21.742319141591548,S24,22.625089869572122,0.8827707279805743,TRUE
334124.5,4312029.5,CRBU,148.4532012939453,0,S07,S08,7.539023788516922,S04.b,7.743209281268031,0.2041854927511091,TRUE
326565.5,4310080.5,CRBU,137.85269165039062,0,S01.a,S01.a,10.0053048089508,S06,10.02167234200616,0.01636753305536054,TRUE
328493.5,4309608.5,CRBU,140.51651000976562,0,S04.b,S04.b,4.7488707224735505,S04.a,5.083928716145933,0.33505799367238254,FALSE
322415.5,4307764.5,CRBU,148.13150024414062,0,S11,S12,16.146739634957974,S06,16.23078084707876,0.08404121212078408,TRUE
325022.5,4317650.5,CRBU,144.34324645996094,0,S21,S11,17.92844786538355,S25.b,18.052945051931292,0.12449718654774244,TRUE
326604.5,4299143.5,CRBU,145.10086059570312,0,S13,S06,12.629983794051055,S01.b,12.868085353977282,0.2381015599262266,TRUE
326169.5,4312908.5,CRBU,142.84939575195312,0,S11,S06,15.845607508860159,S11,15.970407026749754,0.12479951788959553,TRUE
329841.5,4306053.5,CRBU,130.18617248535156,0,S01.a,S04.b,9.677407376774369,S01.a,9.787705667151961,0.11029829037759242,TRUE
321745.5,4302980.5,CRBU,141.84678649902344,0,S06,S04.b,7.538168435014041,S01.a,7.743478190208295,0.20530975519425354,TRUE
324553.5,4307626.5,CRBU,141.07803344726562,0.3959999978542328,S11,S11,16.18260644134147,S25.b,16.653524154470265,0.47091771312879516,TRUE
335280.5,4313164.5,CRBU,151.79933166503906,0.33500000834465027,S04.b,S04.b,5.323192321114286,S04.a,5.980318293877773,0.6571259727634873,FALSE
325544.5,4305104.5,CRBU,132.66831970214844,0,S21,S25.b,17.04816026038373,S25.a,17.14146194952812,0.09330168914438985,TRUE
322205.5,4312269.5,CRBU,135.23873901367188,0,S08,S08,6.928722060998935,Ligusticum porteri,8.278094488050519,1.3493724270515832,FALSE
330313.5,4307518.5,CRBU,138.10281372070312,0,S23,S06,16.293815590221797,S23,16.357251590254005,0.06343600003220828,TRUE
321121.5,4309920.5,CRBU,145.92800903320312,0,S11,S03,18.103351133099434,Prunus virginiana,18.27491757128625,0.17156643818681516,TRUE
331421.5,4307221.5,CRBU,145.3172607421875,0,Juniperus sp.,S05,13.051742886597953,S09,13.062354389988423,0.010611503390469679,TRUE
331733.5,4307377.5,CRBU,147.65806579589844,0,S20,S11,26.919630030350028,S25.a,27.25909180063364,0.3394617702836129,TRUE
323721.5,4311377.5,CRBU,147.79002380371094,0,S07,S06,8.922211401483137,S01.a,9.222841535899919,0.30063013441678166,TRUE
324811.5,4308272.5,CRBU,130.50291442871094,0,S01.b,S01.b,8.932514551719727,S01.a,8.992255111693435,0.059740559973707974,TRUE
325037.5,4311326.5,CRBU,137.70819091796875,0,S11,S11,16.084292714041283,S04.b,16.92990257364527,0.8456098596039858,TRUE
327460.5,4309059.5,CRBU,130.8584442138672,0,S01.a,S06,11.558864749453372,S01.a,11.805562520261988,0.2466977708086162,TRUE
322427.5,4311065.5,CRBU,139.03062438964844,0,S01.a,S04.b,8.152555158691278,S01.a,8.190958772353422,0.038403613662143954,TRUE
326364.5,4319488.5,CRBU,153.70408630371094,0,S06,S11,10.328777610362003,S06,10.477303492461722,0.14852588209971884,TRUE
326970.5,4319794.5,CRBU,145.25796508789062,0,S07,Sambucus racemosa,13.626058200155544,S04.b,13.756133541766786,0.13007534161124212,TRUE
331538.5,4307974.5,CRBU,145.51441955566406,0,S06,S06,10.976263465636068,S13,11.201721794041333,0.22545832840526536,TRUE
325700.5,4311389.5,CRBU,138.08029174804688,0,S01.a,S06,13.31728880848552,S01.b,13.325937007235646,0.008648198750126568,TRUE
