x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
331733.5,4307377.5,CRBU,147.65806579589844,0,MD03,SD42,25.67346368955829,MD03,26.755560435686814,1.0820967461285242,TRUE
323721.5,4311377.5,CRBU,147.79002380371094,0,SM28,SM35,8.598923097815856,MM26,8.721463604321183,0.12254050650532733,TRUE
324811.5,4308272.5,CRBU,130.50291442871094,0,MD23,MM20,8.358166693749771,MM12,8.610832366828031,0.25266567307826016,TRUE
325037.5,4311326.5,CRBU,137.70819091796875,0,SM28,SD42,15.63893887987824,SM40,16.178595225732316,0.5396563458540768,TRUE
327460.5,4309059.5,CRBU,130.8584442138672,0,MM26,MM26,10.553718940141945,MM16,11.052067083309543,0.4983481431675987,TRUE
322427.5,4311065.5,CRBU,139.03062438964844,0,SM28,MM20,7.194688006210526,MM25,7.295876404299402,0.10118839808887614,TRUE
326364.5,4319488.5,CRBU,153.70408630371094,0,SM28,SM28,9.969853706287253,MM26,10.00360812153653,0.033754415249276803,TRUE
326970.5,4319794.5,CRBU,145.25796508789062,0,SM28,SM40,13.144415676278154,SM35,13.190308144329983,0.04589246805182867,TRUE
331538.5,4307974.5,CRBU,145.51441955566406,0,SM33,SM45,10.504725508565185,AW43,10.713410923261499,0.20868541469631374,TRUE
325700.5,4311389.5,CRBU,138.08029174804688,0,MD23,MM26,12.646018942977982,MD15,12.765284048127626,0.11926510514964406,TRUE
328850.5,4308362.5,CRBU,132.6302490234375,0,SW36,SW36,5.777206074995361,SW29,5.913898173728635,0.13669209873327404,FALSE
331844.5,4312185.5,CRBU,135.14793395996094,0,SM35,SM34,6.985029897147876,SM27,7.079358387839139,0.0943284906912627,TRUE
335643.5,4309056.5,CRBU,130.55592346191406,0,MD23,MM16,9.20261964183233,MM26,9.296330912988942,0.0937112711566126,TRUE
327478.5,4317221.5,CRBU,145.6394500732422,0,MM19,SM41,17.931185528782102,SM30,21.620158808230418,3.688973279448316,TRUE
322250.5,4312605.5,CRBU,146.17996215820312,0,SM34,SM34,6.849312164795177,MM25,7.116630455203084,0.267318290407907,FALSE
330127.5,4310503.5,CRBU,135.07667541503906,0,MD17,MD15,12.326303562376747,MM26,12.430580481270242,0.10427691889349511,TRUE
323679.5,4309503.5,CRBU,132.21255493164062,0,MD23,MM20,10.704065668626813,SM28,10.79004437433909,0.08597870571227695,TRUE
331715.5,4313587.5,CRBU,146.13067626953125,0,SM28,SD42,13.235835028360368,SM28,13.915589230776641,0.679754202416273,TRUE
332940.5,4311362.5,CRBU,133.6863555908203,0,MM26,MM20,6.2798053540391825,MM12,6.356309457038719,0.0765041029995368,FALSE
319670.5,4302770.5,CRBU,144.06170654296875,0.2930000126361847,SM28,SM28,10.002969154681619,SM40,10.206612731529246,0.20364357684762702,TRUE
319817.5,4303257.5,CRBU,145.64120483398438,0,SM28,SD42,15.975415544086077,SM40,16.69555640986053,0.7201408657744519,TRUE
327208.5,4322068.5,CRBU,162.06454467773438,0,SD42,SD42,22.51895379210293,MD01,22.562653609193635,0.043699817090704585,TRUE
324058.5,4320617.5,CRBU,174.93658447265625,0,SD42,SD42,12.369864192632987,SM45,12.775907505578036,0.4060433129450498,TRUE
318202.5,4316509.5,CRBU,180.73617553710935,0,Juniperus sp.,SD42,60.07170671852391,MD03,60.331780830126014,0.26007411160210125,TRUE
321166.5,4318938.5,CRBU,181.8354034423828,0,SD42,SD42,12.41506474463373,SM45,13.045113313281421,0.6300485686476911,TRUE
325610.5,4321365.5,CRBU,182.84950256347656,0,Juniperus sp.,MD03,172.90346126956666,MM07,172.93924028047059,0.03577901090392288,TRUE
323691.5,4317557.5,CRBU,172.9052276611328,0,AW44,SM41,27.78950153228252,SM30,30.09779156508455,2.3082900328020273,TRUE
317799.5,4314734.5,CRBU,185.94412231445312,0,SD42,SM45,17.230722528243067,SM40,17.324263969557464,0.09354144131439668,TRUE
325910.5,4322416.5,CRBU,179.8809051513672,0,SD42,AW43,18.729186674783236,SM45,18.945877965751468,0.2166912909682317,TRUE
322319.5,4322986.5,CRBU,163.5404815673828,0,SM28,SM27,11.882549118153761,SM34,11.946543252963966,0.06399413481020488,TRUE
317616.5,4308062.5,CRBU,174.3809814453125,0,AW44,SM34,8.516119557444183,AW44,8.868306257618505,0.35218670017432174,TRUE
323400.5,4300686.5,CRBU,171.0247344970703,0,SD42,SD42,20.63723002389316,SM40,21.279916395534226,0.6426863716410658,TRUE
317931.5,4322905.5,CRBU,181.8203125,0,SD42,SD42,27.324954611341774,SM38,27.57737611482899,0.25242150348721637,TRUE
321250.5,4317458.5,CRBU,172.71353149414062,0,Salix other,SM41,22.401363999349595,Ribes sp.,24.570151827960196,2.1687878286106006,TRUE
323319.5,4321119.5,CRBU,176.8957977294922,0,SM41,SM41,89.71423610196884,SW32,93.8276881620659,4.11345206009706,TRUE
324838.5,4323419.5,CRBU,161.36740112304688,0,SM35,SM35,7.559600133947676,MM26,7.938776251240506,0.37917611729282985,TRUE
319928.5,4316446.5,CRBU,171.42828369140625,0,SD42,SD42,21.371309232411154,SM40,23.133791790876487,1.762482558465333,TRUE
319820.5,4320782.5,CRBU,188.904052734375,0,AW43,AW43,17.037947307897333,SD42,17.193783080044245,0.15583577214691147,TRUE
320979.5,4305692.5,CRBU,168.96707153320312,0,SM40,SM45,14.688991669065539,SM40,14.840603156923093,0.1516114878575543,TRUE
329265.5,4321560.5,CRBU,171.75038146972656,0,MD24,MD24,22.700709423050256,SM40,23.957144781335455,1.2564353582851986,TRUE
329946.5,4317734.5,CRBU,170.0365447998047,0,MD05,SM45,25.624283171766635,SD42,25.692552246803057,0.06826907503642232,TRUE
321325.5,4317665.5,CRBU,175.9464569091797,0,SM40,SM45,11.517275162148033,SD42,11.650620725930878,0.13334556378284468,TRUE
331829.5,4305764.5,CRBU,159.85464477539062,0,SM40,SM45,13.143211282707702,AW43,13.464003033896908,0.32079175118920666,TRUE
317274.5,4309905.5,CRBU,176.6264190673828,0,SD42,SD42,11.231626183915791,SM28,11.520690236042753,0.28906405212696207,TRUE
317187.5,4311314.5,CRBU,177.1837921142578,0,SD42,SD42,16.6590542786289,SM45,16.800872514753948,0.1418182361250473,TRUE
318487.5,4308797.5,CRBU,177.1152801513672,0.08799999952316284,SM40,Betula glandulosa,10.569111534251007,SM40,10.765624752167078,0.19651321791607046,TRUE
324052.5,4323005.5,CRBU,173.41798400878906,0,SM40,SM45,15.220032250445044,SD42,15.485948705017067,0.2659164545720234,TRUE
322820.5,4324149.5,CRBU,161.213623046875,0.8399999737739563,Salix other,AW44,8.318531132787635,SW39,9.293627026396756,0.9750958936091205,TRUE
320226.5,4300422.5,CRBU,163.196533203125,0,AW44,SW39,5.4149151967018945,AW44,5.637486066965066,0.2225708702631719,FALSE
324364.5,4324503.5,CRBU,183.94786071777344,0,SD42,SD42,25.661339710365276,MD02,26.68106459545444,1.0197248850891647,TRUE
317805.5,4309548.5,CRBU,178.6090545654297,0.3580000102519989,SM41,SM41,29.570874082294424,SM30,30.350979855056416,0.780105772761992,TRUE
318328.5,4314890.5,CRBU,181.7434844970703,0,AW43,SM40,17.269926817888322,AW43,17.291018213042666,0.021091395154343218,TRUE
323244.5,4318062.5,CRBU,166.84808349609375,0,SD42,SD42,18.117926158233107,SM45,19.313440882077533,1.1955147238444255,TRUE
334949.5,4312620.5,CRBU,158.47210693359375,0,SM45,Sambucus racemosa,13.624658160949286,SM35,13.788227398900794,0.16356923795150813,TRUE
318886.5,4307812.5,CRBU,177.2744598388672,0,SM28,SM35,12.066959247467981,SM28,12.100466894421821,0.03350764695384001,TRUE
319835.5,4323113.5,CRBU,178.478759765625,0,SD42,SM40,18.599928643063908,SM45,18.623548623573804,0.023619980509895555,TRUE
322703.5,4322560.5,CRBU,157.11654663085938,0,SM35,SM35,7.165387760655129,SW31,7.436366736575709,0.2709789759205803,TRUE
324616.5,4314554.5,CRBU,161.12501525878906,0,SW36,SW36,6.743752032125159,SW29,6.955891697345488,0.21213966522032912,FALSE
323715.5,4300167.5,CRBU,169.42623901367188,0,SD42,SD42,15.986069774220985,SM40,16.087364472171256,0.10129469795027113,TRUE
323454.5,4318338.5,CRBU,181.5343475341797,0,SD42,SD42,22.399204020967122,AW43,23.166009197647828,0.7668051766807054,TRUE
323580.5,4323749.5,CRBU,185.38345336914065,0,Juniperus sp.,SW32,193.78111106612852,MD03,193.79142601388136,0.010314947752846138,TRUE
321823.5,4324332.5,CRBU,162.51498413085938,0,SM34,SM34,6.529841457755177,SW31,7.504141405614204,0.9742999478590271,FALSE
335286.5,4314710.5,CRBU,156.7474365234375,0,SM35,SM45,10.788072491517323,SM40,11.12964073404917,0.3415682425318476,TRUE
320436.5,4319008.5,CRBU,179.61192321777344,0.7689999938011169,AW43,AW43,9.51246907094102,MD22,11.086933344554678,1.5744642736136587,TRUE
319577.5,4322737.5,CRBU,174.1349639892578,0,SM40,SM45,13.920912771263401,SD42,14.596045393938931,0.6751326226755303,TRUE
325256.5,4322521.5,CRBU,175.7822265625,0,SD42,SD42,17.714599215001215,SM45,18.006390179887656,0.29179096488644163,TRUE
324712.5,4323677.5,CRBU,173.01751708984375,0,SM40,SM45,14.355191472726567,SD42,14.897212844647784,0.5420213719212175,TRUE
318793.5,4306959.5,CRBU,167.59434509277344,0,SD42,SM40,10.816448647274191,SD42,10.832641340356194,0.016192693082002663,TRUE
321415.5,4324641.5,CRBU,157.06735229492188,0,SM35,SM34,6.363103863668424,SM35,6.65684231562796,0.29373845195953674,FALSE
319097.5,4322353.5,CRBU,161.26126098632812,0,SM28,SM34,11.302435669186515,Salix wolfii,11.610657701624678,0.30822203243816304,TRUE
319157.5,4315578.5,CRBU,170.92860412597656,0,SD42,SD42,12.331133020120392,SM34,13.45790161041115,1.1267685902907587,TRUE
326034.5,4321314.5,CRBU,164.1893768310547,0,SD42,SD42,11.840747058138323,SM35,12.903784129643956,1.063037071505633,TRUE
322907.5,4313827.5,CRBU,156.97235107421875,0,SM40,SM40,10.294320124357833,MM20,10.385680576628333,0.09136045227050005,TRUE
327397.5,4321704.5,CRBU,156.5235595703125,0,SM28,SM34,6.53689544333005,MM25,6.7994271484088,0.26253170507874923,FALSE
326373.5,4320251.5,CRBU,156.77040100097656,0,SM28,SM35,7.585808368245354,SM28,7.751624472625055,0.16581610437970085,TRUE
324025.5,4322791.5,CRBU,161.8108367919922,0,SD42,SD42,15.632554660974783,SM40,15.64720238980109,0.01464772882630605,TRUE
320106.5,4310080.5,CRBU,158.91261291503906,0,SM28,SM28,11.44956966002637,SD42,11.528246100438258,0.07867644041188804,TRUE
324544.5,4319551.5,CRBU,156.32394409179688,0,SM34,SM34,5.773432209977946,SW31,6.2229989159595505,0.44956670598160464,FALSE
318418.5,4302692.5,CRBU,156.47999572753906,0,SM40,SM40,12.471436226336381,SM35,12.58816333431316,0.11672710797677865,TRUE
332160.5,4315398.5,CRBU,171.22438049316406,0,SM35,SM35,9.185455051733092,SM45,9.474914567319807,0.28945951558671545,TRUE
331250.5,4318305.5,CRBU,165.45025634765625,0,SM40,SM40,11.53787067294747,SM38,12.275257532242025,0.7373868592945545,TRUE
323802.5,4322137.5,CRBU,155.81460571289062,0,SD42,SD42,13.762645691039857,SM35,13.975359729357159,0.2127140383173014,TRUE
318718.5,4307632.5,CRBU,178.417724609375,0,SM40,SM33,12.745442629432482,SM40,12.908081316900732,0.1626386874682506,TRUE
325235.5,4321794.5,CRBU,175.9454803466797,0,SD42,SD42,20.235782756802383,SM40,21.74426517332105,1.5084824165186674,TRUE
323826.5,4323335.5,CRBU,176.87286376953125,0,SD42,SD42,24.528183804582692,MD01,24.528548605666472,3.6480108378000864e-4,TRUE
319544.5,4300398.5,CRBU,169.35055541992188,0,MM19,AW44,12.684036507074614,SM30,12.796662977445434,0.11262647037082019,TRUE
322721.5,4301410.5,CRBU,172.4980926513672,0,SM40,SM45,12.072805071692837,SM40,12.524263278721335,0.45145820702849804,TRUE
320568.5,4320878.5,CRBU,186.7406768798828,0,SD42,SD42,20.1505360103325,AW43,20.164621649501395,0.014085639168893493,TRUE
329451.5,4298815.5,CRBU,166.83926391601562,0,SD42,SD42,23.2529200457528,AW43,24.812772841203227,1.5598527954504284,TRUE
323334.5,4321716.5,CRBU,157.35972595214844,0,SM28,SD42,13.055843879547988,SM35,13.0884237639618,0.032579884413811655,TRUE
326325.5,4322491.5,CRBU,181.26394653320312,0,AW43,AW43,14.636109571755954,SD42,15.734892637910896,1.098783066154942,TRUE
326187.5,4323476.5,CRBU,176.82858276367188,0,SD42,SD42,17.80086907318136,SM45,18.618360343532256,0.8174912703508959,TRUE
326343.5,4322848.5,CRBU,178.1935272216797,0,SD42,SD42,14.98756660757983,SM45,15.875325381921392,0.8877587743415631,TRUE
320814.5,4325335.5,CRBU,162.8817138671875,0,SM35,SM35,6.726002593179754,SW31,6.747124990964296,0.02112239778454228,FALSE
322757.5,4322827.5,CRBU,161.6981658935547,0,SM28,SM35,6.617918177727311,SM34,6.706434731405254,0.08851655367794375,FALSE
321352.5,4321068.5,CRBU,176.27259826660156,0,SM40,SD42,14.857391758920283,SM45,15.09558462423314,0.23819286531285755,TRUE
317949.5,4312188.5,CRBU,167.33062744140625,0,SM40,SM40,12.712913393130252,SM38,12.793335847903112,0.08042245477285981,TRUE
320247.5,4311536.5,CRBU,168.1684112548828,0,AW43,SM45,16.97962144560004,AW43,17.02136769299639,0.041746247396350356,TRUE
324358.5,4324569.5,CRBU,185.01194763183597,0,SD42,SD42,12.958286932982807,SM45,13.806857395993754,0.8485704630109474,TRUE
318076.5,4309332.5,CRBU,181.31565856933597,0,SM35,AW44,7.660829547898937,SM35,7.664906992577249,0.004077444678311615,TRUE
323436.5,4315839.5,CRBU,164.2001495361328,0,Salix other,SM41,69.91191459823064,SM30,72.834850186908,2.922935588677362,TRUE
319013.5,4320860.5,CRBU,186.5609436035156,0,AW43,SM45,14.866054183912347,AW43,14.998783273223657,0.13272908931130978,TRUE
331340.5,4319929.5,CRBU,183.72787475585935,0,Salix other,MD03,191.0083824577563,SW32,191.03774700424609,0.029364546489773602,TRUE
326982.5,4321248.5,CRBU,160.02261352539062,0,Juniperus sp.,Sambucus racemosa,15.342743028460802,SM35,15.383390032799422,0.04064700433862001,TRUE
327103.5,4322212.5,CRBU,179.01820373535156,0,SD42,MD01,23.527942374522553,MD02,23.748981087098336,0.22103871257578334,TRUE
316817.5,4301539.5,CRBU,164.3688201904297,0,SM28,SM27,8.728624826271648,SW31,8.926209179676821,0.19758435340517266,TRUE
317154.5,4312836.5,CRBU,175.9598388671875,0,SD42,SD42,16.679310971757527,SM40,17.0628292951566,0.3835183233990733,TRUE
317097.5,4313149.5,CRBU,184.36656188964844,0,SD42,AW43,18.3621524655187,MD22,19.034905219012806,0.6727527534941053,TRUE
317823.5,4308752.5,CRBU,165.17193603515625,0,SM28,SM34,8.936746369661828,Betula glandulosa,9.353421402205706,0.4166750325438784,TRUE
327187.5,4321398.5,CRBU,158.1389617919922,0,SM28,SM35,10.828909437525612,SD42,10.950457549172581,0.12154811164696966,TRUE
324247.5,4324107.5,CRBU,176.32794189453125,0,SD42,SM45,14.698118802434363,SD42,14.984703476665365,0.2865846742310012,TRUE
328742.5,4319035.5,CRBU,175.92152404785156,0,Juniperus sp.,SM40,13.516360714492736,SM45,13.785324526979819,0.26896381248708323,TRUE
319442.5,4306515.5,CRBU,171.4928436279297,0,SD42,SD42,10.44973270210467,AW43,11.523085966866756,1.0733532647620851,TRUE
328958.5,4299989.5,CRBU,155.7180938720703,0,SD42,SD42,18.295272629309036,AW43,19.098996410400026,0.8037237810909907,TRUE
320769.5,4320749.5,CRBU,180.5361175537109,0,AW43,AW43,11.67164372128821,SM45,12.036524722744884,0.36488100145667524,TRUE
318754.5,4309932.5,CRBU,178.80868530273438,0,SM28,SM45,12.153276351360747,AW44,12.249304647819429,0.09602829645868205,TRUE
328871.5,4316557.5,CRBU,162.96551513671875,0.6119999885559082,Salix wolfii,Betula glandulosa,8.998213573906748,Salix wolfii,9.720635653015478,0.7224220791087301,TRUE
321688.5,4317890.5,CRBU,175.0996856689453,0,SM40,SM40,11.27419611267589,SD42,11.455328428324517,0.18113231564862708,TRUE
326544.5,4322473.5,CRBU,179.66909790039062,0,SD42,SM41,16.30944919926788,SD42,16.62676186767167,0.31731266840379035,TRUE
323499.5,4312440.5,CRBU,157.00326538085938,0,SM28,SM40,12.568796750867323,SM45,12.591398842387731,0.022602091520408152,TRUE
319445.5,4324155.5,CRBU,161.30108642578125,0,SD42,MD01,23.652437434138033,MD02,24.192028974516074,0.5395915403780407,TRUE
321367.5,4320839.5,CRBU,170.50830078125,0,SD42,SD42,17.208911050894606,SM40,17.748216288662384,0.5393052377677776,TRUE
328580.5,4321608.5,CRBU,172.15377807617188,0,SD42,SD42,16.39977445469058,SM45,17.671895527637755,1.2721210729471757,TRUE
321307.5,4316902.5,CRBU,158.75746154785156,0,SM34,SM34,5.491608768466422,SW37,6.008402122550833,0.5167933540844105,FALSE
328586.5,4319695.5,CRBU,171.7765655517578,0,SM34,SM34,6.740841161227365,AW44,7.273947806117326,0.5331066448899611,FALSE
326160.5,4320863.5,CRBU,164.63992309570312,0,SM35,SM34,5.623825669154607,SW31,5.757573530046245,0.1337478608916376,FALSE
318235.5,4310017.5,CRBU,180.57618713378903,0,SM40,SM40,12.1497528417489,SM45,12.29247997164918,0.14272712990028147,TRUE
324907.5,4313698.5,CRBU,161.92449951171875,0,SD42,SM40,14.223436754715982,SD42,14.436121021512802,0.2126842667968205,TRUE
320292.5,4323707.5,CRBU,164.92837524414062,0,SD42,SM45,18.896991985082124,SD42,19.090616549015916,0.1936245639337919,TRUE
324826.5,4321821.5,CRBU,166.79049682617188,0,SD42,SD42,9.107801349420294,SM34,9.335898585741957,0.22809723632166268,TRUE
319940.5,4325422.5,CRBU,155.93580627441406,0,SM35,SM35,6.78415065411613,SM27,6.848992344200278,0.06484169008414842,FALSE
318019.5,4307044.5,CRBU,166.40447998046875,0,SD42,SD42,14.904576577781583,SM40,17.063346461696053,2.15876988391447,TRUE
323625.5,4322161.5,CRBU,158.9227752685547,0,SD42,SD42,14.272768004569892,SM28,14.853247770963222,0.5804797663933297,TRUE
323217.5,4316215.5,CRBU,175.2810821533203,0,MD03,MD01,21.660239571091186,MD03,22.450507986063393,0.790268414972207,TRUE
321433.5,4320674.5,CRBU,171.74337768554688,0,SD42,SD42,12.938284510160763,SM45,13.628322326108368,0.6900378159476048,TRUE
320484.5,4314251.5,CRBU,156.7654571533203,0,SD42,SD42,18.469730902159416,AW43,18.618483024128043,0.1487521219686272,TRUE
319400.5,4306662.5,CRBU,164.27090454101562,0,SD42,SD42,16.84325153221248,MD23,19.233575709618556,2.3903241774060753,TRUE
325898.5,4320986.5,CRBU,166.7734375,0,SD42,SD42,12.418173915446962,SM45,12.635727817714407,0.2175539022674453,TRUE
319544.5,4306518.5,CRBU,171.0138397216797,0,SM40,SM45,11.913133923873339,SM40,12.398156574880717,0.4850226510073785,TRUE
325460.5,4322221.5,CRBU,176.5189666748047,0,SM40,SM45,12.946683982955182,SD42,13.461074477416574,0.5143904944613915,TRUE
319103.5,4314017.5,CRBU,159.37928771972656,0,SM28,SM34,8.018189945960223,SM27,8.317866595237838,0.2996766492776146,TRUE
324469.5,4322725.5,CRBU,156.46669006347656,0,SM28,SM35,7.125135802537597,MM26,7.300409906680387,0.17527410414279032,TRUE
320829.5,4310773.5,CRBU,155.1934051513672,0,SD42,SD42,13.14335979649137,SM45,13.353057375443015,0.2096975789516442,TRUE
323103.5,4316452.5,CRBU,176.4685821533203,0,SD42,SD42,19.741143501809017,MD01,21.745179517498446,2.0040360156894295,TRUE
325178.5,4322233.5,CRBU,179.1098175048828,0,SD42,SD42,18.3312100105255,AW43,19.386151541558178,1.0549415310326786,TRUE
326244.5,4323446.5,CRBU,181.81881713867188,0,SD42,SD42,18.18978327070296,AW43,18.898523461067835,0.7087401903648747,TRUE
323592.5,4317980.5,CRBU,172.35205078125,0,Juniperus sp.,SD42,30.468286402708024,SM45,32.436230374318214,1.9679439716101896,TRUE
322577.5,4305722.5,CRBU,164.8087615966797,0,SM40,SM40,16.36131242116933,SM38,16.665159424842926,0.30384700367359585,TRUE
326718.5,4322575.5,CRBU,182.72874450683597,0,SD42,SD42,15.524237568804963,AW43,16.06065088674861,0.5364133179436479,TRUE
319796.5,4300146.5,CRBU,164.26747131347656,0,SW32,SM45,8.384409575810073,MM25,8.487581780984849,0.10317220517477566,TRUE
325496.5,4324278.5,CRBU,169.25173950195312,0,Salix other,Salix wolfii,10.542572870392055,Salix other,10.660575831185566,0.11800296079351114,TRUE
333727.5,4314632.5,CRBU,179.60348510742188,0,SM28,SM35,10.316813597828748,SM45,10.37435681747015,0.05754321964140274,TRUE
319943.5,4304896.5,CRBU,161.41680908203125,0,SM40,SM40,9.627413118173365,SM35,9.870260685543792,0.24284756737042734,TRUE
328049.5,4320806.5,CRBU,181.859130859375,0,Artemisia tridentata,SD42,50.85616265631028,MD03,51.19578676051078,0.33962410420049594,TRUE
321979.5,4325392.5,CRBU,182.2974548339844,0,SD42,SD42,16.186744855269502,SM45,16.48116664265963,0.29442178739012803,TRUE
328790.5,4318884.5,CRBU,173.0724334716797,0,SD42,SD42,12.235317309849918,SM45,13.071885743075223,0.8365684332253043,TRUE
322265.5,4322098.5,CRBU,158.90220642089844,0,SM34,SM34,8.383197334796982,MM25,9.183932895324146,0.8007355605271638,TRUE
317301.5,4312959.5,CRBU,171.72366333007812,0,SD42,MD24,19.364707713017985,SM38,19.402615287613557,0.0379075745955717,TRUE
330373.5,4317866.5,CRBU,184.38575744628903,0,MD18,AW43,19.14073859503574,MD18,19.523679994273895,0.38294139923815607,TRUE
333691.5,4313281.5,CRBU,157.34632873535156,0,SM40,SM45,15.165843040508104,SM40,15.378535661436194,0.21269262092808994,TRUE
329199.5,4321419.5,CRBU,185.7081756591797,0,Juniperus sp.,MD03,186.03641251158996,SW32,186.081142366343,0.044729854753029485,TRUE
334736.5,4312350.5,CRBU,174.39244079589844,0,SM40,SM40,14.158233475841788,SM45,14.314433160232383,0.15619968439059484,TRUE
325898.5,4314365.5,CRBU,165.53558349609375,0,SD42,SD42,22.854986809176232,MD02,24.409994614995515,1.555007805819283,TRUE
322226.5,4307179.5,CRBU,165.2478790283203,0,Juniperus sp.,SM41,43.44481875728602,SM30,46.634679103654356,3.1898603463683344,TRUE
325166.5,4324185.5,CRBU,174.79808044433594,0,SM45,SM45,8.126132833221739,SM35,8.92735194091711,0.8012191076953705,TRUE
322361.5,4302125.5,CRBU,166.28622436523438,0,SM40,SM40,10.356585598922932,MM25,10.532866535934415,0.17628093701148373,TRUE
321226.5,4325584.5,CRBU,167.63687133789062,0,SM34,AW44,7.753170405062746,SM34,7.866627507000256,0.11345710193751035,TRUE
317583.5,4312773.5,CRBU,174.58493041992188,0,SM40,SM45,14.942519773550025,SM40,14.97766057504139,0.03514080149136589,TRUE
324532.5,4319812.5,CRBU,156.10891723632812,0,SM34,SM34,5.339246602089681,SW31,6.4898558939159106,1.1506092918262292,FALSE
324769.5,4321860.5,CRBU,167.3246612548828,0,SM35,SM34,6.235660751632437,SM35,6.896593904411466,0.6609331527790285,FALSE
319538.5,4317758.5,CRBU,170.26571655273438,0,SD42,SD42,14.640277449964506,AW43,15.87758510223423,1.237307652269724,TRUE
324043.5,4318020.5,CRBU,170.98434448242188,0,SM35,SD42,9.480114676115068,SM35,9.654704636847557,0.17458996073248834,TRUE
321901.5,4306464.5,CRBU,170.66114807128906,0,SM40,SM40,10.674792039819957,AW44,11.377935041615954,0.703143001795997,TRUE
318226.5,4321665.5,CRBU,188.1202392578125,0,AW43,AW43,15.479131004463156,SM45,15.819449606080688,0.3403186016175326,TRUE
324913.5,4322374.5,CRBU,174.1264190673828,0,AW43,SM45,11.452946850904407,AW43,11.965416655401903,0.5124698044974956,TRUE
317583.5,4311938.5,CRBU,173.25755310058594,0,AW43,SM40,16.458731082517797,AW43,16.669675108675378,0.21094402615758057,TRUE
319655.5,4308362.5,CRBU,162.6063232421875,0,SM28,SM40,12.984044228542155,SM45,13.093061547158447,0.10901731861629216,TRUE
318925.5,4311413.5,CRBU,157.1106414794922,0,SM28,MM25,8.301620071566814,SM34,8.480217762844928,0.17859769127811376,TRUE
322613.5,4313953.5,CRBU,155.8720245361328,0,SM41,SM41,55.682410416277975,SM30,59.86853453149333,4.186124115215357,TRUE
319391.5,4317785.5,CRBU,174.22390747070312,0,SM40,SM40,9.964351242966046,SD42,10.11932682979314,0.1549755868270939,TRUE
318988.5,4301137.5,CRBU,161.65870666503906,0,SM40,SM40,9.825456994500087,MM20,10.374925518891121,0.5494685243910347,TRUE
322100.5,4314941.5,CRBU,156.8927764892578,0,SM35,SM34,6.191368302897536,SW31,6.640589511652968,0.44922120875543214,FALSE
324265.5,4315458.5,CRBU,166.604248046875,0,SM41,SM41,11.51733093467819,SM30,13.537495517008152,2.0201645823299614,TRUE
323655.5,4320839.5,CRBU,170.89724731445312,0,AW43,SM45,13.670141272054801,SD42,14.249442120475367,0.5793008484205657,TRUE
323709.5,4299683.5,CRBU,159.52072143554688,0,SM40,SD42,13.85388736552242,SM45,13.909641349087194,0.05575398356477379,TRUE
318307.5,4318998.5,CRBU,174.3838348388672,0,SM40,SM40,10.75588397494936,SM45,10.957142002807348,0.20125802785798896,TRUE
321262.5,4306755.5,CRBU,182.23910522460935,0,SM40,SM45,9.065717901570506,SM33,9.828570847494865,0.762852945924358,TRUE
325256.5,4323635.5,CRBU,166.37478637695312,0,SM35,SM35,8.339204931805323,SW31,8.552489780692774,0.2132848488874508,TRUE
322640.5,4301518.5,CRBU,165.81033325195312,0,SD42,SM40,15.82470795343035,SM45,16.04980202927026,0.2250940758399107,TRUE
331886.5,4314545.5,CRBU,165.2013397216797,0,SD42,SD42,21.813813234093832,MD02,23.327889714456802,1.51407648036297,TRUE
322952.5,4322536.5,CRBU,163.6372833251953,0,SM28,SM35,7.800356160194269,SW31,8.052551416583846,0.2521952563895766,TRUE
321811.5,4325605.5,CRBU,187.5694274902344,0,SD42,AW43,18.37178540506936,SD42,18.984365545150112,0.6125801400807518,TRUE
319340.5,4321272.5,CRBU,180.6461334228516,0,AW44,SM34,10.003128325582155,SD42,10.073970904835377,0.07084257925322213,TRUE
322343.5,4324473.5,CRBU,168.76187133789062,0,SM34,SM34,7.782147374129286,Sambucus racemosa,7.817457170608856,0.03530979647957011,TRUE
322316.5,4316944.5,CRBU,169.0740966796875,0,MD24,MD24,43.09030652380261,SM38,43.98227321961229,0.8919666958096784,TRUE
322019.5,4316575.5,CRBU,170.4984893798828,0,SD42,SM41,10.922818917647412,SD42,11.995350289835466,1.0725313721880543,TRUE
318997.5,4309887.5,CRBU,163.32391357421875,0,SM41,SM41,44.91048781164407,SM30,48.43821277039953,3.5277249587554635,TRUE
317529.5,4305812.5,CRBU,163.44850158691406,0,SD42,SM30,26.91422124646695,SW29,27.00689329902208,0.09267205255513034,TRUE
326754.5,4321761.5,CRBU,157.6440887451172,0,SM41,SM41,30.36715846597662,SM30,33.032438170381916,2.6652797044052967,TRUE
329115.5,4320230.5,CRBU,183.1863555908203,0,AW43,AW43,14.440194024097948,SM40,15.15638524430511,0.7161912202071612,TRUE
319793.5,4315641.5,CRBU,173.87704467773438,0,SD42,SD42,18.657013253912158,AW43,20.29206437530435,1.6350511213921912,TRUE
325055.5,4324179.5,CRBU,173.8614044189453,0,SM28,SD42,10.912330125900361,SM45,10.96293981567798,0.05060968977761959,TRUE
317778.5,4316329.5,CRBU,182.52609252929688,0,SD42,SD42,13.460152156413905,AW44,14.336763741039166,0.8766115846252607,TRUE
