x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
328019.5,4297851.5,CRBU,144.20745849609375,0,S12,S06.c,14.819198555115122,S12,15.228191828813602,0.4089932736984796,TRUE
327568.5,4312338.5,CRBU,142.65184020996094,0,S06.b,S06.c,11.38805645333711,S10.b,11.429072039844357,0.04101558650724613,TRUE
328244.5,4317797.5,CRBU,154.08157348632812,0,S12,S06.c,16.494597747806555,S13.a,16.851805907161204,0.35720815935464856,TRUE
326571.5,4317233.5,CRBU,140.70144653320312,0,Sambucus racemosa,Sambucus racemosa,7.912944707144275,S09.b,7.997756013420412,0.08481130627613709,TRUE
320421.5,4310389.5,CRBU,147.37229919433594,0,S09.a,S09.b,6.070728774794241,S09.a,6.127164934690841,0.05643615989659967,FALSE
321676.5,4314323.5,CRBU,141.69964599609375,0,Veratrum tenuipetalum,S21,28.15902705216723,S23,30.33121395615759,2.1721869039903616,TRUE
325472.5,4299212.5,CRBU,134.931396484375,0,S10.a,S10.b,8.266159030680258,S06.c,8.33404968098135,0.06789065030109143,TRUE
320277.5,4310392.5,CRBU,149.15280151367188,0,S06.a,S09.b,6.3397535249268335,Ligusticum porteri,6.573047788960209,0.2332942640333755,FALSE
327376.5,4318422.5,CRBU,154.56944274902344,0,S06.b,S09.b,8.337409547403057,S06.a,8.460079216540072,0.12266966913701438,TRUE
335877.5,4311206.5,CRBU,145.36898803710938,0,S12,S08.b,15.387035878113869,S08.a,15.49906194979628,0.1120260716824113,TRUE
335397.5,4310143.5,CRBU,135.64979553222656,0,S02.a,S06.c,11.11832484868097,S06.b,11.350085613310313,0.23176076462934248,TRUE
329448.5,4311038.5,CRBU,137.6483154296875,0,S02.a,S02.a,10.087429671416334,S06.a,10.207236591093372,0.11980691967703727,TRUE
321526.5,4313809.5,CRBU,144.53048706054688,0,S01.a,S06.c,10.764403742703477,S01.a,10.897923182847101,0.13351944014362438,TRUE
327199.5,4312542.5,CRBU,147.08981323242188,0,S02.a,S06.c,11.55445726849713,S06.a,11.827758754733962,0.27330148623683215,TRUE
327325.5,4307224.5,CRBU,134.22003173828125,0,S01.b,S10.b,13.326112214884871,S04.a,13.348580177467234,0.022467962582362944,TRUE
326802.5,4315539.5,CRBU,144.7908172607422,0,S06.b,S06.a,7.241659887171417,S06.b,7.396426387610334,0.15476650043891738,TRUE
320955.5,4303224.5,CRBU,141.6102294921875,0,S06.b,S06.a,8.991184351667627,S06.b,9.142725613115495,0.15154126144786773,TRUE
322082.5,4309275.5,CRBU,145.45668029785156,0,S12,S12,17.4056312025955,S06.c,17.531178872698995,0.12554767010349366,TRUE
326154.5,4306527.5,CRBU,131.7295684814453,0,S01.b,S04.a,13.980239056577195,S02.a,14.104546878671883,0.12430782209468738,TRUE
330244.5,4311911.5,CRBU,132.2340850830078,0,S11,Veratrum tenuipetalum,7.1555862929107175,S06.a,7.408295569730965,0.2527092768202479,TRUE
322832.5,4311788.5,CRBU,143.34603881835938,0,S09.a,S09.a,6.654815049078293,S09.b,6.778843923828597,0.12402887475030422,FALSE
327925.5,4313842.5,CRBU,139.9637908935547,0,S05.a,S04.a,11.863000465811236,S05.b,11.990815255733713,0.12781478992247663,TRUE
329622.5,4310515.5,CRBU,135.99951171875,0,S02.a,S06.a,9.330635390227817,S02.a,9.352995602398533,0.0223602121707156,TRUE
335661.5,4309113.5,CRBU,134.1058349609375,0,S01.b,S04.a,14.603498972445985,S02.a,14.731629145461387,0.12813017301540164,TRUE
318130.5,4302857.5,CRBU,153.4318389892578,0,S06.b,S06.b,10.060754082863491,S06.a,10.090093062837607,0.029338979974115276,TRUE
326547.5,4317545.5,CRBU,141.8894500732422,0,S06.b,S06.c,11.80126714181641,S10.b,11.816447844568856,0.01518070275244554,TRUE
322778.5,4312242.5,CRBU,147.01312255859375,0,S02.a,S10.b,7.883423317169129,S10.c,7.976478682205833,0.09305536503670453,TRUE
326895.5,4319512.5,CRBU,149.02752685546875,0,S06.b,S09.b,8.070643276940388,S06.b,8.143243909032789,0.07260063209240109,TRUE
326835.5,4315563.5,CRBU,144.13885498046875,0,S12,S06.c,14.713861521558467,S06.b,15.047453500430818,0.3335919788723505,TRUE
325592.5,4316740.5,CRBU,149.6065673828125,0,Ligusticum porteri,S09.b,4.829141403888087,Osmorhiza occidentalis,5.518808551345782,0.689667147457695,FALSE
333535.5,4310662.5,CRBU,130.88323974609375,0,S01.a,S10.b,9.579914154288158,S01.c,9.631901327718616,0.051987173430458,TRUE
330574.5,4308632.5,CRBU,136.10140991210938,0,S01.a,S10.a,8.835997086393137,S10.b,8.860619904662993,0.02462281826985624,TRUE
333448.5,4312542.5,CRBU,144.3231201171875,0,S05.a,S05.b,14.517560670938227,S04.a,14.685161182844663,0.16760051190643566,TRUE
326433.5,4317881.5,CRBU,141.92218017578125,0.11900000274181366,S06.b,S06.b,9.791825416998178,S09.b,9.84329691527002,0.05147149827184272,TRUE
320718.5,4310920.5,CRBU,151.66342163085938,0,S12,S06.c,11.702972554697684,S12,11.836937694416685,0.1339651397190007,TRUE
320973.5,4312407.5,CRBU,153.0684356689453,0,S06.b,S06.b,7.417559737398943,S06.a,7.430707901862143,0.013148164463200551,TRUE
320649.5,4310647.5,CRBU,149.97007751464844,0,S12,S06.c,12.267383101516083,S06.a,12.609759542762605,0.3423764412465218,TRUE
321148.5,4309869.5,CRBU,146.27635192871094,0,S21,S21,40.61164912609248,S23,43.43242904053327,2.8207799144407915,TRUE
322739.5,4312602.5,CRBU,149.1924591064453,0,S06.b,S10.c,7.103300068768826,S10.a,7.117602038378714,0.014301969609888054,TRUE
322430.5,4298999.5,CRBU,146.43199157714844,0,S06.b,S10.a,7.977414188165774,S10.b,8.12252667630671,0.1451124881409367,TRUE
330091.5,4313494.5,CRBU,137.645263671875,0,S06.b,S02.a,11.552576714812565,S08.a,11.662238104683341,0.10966138987077656,TRUE
325943.5,4311542.5,CRBU,140.29876708984375,0,S06.b,Osmorhiza occidentalis,6.068633700221337,S06.a,6.335242006253764,0.2666083060324267,FALSE
333259.5,4311455.5,CRBU,137.53607177734375,0,S01.a,S06.c,14.111210849924431,S10.b,14.338119386602411,0.22690853667798017,TRUE
335313.5,4311536.5,CRBU,149.2872314453125,0.19900000095367432,S06.a,S09.b,4.356416695998796,S09.a,4.962168781343829,0.6057520853450331,FALSE
325760.5,4306524.5,CRBU,137.93792724609375,0,S01.a,S10.a,8.549861131235078,S10.b,8.702847875953852,0.15298674471877405,TRUE
334946.5,4311470.5,CRBU,146.1055450439453,0,S01.a,S06.c,13.372470269570782,S12,13.63389068704301,0.26142041747222855,TRUE
326175.5,4318509.5,CRBU,142.02191162109375,0,Ligusticum porteri,S09.b,5.7126917649836955,S09.a,6.328673692637166,0.6159819276534702,FALSE
330457.5,4316401.5,CRBU,152.00267028808594,0,S06.b,S06.c,12.686757933656896,S08.a,12.69251629089449,0.005758357237594325,TRUE
322802.5,4310173.5,CRBU,141.03118896484375,0,S06.b,S10.b,7.048115432112742,S06.b,7.100387226077308,0.05227179396456627,TRUE
325055.5,4308059.5,CRBU,132.2190399169922,0,S01.a,S10.a,12.510888143843028,S06.c,12.518261419304295,0.007373275461267426,TRUE
328430.5,4310359.5,CRBU,143.26622009277344,0,S06.b,S10.a,6.913373994967708,S10.b,7.033519480256219,0.12014548528851066,FALSE
324022.5,4308020.5,CRBU,147.12940979003906,0,S06.a,S09.b,6.187659155813341,Ligusticum porteri,6.39020100124932,0.20254184543597908,FALSE
321967.5,4307617.5,CRBU,153.92396545410156,0,S02.a,S02.a,10.707862022042356,S06.c,10.760726947421134,0.05286492537877763,TRUE
326604.5,4311959.5,CRBU,147.47523498535156,0,S06.b,S06.b,7.780508386338935,S06.a,7.923165438338221,0.14265705199928558,TRUE
321385.5,4315539.5,CRBU,148.5138702392578,0,S21,S21,15.222103973823097,S23,16.377813183805376,1.1557092099822786,TRUE
320745.5,4311437.5,CRBU,153.4829864501953,0,S12,S06.c,16.79384044182751,S12,16.927024690614736,0.13318424878722723,TRUE
323679.5,4303950.5,CRBU,135.38812255859375,0,S01.a,S06.c,12.230961493029392,S02.a,12.299533193140494,0.06857170011110192,TRUE
322148.5,4311488.5,CRBU,136.36668395996094,0,S19,S09.a,10.591290389705481,S09.b,10.616301303972044,0.025010914266562878,TRUE
329028.5,4312458.5,CRBU,135.76177978515625,0,S10.a,S10.c,6.545403349694403,S10.a,6.722380154901222,0.17697680520681924,FALSE
328466.5,4306890.5,CRBU,130.39666748046875,0,S02.a,S02.a,8.358345202899843,S02.b,8.574000073281466,0.21565487038162345,TRUE
333388.5,4312242.5,CRBU,142.69668579101562,0,S06.b,S10.c,7.240947945723449,Sambucus racemosa,7.330553459281961,0.08960551355851187,TRUE
320790.5,4309923.5,CRBU,140.5172882080078,0,S21,S09.a,8.9849848224197,S21,9.052137372643646,0.0671525502239465,TRUE
333958.5,4309662.5,CRBU,132.4200439453125,0,S11,S10.b,7.64341070938795,S10.a,7.763711409307885,0.12030069991993475,TRUE
326256.5,4310404.5,CRBU,134.9557647705078,0,S10.c,S10.c,6.597145921736347,S10.a,6.705559564147501,0.10841364241115414,FALSE
331718.5,4311389.5,CRBU,131.29258728027344,0,S01.a,S10.b,10.99429894904177,S06.c,11.053000009950482,0.058701060908711966,TRUE
332151.5,4311422.5,CRBU,131.9589385986328,0,S10.a,S10.a,5.427425562934756,S10.b,5.430119414509559,0.0026938515748025083,FALSE
329436.5,4314485.5,CRBU,146.57943725585938,0,S02.a,S06.c,13.99922237119286,S02.a,14.157574810474202,0.15835243928134268,TRUE
326844.5,4316383.5,CRBU,136.86593627929688,0,S06.b,S24.b,18.973004151447014,S25,19.70651596555915,0.7335118141121342,TRUE
327508.5,4314884.5,CRBU,137.8693389892578,0,S20,S20,17.301120110770288,S06.c,17.442275251975797,0.14115514120550898,TRUE
321691.5,4311104.5,CRBU,146.6881561279297,0,S06.b,S10.a,8.830619389796814,S10.b,8.851005972377362,0.020386582580547596,TRUE
328322.5,4306947.5,CRBU,132.19509887695312,0,S10.a,S04.a,8.775414850078729,S10.a,8.854629740224897,0.07921489014616867,TRUE
323553.5,4304080.5,CRBU,140.2178955078125,0,S25,S12,18.904463823432547,S25,18.986132772211867,0.08166894877932052,TRUE
323679.5,4304098.5,CRBU,140.87318420410156,0,S22,S22,19.72268204860086,S13.a,19.947827233306406,0.22514518470554634,TRUE
330493.5,4314014.5,CRBU,154.31141662597656,0,S22,S22,20.269806504456426,S06.c,21.0513910973897,0.7815845929332745,TRUE
321772.5,4314926.5,CRBU,142.5877685546875,0,S08.a,S10.a,10.271208985917543,S10.b,10.29945596587097,0.028246979953427953,TRUE
333505.5,4312164.5,CRBU,150.77273559570312,0,S20,S20,23.04818833291784,S13.a,24.599328267216034,1.5511399342981953,TRUE
327445.5,4298407.5,CRBU,133.91778564453125,0,S05.a,S06.c,15.596221645898165,Sambucus racemosa,15.712991587050045,0.11676994115187966,TRUE
326238.5,4310065.5,CRBU,137.01637268066406,0,S06.b,S06.c,12.213379100635327,S06.b,12.480944184735549,0.2675650841002213,TRUE
325154.5,4299569.5,CRBU,145.81814575195312,0,S06.b,S06.c,12.718961375571771,S10.a,13.115515657609258,0.39655428203748677,TRUE
335043.5,4310728.5,CRBU,139.63778686523438,0.23399999737739563,S09.a,Osmorhiza occidentalis,5.532989000899267,S09.a,5.680296079086767,0.14730707818749966,FALSE
325238.5,4318752.5,CRBU,148.84176635742188,0,Veratrum tenuipetalum,Veratrum tenuipetalum,6.194467702581121,S03,6.779039441239023,0.5845717386579024,FALSE
327715.5,4309155.5,CRBU,131.4349365234375,0,S02.a,S06.a,6.459213147527699,S10.b,6.466581318595167,0.007368171067468232,FALSE
328040.5,4314929.5,CRBU,132.41561889648438,0,S01.a,S01.b,7.453221913996655,S01.c,7.491536412205667,0.03831449820901156,TRUE
325442.5,4318608.5,CRBU,143.33544921875,0,S02.a,S06.c,9.741465109263482,S06.b,9.998544098887434,0.2570789896239525,TRUE
326721.5,4319872.5,CRBU,153.31869506835938,0,S10.a,S10.a,7.8048776636101955,S10.c,7.814832639030578,0.009954975420382262,TRUE
321298.5,4314644.5,CRBU,144.91781616210938,0,S12,S12,11.63641888503196,S05.b,12.842427525977545,1.2060086409455852,TRUE
330265.5,4308869.5,CRBU,137.0434112548828,0,Veratrum tenuipetalum,Veratrum tenuipetalum,6.373351931264628,S03,6.738216756095287,0.36486482483065963,FALSE
328028.5,4307359.5,CRBU,135.57127380371094,0,S06.b,S10.a,9.365885961577629,S06.b,9.416684858047976,0.05079889647034719,TRUE
317487.5,4298548.5,CRBU,132.51930236816406,0,S01.a,S10.b,10.732886323081821,S06.c,10.810685875260331,0.07779955217850976,TRUE
316931.5,4303617.5,CRBU,149.7588348388672,0,S06.b,S06.b,10.168879001051428,S06.a,10.264334419861306,0.09545541880987862,TRUE
326448.5,4306950.5,CRBU,131.18348693847656,0,S10.a,S10.a,6.440174415772629,S10.c,6.564880276116533,0.12470586034390418,FALSE
324631.5,4299611.5,CRBU,145.88453674316406,0,S06.b,S06.c,10.178035634009884,S06.a,10.263941184416474,0.08590555040658998,TRUE
332781.5,4307989.5,CRBU,147.8740692138672,0,S12,S07,10.795701256002735,S06.c,10.898196800730132,0.10249554472739675,TRUE
318064.5,4305218.5,CRBU,153.1427459716797,0,S06.b,S06.c,13.924390061794767,Sambucus racemosa,14.423479870040586,0.4990898082458184,TRUE
334181.5,4310005.5,CRBU,141.28504943847656,0,Ligusticum porteri,Corydalis caseana,6.1713657536579865,S03,6.27870434487239,0.10733859121440315,FALSE
323658.5,4309389.5,CRBU,130.61399841308594,0,S01.a,S10.a,9.184876460576918,S10.c,9.379636701601159,0.19476024102424105,TRUE
335874.5,4311527.5,CRBU,153.67642211914062,0,S06.b,S08.b,18.751076743748428,S06.c,18.828425989796173,0.07734924604774562,TRUE
332394.5,4313767.5,CRBU,150.399658203125,0,S06.b,S09.a,8.456863807323671,S09.b,8.489349836207548,0.03248602888387708,TRUE
320355.5,4311128.5,CRBU,151.05453491210938,0,Salix other,Sambucus racemosa,10.785764398247357,S07,10.871949849699872,0.08618545145251488,TRUE
327361.5,4314245.5,CRBU,138.42002868652344,0,S01.a,S04.a,9.367564450701204,S10.a,9.388873598114701,0.021309147413496987,TRUE
328691.5,4309425.5,CRBU,136.36361694335938,0,S10.a,S10.b,7.545397147833626,S10.a,7.756073957992802,0.2106768101591765,TRUE
334520.5,4309425.5,CRBU,137.39349365234375,0,S06.b,S06.a,7.176976204188198,Osmorhiza occidentalis,7.3501475043021625,0.17317130011396475,TRUE
322979.5,4309926.5,CRBU,141.1411895751953,0,S06.b,S10.b,8.271701295179433,S10.a,8.335008035914093,0.06330674073466014,TRUE
322091.5,4298803.5,CRBU,143.21278381347656,0,S06.b,S06.c,9.832178208551626,S10.a,10.135837035690262,0.30365882713863535,TRUE
320736.5,4313065.5,CRBU,146.73129272460938,0,Veratrum tenuipetalum,Veratrum tenuipetalum,7.823051464475954,S03,8.420312047785869,0.5972605833099145,TRUE
329175.5,4311113.5,CRBU,140.02931213378906,0,S06.a,S09.b,7.477825957504508,S06.a,7.511168905738079,0.03334294823357098,TRUE
327556.5,4319617.5,CRBU,153.9751739501953,0,S06.b,S09.b,8.97384183965332,S06.a,9.33975312960326,0.36591128994994015,TRUE
333037.5,4313332.5,CRBU,148.6348419189453,0.4079999923706054,S12,S12,15.037135793838782,S06.c,15.483262285458025,0.44612649161924267,TRUE
323220.5,4312293.5,CRBU,145.6193389892578,0,S23,S10.a,8.073043865204601,S10.c,8.088706542592746,0.01566267738814453,TRUE
336805.5,4309221.5,CRBU,133.59909057617188,0,S01.a,S02.b,10.687614790898879,S02.a,10.775672416920845,0.08805762602196587,TRUE
320685.5,4309590.5,CRBU,149.9767608642578,0,S06.b,S06.c,13.109565780294838,S06.b,13.52575701480503,0.41619123451019213,TRUE
324571.5,4319686.5,CRBU,147.09022521972656,0,S12,S12,12.914121760519155,S05.b,13.0712534994177,0.1571317388985456,TRUE
320121.5,4317686.5,CRBU,151.6269989013672,0,S12,S12,11.504184524952155,S09.b,11.704835769642951,0.2006512446907962,TRUE
320646.5,4303677.5,CRBU,151.82278442382812,0,S20,S20,17.20864712517016,S12,17.95444804115887,0.7458009159887098,TRUE
328214.5,4313248.5,CRBU,134.37847900390625,0,S11,S10.c,5.400747955516335,S10.a,5.520451067713804,0.11970311219746854,FALSE
336523.5,4307620.5,CRBU,136.72769165039062,0,S01.a,S04.a,10.223335627591467,S02.a,10.468953332387276,0.24561770479580858,TRUE
331190.5,4312884.5,CRBU,137.03167724609375,0,S01.a,S06.c,12.0276198761667,S10.b,12.183078737749812,0.15545886158311184,TRUE
321673.5,4314824.5,CRBU,143.14407348632812,0,S06.b,S10.a,10.324150540862878,S06.c,10.34525292733889,0.021102386476012924,TRUE
324541.5,4304191.5,CRBU,130.38148498535156,0,S01.a,S12,12.736626758269418,S06.c,13.178875244453133,0.4422484861837148,TRUE
323739.5,4313203.5,CRBU,142.272705078125,0,S06.b,S06.c,12.676074837011319,S06.b,12.688579832337291,0.012504995325972601,TRUE
326511.5,4318470.5,CRBU,143.53952026367188,0,S06.a,S09.b,5.0698199096430905,S09.a,5.570119311445702,0.5002994018026117,FALSE
335085.5,4313668.5,CRBU,153.53330993652344,0,S06.a,S06.a,5.9905646000673975,Osmorhiza occidentalis,6.111236008239567,0.12067140817216959,FALSE
331208.5,4313512.5,CRBU,146.3576202392578,1.2699999809265137,S06.b,S06.c,10.361803847612924,S12,10.707503404845248,0.34569955723232404,TRUE
317238.5,4302878.5,CRBU,152.83270263671875,0,S06.b,Osmorhiza occidentalis,6.284185522884109,Ligusticum porteri,6.536519328743749,0.2523338058596396,FALSE
323286.5,4312026.5,CRBU,149.7096405029297,0,S06.b,S09.b,6.267210912752224,S06.a,6.287295939942079,0.02008502718985472,FALSE
322088.5,4314056.5,CRBU,151.83273315429688,0,S09.a,S09.a,5.143971712601932,S09.b,5.461757499645216,0.31778578704328453,FALSE
319250.5,4302803.5,CRBU,140.6082763671875,0,S02.a,S10.b,9.670994375089464,Osmorhiza occidentalis,9.696426374309407,0.025431999219943435,TRUE
332151.5,4313098.5,CRBU,143.59434509277344,0,S06.b,S10.a,7.630334082405405,S10.c,7.7029441649245465,0.0726100825191418,TRUE
326337.5,4309842.5,CRBU,136.8314208984375,0,S11,S11,6.019794208954019,S10.a,6.13397639786187,0.11418218890785159,FALSE
317364.5,4298275.5,CRBU,154.05580139160156,0,S06.a,S09.b,6.843675954962683,S06.a,6.896790199091675,0.05311424412899157,FALSE
316661.5,4303140.5,CRBU,148.67015075683594,0,S06.b,S06.b,13.060722046793272,S06.a,13.120083400171136,0.059361353377864745,TRUE
324205.5,4312239.5,CRBU,137.836181640625,0,S06.a,S06.a,5.719982662281562,S09.b,5.798310265251832,0.07832760297026997,FALSE
329439.5,4309080.5,CRBU,133.49334716796875,0,S11,Veratrum tenuipetalum,7.642386934216028,S03,7.963603774074968,0.32121683985893945,TRUE
321061.5,4311206.5,CRBU,152.23004150390625,2.5899999141693115,S08.a,S06.c,10.489145532349086,S06.b,11.199356556444782,0.7102110240956954,TRUE
327598.5,4319716.5,CRBU,151.03480529785156,0,S06.a,S09.b,5.726691519543262,S06.a,6.2411214246890925,0.5144299051458301,FALSE
320268.5,4313785.5,CRBU,149.0697021484375,0,S06.b,S06.c,11.357647214471246,S09.b,11.654967876520715,0.2973206620494686,TRUE
323328.5,4311299.5,CRBU,139.53659057617188,0.18400000035762787,S09.a,S09.b,5.3839287347080615,S09.a,5.47186793338405,0.0879391986759881,FALSE
322307.5,4322455.5,CRBU,153.96725463867188,0,S21,S21,37.3464072008046,S23,41.39845238725886,4.052045186454258,TRUE
324259.5,4315056.5,CRBU,154.77915954589844,0,S09.a,S09.b,4.812005155453682,S09.a,4.866927293204182,0.054922137750500255,FALSE
331685.5,4313239.5,CRBU,145.98086547851562,0,S06.b,S10.a,8.074676127431838,S10.c,8.165126543077704,0.09045041564586676,TRUE
317832.5,4302344.5,CRBU,153.0078582763672,0,S12,S12,20.799234340488894,S20,21.17493108782167,0.3756967473327748,TRUE
322535.5,4298239.5,CRBU,148.91586303710938,0,S22,S22,19.232979466247865,S24.b,19.733419385320627,0.5004399190727611,TRUE
323781.5,4311758.5,CRBU,152.18182373046875,0,S06.b,S06.c,14.23906014078916,S02.a,14.68232061712863,0.44326047633946963,TRUE
330739.5,4307353.5,CRBU,146.54373168945312,1.2890000343322754,S10.a,S10.a,6.713371292923341,S10.c,6.886323714170153,0.1729524212468121,FALSE
321382.5,4311161.5,CRBU,153.18978881835938,0,S06.b,S06.c,8.37886561503583,S06.a,8.49639952352471,0.11753390848888046,TRUE
322145.5,4312401.5,CRBU,141.60623168945312,0,Salix other,Salix other,6.977670988796657,Symphoricarpos rotundifolius,7.061432730833146,0.08376174203648912,FALSE
317301.5,4302485.5,CRBU,150.27993774414062,0,S06.b,S06.a,9.972727995783872,S06.b,10.00609420618793,0.03336621040405774,TRUE
320289.5,4308449.5,CRBU,150.9617919921875,0,S12,S06.c,17.85285896732387,S25,18.064979218999845,0.2121202516759766,TRUE
326790.5,4309095.5,CRBU,133.6398468017578,0,S01.a,S01.a,10.898671061227928,S06.c,11.003205346378499,0.10453428515057084,TRUE
319601.5,4325506.5,CRBU,151.7429962158203,0,S06.b,S09.b,6.852073752641488,S06.a,7.170207221993404,0.318133469351916,FALSE
335217.5,4311773.5,CRBU,146.91326904296875,0,S06.b,S09.b,7.073374866459384,S06.a,7.413860223142948,0.3404853566835646,TRUE
327403.5,4317566.5,CRBU,146.7210235595703,0,S06.b,S06.a,8.305159100064614,S09.b,8.442940945128516,0.1377818450639019,TRUE
321553.5,4312686.5,CRBU,139.6595916748047,0,S12,S24.b,14.38714984664795,S25,14.819152093557904,0.4320022469099527,TRUE
325589.5,4302626.5,CRBU,147.6184844970703,1.0950000286102295,S13.a,S13.a,15.053391373274552,S06.c,15.081503260880796,0.028111887606243613,TRUE
322955.5,4311755.5,CRBU,146.66429138183594,0,S06.b,S06.c,18.04271091957502,S24.b,18.261053168408154,0.21834224883313524,TRUE
324622.5,4314038.5,CRBU,154.65713500976562,0,Dasiphora fruticosa,S08.b,9.549890381551137,S08.c,9.66853176300333,0.11864138145219272,TRUE
330736.5,4308821.5,CRBU,138.5861358642578,0,S06.b,S06.a,7.771339629729518,S10.b,7.915001287621199,0.1436616578916814,TRUE
327793.5,4313770.5,CRBU,138.40589904785156,0,S06.a,S09.b,5.370697847502789,Osmorhiza occidentalis,5.4178997957186725,0.04720194821588386,FALSE
327988.5,4298146.5,CRBU,152.8934783935547,0,S12,S12,17.304171338416282,S06.c,17.687853734704486,0.38368239628820433,TRUE
320841.5,4299167.5,CRBU,144.1712646484375,0,Salix wolfii,S21,13.881361203235523,Salix wolfii,13.910207413083809,0.02884620984828601,TRUE
326838.5,4319233.5,CRBU,148.97618103027344,0,S06.b,S06.b,6.502668908594383,S06.a,6.561814208738367,0.059145300143984336,FALSE
329775.5,4310407.5,CRBU,134.69712829589844,0,S02.a,S02.a,11.806093331522238,S02.b,11.846632792669721,0.040539461147483635,TRUE
321178.5,4310842.5,CRBU,153.9331817626953,0,S12,S06.c,14.071386029286549,S12,14.436928394623216,0.3655423653366672,TRUE
326592.5,4298350.5,CRBU,140.2415771484375,0,S06.b,S06.a,8.55013952051721,S06.b,8.56131935416126,0.011179833644050063,TRUE
324004.5,4312140.5,CRBU,145.23439025878906,0,S06.a,S06.a,5.767690926037742,Osmorhiza occidentalis,5.794876133555988,0.02718520751824638,FALSE
323700.5,4311335.5,CRBU,148.75149536132812,0,S06.b,S06.c,12.779545976705675,S08.a,12.832220759427921,0.052674782722245794,TRUE
326076.5,4309770.5,CRBU,137.711181640625,0,S02.a,S02.a,12.094778000846574,S02.b,12.180625512421205,0.08584751157463089,TRUE
322118.5,4312005.5,CRBU,136.82655334472656,0,S12,S12,15.751649870274907,S25,16.404354924815763,0.6527050545408564,TRUE
321313.5,4299197.5,CRBU,149.8220672607422,0,S06.b,S06.b,8.789420783759626,S06.c,8.83092483463797,0.041504050878344856,TRUE
328403.5,4318689.5,CRBU,153.35755920410156,0,S21,S21,17.422190164297984,S23,20.517945361116155,3.095755196818171,TRUE
326163.5,4312818.5,CRBU,142.28781127929688,0,S06.b,S08.b,12.156116133651413,S08.a,12.363151651730384,0.20703551807897114,TRUE
323844.5,4298914.5,CRBU,142.57644653320312,0,S06.b,S10.a,7.130364846274191,S09.a,7.173054604354524,0.04268975808033293,TRUE
317538.5,4299119.5,CRBU,151.60324096679688,0,S12,S06.c,16.96568001305962,S12,17.049433797994386,0.08375378493476404,TRUE
321829.5,4311656.5,CRBU,144.3930206298828,0,S10.c,S10.c,6.118226299891423,S10.a,6.483151724923688,0.3649254250322649,FALSE
318271.5,4304470.5,CRBU,152.29159545898438,0,Juniperus sp.,S21,24.011323608742877,S23,25.607941068460775,1.5966174597178977,TRUE
334406.5,4311971.5,CRBU,147.20697021484375,0.2409999966621399,S06.b,S09.b,12.116850153690962,S06.a,12.484754402111053,0.36790424842009095,TRUE
331250.5,4308722.5,CRBU,134.69500732421875,0,S01.a,S10.b,13.978606827000052,S10.a,14.013496116961377,0.03488928996132579,TRUE
330433.5,4313941.5,CRBU,150.58761596679688,0,S06.b,S06.c,13.252832276340039,S13.a,13.777929044250882,0.5250967679108438,TRUE
323478.5,4305815.5,CRBU,149.55223083496094,0,S12,S06.c,17.964848332666783,S12,18.18015468890996,0.2153063562431754,TRUE
326694.5,4320719.5,CRBU,148.82159423828125,0,S06.b,S09.b,5.549628198709305,S09.a,5.926220222871323,0.37659202416201776,FALSE
335094.5,4311503.5,CRBU,142.70130920410156,0,S06.a,S09.b,4.616006168937266,S09.a,5.096631630304034,0.48062546136676865,FALSE
327397.5,4313146.5,CRBU,138.67990112304688,0,S01.a,S02.a,11.828820477235569,S02.b,11.911356116213513,0.08253563897794436,TRUE
329421.5,4313395.5,CRBU,133.4686737060547,0,S01.a,S06.c,16.212702376825174,S01.b,16.31233883595901,0.09963645913383701,TRUE
330961.5,4313797.5,CRBU,154.45362854003906,0,S14,S13.a,15.87225575233066,S06.c,15.956231788236794,0.083976035906133,TRUE
316970.5,4305419.5,CRBU,153.98655700683594,0,S12,S12,16.96366569128641,S06.c,17.412316969336935,0.4486512780505265,TRUE
331685.5,4313479.5,CRBU,147.76690673828125,0,S06.b,S06.c,13.392997115250465,S12,13.70133378610389,0.308336670853425,TRUE
331538.5,4313953.5,CRBU,139.96429443359375,0,S25,S25,20.33163789397348,S06.c,20.641348916434023,0.3097110224605437,TRUE
319016.5,4298839.5,CRBU,140.1375732421875,0,S02.a,S06.b,11.167666151573044,S06.a,11.222443885821848,0.05477773424880361,TRUE
335325.5,4313191.5,CRBU,148.11566162109375,0,S02.a,S06.c,8.610386074206959,S02.b,8.780695275914965,0.17030920170800634,TRUE
328307.5,4315014.5,CRBU,139.95309448242188,0,S01.a,S08.b,10.009497471799055,S08.a,10.096082647429743,0.08658517563068813,TRUE
317871.5,4303674.5,CRBU,149.95079040527344,0,Ligusticum porteri,S09.b,5.452442961190019,Ligusticum porteri,5.486481777733996,0.03403881654397711,FALSE
319619.5,4303065.5,CRBU,143.59591674804688,0,S12,S06.c,13.534990676493575,S12,13.695899598727543,0.16090892223396835,TRUE
335412.5,4310956.5,CRBU,147.4853515625,0,S08.a,S06.c,12.181312808124744,S09.b,12.320689763338493,0.1393769552137485,TRUE
330211.5,4309980.5,CRBU,134.62515258789062,0,S01.a,S04.a,9.873350654633706,S02.a,10.153880312113227,0.2805296574795211,TRUE
