x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
320979.5,4305692.5,CRBU,168.96707153320312,0,SM40,SM45,14.73327105347981,SM40,14.90084001632188,0.16756896284207023,TRUE
329265.5,4321560.5,CRBU,171.75038146972656,0,MD24,MD24,22.758304177804572,SM40,24.00830296925837,1.2499987914537982,TRUE
329946.5,4317734.5,CRBU,170.0365447998047,0,SD42,SM45,25.666122531755303,SD42,25.75722829744367,0.09110576568836848,TRUE
321325.5,4317665.5,CRBU,175.9464569091797,0,SM40,SM45,11.551959952399345,SD42,11.715564765730068,0.16360481333072308,TRUE
331829.5,4305764.5,CRBU,159.85464477539062,0,SM40,SM45,13.168370605226878,AW43,13.495906242746921,0.3275356375200431,TRUE
317274.5,4309905.5,CRBU,176.6264190673828,0,SD42,SD42,11.25901542752921,SM28,11.523294212356374,0.26427878482716416,TRUE
317187.5,4311314.5,CRBU,177.1837921142578,0,SD42,SD42,16.676424722158,SM45,16.801661850131254,0.1252371279732536,TRUE
318487.5,4308797.5,CRBU,177.1152801513672,0.08799999952316284,SM40,Betula glandulosa,10.601768781828815,SM40,10.827714907181646,0.22594612535283076,TRUE
324052.5,4323005.5,CRBU,173.41798400878906,0,SD42,SM45,15.257973649742329,SD42,15.550756649939746,0.2927830001974172,TRUE
322820.5,4324149.5,CRBU,161.213623046875,0.8399999737739563,Juniperus sp.,AW44,8.330267132672875,SW39,9.30773293135337,0.9774657986804947,TRUE
320226.5,4300422.5,CRBU,163.196533203125,0,AW44,SW39,5.41658537885537,AW44,5.639874403139136,0.2232890242837664,FALSE
324364.5,4324503.5,CRBU,183.94786071777344,0,SD42,SD42,25.649914625330453,MD02,26.69662790943814,1.0467132841076854,TRUE
317805.5,4309548.5,CRBU,178.6090545654297,0.3580000102519989,SM41,SM41,29.553653405491627,SM30,30.342192551441755,0.7885391459501285,TRUE
318328.5,4314890.5,CRBU,181.7434844970703,0,AW43,SM40,17.26061528935735,AW43,17.281235454748664,0.02062016539131406,TRUE
323244.5,4318062.5,CRBU,166.84808349609375,0,SD42,SD42,18.15830410609316,SM33,19.32482165755084,1.1665175514576802,TRUE
334949.5,4312620.5,CRBU,158.47210693359375,0,SM40,Sambucus racemosa,13.61745804245772,SM35,13.781688953627924,0.16423091117020405,TRUE
318886.5,4307812.5,CRBU,177.2744598388672,0,SM28,SM35,12.115616675232165,SM28,12.145734654808136,0.030117979575971177,TRUE
319835.5,4323113.5,CRBU,178.478759765625,0,SD42,SM40,18.59633801914273,SM45,18.619338942576736,0.023000923434004505,TRUE
322703.5,4322560.5,CRBU,157.11654663085938,0,SM35,SM35,7.1886348118137144,SW31,7.453604312776397,0.2649695009626827,TRUE
324616.5,4314554.5,CRBU,161.12501525878906,0,SW36,SW36,6.76094143723141,SW29,6.973090782752322,0.21214934552091158,FALSE
323715.5,4300167.5,CRBU,169.42623901367188,0,SD42,SD42,16.007201491358146,SM40,16.10235079332671,0.09514930196856497,TRUE
323454.5,4318338.5,CRBU,181.5343475341797,0,SD42,SD42,22.40278132828098,AW43,23.17211625133559,0.7693349230546112,TRUE
323580.5,4323749.5,CRBU,185.38345336914065,0,Juniperus sp.,MD03,194.27533359426027,SW32,194.2758037070627,4.7011280241804343e-4,TRUE
321823.5,4324332.5,CRBU,162.51498413085938,0,SM34,SM34,6.545561559414316,SW31,7.5336225589702455,0.9880609995559295,FALSE
335286.5,4314710.5,CRBU,156.7474365234375,0,SM35,SM45,10.793885891976853,SM40,11.154104035317593,0.36021814334073987,TRUE
320436.5,4319008.5,CRBU,179.61192321777344,0.7689999938011169,AW43,AW43,9.529294358087611,MD22,11.084822837661644,1.5555284795740327,TRUE
319577.5,4322737.5,CRBU,174.1349639892578,0,SM40,SM45,13.951672834735353,SD42,14.649339494574535,0.6976666598391823,TRUE
325256.5,4322521.5,CRBU,175.7822265625,0,SD42,SD42,17.74067765871632,SM45,18.013502435521804,0.27282477680548567,TRUE
324712.5,4323677.5,CRBU,173.01751708984375,0,SM40,SM45,14.381763939954654,SD42,14.9447595967165,0.5629956567618457,TRUE
318793.5,4306959.5,CRBU,167.59434509277344,0,SD42,SM40,10.858523842801912,SD42,10.87920884759485,0.02068500479293789,TRUE
321415.5,4324641.5,CRBU,157.06735229492188,0,SM35,SM34,6.397389147881494,SM35,6.69549977516328,0.29811062728178594,FALSE
319097.5,4322353.5,CRBU,161.26126098632812,0,SM28,SM34,11.341766404085677,Salix wolfii,11.628220657134662,0.2864542530489853,TRUE
319157.5,4315578.5,CRBU,170.92860412597656,0,SD42,SD42,12.348417770048954,SM34,13.452274370888214,1.1038566008392596,TRUE
326034.5,4321314.5,CRBU,164.1893768310547,0,SD42,SD42,11.844883248892994,SM35,12.896783053685596,1.0518998047926011,TRUE
322907.5,4313827.5,CRBU,156.97235107421875,0,SM40,SM40,10.292859367389141,MM20,10.384271561399245,0.09141219401010403,TRUE
327397.5,4321704.5,CRBU,156.5235595703125,0,SM28,SM34,6.532735005545316,MM25,6.800022193155689,0.26728718761037307,FALSE
326373.5,4320251.5,CRBU,156.77040100097656,0,SM28,SM35,7.6059448979924,SM28,7.774886392006976,0.16894149401457614,TRUE
324025.5,4322791.5,CRBU,161.8108367919922,0,SD42,SM45,15.696856975568753,SD42,15.70849738078242,0.011640405213666938,TRUE
320106.5,4310080.5,CRBU,158.91261291503906,0,SM40,SM28,11.459894152315405,SM27,11.55210495292868,0.09221080061327491,TRUE
324544.5,4319551.5,CRBU,156.32394409179688,0,SM34,SM34,5.798754127869531,SW31,6.240190564622616,0.44143643675308564,FALSE
318418.5,4302692.5,CRBU,156.47999572753906,0,SM40,SM40,12.48845822175618,SM28,12.60044425474771,0.1119860329915312,TRUE
332160.5,4315398.5,CRBU,171.22438049316406,0,SM35,SM35,9.216071307432724,SM45,9.49798793693163,0.2819166294989053,TRUE
331250.5,4318305.5,CRBU,165.45025634765625,0,SM40,SM40,11.534191979164252,SM38,12.272010253278886,0.737818274114634,TRUE
323802.5,4322137.5,CRBU,155.81460571289062,0,SD42,SD42,13.832423191896552,SM35,14.008989410618808,0.17656621872225564,TRUE
318718.5,4307632.5,CRBU,178.417724609375,0,SM40,SM33,12.768252558389705,SM45,12.955421772404883,0.18716921401517794,TRUE
325235.5,4321794.5,CRBU,175.9454803466797,0,SD42,SD42,20.238735592414486,SM40,21.742063315476504,1.503327723062018,TRUE
323826.5,4323335.5,CRBU,176.87286376953125,0,SD42,MD01,24.55554859927173,SD42,24.55868221411736,0.0031336148456304613,TRUE
319544.5,4300398.5,CRBU,169.35055541992188,0,MM19,AW44,12.696052920529816,SM30,12.816608363422937,0.12055544289312081,TRUE
322721.5,4301410.5,CRBU,172.4980926513672,0,SM40,SM45,12.099398873467184,SM40,12.565774002105778,0.4663751286385942,TRUE
320568.5,4320878.5,CRBU,186.7406768798828,0,SD42,SD42,20.182827768483218,AW43,20.189272275805404,0.006444507322186155,TRUE
329451.5,4298815.5,CRBU,166.83926391601562,0,SD42,SD42,23.263576131585292,AW43,24.820910945907332,1.55733481432204,TRUE
323334.5,4321716.5,CRBU,157.35972595214844,0,SM28,SD42,13.099461917292729,SM35,13.1019804736218,0.0025185563290719415,TRUE
326325.5,4322491.5,CRBU,181.26394653320312,0,AW43,AW43,14.653335192096943,SD42,15.758930724926403,1.1055955328294598,TRUE
326187.5,4323476.5,CRBU,176.82858276367188,0,SD42,SD42,17.806231956579126,SM45,18.61179994793487,0.8055679913557441,TRUE
326343.5,4322848.5,CRBU,178.1935272216797,0,SD42,SD42,14.991787242930519,SM45,15.867042941180879,0.8752556982503599,TRUE
320814.5,4325335.5,CRBU,162.8817138671875,0,SM35,SM35,6.7424878665072,SW31,6.758283217521833,0.01579535101463314,FALSE
322757.5,4322827.5,CRBU,161.6981658935547,0,SM28,SM35,6.639913408731111,SM34,6.71707840381426,0.077164995083149,FALSE
321352.5,4321068.5,CRBU,176.27259826660156,0,SM40,SD42,14.8870081881144,SM45,15.104536594678743,0.2175284065643428,TRUE
317949.5,4312188.5,CRBU,167.33062744140625,0,SM40,SM40,12.732925104788144,SM38,12.818608785243635,0.08568368045549057,TRUE
320247.5,4311536.5,CRBU,168.1684112548828,0,AW43,SM45,16.988085115510998,AW43,17.038118910563064,0.050033795052065955,TRUE
324358.5,4324569.5,CRBU,185.01194763183597,0,SD42,SD42,12.977203743084182,SM45,13.808902279110836,0.8316985360266536,TRUE
318076.5,4309332.5,CRBU,181.31565856933597,0,SM35,SM35,7.696962873790554,AW44,7.739014018269119,0.04205114447856495,TRUE
323436.5,4315839.5,CRBU,164.2001495361328,0,Juniperus sp.,SM41,70.05107235248386,SM30,73.03447036232451,2.9833980098406556,TRUE
319013.5,4320860.5,CRBU,186.5609436035156,0,AW43,SM45,14.872215594715358,AW43,15.012593496044481,0.14037790132912242,TRUE
331340.5,4319929.5,CRBU,183.72787475585935,0,Juniperus sp.,MD03,191.52399775688394,SW32,191.56247870017975,0.03848094329580931,TRUE
326982.5,4321248.5,CRBU,160.02261352539062,0,Juniperus sp.,Sambucus racemosa,15.337678299398027,SM35,15.37189426222374,0.03421596282571393,TRUE
327103.5,4322212.5,CRBU,179.01820373535156,0,SD42,MD01,23.540158749891006,MD02,23.765193404495015,0.22503465460400918,TRUE
316817.5,4301539.5,CRBU,164.3688201904297,0,SM28,SM27,8.741102044142544,SW31,8.939970234135362,0.19886818999281886,TRUE
317154.5,4312836.5,CRBU,175.9598388671875,0,SD42,SD42,16.70567932767845,SM40,17.082485259369957,0.3768059316915071,TRUE
317097.5,4313149.5,CRBU,184.36656188964844,0,SD42,AW43,18.427502404162297,MD22,19.059887866140716,0.6323854619784193,TRUE
317823.5,4308752.5,CRBU,165.17193603515625,0,SM28,SM34,8.9694415696251,Salix other,9.175416324100917,0.20597475447581637,TRUE
327187.5,4321398.5,CRBU,158.1389617919922,0,SM28,SM35,10.837669510338,SD42,10.977207352983362,0.13953784264536218,TRUE
324247.5,4324107.5,CRBU,176.32794189453125,0,SD42,SM45,14.715077521550894,SD42,15.022945507693644,0.3078679861427496,TRUE
328742.5,4319035.5,CRBU,175.92152404785156,0,Juniperus sp.,SM40,13.574434805297251,SM45,13.831268139573236,0.256833334275985,TRUE
319442.5,4306515.5,CRBU,171.4928436279297,0,SD42,SD42,10.470356653018309,AW43,11.527589199450237,1.057232546431928,TRUE
328958.5,4299989.5,CRBU,155.7180938720703,0,SD42,SD42,18.34666926334868,AW43,19.14756698204779,0.8008977186991082,TRUE
320769.5,4320749.5,CRBU,180.5361175537109,0,AW43,AW43,11.692519723181421,SM45,12.047445827081201,0.3549261038997802,TRUE
318754.5,4309932.5,CRBU,178.80868530273438,0,SM28,SM45,12.206686007572644,AW44,12.357815153402205,0.15112914582956094,TRUE
328871.5,4316557.5,CRBU,162.96551513671875,0.6119999885559082,Salix wolfii,Betula glandulosa,9.02622484067859,Salix other,9.663238768408936,0.6370139277303455,TRUE
321688.5,4317890.5,CRBU,175.0996856689453,0,SM40,SM40,11.29247602245295,SD42,11.483692258579824,0.19121623612687344,TRUE
326544.5,4322473.5,CRBU,179.66909790039062,0,SD42,SM41,16.3069696854032,SD42,16.657151879665555,0.35018219426235575,TRUE
323499.5,4312440.5,CRBU,157.00326538085938,0,SM28,SM40,12.601728174657042,SM45,12.603605870061786,0.0018776954047439176,TRUE
319445.5,4324155.5,CRBU,161.30108642578125,0,SD42,MD01,23.67449107343597,MD02,24.213492024347158,0.5390009509111877,TRUE
321367.5,4320839.5,CRBU,170.50830078125,0,SD42,SD42,17.22514435851534,SM40,17.762172217922448,0.5370278594071074,TRUE
328580.5,4321608.5,CRBU,172.15377807617188,0,SD42,SD42,16.43207329801945,SM45,17.68189433592545,1.249821037905999,TRUE
321307.5,4316902.5,CRBU,158.75746154785156,0,SM34,SM34,5.493107150537884,SW37,6.0145826607032635,0.5214755101653799,FALSE
328586.5,4319695.5,CRBU,171.7765655517578,0,SM34,SM34,6.75095374367921,AW44,7.315063600067836,0.564109856388626,FALSE
326160.5,4320863.5,CRBU,164.63992309570312,0,SM35,SM34,5.628632093951755,SW31,5.755121671752839,0.12648957780108372,FALSE
318235.5,4310017.5,CRBU,180.57618713378903,0,SM40,SM40,12.206906213824329,SM45,12.326397813989388,0.119491600165059,TRUE
324907.5,4313698.5,CRBU,161.92449951171875,0,SD42,SM40,14.245566559372172,SD42,14.460828607495372,0.2152620481232006,TRUE
320292.5,4323707.5,CRBU,164.92837524414062,0,SD42,SM45,18.918430050550015,SD42,19.13319384318917,0.2147637926391539,TRUE
324826.5,4321821.5,CRBU,166.79049682617188,0,SD42,SD42,9.12305535217092,SM34,9.331432399701754,0.20837704753083308,TRUE
319940.5,4325422.5,CRBU,155.93580627441406,0,SM35,SM35,6.792944327918411,SM27,6.859373399974672,0.06642907205626081,FALSE
318019.5,4307044.5,CRBU,166.40447998046875,0,SD42,SD42,14.89667469899609,SM40,17.05690973244142,2.1602350334453284,TRUE
323625.5,4322161.5,CRBU,158.9227752685547,0,SD42,SD42,14.341082867084637,SM28,14.887855487178177,0.5467726200935399,TRUE
323217.5,4316215.5,CRBU,175.2810821533203,0,MD03,MD01,21.66597878690751,MD03,22.457916810932613,0.7919380240251037,TRUE
321433.5,4320674.5,CRBU,171.74337768554688,0,SD42,SD42,12.95813102327975,SM45,13.629558666248885,0.6714276429691353,TRUE
320484.5,4314251.5,CRBU,156.7654571533203,0,SD42,SD42,18.48665604866726,AW43,18.62512900391826,0.13847295525100023,TRUE
319400.5,4306662.5,CRBU,164.27090454101562,0,SD42,SD42,16.869431777088266,MD23,19.239138736575946,2.3697069594876794,TRUE
325898.5,4320986.5,CRBU,166.7734375,0,SD42,SD42,12.434596355538632,SM45,12.63739629101371,0.20279993547507758,TRUE
319544.5,4306518.5,CRBU,171.0138397216797,0,SM40,SM45,11.916085391689355,SM40,12.41092853669803,0.49484314500867477,TRUE
325460.5,4322221.5,CRBU,176.5189666748047,0,SM40,SM45,12.973802199492177,AW43,13.498915866536839,0.5251136670446623,TRUE
319103.5,4314017.5,CRBU,159.37928771972656,0,SM28,SM34,8.02117801919385,SM27,8.33661715501283,0.31543913581897876,TRUE
324469.5,4322725.5,CRBU,156.46669006347656,0,SM28,SM35,7.129345780161479,MM26,7.304646123233312,0.17530034307183318,TRUE
320829.5,4310773.5,CRBU,155.1934051513672,0,SD42,SD42,13.197205196937707,SM45,13.37909197952853,0.1818867825908228,TRUE
323103.5,4316452.5,CRBU,176.4685821533203,0,SD42,SD42,19.765909031962785,MD01,21.744885655217704,1.978976623254919,TRUE
325178.5,4322233.5,CRBU,179.1098175048828,0,SD42,SD42,18.34251965391276,AW43,19.384527572733475,1.0420079188207154,TRUE
326244.5,4323446.5,CRBU,181.81881713867188,0,SD42,SD42,18.206334668814165,AW43,18.90035023853272,0.6940155697185553,TRUE
323592.5,4317980.5,CRBU,172.35205078125,0,SD42,SD42,30.494988854920983,SM45,32.45490559111897,1.9599167361979895,TRUE
322577.5,4305722.5,CRBU,164.8087615966797,0,SM40,SM40,16.35897389175554,SM38,16.661514618887978,0.3025407271324383,TRUE
326718.5,4322575.5,CRBU,182.72874450683597,0,SD42,SD42,15.536586289429877,AW43,16.0593183706178,0.5227320811879217,TRUE
319796.5,4300146.5,CRBU,164.26747131347656,0,SW32,SM45,8.383393048895705,MM25,8.489949448477914,0.10655639958220853,TRUE
325496.5,4324278.5,CRBU,169.25173950195312,0,AW44,Salix other,10.459674741607884,Salix wolfii,10.545493346318265,0.08581860471038105,TRUE
333727.5,4314632.5,CRBU,179.60348510742188,0,SM28,SM35,10.341943718101627,SM45,10.390147431394835,0.048203713293208494,TRUE
319943.5,4304896.5,CRBU,161.41680908203125,0,SM40,SM40,9.654147752760883,SM35,9.894207529134643,0.24005977637376041,TRUE
328049.5,4320806.5,CRBU,181.859130859375,0,Artemisia tridentata,SD42,50.91943086195125,MD03,51.24267137386856,0.3232405119173123,TRUE
321979.5,4325392.5,CRBU,182.2974548339844,0,SD42,SD42,16.19172549282465,SM45,16.474263828130773,0.2825383353061248,TRUE
328790.5,4318884.5,CRBU,173.0724334716797,0,SD42,SD42,12.264783537045565,SM45,13.082319143393146,0.8175356063475814,TRUE
322265.5,4322098.5,CRBU,158.90220642089844,0,SM34,SM34,8.407585040658857,Salix other,9.171939413506497,0.7643543728476399,TRUE
317301.5,4312959.5,CRBU,171.72366333007812,0,SM40,MD24,19.40680599158638,SM38,19.44511316973395,0.03830717814756923,TRUE
330373.5,4317866.5,CRBU,184.38575744628903,0,MD18,AW43,19.16140882729156,MD18,19.56800006629786,0.4065912390062998,TRUE
333691.5,4313281.5,CRBU,157.34632873535156,0,SM40,SM45,15.191296651143917,SM40,15.430370973154691,0.23907432201077405,TRUE
329199.5,4321419.5,CRBU,185.7081756591797,0,Juniperus sp.,MD03,186.5596415996616,SW32,186.61436125798136,0.05471965831975467,TRUE
334736.5,4312350.5,CRBU,174.39244079589844,0,SM40,SM40,14.205060428840905,SM45,14.342715992402116,0.13765556356121067,TRUE
325898.5,4314365.5,CRBU,165.53558349609375,0,SD42,SD42,22.88561682600479,MD02,24.420595758178443,1.5349789321736544,TRUE
322226.5,4307179.5,CRBU,165.2478790283203,0,Juniperus sp.,SM41,43.55831402297459,SW32,46.80558719623462,3.2472731732600266,TRUE
325166.5,4324185.5,CRBU,174.79808044433594,0,SM45,SM45,8.136251320752109,SM35,8.937988449453583,0.8017371287014736,TRUE
322361.5,4302125.5,CRBU,166.28622436523438,0,AW44,SM40,10.349010245586781,MM25,10.53410531661923,0.1850950710324497,TRUE
321226.5,4325584.5,CRBU,167.63687133789062,0,SM34,AW44,7.802353280109478,SM34,7.872699043592964,0.07034576348348587,TRUE
317583.5,4312773.5,CRBU,174.58493041992188,0,SM40,SM45,14.950642576465109,SM40,15.000217923556313,0.04957534709120459,TRUE
324532.5,4319812.5,CRBU,156.10891723632812,0,SM34,SM34,5.352071292604891,SW31,6.5029714376726275,1.1509001450677365,FALSE
324769.5,4321860.5,CRBU,167.3246612548828,0,SM34,SM34,6.246327667669439,SM35,6.920608031366055,0.6742803636966164,FALSE
319538.5,4317758.5,CRBU,170.26571655273438,0,SD42,SD42,14.648579736492575,AW43,15.877353232097352,1.2287734956047771,TRUE
324043.5,4318020.5,CRBU,170.98434448242188,0,SM35,SD42,9.531785481098169,SM35,9.675186905779894,0.14340142468172523,TRUE
321901.5,4306464.5,CRBU,170.66114807128906,0,SM40,SM40,10.6846450655976,AW44,11.409055740251187,0.724410674653587,TRUE
318226.5,4321665.5,CRBU,188.1202392578125,0,AW43,AW43,15.499229228211048,SM45,15.83243944767464,0.33321021946359153,TRUE
324913.5,4322374.5,CRBU,174.1264190673828,0,SM45,SM45,11.456637812146987,AW43,11.971616343477649,0.5149785313306623,TRUE
317583.5,4311938.5,CRBU,173.25755310058594,0,AW43,SM40,16.473176909846508,AW43,16.6777834872742,0.20460657742769328,TRUE
319655.5,4308362.5,CRBU,162.6063232421875,0,SM40,SM40,13.01915498832182,SM45,13.105407740799171,0.08625275247735154,TRUE
318925.5,4311413.5,CRBU,157.1106414794922,0,SM28,MM25,8.322302751472114,SM34,8.500586894047462,0.17828414257534853,TRUE
322613.5,4313953.5,CRBU,155.8720245361328,0,SM41,SM41,55.78998108488453,SM30,60.03150142455217,4.2415203396676375,TRUE
319391.5,4317785.5,CRBU,174.22390747070312,0,SM40,SM40,9.977040844943541,SD42,10.14200691868829,0.1649660737447487,TRUE
318988.5,4301137.5,CRBU,161.65870666503906,0,SM40,SM40,9.836286617083609,MM20,10.395125370103449,0.55883875301984,TRUE
322100.5,4314941.5,CRBU,156.8927764892578,0,SM35,SM34,6.2012131004111595,SW31,6.673231931569536,0.4720188311583762,FALSE
324265.5,4315458.5,CRBU,166.604248046875,0,SM41,SM41,11.509657810892184,SM30,13.553522978066956,2.043865167174772,TRUE
323655.5,4320839.5,CRBU,170.89724731445312,0,AW43,SM45,13.678639377568691,SD42,14.276066592412741,0.5974272148440498,TRUE
323709.5,4299683.5,CRBU,159.52072143554688,0,SM40,SD42,13.88401916714366,SM45,13.9190584561182,0.03503928897454145,TRUE
318307.5,4318998.5,CRBU,174.3838348388672,0,SM40,SM40,10.79189043606411,SM45,10.987692857757324,0.19580242169321416,TRUE
321262.5,4306755.5,CRBU,182.23910522460935,0,SM40,SM45,9.102657515123843,SM33,9.852046901023053,0.7493893858992102,TRUE
325256.5,4323635.5,CRBU,166.37478637695312,0,SM35,SM35,8.355465690607787,SW31,8.570149098529846,0.21468340792205964,TRUE
322640.5,4301518.5,CRBU,165.81033325195312,0,SD42,SM40,15.879374833026741,SM45,16.07739309839077,0.198018265364027,TRUE
331886.5,4314545.5,CRBU,165.2013397216797,0,SD42,SD42,21.806299711469762,MD02,23.334210546827592,1.5279108353578295,TRUE
322952.5,4322536.5,CRBU,163.6372833251953,0,SM35,SM35,7.8268271973315295,SW31,8.07459914510066,0.24777194776913003,TRUE
321811.5,4325605.5,CRBU,187.5694274902344,0,SD42,AW43,18.37921604207286,SD42,19.00591266484753,0.62669662277467,TRUE
319340.5,4321272.5,CRBU,180.6461334228516,0,SM34,SM34,10.008826490844337,SD42,10.112023881030073,0.10319739018573593,TRUE
322343.5,4324473.5,CRBU,168.76187133789062,0,SM34,SM34,7.7929069543820955,Sambucus racemosa,7.829891781072573,0.03698482669047731,TRUE
322316.5,4316944.5,CRBU,169.0740966796875,0,MD24,MD24,43.07929801205365,SM38,43.9692066840198,0.889908671966154,TRUE
322019.5,4316575.5,CRBU,170.4984893798828,0,SM41,SM41,10.940159312379388,SD42,12.0022949898964,1.0621356775170128,TRUE
318997.5,4309887.5,CRBU,163.32391357421875,0,SM41,SM41,44.93562873457238,SM30,48.51176431778811,3.5761355832157307,TRUE
317529.5,4305812.5,CRBU,163.44850158691406,0,SD42,SM30,26.938564182363216,SW29,26.991220051759115,0.05265586939589895,TRUE
326754.5,4321761.5,CRBU,157.6440887451172,0,SM41,SM41,30.37106424219371,SM30,33.08466984915104,2.71360560695733,TRUE
329115.5,4320230.5,CRBU,183.1863555908203,0,AW43,AW43,14.45149267279366,SM40,15.168188907163655,0.7166962343699943,TRUE
319793.5,4315641.5,CRBU,173.87704467773438,0,SD42,SD42,18.652464951713174,AW43,20.286962984696874,1.6344980329837,TRUE
325055.5,4324179.5,CRBU,173.8614044189453,0,SM28,SD42,10.933487976258814,SM45,10.967232782838545,0.033744806579731446,TRUE
317778.5,4316329.5,CRBU,182.52609252929688,0,SD42,SD42,13.471403405710227,AW44,14.355472183553207,0.8840687778429803,TRUE
319598.5,4314749.5,CRBU,162.17677307128906,0,SM45,SM45,9.48255020501092,SM40,9.65553110962057,0.1729809046096502,TRUE
321448.5,4317524.5,CRBU,178.73472595214844,0,SM40,SM45,12.712526795150213,AW43,13.174979182271157,0.46245238712094405,TRUE
326175.5,4323332.5,CRBU,172.1737518310547,0,AW44,SM45,7.601306959557315,SM34,7.674523607039764,0.07321664748244938,TRUE
319409.5,4317530.5,CRBU,182.463134765625,0,AW43,AW43,17.681945959860915,MM19,18.79869982410865,1.116753864247734,TRUE
332565.5,4314962.5,CRBU,164.7662353515625,0,SM40,SM45,11.871084851514203,SM33,12.544251282357743,0.6731664308435406,TRUE
326760.5,4322635.5,CRBU,183.9929962158203,0,MM19,MM19,28.304255577863906,SW32,29.48261132421528,1.1783557463513752,TRUE
318523.5,4308881.5,CRBU,177.20401000976562,0,SM40,SM40,10.916911220964678,SM45,11.169371948907346,0.25246072794266716,TRUE
319991.5,4311890.5,CRBU,160.05404663085938,0,MM19,SM41,20.04508310388445,SM30,22.897663517220927,2.852580413336476,TRUE
325997.5,4322569.5,CRBU,181.48501586914065,0,AW43,AW43,17.638837070455015,SM45,18.102545042882436,0.46370797242742157,TRUE
319892.5,4322884.5,CRBU,175.72743225097656,0,Juniperus sp.,SM45,16.523089395128896,SM40,16.79447078488357,0.27138138975467285,TRUE
317244.5,4300062.5,CRBU,167.9333953857422,0,SD42,SD42,17.468900361967506,SM40,18.97437201652067,1.5054716545531655,TRUE
329106.5,4320335.5,CRBU,180.48968505859372,0,SM40,SM45,14.249926060878458,AW44,14.502893355892933,0.252967295014475,TRUE
321790.5,4310482.5,CRBU,157.09400939941406,0,SM28,SM35,10.03475719535634,SM28,10.1527673509103,0.11801015555396077,TRUE
323031.5,4305491.5,CRBU,158.12994384765625,0,SM40,SM38,12.860475048529374,SM40,13.42078675269797,0.5603117041685959,TRUE
319370.5,4310674.5,CRBU,165.36561584472656,0.8519999980926514,Salix boothii,Salix boothii,9.670641820391324,AW44,9.729680452295485,0.059038631904160255,TRUE
318625.5,4311926.5,CRBU,163.09226989746094,4.973999977111816,MM19,AW44,11.094303757205184,Juniperus sp.,11.602034832159575,0.5077310749543908,TRUE
322250.5,4306149.5,CRBU,164.13369750976562,0,SM38,MD06,19.339708260456256,SM38,19.450913909619658,0.11120564916340214,TRUE
319901.5,4315494.5,CRBU,175.1952362060547,0,SM40,SM40,12.88155222663375,SM45,13.473862598460384,0.5923103718266347,TRUE
317523.5,4312239.5,CRBU,175.37286376953125,0,SM28,AW44,7.968866678279597,SM34,8.230119206691441,0.2612525284118439,TRUE
320583.5,4312443.5,CRBU,165.27783203125,0,SM45,SM40,12.476783685732439,SM45,12.484582998232622,0.007799312500182509,TRUE
324988.5,4323614.5,CRBU,162.91050720214844,0,SM28,SM35,9.3633866993749,SM33,9.5809322355427,0.21754553616780115,TRUE
326235.5,4314347.5,CRBU,170.7562713623047,0,Artemisia tridentata,SD42,33.25869607936483,MD03,33.63522052506964,0.3765244457048098,TRUE
319895.5,4316125.5,CRBU,172.1408233642578,0,SM40,SM40,13.360686121200485,SD42,13.4285804536375,0.06789433243701382,TRUE
334289.5,4316857.5,CRBU,182.90516662597656,0,SM40,SM45,17.388529104735102,SM40,17.976983069027632,0.5884539642925297,TRUE
322274.5,4315203.5,CRBU,161.4978790283203,0,Salix wolfii,SM41,18.62380216241439,SM30,22.148118769754408,3.524316607340019,TRUE
316175.5,4308869.5,CRBU,182.6939239501953,0,SM40,SM45,14.743448854518933,AW44,14.95667297484185,0.21322412032291638,TRUE
319529.5,4321827.5,CRBU,177.49195861816406,0,SD42,SD42,16.505705363485777,AW43,16.520198098915213,0.0144927354294353,TRUE
324550.5,4320986.5,CRBU,184.55203247070312,0,SD42,AW43,18.230569828946322,SD42,18.8580601284892,0.6274902995428775,TRUE
324244.5,4316470.5,CRBU,161.7776336669922,0,SM28,SD42,11.664691556094727,SM40,11.932084774480954,0.26739321838622665,TRUE
319295.5,4312398.5,CRBU,161.372314453125,0,SM40,SM40,11.237817606386338,SM45,11.420030353163504,0.18221274677716615,TRUE
324010.5,4324179.5,CRBU,174.41969299316406,0,SD42,SM45,14.93027134955027,SD42,15.249556180234872,0.3192848306846017,TRUE
324421.5,4324668.5,CRBU,182.478759765625,0,SD42,SD42,14.617478389754375,SM45,14.64586406170964,0.02838567195526487,TRUE
332472.5,4314947.5,CRBU,174.36968994140625,0,Ribes sp.,SM45,8.945038766199938,AW44,9.053125522893568,0.10808675669363055,TRUE
325064.5,4314284.5,CRBU,155.67913818359375,0,AW44,SM34,7.482571628373739,SM35,7.639584182594866,0.1570125542211267,TRUE
323307.5,4315071.5,CRBU,157.52305603027344,0,SM28,SM33,9.720451797773148,SM35,9.732917954452951,0.01246615667980322,TRUE
317454.5,4307998.5,CRBU,171.43899536132812,0,AW44,SW37,6.370953397687678,SW31,6.542077583927454,0.17112418623977543,FALSE
319850.5,4312467.5,CRBU,164.7130584716797,0,SM40,SM38,14.216167858799471,SM40,14.37877518264031,0.1626073238408381,TRUE
