x_utm,y_utm,domain,snow_free_doy,canopy_height_m,predicted_label,nearest_class,nearest_d,second_class,second_d,margin,ood_flag
335853.5,4309659.5,CRBU,135.35585021972656,0,Salix wolfii,Corydalis caseana,116.6058429108121,S25,116.75147965569991,0.14563674488780975,TRUE
326613.5,4299122.5,CRBU,145.07818603515625,0,S09,Sambucus racemosa,49.964454793692646,Salix other,50.08608982965275,0.12163503596010372,TRUE
322331.5,4304239.5,CRBU,143.75808715820312,0,Salix wolfii,S21,95.13631702136394,S22,95.46819948316119,0.33188246179724956,TRUE
330925.5,4312776.5,CRBU,132.1098175048828,0,S01,Betula glandulosa,91.18976885313639,Salix wolfii,91.29911485631546,0.10934600317906984,TRUE
327538.5,4312326.5,CRBU,143.5413818359375,0.14399999380111694,S25,Lonicera involucrata,58.22375338394322,Betula glandulosa,58.30267349134911,0.07892010740589228,TRUE
323226.5,4307695.5,CRBU,152.73265075683594,0,Salix other,Lonicera involucrata,49.55963212629725,Symphoricarpos rotundifolius,49.95115656439976,0.3915244381025076,TRUE
324733.5,4299680.5,CRBU,143.7841339111328,0,S25,S25,13.830613723831858,Osmorhiza occidentalis,14.903917609900086,1.0733038860682278,TRUE
333565.5,4313134.5,CRBU,151.45974731445312,0,S25,S25,42.05827202277638,Osmorhiza occidentalis,42.5015489180718,0.44327689529541914,TRUE
330541.5,4316536.5,CRBU,141.62411499023438,0,S01,S25,40.64971852894159,S11,41.01144183572405,0.36172330678245856,TRUE
327568.5,4308137.5,CRBU,130.0377197265625,0,S01,S19,144.71206373850595,Betula glandulosa,144.94922135290034,0.2371576143943912,TRUE
322187.5,4305116.5,CRBU,147.82826232910156,0,Salix wolfii,S21,131.715774048911,S22,131.88068089572582,0.16490684681483003,TRUE
324244.5,4312542.5,CRBU,142.54344177246094,0.21400000154972076,Salix wolfii,Lonicera involucrata,64.1807073963485,Symphoricarpos rotundifolius,64.25719904141799,0.07649164506949546,TRUE
331769.5,4316089.5,CRBU,149.03512573242188,0,Salix wolfii,S25,61.37900446635118,S22,61.42772616773642,0.048721701385240124,TRUE
322406.5,4311251.5,CRBU,132.97706604003906,0,Salix wolfii,Lonicera involucrata,53.195737267294824,Symphoricarpos rotundifolius,53.29118077530319,0.09544350800836554,TRUE
322235.5,4312671.5,CRBU,142.61370849609375,0,S02,Lonicera involucrata,42.664936560079155,Symphoricarpos rotundifolius,42.850697409170785,0.18576084909162915,TRUE
327640.5,4318260.5,CRBU,147.38327026367188,0,S25,S25,95.57612682823876,S21,95.78138232140789,0.20525549316913327,TRUE
333634.5,4312335.5,CRBU,148.0331573486328,0.0560000017285347,S02,Betula glandulosa,76.51758406333242,Caltha leptosepala,76.74685706174873,0.229272998416306,TRUE
333328.5,4312956.5,CRBU,143.40194702148438,0,S25,Dasiphora fruticosa,44.57267681804433,Lonicera involucrata,44.60987897942932,0.03720216138498955,TRUE
323523.5,4299059.5,CRBU,141.40792846679688,0,Dasiphora fruticosa,S25,111.99774558534416,S21,112.19331589987682,0.1955703145326595,TRUE
334346.5,4312494.5,CRBU,153.1473846435547,0,S20,S25,100.78230871925469,S21,100.87382692855533,0.09151820930064503,TRUE
325955.5,4309965.5,CRBU,136.6181640625,0,Sambucus racemosa,S11,43.78087640059266,S18,43.814004348893256,0.03312794830059573,TRUE
321397.5,4315206.5,CRBU,146.71607971191406,0,S09,Lonicera involucrata,45.872971846176625,Symphoricarpos rotundifolius,45.996606905928374,0.1236350597517486,TRUE
328961.5,4312962.5,CRBU,130.73362731933594,0,S01,Symphoricarpos rotundifolius,59.92505632349518,Lonicera involucrata,59.957719547574655,0.03266322407947797,TRUE
332427.5,4312335.5,CRBU,131.88555908203125,0,S01,S18,78.69373324994874,S11,78.79562929650648,0.10189604655774076,TRUE
321601.5,4308551.5,CRBU,137.98851013183594,0,Salix wolfii,Lonicera involucrata,47.826181284849945,Symphoricarpos rotundifolius,48.03697712446743,0.21079583961748227,TRUE
337031.5,4309911.5,CRBU,139.34803771972656,0,S01,Lonicera involucrata,43.2025427446574,Symphoricarpos rotundifolius,43.30140684513447,0.09886410047707272,TRUE
317580.5,4298251.5,CRBU,144.32083129882812,0,S22,Corydalis caseana,92.90184287943032,S10,93.0713097538708,0.1694668744404879,TRUE
334088.5,4309629.5,CRBU,132.296875,0,Salix planifolia,S19,117.62351341282721,Betula glandulosa,117.9925752905941,0.3690618777668959,TRUE
327535.5,4298902.5,CRBU,142.86463928222656,0,S25,S25,107.05313349419288,Corydalis caseana,107.15937576476044,0.10624227056756297,TRUE
327376.5,4307206.5,CRBU,140.2322540283203,0,S01,Ligusticum porteri,50.06535042156661,Osmorhiza occidentalis,50.16462271389203,0.09927229232541634,TRUE
322895.5,4310659.5,CRBU,138.65582275390625,0,S07,Sambucus racemosa,49.743081439366215,Salix wolfii,49.90262777887798,0.15954633951176334,TRUE
326028.5,4310854.5,CRBU,137.61973571777344,0,Sambucus racemosa,S25,42.8510405568521,S10,42.93666979436017,0.08562923750807272,TRUE
332997.5,4311947.5,CRBU,141.35911560058594,0,S08,Betula glandulosa,115.08954670675894,Dasiphora fruticosa,115.16177666439516,0.07222995763622464,TRUE
325157.5,4311254.5,CRBU,139.9998321533203,0,S01,Betula glandulosa,49.27694262757715,Symphoricarpos rotundifolius,49.33832026977736,0.061377642200213245,TRUE
317406.5,4298194.5,CRBU,143.65003967285156,0,Juniperus sp.,Lonicera involucrata,24.491401728631196,Symphoricarpos rotundifolius,24.796351302670683,0.30494957403948675,TRUE
327061.5,4303932.5,CRBU,130.07435607910156,0,S01,S21,59.719776417499624,Ligusticum porteri,59.77834746341133,0.058571045911705255,TRUE
327241.5,4314152.5,CRBU,140.9766845703125,0,S01,S11,20.08426144139779,S18,20.184752376560578,0.10049093516278873,TRUE
330961.5,4306101.5,CRBU,137.92173767089844,0,Ribes sp.,Corydalis caseana,133.8330645879355,S25,133.85579981510148,0.022735227165981087,TRUE
326184.5,4317179.5,CRBU,140.5834503173828,0,Salix wolfii,Lonicera involucrata,34.6341889050289,Symphoricarpos rotundifolius,34.81136692742742,0.17717802239852176,TRUE
318979.5,4298809.5,CRBU,142.09954833984375,0,Salix wolfii,Betula glandulosa,105.29286226500932,S19,105.33880917800508,0.0459469129957597,TRUE
327811.5,4298398.5,CRBU,145.09103393554688,0,Dasiphora fruticosa,S25,83.08924015459293,Corydalis caseana,83.41291786700842,0.32367771241548837,TRUE
324010.5,4303809.5,CRBU,137.89111328125,0,Juniperus sp.,S04,58.077187077797554,S10,58.08104497575819,0.0038578979606356256,TRUE
330793.5,4309209.5,CRBU,140.62184143066406,0,Salix wolfii,Betula glandulosa,101.72066062956843,Salix wolfii,101.8705745600972,0.14991393052876845,TRUE
327253.5,4311905.5,CRBU,150.07582092285156,0,Sambucus racemosa,S25,98.58087639532785,S21,98.6869988618246,0.10612246649675683,TRUE
318241.5,4299611.5,CRBU,146.68539428710938,0,Sambucus racemosa,S25,146.46469372032706,S21,146.46492878678035,2.3506645328552622e-4,TRUE
327820.5,4313029.5,CRBU,132.6693878173828,0,S01,S18,85.45111882324447,Symphoricarpos rotundifolius,85.61266309195216,0.16154426870768646,TRUE
322418.5,4310614.5,CRBU,143.58181762695312,0,S25,S25,27.543396922688185,S10,27.645667532599678,0.10227060991149273,TRUE
330355.5,4312035.5,CRBU,131.53408813476562,0,S01,Salix boothii,51.10201045285107,Betula glandulosa,51.10988328153937,0.007872828688299194,TRUE
318355.5,4305113.5,CRBU,151.2889404296875,0,S02,Dasiphora fruticosa,114.99845544957877,Betula glandulosa,115.06155733261004,0.06310188303126552,TRUE
320952.5,4315611.5,CRBU,149.93988037109375,0,S25,Lonicera involucrata,50.35033015416441,S04,50.67713419357083,0.32680403940641867,TRUE
331574.5,4312434.5,CRBU,135.02684020996094,0,Sambucus racemosa,Lonicera involucrata,51.499722535879364,Symphoricarpos rotundifolius,51.62889410530775,0.1291715694283866,TRUE
323736.5,4312377.5,CRBU,148.17739868164062,0,S25,Osmorhiza occidentalis,34.23637647766204,Ligusticum porteri,34.24006333022326,0.0036868525612163694,TRUE
322925.5,4309617.5,CRBU,137.11285400390625,0,S22,S25,63.79124834785864,S21,63.91282390359072,0.12157555573207901,TRUE
320709.5,4324095.5,CRBU,153.47894287109375,0,Artemisia tridentata,S21,118.9157637535006,Corydalis caseana,118.9408545165316,0.02509076303100244,TRUE
319613.5,4302794.5,CRBU,140.83294677734375,0,Salix wolfii,S25,24.09098239589307,Osmorhiza occidentalis,24.491326703119007,0.40034430722593584,TRUE
325394.5,4307869.5,CRBU,139.86700439453125,0,S25,Lonicera involucrata,29.237154198802635,Symphoricarpos rotundifolius,29.596226157550692,0.3590719587480571,TRUE
328847.5,4312203.5,CRBU,130.4749298095703,0,S01,S18,75.61391004499457,Symphoricarpos rotundifolius,75.70992695669587,0.09601691170129811,TRUE
335046.5,4312932.5,CRBU,154.9435577392578,0,S25,S25,36.21682455501471,Caltha leptosepala,36.94535678127166,0.7285322262569522,TRUE
332994.5,4311467.5,CRBU,136.70599365234375,0,S01,Betula glandulosa,101.83060762545999,S19,101.87195039075304,0.04134276529305225,TRUE
330250.5,4316767.5,CRBU,146.82191467285156,0,S25,S25,68.35880786084756,S21,68.71833451969243,0.3595266588448709,TRUE
331901.5,4307728.5,CRBU,140.39471435546875,0,Juniperus sp.,Lonicera involucrata,42.51258708908872,S04,42.62454275256064,0.11195566347192454,TRUE
329442.5,4309377.5,CRBU,133.86428833007812,0,S01,S25,21.683480908066414,Osmorhiza occidentalis,21.893623308905216,0.21014240083880154,TRUE
332256.5,4312905.5,CRBU,141.4120330810547,0.193000003695488,S25,Betula glandulosa,81.55822157450105,Symphoricarpos rotundifolius,81.60647214670166,0.04825057220061524,TRUE
329223.5,4312524.5,CRBU,135.3277130126953,0,Artemisia tridentata,Osmorhiza occidentalis,37.29115292996302,S14,37.36360693750888,0.07245400754585773,TRUE
333217.5,4312071.5,CRBU,140.77503967285156,0,S25,S25,36.17832170318851,S21,36.829586955929756,0.651265252741247,TRUE
332373.5,4307632.5,CRBU,141.1765594482422,0,S25,Lonicera involucrata,34.53594094428873,Symphoricarpos rotundifolius,34.75381477729756,0.2178738330088308,TRUE
321526.5,4312386.5,CRBU,144.16685485839844,0,S25,Lonicera involucrata,65.20771638332398,S10,65.32240240417882,0.11468602085483326,TRUE
324211.5,4313686.5,CRBU,146.919189453125,0,Salix wolfii,S25,39.32955610973229,S21,39.56446040178076,0.2349042920484692,TRUE
330487.5,4306644.5,CRBU,130.10488891601562,0,S01,Lonicera involucrata,21.008495636138054,Symphoricarpos rotundifolius,21.492517193616372,0.484021557478318,TRUE
320673.5,4303650.5,CRBU,145.60533142089844,0,Salix wolfii,Betula glandulosa,113.43122784343745,Dasiphora fruticosa,113.58914064241854,0.15791279898108712,TRUE
324400.5,4313875.5,CRBU,148.03231811523438,0,Salix wolfii,Lonicera involucrata,34.08911267292737,Symphoricarpos rotundifolius,34.486968663750375,0.39785599082300394,TRUE
327019.5,4321275.5,CRBU,153.20481872558594,0,Salix wolfii,S25,48.5774429550642,S09,49.432995243783225,0.855552288719025,TRUE
333505.5,4313146.5,CRBU,151.772705078125,0,S09,S25,16.313264581195295,S09,17.783285729259134,1.4700211480638394,TRUE
324031.5,4312158.5,CRBU,143.76953125,0,Salix wolfii,Betula glandulosa,76.10440546491604,Lonicera involucrata,76.24285866597391,0.13845320105787096,TRUE
327463.5,4298518.5,CRBU,133.2831268310547,0,S01,S25,72.82002782556665,Corydalis caseana,73.32376279745867,0.5037349718920154,TRUE
322742.5,4299047.5,CRBU,147.69677734375,0,Artemisia tridentata,Corydalis caseana,96.8575106457111,S21,97.07451812624397,0.217007480532871,TRUE
324148.5,4315095.5,CRBU,148.23179626464844,0,S25,S25,17.140362293994283,Osmorhiza occidentalis,18.034630562286853,0.8942682682925707,TRUE
326367.5,4312923.5,CRBU,147.12046813964844,0,Sambucus racemosa,S25,23.228907700760864,Lonicera involucrata,23.610779782098678,0.38187208133781425,TRUE
334481.5,4312017.5,CRBU,147.14076232910156,0,S01,S25,46.0401604387716,Osmorhiza occidentalis,46.7952051263954,0.7550446876238013,TRUE
326577.5,4316611.5,CRBU,141.8526153564453,0,Sambucus racemosa,Lonicera involucrata,97.13823029401209,Betula glandulosa,97.14753425739485,0.009303963382762959,TRUE
323163.5,4310392.5,CRBU,131.6409454345703,0,S01,S14,47.229758478377796,Lonicera involucrata,47.36625709868056,0.13649862030276694,TRUE
321697.5,4309173.5,CRBU,136.2713623046875,1.0800000429153442,S01,Lonicera involucrata,37.22275490725857,Symphoricarpos rotundifolius,37.55211482008993,0.32935991283136445,TRUE
327613.5,4308971.5,CRBU,131.55807495117188,0,Salix wolfii,S19,152.37910631749864,Betula glandulosa,152.48550873410312,0.10640241660448169,TRUE
331700.5,4312062.5,CRBU,134.42001342773438,0,S02,Betula glandulosa,87.3667037911044,Salix wolfii,87.42997148811801,0.06326769701361457,TRUE
317655.5,4299215.5,CRBU,150.00022888183594,0,S25,S25,55.64495016059405,Corydalis caseana,55.89863857737231,0.25368841677826026,TRUE
325799.5,4312941.5,CRBU,146.58456420898438,0,S25,S25,37.21282711268408,S09,38.13675642620449,0.9239293135204107,TRUE
322592.5,4322356.5,CRBU,152.92300415039062,0,S25,S25,15.132832151428603,Osmorhiza occidentalis,16.075160317280165,0.9423281658515616,TRUE
333811.5,4310464.5,CRBU,137.5779266357422,0,Artemisia tridentata,S11,64.19165831716028,S16,64.30015769915337,0.10849938199309861,TRUE
335352.5,4313185.5,CRBU,149.34829711914062,0,Artemisia tridentata,Corydalis caseana,101.99484116069468,S21,102.16732145164723,0.17248029095254935,TRUE
327397.5,4308389.5,CRBU,131.58242797851562,0,S01,Osmorhiza occidentalis,21.506952972741185,Salix boothii,21.558187920269937,0.05123494752875146,TRUE
326847.5,4319884.5,CRBU,149.3690948486328,0,S25,Betula glandulosa,69.32452525905381,Lonicera involucrata,69.43332709509781,0.10880183604399463,TRUE
329439.5,4310395.5,CRBU,141.73895263671875,0,Salix wolfii,Betula glandulosa,92.90987393050793,Salix wolfii,93.05024851359794,0.14037458309000783,TRUE
322274.5,4314209.5,CRBU,138.2622833251953,0,Salix wolfii,Salix other,142.78738596485522,Salix wolfii,142.8266150548652,0.039229090009968104,TRUE
326940.5,4305845.5,CRBU,130.07818603515625,0,S22,Lonicera involucrata,23.06130429998794,S25,23.09814376706609,0.036839467078152666,TRUE
330127.5,4315848.5,CRBU,141.3857879638672,0,S01,S25,42.687433719451036,S09,43.19244243193215,0.5050087124811142,TRUE
332778.5,4311971.5,CRBU,138.25625610351562,0,S25,S25,26.826260634588113,Osmorhiza occidentalis,27.110952185752613,0.2846915511644994,TRUE
321934.5,4315563.5,CRBU,154.4735565185547,0,S07,S06,85.45970702450889,S11,85.49241841718222,0.03271139267333467,TRUE
321169.5,4303470.5,CRBU,144.6117401123047,0,Salix wolfii,S21,67.23073187371423,S10,67.47303990631931,0.24230803260508083,TRUE
327829.5,4311899.5,CRBU,144.59808349609375,0,S25,Lonicera involucrata,48.52807217626738,Betula glandulosa,48.626438028465095,0.09836585219771621,TRUE
331514.5,4307137.5,CRBU,147.53048706054688,0,Artemisia tridentata,Lonicera involucrata,47.409631718184684,S25,47.42012653533559,0.0104948171509065,TRUE
324373.5,4312431.5,CRBU,144.72793579101562,0,S23,Caltha leptosepala,96.50740877845554,S06,96.5320535440281,0.024644765572560345,TRUE
335361.5,4312167.5,CRBU,146.69976806640625,0,S25,S21,72.7194764642238,S25,72.75170358167627,0.03222711745246443,TRUE
330535.5,4308482.5,CRBU,141.10635375976562,0,Salix wolfii,Betula glandulosa,111.85939974367426,Salix wolfii,111.9636133739421,0.10421363026783581,TRUE
332601.5,4313584.5,CRBU,145.1739501953125,0,S23,S25,181.36967219998155,S03,181.70850568312028,0.3388334831387283,TRUE
328085.5,4307200.5,CRBU,130.4314727783203,0,S01,Ligusticum porteri,47.66680661850323,S13,47.75301382227577,0.08620720377253832,TRUE
322220.5,4315881.5,CRBU,152.38746643066406,0,Ribes sp.,S25,104.47125294326317,S21,104.57347072940111,0.10221778613794186,TRUE
318091.5,4304308.5,CRBU,150.6405792236328,0,S07,Sambucus racemosa,33.54991863786345,Salix other,33.887684199687236,0.3377655618237867,TRUE
320706.5,4315206.5,CRBU,150.88192749023438,0,S25,Lonicera involucrata,46.70371972271378,Symphoricarpos rotundifolius,47.07767470192116,0.3739549792073831,TRUE
332826.5,4312999.5,CRBU,146.67630004882812,0,S25,S25,34.60208472837476,S03,36.23922591095413,1.63714118257937,TRUE
329727.5,4298845.5,CRBU,153.0240020751953,0,Dasiphora fruticosa,S25,222.28289877215957,S21,222.38943030032803,0.10653152816846045,TRUE
334991.5,4311776.5,CRBU,144.1322021484375,0,S25,Betula glandulosa,73.85157506221833,Dasiphora fruticosa,73.87919737799355,0.027622315775218453,TRUE
328949.5,4308671.5,CRBU,134.85350036621094,0,Salix wolfii,Betula glandulosa,106.47019349933085,Salix wolfii,106.61221182212375,0.14201832279290727,TRUE
327850.5,4298044.5,CRBU,143.81700134277344,0,Dasiphora fruticosa,S25,140.31886156258406,S21,140.43497270719203,0.11611114460797012,TRUE
323118.5,4302329.5,CRBU,151.901123046875,0,Juniperus sp.,S04,65.51585611048202,Lonicera involucrata,65.74517235305696,0.22931624257493866,TRUE
335412.5,4310944.5,CRBU,145.4614715576172,0,S01,S25,29.484342091639473,Symphoricarpos rotundifolius,29.83750229146932,0.3531601998298477,TRUE
326991.5,4313335.5,CRBU,143.05520629882812,0,S01,Betula glandulosa,61.36804751106468,Salix boothii,61.37615497769719,0.008107466632509386,TRUE
326127.5,4305740.5,CRBU,131.8968963623047,0,S01,Osmorhiza occidentalis,15.948557575626975,Ligusticum porteri,16.350043334132735,0.4014857585057605,TRUE
329000.5,4312356.5,CRBU,134.15907287597656,0,S01,Lonicera involucrata,52.91527138634226,Ligusticum porteri,53.01028871433581,0.09501732799354556,TRUE
325808.5,4314536.5,CRBU,151.41836547851562,0,S20,S25,104.7823247014097,S21,104.78520334634231,0.002878644932607699,TRUE
321931.5,4311791.5,CRBU,136.55435180664062,0,Dasiphora fruticosa,Lonicera involucrata,31.06164462286464,Symphoricarpos rotundifolius,31.180309778041195,0.1186651551765543,TRUE
325859.5,4312161.5,CRBU,139.03765869140625,0,Juniperus sp.,Lonicera involucrata,39.26148245639282,Symphoricarpos rotundifolius,39.41660511574001,0.15512265934719238,TRUE
328106.5,4313785.5,CRBU,138.7605743408203,0,Salix wolfii,Betula glandulosa,124.25669565775306,Artemisia tridentata,124.40526151569125,0.14856585793819477,TRUE
333436.5,4312773.5,CRBU,147.78244018554688,0.4370000064373016,Salix other,Betula glandulosa,47.63858189370044,Salix other,47.77099096383119,0.13240907013074832,TRUE
324352.5,4313416.5,CRBU,149.3824462890625,0,Salix wolfii,Betula glandulosa,95.91704876043272,Salix wolfii,96.0866787213083,0.16962996087558224,TRUE
326286.5,4306743.5,CRBU,132.96304321289062,0,S22,S19,86.33764113809556,S22,87.16758589555772,0.8299447574621581,TRUE
324277.5,4313947.5,CRBU,147.80062866210938,0,Salix wolfii,Betula glandulosa,78.59490637246898,Salix boothii,78.7236433769257,0.12873700445670977,TRUE
333079.5,4311230.5,CRBU,137.20521545410156,0,S01,S25,27.704063918593924,Osmorhiza occidentalis,28.197076474605417,0.4930125560114931,TRUE
327007.5,4309143.5,CRBU,132.6927947998047,0,S01,S25,20.798066864960898,S11,21.052608832788334,0.25454196782743566,TRUE
323424.5,4311974.5,CRBU,151.85072326660156,0,S25,S25,33.43392798115514,Osmorhiza occidentalis,33.98746045912275,0.5535324779676074,TRUE
327184.5,4319878.5,CRBU,151.922607421875,0,S07,Dasiphora fruticosa,56.347202428807556,Artemisia tridentata,56.535327885091206,0.1881254562836503,TRUE
321778.5,4302878.5,CRBU,141.76705932617188,0,Juniperus sp.,Lonicera involucrata,21.681354056230195,Symphoricarpos rotundifolius,22.09082542809791,0.409471371867717,TRUE
331967.5,4313974.5,CRBU,148.7323760986328,0.23899999260902405,Dasiphora fruticosa,S25,156.34576634483378,S21,156.4829015117914,0.13713516695761996,TRUE
329514.5,4314974.5,CRBU,145.2518768310547,0,Sambucus racemosa,Corydalis caseana,111.31867528583899,S25,111.51052582201677,0.1918505361777818,TRUE
326544.5,4319026.5,CRBU,144.69212341308594,0.19099999964237213,Salix wolfii,Betula glandulosa,87.94135836573676,Salix wolfii,88.11707619457405,0.1757178288372927,TRUE
330688.5,4308146.5,CRBU,140.30389404296875,0,Juniperus sp.,Lonicera involucrata,30.428407179385946,Symphoricarpos rotundifolius,30.876547624321372,0.4481404449354258,TRUE
330445.5,4314047.5,CRBU,151.6880340576172,0,Salix wolfii,S21,110.29590984327496,S25,110.32140467392273,0.025494830647772915,TRUE
323454.5,4299167.5,CRBU,142.62225341796875,0,S25,Lonicera involucrata,30.362069720975605,Symphoricarpos rotundifolius,30.84146781133811,0.4793980903625048,TRUE
333493.5,4312734.5,CRBU,154.7584686279297,0,S25,S25,25.775710964063133,Osmorhiza occidentalis,27.331936553172916,1.5562255891097827,TRUE
327994.5,4313023.5,CRBU,130.31326293945312,0,Salix planifolia,Betula glandulosa,97.9453192953805,Salix wolfii,98.09464132122345,0.14932202584294885,TRUE
323331.5,4299311.5,CRBU,147.7886199951172,0,S01,Dasiphora fruticosa,22.283651197113564,Sambucus racemosa,22.690749750148868,0.4070985530353042,TRUE
322082.5,4312749.5,CRBU,140.24237060546875,0.19900000095367432,S23,Artemisia tridentata,165.3248027070405,Dasiphora fruticosa,165.36926722711524,0.04446452007474022,TRUE
325844.5,4311134.5,CRBU,136.92864990234375,0,S01,S04,84.55767820391706,S18,85.03552543779057,0.47784723387350425,TRUE
329682.5,4314158.5,CRBU,136.88778686523438,0,Artemisia tridentata,S25,82.56187079175136,S21,82.84875671136273,0.28688591961136467,TRUE
329733.5,4309260.5,CRBU,130.70230102539062,0,S01,S25,42.05231407500834,Osmorhiza occidentalis,42.23928783360406,0.18697375859571963,TRUE
322214.5,4303311.5,CRBU,134.20211791992188,0,Salix wolfii,S21,126.07724762803974,S22,126.22761983364485,0.1503722056051089,TRUE
329502.5,4310341.5,CRBU,138.32334899902344,0,S01,Betula glandulosa,95.63199084386588,Salix wolfii,95.75643341290221,0.12444256903633288,TRUE
318496.5,4298233.5,CRBU,137.58859252929688,0.4300000071525574,Sambucus racemosa,S11,147.4855900676179,S18,147.49532076447343,0.00973069685554151,TRUE
330721.5,4316680.5,CRBU,147.23545837402344,0,Artemisia tridentata,S25,17.246897108318233,Lonicera involucrata,17.880150796406507,0.6332536880882742,TRUE
322463.5,4299056.5,CRBU,146.40956115722656,0,S25,Lonicera involucrata,44.16164773950517,Symphoricarpos rotundifolius,44.46948796206202,0.3078402225568482,TRUE
325481.5,4306329.5,CRBU,144.05943298339844,0,S25,S25,59.63814420266414,S13,59.93347862848592,0.2953344258217854,TRUE
321166.5,4315911.5,CRBU,146.2200164794922,0,Dasiphora fruticosa,Betula glandulosa,101.24474171333183,Dasiphora fruticosa,101.2998360097504,0.05509429641855945,TRUE
319043.5,4302662.5,CRBU,150.77291870117188,0,Sambucus racemosa,Betula glandulosa,108.54940642028404,S18,108.64154557940991,0.09213915912586401,TRUE
318475.5,4303119.5,CRBU,145.282470703125,0,S25,S25,17.136037849102085,Osmorhiza occidentalis,18.311826307294176,1.1757884581920912,TRUE
328919.5,4308830.5,CRBU,132.15087890625,0,Salix wolfii,Betula glandulosa,78.43557686624233,Symphoricarpos rotundifolius,78.52050197760857,0.08492511136624614,TRUE
323607.5,4311557.5,CRBU,152.17950439453125,0,Sambucus racemosa,Corydalis caseana,105.37461556025758,S25,105.38788422789025,0.01326866763267276,TRUE
336931.5,4309242.5,CRBU,131.559326171875,0,Artemisia tridentata,Lonicera involucrata,32.946231968814594,Symphoricarpos rotundifolius,33.30541344865662,0.35918147984202875,TRUE
322112.5,4311611.5,CRBU,134.8936004638672,0,Salix wolfii,Lonicera involucrata,19.24644722581891,S25,19.268623038009157,0.022175812190248223,TRUE
335814.5,4309227.5,CRBU,133.34544372558594,0,S01,S11,43.0936211721673,S18,43.159073261655536,0.06545208948823245,TRUE
332637.5,4311416.5,CRBU,134.42881774902344,0,S01,Lonicera involucrata,17.84301333429268,Symphoricarpos rotundifolius,17.876787049863154,0.03377371557047226,TRUE
322121.5,4304854.5,CRBU,149.37767028808594,0,S20,S24,75.30286073580488,S21,75.33141428429721,0.02855354849232583,TRUE
335325.5,4311680.5,CRBU,148.1092987060547,0,Dasiphora fruticosa,S25,63.47559341628792,S09,64.06465302191052,0.5890596056225945,TRUE
329703.5,4310884.5,CRBU,135.58705139160156,0,Juniperus sp.,S11,31.902590691156334,Salix boothii,31.950905646796933,0.04831495564059907,TRUE
323955.5,4310572.5,CRBU,136.3090362548828,0,S01,Dasiphora fruticosa,19.34320036372782,Caltha leptosepala,19.44794834940421,0.10474798567638999,TRUE
328010.5,4321527.5,CRBU,154.91978454589844,0,S01,Betula glandulosa,61.79888221332294,Dasiphora fruticosa,61.93015136859586,0.13126915527291771,TRUE
325466.5,4318557.5,CRBU,144.5681610107422,0,S25,S21,70.26333378117796,S25,70.33096690650025,0.06763312532228838,TRUE
317976.5,4305059.5,CRBU,151.60348510742188,0,S25,Caltha leptosepala,28.774209572775646,S25,28.787137090426373,0.012927517650727083,TRUE
323574.5,4314989.5,CRBU,144.818115234375,0,S23,Dasiphora fruticosa,122.73095791892835,Artemisia tridentata,122.78618893395144,0.055231015023082364,TRUE
326823.5,4320659.5,CRBU,154.28135681152344,0,S25,Betula glandulosa,82.8727963763094,Lonicera involucrata,82.9886291357439,0.11583275943451099,TRUE
323580.5,4306842.5,CRBU,149.0119171142578,0,S25,S25,36.6044638061061,S13,36.654641295724176,0.05017748961807911,TRUE
330403.5,4314791.5,CRBU,147.59967041015625,0,Salix other,S25,93.8328308034455,S21,93.91322349961547,0.08039269616996592,TRUE
323466.5,4299281.5,CRBU,143.27037048339844,0,S25,Lonicera involucrata,27.111770519735256,S25,27.264280777822872,0.15251025808761653,TRUE
328157.5,4307014.5,CRBU,130.8433380126953,0,Salix wolfii,S19,158.54501645546614,S16,158.74324649145538,0.1982300359892406,TRUE
319802.5,4310794.5,CRBU,145.8211669921875,0,S09,Betula glandulosa,86.4023975557429,Symphoricarpos rotundifolius,86.59144280487291,0.18904524913001808,TRUE
333484.5,4310317.5,CRBU,142.02076721191406,0,Juniperus sp.,S25,15.748040732040886,Osmorhiza occidentalis,15.99095402775598,0.24291329571509301,TRUE
328277.5,4306872.5,CRBU,130.34144592285156,0,S01,Lonicera involucrata,49.034081809878444,Symphoricarpos rotundifolius,49.246089821244006,0.2120080113655618,TRUE
325832.5,4298407.5,CRBU,144.2841339111328,0,S09,Lonicera involucrata,67.18518030392343,Symphoricarpos rotundifolius,67.20759621079348,0.022415906870051572,TRUE
321238.5,4315536.5,CRBU,145.30137634277344,0,S02,Lonicera involucrata,53.716204321745785,Symphoricarpos rotundifolius,53.93736699389992,0.22116267215413643,TRUE
335337.5,4311611.5,CRBU,145.70419311523438,0,S02,Betula glandulosa,81.36822097294916,Dasiphora fruticosa,81.43829631006324,0.07007533711407632,TRUE
324004.5,4311806.5,CRBU,152.29103088378906,0,S25,Osmorhiza occidentalis,21.832860905726477,Ligusticum porteri,21.87954843027921,0.04668752455273406,TRUE
328019.5,4297851.5,CRBU,144.20745849609375,0,S25,S25,83.49741810281307,Corydalis caseana,83.67468420339044,0.1772661005773699,TRUE
327568.5,4312338.5,CRBU,142.65184020996094,0,S25,Lonicera involucrata,15.972243361912632,Symphoricarpos rotundifolius,16.604745224532802,0.6325018626201704,TRUE
